代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600368,五洲交通,铁路公路,,47.05,60.699999999999996,63.8235294117647,11.549999999999999,50.0,4.12,1.478,,,11.918,0.908,4.28,-0.75,-8.5259571379,62.9698422682,,,,,,1.19453,6631773894.96,
688097,博众精工科技,自动化设备,,47.04,22.5338742845,74.23076923076923,46.908,50.0,46.9,2.514,,,35.316,4.131,5.22,58.18,72.4409879708,23.2774239983,,,,,,1.19572,20974882422.2,
600029,南方航空,航空机场,,47.04,25.585695749142857,17.460317460317466,60.0,100.0,4.97,0.202,-7.102803738317753,,99.4,2.99,-11.09,141.1,9.720596586,10.8199740488,增亏,-132.66,-10.93189964157707,-2.1653543307086687,,0.28561,66980556724.48,
301219,腾远钴业,能源金属,,47.01,40.0482186475,40.0,60.0,50.0,41.28,-0.793,,,10.95,1.593,8.99,87.82,72.3639847635,34.6025061065,,,,,,1.22793,11279353185.6,
300487,蓝晓科技,塑料,,47.0,69.7215004912037,55.55555555555556,8.76,50.0,70.4,1.646,,,39.774,7.832,9.09,-5.4,10.4700247046,55.4817647256,,,,,,1.11374,21684928883.2,
603931,格林达,电子化学品Ⅱ,,46.96,44.558296025507936,82.79569892473118,11.556000000000001,50.0,36.69,2.172,,,60.148,3.425,3.13,-0.74,-3.8085019847,32.9176886656,,,,,,2.07934,7321796962.200001,
601058,赛轮轮胎,汽车零部件,,46.95,36.11942044535714,81.67563837129055,22.781999999999996,50.0,13.92,1.236,,,12.889,2.02,9.63,17.97,13.8760164156,26.8621886235,,,,,,0.91521,45770355605.28,
300832,新产业,医疗器械,,46.94,62.377925476641984,53.3986013986014,19.518,50.0,48.92,-1.112,,,23.723,4.286,9.26,12.53,10.7754284117,73.4793556713,,,,,,0.42399,33416874728.96,
600031,三一重工,工程机械,,46.93,52.88594281807143,66.78571428571428,17.477999999999998,50.0,17.51,-1.185,,,17.806,1.748,6.16,9.13,19.4868647877,27.4803199453,,,,,,0.82779,148386569547.87,
600643,爱建集团,多元金融,,46.9,43.90623682778572,21.642857142857146,33.285333333333334,100.0,4.03,-1.946,2.284263959390876,,-3.342,0.653,0.27,-80.99,-31.71,35.5237315589,略增,1.07,-4.275534441805218,-2.657004830917864,,0.9384,6409117415.4800005,疑似价值陷阱；净利大幅下滑
600008,首创环保,环境治理,,46.84,44.542425197288225,87.72522522522523,6.198,50.0,2.73,-0.365,,,11.309,0.956,2.7,-9.67,-4.2514921341,37.8310512291,,,,,,0.6591,20039812548.21,疑似价值陷阱
300671,富满微,半导体,,46.84,21.20264561964286,24.903614457831324,97.0,50.0,62.26,3.491,-32.13429256594724,,-74.119,8.32,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-39.151681000781856,15.445948451696644,,8.73737,13901518953.3,
603456,九洲药业,医疗服务,,46.83,43.72474104183751,94.85714285714286,0.0,50.0,16.66,2.84,,,20.317,1.65,4.35,-26.33,-10.2997625097,36.3723292379,,,,,,3.36464,14689289066.48,
600428,中远海特,航运港口,,46.82,51.475916683357134,40.833333333333336,76.66666666666666,10.0,11.23,-0.97,42.06198608475648,,16.37,1.811,7.89,66.24,34.0667335775,19.4512833567,预增,62.5,-7.113316790736146,0.7174887892376747,,0.68859,30814226035.85,60日涨幅已高
300677,英科医疗,医疗器械,,46.82,48.05978709978571,66.89510489510488,22.715999999999998,50.0,49.8,-2.161,,,31.519,1.716,4.49,17.86,40.6148044026,26.5687019397,,,,,,1.20526,23187503844.6,
300503,昊志机电,通用设备,,46.81,61.83798575428572,13.033805888767718,60.0,50.0,67.16,2.817,,,172.205,13.153,15.55,266.57,65.8575138341,42.148180056,,,,,,4.80612,16338816366.44,
600135,乐凯胶片,塑料,,46.77,27.841402367571426,43.44444444444445,30.23866666666667,100.0,7.59,-2.442,-5.361596009975056,,-42.545,1.788,-1.3716,38.786440444,14.9574166906,13.9779633146,减亏,34.645,-17.13973799126638,2.706359945872805,,1.84595,4199600881.41,
300562,乐心股份,医疗器械,,46.76,55.244827155958674,43.57342657342657,37.176,50.0,17.2,-2.106,,,45.623,3.347,5.54,41.96,2.5063945595,37.7647932715,,,,,,8.92139,2877195067.6000004,
300271,华宇软件,IT服务Ⅱ,,46.73,44.11422529592858,46.9746835443038,35.0,65.0,5.81,-2.68,17.13709677419355,,-24.208,1.335,-1.6,31.25,7.6673268212,36.7599154143,略增,7.5,-2.680067001675046,3.935599284436497,,2.12577,4672642847.74,
301246,宏源药业,化学制药,,46.7,24.315961964714283,57.62270845653459,60.0,50.0,18.06,0.166,,,60.22,1.569,3.44,2788.93,52.0513648247,32.0023467506,,,,,,2.34397,4300011954.0,
300059,东方财富,证券Ⅱ,,46.7,71.15,22.499999999999996,38.91,50.0,18.65,-0.639,,,24.379,2.999,8.46,44.85,53.22,73.9716278356,,,,,,0.789,249767620454.2,
300299,富春股份,游戏Ⅱ,,46.65,59.903599731638415,14.714285714285719,60.0,50.0,5.36,-3.77,,,-48.158,9.328,8.78,443.75,19.0207522725,58.6046964662,,,,,,2.73201,3695477915.6,
688668,鼎通科技,通信设备,,46.64,60.91198430157362,32.15819209039548,41.30666666666667,50.0,244.89,-3.587,-31.648431394440102,,141.555,16.249,8.93,59.24,31.1725087259,32.39243901,略增,31.15,-43.03028893127996,0.4553285749446134,,3.43533,34105978703.34,
600352,浙江龙盛,化学制品,,46.64,37.17010673577711,85.03246753246752,16.919999999999998,50.0,12.5,-0.951,,,22.234,1.267,3.06,8.2,12.1251204719,33.8508910413,,,,,,0.95612,40666648250.0,
601326,秦港股份,航运港口,,46.63,46.089893271724215,77.5,13.71,50.0,3.5,0.575,,,12.069,0.94,4.85,2.85,5.4210001769,39.2510606984,,,,,,0.31401,16651456500.0,
300910,瑞丰新材,化学制品,,46.61,47.8023640628585,69.85389610389609,19.236,50.0,28.32,0.354,,,11.328,2.858,10.49,12.06,16.8283459121,33.8547147926,,,,,,1.19982,7597579435.2,
300331,苏大维格,光学光电子,,46.6,38.682756197559534,18.122807017543863,81.84133333333334,50.0,49.19,-1.145,-32.086152146900474,,-702.714,8.186,3.24,62.29,5.3932452586,27.0837765345,预增,81.905,-32.48696129563547,3.058872826314696,,2.78926,10926614937.42,
600626,申达股份,汽车零部件,,46.6,2.875,33.96825396825397,97.0,65.0,3.79,-1.044,15.902140672782885,,1222.581,1.559,1.15,169.4798838276,-3.2944935975,8.9687839935,扭亏,154.27,-2.570694087403602,2.7100271002709952,,1.52201,5005622287.93,
300738,奥飞数据,通信服务,,46.59,55.10927062464286,20.238095238095237,60.0,50.0,19.71,-1.696,,,144.184,5.294,5.04,123.64,27.946442384,34.5129788745,,,,,,2.48779,19412263085.49,
603333,福华尚纬,电网设备,,46.59,5.215388070642857,25.901408450704228,94.20666666666666,75.0,9.43,-0.106,15.847665847665835,,-117.875,3.418,0.52,133.4634603369,97.8054945066,15.4815432989,扭亏,139.525,-8.535402521823476,-6.35551142005959,,0.98765,5861005135.9800005,
603817,海峡环保,环境治理,,46.57,35.4633221515,82.02702702702702,21.702,50.0,5.79,-1.531,,,15.317,0.993,4.41,16.17,-3.4701614627,44.2136510121,,,,,,1.65128,3300786585.81,
601156,东航物流,物流,,46.55,45.9254028965,73.05263157894737,18.029999999999998,50.0,18.4,1.489,,,10.888,1.462,6.95,10.05,26.6168652106,14.9705640551,,,,,,0.51254,17380558230.399998,
601888,中国中免,旅游零售Ⅱ,,46.53,55.52982781407143,20.0,19.49153706108,100.0,52.19,-0.153,-4.326306141154901,,30.108,1.887,5.46,19.49,-1.7603364128,33.6317589397,,,-10.14118457300276,-1.6767143933685058,19.49153706108,0.68366,101899698641.36,
300418,昆仑万维,数字媒体,,46.52,44.800000000000004,32.33333333333333,60.0,50.0,42.88,-4.136,,,-33.5,3.723,7.92,227.17,43.5498435095,66.2335970253,,,,,,5.01031,50360746047.36,
300182,捷成股份,影视院线,,46.51,47.58032091535714,70.64935064935065,18.281999999999996,50.0,4.99,-2.918,,,69.499,1.554,1.89,10.47,-26.6421227137,34.9974492815,,,,,,3.54925,12048874923.070002,
300241,瑞丰光电,光学光电子,,46.5,13.235746865000001,73.78852536747273,56.316,50.0,5.92,-0.337,,,62.979,1.812,2.36,73.86,27.4656706921,20.270045611,,,,,,1.96795,3558246541.28,
301526,国际复材,玻璃玻纤,,46.49,28.142170904285713,12.207792207792211,100.0,50.0,30.31,-2.226,-35.1380269634068,,419.225,13.057,7.46,176.56,19.5238327937,23.289039266,预增,163.5,-41.99043062200957,2.3295070898041725,,6.85821,42567149496.130005,
600845,宝信软件,IT服务Ⅱ,,46.49,55.6342547235,67.6815456362425,11.514000000000001,50.0,18.34,-0.596,,,40.131,4.728,6.32,-0.81,19.4534838685,30.7679566129,,,,,,0.71791,39138553166.02,
300144,宋城演艺,旅游及景区,,46.47,52.53956387752995,79.45454545454547,3.3719999999999994,50.0,5.77,-0.859,,,18.494,2.077,4.52,-14.38,-11.4261558156,64.8627869468,,,,,,0.85053,14895820425.38,
600572,康恩贝,中药Ⅱ,,46.47,60.821759973290604,56.78321678321679,16.098,50.0,4.25,-1.62,,,22.368,1.527,5.26,6.83,10.2109775963,56.7424219777,,,,,,1.54188,10760108256.5,
301568,思泰克,自动化设备,,46.46,59.07428438472816,50.824175824175825,24.126,50.0,79.56,7.253,,,73.118,7.94,5.08,20.21,19.4500030213,50.8792886494,,,,,,9.80539,3801217680.0,当日已大涨
300566,激智科技,光学光电子,,46.44,49.63784015592857,75.09720246562351,11.423999999999998,49.59014,27.57,4.749,,,35.346,2.874,5.18,-0.96,0.6837770241,26.3629762183,,,,,,15.20493,6249579482.67,
601098,中南传媒,出版,,46.43,49.959721478100526,78.70129870129871,7.049999999999999,50.0,10.36,-1.987,,,11.64,1.142,5.65,-8.25,-8.242495733,44.4047396536,,,,,,0.423,18606560000.0,
600588,用友网络,软件开发,,46.41,49.79844672521428,22.62637362637363,23.24533333333333,100.0,9.5,-4.04,0.4228329809724984,,-23.171,4.83,-13.52,1.6965858851,4.0782715718,44.7178254153,减亏,8.42,-20.76730608840701,-5.566600397614319,,1.52374,32461475385.5,
301396,宏景科技,IT服务Ⅱ,,46.39,69.156662579,2.591605596269153,60.0,50.0,183.63,-5.826,,,1067.616,30.027,10.74,127.43,156.4331358574,34.2293276106,,,,,,12.74874,25984892765.85,
688700,XD东威科技,专用设备,,46.38,57.64178208135714,16.367100666878375,60.0,50.0,67.88,4.915,,,165.561,10.451,5.27,133.21,51.9387894538,37.2534949139,,,,,,5.23798,20255484316.8,
601528,瑞丰银行,银行Ⅱ,,46.38,46.1625,77.57575757575758,12.564,50.0,5.0,0.806,,,5.0,0.481,4.465,0.94,-1.9643523641,,,,,,,0.61705,9278854430.0,
300768,迪普科技,软件开发,,46.37,30.15,73.96923076923076,35.315999999999995,50.0,15.29,0.262,,,52.724,2.786,2.06,38.86,-2.5173703851,62.2347925861,,,,,,1.49524,6431998949.860001,
600161,天坛生物,生物制品,,46.33,23.840082171642855,73.69217830109336,3.0,100.0,12.31,-0.405,4.322033898305078,,22.382,2.039,2.51,-52.75,-16.5581890999,34.5911150403,预减,-51.75,-4.053000779423222,-0.8856682769726176,,0.3678,24341442500.26,净利大幅下滑
600257,大湖股份,渔业,,46.3,22.380753080642858,13.333333333333336,97.0,60.0,5.54,-2.636,23.38530066815143,,554.0,3.267,2.082,756.4464688095,1.9818361925,34.0460543129,扭亏,342.29,-8.881578947368418,-1.773049645390068,,2.20716,2666054021.52,
301183,东田微,光学光电子,,46.3,40.60994558285715,15.779990516832623,80.68666666666667,50.0,313.77,2.462,25.01294872305668,,249.024,24.284,8.69,71.57,33.3551472014,25.732750312,预增,77.575,0.0,39.014664835408254,,6.23841,18418166589.06,
600756,浪潮软件,IT服务Ⅱ,,46.28,49.80212118278572,42.924050632911396,22.418666666666663,75.0,13.8,-1.989,9.610802223987292,,-17.037,2.214,-6.33,3.6942031464,3.7492524051,44.7229696559,减亏,5.32,-17.216556688662276,-3.293622985283806,,1.5641,4472562791.4,
688580,伟思医疗,医疗器械,,46.27,39.35,59.1958041958042,38.658,50.0,44.11,-0.204,,,30.632,2.498,5.74,44.43,7.59496546,66.1569277133,,,,,,1.12087,4224471513.68,
300008,天海防务,航海装备Ⅱ,,46.27,49.6138948135,46.285714285714285,39.276,50.0,6.29,-2.782,,,36.422,4.257,7.29,45.46,21.268399712,18.9444527389,,,,,,2.89702,10866620171.59,
601728,中国电信,通信服务,,46.25,48.44547983892858,83.80952380952381,3.0599999999999996,50.0,6.1,-0.327,,,16.944,1.183,4.2,-14.9,-3.8643498262,28.1236717745,,,,,,0.06963,473541345063.9,
603019,中科曙光,计算机设备,,46.25,22.526803154857145,43.78478664192949,34.189681039305,100.0,83.5,-1.382,-18.49682772083944,,56.04,5.3,4.28,33.31,27.6215367812,26.5575244168,,,-22.32558139534884,-0.8902077151335286,34.189681039305,1.17759,122165037723.99998,
300833,浩洋股份,专用设备,,46.23,49.18552554085117,64.16322642108605,21.732,50.0,42.55,3.553,,,31.282,2.204,3.65,16.22,11.7613934952,56.8205502608,,,,,,1.86564,3457335446.35,
600748,上实发展,房地产开发,,46.23,25.480433524857144,36.05882352941177,38.3,100.0,3.99,0.504,4.450261780104725,,-11.735,0.722,-2.5,65.8573155408,-17.5844454798,10.6726069348,减亏,64.875,-1.724137931034464,3.3678756476684057,,1.32125,7359805939.08,疑似价值陷阱
300672,国科微,半导体,,46.23,54.423041963428574,19.60240963855422,60.0,50.0,201.07,-1.038,,,-187.164,10.884,5.02,872.78,85.8116429823,33.6222587488,,,,,,3.27505,42292593497.27,
301175,中科环保,环境治理,,46.2,50.93979051002609,55.63063063063063,16.028308808544,65.0,5.59,-0.534,12.929292929292924,,21.5,2.165,6.03,16.03,36.0542879504,36.111822496,,,-2.613240418118468,0.0,16.028308808544,1.71009,3476309200.0,
300481,濮阳惠成,电子化学品Ⅱ,,46.17,37.97637767357143,94.2652329749104,4.848,50.0,14.31,0.988,,,31.8,1.72,2.55,-11.92,5.7068730417,19.241928743,,,,,,2.40328,4150648126.8,
688016,心脉医疗,医疗器械,,46.14,44.15,78.11188811188812,13.469999999999999,50.0,86.24,0.771,,,18.546,2.497,7.66,2.45,11.1304471298,73.1291240796,,,,,,0.71592,10630124970.08,
688475,萤石网络,计算机设备,,46.09,42.225,60.40816326530612,33.263999999999996,50.0,28.18,1.258,,,39.166,3.771,6.89,35.44,6.3521377609,50.4721307147,,,,,,0.4028,22191750000.0,
300725,药石科技,医疗服务,,46.01,43.816992989449744,57.14285714285714,34.302,50.0,54.35,1.589,,,61.761,2.783,1.82,37.17,15.1922699435,32.1415350206,,,,,,14.15726,11017851131.2,
300932,三友联众,电网设备,,46.01,31.80826634676984,45.852895148669795,60.0,50.0,11.29,0.804,,,49.087,2.834,4.59,92.24,19.294448452,18.6701678367,,,,,,2.17568,3603669968.93,
600519,贵州茅台,白酒Ⅱ,,46.0,85.97335261328381,30.0,10.83,50.0,1251.24,-0.204,,,19.056,6.225,16.75,-1.95,1.3000994756,89.7592176242,,,,,,0.24783,1564152102435.2,
600022,山东钢铁,普钢,,45.96,25.0,53.26923076923077,20.57703389694,100.0,1.31,0.0,3.149606299212593,,131.0,0.738,-0.16,14.2950564949,-8.2246856215,7.8761135601,减亏,,-7.092198581560272,-3.676470588235292,,1.40238,14015492915.74,疑似价值陷阱
600363,联创光电,消费电子,,45.95,38.39034749057143,97.71929824561404,0.0,50.0,15.1,-5.507,,,14.245,1.472,3.67,-36.7,-19.6376513132,15.9014864868,,,,,,7.56054,6808415595.0,
300209,行云科技,软件开发,,45.94,28.249999999999996,9.879120879120881,100.0,50.0,37.41,-1.94,29.67071057192372,,-417.522,36.97,1.3,540.15,497.1086363739,7.0749635588,预增,557.69,-4.809160305343518,7.130584192439837,,6.80962,27792221986.41,
301021,英诺激光,自动化设备,,45.91,58.45,13.516483516483516,60.0,50.0,91.01,2.918,,,284.941,13.226,3.38,314.55,19.0238722341,49.1324548608,,,,,,7.92463,13896070990.98,
300471,厚普股份,专用设备,,45.89,49.66672816485714,23.963162908859957,60.0,50.0,9.97,-1.189,,,536.022,2.839,5.16,518.55,8.3647055886,26.4734194308,,,,,,1.05194,3736396930.45,
300685,艾德生物,医疗器械,,45.89,70.42500000000001,54.335664335664326,4.728000000000001,50.0,21.01,5.419,,,23.088,4.327,8.17,-12.12,-3.451807731,82.459087228,,,,,,6.76691,8185219991.63,
600237,铜峰电子,元件,,45.85,41.2665339865,88.36550836550836,5.513999999999999,50.0,9.85,-2.668,,,51.842,3.137,2.6225,-10.81,-10.5729390298,23.5943975811,,,,,,9.71148,6152465580.749999,
301510,固高科技,自动化设备,,45.84,49.58410025879629,23.846153846153843,60.0,50.0,28.11,-0.847,,,175.688,7.566,5.67,170.98,59.7708874941,47.2165711465,,,,,,1.29681,10682734376.4,
600547,山东黄金,贵金属,,45.82,56.301197718428575,48.0,27.701999999999998,50.0,30.93,-1.653,,,32.904,4.304,10.15,26.17,-5.5986696921,18.2966768058,,,,,,1.34104,111794732722.71,
600886,国投电力,电力,,45.8,62.625,60.15094339622642,7.902000000000001,50.0,14.57,1.888,,,15.896,1.758,5.05,-6.83,-7.047750587,45.045652877,,,,,,0.33471,108607399642.29,
600186,莲花控股,调味发酵品Ⅱ,,45.76,46.45980710607142,7.5,41.029333333333334,98.44178000000001,13.59,5.104,4.780262143407854,,75.5,12.083,12.46,50.98,18.1013261159,31.4337299485,略增,30.11,-12.884615384615383,19.73568281938327,,20.77911,24314389374.69,换手过热
600050,中国联通,通信服务,,45.76,40.83065832042857,94.04761904761905,0.0,50.0,4.17,-0.95,,,14.276,0.76,2.41,-34.8,0.5801484613,23.7279216486,,,,,,0.26958,129230006163.84,疑似价值陷阱
603658,安图生物,医疗器械,,45.72,47.76995820887534,81.3076923076923,4.236,50.0,34.44,-1.516,,,18.417,2.269,5.49,-12.94,-0.1155195144,66.6405725212,,,,,,1.60518,19679869009.92,
300005,探路者,服装家纺,,45.71,29.75870080814286,27.142857142857142,100.0,25.0,10.88,-1.894,-55.46459271387639,,116.364,4.478,2.54,155.06,42.3379638098,42.7721811314,预增,153.805,-55.46459271387639,4.314477468839906,,3.20851,9536856775.68,
603848,好太太,家居用品,,45.7,51.234470857031745,58.12121212121212,23.183999999999997,50.0,13.55,0.222,,,26.569,2.108,3.95,18.64,11.2100540108,43.6278278079,,,,,,0.5658,5452608224.05,
600295,鄂尔多斯,冶钢原料,,45.69,49.87225881385714,44.99999999999999,37.913999999999994,50.0,12.84,-1.382,,,15.286,1.679,6.27,43.19,5.8820324433,22.8761623394,,,,,,0.36568,25366399101.36,
300270,中威电子,计算机设备,,45.68,50.555224678,22.061224489795922,60.0,50.0,10.4,-1.608,,,-54.737,5.648,1.66,123.53,90.9776798185,39.9673145492,,,,,,2.4386,2670841721.6000004,
600775,南京熊猫,通信设备,,45.66,27.678998232714285,37.24293785310734,32.2,100.0,9.61,-3.223,-0.8255933952528438,,821.368,2.843,-0.84,42.9191683799,28.4349978307,13.7505975258,减亏,42.0,-12.715712988192552,0.8394543546694555,,1.58779,6456368263.690001,
603889,新澳股份,纺织制造,,45.64,28.738347125357144,83.94957983193278,24.138,50.0,6.05,-0.165,,,9.167,1.528,8.53,20.23,20.8369039222,20.3786859755,,,,,,0.62446,5699931003.799999,
603178,圣龙股份,汽车零部件,,45.63,6.6929256562857145,23.92063492063492,90.55733333333333,75.0,16.02,-1.233,13.215547703180208,,-18.0,3.341,1.23,125.4341826778,-5.4680161354,15.0650959188,扭亏,125.84,-10.252100840336142,-2.554744525547459,,2.39028,3787318333.62,
603115,海星股份,元件,,45.61,20.065435379214286,44.14414414414414,74.216,50.0,77.1,-8.4,-34.76605465775447,,89.651,9.021,4.84,57.2,24.169597453,21.1516095309,预增,53.31,-41.02348351564294,3.9363709894850274,,5.84753,18857318460.0,
688510,航亚科技,航空装备Ⅱ,,45.61,48.111044705688485,35.71428571428572,9.0,100.0,24.97,-1.499,-4.512428298279159,,64.026,5.34,4.18,-16.19,1.1388521784,38.6193279572,略减,-5.38,-8.534798534798538,2.9266281945589334,,2.35387,6490267521.76,
301603,乔锋智能,通用设备,,45.6,41.634233512928574,48.824427480916036,43.614,50.0,126.35,1.04,,,43.419,5.741,10.74,52.69,42.3767631865,30.6979269181,,,,,,2.85994,4767501375.0,
688259,创耀通信科技,半导体,,45.59,41.79831405178571,92.21372446306967,0.0,50.0,33.08,2.162,,,46.592,2.347,0.76,-63.16,-9.0211872667,30.8576396725,,,,,,1.11329,3695036000.0,净利大幅下滑
601216,君正集团,化学原料,,45.59,46.11534174092857,82.93333333333332,4.092,50.0,4.51,-0.879,,,11.47,1.385,5.64,-13.18,1.818933018,19.8214784373,,,,,,0.55368,38055458428.9,
603236,移远通信,通信设备,,45.59,26.01293223464286,82.44067796610169,28.704,50.0,74.58,-2.062,,,23.306,4.106,8.38,27.84,32.1566895914,17.0881051285,,,,,,2.45155,30232133483.640003,
300181,佐力药业,中药Ⅱ,,45.59,55.92525330385727,63.00699300699301,12.227999999999998,50.0,13.15,0.535,,,14.293,2.773,11.25,0.38,10.2963297377,63.8345744962,,,,,,0.97632,7922854209.849999,
600178,东安动力,汽车零部件,,45.58,25.0,35.102829537612145,37.19733333333334,100.0,9.55,0.0,-4.490449044904487,,357.678,1.747,-0.35,-327.86,0.1263151499,3.2265519789,减亏,60.74,-6.455088647272,-0.9336099585062207,,1.34965,4454847337.55,净利大幅下滑
600761,安徽合力,工程机械,,45.57,41.86532989448134,90.71428571428572,1.3199999999999994,50.0,15.31,-0.39,,,11.175,1.235,6.1,-17.8,12.1145493773,22.9280497284,,,,,,0.68904,13636506170.91,
600060,海信视像,黑色家电,,45.57,43.61431090921428,70.0,19.938000000000002,50.0,27.24,-0.22,,,14.428,1.608,5.49,13.23,3.7066715876,16.8450352729,,,,,,0.3234,35547444198.96,
603267,鸿远电子,军工电子Ⅱ,,45.57,37.125,74.1891891891892,23.556,50.0,51.63,0.35,,,47.806,2.603,4.85,19.26,-9.3228859828,46.5142338528,,,,,,2.43988,11930706453.96,
688795,摩尔线程,半导体,,45.56,25.0,14.301204819277109,97.932,50.0,435.0,-1.806,-35.44078361531612,,-176.113,16.791,-0.1,95.732267092,147.4213793771,67.3514013135,预增,142.245,-42.68774703557312,-17.397744103907943,,7.9529,24360000000.0,
603353,和顺石油,炼化及贸易,,45.55,12.55,15.153846153846157,100.0,65.0,46.23,-6.587,9.394226218646471,,-385.25,4.775,5.02,480.48,-6.0482002152,8.6798972083,预增,455.2,-6.587189331178022,49.8541329011345,,5.95415,7878424140.0,
300711,广哈通信,通信设备,,45.55,52.5,79.18644067796609,0.0,50.0,18.12,-3.771,,,47.126,3.386,1.0,-52.11,29.5839871465,50.5447527833,,,,,,2.75779,4501493688.4800005,净利大幅下滑
605100,华丰股份,通用设备,,45.55,4.871225391928572,23.99563794983642,72.36266666666667,100.0,34.86,1.662,-15.695284159613063,,268.154,4.616,1.05,43.86,32.5846067785,13.1447155487,预增,46.36,-16.060679027209247,5.285412262156441,,1.87125,8293361328.0,
600126,杭钢股份,普钢,,45.54,0.15,15.384615384615385,86.60799999999999,100.0,6.17,-2.219,-0.3231017770597866,,617.0,1.073,0.06,110.9675984536,-57.4904222751,3.3104949815,扭亏,111.03,-16.39566395663956,-8.04769001490313,,0.98691,20837256642.11,
300582,英飞特,光学光电子,,45.52,42.76944763585714,30.754385964912284,60.0,50.0,10.7,-1.292,,,-6.331,3.559,2.4,150.87,3.3545987709,26.4772266902,,,,,,1.61979,2421550608.7,
601177,杭齿前进,通用设备,,45.48,22.153014483785714,88.56270447110141,26.76,50.0,13.73,0.292,,,21.708,1.869,5.44,24.6,11.297379309,21.9742202773,,,,,,1.10483,5525178545.0,
600032,浙江新能,电力,,45.47,40.19087359228571,50.64150943396226,3.0,100.0,6.77,-3.009,-5.31468531468533,,32.177,1.257,1.21,-46.54,-9.3608090355,27.0322230292,预减,-42.825,-18.727490996398565,-1.167883211678833,,0.86388,16279651943.48,
600322,津投城开,房地产服务,,45.46,7.617480827714286,9.000000000000002,83.68666666666667,100.0,2.76,-1.075,-3.4965034965035,,-2.24,40.0,0.42,100.0621799038,-91.2636341228,19.1944731588,扭亏,100.075,-10.679611650485445,1.4705882352941124,,3.183,3051732000.0,
300627,华测导航,通信设备,,45.45,44.074999999999996,75.68361581920904,13.23,50.0,26.67,-0.596,,,30.238,4.849,7.63,2.05,5.2026590957,60.4010221414,,,,,,0.56277,17525706599.52,
688513,苑东生物,化学制药,,45.44,60.824999999999996,59.7752808988764,9.006,50.0,52.0,1.463,,,31.902,3.129,4.33,-4.99,0.6798602713,77.4353433069,,,,,,1.25279,9179677312.0,
603697,有友食品,休闲食品,,45.44,51.15750101207408,59.72222222222222,20.652,50.0,9.06,-0.875,,,21.07,2.135,6.82,14.42,34.0824517139,24.2593244682,,,,,,1.0988,3874890407.88,
600900,长江电力,电力,,45.42,66.375,42.22641509433962,19.811999999999998,50.0,28.08,0.214,,,19.913,3.179,6.55,13.02,3.3562259885,55.6463177522,,,,,,0.29309,687067553465.2799,
600777,新潮能源,油气开采Ⅱ,,45.39,43.237056064071425,46.66666666666667,3.0,100.0,4.0,-1.235,-7.621247113163976,,22.222,1.21,1.4455,-65.59,-21.5195100538,30.4726284897,预减,-72.1,-26.739926739926744,-2.9126213592233,,0.29076,25464609564.0,净利大幅下滑
600712,南宁百货,一般零售,,45.39,13.080725118857146,19.322580645161292,86.55733333333333,75.0,5.6,-2.439,14.754098360655732,,-73.781,4.03,0.19,110.5906835794,-2.4469918649,27.6480151664,扭亏,110.84,-18.00878477306004,3.130755064456725,,5.40695,3016430877.6000004,
301507,民生健康,化学制药,,45.35,62.8,53.30573625073921,12.719999999999999,50.0,13.32,-0.075,,,40.364,2.947,5.12,1.2,15.7572746968,57.7757704148,,,,,,1.97699,4744708275.6,
603709,中源家居,家居用品,,45.33,13.79837789592857,18.333333333333336,94.42666666666666,65.0,12.7,0.794,19.46195089831624,,-55.217,4.061,0.66,135.0975037572,39.6967206253,27.0077290543,扭亏,140.35,0.0,6.18729096989965,,1.87047,2065554047.7,
300986,志特新材,专业工程,,45.32,45.58913515771428,67.71929824561404,18.87,50.0,12.02,1.951,,,27.953,3.1,3.82,11.45,20.0981301218,25.4547892208,,,,,,5.14069,6915310015.46,
688409,富创精密,半导体,,45.29,19.556185478928573,17.674698795180728,100.0,50.0,192.6,0.37,-34.78702512358637,,-6420.0,12.731,2.95,992.9,34.4480920835,27.0536596705,预增,999.675,-37.11020408163266,-6.686046511627907,,1.41895,58976194494.6,
301338,凯格精机,专用设备,,45.28,41.69889264914286,31.076532232454745,60.0,50.0,104.62,2.118,,,59.783,9.086,8.08,104.69,61.5337736017,40.0984497088,,,,,,6.94503,11354931700.0,
600480,凌云股份,汽车零部件,,45.28,39.15118267942857,94.1256038647343,0.0,50.0,7.78,0.517,,,11.275,1.179,3.69,-29.73,4.493295109,16.8966557512,,,,,,0.75045,9438580404.76,
300201,海伦哲,工程机械,,45.25,31.417495650142857,17.14285714285714,86.16133333333333,50.0,13.71,0.44,-33.70406189555125,,43.844,7.326,6.7,52.41,46.671955943,30.5344939102,预增,98.105,-34.93118177503559,-2.972399150743099,,2.07988,13760965074.15,
603051,鹿山新材,化学制品,,45.24,10.644633471428572,28.166666666666668,100.0,50.0,25.57,1.267,30.792838874680296,,-52.184,2.413,2.61,179.55,-0.2162848271,15.76748686,预增,213.75,-0.3895597974289067,25.52773686794305,,3.68023,4132953150.72,
