代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603565,中谷物流,航运港口,,45.64,66.616042649,49.99999999999999,12.629999999999999,50.0,11.78,2.346,,,12.4,2.25,9.94,1.05,2.2406745046,33.4724597086,,,,,,0.85332,24738743353.34,
603889,新澳股份,纺织制造,,45.64,28.738347125357144,83.94957983193278,24.138,50.0,6.16,2.156,,,9.333,1.556,8.53,20.23,20.8369039222,20.3786859755,,,,,,1.13722,5803566112.96,
601083,锦江航运,航运港口,,45.64,58.045147512571425,64.16666666666667,8.741999999999999,50.0,12.56,1.127,,,10.828,1.757,7.94,-5.43,10.1615910563,28.4732065176,,,,,,6.55091,2438147200.0,
600886,国投电力,电力,,45.63,62.625,59.484276729559745,7.902000000000001,50.0,14.3,-0.832,,,15.601,1.725,5.05,-6.83,-7.047750587,45.045652877,,,,,,0.2539,106594771097.1,
605001,威奥股份,轨交设备Ⅱ,,45.63,36.46670657157143,58.74125874125874,0.0,100.0,5.67,-1.22,3.656307129798897,,25.773,0.845,-1.49,-191.68,3.9153939871,26.0533892002,首亏,-192.25,-10.426540284360186,-0.5263157894736858,,1.50603,2227663620.0,疑似价值陷阱；净利大幅下滑
688475,萤石网络,计算机设备,,45.63,42.225,58.58998144712431,33.263999999999996,50.0,28.01,0.828,,,38.93,3.748,6.89,35.44,6.3521377609,50.4721307147,,,,,,0.27594,22057875000.0,
301510,固高科技,自动化设备,,45.61,49.58410025879629,22.954545454545453,60.0,50.0,27.34,3.209,,,170.875,7.359,5.67,170.98,59.7708874941,47.2165711465,,,,,,1.71179,10390108781.6,
688259,创耀通信科技,半导体,,45.59,41.79831405178571,92.21080368906456,0.0,50.0,31.92,2.144,,,44.958,2.265,0.76,-63.16,-9.0211872667,30.8576396725,,,,,,1.18329,3565464000.0,净利大幅下滑
600060,海信视像,黑色家电,,45.57,43.61431090921428,70.0,19.938000000000002,50.0,27.87,0.505,,,14.762,1.645,5.49,13.23,3.7066715876,16.8450352729,,,,,,0.51978,36369576718.98,
600075,新疆天业,化学原料,,45.55,0.9927984981428571,44.00000000000001,97.0,50.0,4.55,1.111,,,-151.667,0.871,0.2402,359.17,-3.5724428177,10.5492178974,扭亏,344.9,,,,0.90406,7770477910.65,疑似价值陷阱
300144,宋城演艺,旅游及景区,,45.54,52.53956387752995,75.75757575757575,3.3719999999999994,50.0,5.75,0.349,,,18.429,2.07,4.52,-14.38,-11.4261558156,64.8627869468,,,,,,0.95376,14844188465.499998,
601156,东航物流,物流,,45.52,45.9254028965,68.92857142857144,18.029999999999998,50.0,18.08,0.668,,,10.698,1.437,6.95,10.05,26.6168652106,14.9705640551,,,,,,0.4694,17078287652.48,
688360,德马科技,通用设备,,45.51,54.54317514142857,66.71611695232609,9.882,50.0,15.0,3.093,,,41.667,2.64,5.32,-3.53,19.213048865,32.740445198,,,,,,1.54297,3956185005.0,
301021,英诺激光,自动化设备,,45.5,58.45,11.863636363636365,60.0,50.0,93.0,0.324,,,291.171,13.515,3.38,314.55,19.0238722341,49.1324548608,,,,,,8.86108,14199918714.0,
603267,鸿远电子,军工电子Ⅱ,,45.46,37.125,73.71428571428571,23.556,50.0,50.9,1.314,,,47.13,2.566,4.85,19.26,-9.3228859828,46.5142338528,,,,,,3.41579,11762017402.8,
300568,星源材质,电池,,45.45,41.77562438428571,31.665671641791043,60.0,50.0,15.9,4.058,,,584.559,2.183,2.08,103.08,39.7246986951,26.205874138,,,,,,5.64381,19219040634.6,
301603,乔锋智能,通用设备,,45.44,41.634233512928574,48.179461327956204,43.614,50.0,127.28,3.354,,,43.739,5.783,10.74,52.69,42.3767631865,30.6979269181,,,,,,4.12826,4802592600.0,
600900,长江电力,电力,,45.42,66.375,42.22641509433962,19.811999999999998,50.0,28.27,-0.668,,,20.048,3.2,6.55,13.02,3.3562259885,55.6463177522,,,,,,0.29384,691716514831.3201,
600761,安徽合力,工程机械,,45.4,41.86532989448134,90.05128205128206,1.3199999999999994,50.0,15.46,0.39,,,11.285,1.247,6.1,-17.8,12.1145493773,22.9280497284,,,,,,0.63242,13770110085.06,
300403,汉宇集团,家电零部件Ⅱ,,45.38,51.19449358564285,80.10256410256412,0.0,50.0,8.66,0.932,,,22.114,2.329,3.97,-24.0,0.3671295193,32.7772910199,,,,,,1.46285,3794472640.58,
603236,移远通信,通信设备,,45.34,26.01293223464286,81.44927536231886,28.704,50.0,72.54,-1.52,,,22.669,3.994,8.38,27.84,32.1566895914,17.0881051285,,,,,,5.65868,29405188561.320004,
300643,万通智控,汽车零部件,,45.33,62.081083120431835,51.95066927357498,14.862,50.0,17.95,0.279,,,26.397,3.154,7.69,4.77,6.1994054189,36.3031056455,,,,,,1.71182,4148232488.85,
603393,新天然气,燃气Ⅱ,,45.33,56.220217615,73.84615384615385,0.0,50.0,25.08,0.804,,,13.2,1.097,4.12,-37.95,-6.5837427553,39.288304661,,,,,,1.01867,10631946881.16,
300446,航天智造,汽车零部件,,45.32,39.06209019928571,85.42036396450594,9.0,50.0,13.0,3.093,,,12.474,1.867,4.03,-37.95,-6.357140886,15.581926279,略减,-37.5,,,,0.95831,10872068441.000002,
300138,晨光生物,农产品加工,,45.3,40.50408292985714,83.61111111111111,9.0,50.0,10.99,-1.258,,,14.392,1.562,5.15,-16.95,-13.6269913924,13.6807161018,略减,-9.2,,,,1.59066,4377463079.08,
600390,五矿资本,多元金融,,45.29,6.35,47.14285714285714,86.4,50.0,4.88,1.035,,,97.6,0.515,2.54,104.61,-3.0,6.0805980307,预增,99.0,,,,0.44748,21950559439.92,疑似价值陷阱
688755,汉邦科技,专用设备,,45.27,28.55509388985714,58.98850574712644,47.831999999999994,50.0,27.8,1.832,,,36.579,2.475,3.5,59.72,19.7500912058,37.7271314458,,,,,,3.49084,2220307020.2,
301149,隆华新材,化学制品,,45.25,15.825,63.61715749039693,58.379999999999995,50.0,8.7,0.23,,,26.364,2.209,6.33,77.3,40.1859087284,4.923615312,,,,,,2.30865,2958963638.1,
603991,领先股份,半导体,,45.24,41.862541577500004,25.727272727272734,97.0,10.0,179.82,0.447,41.59055118110236,,-310.034,7.579,5.02,895.5013124906,1819.6292068841,16.0375582085,扭亏,870.65,-1.3170892327955208,33.65541846291067,,3.5466,16100453070.36,60日涨幅已高
300627,华测导航,通信设备,,45.23,44.074999999999996,74.81159420289855,13.23,50.0,26.41,0.228,,,29.943,4.802,7.63,2.05,5.2026590957,60.4010221414,,,,,,0.73592,17354852316.96,
688591,泰凌微,半导体,,45.22,34.9,88.38998682476944,10.613999999999999,50.0,30.19,7.095,,,55.907,2.892,3.96,-2.31,7.3697209446,48.378868728,,,,,,3.9414,5927771147.509999,当日已大涨
300107,建新股份,化学制品,,45.22,11.42975293107143,27.181818181818183,100.0,50.0,6.57,0.305,,,-133.266,2.434,3.2,790.27,51.4233572136,14.8016541035,预增,918.44,,,,1.70906,2284698243.33,
600237,铜峰电子,元件,,45.21,41.2665339865,85.79150579150578,5.513999999999999,50.0,9.45,0.318,,,49.737,3.01,2.6225,-10.81,-10.5729390298,23.5943975811,,,,,,6.08618,5902619262.75,
688409,富创精密,半导体,,45.18,19.556185478928573,17.242424242424242,100.0,50.0,200.9,7.947,,,-6696.667,13.28,2.95,992.9,34.4480920835,27.0536596705,预增,999.675,,,,3.1986,61517743893.9,当日已大涨
601166,兴业银行,银行Ⅱ,,45.18,46.975,75.15151515151514,9.203999999999999,50.0,17.78,0.169,,,5.139,0.449,4.79,-4.66,-0.2543953358,,,,,,,0.29354,376275642141.14,
600519,贵州茅台,白酒Ⅱ,,45.17,85.97335261328381,26.666666666666668,10.83,50.0,1257.12,-0.778,,,19.146,6.255,16.75,-1.95,1.3000994756,89.7592176242,,,,,,0.19911,1571502582249.1,
688370,丛麟环保科技,环境治理,,45.14,39.25954827048215,33.450980392156865,60.0,50.0,25.67,2.598,,,151.0,1.34,0.84,294.48,-3.2721541822,33.1508527318,,,,,,0.87994,3519559253.9300003,
603051,鹿山新材,化学制品,,45.1,10.644633471428572,27.636363636363644,100.0,50.0,25.67,7.857,,,-52.388,2.422,2.61,179.55,-0.2162848271,15.76748686,预增,213.75,,,,8.20531,4149116440.32,当日已大涨
301038,深水规院,工程咨询服务Ⅱ,,45.1,26.5,48.5972850678733,60.0,50.0,16.88,0.0,,,71.435,4.103,0.6,190.91,12.4651816706,-11.7986041583,,,,,,0.85041,3765590400.0,
600219,南山铝业,工业金属,,45.08,36.4588843807619,93.21428571428572,3.36,50.0,4.78,2.575,,,11.659,1.101,4.41,-14.4,7.5268313796,21.6381072149,,,,,,1.20167,54892093452.02,
688083,中望软件,软件开发,,45.08,50.0,28.066957119926627,52.24716240678,50.0,51.18,1.729,,,426.5,3.331,-0.65,67.0786040113,7.924265346,97.0561927495,,,,,,0.75602,8682494870.279999,
601216,君正集团,化学原料,,45.08,46.11534174092857,80.90277777777779,4.092,50.0,4.62,-0.216,,,11.75,1.419,5.64,-13.18,1.818933018,19.8214784373,,,,,,0.54937,38983640341.8,
601177,杭齿前进,通用设备,,45.06,22.153014483785714,86.88463200345672,26.76,50.0,13.59,1.041,,,21.486,1.85,5.44,24.6,11.297379309,21.9742202773,,,,,,0.90941,5468840235.0,
300227,光韵达,自动化设备,,45.0,37.95991128378572,34.45454545454546,60.0,50.0,11.25,1.078,,,-20.241,4.21,1.0,728.49,117.9003789939,24.6438757973,,,,,,4.34717,5133771326.25,
688071,华依科技集团,专用设备,,44.98,40.694234188857145,31.06896551724138,60.0,50.0,33.59,4.805,,,-46.014,2.792,0.72,234.6061420937,19.4674539748,29.4519278644,,,,,,2.91801,2848086829.1600003,
603328,依顿电子,元件,,44.97,36.60055866928572,92.94723294723295,3.0,50.0,13.22,-2.074,,,28.369,3.129,2.48,-58.65,3.7247689384,17.560782137,预减,-61.59,,,,6.08512,13199411317.420002,净利大幅下滑
688275,万润新能源,电池,,44.95,31.131332389928573,42.43283582089553,60.0,50.0,71.3,3.438,,,-19.167,1.602,11.21,326.5605906087,180.1342058853,14.3488653459,,,,,,2.41964,8845562704.4,
600397,江钨装备,专用设备,,44.95,39.19044797021429,9.000000000000002,83.77999999999999,50.0,17.18,2.874,-34.02457757296467,,-59.241,88.057,0.63,100.4329851255,-93.7251584467,27.6616271583,扭亏,100.425,-42.637729549248746,-5.292171995589856,,5.46355,17007510772.76,
688790,昂瑞微,半导体,,44.93,47.43048908428572,42.6969696969697,60.0,25.116140000000005,102.95,14.414,,,-66.419,3.488,5.45,487.248544612,-8.3504184013,22.327684718,,,,,,27.44193,2049357497.1,换手过热；当日已大涨
603719,良品铺子,休闲食品,,44.91,14.395748006214285,35.66666666666667,86.692,50.0,8.82,-0.564,,,-23.838,1.838,0.81,117.3103564297,11.1809682289,27.3190472087,扭亏,111.345,,,,0.99403,3510213588.0,
600480,凌云股份,汽车零部件,,44.91,39.15118267942857,92.64551060309822,0.0,50.0,7.71,1.581,,,11.174,1.168,3.69,-29.73,4.493295109,16.8966557512,,,,,,1.30217,9353657444.82,
688561,奇安信集团,软件开发,,44.88,50.0,39.56179775280899,39.945516385080005,50.0,27.78,2.17,,,-14.698,2.693,-5.68,46.5758606418,-14.0946679779,53.9898280626,,,,,,2.04233,18952980700.5,
300825,阿尔特,汽车服务,,44.84,45.3070397545,25.000000000000007,60.0,50.0,13.11,1.157,,,-25.62,3.154,1.29,144.98,19.6160142604,33.9148556563,,,,,,4.34724,6351636369.0,
601958,金钼股份,小金属,,44.83,42.20015192642857,62.77777777777778,25.910722312085998,50.0,20.45,2.097,,,20.867,3.192,8.79,25.95,13.7856977567,38.315212697,,,,,25.910722312086,1.11331,65984059980.0,
300611,美力科技,汽车零部件,,44.82,56.90894734564286,32.07700406076101,38.922000000000004,50.0,26.97,2.47,,,39.087,4.41,8.88,44.87,131.7325104312,23.5925262839,,,,,,2.12558,3999731370.6,
601162,天风证券,证券Ⅱ,,44.79,21.875,12.903225806451616,100.0,50.0,3.63,1.966,,,181.5,1.336,0.75,549.03,29.9432079513,,预增,806.25,,,,1.51863,31210632820.620003,
600433,冠豪高新,造纸,,44.79,12.250000000000002,27.461538461538463,97.0,50.0,3.31,0.915,,,-19.471,1.303,4.9,467.2522824773,6.9372494851,6.4336453918,扭亏,153.82,,,,1.19269,5793424261.23,
300017,网宿科技,IT服务Ⅱ,,44.76,52.18292311604471,68.4054054054054,8.034,50.0,15.15,2.434,,,45.909,3.64,3.24,-6.61,-1.3807909051,37.0827829738,,,,,,4.51002,35852014485.45,
605507,国邦医药,化学制药,,44.76,44.00931491604406,86.22798887859129,0.0,50.0,18.17,5.029,,,12.277,1.692,3.96,-25.07,3.8378674034,23.0635725675,,,,,,2.30701,14215352193.0,
600310,广西能源,电力,,44.75,17.496157768642856,21.000000000000004,97.0,50.0,4.72,1.944,,,-32.801,2.44,4.41,275.110059432,17.3982990757,19.0596208761,扭亏,269.235,,,,3.55699,6918154607.84,
603305,旭升集团,汽车零部件,,44.73,40.59530644864285,67.11385170702361,23.088,50.0,11.12,3.346,,,29.263,1.383,2.55,18.48,15.8581272481,22.9084290281,,,,,,1.92924,12851479142.72,
300775,三角防务,航空装备Ⅱ,,44.72,41.806573722785714,88.72294372294373,0.0,50.0,21.06,1.153,,,29.662,1.965,0.68,-84.87,-38.1261275717,31.1492032119,,,,,,1.55973,11196410025.06,净利大幅下滑
605088,冠盛股份,汽车零部件,,44.72,47.31064670721429,82.10557978643405,0.0,50.0,24.2,0.124,,,15.513,1.693,4.26,-22.33,17.9711033521,26.3249053901,,,,,,12.24604,4868892210.6,
600639,浦东金桥,房地产开发,,44.7,51.60850041285714,76.88311688311688,0.0,50.0,9.85,4.565,,,10.211,0.751,0.81,-29.97,11.2121327638,44.416900578,,,,,,1.42003,8374831524.55,疑似价值陷阱
601298,青岛港,航运港口,,44.69,51.4694166358598,66.66666666666666,10.319999999999999,50.0,9.65,-1.026,,,11.914,1.327,5.86,-2.8,10.8411225775,41.7740529015,,,,,,0.23164,52033523750.0,
600699,均胜电子,汽车零部件,,44.68,41.000474440071436,74.85636937885396,14.658,50.0,20.14,1.359,,,21.2,1.884,4.21,4.43,-7.433057988,17.6656642161,,,,,,5.30048,28108805138.82,
300181,佐力药业,中药Ⅱ,,44.67,55.92525330385727,59.349999999999994,12.227999999999998,50.0,13.3,0.758,,,14.457,2.805,11.25,0.38,10.2963297377,63.8345744962,,,,,,1.06077,8013228972.7,
601965,中国汽研,专业服务,,44.64,38.324999999999996,87.57894736842104,5.006053637653,50.0,13.16,-0.379,,,12.415,1.644,5.33,4.56,6.9076211464,45.9731519499,,,,,5.006053637653,0.45035,13139019367.32,
688392,骄成超声波,电池,,44.64,54.275862571728396,14.985074626865668,58.428000000000004,50.0,176.2,3.867,,,169.423,10.778,5.57,77.38,38.2379527382,66.7677192708,,,,,,3.828,20392218032.0,
300277,汽轮科技,IT服务Ⅱ,,44.64,43.1855393335,36.00000000000001,50.724000000000004,50.0,13.04,4.823,,,1975.758,2.035,2.62,64.54,14.2264796117,26.2897550669,,,,,,3.83571,9981445649.44,
603697,有友食品,休闲食品,,44.64,51.15750101207408,56.507936507936506,20.652,50.0,9.05,0.221,,,21.047,2.133,6.82,14.42,34.0824517139,24.2593244682,,,,,,0.86422,3870613486.9,
688125,安达智能,自动化设备,,44.63,50.0,25.000000000000007,53.503165409880005,50.0,123.39,3.689,,,-93.477,5.555,-0.99,69.1719423498,27.8004591113,47.2318659137,,,,,,1.10149,10143095540.94,
600592,龙溪股份,通用设备,,44.63,52.28057098607143,74.55854817802103,1.2239999999999993,50.0,14.64,-0.136,,,34.857,2.245,2.03,-17.96,-18.8528293575,41.0877993805,,,,,,1.28231,5849464279.44,
688697,纽威数控装备,通用设备,,44.62,31.085710313285713,66.21057179893418,34.955999999999996,50.0,15.1,3.994,,,22.537,5.308,9.28,38.26,30.4267243378,21.0399944386,,,,,,1.17812,9668027653.2,
688135,利扬芯片,半导体,,44.58,40.17529876035715,30.090909090909097,60.0,50.0,41.69,2.887,,,-833.8,6.084,1.1,317.7428118994,25.4515512893,27.3954182645,,,,,,6.89438,9718103300.29,
603980,吉华集团,化学制品,,44.57,7.112380521214286,32.72727272727273,97.0,50.0,8.82,7.039,,,882.0,1.542,1.175,1235.47,12.272391024,15.8448327297,扭亏,285.99,,,1272.51714062545,9.53482,5969670235.200001,当日已大涨
603669,灵康药业,化学制药,,44.57,21.8364823065,16.71084337349398,95.37599999999999,50.0,5.58,-3.293,,,-20.667,6.842,3.35,159.08,50.0271209486,28.8460752291,扭亏,143.91,,,,8.95569,3974807900.7,
603599,广信股份,农化制品,,44.56,41.14755034332773,75.76086956521739,13.104,50.0,10.47,-0.381,,,14.542,0.933,3.52,1.84,-14.4303052991,34.9757659436,,,,,,0.79276,9530520042.15,
688809,强一股份,半导体,,44.56,47.45179356363049,32.50065876152832,48.779999999999994,50.0,532.8,0.623,,,131.232,16.581,5.35,61.3,66.7048399187,64.5351443825,,,,,,6.03981,13805863516.8,
688082,盛美上海半导体,半导体,,44.54,42.65,49.68642951251647,37.28399999999999,50.0,292.77,3.654,,,94.442,9.727,7.06,42.14,13.8672209019,45.6379535491,,,,,,1.19552,141183346626.9,
688399,硕世生物,医疗器械,,44.52,26.674999999999997,46.07317073170732,60.0,50.0,25.22,1.735,,,-51.469,1.063,0.67,390.02,-16.0346129527,58.7170584904,,,,,,1.25527,3130562307.34,
300711,广哈通信,通信设备,,44.49,52.5,74.95652173913044,0.0,50.0,19.07,6.358,,,49.597,3.563,1.0,-52.11,29.5839871465,50.5447527833,,,,,,4.63356,4737499152.280001,净利大幅下滑
300639,凯普生物,医疗器械,,44.48,26.116505144357145,46.5609756097561,60.0,50.0,5.9,1.724,,,-28.095,1.002,0.83,134.89,-4.7377468961,43.6581072021,,,,,,1.89984,3718192661.4,
601098,中南传媒,出版,,44.46,49.959721478100526,70.85714285714285,7.049999999999999,50.0,10.28,-0.484,,,11.551,1.133,5.65,-8.25,-8.242495733,44.4047396536,,,,,,0.46246,18462880000.0,
601158,重庆水务,环境治理,,44.46,46.300724746071424,67.50980392156863,14.765999999999998,50.0,4.01,-0.743,,,23.588,1.122,2.84,4.61,1.5384901502,29.8810146445,,,,,,0.15512,19248120777.19,
600118,中国卫星,航天装备Ⅱ,,44.45,29.22366745492857,5.714285714285716,97.0,50.0,59.6,3.851,,,1986.667,11.004,0.54,213.3620952489,42.7240432654,14.0231344369,扭亏,181.89,,,,2.73316,70476352446.0,
600757,长江传媒,出版,,44.44,39.51544563922222,90.33333333333333,0.0,50.0,7.22,-0.138,,,8.595,0.877,4.67,-29.49,-16.6533576996,35.6756433938,,,,,,0.89764,8761449083.66,
603181,皇马科技,化学制品,,44.44,36.521151536735594,78.2394366197183,15.677999999999997,50.0,12.37,0.651,,,16.276,2.016,6.43,6.13,10.3600097765,28.4136297995,,,,,,0.49826,7282219000.0,
600011,华能国际,电力,,44.41,52.12578756878572,75.06918238993711,0.0,50.0,6.8,0.443,,,9.189,1.655,8.13,-28.89,-4.5728479478,19.5211025963,,,,,,0.41409,74784427449.2,
603733,仙鹤股份,造纸,,44.39,43.00506380007143,65.64102564102564,20.328000000000003,50.0,19.06,2.473,,,13.329,1.749,5.82,13.88,5.230095011,14.8370893201,,,,,,0.66796,15576846563.8,
688729,屹唐半导体股份,半导体,,44.38,57.3954511345,48.38471673254282,20.261999999999997,50.0,24.9,3.106,,,103.75,8.057,4.38,13.77,-14.1244440228,40.0236315883,,,,,,2.75314,43531102968.3,
605208,永茂泰,工业金属,,44.38,8.95,26.785714285714285,100.0,50.0,14.64,-0.88,,,69.714,2.125,3.58,306.94,13.943891816,5.9575808646,预增,367.95,,,,1.64558,4830321600.0,
601919,中远海控,航运港口,,44.37,44.42222713264286,84.16666666666667,0.0,50.0,16.1,-1.045,,,8.09,1.052,5.7,-23.48,2.5870029553,17.2411179857,,,,,,0.53834,202160245136.5,
688175,珠海高凌信息,军工电子Ⅱ,,44.35,25.324999999999996,47.0,60.0,50.0,21.74,19.978,,,-67.938,2.139,0.13,106.62,-3.7000476694,47.014749796,,,,,,7.15256,3654757054.0,当日已大涨
300575,中旗股份,农化制品,,44.32,33.69878399092857,36.82608695652174,60.0,50.0,6.01,-5.354,,,-14.659,1.433,2.52,181.57,16.1534116492,13.3582975873,,,,,,10.11217,2081393513.16,
300002,神州泰岳,游戏Ⅱ,,44.32,60.441511748084295,64.76190476190476,0.0,50.0,7.95,-1.119,,,19.452,1.986,4.88,-25.03,20.453892238,49.8865000526,,,,,,2.01539,14715839971.35,
600259,中稀有色,小金属,,44.3,27.3,4.444444444444446,100.0,50.0,81.37,1.535,,,214.132,7.115,10.92,456.51,-6.3842704298,7.2246234781,预增,451.73,,,,2.07173,27375789996.7,
688087,英科再生,家居用品,,44.28,51.849387085785715,59.7037037037037,15.204,50.0,33.26,-0.716,,,21.739,2.172,5.29,5.34,28.831144604,29.0741419201,,,,,,0.71898,6238535959.8,
301565,中仑新材,塑料,,44.27,33.871956374571425,46.4102564102564,50.004000000000005,50.0,19.35,2.598,,,96.75,3.143,2.78,63.34,26.9828263118,12.6907389244,,,,,,3.10127,2476993500.0,
603059,倍加洁,个护用品,,44.26,48.93600379607143,60.0,18.33,50.0,24.54,2.549,,,21.526,2.201,4.29,10.55,22.199929316,28.4954053145,,,,,,2.11909,2465011098.0,
600982,宁波能源,电力,,44.25,40.44217247771429,68.75471698113206,19.721999999999998,50.0,5.2,1.961,,,17.461,1.306,3.2,12.87,11.2700762535,20.4190414688,,,,,,3.18448,5811662922.0,
600027,华电国际,电力,,44.25,41.282062222071424,87.47169811320755,0.0,50.0,4.81,0.628,,,9.816,1.122,5.76,-20.47,-9.4878166654,12.6348871109,,,,,,0.59221,44327407942.87,
688819,天能电池集团股份,电池,,44.24,6.306901492571429,94.61492537313433,34.79333333333334,50.0,20.7,0.73,,,12.622,1.195,1.65,-67.62,6.7320802404,13.0546620896,略增,6.725,,,,0.18441,20122470000.0,净利大幅下滑
688321,微芯生物,化学制药,,44.24,47.50854479250335,19.935125115848013,60.0,50.0,25.02,1.79,,,200.16,4.568,3.14,141.21,33.6032956103,85.7984833318,,,,,,1.56396,11082399882.84,
301150,中一科技,电池,,44.23,11.325000000000001,26.334328358208953,97.0,50.0,41.4,4.414,,,147.857,3.605,4.53,987.97,47.1518076178,8.9119697217,扭亏,2961.205,,,,9.86909,12578934848.4,
300466,赛摩智能,通用设备,,44.21,44.56170582898127,23.351145038167942,60.0,50.0,7.07,-0.842,,,-88.155,5.407,1.79,181.52,6.3498236335,42.9106791033,,,,,,0.93803,3256023639.82,
603610,麒盛科技,家居用品,,44.2,39.70585435430159,46.14814814814815,3.0,100.0,13.71,1.706,-24.044321329639885,,47.276,1.591,0.94,-72.54,18.2207201097,31.7654891928,预减,-71.275,-28.59375,-10.157273918741804,,1.11351,4839515123.91,净利大幅下滑
300552,万集科技,计算机设备,,44.19,38.67000178757143,37.57142857142858,52.782,50.0,20.6,0.488,,,-24.247,2.538,-1.84,67.97,15.8626141062,29.1380025026,,,,,,2.23655,2841929155.6,
300865,大宏立,专用设备,,44.17,49.3435963855,17.471264367816094,60.0,50.0,32.28,7.816,,,1165.343,3.479,3.27,217.47,21.8091166008,32.6360349397,,,,,,8.50498,2005920357.0,当日已大涨
603711,香飘飘,饮料乳品,,44.16,22.805863017428575,61.93939393939394,47.318666666666665,50.0,11.64,3.375,,,50.609,1.385,0.31,111.1505955922,23.3140734099,40.8432082244,减亏,98.695,,,,0.88151,4805854524.0,
600300,维维股份,饮料乳品,,44.14,38.53585323086508,72.96969696969697,17.346,50.0,3.14,0.0,,,14.952,1.416,3.58,8.91,9.5411567567,28.7999345991,,,,,,1.23939,5077826445.2,
601226,华电科工,专业工程,,44.13,29.349999999999998,64.57142857142857,36.738,50.0,6.57,1.389,,,48.884,1.727,1.74,41.23,18.5447178532,9.0805086332,,,,,,0.73074,7635809709.0,
301111,粤万年青,中药Ⅱ,,44.13,51.05,15.250000000000002,60.0,50.0,22.25,2.064,,,-741.667,4.773,0.42,144.15,-6.4698683743,52.5884261516,,,,,,2.71193,3559978306.25,
688005,容百科技,电池,,44.11,3.4749999999999996,35.268656716417915,97.0,50.0,24.06,1.391,,,-89.111,2.212,1.39,259.9516815206,39.571756311,9.4326140574,扭亏,260.83,,,,1.11648,17193727173.12,
600928,西安银行,银行Ⅱ,,44.1,44.5,69.6969696969697,13.284,50.0,3.5,-1.13,,,5.833,0.428,3.8,2.14,8.7714892494,,,,,,,0.49627,15481739231.0,
605183,确成股份,橡胶,,44.1,48.65457350257143,78.0,0.0,50.0,16.08,2.616,,,13.289,1.801,4.65,-35.96,9.5732482162,26.8414029036,,,,,,0.7208,6631865475.599999,
600020,中原高速,铁路公路,,44.09,63.5,46.00000000000001,14.142,50.0,3.82,-0.521,,,16.652,0.721,5.4,3.57,-5.8556715495,47.9364801623,,,,,,0.64203,8584960398.24,
600312,平高电气,电网设备,,44.08,31.39776403907143,72.92074363992171,25.722,50.0,19.49,1.563,,,23.616,2.229,7.01,22.87,-5.6390449045,29.4218696547,,,,,,0.8127,26446396312.41,
603585,苏利股份,农化制品,,44.03,36.139934622999995,92.7717391304348,0.0,50.0,10.38,-0.765,,,9.792,1.026,1.94,-32.4,2.4702143702,18.8059084722,,,,,,1.17183,2810862594.18,
300760,迈瑞医疗,医疗器械,,44.03,63.14959744495015,51.56794425087108,8.777999999999999,50.0,156.87,0.045,,,23.362,4.687,12.01,-5.37,5.9963299224,61.8700838989,,,,,,0.40946,189916570686.15,
601619,嘉泽新能,电力,,43.99,57.400000000000006,67.08176100628931,0.0,50.0,4.11,-1.202,,,14.679,1.556,2.96,-48.4,-7.6400961859,53.8131430077,,,,,,1.1098,10411652810.49,
301028,鼎熔岩,通用设备,,43.98,33.916214644,79.29569350424887,15.941999999999998,50.0,13.45,4.264,,,22.049,2.968,7.79,6.57,18.6916362052,30.2177005016,,,,,,1.83356,3370568641.55,
601966,玲珑轮胎,汽车零部件,,43.97,31.149387084857143,95.49105128590764,3.0,50.0,10.42,0.289,,,11.085,0.677,0.44,-88.13,7.8005854383,17.0691419188,预减,-87.0,,,,0.41478,15249697956.86,疑似价值陷阱；净利大幅下滑
603897,长城科技,电网设备,,43.97,39.1,75.0146771037182,13.950000000000001,50.0,30.67,1.928,,,20.046,2.664,5.64,3.25,20.6780488467,4.6271608217,,,,,,4.5946,6331382336.27,
301363,美好医疗,医疗器械,,43.94,55.61711445649999,51.77700348432056,17.262,50.0,15.59,1.037,,,31.18,3.361,3.3,8.77,10.9708673713,41.3139602391,,,,,,1.28106,8138453016.190001,
601107,四川成渝,铁路公路,,43.91,54.15557983628572,57.50000000000001,13.164000000000001,50.0,5.95,-0.833,,,12.785,1.078,4.6,1.94,12.6523035826,34.7178117708,,,,,,0.37076,12868303000.0,
688185,康希诺生物,生物制品,,43.9,50.0,15.609756097560979,60.0,50.0,68.05,3.028,,,618.636,3.377,-0.01,94.6546833983,43.8088248377,80.9429492186,,,,,,9.61343,7783075913.05,
300756,金马游乐,专用设备,,43.86,56.59036137042717,38.33333333333333,29.195999999999998,50.0,33.05,7.305,,,64.804,4.918,3.08,28.66,25.53419739,44.4484782035,,,,,,5.27976,6345466841.55,当日已大涨
603680,今创集团,轨交设备Ⅱ,,43.86,38.80142776871296,68.25174825174824,20.636631485963,50.0,10.57,5.07,,,14.284,1.381,7.34,17.84,-10.1637835267,34.1215263968,,,,,20.636631485963,1.65891,8283907367.190001,
