代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603958,哈森股份,服装家纺,,58.59,53.638906051285716,13.0,97.0,75.0,20.71,-3.54,8.713910761154864,,-90.043,6.904,3.82,1569.4317775163,12.9445796271,36.7244684718,扭亏,1298.55,-13.165618448637318,40.12178619756428,,9.9836,4542945600.0,
300771,智莱科技,计算机设备,,58.59,44.022087389214285,81.55294117647058,60.0,50.0,11.71,-0.34,,,33.457,1.414,2.89,124.85,27.7377955473,26.5159223449,,,,,,1.92064,2214094866.83,
600100,同方股份,计算机设备,,58.59,38.170051906785716,75.45882352941177,33.087999999999994,100.0,6.87,-0.435,0.2188183807439792,,46.513,1.475,-0.65,-170.95,-16.349244537,28.4380726695,减亏,45.33,-15.550092194222486,-3.1029619181946355,,0.63587,23016545288.31,净利大幅下滑
688620,安凯微,半导体,,58.57,44.67829196035714,35.66666666666667,97.0,60.0,15.37,-3.515,29.377104377104367,,-42.694,4.59,3.08,181.7586068118,85.9928782339,26.7696087445,扭亏,182.235,-12.070938215102975,-0.9664948453608324,,3.21347,6025040000.0,
300607,拓斯达,自动化设备,,58.57,24.991352385428574,24.28849902534113,100.0,100.0,34.55,-3.14,3.412152050284356,,230.333,5.564,3.57,262.99,18.6144367208,32.4928933396,预增,256.745,-34.76208459214503,3.412152050284356,,9.12691,11925887289.25,
688235,百济神州,化学制药,,58.54,63.38384967347347,10.10658016682113,100.0,60.0,271.0,0.714,30.28846153846154,,263.107,11.798,9.9,627.15,26.8363500983,89.0212427035,,,-9.75690975690976,-9.464470651120829,627.147475232556,3.49785,31179975460.0,
600211,西藏药业,生物制品,,58.53,89.0,71.00732600732601,16.296,50.0,38.06,0.105,,,13.079,3.135,15.6,7.16,-5.8319834997,92.8994875725,,,,,,0.98425,12267468599.759998,
601566,九牧王,服装家纺,,58.43,52.5,68.0,42.733333333333334,75.0,10.51,-1.592,6.268958543983816,,20.608,1.608,1.0,-77.15,3.9165775156,65.0965760512,略增,36.5,-14.13398692810458,25.26817640047674,,11.21254,6039436446.5,净利大幅下滑
600018,上港集团,航运港口,,58.41,50.45215241512528,86.66666666666666,34.416000000000004,65.0,5.43,-1.63,12.538860103626924,,9.303,0.862,5.8701,5.97,9.502463829,39.4234485636,略增,5.31,-2.1621621621621623,5.232558139534871,,0.28353,126401279109.54,
688388,嘉元科技,电池,,58.38,12.350000000000001,38.712715855573,100.0,100.0,26.97,-3.919,-25.039606437088302,,207.462,2.132,4.94,940.0,89.5704663514,7.4771932412,预增,1638.24,-44.87593508563954,-6.354166666666671,,4.69689,17797700069.79,
300970,华绿生物,种植业,,58.28,47.78424123542857,81.84615384615384,60.0,42.4278,19.28,2.608,,,20.731,1.892,2.79,185.85,39.1838142437,32.1329377296,,,,,,18.7861,2384871084.24,
600078,澄星股份,农化制品,,58.24,41.46714319911406,3.199999999999999,100.0,100.0,10.77,-1.823,-14.251592356687905,,848.031,4.067,6.77,533.75,20.3681017054,14.7351542948,预增,533.0,-29.56180510137345,-2.533936651583724,,2.69333,7135909712.969999,
603165,荣晟环保,造纸,,58.23,21.9332759495,50.83333333333333,75.75866666666667,100.0,14.79,-0.068,-0.0675675675675835,,17.198,1.88,7.91,65.54,11.3031385447,13.0215863293,预增,59.095,-6.922592825676532,5.869720830350733,,1.32291,4625252710.62,
603072,天和磁材,金属新材料,,58.2,14.554112912285714,60.61538461538461,74.73866666666666,100.0,31.61,-0.441,-11.949860724233986,,51.82,3.805,3.61,49.36,37.3618175206,17.7407580772,预增,55.27,-25.11253257521915,-3.598658127477894,,1.15583,3990130300.000001,
300620,光库科技,通信设备,,58.15,35.64861440557143,9.826086956521742,100.0,100.0,279.0,-1.761,-4.92417788379621,,393.512,30.797,6.65,186.09,72.9098394423,36.6330601678,预增,209.0,-31.2807881773399,-3.1519022493751714,,3.84236,69006755718.0,
301275,汉朔科技,其他电子Ⅱ,,58.15,59.68887175292858,78.22368421052633,42.732,50.0,42.37,-2.035,,,38.518,4.245,8.09,51.22,47.2257995324,30.2494204541,,,,,,1.75778,12747405702.21,
688111,金山办公,软件开发,,58.11,69.4,49.59120879120879,39.584,75.0,242.99,1.648,16.648264605635845,,61.207,7.478,17.76,236.94,24.6936697354,86.5936512254,略增,24.69,-12.953609170696744,-8.530020703933738,,1.4795,112750624570.65,
688151,华强科技,医疗器械,,58.11,8.655602145214287,46.87988628287136,95.17333333333333,100.0,16.64,0.422,2.437823196257094,,138.667,1.359,0.23,130.52,23.2091892081,21.3128430033,预增,131.9,-4.936014625228524,1.4015843997562394,,1.22998,5732480000.0,
605007,五洲特纸,造纸,,58.09,40.325,40.0,83.96266666666666,75.0,14.81,-2.18,15.793588741204069,,29.039,1.931,6.13,88.95,18.7567082445,9.3937642898,预增,89.86,-11.687537268932612,-6.265822784810126,,1.26717,7028486895.429999,
600906,财达证券,证券Ⅱ,,58.09,50.150000000000006,24.70588235294117,87.46666666666667,75.0,6.66,0.301,6.220095693779904,,28.957,1.694,6.06,104.59,67.9216834493,,预增,103.0,-15.909090909090908,1.062215477996964,,1.88542,14147404767.0,
605136,丽人丽妆,互联网电商,,58.05,25.521700460500004,44.55555555555556,97.0,75.0,8.7,1.045,6.813996316758741,,-43.5,1.437,0.93,168.7518195499,7.6051788709,42.4753806447,扭亏,175.38,-12.781954887218047,6.032906764168189,,3.80679,3483988950.0,
601088,中国神华,煤炭开采,,58.01,55.92441829907142,48.86904761904762,36.06666666666667,100.0,47.61,-0.356,2.9182879377432025,,17.898,2.29,5.83,4.1,7.9322551775,32.8891856187,略增,11.5,-4.2630203096722274,8.352298588984986,,0.12045,785138317037.55,
601231,环旭电子,消费电子,,57.98,34.150000000000006,82.07827260458839,28.845347334919,100.0,24.73,-2.484,-28.8140472078296,,29.094,2.637,3.66,28.85,0.4507462882,9.4580020374,,,-45.444517979263175,-10.43100325968852,28.845347334919,1.06565,59078379316.94,
688127,蓝特光学,光学光电子,,57.94,79.375,36.491228070175445,60.0,50.0,64.15,-5.019,,,66.823,10.904,11.75,163.21,75.5007893474,46.5073571765,,,,,,2.0163,26038337455.000004,
600686,金龙汽车,商用车,,57.93,20.589875672357145,27.0,100.0,100.0,11.36,0.799,-6.115702479338847,,17.477,2.252,7.73,137.58,7.3383984459,11.7708259413,预增,1561.26,-16.409124356144222,-3.319148936170213,,3.85385,8145658657.120001,
605098,行动教育,教育,,57.93,90.4,52.85714285714286,30.402,50.0,57.18,1.653,,,21.336,6.534,16.16,30.67,24.4396801967,76.529230807,,,,,,0.93536,6818777898.0,
301630,同宇新材,电子化学品Ⅱ,,57.89,51.90597694857143,69.53405017921148,59.742,50.0,180.02,-5.778,,,48.315,5.798,6.91,79.57,32.4897890087,23.483367728,,,,,,9.24957,3776765594.000001,
300001,特锐德,电网设备,,57.82,21.51904829935714,55.30776092774309,70.13333333333334,100.0,34.38,0.526,-5.315340126686863,,28.65,4.108,4.88,30.73,6.0711447215,23.0466676191,预增,38.0,-16.12588436203952,-2.13492741246798,,1.1344,35451753456.24,
600497,驰宏锌锗,工业金属,,57.73,56.29855018635715,22.821316614420066,80.52933333333333,75.0,9.84,-2.478,16.58767772511849,,48.188,2.791,9.41,70.58,30.7773007641,20.8829702609,预增,76.985,-23.125000000000007,-5.837320574162675,,2.24211,49597343952.72,
688266,泽璟制药,化学制药,,57.73,100.0,10.927710843373498,60.0,50.0,117.99,0.528,,,-190.306,18.153,45.7,979.0933971189,220.8781295535,97.0137174702,,,,,,1.52077,31232918866.14,
688609,九联科技,黑色家电,,57.72,42.185112445071425,9.000000000000002,91.26933333333332,100.0,8.81,-1.122,-19.10009182736455,,-20.778,4.671,4.14,128.5100721376,30.91537686,19.5691574231,扭亏,128.51,-26.090604026845632,-7.651991614255749,,2.82679,4405000000.0,
603099,长白山,旅游及景区,,57.71,35.01405599057143,19.696969696969695,89.11733333333332,100.0,38.5,-1.003,4.861773117254509,,80.208,6.987,0.08,161.84,17.744162661,23.7396783868,扭亏,120.44,-5.312346286276426,-1.0537136982780693,161.838833910203,2.67859,10485700610.0,
688518,联赢激光,自动化设备,,57.71,44.46909398378571,83.5672514619883,53.916,50.0,21.07,-0.189,,,43.0,2.175,2.97,69.86,13.6239230359,26.8617315773,,,,,,3.0083,7191719751.65,
600535,天士力,中药Ⅱ,,57.7,67.45,54.640522875817,15.229925525674002,100.0,14.73,0.341,3.732394366197189,,19.905,1.683,6.98,15.23,-2.0324355732,71.1894815327,,,-8.622828784119108,-6.297709923664119,15.229925525674,0.68236,22005883573.65,
603997,继峰股份,汽车零部件,,57.67,20.23395933857143,48.81118881118881,77.60000000000001,100.0,11.43,-1.21,-17.353579175704994,,31.75,2.644,6.7,137.26,24.2759603967,14.877543074,预增,66.0,-25.147347740667986,-10.352941176470589,,1.30418,14541987395.52,
603330,天洋新材,塑料,,57.65,41.553554436357146,26.894736842105267,93.82266666666666,75.0,10.54,-5.64,19.23076923076923,,-17.864,3.461,0.47,158.3677587442,-28.041358808,31.5299762109,扭亏,138.085,-10.29787234042554,37.77777777777776,,13.78755,4560380260.46,
688628,优利德,通用设备,,57.61,55.32974094683761,38.06041335453101,45.968,100.0,76.56,-1.67,-13.0,,56.294,6.449,10.56,42.82,32.0190119385,46.4883451055,略增,48.63,-29.625884732052576,11.182108626198085,,4.24435,8556926537.28,
300515,三德科技,通用设备,,57.61,47.775,77.44038155802862,43.66666666666667,65.0,15.83,-1.309,9.097174362508609,,17.306,3.469,9.11,42.8,19.5987875703,58.6829497605,略增,40.0,-6.109134045077102,-0.8145363408521344,,1.92015,3198891178.25,
300016,北陆药业,化学制药,,57.61,58.5,60.25949953660796,60.0,50.0,8.47,0.474,,,47.056,1.975,3.4,166.13,15.2551009323,46.5190401181,,,,,,4.58114,4761786678.110001,
688307,中润光学,光学光电子,,57.57,24.698105822714286,42.98245614035088,77.64800000000001,100.0,45.06,-4.148,-28.72508699778551,,63.465,6.131,3.46,54.73,61.8494531292,32.4673481518,预增,66.18,-44.05264464862181,-3.0967741935483795,,2.54766,5600219016.0,
600354,敦煌种业,种植业,,57.54,80.78951733254354,33.23076923076923,100.0,0.0,8.66,10.038,63.39622641509435,,96.76,5.403,18.7,165.68,20.9250664023,43.9645134817,预增,178.23,-5.043859649122795,40.35656401944896,,27.93406,4570766012.8,换手过热；当日已大涨；60日涨幅已高
603680,今创集团,轨交设备Ⅱ,,57.47,38.80142776871296,82.6923076923077,20.636631485963,100.0,10.02,-0.398,-8.157653528872599,,13.541,1.309,7.34,17.84,-10.1637835267,34.1215263968,,,-18.99757477768795,-3.8387715930902178,20.636631485963,0.39152,7852862045.34,
603618,杭电股份,电网设备,,57.47,35.3849480935,12.157894736842106,100.0,94.05834,36.46,-7.108,-11.932367149758448,,-84.791,8.406,13.5,938.67,12.6581953553,12.2889273309,预增,1154.58,-36.24759573351984,31.862567811934905,,17.97083,25207554959.36,
300221,银禧科技,塑料,,57.46,23.42352878907143,48.007518796992485,73.73333333333333,100.0,13.19,-2.657,-17.66541822721598,,54.617,4.115,6.16,95.45,18.5088274429,21.2329403047,预增,51.5,-27.36784140969163,-6.453900709219862,,3.92042,6094014307.16,
688106,金宏气体,电子化学品Ⅱ,,57.42,42.63599407707142,62.437275985663085,36.08266666666667,100.0,25.65,-2.397,-22.50755287009064,,91.607,3.453,1.87,-17.41,12.121324994,28.1453917079,略增,11.56,-48.4732824427481,-15.597235932872666,,2.8899,13608732979.8,
600232,金鹰股份,专用设备,,57.35,10.7273550015,39.54179566563467,97.0,100.0,6.62,1.846,-3.779069767441856,,110.333,2.49,2.047,324.0003829457,19.5430522479,17.8537970021,扭亏,288.31,-15.12820512820513,8.346972176759415,,2.55021,2414436761.28,
301563,云汉芯城,其他电子Ⅱ,,57.35,35.84504402778571,46.38157894736842,100.0,50.0,113.88,-3.352,-35.91085598514267,,60.898,7.167,12.79,207.69,90.6619549459,15.4180616389,预增,219.845,-49.12437455325232,-11.439458744847975,,7.47069,2179173060.48,
603399,永杉锂业,能源金属,,57.34,36.12841770892857,9.000000000000002,97.0,100.0,13.85,-3.215,-27.789363920750787,,-21.308,4.183,12.49,237.2906984973,82.5820580695,16.8647847925,扭亏,235.355,-39.09410729991205,-10.64516129032258,,7.28681,7095225488.650001,
603608,天创时尚,服装家纺,,57.18,35.61439048425926,6.000000000000001,100.0,100.0,20.95,-0.805,-14.314928425357875,,523.75,7.5,2.53,316.2,-3.0592527092,67.8147850755,预增,346.5,-26.97804112931336,10.205155181483416,,4.01802,8904371879.800001,
300628,亿联网络,通信设备,,57.16,65.16897766402678,70.78260869565219,39.666666666666664,50.0,42.08,0.622,21.971014492753625,,20.476,5.789,15.11,22.92,26.3958025693,65.237071977,略增,25.0,-0.7547169811320753,7.401735579377222,,1.22709,30544638971.84,
300434,金石亚药,化学制药,,57.15,34.175,66.80259499536608,72.80266666666665,60.0,10.99,-1.169,24.49025826914364,,33.303,1.689,3.67,45.22,-0.2231481428,64.684235789,预增,48.01,-14.541213063763603,-4.017467248908291,,3.33857,3773561963.64,
600729,重百集团,一般零售,,57.07,52.73152538214285,85.02164502164501,0.0,100.0,19.52,0.879,1.3552105509112566,,8.202,1.082,5.53,-42.33,-5.6523263602,29.469135535,,,-4.449557002300642,0.8837666029252178,-42.327524897033,2.22772,3757265114.88,
603466,风语筑,数字媒体,,57.06,28.487001822357144,35.66666666666667,100.0,72.98093999999999,12.39,2.481,14.404432132963985,,-413.0,3.477,4.42,452.84,-0.9204578165,34.4118025513,预增,1041.4,-9.693877551020414,9.162995594713674,,16.00953,7369925015.88,
603225,新凤鸣,化学纤维,,57.03,17.8,52.22222222222223,94.52133333333333,75.0,19.94,-1.14,9.98345284059572,,28.899,1.536,7.12,103.16,21.5005034311,7.3038845374,预增,129.455,-9.896068685042913,2.361396303901442,,0.75213,33270800859.2,
605300,佳禾食品,饮料乳品,,57.01,30.258511643785713,39.72850678733031,100.0,65.0,10.32,1.675,14.909252867164025,,147.429,1.637,0.99,130.41,-4.6247447921,13.8969163013,预增,167.25,-3.821062441752099,6.282183316168899,,2.44946,4689393521.04,
300476,胜宏科技,元件,,56.99,71.97035238464287,69.6010296010296,31.979999999999993,50.0,219.5,-1.348,,,43.812,5.69,11.8,33.3,28.773550864,34.4584933385,,,,,,2.47851,189910290427.5,
301183,东田微,光学光电子,,56.96,40.60994558285715,18.421052631578945,80.68666666666667,100.0,212.14,-2.937,-6.47621566812151,,168.365,16.418,8.69,71.57,33.3551472014,25.732750312,预增,77.575,-21.17271105826398,24.670897978373297,,5.47662,12452528476.92,
300602,飞荣达,消费电子,,56.95,22.83724384485714,46.909581646423746,73.47200000000001,100.0,42.8,-6.672,2.8104732164304425,,67.937,5.79,6.02,52.09,28.6366045205,20.9021413828,预增,50.52,-16.40625000000001,14.745308310991966,,8.13942,17170474082.8,
300671,富满微,半导体,,56.93,21.20264561964286,25.2962962962963,97.0,100.0,51.52,-4.202,4.86464481986566,,-61.333,6.808,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-49.64816262705239,-19.39924906132665,,4.63016,11374840881.6,
603051,鹿山新材,化学制品,,56.9,10.644633471428572,34.806451612903224,100.0,100.0,21.18,-0.61,1.5827338129496216,,-43.224,1.999,2.61,179.55,-0.2162848271,15.76748686,预增,213.75,-10.443974630021136,2.516940948693125,,2.20834,3423384737.28,
600801,华新建材,水泥,,56.88,52.942934576142854,49.333333333333336,74.66666666666666,50.0,24.8,3.809,33.62068965517242,,18.102,1.553,5.22,55.22,21.5027309629,30.8501084066,预增,55.0,0.0,8.533916849015322,,1.13879,33274101695.2,
603726,朗迪集团,家电零部件Ⅱ,,56.77,36.38864231378571,64.99999999999999,38.42666666666667,100.0,24.3,-0.735,-3.7242472266244,,25.313,2.936,11.09,82.38,-3.2415223759,22.1290992393,略增,20.35,-31.452750352609318,0.78805474906678,,1.82001,4486127490.0,
688252,天德钰,半导体,,56.76,48.73152546742857,88.55457227138643,0.0,100.0,20.87,-0.761,3.9549711097828233,,36.614,3.403,5.56,-9.42,-0.220963534,23.7641356544,,,-14.94131072709488,5.372109461779262,-9.420229933939,1.01247,8536275386.67,
688531,日联科技,专用设备,,56.75,32.78836371142857,25.606811145510832,82.056,100.0,130.41,-1.977,-23.959183673469383,,121.879,6.296,3.72,54.63,55.3899509991,42.883709196,预增,82.71,-34.26385192354222,-4.56641053787048,,4.69774,14968306829.07,
600487,亨通光电,通信设备,,56.73,27.84604399935714,63.71014492753624,89.79466666666667,50.0,62.22,-4.702,-39.076453078489735,,56.564,4.553,9.43,93.38,31.1319208289,15.9794615991,预增,111.73,-49.30252265171762,4.536290322580627,,6.51855,152665870110.54,
600688,上海石化,炼化及贸易,,56.72,10.990864540142859,36.69230769230769,97.0,100.0,2.88,0.0,-0.34602076124568,,-21.176,1.296,1.291,165.0103434546,-1.344100808,20.8687103562,扭亏,163.295,-17.478510028653304,0.348432055749126,,0.79548,21106982880.0,
300112,万讯自控,通用设备,,56.67,47.81290249364286,36.352941176470594,87.479186057434,56.821259999999995,8.79,1.151,30.222222222222214,,-36.625,2.818,-0.15,87.52,-7.2321097852,41.9380634911,,,-17.850467289719628,-1.3468013468013629,87.479186057434,16.58937,2176938379.26,
600570,恒生电子,软件开发,,56.66,31.625000000000004,73.22197802197803,35.480000000000004,100.0,22.03,2.465,4.804947668886772,,33.892,4.295,2.65,0.06,-11.6483195947,67.9571759637,略增,9.3,-10.519902518277824,-3.249890206411943,,2.35701,41717064162.26,
600203,福日电子,消费电子,,56.65,12.625,31.45614035087719,100.0,100.0,11.0,-1.434,-3.9301310043668094,,-134.474,3.793,5.05,277.41,48.5736249284,6.1532175369,预增,284.89,-19.766593727206427,5.769230769230771,,6.67638,6522868902.0,
600621,华鑫股份,证券Ⅱ,,56.62,45.875,38.235294117647065,81.18933333333334,65.0,13.75,2.003,16.043547978732377,,22.917,1.596,4.35,79.47,22.1016572119,,预增,79.46,-1.214167684460099,4.087812263436774,,1.84043,14587365265.0,
301526,国际复材,玻璃玻纤,,56.59,28.142170904285713,12.571428571428573,100.0,100.0,26.38,-3.441,-0.1891789632992857,,364.869,11.364,7.46,176.56,19.5238327937,23.289039266,预增,163.5,-49.51196172248804,-31.158663883089776,,6.9871,37047885308.74,
603605,珀莱雅,化妆品,,56.5,69.025,63.409090909090914,39.75599999999999,50.0,63.04,0.51,,,16.546,3.75,17.61,46.26,0.2407779263,74.5251343525,,,,,,1.02321,24962333344.0,
688309,恒誉科技,环保设备Ⅱ,,56.5,49.9,26.136363636363637,100.0,50.0,79.69,-1.835,22.26142988646822,,190.692,7.536,9.96,865.58,149.6024916276,57.8074890789,预增,980.2,-1.8354274451835573,13.77784123358079,,1.75533,6327487126.61,
603127,昭衍新药,医疗服务,,56.49,35.46428170560516,35.38461538461539,100.0,60.0,42.94,-3.722,37.320115126319145,,107.35,3.585,8.61,1126.8,5.2714818621,20.4859408875,预增,2942.75,-20.3339517625232,-15.621929652191003,,4.33474,26954155699.16,
600867,通化东宝,生物制品,,56.48,60.175,79.30402930402931,34.392,50.0,8.02,-0.496,,,12.935,2.298,4.07,37.32,11.1269402146,71.6238195367,,,,,,0.65546,15707513488.58,
688218,江苏北人,自动化设备,,56.41,16.358091745785714,29.000000000000004,97.0,100.0,39.7,-2.096,-24.56773703211096,,-57.536,5.245,1.83,166.7053832026,21.045680823,26.4963284441,扭亏,166.71,-27.81818181818181,0.5572441742654588,,1.56752,4624070918.599999,
688689,银河微电,半导体,,56.39,43.90098669335714,74.51545941221458,58.367999999999995,50.0,37.22,-2.947,,,59.079,3.937,3.42,77.28,28.2752010183,24.4913813707,,,,,,5.86786,5393477062.7,
600685,中船防务,航海装备Ⅱ,,56.37,36.55,53.714285714285715,75.888,65.0,27.44,3.821,9.825895537322404,,38.469,2.043,4.62,58.94,9.3103755614,8.6213150982,预增,59.58,-4.672572520409934,5.053598774885137,,4.05937,22540181366.64,
600736,苏州高新,房地产开发,,56.36,19.460032357285716,22.105263157894736,100.0,100.0,6.72,0.75,-13.424375161040969,,158.118,0.983,7.27,247.58,-15.238869105,11.7990453002,预增,241.75,-15.1729361272406,1.0526315789473497,,2.29757,7736688335.04,
301717,超纯应材,半导体,,56.3,81.27499999999999,22.226592374085,79.72933333333333,32.15678,354.46,1.713,,,145.27,37.232,12.51,85.46,48.4084715048,56.9031268918,预增,73.985,,,,23.92161,6176949692.36,换手过热
600655,豫园股份,一般零售,,56.24,7.050012763428572,45.36363636363637,91.15066666666667,100.0,4.54,0.442,3.89016018306636,,-3.589,0.591,0.54,157.17,-10.9644585905,17.9800178688,扭亏,128.065,-4.421052631578948,-1.304347826086949,,0.40592,17659902079.42,疑似价值陷阱
300700,岱勒新材,通用设备,,56.23,38.2129947745,12.823529411764707,86.24133333333333,100.0,19.25,-3.509,-15.754923413566749,,-39.528,9.837,1.03,111.82,37.3168428511,24.8931926843,扭亏,109.655,-21.588594704684315,6.648199445983383,,2.20479,6841626272.249999,
688372,伟测科技,半导体,,56.21,53.85350278928571,73.63924396372774,46.565999999999995,50.0,114.5,-7.032,,,56.127,4.577,4.41,57.61,68.9957183803,34.959903905,,,,,,4.65871,19350102685.0,
600506,统一股份,炼化及贸易,,56.17,70.34373378164285,0.0,88.26133333333333,65.0,18.46,10.012,12.974296205630353,,271.471,9.103,14.56,106.76,36.4029206734,22.5212272943,预增,105.98,-1.0718113612004254,26.960110041265484,,13.65736,4608070374.440001,当日已大涨
301068,大地海洋,环境治理,,56.12,42.451551738714286,16.547169811320757,97.0,75.0,27.45,-0.254,9.01509134233518,,-119.348,4.705,3.88,179.93,-7.3858121296,20.8521724342,扭亏,181.735,-10.528031290743156,-5.344827586206902,,1.56252,2753825861.2499995,
600522,中天科技,通信设备,,56.09,19.58672168278571,86.17391304347825,74.66666666666666,50.0,31.7,-3.677,-35.3193225872271,,36.989,2.814,6.24,52.29,31.0988765742,15.5814103559,预增,55.0,-53.272405660377366,-5.850905850905863,,4.29595,108190503968.4,
300331,苏大维格,光学光电子,,56.07,38.682756197559534,16.017543859649123,81.84133333333334,100.0,47.2,-4.781,-26.912356766800865,,-674.286,7.855,3.24,62.29,5.3932452586,27.0837765345,预增,81.905,-35.21822673620642,0.1272804412388639,,5.74769,10484574609.6,
600596,新安股份,农化制品,,56.05,7.3855946317142855,35.333333333333336,100.0,100.0,11.02,-2.391,-22.937062937062947,,101.287,1.183,2.02,268.03,6.260098681,13.2698324844,预增,261.935,-38.08988764044944,-0.3616636528029016,,4.61598,14872559479.98,
600188,兖矿能源,煤炭开采,,56.03,53.545122976500004,33.80952380952381,46.06666666666667,100.0,21.56,-0.874,-5.3555750658472405,,25.7,2.816,6.87,47.75,13.0051222512,25.9181721671,略增,49.0,-20.000000000000007,1.0782934833567737,,0.80814,128526749551.2,
688041,海光信息,半导体,,56.03,43.9,14.68152518300011,76.768,100.0,243.67,-1.028,-15.885947046843183,,221.518,22.322,7.56,49.69,66.5195709856,55.6039833349,预增,62.88,-34.19659735349717,-17.609467455621306,,0.58094,566371462633.97,
603085,天成自控,汽车零部件,,56.01,16.725936496642856,29.88344988344988,94.068,100.0,10.13,-0.881,-11.37357830271215,,46.045,4.036,5.25,117.44,32.4254670038,15.0413110953,预增,127.755,-26.700434153400863,1.604814443329983,,1.18781,4022623000.0,
600433,冠豪高新,造纸,,56.01,12.250000000000002,32.33333333333333,97.0,100.0,3.36,0.299,-2.0408163265306256,,-19.765,1.323,4.9,467.2522824773,6.9372494851,6.4336453918,扭亏,153.82,-20.94117647058824,0.2985074626865591,,1.29177,5880938222.88,
600927,永安期货,多元金融,,56.0,40.675,42.85714285714286,80.35066666666667,65.0,12.88,1.417,7.333333333333347,,28.622,1.408,2.27,64.45,32.1485820067,,预增,76.315,-6.666666666666665,-1.151189562547961,,0.6372,18681727169.280003,
600329,达仁堂,中药Ⅱ,,55.95,67.00378105808082,60.3921568627451,3.0,100.0,35.96,-0.056,2.246232584589136,,12.982,4.661,9.06,-66.55,-7.3920775705,77.7065995047,预减,-67.0,-8.70779385630871,-3.2813340505648214,,0.34087,20392533241.76,净利大幅下滑
300809,华辰装备,通用设备,,55.94,46.53224406428571,67.90143084260731,60.0,50.0,23.9,-2.169,,,29.875,3.247,3.41,83.76,-27.2802709576,28.21014169,,,,,,2.96049,3598611145.6000004,
603367,辰欣药业,化学制药,,55.9,60.45,89.80537534754403,21.24,50.0,14.48,-0.89,,,15.57,1.027,4.18,15.4,-2.6791075511,57.9748410059,,,,,,1.26289,6555879787.92,
605299,舒华体育,文娱用品,,55.89,39.125782173507694,0.0,96.592,100.0,13.45,-2.748,-11.62943495400789,,61.136,4.5,3.61,130.05,28.3675938734,31.4679857404,预增,137.22,-25.64953012714207,9.527687296416932,,9.60886,5483017692.599999,
600111,北方稀土,小金属,,55.86,22.352701310714284,22.909090909090907,93.696,100.0,38.67,-0.897,-18.62373737373737,,62.101,5.325,8.02,120.46,36.747397269,13.223781835,预增,126.36,-28.58725761772852,-12.233318202451205,,0.96394,139794596110.13998,
600273,嘉化能源,化学制品,,55.84,31.00998792542857,97.13746004068585,9.0,100.0,6.72,-0.149,-3.1700288184438152,,9.081,0.884,2.15,-62.3,0.5962423038,10.8889830956,略减,-42.375,-10.160427807486638,-1.897810218978102,,0.94295,8811997299.84,疑似价值陷阱；净利大幅下滑
300724,捷佳伟创,光伏设备,,55.73,41.8432300741451,89.71717171717172,3.0,100.0,52.56,-1.147,-23.770848440899208,,6.989,1.377,2.77,-79.53,-67.4305820216,34.5858864299,预减,-80.65,-38.319270533838726,-11.738035264483615,,2.65674,15261857659.44,净利大幅下滑
300975,商络电子,元件,,55.73,52.20859649307143,60.25740025740025,60.0,50.0,24.28,-5.082,,,54.783,5.885,19.03,493.25,121.5592594075,16.4870350903,,,,,,8.80227,12007087977.92,
688036,传音控股,消费电子,,55.71,29.499763222785713,82.48313090418354,44.952000000000005,75.0,56.78,0.567,8.420851632614102,,25.124,3.088,8.37,46.22,21.8520586971,22.0046685119,略增,44.82,-16.12998522895126,0.978125555753162,,0.64355,65364258465.1,
600839,四川长虹,黑色家电,,55.7,25.650249999999996,40.0,100.0,65.0,6.95,-0.144,5.143721633888054,,32.446,1.93,10.2601,228.62,2.7677031379,8.4223206218,预增,247.365,-5.826558265582649,1.4598540145985384,,1.33178,32073962485.45,
300398,飞凯材料,电子化学品Ⅱ,,55.68,59.346654393499996,85.59139784946237,25.920000000000005,50.0,32.23,-4.532,,,45.394,3.51,5.27,23.2,17.7854744282,39.6403161509,,,,,,5.002,18281349022.31,
601958,金钼股份,小金属,,55.68,42.20015192642857,66.18181818181819,25.910722312085998,100.0,20.98,-2.915,-7.98245614035088,,21.408,3.275,8.79,25.95,13.7856977567,38.315212697,,,-30.22946458264051,-11.7003367003367,25.910722312086,0.9371,67694160312.0,
603508,思维列控,计算机设备,,55.64,60.60018802916667,95.03529411764706,14.790000000000001,50.0,21.35,0.708,,,14.623,1.975,7.75,4.65,5.7307507826,62.6667572317,,,,,,0.85471,8140207948.950001,
300358,楚天科技,医疗器械,,55.57,26.13082843007143,90.93105899076048,60.0,50.0,8.45,0.356,,,19.812,1.084,2.58,1280.71,8.5317307335,37.5531598021,,,,,,3.29364,5956098788.900001,
300201,海伦哲,工程机械,,55.55,31.417495650142857,18.35294117647059,86.16133333333333,100.0,13.43,-2.892,-22.190034762456555,,42.949,7.176,6.7,52.41,46.671955943,30.5344939102,预增,98.105,-36.26008542952065,-15.693659761456368,,2.42693,13479924211.95,
