代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688508,芯朋微,半导体,,53.71,32.26505003385714,79.63946247132088,56.477999999999994,50.0,85.4,2.46,,,58.897,3.907,5.59,74.13,4.5737666335,35.6060700474,,,,,,4.75356,11308697548.400002,
603085,天成自控,汽车零部件,,53.7,10.200936496642857,28.475614544883378,94.068,100.0,9.93,-0.7,-28.14761215629523,,45.136,4.076,2.64,20.04,44.7075493305,15.0413110953,预增,127.755,-31.185031185031185,10.210876803551615,,0.95559,3943203000.0,
300358,楚天科技,医疗器械,,53.69,22.705828430071424,87.52795031055899,60.0,50.0,9.0,-2.703,,,21.102,1.155,1.21,892.43,2.3997777842,37.5531598021,,,,,,5.24148,6343773858.0,
603991,领先股份,半导体,,53.63,32.9375415775,29.987654320987655,97.0,60.0,134.54,0.553,24.0,,-231.966,5.845,1.45,458.1030086354,1649.9282706391,16.0375582085,扭亏,870.65,-19.466060098168324,12.642330877427987,,1.47533,12046240440.92,
301345,涛涛车业,摩托车及其他,,53.57,58.99787658814286,20.0,75.484,60.0,250.17,0.028,20.17004515323277,,33.356,7.22,4.77,104.5,65.6578863997,40.9020272234,预增,58.065,-8.002059353510106,-2.61969637991436,,2.02713,8763441590.82,
688297,中无人机,航空装备Ⅱ,,53.53,30.153452574428574,20.860215053763444,77.07733333333333,100.0,38.8,-0.231,-10.289017341040472,,298.462,4.721,0.97,72.87,272.4767912404,13.8198336042,预增,64.04,-19.03171953255427,-2.5859904594526806,,0.53112,26190000000.0,
600763,通策医疗,医疗服务,,53.51,63.48797285310053,66.24053826745164,31.619999999999997,50.0,35.37,-3.202,,,31.58,3.825,9.53,32.7,4.1020472759,43.8740181336,,,,,,2.58357,15820616068.29,
688308,欧科亿,通用设备,,53.49,42.12793359121429,26.39885222381635,97.0,50.0,97.28,1.939,-38.15638906547998,,149.662,5.453,6.99,2560.71,113.4933073947,44.5141070277,扭亏,2058.51,-51.47645650438945,5.727638300184768,,4.22658,15446284554.24,
300043,星辉娱乐,游戏Ⅱ,,53.44,46.077768167361114,58.46153846153847,60.0,50.0,4.44,-1.114,,,18.5,3.09,2.92,208.93,-38.1051304879,63.1540788462,,,,,,1.40852,5521315384.44,
688819,天能股份,电池,,53.43,3.281901492571429,95.0,34.79333333333334,100.0,21.78,0.369,-10.668143226282757,,13.28,1.235,0.44,-82.14,-4.8232108601,13.0546620896,略增,6.725,-17.000114324911397,2.3496240601503797,,0.15505,21172338000.0,净利大幅下滑
603296,华勤技术,消费电子,,53.42,16.880005854567308,77.20574162679425,36.199999999999996,100.0,78.24,-0.102,4.510906589369901,,19.463,4.431,4.03,25.96,16.4239334987,8.5399067919,略增,12.0,-11.971197119711974,-11.28245832860869,,1.9429,62482155030.24,
300001,特锐德,电网设备,,53.41,11.419048299357144,49.8197548666186,70.13333333333334,100.0,36.27,1.115,-9.708737864077666,,30.225,4.427,0.84,11.05,5.4090637507,23.0466676191,预增,38.0,-11.515003659429125,1.1997767857142794,,1.37019,37400671839.96,
600738,丽尚国潮,一般零售,,53.38,62.025,69.25,29.837999999999997,50.0,4.0,-2.2,,,18.182,1.428,4.81,29.73,0.3927197417,69.0400801357,,,,,,2.29437,3042664784.0,
603369,今世缘,白酒Ⅱ,,53.34,79.57499999999999,69.81818181818181,8.04,50.0,27.89,-2.89,,,13.355,2.028,11.83,-6.6,-7.4144479085,74.400313498,,,,,,1.06144,34773253031.93,
300112,万讯自控,通用设备,,53.33,47.81290249364286,36.15447154471545,87.479186057434,40.40684,9.32,-5.954,26.802721088435376,,-38.833,2.892,-0.15,87.479186057434,-7.232114410421,41.9380634911,,,-5.953582240161448,53.54200988467874,87.479186057434,19.79658,2214370926.04,
600505,西昌电力,电力,,53.31,31.840662081000005,8.194014447884419,86.832,100.0,10.43,-0.096,-19.98465669351745,,318.96,3.094,0.54,102.69,-5.332559729,17.6869269134,预增,100.62,-29.976502181940244,-0.7611798287345373,,1.1019,3802439025.000001,
301281,科源制药,化学制药,,53.3,50.88919252760773,18.29763456882101,73.85066666666667,75.0,44.06,-0.226,6.117533718689794,,293.733,3.427,2.19,30.27,45.0504159304,57.5984576617,预增,51.94,-24.09991386735572,29.58823529411765,,3.20079,3126145120.0,
301062,上海艾录,包装印刷,,53.28,10.091773151428573,21.000000000000004,100.0,100.0,7.3,9.118,2.672292545710264,,-26.071,2.347,1.24,479.98,14.3575604761,19.788482412,预增,385.675,-8.521303258145373,32.00723327305606,,6.11567,2009334066.6,当日已大涨
688279,峰岹科技,半导体,,53.28,37.19456678286436,71.42794712116245,57.054,50.0,177.74,5.772,,,82.287,3.934,1.72,75.09,46.2013386733,51.8192276458,,,,,,2.9977,16629013139.2,
600844,金煤科技,化学原料,,53.26,50.0,10.176470588235295,90.87733333333333,65.0,3.53,0.284,14.983713355048868,,-21.188,45.315,28.56,128.0380128553,1.0631935262,7.6959840276,扭亏,127.04,-1.1204481792717047,16.887417218543032,,5.35409,2904239138.02,
600866,星湖科技,化学制品,,53.24,27.175,97.36617405582923,3.0,100.0,4.25,-4.709,-10.526315789473683,,7.213,0.923,0.87,-91.54,0.360537521,7.6523074288,预减,-91.335,-21.87500000000001,-4.7085201793722,,2.5984,7061258618.0,疑似价值陷阱；净利大幅下滑
600191,华资实业,农产品加工,,53.23,3.0,29.333333333333332,100.0,100.0,10.62,0.473,-2.818448023426079,,87.264,2.998,1.2,89.71,153.2813072719,4.0402459364,预增,718.945,-9.292791253843536,24.794359576968272,,1.57597,5149977840.0,
605499,东鹏饮料,饮料乳品,,53.21,73.68672762149461,60.0,24.432,50.0,120.03,-2.47,,,14.137,4.525,19.03,20.72,15.8933393179,46.889690821,,,,,,0.85132,81142308507.0,
600550,保变电气,电网设备,,53.19,38.376033089857145,6.31578947368421,80.392,100.0,11.03,0.547,-17.87043931496649,,103.084,20.71,14.71,77.34,28.4281331355,12.2414463258,预增,76.47,-29.74522292993631,-2.8193832599119006,,0.8482,20312059134.4,
600023,浙能电力,电力,,53.18,28.075,96.01651186790505,3.0,100.0,4.86,-0.41,-16.49484536082474,,8.679,0.845,1.23,-11.84,-11.0236412187,5.4499208798,预减,-58.03,-24.29906542056074,-4.330708661417315,,0.11071,65166441160.14,疑似价值陷阱
688005,容百科技,电池,,53.17,3.4749999999999996,31.5,97.0,100.0,26.7,1.986,-17.414166408908127,,-98.889,2.455,1.39,259.9516815206,39.571756311,9.4326140574,扭亏,260.83,-24.7887323943662,4.296875,,1.56474,19080320678.4,
600754,锦江酒店,酒店餐饮,,53.16,43.87471179871428,60.0,60.0,50.0,18.98,-1.351,,,21.816,1.253,0.85,280.09,6.087902043,33.4495965182,,,,,,0.91219,17196716315.74,
300908,仲景食品,调味发酵品Ⅱ,,53.11,55.76497501597605,88.88888888888889,16.650000000000002,50.0,24.51,-1.96,,,18.71,2.033,5.93,7.75,8.0091921249,44.463748316,,,,,,1.74923,3014546763.24,
300972,万辰集团,休闲食品,,53.11,77.04919931092857,20.0,60.0,50.0,201.06,-0.307,,,27.532,19.677,34.51,193.12,53.7251920719,12.8688790353,,,,,,0.55863,36452392128.9,
688093,世华科技,其他电子Ⅱ,,53.07,57.550000000000004,92.47058823529413,10.758,50.0,25.34,0.039,,,17.007,2.475,3.02,-2.07,-6.4494282262,56.4315017094,,,,,,0.56733,7104899923.94,
601918,新集能源,煤炭开采,,53.03,60.83887111292857,67.73809523809524,31.362000000000002,50.0,10.1,1.712,,,12.242,1.498,6.96,32.27,35.8202327897,35.8144195581,,,,,,1.12249,26164472180.0,
603978,深圳新星,金属新材料,,53.0,28.075,41.307692307692314,97.0,50.0,18.96,2.486,-36.88415446071903,,-49.895,2.413,1.23,645.05,21.6203559618,8.071074193,扭亏,191.67,-44.070796460176986,7.604994324631109,,3.20506,4002347909.04,
600839,四川长虹,黑色家电,,52.98,1.5939999999999999,30.000000000000004,100.0,100.0,6.83,-1.868,-6.948228882833785,,31.886,2.048,0.6376,-71.5,1.6380405681,8.4223206218,预增,247.365,-20.581395348837205,4.434250764525993,,1.24476,31520167449.73,净利大幅下滑
603726,朗迪集团,家电零部件Ⅱ,,52.97,23.713642313785716,64.99999999999999,38.42666666666667,100.0,23.25,1.307,-16.756176154672396,,24.219,2.884,6.02,133.72,-16.560333914,22.1290992393,略增,20.35,-34.41466854724965,-6.999999999999995,,1.41098,4292282475.0,
301358,湖南裕能,电池,,52.96,47.87298113464286,54.37499999999999,60.0,50.0,67.28,3.571,,,40.048,2.799,17.39,853.51,142.915947481,16.1571735885,,,,,,4.2614,51424093806.0,
301175,中科环保,环境治理,,52.85,50.93979051002609,54.232804232804234,16.028308808544,100.0,5.44,0.184,-5.719237435008651,,20.923,2.108,6.03,16.028308808544,36.054284864082,36.111822496,,,-11.97411003236245,6.25,16.028308808544,1.65191,3383027199.9999995,
301150,中一科技,电池,,52.74,4.875,28.125,97.0,100.0,39.45,3.543,-15.787900781283335,,140.893,3.483,1.95,2297.11,43.9394075959,8.9119697217,扭亏,2961.205,-43.54607899255867,12.682090831191095,,4.68633,11986448786.7,
600390,五矿资本,多元金融,,52.7,1.675,42.37762237762238,86.4,100.0,4.84,0.624,2.195945945945943,,96.8,0.513,0.67,48.0,-9.27,6.0805980307,预增,99.0,-5.763239875389415,-0.2061855670103085,,0.48681,21770636821.56,疑似价值陷阱
603100,川仪股份,通用设备,,52.69,31.169823700857147,93.35724533715926,0.0,100.0,17.36,-0.402,-9.583333333333332,,13.778,1.86,5.89,-12.938619869866,4.177164709387,33.0227531812,,,-17.13603818615752,0.6960556844547661,-12.938619869866,0.45977,8880319921.76,
688336,三生国健,生物制品,,52.64,35.875,67.52380952380952,60.0,50.0,47.65,-1.975,,,10.138,5.022,4.35,95.1,34.841920745,80.7086871629,,,,,,1.88053,42705141691.85,
603890,春秋电子,消费电子,,52.62,37.538053598785716,83.00478468899522,42.413999999999994,50.0,18.07,1.86,,,28.234,2.602,1.82,50.69,27.6722649132,21.1832750383,,,,,,5.10286,8587284958.72,
300871,回盛生物,动物保健Ⅱ,,52.62,51.408431871425144,51.42857142857144,57.354000000000006,50.0,23.34,-2.709,,,17.484,2.036,9.06,75.59,5.1970461219,35.5120953442,,,,,,3.12852,4709646892.38,
600285,羚锐制药,中药Ⅱ,,52.59,81.79403901264368,57.58620689655173,14.615999999999998,50.0,19.54,-1.263,,,14.582,3.429,13.96,4.36,2.3233332722,78.1877902651,,,,,,1.53892,11069224096.44,
301267,华厦眼科,医疗服务,,52.57,57.875,80.01682085786375,20.814,50.0,16.04,-3.373,,,30.264,2.476,3.15,14.69,5.2176409059,46.1319710527,,,,,,0.76265,10401047903.32,
688396,华润微,半导体,,52.51,39.62419886321429,62.49972686550858,60.0,50.0,62.16,4.664,,,124.844,3.567,1.4254,296.56,21.3401310188,25.4849784085,,,,,,2.11151,82561575868.8,
600694,大商股份,一般零售,,52.48,55.634713848000004,89.00000000000001,14.148,50.0,14.36,-1.306,,,10.113,0.595,3.05,3.58,2.6603577157,42.2135993872,,,,,,0.91878,5439476253.96,
688796,百奥赛图,医疗服务,,52.46,61.675000000000004,2.068965517241377,73.76133333333334,75.0,134.24,-2.851,19.324444444444456,,312.186,26.292,4.67,885.4134219261,73.6817382951,78.8793776644,预增,51.605,-9.523488575857652,5.080234833659492,,7.53412,5182670531.52,
603938,三孚股份,化学原料,,52.43,16.121963119714287,10.378151260504204,100.0,100.0,43.16,0.07,0.517024547021272,,205.524,6.318,4.65,209.73,30.1691139897,16.2957483676,预增,206.825,-43.068196807809,7.899999999999996,,4.32292,16514073290.52,
600867,通化东宝,生物制品,,52.42,54.425000000000004,82.66666666666667,21.689999999999998,50.0,8.11,-4.588,,,13.081,2.194,1.77,16.15,14.758063707,71.6238195367,,,,,,2.49253,15883782343.19,
688337,普源精电,通用设备,,52.42,26.825,40.65997130559541,96.81466666666667,50.0,44.82,-0.466,-33.83525243578387,,101.864,3.083,0.73,512.01,37.9976217598,58.1024046535,预增,138.055,-43.04955527318933,11.10560237977194,,2.06605,8332798236.839999,
300015,爱尔眼科,医疗服务,,52.41,63.125,74.39865433137089,19.476,50.0,8.33,-2.914,,,23.827,3.361,5.25,12.46,6.1457961611,47.7331160317,,,,,,0.92366,66283245617.19,
600982,宁波能源,电力,,52.4,36.06717247771428,71.35190918472652,54.96,50.0,4.79,-0.416,,,16.085,1.173,1.45,71.6,9.7751376954,20.4190414688,,,,,,1.22618,5353435653.150001,
603928,兴业股份,塑料,,52.36,22.691786911441802,82.21176470588236,60.0,50.0,12.52,0.16,,,32.103,2.642,1.99,144.41,14.0956409274,17.429873785,,,,,,3.25187,4265614080.0,
601162,天风证券,证券Ⅱ,,52.32,35.0,15.294117647058824,100.0,65.0,3.61,0.278,7.761194029850738,,180.5,1.327,,-99.07,-31.0649055855,,预增,806.25,-7.908163265306123,1.1204481792717047,,0.97559,31038673411.14,净利大幅下滑
688486,龙迅股份,半导体,,52.32,47.41830401551725,80.23380312465858,32.141999999999996,50.0,45.42,2.737,,,34.938,5.313,2.41,33.57,17.5739116697,54.8997311431,,,,,,2.16547,8487287800.74,
600641,先导基电,半导体,,52.31,12.420529885,42.33333333333334,100.0,65.0,32.55,-0.883,16.249999999999986,,-234.173,3.664,2.54,414.95,64.0557371166,18.498741839,预增,377.87,-32.52487562189056,6.65137614678899,,5.83777,30292003896.0,
600255,鑫科材料,金属新材料,,52.28,7.199999999999999,26.338461538461537,94.15466666666667,100.0,3.24,1.567,-13.36898395721925,,162.0,3.896,2.88,115.97,25.546802578,8.3747451029,预增,128.08,-32.919254658385086,9.459459459459474,,2.33939,5851916134.2,
301717,超纯应材,半导体,,52.27,67.625,24.066426308314213,79.72933333333333,30.172620000000006,385.14,-1.066,,,157.844,42.767,7.05,58.85,62.3914797422,56.9031268918,预增,73.985,,,,24.91369,6711590601.24,换手过热
600380,健康元,化学制药,,52.23,56.75,91.70050288694357,9.132,50.0,9.88,-4.725,,,13.534,1.158,2.7,-4.78,-8.9938081376,63.1891597853,,,,,,1.81456,18074999453.68,
603739,蔚蓝生物,化学制品,,52.21,47.28183292349206,52.108374384236456,60.0,50.0,12.29,-3.076,,,43.893,1.728,1.01,86.57,11.2354745591,44.228505794,,,,,,2.87527,3109724763.1400003,
600221,海航控股,航空机场,,52.19,76.33259998471429,17.14285714285714,60.0,50.0,1.3,-0.763,,,28.261,8.08,28.1,533.63,4.9546513584,11.8656399786,,,,,,0.58541,55699169412.9,
600801,华新建材,水泥,,52.09,44.74293457614286,40.0,74.66666666666666,50.0,23.18,1.801,26.66666666666666,,16.92,1.466,1.94,169.39,24.4010936971,30.8501084066,预增,55.0,-4.922067268252661,9.339622641509424,,0.73067,31100551503.82,
301589,诺瓦星云,计算机设备,,52.05,61.26845904470405,75.0,19.686,50.0,136.9,0.0,,,21.159,3.305,8.37,12.81,15.1345459316,58.5417794888,,,,,,1.25891,4718253024.0,
605016,百龙创园,化学制品,,52.03,62.43605992068966,52.32512315270935,40.86,50.0,19.96,1.114,,,22.682,4.027,5.79,48.1,25.3153943,45.1081131056,,,,,,1.00446,8383445907.2,
688155,先惠技术,电池,,52.0,30.62787503264286,71.24999999999999,60.0,50.0,60.02,1.763,,,21.436,3.113,6.45,163.46,98.4071653054,30.3040250457,,,,,,2.10707,7644137776.86,
600196,复星医药,化学制药,,51.98,54.449999999999996,82.24622834792325,20.322,50.0,23.56,-5.153,,,18.551,1.28,1.78,13.87,6.930767594,49.7009145284,,,,,,2.88737,49911596717.0,
603801,志邦家居,家居用品,,51.97,36.32792095171429,84.28571428571428,0.0,100.0,6.95,-3.873,-2.3876404494382,,14.746,0.958,-2.86,-324.22,-29.6305635147,25.8590893324,首亏,-296.275,-15.450121654501226,34.16988416988418,,16.70688,3018742806.85,疑似价值陷阱；净利大幅下滑
688615,合合信息,软件开发,,51.96,70.675,68.14448292924295,14.886,50.0,93.94,-2.945,,,28.994,6.202,8.27,4.81,22.2827166865,87.5827612474,,,,,,4.7845,12713683847.48,
688209,英集芯,半导体,,51.95,24.20641396392857,78.76324702283404,60.0,50.0,23.02,5.21,,,56.146,4.466,2.04,129.8,23.0300797052,36.7489795495,,,,,,3.17325,9985708807.98,
601827,三峰环境,环境治理,,51.92,54.25019918076923,87.56613756613757,15.011999999999997,50.0,8.19,-1.206,,,11.068,1.098,3.51,5.02,-2.1613491648,47.9564285965,,,,,,0.33349,13693133727.0,
300623,捷捷微电,半导体,,51.87,49.755114788142855,83.39342292144651,24.366,50.0,29.62,0.646,,,51.965,3.97,4.82,20.61,32.0771545931,27.7871607034,,,,,,4.73312,22738035587.8,
600736,苏州高新,房地产开发,,51.85,7.585032357285713,18.28571428571429,100.0,100.0,6.67,-1.331,-7.771017699115045,,156.941,1.03,2.52,46.48,-11.2123997591,11.7990453002,预增,241.75,-22.279189000233057,11.725293132328307,,1.53054,7679123689.69,
300607,拓斯达,自动化设备,,51.77,24.991352385428574,25.079825834542817,100.0,65.0,35.57,8.81,9.25118250506789,,237.133,5.728,3.57,262.99,18.6144367208,32.4928933396,预增,256.745,-32.836102719033235,27.399713467048706,,12.03386,12277968476.95,当日已大涨
600310,广西能源,电力,,51.77,6.471157768642856,22.33333333333334,97.0,100.0,4.09,-0.728,-29.11611785095321,,-28.423,2.207,-1.26,83.4919955258,6.1602359015,19.0596208761,扭亏,269.235,-35.284810126582286,-1.918465227817745,,1.50562,5994756852.98,
600000,浦发银行,银行Ⅱ,,51.76,44.9,69.0909090909091,4.082456199348,100.0,9.05,-0.659,2.9579067121729308,,5.954,0.4,3.96,4.082456199348,3.553484468689,,,,-6.797116374871271,0.1106194690265738,4.082456199348,0.15394,301417836615.0,
603186,华正新材,元件,,51.67,30.41830647942857,33.564993564993564,100.0,45.76168,172.37,5.104,30.464729034211317,,88.395,11.541,1.59,68.04,19.83693281,12.0206290712,预增,409.775,-34.41019786910198,38.44979919678715,,17.11916,27025981587.66,
600010,包钢股份,普钢,,51.66,26.35,15.0,80.0,100.0,2.19,0.459,-9.876543209876552,,263.855,1.89,0.54,84.61,-10.5151522617,6.6013834292,预增,75.0,-18.28358208955224,1.388888888888884,,0.97489,68586884032.53,
600848,上海临港,房地产开发,,51.62,26.25,57.714285714285715,37.26666666666667,100.0,8.42,-0.941,-2.995391705069117,,22.158,1.266,0.5,-36.08,-11.0199002771,47.4653055788,略增,16.0,-9.559613319011817,4.987531172069826,,0.30486,20156741338.66,
688536,思瑞浦,半导体,,51.61,62.025,32.00262209111767,60.0,50.0,311.33,0.448,,,239.485,6.493,4.81,368.52,69.1856086309,47.6560499258,,,,,,3.74192,42231596632.07,
603127,昭衍新药,医疗服务,,51.61,20.989281705605155,33.254835996635826,100.0,60.0,49.27,-6.277,35.58062740781507,,123.175,4.315,2.82,479.67,10.0223006179,20.4859408875,预增,2942.75,-8.589981447124295,8.859920459566961,,8.26932,30927602498.78,
600936,北投科技,IT服务Ⅱ,,51.6,19.23385167457143,16.088607594936708,87.248,100.0,4.94,0.203,-9.191176470588236,,-21.478,8.081,5.26,117.4946992213,-30.7787254647,18.5173923444,扭亏,113.43,-24.11674347158217,-0.4032258064516014,,4.18801,8254869620.66,
300213,佳讯飞鸿,通信设备,,51.57,49.434043845999994,46.96610169491526,60.0,50.0,6.24,-0.319,,,-22.286,1.807,0.24,141.68,3.695605859,43.3676613844,,,,,,1.52424,3448167016.32,
603199,九华旅游,旅游及景区,,51.47,61.42896170153806,75.81818181818181,16.362,50.0,33.45,-1.618,,,17.422,2.153,8.94,7.27,3.4342011379,54.6533569358,,,,,,3.13669,3702246000.0,
300756,金马游乐,专用设备,,51.46,53.51536137042717,41.6162005785921,60.0,50.0,28.95,0.138,,,56.765,4.308,1.85,4195.24,29.9544243482,44.4484782035,,,,,,2.07643,5558283302.55,
688636,智明达,军工电子Ⅱ,,51.45,34.475,88.36236933797909,36.071999999999996,50.0,20.08,0.854,,,32.918,2.434,3.79,40.12,0.6914234469,49.456562481,,,,,,3.45645,3492040592.32,
688293,奥浦迈,生物制品,,51.37,27.73405196742857,24.19047619047619,100.0,60.0,61.75,-3.365,39.13925191527714,,166.892,3.314,1.44,167.45,117.6837388797,43.7876727544,预增,229.0,-8.559158892344144,16.795914507282017,,3.88181,7234981851.5,
688030,山石网科,软件开发,,51.32,50.0,25.279069767441857,40.004,100.0,16.52,0.121,-4.673975764570104,,-15.385,4.376,-4.83,53.6531582105,14.4440867762,69.6469511778,减亏,71.265,-12.034078807241755,17.58007117437721,,1.2664,2977496539.36,
603115,海星股份,元件,,51.27,12.590435379214288,35.752895752895746,74.216,100.0,78.37,1.306,-28.624772313296894,,91.128,8.854,1.85,74.74,24.9830549628,21.1516095309,预增,53.31,-40.0520156046814,16.67411046598184,,2.6833,19167938362.0,
600808,马钢股份,普钢,,51.25,25.45,34.45454545454546,60.0,100.0,2.51,0.0,-16.05351170568563,,-92.963,0.803,0.18,129.4047833941,-8.7854740737,3.1025363884,增亏,-109.26,-30.277777777777786,1.61943319838056,,0.64437,14979055476.86,疑似价值陷阱
300964,本川智能,元件,,51.22,9.539110988357143,30.39897039897039,83.04,100.0,56.92,0.494,-21.798147995493636,,138.593,5.96,1.17,15.46,38.0637383916,19.2597553837,预增,86.4,-33.944528258094465,15.456389452332676,,3.40315,4463311048.440001,
300558,贝达药业,化学制药,,51.21,59.27017017152778,39.37791022536785,42.333333333333336,65.0,51.18,-8.115,5.48227535037098,,70.11,3.27,4.61,115.97,14.12228548,79.0833576553,略增,35.0,-29.79423868312758,-12.242798353909468,,7.40857,21607139747.16,
600029,南方航空,航空机场,,51.2,35.760695749142855,21.90476190476191,60.0,100.0,4.99,-0.795,-7.93357933579335,,99.8,2.44,4.07,298.2597054886,10.079019513,10.8199740488,增亏,-132.66,-10.892857142857135,-0.9920634920634884,,0.28915,67250092954.64,
300165,天瑞仪器,通用设备,,51.19,52.974999999999994,41.19512195121952,60.0,50.0,5.11,-0.969,,,-10.872,2.399,1.19,297.4,5.1024424081,50.0428244127,,,,,,2.80836,2148799988.44,
603099,长白山,旅游及景区,,51.19,35.01405599057143,21.63636363636364,89.11733333333332,65.0,39.73,0.991,5.0919190583256,,82.771,7.185,0.08,161.838833910203,17.744141031423,23.7396783868,扭亏,120.44,-2.287260206591246,10.884733463578012,161.838833910203,2.5758,10820698317.8,
603618,杭电股份,电网设备,,51.18,8.9849480935,13.931506849315072,100.0,100.0,28.53,2.848,-26.525882049961368,,-66.349,7.291,2.94,279.96,11.1190030021,12.2889273309,预增,1154.58,-50.11365623360726,15.787337662337665,,10.53417,19724946324.48,
301275,汉朔科技,其他电子Ⅱ,,51.18,50.763871752928566,79.41176470588236,24.407999999999998,50.0,41.44,0.169,,,37.673,4.211,4.52,20.68,50.4397232092,30.2494204541,,,,,,0.9947,12467606615.52,
603209,兴通股份,航运港口,,51.16,54.117317568714284,48.0,39.69733333333333,65.0,14.42,2.488,7.275703020383872,,16.386,1.366,6.17,57.11,29.3579038665,29.1692445962,略增,25.115,0.0,12.043512043512038,,3.92281,4635908828.74,
603818,曲美家居,家居用品,,51.15,43.486779431071426,40.42857142857143,60.0,65.0,3.79,0.531,18.06853582554517,,-17.227,1.26,0.06,129.17,-3.6084491374,35.6714912035,增亏,-33.375,0.0,22.65372168284789,,3.27884,2602001210.4500003,
600756,浪潮软件,IT服务Ⅱ,,51.15,49.80212118278572,42.41772151898734,22.418666666666663,100.0,14.23,-1.318,-2.734107997265889,,-17.568,2.226,-3.79,2.4474730011,24.9457104999,44.7229696559,减亏,5.32,-14.637072585482914,2.595529920692141,,3.64059,4611925255.190001,
603699,纽威股份,通用设备,,51.11,75.594790239097,52.58727881396461,21.12,50.0,55.65,2.732,,,26.5,8.627,15.86,15.2,14.470845419,39.1646320276,,,,,,0.84135,42190642813.2,
603178,圣龙股份,汽车零部件,,51.08,7.742925656285715,24.46218487394958,90.55733333333333,100.0,16.07,-1.411,-11.703296703296695,,-18.056,3.319,1.65,161.0184902348,-7.5430345086,15.0650959188,扭亏,125.84,-32.36531986531986,7.924781732706521,,2.22882,3799138927.67,
301153,中科江南,软件开发,,51.07,50.0,65.1558634339436,39.11399999999999,50.0,16.95,0.593,,,58.448,3.244,-1.36,45.19,14.7799973706,46.1164268405,,,,,,0.81715,5623202298.599999,
688569,铁科轨道,轨交设备Ⅱ,,51.06,55.448372305571425,66.25641025641028,31.428,50.0,18.45,-3.605,,,22.778,1.304,2.97,32.38,25.1538855976,42.2327212278,,,,,,1.18238,3886800615.0,
601139,深圳燃气,燃气Ⅱ,,51.05,16.57198661934039,82.28571428571429,22.023585497428,100.0,6.28,-0.79,0.4800000000000137,,12.816,1.095,4.61,22.023585497428,-4.169963483901,16.3114338772,,,-5.421686746987941,-2.332814930015548,22.023585497428,0.46475,18065955177.4,
600426,华鲁恒升,农化制品,,51.03,39.766619893771775,74.41176470588235,41.98799999999999,50.0,20.77,-0.431,,,13.289,1.635,6.87,49.98,8.8738463081,22.2802294227,,,,,,1.18377,57108756100.01,
301109,军信股份,环境治理,,50.99,53.40477623274457,71.64021164021163,28.254,50.0,13.33,-1.186,,,14.552,1.363,2.81,27.09,-3.485081433,56.8332966966,,,,,,0.47106,8321769810.64,
688498,源杰科技,半导体,,50.96,43.45,3.7168141592920345,100.0,60.0,1587.0,2.718,38.94482480869914,,708.482,78.259,7.38,1153.07,320.9399426311,77.8078616274,预增,1250.945,-15.85365853658537,14.172661870503587,,2.8225,195029832528.0,
300209,行云科技,软件开发,,50.96,28.249999999999996,9.930232558139537,100.0,75.0,32.3,-1.883,14.255394411036429,,-360.491,31.92,1.3,540.15,497.1086363739,7.0749635588,预增,557.69,-17.811704834605603,25.29092319627617,,8.15163,23995957502.3,
688072,拓荆科技,半导体,,50.95,67.91005379778572,22.31181033540915,60.0,50.0,673.5,0.334,,,202.861,15.396,18.11,1324.1,49.060715147,41.6890753169,,,,,,1.78536,190393743582.0,
300693,盛弘股份,其他电源设备Ⅱ,,50.94,47.04276917721428,68.84210526315789,38.466,50.0,42.9,3.874,,,28.065,5.975,10.08,44.11,29.1563751683,40.5798768481,,,,,,5.23824,11566852568.7,
603558,健盛集团,纺织制造,,50.92,60.76071363492858,64.8205128205128,25.938,50.0,11.85,-1.823,,,10.58,1.813,8.82,23.23,3.4046268071,29.1949990889,,,,,,1.07806,4060260880.65,
600973,宝胜股份,电网设备,,50.88,3.5249999999999995,35.849315068493155,83.44266666666667,100.0,6.07,0.497,-14.985994397759097,,-202.333,2.459,1.41,119.25,37.010737096,3.5680272486,预增,87.91,-20.34120734908136,8.007117437722421,,0.6613,8324193125.360001,
300957,贝泰妮,化妆品,,50.87,36.7994151609375,59.31818181818181,60.0,50.0,31.68,-2.071,,,26.4,2.144,1.07,132.76,17.840213077,73.3475960939,,,,,,1.12124,13419648000.0,
300723,一品红,化学制药,,50.85,75.0,13.3956043956044,60.0,50.0,36.75,-4.147,,,-49.144,8.576,35.91,950.35,2.2567605267,66.0772203836,,,,,,3.79578,15405186856.500002,
603980,吉华集团,化学制品,,50.84,7.199880521214286,37.701149425287355,97.0,75.0,6.62,-1.634,16.48777054372692,,662.0,1.137,1.21,1272.51714062545,12.50341156051,15.8448327297,扭亏,285.99,-8.183079056865461,13.745704467353947,1272.51714062545,2.35516,4480636843.2,
605358,立昂微,半导体,,50.83,31.798905993428573,45.296296296296305,39.87733333333334,100.0,44.1,0.57,-25.178147268408544,,-210.0,3.176,1.13,166.1070594273,25.7225804429,15.5634683908,略增,25.79,-44.660559668716274,5.628742514970053,,4.88128,34053992349.3,
