代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300153,科泰电源,其他电源设备Ⅱ,,43.82,43.36742271092857,23.257918552036198,60.0,50.0,21.82,-1.356,,,137.06,7.375,5.86,131.66,110.8054218234,15.2043917953,,,,,,1.64902,6945963174.76,
600710,苏美达,贸易Ⅱ,,43.81,19.675,65.0,6.623083927268,100.0,10.37,-1.985,-3.1293787949556395,,9.971,1.608,7.87,6.62,19.6573775947,5.8115173566,,,-9.550806803314437,-4.423963133640552,6.623083927268,0.61556,13550991630.58,
601107,四川成渝,铁路公路,,43.8,54.15557983628572,57.05263157894738,13.164000000000001,50.0,5.91,-0.672,,,12.699,1.07,4.6,1.94,12.6523035826,34.7178117708,,,,,,0.41056,12781793400.0,
601975,招商南油,航运港口,,43.79,42.535123013989065,46.66666666666666,37.446,50.0,4.08,-1.687,,,14.869,1.566,6.78,42.41,19.3666964857,29.0645618257,,,,,,3.36534,19095806286.24,
603305,旭升集团,汽车零部件,,43.78,40.59530644864285,63.32236842105263,23.088,50.0,11.3,-0.528,,,29.737,1.405,2.55,18.48,15.8581272481,22.9084290281,,,,,,1.13656,13059506682.8,
603163,圣晖集成,专业工程,,43.78,41.20158092407142,33.80952380952381,11.857379735013,100.0,77.01,-1.723,-27.27358579658136,,49.684,6.586,5.95,12.39,-16.0026959388,11.8572132937,,,-48.36395333243932,-1.104404777192758,11.857379735013,1.40646,7701000000.0,
300976,达瑞电子,消费电子,,43.76,23.664083838357143,80.82539682539682,25.811999999999998,50.0,56.88,0.053,,,26.579,2.894,4.43,23.02,22.8580835233,27.6247173737,,,,,,2.91181,6846968849.04,
600066,宇通客车,商用车,,43.76,64.30951446328572,48.0,9.888,50.0,29.47,-3.504,,,11.741,5.028,11.85,-3.52,3.6524784174,23.5583202486,,,,,,1.07154,65244788901.810005,
300492,华图山鼎,教育,,43.75,75.0,44.99999999999999,0.0,50.0,23.79,-1.45,,,19.341,31.972,22.11,-84.71,-10.4917511796,61.0675504451,,,,,,1.15903,6549528812.19,净利大幅下滑
301111,粤万年青,中药Ⅱ,,43.74,51.05,13.70588235294118,60.0,50.0,22.14,-1.992,,,-738.0,4.749,0.42,144.15,-6.4698683743,52.5884261516,,,,,,3.6515,3542378413.5,
688025,杰普特,自动化设备,,43.68,43.5929366335,22.40909090909091,60.0,50.0,378.0,-1.642,,,129.01,14.074,8.02,105.25,68.8631400537,42.9601112869,,,,,,2.11966,35928681894.0,
600526,菲达环保,环保设备Ⅱ,,43.66,23.778391816285716,84.92307692307692,21.18,50.0,4.73,-0.63,,,13.912,0.899,3.15,15.3,-2.7758307987,32.2647485428,,,,,,0.874,4134072692.2,
688426,康为世纪,医疗器械,,43.66,50.0,40.39240506329114,34.24198934376,50.0,21.47,0.988,,,-21.975,1.832,-2.63,37.0699822396,29.7308458711,47.1754018496,,,,,,1.89092,2409525884.96,
600789,鲁抗医药,化学制药,,43.59,39.73109867357143,57.103448275862064,29.586000000000002,50.0,7.69,-2.781,,,64.083,1.53,2.66,29.31,2.6560410043,21.313538143,,,,,,2.31687,7769193134.93,
600098,广州发展,电力,,43.56,31.493544104998904,96.46630236794171,0.0,50.0,5.94,-0.835,,,8.965,0.766,3.4155,-42.15,9.2279258081,8.2104040008,,,,,,0.61329,20824837987.14,
600369,西南证券,证券Ⅱ,,43.56,40.725,47.647058823529406,37.716,50.0,4.07,-1.928,,,25.438,1.032,2.29,42.86,37.6721820818,,,,,,,0.54797,27045594134.68,
603289,泰瑞机器,专用设备,,43.53,16.13671924435714,71.7629179331307,3.0,100.0,9.05,1.457,-5.136268343815498,,29.194,1.832,0.62,-83.9,-8.0239262982,30.4214069421,预减,-87.775,-19.982316534040667,10.09732360097324,,1.52836,2655250759.7000003,净利大幅下滑
300235,方直科技,软件开发,,43.52,27.05,41.6,60.0,50.0,11.28,-0.792,,,161.143,4.017,0.82,92.3,25.2422034956,82.840714487,,,,,,1.81864,2310133893.1200004,
300432,富临精工,电池,,43.49,39.6,37.49999999999999,48.948,50.0,13.79,-4.369,,,55.138,4.899,5.84,61.58,90.0582207015,9.3450347018,,,,,,2.58746,23338987518.42,
300443,金雷股份,风电设备,,43.48,41.54096342785715,84.07894736842105,0.0,50.0,18.74,-2.7,,,18.987,0.937,2.24,-24.0,8.9191116364,25.317348799,,,,,,1.9745,4537080869.8,疑似价值陷阱
300017,网宿科技,IT服务Ⅱ,,43.48,52.18292311604471,63.26582278481012,8.034,50.0,16.15,-1.464,,,48.939,3.88,3.24,-6.61,-1.3807909051,37.0827829738,,,,,,5.79728,38218484088.45,
601456,国联民生,证券Ⅱ,,43.47,41.725,56.470588235294116,27.342,50.0,8.85,-1.667,,,24.583,0.958,2.69,25.57,13.9330294186,,,,,,,0.39688,38736287310.45,疑似价值陷阱
688799,华纳药厂,化学制药,,43.45,57.775,57.95193312434691,6.5040000000000004,50.0,48.05,-1.395,,,26.547,3.024,3.11,-9.16,-7.4288324696,57.2820270731,,,,,,1.3677,6421257850.0,
688559,海目星,自动化设备,,43.44,38.81998889107143,27.181818181818183,60.0,50.0,53.78,-1.158,,,-14.939,5.381,2.14,107.3283714825,84.6423856681,21.8579844475,,,,,,4.11721,13324481386.32,
601369,陕鼓动力,专用设备,,43.42,42.27785316557143,82.8936170212766,0.035999999999999234,50.0,8.79,-0.453,,,20.105,1.687,3.67,-19.94,2.440471072,21.3439944318,,,,,,0.45164,14997597256.68,
300388,节能国祯,环境治理,,43.41,25.444712811285715,84.00696864111498,19.092,50.0,7.02,-1.127,,,13.428,0.977,4.21,11.82,5.6864830454,30.8875979358,,,,,,0.63319,4780916461.62,
301238,瑞泰新材,电池,,43.41,6.15,66.25000000000001,60.0,50.0,15.95,-1.665,,,53.167,1.605,2.46,120.85,49.7650339604,9.1451221338,,,,,,0.98087,11696666135.0,
300360,炬华科技,电网设备,,43.39,32.59415861385715,94.43790012804097,0.0,50.0,11.56,-0.943,,,10.509,1.423,4.19,-48.72,-22.0799549298,40.9668220594,,,,,,0.83892,5783570733.72,
600583,海油工程,油服工程,,43.35,36.67741942929365,77.77777777777779,11.615999999999998,50.0,6.05,-3.662,,,12.872,0.927,3.88,-0.64,9.4177753499,14.7330707159,,,,,,1.45781,26749196540.0,
688758,赛分科技,化学制药,,43.35,44.925,18.148380355276906,85.33333333333333,20.0,27.37,0.0,59.59183673469391,,89.182,8.213,7.97,106.19,53.1696185826,76.4810489842,预增,95.0,-9.310801855533455,4.625382262996936,,3.39001,8161287102.64,60日涨幅已高
688128,中国电研,专用设备,,43.34,40.536707051508905,71.42249240121579,13.284,50.0,22.27,-1.937,,,16.871,2.504,7.27,2.14,6.5374017035,31.2345081742,,,,,,0.35664,9008215000.0,
688185,康希诺,生物制品,,43.33,50.0,13.333333333333336,60.0,50.0,72.25,-4.683,,,656.818,3.586,-0.01,94.6546833983,43.8088248377,80.9429492186,,,,,,11.6108,8263442097.25,
601139,深圳燃气,燃气Ⅱ,,43.29,16.69698661934039,79.09502262443438,22.023585497428,65.0,6.52,-0.61,7.947019867549665,,13.306,1.133,4.66,22.02,-4.1699540388,16.3114338772,,,-1.8072289156626509,1.0852713178294504,22.023585497428,0.60933,18756373846.6,
601952,苏垦农发,种植业,,43.29,31.09370674371429,75.84615384615385,0.0,75.0,8.98,-9.109,8.71670702179177,,22.45,1.72,2.04,-32.48,-5.5936400106,11.3911894412,,,-9.109311740890693,9.512195121951228,-33.322217485089,3.88553,12374440000.0,
688313,仕佳光子,通信设备,,43.28,63.51206115642858,17.742946708463943,39.18,50.0,148.14,-1.757,,,179.891,38.998,18.51,45.3,50.6601605112,34.131885619,,,,,,3.14918,66957254629.920006,
601700,风范股份,电网设备,,43.26,38.234402636999995,19.140845070422536,100.0,10.0,8.25,-1.786,65.9959758551308,,-24.336,4.252,4.19,922.93,43.1992400551,13.8631636918,预增,882.31,-1.7857142857142905,26.72811059907833,,12.79997,9394747725.0,60日涨幅已高
600731,湖南海利,农化制品,,43.26,43.2438046742175,81.1336032388664,0.0,50.0,5.88,-0.843,,,13.382,0.999,2.46,-45.0,3.9562807932,28.7477198258,,,,,,1.04624,3185094070.2,疑似价值陷阱
300473,德尔股份,汽车零部件,,43.26,44.53369528371429,53.84868421052631,25.739999999999995,50.0,27.11,-0.66,,,29.467,2.398,5.06,22.9,-1.521435545,19.6371733972,,,,,,3.69621,4151435575.78,
603178,圣龙股份,汽车零部件,,43.26,6.6929256562857145,22.4375,90.55733333333333,65.0,17.72,-0.505,5.350772889417343,,-19.91,3.696,1.23,125.4341826778,-5.4680161354,15.0650959188,扭亏,125.84,-2.904109589041104,0.4535147392290106,,5.13731,4189218531.32,
601766,中国中车,轨交设备Ⅱ,,43.23,21.217109459214285,89.28571428571428,18.168,50.0,6.21,-1.585,,,13.5,1.01,4.54,10.28,9.956998576,23.8139532429,,,,,,0.53821,151075625878.08,
600328,中盐化工,化学原料,,43.2,25.0,62.80397022332507,0.0,100.0,6.3,-2.928,-2.552204176334105,,125.0,0.79,-2.3,-616.44,-18.5193983179,2.0814096069,首亏,-615.98,-11.205073995771675,-1.4084507042253502,,1.85992,9237750057.9,疑似价值陷阱；净利大幅下滑
600887,伊利股份,饮料乳品,,43.19,56.45423508678431,65.0,0.0,50.0,26.57,0.264,,,14.519,3.129,10.09,-20.02,4.1285439856,38.3747065224,,,,,,1.22232,167229712686.97,
301028,鼎熔岩,通用设备,,43.17,33.916214644,76.02214839424141,15.941999999999998,50.0,13.65,-0.727,,,22.377,3.012,7.79,6.57,18.6916362052,30.2177005016,,,,,,1.35923,3420688621.35,
300403,汉宇集团,家电零部件Ⅱ,,43.14,51.19449358564285,71.14285714285714,0.0,50.0,9.28,-0.108,,,23.698,2.495,3.97,-24.0,0.3671295193,32.7772910199,,,,,,1.34556,4066132344.64,
600048,保利发展,房地产开发,,43.13,29.997845763999997,56.52777777777778,0.0,100.0,4.87,-0.612,-5.160662122687432,,54.111,0.3,1.0,-40.84,-11.9774072793,13.4969840696,,,-16.251074806534827,-5.436893203883497,-38.960239367277,1.37883,58296059445.66,疑似价值陷阱
603035,常熟汽饰,汽车零部件,,43.13,31.897198879428572,94.22697368421052,0.0,50.0,10.82,-0.916,,,11.511,0.741,2.19,-46.09,25.578296278,11.9910784312,,,,,,0.77292,3963875405.6,疑似价值陷阱
300684,中石科技,电子化学品Ⅱ,,43.1,57.81761174314286,42.87179487179487,20.154000000000003,50.0,88.64,-6.891,,,78.001,12.817,6.27,13.59,10.661038351,33.9996564404,,,,,,14.0963,18133543689.280003,
603181,皇马科技,化学制品,,43.06,36.521151536735594,72.74568195354377,15.677999999999997,50.0,13.08,-0.532,,,17.211,2.131,6.43,6.13,10.3600097765,28.4136297995,,,,,,0.80541,7700196000.0,
300357,我武生物,生物制品,,43.02,49.167885258380906,48.73626373626374,24.354,50.0,22.8,0.176,,,31.336,4.334,7.87,20.59,6.1805311763,95.2453899267,,,,,,1.44511,11067443873.999998,
603617,君禾股份,通用设备,,43.02,42.3215473395,66.2547065337763,15.054,50.0,7.17,0.28,,,55.154,1.783,2.09,5.09,20.3546268696,26.9351662753,,,,,,1.25647,2772827836.29,
600348,华阳股份,煤炭开采,,43.01,31.9159357185,60.357142857142854,33.378,50.0,8.85,-3.804,,,20.581,1.158,3.82,35.63,-11.731713938,41.3123100059,,,,,,1.42505,31926375000.0,
603697,有友食品,休闲食品,,43.01,51.15750101207408,50.0,20.652,50.0,9.59,-0.104,,,22.302,2.26,6.82,14.42,34.0824517139,24.2593244682,,,,,,1.09736,4101567219.82,
688261,东微半导,半导体,,43.01,13.617346669785713,55.686147885050055,60.0,50.0,68.76,-1.842,,,180.947,2.789,3.54,285.41,19.5835547497,16.6742853377,,,,,,2.09434,8395361459.64,
300766,每日互动,软件开发,,43.0,50.0,20.363636363636363,51.617999999999995,50.0,22.29,-1.328,,,-247.667,5.597,-0.69,66.03,24.3908486574,61.5678951047,,,,,,4.40031,7977770167.02,
300074,华平股份,软件开发,,42.99,50.0,41.27272727272728,30.678,50.0,3.9,-0.763,,,-11.491,2.581,-3.01,31.13,-31.0488744815,50.786392807,,,,,,2.8454,2145105300.0,
600338,西藏珠峰,工业金属,,42.98,54.35671195786025,43.8662486938349,22.817999999999998,50.0,13.74,-1.576,,,24.531,2.644,7.7,18.03,44.8266679355,71.062198503,,,,,,3.85012,12561247708.320002,
601518,吉林高速,铁路公路,,42.98,42.28655449444445,70.52631578947368,10.668000000000001,50.0,2.84,0.353,,,10.923,0.943,3.86,-2.22,-5.0912909788,67.5442357828,,,,,,0.9273,5369170999.959999,
603590,康辰药业,生物制品,,42.96,36.11038163981482,73.44322344322345,15.084,50.0,29.93,-1.837,,,28.505,1.494,2.98,5.14,0.4180137651,89.8072732935,,,,,,1.45116,4735628666.61,
300484,蓝海华腾,自动化设备,,42.95,50.55398677792857,71.13636363636364,0.0,50.0,12.85,-0.542,,,51.4,3.959,2.5,-58.02,-19.1073955155,37.0255814891,,,,,,1.41398,2207317603.65,净利大幅下滑
688100,威胜信息,通信设备,,42.94,37.958977737714285,86.22257053291536,0.0,50.0,25.96,-1.368,,,19.088,3.545,5.66,-33.68,-22.0189784391,43.3325688328,,,,,,0.48277,12764147143.000002,
603421,鼎信通讯,通信设备,,42.93,16.614034822992064,48.31034482758621,23.491999999999997,100.0,6.05,-0.329,-12.191582002902756,,-6.173,1.714,-8.26,9.5498893511,-35.8111225363,23.6699769683,减亏,9.345,-19.54787234042553,3.773584905660377,,0.83891,3945752591.55,
300457,赢合科技,电池,,42.92,18.35490491407143,80.0,29.64,50.0,20.88,-2.43,,,24.857,1.893,5.02,29.4,42.8309258964,18.1268668797,,,,,,1.22537,13254514609.68,
601226,华电科工,专业工程,,42.91,29.349999999999998,59.66666666666667,36.738,50.0,6.53,-1.36,,,48.586,1.716,1.74,41.23,18.5447178532,9.0805086332,,,,,,0.66821,7589320760.999999,
603708,家家悦,一般零售,,42.9,54.347280556642865,53.33333333333334,13.062,50.0,9.42,-1.567,,,29.438,2.462,7.73,1.77,-0.4611568377,24.0311927793,,,,,,1.01022,6013150318.5,
601699,潞安环能,煤炭开采,,42.9,53.669132512214276,36.07142857142858,31.11,50.0,16.62,-4.042,,,44.919,1.061,3.85,31.85,6.6840005595,36.6617855171,,,,,,1.52652,49717220904.0,
300596,利安隆,化学制品,,42.89,24.09857667314286,76.70637284097677,25.943999999999996,50.0,40.21,-1.349,,,18.594,1.852,6.0,23.24,13.1725811456,22.7380073424,,,,,,1.08196,9233006810.07,
301262,海看股份,广告营销,,42.89,35.449999999999996,89.00000000000001,0.0,50.0,20.8,-3.256,,,20.8,2.248,4.18,-31.43,2.6290888368,53.5317396123,,,,,,12.71385,2539168153.6,
600012,皖通高速,铁路公路,,42.83,69.0,33.578947368421055,14.934,50.0,16.84,-0.414,,,15.102,2.284,7.6,4.89,-13.7520685335,52.6854659781,,,,,,0.40749,19628704000.0,
688215,瑞晟智能,自动化设备,,42.82,23.98986797307143,42.49999999999999,60.0,50.0,46.7,4.474,,,81.93,8.448,5.33,609.31,50.8355158101,24.9308151623,,,,,,1.63105,4219403888.7,
600742,富维股份,汽车零部件,,42.8,31.078222008857143,93.89802631578948,0.0,50.0,7.82,0.0,,,12.494,0.678,2.23,-28.28,-23.2266498863,10.7045108124,,,,,,0.55372,5810712621.6,疑似价值陷阱
600210,紫江企业,包装印刷,,42.79,28.854790433785716,75.45454545454547,21.060000000000002,50.0,6.12,-0.649,,,8.947,1.384,7.82,15.1,-7.8044864814,23.0267066073,,,,,,0.95145,9282425286.96,
600774,汉商集团,化学制药,,42.79,23.816096565,42.5632183908046,60.0,50.0,7.87,0.255,,,-13.28,1.525,0.28,153.19,-10.0336266941,42.362535191,,,,,,1.54444,2273297089.89,
301330,熵基科技,计算机设备,,42.78,36.23716243209877,84.375,3.2639999999999993,50.0,25.74,-0.962,,,28.021,1.77,2.29,-14.56,18.2046521984,52.3500559566,,,,,,1.5693,5268170278.799999,
600622,光大嘉宝,房地产开发,,42.77,35.598197819357146,19.0,29.378666666666664,100.0,2.39,1.271,3.463203463203457,,-2.57,1.921,-12.26,34.6998246402,-9.1537470381,42.6617745571,减亏,31.42,-10.486891385767782,9.1324200913242,,3.81175,3584248110.78,
600956,新天绿能,电力,,42.77,47.19615200942857,67.99635701275045,6.432,50.0,7.2,-1.099,,,16.744,1.328,5.14,-9.28,-15.473395581,23.0846128132,,,,,,0.29622,16906238474.4,
688710,益诺思,医疗服务,,42.76,44.004315802571426,18.23076923076923,60.0,50.0,79.7,-2.496,,,-362.273,4.748,1.67,357.8929958084,23.9207005369,30.7610421236,,,,,,4.33628,7228308930.799999,
688063,派能科技,电池,,42.75,12.287493882071429,56.25,60.0,50.0,41.86,-1.737,,,119.6,1.103,0.86,469.92,130.0650742084,24.1924914349,,,,,,1.6347,10270738163.14,
603160,汇顶科技,半导体,,42.75,28.81453142828572,96.42234420406845,0.0,50.0,52.75,2.11,,,28.984,2.641,2.7,-41.59,-8.3737853779,40.8903439996,,,,,,1.82382,24580590326.25,
688727,恒坤新材,半导体,,42.75,33.25,31.11075234097514,60.0,50.0,47.7,-2.354,,,189.061,8.288,3.3,102.11,15.9829870372,51.12307317,,,,,,3.75024,2577147286.5,
300664,鹏鹞环保,环境治理,,42.73,44.57547714477442,72.97909407665506,4.446,50.0,4.77,-0.209,,,20.359,0.812,3.71,-12.59,3.2729501697,39.9508536863,,,,,,0.97262,3459108056.2200003,
300094,国联水产,渔业,,42.68,51.44673209049999,9.000000000000002,60.0,50.0,3.06,-5.556,,,-2.11,34.812,10.01,101.86,-12.4669439361,11.9904249267,,,,,,7.84131,3382871000.94,
688087,英科再生,家居用品,,42.67,51.849387085785715,53.2678821879383,15.204,50.0,38.73,-0.845,,,25.314,2.529,5.29,5.34,28.831144604,29.0741419201,,,,,,0.81659,7213287827.700001,
601890,亚星锚链,航海装备Ⅱ,,42.65,20.782671479428572,73.65079365079366,32.02199999999999,50.0,8.99,1.697,,,27.16,2.209,3.93,33.37,12.2960559867,25.3407400712,,,,,,5.07466,8625006000.0,
688550,瑞联新材,电子化学品Ⅱ,,42.65,29.630888994285716,95.02564102564102,0.0,50.0,38.4,-1.538,,,21.453,2.036,3.86,-22.3,2.2671806432,37.973244592,,,,,,0.90327,6761015654.400001,
603318,水发燃气,燃气Ⅱ,,42.64,7.7944091775714295,9.000000000000002,97.0,69.0236,10.14,2.632,19.5754716981132,,-59.647,2.934,2.38,166.0565124019,-6.0810633921,12.5821728486,扭亏,408.77,-13.259195893926425,12.917594654788411,,17.9882,4654979169.36,
601001,晋控煤业,煤炭开采,,42.63,50.98911280471429,67.79761904761905,1.542,50.0,16.36,-6.94,,,15.009,1.431,3.79,-17.43,2.5699327876,33.1197579266,,,,,,2.25648,27381732000.0,
600199,金种子酒,白酒Ⅱ,,42.62,50.0,27.181818181818183,23.288,75.0,7.31,-1.482,6.25,,-24.367,2.538,-3.36,10.19,-51.1938523947,51.09182309,减亏,8.58,-19.84649122807017,-6.521739130434789,,3.87365,4808494783.44,
688733,壹石通,电池,,42.61,19.528774199857143,25.875000000000004,41.14266666666666,100.0,29.07,-1.624,-25.69208353569694,,-264.273,2.781,0.56,167.1105388606,51.2059543289,21.3802838798,减亏,75.535,-37.07792207792208,5.021676300578037,,2.20273,5807464773.3,
601956,东贝集团,家电零部件Ⅱ,,42.6,25.0,60.38095238095238,0.0,100.0,5.08,0.395,2.008032128514059,,41.436,1.341,-2.01,-172.73,3.6698900514,8.8476633748,首亏,-251.01,-3.969754253308133,4.098360655737698,,0.99131,3157812277.2000003,净利大幅下滑
600101,明星电力,电力,,42.58,30.423935767785714,53.80692167577414,0.0,100.0,7.85,-0.381,-18.058455114822547,,23.356,1.387,1.71,-27.98,2.2494618894,11.6085100749,,,-26.42924086223055,-5.649038461538469,-27.911844055998,1.03741,4300720397.35,
301222,浙江恒威,电池,,42.57,33.51577324943407,65.00000000000001,25.068,50.0,24.35,-1.217,,,29.337,2.398,2.99,21.78,30.3784912221,21.6761673194,,,,,,1.57236,2595713603.8,
603707,健友股份,化学制药,,42.56,47.65990675414285,73.06165099268547,0.0,50.0,7.97,-4.779,,,22.139,1.856,2.69,-34.48,-2.7065008704,32.3088694558,,,,,,1.17819,12876738629.4,
601900,南方传媒,出版,,42.56,34.66461347435714,73.48484848484848,15.156,50.0,11.96,-4.777,,,10.136,1.197,5.23,5.26,-4.6094835788,40.2254588641,,,,,,1.84138,10548362324.24,
600587,新华医疗,医疗器械,,42.55,26.818191103666667,98.03496081977094,0.0,50.0,12.71,-1.012,,,14.609,0.971,3.68,-26.04,7.7291294488,24.6446260513,,,,,,0.67551,7710452217.79,
601038,一拖股份,专用设备,,42.55,32.1069585411521,78.64437689969606,13.032,50.0,14.51,-3.395,,,20.08,1.983,9.76,1.72,13.8383580802,16.541960311,,,,,,2.1083,10617043540.25,
601882,海天精工,通用设备,,42.55,34.40641685521429,65.29789590254707,23.627999999999993,50.0,22.6,0.623,,,27.561,3.836,9.31,19.38,20.5545364643,25.5839835973,,,,,,2.55964,11797200000.0,
300999,金龙鱼,农产品加工,,42.54,30.9,62.66666666666667,30.414,50.0,26.19,-3.996,,,45.155,1.457,2.36,30.69,6.1974485075,6.7719831737,,,,,,3.21765,14211927470.43,
603375,盛景微,半导体,,42.53,36.92677174071429,42.8091701646755,3.0,100.0,43.33,10.003,-4.475308641975307,,433.3,2.834,0.19,-79.75,-17.4257625634,26.032480437,预减,-77.395,-17.87338893100834,21.101173840134145,,5.57587,2763627653.57,净利大幅下滑；当日已大涨
301038,深水规院,工程咨询服务Ⅱ,,42.53,26.5,38.30769230769231,60.0,50.0,17.6,0.802,,,74.482,4.278,0.6,190.91,12.4651816706,-11.7986041583,,,,,,2.09978,3926208000.0,
300957,贝泰妮,化妆品,,42.52,45.849415160937504,52.063492063492056,22.979999999999993,50.0,33.27,1.402,,,27.725,2.29,4.69,18.3,9.2669533852,73.3475960939,,,,,,2.28234,14093172000.0,
301565,中仑新材,塑料,,42.51,33.871956374571425,39.3993993993994,50.004000000000005,50.0,20.44,2.302,,,102.2,3.32,2.78,63.34,26.9828263118,12.6907389244,,,,,,5.4498,2616524400.0,
600981,苏豪汇鸿,贸易Ⅱ,,42.51,25.0,25.0,35.04666666666667,100.0,2.49,-1.581,1.6326530612244872,,249.0,1.164,-4.57,-303.15,9.0575639389,3.0897208331,减亏,52.675,-10.10830324909746,3.319502074688807,,0.76992,5583658648.080001,净利大幅下滑
301292,海科新源,电池,,42.48,44.52667510078572,16.500000000000004,60.0,50.0,61.66,-1.706,,,-76.123,4.433,14.49,1068.08,45.00473462,21.6223451411,,,,,,4.7296,5252763420.62,
600415,小商品城,一般零售,,42.45,37.68465947557142,62.337662337662344,22.23,50.0,12.61,-2.701,,,16.377,3.129,8.28,17.05,33.3049494265,33.7785232658,,,,,,0.85449,69147681839.86,
301458,钧崴电子,元件,,42.45,53.24494416369048,49.31868131868132,16.584,50.0,36.57,-2.428,,,73.14,5.934,4.36,7.64,23.0128047343,47.5544476192,,,,,,3.38797,4296316264.59,
603816,顾家家居,家居用品,,42.43,37.7776594775,77.98036465638148,6.413999999999999,50.0,22.78,-4.084,,,10.355,2.028,8.37,-9.31,0.7548793261,33.5937232685,,,,,,0.9247,18585754281.88,
603279,景津装备,通用设备,,42.4,26.65519426822222,97.61683277962348,0.0,50.0,11.27,-1.486,,,12.385,1.425,4.63,-34.62,-2.431262884,22.3456346944,,,,,,1.24516,6495723710.0,
688162,巨一科技,专用设备,,42.4,34.15184255014286,70.44984802431611,18.186000000000003,50.0,24.91,0.484,,,42.22,1.412,1.82,10.31,9.604078718,16.4425795702,,,,,,0.90602,3415180305.25,
600501,航天晨光,专用设备,,42.38,27.738307973142856,23.46808510638298,32.775999999999996,100.0,14.93,1.565,-17.055555555555557,,-29.86,4.206,-2.61,53.1235115968,35.782747617,13.8336311624,减亏,44.16,-24.213197969543145,1.3577732518669228,,1.6756,6387415306.000001,
600979,广安爱众,电力,,42.37,38.23425920142857,39.16393442622951,4.429603989618,100.0,4.02,0.249,-17.113402061855677,,-13.881,1.198,1.95,4.43,0.2005573052,21.702962882,,,-24.15094339622642,-1.4705882352941346,4.429603989618,1.474,4991579553.12,
300695,兆丰股份,汽车零部件,,42.37,41.16340828921429,80.09868421052632,0.0,50.0,50.42,-0.904,,,14.53,1.781,0.49,-79.83,0.506752417,30.9137716049,,,,,,1.86569,5155794108.08,净利大幅下滑
301328,维峰电子,其他电子Ⅱ,,42.36,39.21566694982587,72.82894736842105,9.552000000000001,50.0,52.7,-1.587,,,57.912,4.207,2.65,-4.08,22.6303608882,36.8205053559,,,,,,2.37879,6069146225.5,
600158,中体产业,体育Ⅱ,,42.34,33.27006368485714,9.000000000000002,40.44533333333333,100.0,7.33,0.0,-19.627192982456133,,-32.899,2.932,-0.2,73.7449554548,4.3538727032,21.5780891588,减亏,72.92,-36.810344827586206,1.8055555555555487,,2.29905,7033230781.11,
605555,德昌股份,小家电,,42.33,29.092181630571428,51.42857142857144,3.0,100.0,12.68,-0.079,-20.551378446115297,,37.294,2.144,1.12,-69.67,11.7040734336,11.8090542828,预减,-67.92,-22.160834868017183,5.666666666666664,,0.73228,6137995427.2,净利大幅下滑
301682,宏明电子,军工电子Ⅱ,,42.32,37.1,84.76190476190476,0.0,50.0,107.0,-1.382,,,30.605,2.629,4.84,-25.74,0.8593738446,46.5900748715,,,,,,3.05465,2748489846.9999995,
601969,海南矿业,油气开采Ⅱ,,42.32,29.524921358214286,0.0,81.86666666666666,65.0,9.58,-1.643,7.158836689038028,,43.545,2.673,7.3,83.39,12.5813802732,25.7848899015,预增,82.0,-5.893909626719052,3.455723542116629,,0.91722,18896325981.28,
600557,康缘药业,中药Ⅱ,,42.3,47.28571240535714,58.445378151260506,14.016,50.0,12.55,-1.876,,,23.241,1.431,3.01,3.36,1.213003165,74.9714652546,,,,,,0.91755,7105293015.3,
300409,道氏技术,电池,,42.28,18.504582802428573,79.375,27.552,50.0,17.57,-2.389,,,25.869,1.701,3.57,25.92,31.2060255503,23.4114159234,,,,,,1.97985,12232343917.92,
300662,科锐国际,专业服务,,42.28,16.2,85.83333333333334,23.831999999999997,50.0,21.5,4.776,,,13.496,1.762,6.48,19.72,14.7540707472,5.684596568,,,,,,4.64377,4221936402.5,
688301,奕瑞科技,医疗器械,,42.25,43.796643004530424,51.705846895720306,24.749999999999996,50.0,92.63,-1.979,,,28.947,3.762,6.37,21.25,56.658321703,45.8347628203,,,,,,1.42169,29031112258.85,
605066,天正电气,电网设备,,42.25,38.066304738214285,60.33290653008962,3.0,75.0,7.15,-0.556,8.828006088280071,,39.722,2.122,1.9,-58.64,-3.1164305755,21.6428266335,预减,-60.595,-9.608091024020226,6.7164179104477695,,1.01256,3592396843.75,净利大幅下滑
600298,安琪酵母,调味发酵品Ⅱ,,42.24,29.412794239428568,75.55555555555556,18.126,50.0,42.72,1.981,,,24.0,2.978,7.06,10.21,16.300503045,26.4679119352,,,,,,1.1526,36617468121.12,
600623,华谊集团,化学原料,,42.2,30.425,79.97518610421837,12.33,50.0,8.62,-1.486,,,33.154,0.808,2.17,0.55,1.7869996835,8.399862949,,,,,,0.89783,16171419398.46,疑似价值陷阱
301261,恒工精密,通用设备,,42.19,24.460724373642854,53.18272425249169,46.217999999999996,50.0,54.73,-1.084,,,54.188,3.527,6.48,57.03,37.3720394405,21.5650141231,,,,,,0.92224,5723635214.05,
