代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600110,诺德股份,电池,,59.29,30.649960990857146,23.375,97.0,100.0,12.16,-2.953,-19.416832339297557,,-70.127,3.513,1.77,242.07,113.3287576188,11.7149453872,扭亏,242.2,-30.791121229368244,8.088888888888901,,11.17857,21099800133.12,
301086,鸿富瀚,消费电子,,59.23,29.30800449728571,21.732057416267946,100.0,100.0,174.0,-1.136,-16.857798165137616,,153.982,11.1,3.69,221.59,65.689935667,38.1162062962,预增,243.13,-20.9054957043502,35.29274550968042,,5.77381,12138390162.0,
603139,康惠股份,中药Ⅱ,,59.22,46.32141067914286,10.333333333333334,90.96266666666666,100.0,36.54,-4.595,-13.22726193303253,,-10.94,7.27,1.69,122.6160105653,-17.0493312751,33.9349749508,扭亏,127.36,-19.177173191771736,6.5616797900262425,,4.62235,3649615200.0,
300970,华绿生物,种植业,,59.18,47.78424123542857,79.39393939393939,60.0,50.0,18.71,-2.4,,,20.118,1.836,2.79,185.85,39.1838142437,32.1329377296,,,,,,11.6028,2314364003.43,
688110,东芯股份,半导体,,59.17,68.39999999999999,17.59060402684564,97.0,50.0,123.45,2.44,-39.39617083946981,,-274.333,13.139,17.36,694.0953379562,336.4421035888,53.1695990288,扭亏,612.925,-39.39617083946981,8.317978415372473,,3.68182,54611488918.95,
300476,胜宏科技,元件,,59.05,71.97035238464287,77.85714285714285,31.979999999999993,50.0,242.1,-2.379,,,48.323,6.276,11.8,33.3,28.773550864,34.4584933385,,,,,,5.4319,209463696184.5,
688433,华曙高科,通用设备,,59.04,50.82868516371428,4.291387101191294,90.87466666666667,100.0,89.8,-0.443,4.90654205607477,,528.235,17.413,0.4,87.09,42.2659532908,44.7601592292,预增,115.78,-28.171492561190213,-9.384460141271443,,1.09744,37318863720.6,
300199,翰宇药业,化学制药,,58.97,82.48846089107143,0.4938271604938294,76.412,75.0,23.85,1.102,8.016304347826097,,596.25,24.777,32.33,62.72,25.270089932,64.895165383,预增,61.545,-10.06787330316742,1.5758091993185674,,7.20932,17761547172.149998,
600155,华创云信,证券Ⅱ,,58.94,37.975,38.18181818181819,100.0,65.0,6.2,-0.482,12.318840579710155,,77.5,0.67,1.19,202.65,33.941238992,,预增,195.0,-1.898734177215189,4.377104377104368,,1.78279,13535770398.8,疑似价值陷阱
603038,华立股份,装修建材,,58.94,32.29987146407143,45.0,100.0,65.0,17.57,0.343,12.628205128205128,,219.625,3.309,5.42,319.74,26.201385802,36.2498200497,预增,330.595,-2.062430323299891,1.678240740740744,,3.89933,4720656752.42,
300747,锐科激光,自动化设备,,58.89,19.981277625642857,31.58490566037736,100.0,100.0,40.5,-0.808,-23.71444716519119,,140.527,6.426,4.55,117.53,14.7531331049,22.0487886759,,,-31.564717810070974,13.4453781512605,116.727435911819,3.46201,21140099685.0,
300620,光库科技,通信设备,,58.84,35.64861440557143,12.574459404324761,100.0,100.0,292.0,-0.842,-22.79217345319936,,411.848,32.232,6.65,186.09,72.9098394423,36.6330601678,预增,209.0,-28.078817733990142,0.454107609742671,,4.69696,72222124264.0,
603663,三祥新材,化学原料,,58.82,51.49611853514286,15.900621118012417,77.572,100.0,48.16,-3.332,-29.91239048811014,,172.0,19.752,5.46,71.48,0.2284225587,27.9845659492,预增,65.895,-34.98832327650211,16.893203883495133,,5.77429,28566919204.32,
603618,杭电股份,电网设备,,58.79,35.3849480935,12.692307692307695,100.0,100.0,38.79,-4.646,-22.23336006415397,,-90.209,8.943,13.5,938.67,12.6581953553,12.2889273309,预增,1154.58,-32.17345689805911,33.66643694004134,,12.54126,26818460144.64,
600584,长电科技,半导体,,58.78,35.54886412757143,70.43821555467824,82.024,50.0,72.24,0.028,-30.23660067600193,,83.034,4.466,2.92,79.41,4.9555934613,14.5484097786,预增,82.59,-32.25806451612904,-2.4442943956786034,,5.93668,129267308536.8,
600354,敦煌种业,种植业,,58.73,80.78951733254354,30.909090909090907,100.0,8.837960000000004,10.12,-3.25,112.60504201680672,,113.073,6.314,18.7,165.68,20.9250664023,43.9645134817,预增,178.23,-11.615720524017467,42.73624823695346,,20.58102,5341357049.6,换手过热；60日涨幅已高
605300,佳禾食品,饮料乳品,,58.72,30.258511643785713,46.57142857142858,100.0,65.0,10.58,0.762,8.512820512820518,,151.143,1.678,0.99,130.41,-4.6247447921,13.8969163013,预增,167.25,-6.205673758865238,7.7393075356415375,,1.36915,4807537156.26,
600525,长园集团,电网设备,,58.69,19.0799719765,34.84615384615385,97.0,100.0,5.01,-1.378,1.6227180527383478,,-5.826,2.332,1.31,110.7378024531,9.9705296543,32.1269607671,扭亏,230.445,-13.321799307958482,-13.321799307958482,,1.17184,6607088561.52,
600546,山煤国际,煤炭开采,,58.61,60.752119315071425,47.941176470588225,73.60266666666666,50.0,13.64,0.22,28.983451536643035,,23.119,1.56,6.06,54.13,21.6251906062,38.8429670411,预增,51.01,-4.347826086956519,2.4793388429751984,,0.91846,27040701749.6,
300308,中际旭创,通信设备,,58.6,82.91932972416345,34.90820073439413,60.0,50.0,927.72,-1.411,,,94.665,27.416,37.62,241.7,182.4913813287,46.0581330258,,,,,,2.1153,1029710756423.2,
603958,哈森股份,服装家纺,,58.59,53.638906051285716,13.0,97.0,75.0,18.53,0.871,9.38606847697756,,-80.565,6.177,3.82,1569.4317775163,12.9445796271,36.7244684718,扭亏,1298.55,-22.306079664570237,-16.756513926325244,,9.77749,4064740800.0,
603882,金域医学,医疗服务,,58.58,45.684095295943564,42.513513513513516,97.0,50.0,29.06,1.043,29.27046263345194,,-78.541,2.132,2.92,324.27,-3.7586371389,34.895865775,扭亏,309.26,-7.628734901462176,-0.8191126279863514,,2.49505,13310484807.62,
301563,云汉芯城,其他电子Ⅱ,,58.58,35.84504402778571,51.294117647058826,100.0,50.0,114.45,-1.123,-34.21657661800206,,61.203,7.202,12.79,207.69,90.6619549459,15.4180616389,预增,219.845,-43.01150226559777,-4.75199733688415,,7.99675,2190080407.2,
603093,南华期货,多元金融,,58.53,51.9,33.426573426573434,78.432,75.0,13.76,-1.644,10.02718695026388,,17.2,2.447,6.76,67.91,48.1764200269,,预增,69.12,-8.78960625745725,19.134199134199115,,3.3936,12136856502.400002,
603083,剑桥科技,通信设备,,58.5,24.606539795,24.487964096287236,100.0,100.0,219.0,-1.934,-14.043488499882251,,232.979,8.611,4.32,171.08,32.9159651292,29.329155713,预增,174.345,-16.45048069586449,26.290294677354243,,7.56648,60353853687.00001,
301275,汉朔科技,其他电子Ⅱ,,58.44,59.68887175292858,79.41176470588236,42.732,50.0,40.6,0.025,,,36.909,4.068,8.09,51.22,47.2257995324,30.2494204541,,,,,,1.09256,12214884859.8,
300687,赛意信息,IT服务Ⅱ,,58.35,21.20171939292857,27.947368421052637,100.0,100.0,30.7,2.163,-0.967741935483868,,-118.077,4.607,2.09,207.7,14.4347817946,32.3674071501,预增,222.685,-0.967741935483868,18.44135802469136,,5.24891,10311025997.3,
603116,红蜻蜓,服装家纺,,58.33,44.94290921479365,35.0,92.372,65.0,6.7,0.752,17.957746478873247,,-26.8,1.605,0.36,138.9677575273,-0.137689964,39.7445435071,扭亏,132.645,0.0,1.978691019786916,,1.17361,3860545360.0,
600676,久事动娱,体育Ⅱ,,58.32,26.025,29.000000000000004,93.04266666666666,100.0,6.8,-0.73,4.776579352850541,,-21.25,1.432,0.41,121.92,-19.5534728591,3.1845541545,扭亏,135.16,-7.983761840324766,2.7190332326283877,,0.68305,6993752019.2,
300666,江丰电子,半导体,,58.3,52.50358123814507,41.977891827872085,88.21866666666666,50.0,249.61,-2.898,-32.28160607704829,,132.069,9.448,7.97,113.61,30.678380969,32.8560172586,预增,105.82,-36.700225699287394,5.991507430997878,,4.67514,55274547479.62,
300765,石药创新,化学制药,,58.17,97.24764123671429,10.975308641975309,97.0,10.0,47.86,3.169,75.76202717590891,,-276.488,17.077,38.2,46025.71,208.7245508115,41.1466977314,扭亏,3113.795,-7.570490536886831,8.060510273199363,,1.55603,67223818299.84,60日涨幅已高
688127,蓝特光学,光学光电子,,58.07,79.375,37.04772475027747,60.0,50.0,68.12,0.829,,,70.958,11.579,11.75,163.21,75.5007893474,46.5073571765,,,,,,2.52671,27649751324.0,
300320,海达股份,橡胶,,58.06,44.98908251421428,58.57142857142858,39.666666666666664,100.0,8.44,-0.706,-11.530398322851154,,21.837,1.92,5.11,22.07,3.1234280445,20.0997155199,略增,25.0,-12.26611226611226,-0.4716981132075526,,0.74006,4106385961.24,
605098,行动教育,教育,,57.93,90.4,52.85714285714286,30.402,50.0,53.24,0.0,,,19.866,6.084,16.16,30.67,24.4396801967,76.529230807,,,,,,0.52142,6348928564.000001,
600078,澄星股份,农化制品,,57.92,41.46714319911406,1.904761904761907,100.0,100.0,10.31,-0.483,-27.44546094299789,,811.811,3.894,6.77,533.75,20.3681017054,14.7351542948,预增,533.0,-32.57030739045127,-4.889298892988925,,1.42405,6831126196.91,
688518,联赢激光股份,自动化设备,,57.88,44.46909398378571,84.24528301886792,53.916,50.0,20.87,-0.334,,,42.592,2.154,2.97,69.86,13.6239230359,26.8617315773,,,,,,2.44378,7123454732.650001,
600018,上港集团,航运港口,,57.85,50.45215241512528,84.44444444444444,34.416000000000004,65.0,5.36,-1.289,17.158469945355193,,9.183,0.851,5.8701,5.97,9.502463829,39.4234485636,略增,5.31,-3.4234234234234107,2.2900763358778558,,0.18996,124771796690.08,
600105,永鼎股份,通信设备,,57.84,73.49407763114286,19.583843329253366,83.6,50.0,45.41,-2.804,-32.705986959099,,284.168,18.244,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-37.76041666666666,18.00935550935552,,8.73394,66389183958.82,
300558,贝达药业,化学制药,,57.78,59.27017017152778,37.661309107849995,42.333333333333336,100.0,50.72,2.651,-22.05317350545566,,69.479,3.241,4.61,115.97,14.12228548,79.0833576553,略增,35.0,-30.425240054869697,3.131354209028059,,4.01955,21412937240.64,
600203,福日电子,消费电子,,57.76,12.625,35.909090909090914,100.0,100.0,10.24,0.887,-15.7201646090535,,-125.183,3.531,5.05,277.41,48.5736249284,6.1532175369,预增,284.89,-23.58208955223881,-1.9157088122605304,,2.77186,6072197959.679999,
688609,广东九联科技,黑色家电,,57.72,42.185112445071425,9.000000000000002,91.26933333333332,100.0,9.7,0.727,-11.898274296094469,,-22.877,5.143,4.14,128.5100721376,30.91537686,19.5691574231,扭亏,128.51,-18.62416107382551,8.744394618834072,,3.4095,4850000000.0,
300602,飞荣达,消费电子,,57.69,22.83724384485714,49.88516746411483,73.47200000000001,100.0,38.88,0.361,-24.0625,,61.714,5.26,6.02,52.09,28.6366045205,20.9021413828,预增,50.52,-24.0625,-15.109170305676844,,4.88141,15597851222.88,
600063,皖维高新,化学纤维,,57.66,38.2433474205,65.33333333333333,39.425333333333334,100.0,5.62,-0.707,-26.05263157894736,,26.762,1.356,3.69,22.43,4.3158343545,15.6256863887,略增,24.095,-36.49717514124293,-1.056338028169013,,1.73325,11628378243.38,
603605,珀莱雅,化妆品,,57.65,69.025,68.0,39.75599999999999,50.0,56.48,-0.721,,,14.824,3.359,17.61,46.26,0.2407779263,74.5251343525,,,,,,1.0896,22364730128.0,
300628,亿联网络,通信设备,,57.63,65.16897766402678,72.65605875152998,39.666666666666664,50.0,41.74,0.724,25.2701080432173,,20.31,5.743,15.11,22.92,26.3958025693,65.237071977,略增,25.0,-0.3818615751789878,3.2657100445323994,,0.87807,30297842934.52,
603132,金徽股份,工业金属,,57.6,73.85071796322751,17.25217391304348,76.52799999999999,60.0,18.77,1.9,23.08196721311475,,34.127,5.414,12.26,61.52,37.0026630278,70.3806814053,预增,61.98,-9.279845335911077,1.679306608884068,,0.50885,18357060000.0,
688372,伟测科技,半导体,,57.56,53.85350278928571,79.04461113304382,46.565999999999995,50.0,115.58,-1.374,,,56.657,4.62,4.41,57.61,68.9957183803,34.959903905,,,,,,4.55752,19532618937.4,
688111,金山办公,软件开发,,57.5,69.4,47.13508164275111,39.584,75.0,231.32,3.457,9.216241737488184,,58.267,7.119,17.76,236.94,24.6936697354,86.5936512254,略增,24.69,-17.134157263120187,-1.4611288604898909,,1.6157,107335587784.2,
301630,同宇新材,电子化学品Ⅱ,,57.45,51.90597694857143,67.77188328912467,59.742,50.0,202.07,-1.237,,,54.232,6.508,6.91,79.57,32.4897890087,23.483367728,,,,,,7.29316,4239367979.0,
600116,三峡水利,电力,,57.42,8.225,59.81481481481481,100.0,75.0,6.11,-0.65,10.568222946073114,,26.565,1.012,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-10.014727540500736,-2.551834130781483,,0.51549,11683193143.44,
300434,金石亚药,化学制药,,57.39,34.175,63.73631493128349,72.80266666666665,65.0,12.66,1.605,12.733748886910057,,38.364,1.945,3.67,45.22,-0.2231481428,64.684235789,预增,48.01,-1.5552099533436947,4.88815244407621,,13.83748,4346978567.76,
301358,湖南裕能,电池,,57.33,47.87298113464286,71.875,60.0,50.0,53.05,-0.057,,,31.577,2.207,17.39,853.51,142.915947481,16.1571735885,,,,,,1.64459,40547683953.75,
605299,舒华体育,文娱用品,,57.31,39.125782173507694,5.714285714285716,96.592,100.0,12.62,-0.786,-5.468164794007491,,57.364,4.223,3.61,130.05,28.3675938734,31.4679857404,预增,137.22,-17.838541666666675,-1.8662519440124423,,2.00089,5144660466.96,
603608,天创时尚,服装家纺,,57.26,35.61439048425926,6.2857142857142865,100.0,100.0,21.55,-2.621,-5.606657906263679,,538.75,7.715,2.53,316.2,-3.0592527092,67.8147850755,预增,346.5,-24.88672011153712,21.5454032712916,,5.11084,9159389690.2,
603387,XD基蛋生物,医疗器械,,57.26,59.253470029814814,77.27272727272727,40.657333333333334,50.0,10.09,1.509,36.16734143049931,,22.932,1.741,6.42,69.37,8.3175990127,70.3428765537,略增,28.715,0.0,9.793253536452662,,3.80362,5117178986.53,
603327,福蓉科技,消费电子,,57.17,8.607607845142857,55.45454545454545,82.904,100.0,8.5,0.354,0.2358490566037652,,71.609,3.684,2.81,64.39,23.533055794,12.2156509832,预增,85.89,-26.086956521739136,-11.550468262226843,,1.78299,8886404560.0,
600191,华资实业,农产品加工,,57.13,5.300000000000001,42.14285714285714,100.0,100.0,9.43,-4.844,3.626373626373636,,77.486,2.666,2.12,722.6,58.0002171197,4.0402459364,预增,718.945,-18.916595012897687,-18.916595012897687,,2.48101,4572908760.0,
301500,飞南资源,环境治理,,57.12,35.70705998128572,33.647058823529406,100.0,65.0,29.1,2.429,11.944604731679176,,56.736,3.02,12.78,307.31,52.543704291,15.2598839738,预增,279.895,-2.7568922305764354,30.610412926391373,,11.71599,4191874438.8,
600570,恒生电子,软件开发,,57.08,31.625000000000004,74.8936170212766,35.480000000000004,100.0,20.5,0.49,-3.25625294950449,,31.538,3.997,2.65,0.06,-11.6483195947,67.9571759637,略增,9.3,-13.02503182011031,-3.9812646370023455,,0.92761,38819782811.0,
300975,商络电子,元件,,57.06,52.20859649307143,65.57142857142857,60.0,50.0,26.61,-1.59,,,60.041,6.45,19.03,493.25,121.5592594075,16.4870350903,,,,,,7.85617,13159333241.04,
600686,金龙汽车,商用车,,57.03,20.589875672357145,23.428571428571427,100.0,100.0,11.13,-0.09,0.3606853020739597,,17.123,2.206,7.73,137.58,7.3383984459,11.7708259413,预增,1561.26,-17.677514792899395,-1.5044247787610598,,1.98542,7980737751.21,
600971,恒源煤电,煤炭开采,,56.91,40.58508375628572,41.94117647058824,97.0,50.0,8.49,-0.585,23.043478260869566,,-53.129,0.868,1.36,224.7899409241,44.8213255038,27.0591172588,扭亏,153.25,-7.616974972796509,-2.749140893470792,,0.98618,10188041465.16,疑似价值陷阱
600729,重百集团,一般零售,,56.82,52.73152538214285,83.98496240601504,0.0,100.0,18.48,-0.162,2.729445772416472,,7.765,1.024,5.53,-42.33,-5.6523263602,29.469135535,,,-9.540359293161671,-5.035971223021585,-42.327524897033,1.45629,3557082957.12,
603726,朗迪集团,家电零部件Ⅱ,,56.77,36.38864231378571,64.99999999999999,38.42666666666667,100.0,24.13,-0.7,-29.547445255474457,,25.135,2.916,11.09,82.38,-3.2415223759,22.1290992393,略增,20.35,-31.932299012693942,0.5416666666666625,,1.36766,4454743059.0,
603991,领先股份,半导体,,56.69,41.862541577500004,27.52348993288591,97.0,65.0,168.7,-3.94,19.51824300389655,,-290.862,7.111,5.02,895.5013124906,1819.6292068841,16.0375582085,扭亏,870.65,-7.41960267808145,25.43683545244997,,5.70213,15104807212.6,
300809,华辰装备,通用设备,,56.66,46.53224406428571,70.80925646994385,60.0,50.0,24.7,-1.16,,,30.875,3.355,3.41,83.76,-27.2802709576,28.21014169,,,,,,2.4097,3719066748.8,
600867,通化东宝,生物制品,,56.65,60.175,80.0,34.392,50.0,7.87,-1.131,,,12.694,2.255,4.07,37.32,11.1269402146,71.6238195367,,,,,,0.80783,15413732064.23,
603826,坤彩科技,非金属材料Ⅱ,,56.64,48.3,15.666666666666668,72.932,100.0,16.36,-2.445,-16.300010232272587,,-116.441,7.068,9.32,255.43,48.027992317,2.3845363759,预增,48.495,-35.04069882866786,3.544303797468351,,1.25596,13934793600.000002,
603085,天成自控,汽车零部件,,56.63,16.725936496642856,32.36697247706422,94.068,100.0,9.81,0.102,-9.751609935602568,,44.591,3.909,5.25,117.44,32.4254670038,15.0413110953,预增,127.755,-24.01239349341595,-2.290836653386441,,0.99963,3895551000.0,
300700,岱勒新材,通用设备,,56.62,38.2129947745,14.373134328358212,86.24133333333333,100.0,17.13,-5.411,-19.501879699248125,,-35.175,8.754,1.03,111.82,37.3168428511,24.8931926843,扭亏,109.655,-30.22403258655805,-7.4554294975688995,,3.4832,6088158859.41,
688689,常州银河微电,半导体,,56.6,43.90098669335714,75.36123174101856,58.367999999999995,50.0,41.92,2.494,,,66.54,4.434,3.42,77.28,28.2752010183,24.4913813707,,,,,,8.74205,6074544827.2,
688530,欧莱新材,半导体,,56.53,58.48393038771429,18.93288590604027,97.0,50.0,61.79,-2.693,-36.23323013415893,,-247.16,11.291,8.25,1097.7825601388,133.4343375652,28.0025025428,扭亏,1069.995,-38.01785535158992,-0.5472396587799855,,13.57288,4311629827.56,
600189,泉阳泉,饮料乳品,,56.5,52.14896972378571,11.428571428571429,100.0,65.0,8.3,0.363,10.225763612217808,,415.0,4.692,3.11,65.03,13.5444394298,37.1235576133,预增,249.0,0.0,10.666666666666668,,2.20097,5936141839.6,
688309,恒誉科技,环保设备Ⅱ,,56.5,49.9,26.136363636363637,100.0,50.0,78.01,-1.241,28.13731931668857,,186.671,7.378,9.96,865.58,149.6024916276,57.8074890789,预增,980.2,-4.993301668493477,7.600000000000007,,1.98458,6194092994.69,
301026,浩通科技,小金属,,56.47,46.3,74.28571428571429,56.04599999999999,50.0,19.7,-0.505,,,17.748,2.522,8.52,73.41,104.1461053976,5.3117282408,,,,,,1.67257,3152646160.0,
301068,大地海洋,环境治理,,56.46,42.451551738714286,17.88888888888889,97.0,75.0,26.89,2.477,12.983193277310924,,-116.913,4.609,3.88,179.93,-7.3858121296,20.8521724342,扭亏,181.735,-12.353324641460228,-5.316901408450702,,2.0956,2697645807.25,
600688,上海石化,炼化及贸易,,56.46,10.990864540142859,35.66666666666667,97.0,100.0,2.79,-1.761,-4.778156996587035,,-20.515,1.256,1.291,165.0103434546,-1.344100808,20.8687103562,扭亏,163.295,-9.999999999999998,-2.1052631578947434,,0.76695,20447389665.0,
603127,昭衍新药,医疗服务,,56.42,35.46428170560516,35.13513513513514,100.0,60.0,46.12,-1.326,20.669806384092105,,115.3,3.851,8.61,1126.8,5.2714818621,20.4859408875,预增,2942.75,-14.434137291280146,-4.493683992545039,,5.67824,28950294849.68,
600685,中船防务,航海装备Ⅱ,,56.37,36.55,53.714285714285715,75.888,65.0,29.97,-1.122,18.435091879075284,,42.016,2.231,4.62,58.94,9.3103755614,8.6213150982,预增,59.58,-1.1217419993401534,15.714285714285726,,2.11365,24618412374.570004,
600487,亨通光电,通信设备,,56.35,27.84604399935714,62.20318237454101,89.79466666666667,50.0,73.0,1.742,-33.23577830620085,,66.364,5.341,9.43,93.38,31.1319208289,15.9794615991,预增,111.73,-40.51887099928296,13.003095975232217,,8.71533,179116176761.0,
600736,苏州高新,房地产开发,,56.32,19.460032357285716,21.935483870967744,100.0,100.0,6.66,-1.625,-0.1798561151079125,,156.706,0.975,7.27,247.58,-15.238869105,11.7990453002,预增,241.75,-13.752913752913754,-1.6248153618906858,,1.6658,7667610760.62,
300001,特锐德,电网设备,,56.29,21.51904829935714,49.21153846153846,70.13333333333334,100.0,34.39,5.815,-9.09331218609568,,28.658,4.109,4.88,30.73,6.0711447215,23.0466676191,预增,38.0,-14.791873141724476,-5.313876651982374,,2.16457,35462065193.72,
603268,松发股份,航海装备Ⅱ,,56.25,83.203903863,17.14285714285714,100.0,10.0,219.0,-1.151,57.23721998851234,,73.986,17.083,32.06,457.67,251.874251691,21.4854654082,预增,2922.83,-1.1509817197021044,14.539748953974897,,3.69822,51081704448.0,60日涨幅已高
688628,优利德科技,通用设备,,56.21,55.32974094683761,32.4852800219088,45.968,100.0,95.37,8.783,-2.822498471571222,,70.125,8.079,10.56,42.82,32.0190119385,46.4883451055,略增,48.63,-12.33569261880688,16.76052889324191,,10.60576,10718909728.56,当日已大涨
605007,五洲特纸,造纸,,56.21,40.325,32.49999999999999,83.96266666666666,75.0,15.21,0.198,13.592233009708732,,29.824,1.983,6.13,88.95,18.7567082445,9.3937642898,预增,89.86,-9.302325581395344,2.2177419354838745,,0.6816,7218317736.63,
603806,福斯特,光伏设备,,56.2,15.332874088928572,46.320346320346324,80.09333333333333,100.0,14.38,-0.691,-14.353782013103034,,47.933,2.304,5.04,69.89,-12.1979499046,13.8260237245,预增,75.35,-17.92237442922374,-6.441119063109946,,0.71308,37513763194.76,
600392,盛和资源,小金属,,56.15,19.01252605628571,25.714285714285722,96.05466666666666,100.0,22.19,-0.045,-24.70308788598574,,46.355,2.979,6.8,135.24,41.7648611587,12.8175364788,预增,135.205,-35.078993563487415,-0.5824372759856589,,2.24173,38895221588.3,
603260,合盛硅业,化学制品,,56.11,34.238939054214285,46.333333333333336,97.0,50.0,32.78,0.183,-32.07625362619145,,-12.855,1.305,1.1,181.7189336058,3.9378185244,19.0845146759,扭亏,188.145,-35.76327650401724,-1.2947907256850355,,0.52286,38752743525.98,
688531,日联科技股份,专用设备,,56.03,32.78836371142857,22.71979759645794,82.056,100.0,145.0,-2.027,-18.466036887089523,,135.514,7.001,3.72,54.63,55.3899509991,42.883709196,预增,82.71,-25.48818088386433,8.184734760874424,,4.15645,16642929915.0,
603165,荣晟环保,造纸,,55.94,21.9332759495,61.66666666666666,75.75866666666667,75.0,13.61,-0.657,9.493161705551078,,15.826,1.73,7.91,65.54,11.3031385447,13.0215863293,预增,59.095,-9.867549668874176,3.4980988593155797,,0.88566,4256233224.58,
603367,辰欣药业,化学制药,,55.93,60.45,89.95574190542744,21.24,50.0,14.6,0.968,,,15.699,1.036,4.18,15.4,-2.6791075511,57.9748410059,,,,,,1.97778,6610210283.4,
300184,力源信息,其他电子Ⅱ,,55.92,17.86474237157143,62.23529411764706,100.0,50.0,12.14,-1.14,-30.82621082621082,,81.477,2.982,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-33.18657127132637,2.2746419545071728,,4.22066,12742303713.84,
300221,银禧科技,塑料,,55.91,23.42352878907143,41.78823529411765,73.73333333333333,100.0,14.17,-1.254,-11.27113337507828,,58.675,4.421,6.16,95.45,18.5088274429,21.2329403047,预增,51.5,-21.971365638766517,2.7556200145032683,,4.78568,6546791715.88,
300750,宁德时代,电池,,55.91,65.78258713221429,67.5,37.188,50.0,304.63,2.535,,,18.874,3.716,12.08,41.98,54.8003691485,24.8156219851,,,,,,1.11207,1297909004682.6,
600596,新安股份,农化制品,,55.77,7.3855946317142855,34.226190476190474,100.0,100.0,11.8,-1.912,-26.065162907268167,,108.456,1.267,2.02,268.03,6.260098681,13.2698324844,预增,261.935,-33.70786516853932,13.789778206364534,,4.576,15925245178.2,
600727,鲁北化工,化学原料,,55.74,14.208917577571428,61.55279503105591,92.376,65.0,7.61,-0.131,13.244047619047628,,108.714,1.202,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-5.230386052303848,0.7947019867549754,,2.0466,4022517657.35,
600535,天士力,中药Ⅱ,,55.71,67.45,66.66666666666667,15.229925525674002,75.0,13.95,-0.853,5.442176870748283,,18.851,1.594,6.98,15.23,-2.0324355732,71.1894815327,,,-13.461538461538469,-5.423728813559325,15.229925525674,0.74077,20840602569.75,
603990,麦迪科技,软件开发,,55.65,26.974999999999998,28.797624938149436,81.416,100.0,19.91,-0.896,-6.481916392672615,,153.154,7.222,0.79,-76.58,-8.9045895807,62.2028670666,预增,80.31,-19.490497371613426,-15.095948827292103,,9.58374,6077436531.21,净利大幅下滑
300016,北陆药业,化学制药,,55.54,58.5,53.13766596785465,60.0,48.5351,9.52,9.804,,,52.889,2.22,3.4,166.13,15.2551009323,46.5190401181,,,,,,15.73245,5352090811.759999,当日已大涨
600810,神马股份,化学纤维,,55.51,2.0290299826428573,45.00000000000001,94.59733333333334,100.0,6.38,-0.468,3.403565640194484,,-29.0,0.964,0.67,149.1423120012,-2.9809548008,10.4956419757,扭亏,140.99,-7.670043415340089,0.6309148264984188,,0.47577,6876359202.24,疑似价值陷阱
603330,天洋新材,塑料,,55.47,41.553554436357146,30.1764705882353,93.82266666666666,60.0,10.07,-1.178,30.10335917312661,,-17.068,3.307,0.47,158.3677587442,-28.041358808,31.5299762109,扭亏,138.085,-14.297872340425531,-7.952468007312607,,9.74984,4357023645.43,
300446,航天智造,汽车零部件,,55.43,39.06209019928571,85.82874617737004,9.0,100.0,13.0,-0.688,-22.75698158051098,,12.474,1.867,4.03,-37.95,-6.357140886,15.581926279,略减,-37.5,-27.21164613661814,-1.0654490106544956,,0.51501,10872068441.000002,
600790,轻纺城,一般零售,,55.35,29.39396937014286,40.42857142857143,93.70533333333333,65.0,3.55,-3.533,12.341772151898734,,-355.0,0.923,6.67,127.56,-11.188294479,27.8065571182,预增,126.395,-3.794037940379402,5.02958579881656,,2.42345,5203557794.400001,
603508,思维列控,计算机设备,,55.32,60.60018802916667,93.78181818181818,14.790000000000001,50.0,21.0,-0.238,,,14.384,1.943,7.75,4.65,5.7307507826,62.6667572317,,,,,,0.40727,8006761917.0,
603992,松霖科技,家居用品,,55.31,43.759010371903386,40.0,88.74,50.0,20.41,1.341,-36.45703611457035,,42.521,2.513,4.57,66.18,43.9553188244,32.3668115468,预增,107.775,-38.92878515858767,-4.13339596054485,,0.63338,9042483546.2,
605499,东鹏饮料,饮料乳品,,55.29,73.68672762149461,68.28571428571428,24.432,50.0,115.45,2.006,,,13.597,4.352,19.03,20.72,15.8933393179,46.889690821,,,,,,0.59739,78046151105.0,
600593,大连圣亚,旅游及景区,,55.26,70.05,0.0,97.0,50.0,47.12,-2.985,30.779905634193728,,222.684,29.155,8.02,201.9851252448,2.2913522865,47.2013481112,扭亏,202.21,-2.985381922997743,17.126522495650008,,14.34736,6069056000.0,
300724,捷佳伟创,光伏设备,,55.24,41.8432300741451,87.74891774891775,3.0,100.0,54.45,-0.238,-22.875354107648715,,7.241,1.427,2.77,-79.53,-67.4305820216,34.5858864299,预减,-80.65,-27.515974440894563,-3.798586572438156,,2.02928,15810657335.55,净利大幅下滑
