代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300394,天孚通信,通信设备,,55.99,75.95402339993682,30.01129943502825,42.81066666666667,75.0,267.93,-2.712,7.056379110560584,,103.217,46.773,19.6,33.92,15.1492291388,56.6039337232,略增,36.79,-21.53629894280611,0.4762619065476592,,2.02689,291611809968.57,
600736,苏州高新,房地产开发,,55.99,19.460032357285716,20.606060606060606,100.0,100.0,6.56,-1.502,0.1221001221001216,,154.353,0.96,7.27,247.58,-15.238869105,11.7990453002,预增,241.75,-13.13559322033898,-6.151645207439205,,1.2522,7552481469.92,
600329,达仁堂,中药Ⅱ,,55.94,67.00378105808082,60.349650349650354,3.0,100.0,35.13,-0.735,-4.434167573449388,,12.682,4.554,9.06,-66.55,-7.3920775705,77.7065995047,预减,-67.0,-10.814927646610805,-3.4890109890109766,,0.26371,19921849076.28,净利大幅下滑
603260,合盛硅业,化学制品,,55.91,34.238939054214285,45.55913978494624,97.0,50.0,31.85,-3.191,-34.96017970185827,,-12.49,1.268,1.1,181.7189336058,3.9378185244,19.0845146759,扭亏,188.145,-37.08020545239036,-8.292542470486596,,0.53397,37653291070.85,
605299,舒华体育,文娱用品,,55.89,39.125782173507694,0.0,96.592,100.0,12.62,1.692,-7.137601177336284,,57.364,4.223,3.61,130.05,28.3675938734,31.4679857404,预增,137.22,-14.498644986449872,-2.094647013188533,,2.35827,5144660466.96,
600273,嘉化能源,化学制品,,55.85,31.00998792542857,97.16989247311828,9.0,100.0,6.27,-0.791,-6.835066864784556,,8.473,0.825,2.15,-62.3,0.5962423038,10.8889830956,略减,-42.375,-11.440677966101696,-5.572289156626509,,0.8191,8221908194.940001,疑似价值陷阱；净利大幅下滑
601958,金钼股份,小金属,,55.8,42.20015192642857,66.66666666666667,25.910722312085998,100.0,19.7,-4.831,-25.856228829506968,,20.102,3.075,8.79,25.95,13.7856977567,38.315212697,,,-34.486198869304964,-15.775972637879445,25.910722312086,1.05724,63564106679.99999,
300750,宁德时代,电池,,55.78,65.78258713221429,66.97704081632652,37.188,50.0,293.5,-2.492,,,18.185,3.58,12.08,41.98,54.8003691485,24.8156219851,,,,,,0.65738,1250488438021.0,
603992,松霖科技,家居用品,,55.77,43.759010371903386,41.81818181818182,88.74,50.0,19.94,-1.773,-37.51175180194296,,41.542,2.455,4.57,66.18,43.9553188244,32.3668115468,预增,107.775,-39.95784402288467,-4.821002386634832,,0.44879,8834253890.8,
301696,三瑞智能,航空装备Ⅱ,,55.74,67.525,22.75862068965517,79.16266666666667,50.0,93.53,-0.964,,,79.94,17.638,17.01,65.45,68.7919259598,58.5970691437,预增,71.86,,,,3.6261,2813696099.62,
300016,北陆药业,化学制药,,55.73,58.5,52.710359408033824,60.0,50.0,9.84,-4.373,,,54.667,2.294,3.4,166.13,15.2551009323,46.5190401181,,,,,,12.66001,5531993023.92,
600549,厦门钨业,小金属,,55.71,38.23484866335715,42.66666666666667,94.29866666666666,50.0,46.9,-3.716,,,32.243,3.983,12.15,127.04,81.6985110158,21.0037881287,预增,128.62,,,,1.94291,72879409862.0,
300972,万辰集团,休闲食品,,55.61,77.04919931092857,30.0,60.0,50.0,155.26,-1.014,,,21.26,11.369,57.52,156.58,54.2615886258,12.8688790353,,,,,,0.83255,28068830478.500004,
603508,思维列控,计算机设备,,55.54,60.60018802916667,94.66026080988333,14.790000000000001,50.0,20.7,-1.146,,,14.178,1.915,7.75,4.65,5.7307507826,62.6667572317,,,,,,0.41858,7892379603.900001,
600075,新疆天业,化学原料,,55.46,0.9927984981428571,43.66666666666667,97.0,100.0,4.53,-1.522,3.661327231121292,,-151.0,0.867,0.2402,359.17,-3.5724428177,10.5492178974,扭亏,344.9,-12.038834951456312,-3.4115138592750616,,0.62638,7736321963.79,疑似价值陷阱
600262,北方股份,专用设备,,55.44,49.36981313328571,88.15217391304348,34.367999999999995,50.0,14.71,-0.809,,,11.583,1.874,7.35,37.28,3.1597902623,18.3927383866,,,,,,1.35761,3500980000.0,
603165,荣晟环保,造纸,,55.4,21.9332759495,59.523809523809526,75.75866666666667,75.0,13.44,-0.444,5.3291536050156685,,15.628,1.708,7.91,65.54,11.3031385447,13.0215863293,预增,59.095,-10.993377483443712,-1.3939838591342737,,0.71148,4203069400.32,
605499,东鹏饮料,饮料乳品,,55.39,73.68672762149461,68.71794871794872,24.432,50.0,110.83,-0.583,,,13.053,4.178,19.03,20.72,15.8933393179,46.889690821,,,,,,0.30635,74922953027.0,
300724,捷佳伟创,光伏设备,,55.35,41.8432300741451,88.18181818181819,3.0,100.0,54.35,-1.593,-22.501069442463983,,7.227,1.424,2.77,-79.53,-67.4305820216,34.5858864299,预减,-80.65,-27.64909478168265,-3.257386970452114,,2.04848,15781620315.650002,净利大幅下滑
600191,华资实业,农产品加工,,55.34,5.300000000000001,35.0,100.0,100.0,9.06,-1.735,-0.548847420417109,,74.445,2.562,2.12,722.6,58.0002171197,4.0402459364,预增,718.945,-22.09802235597592,-19.107142857142843,,1.0746,4393483920.0,
601162,天风证券,证券Ⅱ,,55.31,21.875,15.000000000000002,100.0,100.0,3.6,-1.907,-2.439024390243893,,180.0,1.325,0.75,549.03,29.9432079513,,预增,806.25,-8.163265306122447,-6.249999999999989,,1.12696,30952693706.4,
300446,航天智造,汽车零部件,,55.3,39.06209019928571,85.31508497518423,9.0,100.0,12.67,-1.554,-27.517162471395885,,12.157,1.819,4.03,-37.95,-6.357140886,15.581926279,略减,-37.5,-29.05935050391937,-4.015151515151516,,0.5247,10596085165.19,
300445,康斯特,通用设备,,55.29,64.25,68.89304812834224,35.147999999999996,50.0,19.05,-0.833,,,38.878,3.04,5.7,38.58,18.7948802775,63.5244265724,,,,,,1.38013,2658512672.55,
688409,富创精密,半导体,,55.29,19.556185478928573,17.674698795180728,100.0,100.0,186.02,-3.416,-25.013101140807027,,-6200.667,12.296,2.95,992.9,34.4480920835,27.0536596705,预增,999.675,-39.25877551020408,-13.479069767441851,,1.24539,56961327621.42,
600390,五矿资本,多元金融,,55.29,6.35,47.14285714285714,86.4,100.0,4.79,-1.643,1.0548523206751037,,95.8,0.505,2.54,104.61,-3.0,6.0805980307,预增,99.0,-6.990291262135928,-6.809338521400776,,0.55864,21545733548.61,疑似价值陷阱
688309,恒誉科技,环保设备Ⅱ,,55.26,49.9,21.142857142857142,100.0,50.0,77.2,-0.013,22.890799108564156,,184.733,7.301,9.96,865.58,149.6024916276,57.8074890789,预增,980.2,-5.979783217634871,5.8984910836762605,,1.24416,6129777966.8,
300201,海伦哲,工程机械,,55.25,31.417495650142857,17.14285714285714,86.16133333333333,100.0,13.29,-3.063,-29.71972501322052,,42.501,7.101,6.7,52.41,46.671955943,30.5344939102,预增,98.105,-36.92453725676318,-7.192737430167606,,1.6603,13339403780.85,
600433,冠豪高新,造纸,,55.18,12.250000000000002,29.000000000000004,97.0,100.0,3.26,-0.912,0.3076923076922977,,-19.176,1.284,4.9,467.2522824773,6.9372494851,6.4336453918,扭亏,153.82,-6.051873198847268,-4.678362573099415,,0.87853,5705910299.580001,
600621,华鑫股份,证券Ⅱ,,55.18,45.875,32.5,81.18933333333334,65.0,13.73,-2.831,6.113300873328709,,22.883,1.594,4.35,79.47,22.1016572119,,预增,79.46,-3.5814606741573,1.553254437869822,,1.97138,14566147279.16,
300515,三德科技,通用设备,,55.03,47.775,79.1229946524064,43.66666666666667,50.0,16.88,-3.598,25.78241430700445,,18.454,3.699,9.11,42.8,19.5987875703,58.6829497605,略增,40.0,-3.597944031981737,5.2369077306733125,,3.04919,3411072842.0,
301153,中科江南,软件开发,,54.98,50.0,66.46904135787712,53.459999999999994,50.0,17.04,-2.069,,,58.759,3.345,-0.81,69.1,11.2576706618,46.1164268405,,,,,,0.62019,5653060009.92,
600727,鲁北化工,化学原料,,54.89,14.208917577571428,58.13333333333334,92.376,65.0,7.61,1.197,7.790368271954695,,108.714,1.202,5.24,119.46,17.5506209926,11.5524846086,预增,121.41,-5.230386052303848,0.0,,1.90945,4022517657.35,
601877,正泰电器,电网设备,,54.83,49.75094914214285,94.28493300519551,25.338000000000005,50.0,24.9,-1.112,,,11.857,1.163,6.85,22.23,28.4618259054,20.676328799,,,,,,0.33016,53509327502.4,
600111,北方稀土,小金属,,54.8,22.352701310714284,18.66666666666667,93.696,100.0,37.06,-0.962,-23.112033195020743,,59.515,5.103,8.02,120.46,36.747397269,13.223781835,预增,126.36,-31.56048014773776,-9.410901979955987,,0.62668,133974340104.52,
300398,飞凯材料,电子化学品Ⅱ,,54.8,59.346654393499996,82.07885304659499,25.920000000000005,50.0,37.77,-3.5,,,53.197,4.114,5.27,23.2,17.7854744282,39.6403161509,,,,,,4.1262,21423721767.69,
603000,人民网,数字媒体,,54.79,41.80930565521429,20.0,97.0,65.0,16.81,-1.638,9.319112960915632,,87.37,4.953,0.57,511.5347678334,1.4240391242,31.5380279173,扭亏,497.225,-4.1072447233314495,2.437538086532598,,1.32415,18586666651.36,
688019,安集科技,电子化学品Ⅱ,,54.69,66.20512552330624,62.365591397849464,36.936,50.0,225.66,-2.9,,,48.425,10.641,12.56,41.56,33.7207416934,55.4641647079,,,,,,1.34078,51530937493.38,
603979,金诚信,工业金属,,54.52,77.796672163,45.53571428571428,39.18,50.0,72.35,-4.853,,,19.293,3.698,13.67,45.3,20.9742942777,36.0703410282,,,,,,0.72285,45131393163.0,
603669,灵康药业,化学制药,,54.51,21.8364823065,16.44186046511628,95.37599999999999,100.0,5.9,-1.993,-2.640264026402628,,-21.852,7.235,3.35,159.08,50.0271209486,28.8460752291,扭亏,143.91,-27.250308261405664,6.115107913669071,,4.04381,4202753873.5,
600118,中国卫星,航天装备Ⅱ,,54.45,29.22366745492857,5.714285714285716,97.0,100.0,57.91,0.329,-28.93432161790693,,1930.333,10.692,0.54,213.3620952489,42.7240432654,14.0231344369,扭亏,181.89,-36.53559530071893,-5.990259740259751,,2.28196,68477945807.85,
603296,华勤技术,消费电子,,54.42,33.10500585456731,81.75066312997347,36.199999999999996,75.0,79.11,-0.976,15.203145478374823,,19.679,3.734,10.52,58.8,11.6510732912,8.5399067919,略增,12.0,-10.992349234923491,0.7899095426169067,,1.43198,63176933594.61,
688308,欧科亿数控刀具,通用设备,,54.41,57.60293359121429,31.534759358288767,97.0,25.0,85.35,-3.853,-51.68959076243844,,131.308,4.516,13.18,47734.24,99.9622170872,44.5141070277,扭亏,2058.51,-57.427174780526734,-16.0106278291675,,2.86723,13552018777.8,
603115,海星股份,元件,,54.39,20.065435379214286,39.27927927927929,74.216,100.0,79.4,2.983,-26.461053996480494,,92.326,9.29,4.84,57.2,24.169597453,21.1516095309,预增,53.31,-39.26413218083072,2.095923878102113,,4.92565,19419858440.0,
688819,天能电池集团股份,电池,,54.35,6.306901492571429,95.05102040816325,34.79333333333334,100.0,20.5,-2.148,-8.482142857142849,,12.5,1.184,1.65,-67.62,6.7320802404,13.0546620896,略增,6.725,-16.564916564916565,-7.197827071072882,,0.15559,19928050000.0,净利大幅下滑
300866,安克创新,消费电子,,54.35,61.80365238985714,63.713527851458885,39.516,50.0,122.6,-1.566,,,25.694,6.237,15.11,45.86,29.053508159,43.6401133458,,,,,,0.74231,38087260138.2,
688396,华润微电子,半导体,,54.32,43.824448863214286,64.67888947092719,60.0,50.0,59.17,-3.333,,,118.839,3.348,3.1055,113.23,17.4446353697,25.4849784085,,,,,,0.86551,78590225935.6,
600132,重庆啤酒,非白酒,,54.3,100.0,50.0,7.212000000000001,50.0,37.56,-1.983,,,14.787,11.476,47.54,-7.98,-2.9790087323,49.6585418222,,,,,,0.51127,18177958196.88,
600738,丽尚国潮,一般零售,,54.28,62.025,72.86004056795133,29.837999999999997,50.0,4.2,0.239,,,19.091,1.499,4.81,29.73,0.3927197417,69.0400801357,,,,,,1.38112,3194798023.2000003,
688005,容百科技,电池,,54.26,3.4749999999999996,35.875,97.0,100.0,23.35,-2.096,-19.287936398202557,,-86.481,2.147,1.39,259.9516815206,39.571756311,9.4326140574,扭亏,260.83,-32.63127524523946,-11.485974222896122,,0.96259,16686347859.2,
688508,芯朋微电子,半导体,,54.26,32.26505003385714,81.85437401781037,56.477999999999994,50.0,84.29,-6.0,,,58.131,3.856,5.59,74.13,4.5737666335,35.6060700474,,,,,,3.55079,11161710964.34,
688221,前沿生物,化学制药,,54.21,82.12920432568308,18.30232558139535,60.0,50.0,16.73,-4.291,,,-23.236,6.061,15.59,252.9795924215,434.2720173848,94.0062566749,,,,,,2.81742,6266700864.69,
600259,中稀有色,小金属,,54.19,27.3,3.9999999999999996,100.0,100.0,80.37,-1.144,-17.493070526639965,,211.5,7.028,10.92,456.51,-6.3842704298,7.2246234781,预增,451.73,-32.26866677903253,-5.402542372881348,,1.62153,27039354086.7,
601966,玲珑轮胎,汽车零部件,,54.15,31.149387084857143,96.20544442773348,3.0,100.0,10.41,-1.327,-1.606805293005675,,11.074,0.676,0.44,-88.13,7.8005854383,17.0691419188,预减,-87.0,-12.003381234150469,-6.046931407942235,,0.37624,15235062930.03,疑似价值陷阱；净利大幅下滑
301607,富特科技,汽车零部件,,54.14,56.790357491,48.39223943450143,60.0,50.0,43.46,-3.099,,,22.402,5.369,10.64,135.76,65.8079973551,17.2665004874,,,,,,5.38263,6596848941.88,
688256,寒武纪科技,半导体,,54.11,84.68174236964121,14.809848088004188,60.0,50.0,1091.48,-1.052,,,221.396,50.635,18.05,122.61,108.1331369113,54.3303762465,,,,,,1.03831,686381572651.84,
603256,宏和科技,玻璃玻纤,,54.05,63.48607460520833,0.0,100.0,50.0,152.0,-3.061,-34.8282810959139,,660.87,46.62,15.28,334.32,90.3889432493,55.6545708577,预增,322.0,-48.82154882154882,7.985223074737147,,2.88501,137497139640.0,
603626,科森科技,消费电子,,54.03,34.6295512105,25.551724137931036,97.0,65.0,22.51,-1.617,10.505645557191956,,-35.578,5.789,13.45,358.3151298649,-29.9140324986,11.4063716947,扭亏,358.995,-3.885567890691721,13.457661290322598,,9.69821,12490341821.900002,
603259,药明康德,医疗服务,,54.02,70.69562100784417,61.57142857142857,29.658,50.0,162.4,-3.305,,,24.239,5.914,13.19,29.43,38.9349828598,50.4025925161,,,,,,1.40267,401660711950.4,
603699,纽威股份,通用设备,,54.01,75.594790239097,64.20855614973262,21.12,50.0,42.5,-4.837,,,20.238,7.144,15.86,15.2,14.470845419,39.1646320276,,,,,,0.50359,32366702135.0,
300373,扬杰科技,半导体,,53.95,42.67383790131266,82.0115243583028,42.59066666666667,50.0,88.13,-3.567,-35.002581311306145,,37.824,4.779,7.77,28.18,30.6882430118,36.8127358837,略增,35.965,-43.94835591172168,-9.078716599607972,,1.63654,47779094316.8,
300551,古鳌科技,计算机设备,,53.93,78.99719610928571,20.914893617021278,60.0,50.0,11.71,-1.514,,,-15.208,6.208,64.54,379.2,-47.2254215461,15.596074553,,,,,,2.31265,3832977951.48,
600285,羚锐制药,中药Ⅱ,,53.91,81.79403901264368,62.89044289044289,14.615999999999998,50.0,18.83,-1.31,,,14.052,3.304,13.96,4.36,2.3233332722,78.1877902651,,,,,,1.02817,10667015851.38,
600706,曲江文旅,旅游及景区,,53.82,29.48223583771429,23.545454545454547,96.34666666666666,75.0,8.17,-1.803,18.23444283646889,,-10.61,4.433,1.46,149.0810455094,-26.746492967,11.1651301728,扭亏,147.55,-13.17747077577046,1.3647642679900596,,2.88037,2075426611.45,
601700,风范股份,电网设备,,53.79,38.234402636999995,29.289855072463773,100.0,50.0,6.25,-0.951,,,-18.437,3.221,4.19,922.93,43.1992400551,13.8631636918,预增,882.31,,,,3.20141,7117233125.0,
601388,怡球资源,工业金属,,53.76,11.924999999999999,40.71428571428572,100.0,75.0,3.15,-1.254,10.526315789473673,,40.803,1.472,4.77,667.13,12.6161437349,8.6508122595,预增,556.5,-13.6986301369863,-12.256267409470755,,0.8955,6933851240.400001,
600398,海澜之家,服装家纺,,53.69,70.22500000000001,82.0,8.484,50.0,5.66,-0.527,,,12.578,1.525,8.09,-5.86,7.3811035049,45.3233870129,,,,,,0.46675,27183679875.36,
600717,天津港,航运港口,,53.68,50.96753074178307,80.83333333333333,32.724,50.0,4.22,-0.236,,,12.412,0.597,3.33,34.54,-13.1848648268,38.9400043147,,,,,,0.52039,12212684380.36,
688410,山外山血液净化,医疗器械,,53.65,37.925,74.21750663129973,54.87599999999999,50.0,9.77,-1.71,,,21.29,2.414,5.17,71.46,29.8025967023,55.107666074,,,,,,1.32529,4371497299.900001,
600550,保变电气,电网设备,,53.59,38.376033089857145,7.924528301886791,80.392,100.0,10.29,-1.058,-9.973753280839905,,96.168,19.32,14.71,77.34,28.4281331355,12.2414463258,预增,76.47,-21.149425287356337,-7.464028776978415,,0.62299,18949328059.2,
601330,绿色动力,环境治理,,53.58,63.650000000000006,72.02462380300958,25.895999999999997,50.0,8.03,0.375,,,18.25,1.395,5.46,23.16,11.4486144183,48.2702454642,,,,,,0.90187,7942435668.53,
300358,楚天科技,医疗器械,,53.57,26.13082843007143,82.93545534924844,60.0,50.0,9.59,-1.134,,,22.485,1.23,2.58,1280.71,8.5317307335,37.5531598021,,,,,,6.92555,6759643477.58,
300219,鸿利智汇,光学光电子,,53.57,31.497415808285712,76.48148148148148,60.0,50.0,6.75,-3.017,,,48.214,1.861,1.59,166.84,11.9760116424,13.5313821316,,,,,,1.74972,4769880014.25,
605208,永茂泰,工业金属,,53.53,8.95,23.392857142857142,100.0,100.0,14.73,-1.734,-10.56466302367941,,70.143,2.138,3.58,306.94,13.943891816,5.9575808646,预增,367.95,-23.718280683583625,3.0790762771168767,,2.08994,4860016200.0,
600521,华海药业,化学制药,,53.53,63.85790209938271,39.15433403805497,38.333333333333336,75.0,15.88,-3.23,6.505700871898057,,88.222,2.493,7.92,88.26,8.778567689,57.6669266881,略增,20.0,-12.93859649122806,-4.567307692307687,,1.82594,23776364872.480003,
300871,回盛生物,动物保健Ⅱ,,53.51,51.408431871425144,54.99999999999999,57.354000000000006,50.0,20.89,-3.063,,,15.649,1.822,9.06,75.59,5.1970461219,35.5120953442,,,,,,1.65535,4215275217.73,
301165,锐捷网络,通信设备,,53.47,51.07987750028571,31.435028248587578,73.14533333333333,60.0,111.7,-2.155,31.02639296187684,,127.599,23.311,13.09,53.54,32.826807448,35.6968285004,预增,49.295,-24.527027027027025,-7.1101871101871055,,0.6551,124393181747.1,
600505,西昌电力,电力,,53.41,31.840662081000005,8.589702590342178,86.832,100.0,10.17,-0.684,-7.671357240127108,,311.009,3.017,0.54,102.69,-5.332559729,17.6869269134,预增,100.62,-27.1750805585392,-3.966005665722383,,1.23308,3707651475.0,
300127,银河磁体,金属新材料,,53.4,63.366227302714286,61.956521739130444,35.586,50.0,23.84,-1.284,,,43.345,5.126,7.46,39.31,39.4138672956,37.6027182238,,,,,,1.13844,5545782979.999999,
603369,今世缘,白酒Ⅱ,,53.34,79.57499999999999,69.81818181818181,8.04,50.0,26.92,-1.247,,,12.891,1.957,11.83,-6.6,-7.4144479085,74.400313498,,,,,,0.54165,33563856996.04,
603316,诚邦股份,半导体,,53.34,10.565474320857144,23.698795180722893,97.0,100.0,17.09,-1.042,-20.98936662043458,,-37.76,8.366,4.15,314.61,65.1564335356,10.2666640492,扭亏,245.99,-28.969243557772227,20.09838369641601,,13.0784,4516271760.0,
301207,华兰疫苗,生物制品,,53.33,51.625,54.213624894869625,57.138,50.0,19.27,-2.824,,,62.687,2.2,0.65,75.23,-25.9773882271,70.9196568978,,,,,,1.77484,11574294028.759998,
600023,浙能电力,电力,,53.31,29.925,94.3460185481292,3.0,100.0,5.14,1.181,-0.7722007722007707,,9.179,0.936,1.97,-57.21,-8.1560394852,5.4499208798,预减,-58.03,-10.763888888888896,4.471544715447151,,0.4221,68920886329.86,疑似价值陷阱；净利大幅下滑
603466,风语筑,数字媒体,,53.3,28.487001822357144,39.00000000000001,100.0,50.0,12.11,-4.571,,,-403.667,3.399,4.42,452.84,-0.9204578165,34.4118025513,预增,1041.4,,,,8.93042,7203373038.12,
600866,星湖科技,化学制品,,53.29,27.175,97.53978494623657,3.0,100.0,4.12,-1.199,-2.8301886792452824,,6.993,0.895,0.87,-91.54,0.360537521,7.6523074288,预减,-91.335,-12.526539278131631,-5.504587155963304,,0.76918,6845267177.92,疑似价值陷阱；净利大幅下滑
600061,国投资本,多元金融,,53.25,60.0,71.42857142857143,29.574,50.0,6.19,-1.746,,,12.38,0.736,4.0,29.29,31.42,67.839446212,,,,,,0.3766,39579465214.87,
600763,通策医疗,医疗服务,,53.24,63.48797285310053,65.14285714285715,31.619999999999997,50.0,33.48,-1.122,,,29.893,3.597,9.53,32.7,4.1020472759,43.8740181336,,,,,,0.98308,14880385306.44,
600746,江苏索普,化学原料,,53.21,11.425,56.266666666666666,94.84933333333333,60.0,6.85,-0.291,26.151012891344383,,89.309,1.423,4.57,148.73,8.6099057475,7.4058172881,预增,130.685,-8.053691275167797,-0.4360465116279077,,0.7664,7999723755.400001,
600506,统一股份,炼化及贸易,,53.17,70.34373378164285,0.0,88.26133333333333,50.0,18.18,6.316,,,267.353,8.965,14.56,106.76,36.4029206734,22.5212272943,预增,105.98,,,,14.86925,4538175482.52,
300964,本川智能,元件,,53.16,17.03911098835714,29.16344916344916,83.04,100.0,76.26,-5.49,-8.120481927710832,,185.683,7.73,4.17,98.99,60.9961811509,19.2597553837,预增,86.4,-11.500522223511656,28.27586206896553,,8.11719,6588622789.620001,
600566,济川药业,中药Ⅱ,,53.14,63.324999999999996,79.62703962703964,16.955999999999996,50.0,24.41,-0.651,,,12.648,1.632,5.33,8.26,-15.2944862346,82.1244147009,,,,,,0.35263,22432414549.79,
300438,鹏辉能源,电池,,53.1,42.27175843057143,24.668367346938773,97.0,50.0,48.9,-3.034,-37.85741517346551,,119.268,3.918,14.17,1025.39,155.2717088771,19.5854618028,扭亏,1044.155,-42.38925541941564,-21.546606770415533,,3.25987,19763631238.2,
688690,纳微科技,化学制药,,53.07,42.025,13.84355179704017,96.0,65.0,46.99,-4.511,11.03497164461249,,138.45,9.12,6.81,116.11,37.2820967957,74.1949425234,预增,135.0,-4.511278195488721,19.65877259994906,,2.78216,18975255807.35,
603124,江南新材,金属新材料,,53.04,20.849999999999998,30.14492753623188,76.988,100.0,131.82,-9.09,-23.728519354278777,,82.388,9.89,8.34,51.73,40.8483017675,4.3430826923,预增,63.705,-37.61771804457906,-0.0985221674876801,,14.02181,10230393334.2,
600095,湘财股份,证券Ⅱ,,53.01,35.558499999999995,9.375,100.0,75.0,8.82,-1.342,12.78772378516624,,54.144,1.967,4.2234,273.74,5.07,7.0099002092,预增,281.31,-13.27433628318584,-7.547169811320742,,1.17357,25218035893.26,
688416,恒烁股份,半导体,,52.96,67.6417142537856,30.686746987951814,60.0,50.0,79.71,-4.333,,,-65.876,6.006,10.36,297.2781340181,203.2065471271,41.7647811682,,,,,,4.45581,8599170118.74,
301267,华厦眼科,医疗服务,,52.95,63.525,81.42857142857144,14.13,50.0,14.91,-1.324,,,28.132,2.311,5.41,3.55,2.1653001795,46.1319710527,,,,,,0.45687,9668305750.53,
688336,三生国健,生物制品,,52.93,35.875,68.66274179983179,60.0,50.0,39.21,-5.198,,,8.343,4.132,4.35,95.1,34.841920745,80.7086871629,,,,,,0.78695,35140999071.09,
603516,淳中科技,计算机设备,,52.88,37.058647956071425,30.03431708991078,97.0,50.0,82.68,-2.718,-32.00657894736841,,59.913,9.269,7.44,428.7371494364,-8.7791170417,35.8421071385,扭亏,424.845,-41.84427094323696,-11.66666666666666,,1.37595,16806221307.72,
688381,帝奥微电子,半导体,,52.87,59.504277627071424,40.0843373493976,60.0,50.0,45.1,-4.611,,,-161.071,4.198,5.31,3391.3913348359,-25.242137837,39.7209886779,,,,,,4.23403,11162250000.0,
301239,普瑞眼科,医疗服务,,52.83,57.761144739785706,42.00000000000001,60.0,50.0,31.5,-0.474,,,-76.829,2.213,4.22,500.71,9.7840725486,41.0956026357,,,,,,1.21837,4474387512.0,
600490,鹏欣资源,工业金属,,52.72,44.174035108785716,19.28571428571429,78.57333333333334,75.0,6.79,-4.769,5.944765173974109,,66.634,2.362,3.53,58.81,59.5593967589,24.4886491523,预增,69.65,-16.68711656441718,-11.932555123216604,,1.7673,13529899210.94,
603100,川仪股份,通用设备,,52.7,31.21982370085714,93.32085561497327,0.0,100.0,18.55,-0.855,2.713178294573648,,14.722,1.962,5.91,-12.6,4.17851494,33.0227531812,,,-2.624671916010501,4.154969118472773,-12.938619869866,0.52255,9489051529.3,
301190,善水科技,化学原料,,52.67,26.859063033214287,57.06666666666666,81.40133333333333,50.0,20.79,-2.85,22.676579925650557,,59.468,2.234,4.29,78.25,56.3522880028,32.5876882465,预增,80.255,-2.850467289719627,3.3814022874191885,,3.38021,3780744660.0,
600936,北投科技,IT服务Ⅱ,,52.65,19.23385167457143,20.282051282051285,87.248,100.0,4.31,-0.92,-4.6460176991150455,,-18.739,7.051,5.26,117.4946992213,-30.7787254647,18.5173923444,扭亏,113.43,-30.258899676375407,-13.972055888223556,,1.53903,7202123090.089999,
600973,宝胜股份,电网设备,,52.64,9.075,36.2463768115942,83.44266666666667,100.0,5.89,-0.338,-11.027190332326288,,-196.333,2.254,3.63,97.68,36.2554959504,3.5680272486,预增,87.91,-20.405405405405418,-6.060606060606055,,0.6308,8077347200.72,
603379,三美股份,化学制品,,52.63,74.06485596556226,65.09247311827957,16.566,50.0,50.03,-2.495,,,14.715,3.6,12.56,7.61,20.7268901255,53.4236182533,,,,,,0.93171,30542266221.11,
300533,冰川网络,游戏Ⅱ,,52.62,50.0,70.47619047619048,0.0,100.0,13.92,-1.277,-13.594040968342648,,6.757,3.582,-1.53,-106.75,-5.2924074652,93.2211938491,首亏,-106.625,-22.23463687150837,-2.452697967764539,,1.74821,3215120315.04,净利大幅下滑
603518,锦泓集团,服装家纺,,52.54,39.35237580677084,94.0,28.956,50.0,7.72,-0.258,,,11.697,0.7,3.83,28.26,-3.3713307871,69.5739863966,,,,,,1.57961,2656251156.4799995,
600938,中国海油,油气开采Ⅱ,,52.5,75.52499999999999,53.33333333333334,26.039999999999996,50.0,32.8,1.579,,,12.763,1.821,10.21,23.4,16.8837424377,51.173769588,,,,,,0.98458,98072000000.0,
600969,郴电国际,电力,,52.43,28.575,48.83914294851295,78.608,60.0,9.79,-0.102,24.872448979591823,,47.455,0.996,1.43,100.49,2.5097794514,5.3213022072,预增,69.78,-12.039532794249784,-6.315789473684208,,1.67655,3622794238.36,疑似价值陷阱
600790,轻纺城,一般零售,,52.43,29.39396937014286,40.72413793103449,93.70533333333333,50.0,3.62,-2.949,,,-362.0,0.941,6.67,127.56,-11.188294479,27.8065571182,预增,126.395,,,,4.29952,5306163159.36,
301200,大族数控,专用设备,,52.42,40.84072196135714,20.688405797101446,100.0,50.0,243.52,-5.238,-30.14343086632243,,124.882,9.885,9.73,263.45,109.2892528466,33.1220107459,预增,280.045,-37.16261547195129,-13.767705382436246,,0.69098,103553975536.96,
301150,中一科技,电池,,52.42,11.325000000000001,19.145408163265305,97.0,99.93642,46.0,-6.504,-20.56639613192885,,164.286,4.006,4.53,987.97,47.1518076178,8.9119697217,扭亏,2961.205,-34.1728677733257,14.427860696517405,,15.03179,13976594276.0,
600010,包钢股份,普钢,,52.42,26.35,18.076923076923073,80.0,100.0,2.09,-1.415,-5.855855855855873,,251.807,1.804,0.54,84.61,-10.5151522617,6.6013834292,预增,75.0,-17.06349206349207,-7.929515418502209,,0.8739,65455062843.83,
