代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600178,东安动力,汽车零部件,,44.83,25.0,32.132075471698116,37.19733333333334,100.0,9.67,-0.412,-6.920781595918757,,362.172,1.776,-0.78,-633.77,-8.0220321754,3.2265519789,减亏,60.74,-15.538474975980431,1.1612093315200411,,1.35014,4510824476.87,净利大幅下滑
600780,通宝能源,电力,,44.81,30.075000000000003,89.85411140583554,13.314,50.0,6.15,-0.966,,,10.879,0.823,2.03,2.19,-1.2571180462,7.780049717,,,,,,1.14352,7050990516.45,疑似价值陷阱
600777,新潮能源,油气开采Ⅱ,,44.77,41.16230606407143,46.66666666666667,3.0,100.0,4.23,0.237,-26.81660899653979,,23.5,1.297,0.6156,-75.82,-29.8524704313,30.4726284897,预减,-72.1,-30.88235294117646,0.9546539379474916,,0.36134,26928824613.93,净利大幅下滑
600126,杭钢股份,普钢,,44.77,0.125,12.307692307692308,86.60799999999999,100.0,6.68,3.086,-28.594334580438275,,668.0,1.161,0.05,127.4536183991,-46.7140091456,3.3104949815,扭亏,111.03,-36.2291169451074,17.398945518453424,,3.31221,22559623074.44,
600639,浦东金桥,房地产开发,,44.76,51.158500412857144,77.64285714285715,0.0,50.0,9.7,-1.623,,,10.056,0.723,0.63,-29.8,15.7622099901,44.416900578,,,,,,0.53073,8247296019.099999,疑似价值陷阱
688579,地纬智能,软件开发,,44.75,50.0,79.00674157303371,0.0,50.0,8.09,1.889,,,53.826,2.335,-1.43,-476.2552804318,-55.946284561,56.7698867579,,,,,,1.32351,3236080900.0000005,净利大幅下滑
301213,观想科技,军工电子Ⅱ,,44.75,52.175,16.37630662020906,60.0,50.0,45.59,8.677,,,273.978,6.35,0.87,515.7,69.7401062677,68.5974701118,,,,,,5.59535,3300509386.1200004,当日已大涨
603530,神马电力,电网设备,,44.74,59.14894463645833,29.523809523809526,38.44199999999999,50.0,43.27,2.706,,,42.422,9.814,5.31,44.07,33.5456585599,49.0527697327,,,,,,0.90839,18496400770.98,
600143,金发科技,塑料,,44.69,31.501229358142858,74.71471471471472,26.232,50.0,15.79,1.024,,,35.412,2.14,1.67,23.72,-0.4870901113,13.2567211014,,,,,,2.05197,41603902982.12,
300770,新媒股份,电视广播Ⅱ,,44.68,58.592901987000005,63.0,5.412,50.0,35.5,-0.028,,,12.284,2.178,3.93,-10.98,-7.3193462702,43.2750627818,,,,,,1.1072,8088269980.500001,
603568,伟明环保,环境治理,,44.64,57.225,69.90909090909089,0.0,50.0,15.59,-2.563,,,11.901,2.084,2.89,-38.63,-27.568431329,45.1907172632,,,,,,0.4787,31935451146.62,
603416,信捷电气,自动化设备,,44.62,24.787905084071433,85.82120582120582,22.902,50.0,51.57,0.526,,,30.696,2.938,1.98,18.17,19.5744671726,37.7730671177,,,,,,1.20821,7196393408.4,
600161,天坛生物,生物制品,,44.61,20.240082171642854,71.15826702033598,3.0,100.0,12.78,-1.16,-12.044046799724706,,23.236,2.13,1.07,-48.45,-13.3606965335,34.5911150403,预减,-51.75,-14.457831325301209,8.3969465648855,,0.49863,25270807079.88,
603707,健友股份,化学制药,,44.61,44.134906754142854,70.44334975369459,15.041999999999996,50.0,8.14,-0.489,,,22.611,1.894,1.28,5.07,4.9078621034,32.3088694558,,,,,,0.48882,13151399302.8,
300438,鹏辉能源,电池,,44.61,21.07175843057143,16.149068322981368,97.0,50.0,60.28,1.55,-31.72499716842225,,147.024,5.326,5.69,819.09,182.1434038693,19.5854618028,扭亏,1044.155,-34.535186794092084,-17.874659400544967,,3.22231,24363020266.64,
605058,澳弘电子,元件,,44.59,31.1745159631011,94.71544715447155,6.228,50.0,24.72,3.561,,,23.103,1.944,1.81,-9.62,6.1387888945,26.6093502881,,,,,,1.72844,3533108966.4,
601166,兴业银行,银行Ⅱ,,44.56,42.225,75.48387096774194,12.089999999999998,50.0,18.56,-2.827,,,5.364,0.472,2.89,0.15,-1.0649569887,,,,,,,0.50749,392782672561.28,疑似价值陷阱
301246,宏源药业,化学制药,,44.55,23.690961964714287,49.78243021346469,60.0,50.0,19.5,1.828,,,65.022,1.693,3.19,1524.43,62.3063492401,32.0023467506,,,,,,4.75274,3373829550.0,
600078,澄星股份,农化制品,,44.54,28.61714319911406,3.8095238095238098,100.0,50.0,10.03,3.509,-38.20086260012323,,789.764,3.983,1.63,176.79,5.2958474429,14.7351542948,预增,533.0,-38.20086260012323,-14.927905004240882,,3.05411,6645605795.830001,
688475,萤石网络,计算机设备,,44.52,42.225,54.16549789621319,33.263999999999996,50.0,31.12,3.115,,,43.252,4.164,6.89,35.44,6.3521377609,50.4721307147,,,,,,1.12751,24507000000.0,
300422,博世科,环境治理,,44.52,50.886301525857135,17.0,60.0,50.0,4.42,0.455,,,-3.374,3.559,7.21,543.2735029261,123.7781758632,21.0058221362,,,,,,1.92598,2284005757.28,
300453,三鑫医疗,医疗器械,,44.52,31.93806157157143,71.42600251753282,28.338,50.0,9.6,-2.24,,,18.761,3.279,5.03,27.23,13.3929774554,37.1082862002,,,,,,5.97253,3482936217.6,
300270,中威电子,计算机设备,,44.49,47.330224678,21.173913043478265,60.0,50.0,12.6,20.0,,,-66.316,6.931,0.37,114.68,32.7001597111,39.9673145492,,,,,,12.52826,3235827470.4,当日已大涨
301207,华兰疫苗,生物制品,,44.49,51.625,55.614500442086644,20.400000000000002,50.0,17.83,0.112,,,58.003,1.866,0.65,14.0,10.2658882145,70.9196568978,,,,,,0.84952,10709642776.04,
688700,东威科技,专用设备,,44.48,50.44178208135715,17.378277153558052,60.0,50.0,52.16,7.858,,,127.22,8.292,2.39,160.59,44.4681602727,37.2534949139,,,,,,4.69516,15564614937.6,当日已大涨
600011,华能国际,电力,,44.48,46.25078756878572,76.3129973474801,6.101999999999999,50.0,7.21,-1.097,,,9.743,1.616,5.78,-9.83,-5.8876693213,19.5211025963,,,,,,1.12122,79293488515.99,
301055,张小泉,家居用品,,44.47,53.11866839510986,14.137931034482756,60.0,50.0,27.65,8.346,,,76.806,6.156,4.25,124.56,22.2636842409,37.9897672683,,,,,,3.6685,4221261241.4,当日已大涨
600873,梅花生物,化学制品,,44.47,1.7999999999999998,92.70607553366175,3.0,100.0,8.0,-2.2,-10.434393193013891,,6.838,1.366,0.72,-88.42,-4.5134973003,9.5287235611,预减,-67.5,-18.7157081893924,4.411380840511625,,0.93156,22433933200.0,净利大幅下滑
603316,诚邦股份,半导体,,44.43,11.040474320857143,27.48101265822785,97.0,50.0,12.75,4.68,-33.628318584070804,,-28.171,6.229,4.34,693.74,100.4678373463,10.2666640492,扭亏,245.99,-53.21100917431192,-36.56716417910448,,5.5173,3369366000.0,
688175,高凌信息,军工电子Ⅱ,,44.43,25.575,47.04878048780488,60.0,50.0,17.22,1.833,,,-53.813,1.672,0.23,131.22,40.8002077504,47.014749796,,,,,,2.14218,2894890361.9999995,
688016,心脉医疗,医疗器械,,44.42,34.075,73.14511778457113,23.663999999999994,50.0,93.46,-0.469,,,20.099,2.731,3.63,19.44,11.4533367078,73.1291240796,,,,,,1.47991,11520077454.82,
601898,中煤能源,煤炭开采,,44.42,42.00312854442857,77.20238095238095,10.08,50.0,13.53,0.297,,,10.022,1.094,2.37,-3.2,-10.9473896429,25.5093799622,,,,,,0.38034,123826565412.00002,
603399,永杉锂业,能源金属,,44.37,26.22841770892857,9.000000000000002,97.0,50.0,14.99,1.352,-38.96579804560261,,-23.062,4.742,8.53,549.2412322595,90.1739536708,16.8647847925,扭亏,235.355,-38.96579804560261,-23.908629441624363,,9.94831,7679236828.51,
688188,柏楚电子,计算机设备,,44.35,44.61229032979798,57.55960729312763,26.322000000000003,50.0,105.49,1.923,,,27.329,6.694,5.08,23.87,10.5343791644,74.5145787414,,,,,,0.79663,42782244113.07,
601555,东吴证券,证券Ⅱ,,44.35,39.6,88.8235294117647,1.0680000000000005,50.0,8.19,-0.727,,,11.535,0.93,1.84,-18.22,-9.4535605783,,,,,,,0.64026,40693676235.03,疑似价值陷阱
688409,富创精密,半导体,,44.28,15.406185478928572,18.62025316455696,100.0,50.0,154.66,5.326,25.842148087876303,,-5155.333,10.481,1.29,361.5212295884,36.8383959188,27.0536596705,预增,999.675,-49.49877551020408,-39.28234924623115,,3.66072,47358557842.86,
688472,阿特斯,光伏设备,,44.27,12.959864498714285,61.52657004830917,60.0,50.0,10.51,-0.943,,,37.536,1.62,2.21,999.1,-16.9599799774,20.4088102982,,,,,,1.1094,38289402577.12,
300003,乐普医疗,医疗器械,,44.26,51.40296195523193,75.34256428699875,0.0,50.0,12.93,0.077,,,24.775,1.45,1.52,-34.8,-3.6959413653,62.0343543443,,,,,,1.43655,20415332858.22,
600981,苏豪汇鸿,贸易Ⅱ,,44.26,25.0,32.00000000000001,35.04666666666667,100.0,2.4,-1.235,-15.19434628975266,,240.0,1.08,-0.66,-141.0264577412,16.3973564491,3.0897208331,减亏,52.675,-16.376306620209068,10.091743119266038,,0.67086,5381839660.8,净利大幅下滑
600027,华电国际,电力,,44.24,35.35706222207143,88.48806366047745,6.042,50.0,4.78,-1.646,,,9.755,1.11,3.39,-9.93,-9.4324228625,12.6348871109,,,,,,0.78928,44050937623.06,
600775,南京熊猫,通信设备,,44.23,27.678998232714285,31.50877192982457,32.2,100.0,9.97,2.256,-26.366322008862618,,852.137,2.929,-0.43,62.2043006926,46.5529837624,13.7505975258,减亏,42.0,-26.366322008862618,9.80176211453745,,5.90812,6698230134.13,
301087,可孚医疗,医疗器械,,44.22,48.34317818888889,56.61212012228016,22.247999999999998,50.0,54.35,1.437,,,29.699,2.71,2.18,17.08,37.2158943895,55.1541118877,,,,,,1.37469,10543425524.5,
600572,康恩贝,中药Ⅱ,,44.2,54.59675997329061,56.42857142857143,14.868,50.0,4.37,-0.228,,,23.0,1.529,2.77,4.78,13.099003553,56.7424219777,,,,,,1.542,11063923077.86,
600760,中航沈飞,航空装备Ⅱ,,44.18,27.164828163571432,61.135902636916825,3.0,100.0,43.06,-0.669,-12.3103553609612,,34.175,5.133,0.7,-61.69,-55.2311436548,10.580759429,预减,-62.38,-13.264175647094367,6.610547165139891,,0.40718,121840537152.06,净利大幅下滑
601799,星宇股份,汽车零部件,,44.18,38.610566822294835,72.24528301886792,18.156,50.0,95.02,-2.403,,,16.649,2.346,3.0976,10.26,10.8373942973,19.3320945713,,,,,,1.15018,27145258393.38,
600649,城投控股,房地产开发,,44.18,19.821523375142856,72.92857142857143,0.0,100.0,3.72,-1.847,-14.678899082568808,,31.0,0.44,0.03,-69.2,-63.5503242327,37.6451327252,首亏,-139.0,-14.874141876430205,6.285714285714295,,0.62867,9269498856.96,疑似价值陷阱；净利大幅下滑
600050,中国联通,通信服务,,44.14,37.90565832042857,89.8901098901099,1.2,50.0,4.47,-0.887,,,15.303,0.819,1.24,-18.0,-0.5123380109,23.7279216486,,,,,,0.5514,138527128909.44,疑似价值陷阱
600540,新赛股份,种植业,,44.14,53.725,12.076923076923077,60.0,50.0,3.85,0.522,,,-15.721,5.817,11.49,129.89,69.7503373953,4.7898624745,,,,,,12.94034,2238301296.0,
600699,均胜电子,汽车零部件,,44.14,36.25047444007143,70.18867924528303,22.865999999999996,50.0,21.14,0.667,,,22.253,1.871,2.31,18.11,-5.2191148374,17.6656642161,,,,,,1.8818,29504475701.82,
603195,公牛集团,家居用品,,44.13,63.63554386371428,43.01724137931034,17.130000000000003,50.0,41.85,-0.853,,,18.518,4.236,6.1,8.55,3.5165172925,42.7397614092,,,,,,0.26651,75336836406.75,
300036,超图软件,软件开发,,44.12,50.0,62.35505617977528,14.124,50.0,11.99,-0.083,,,126.078,2.239,-1.58,3.54,-20.8944309518,60.8801564475,,,,,,3.22441,5336181309.47,
688152,麒麟信安,软件开发,,44.11,50.0,42.25842696629214,34.163681393939996,50.0,28.05,2.223,,,-49.211,2.361,-0.71,36.9394689899,14.788437829,76.2152111658,,,,,,1.49117,2858241031.8,
300566,激智科技,光学光电子,,44.11,43.16284015592857,74.55598455598455,10.074,50.0,24.05,6.181,,,30.833,2.831,2.59,-3.21,5.5175264277,26.3629762183,,,,,,9.61314,5451664365.55,
300639,凯普生物,医疗器械,,44.1,24.041505144357142,47.55421686746988,60.0,50.0,5.75,-0.862,,,-27.381,0.977,-0.07,89.76,-6.1390451881,43.6581072021,,,,,,2.63038,3623662339.5,疑似价值陷阱
600315,上海家化,化妆品,,44.06,57.95,53.33333333333334,13.38,50.0,17.8,-3.471,,,44.5,1.692,3.18,2.3,5.379021832,65.8451820582,,,,,,1.85385,11965622444.0,
601975,招商南油,航运港口,,44.06,34.73512301398905,51.53846153846153,43.03799999999999,50.0,3.7,-1.333,,,13.484,1.445,3.66,51.73,14.18586351,29.0645618257,,,,,,3.15233,17317275308.600002,
688313,仕佳光子,通信设备,,44.06,63.51206115642858,20.842105263157894,39.18,50.0,113.7,17.495,,,138.069,29.931,18.51,45.3,50.6601605112,34.131885619,,,,,,9.39612,51390845493.6,当日已大涨
688796,百奥赛图,医疗服务,,44.06,61.675000000000004,2.2222222222222254,60.0,50.0,116.88,7.121,,,271.814,22.892,4.67,885.4134219261,73.6817382951,78.8793776644,,,,,,7.08247,4512444366.24,当日已大涨
601528,瑞丰银行,银行Ⅱ,,44.05,40.29375,76.12903225806451,11.7,50.0,5.05,-3.442,,,5.05,0.491,2.1175,-0.5,-3.6750373646,,,,,,,1.25973,9371642974.3,疑似价值陷阱
301589,诺瓦星云,计算机设备,,44.03,46.61845904470404,72.25806451612904,7.914000000000001,50.0,140.85,1.477,,,21.77,3.401,2.51,-6.81,13.7955426426,58.5417794888,,,,,,1.50336,4854389616.0,
601728,中国电信,通信服务,,44.02,41.89547983892857,84.06593406593407,1.7520000000000011,50.0,6.29,-2.782,,,17.472,1.229,1.58,-17.08,-2.3157508458,28.1236717745,,,,,,0.30085,488290993516.71,
600936,北投科技,IT服务Ⅱ,,44.0,12.433851674571429,13.81927710843374,87.248,75.0,5.87,0.514,15.098039215686288,,-25.522,9.867,2.54,116.6090296634,2.4306198385,18.5173923444,扭亏,113.43,-9.83102918586789,33.71298405466972,,9.35479,9808924022.93,
600765,中航重机,航空装备Ⅱ,,44.0,43.27153144407143,84.05679513184585,0.0,50.0,13.73,-0.507,,,35.205,1.486,1.11,-20.14,6.4647935953,31.6951440217,,,,,,0.83552,21315744720.69,
603305,旭升集团,汽车零部件,,43.98,37.59530644864286,60.301886792452834,30.522,50.0,12.06,0.5,,,31.737,1.49,1.35,30.87,16.4520566717,22.9084290281,,,,,,1.67279,13937845185.36,
601089,福元医药,化学制药,,43.97,53.507572942777784,71.66256157635469,0.0,50.0,17.6,1.734,,,17.6,2.18,2.49,-26.96,-2.3242375069,61.6954708773,,,,,,0.66172,8448000000.0,
688479,友车科技,软件开发,,43.97,16.773082187285716,55.77078651685393,60.0,50.0,30.79,9.417,,,102.633,3.291,0.57,91.1,1.8903424643,31.4873150622,,,,,,4.92001,2664085044.4,当日已大涨
688577,浙海德曼,通用设备,,43.94,41.168435536428575,26.350935354013732,60.0,50.0,39.86,6.152,,,88.578,5.998,1.61,680.22,47.2515296048,27.000809751,,,,,,0.9896,6209853973.2,
301183,东田微,光学光电子,,43.94,26.109945582857147,23.745173745173744,80.68666666666667,50.0,160.59,12.829,-30.17826086956522,,127.452,13.044,2.89,39.64,32.1530991212,25.732750312,预增,77.575,-40.32773483947681,-21.648126463700237,,10.90389,9426474979.44,当日已大涨
688629,华丰科技,军工电子Ⅱ,,43.92,53.55435201728571,11.428571428571427,60.0,50.0,138.75,9.115,,,177.885,33.712,5.61,230.43,56.1486203819,30.3410928242,,,,,,4.01011,63962755301.24999,当日已大涨
300201,海伦哲,工程机械,,43.89,20.442495650142856,12.85714285714286,86.16133333333333,65.0,14.92,3.039,8.509090909090911,,47.713,7.995,2.31,50.14,50.4814693832,30.5344939102,预增,98.105,-29.188419553868066,-15.467422096317271,,3.40322,14974431367.8,
603939,益丰药房,医药商业,,43.88,56.95461159357143,48.5,18.684,50.0,22.44,-1.189,,,16.261,2.284,4.2,11.14,1.264094977,40.036456231,,,,,,1.40788,27206087385.84,
300976,达瑞电子,消费电子,,43.87,17.539083838357143,86.96805896805897,27.48,50.0,48.85,7.339,,,22.827,2.493,1.98,25.8,21.7454424229,27.6247173737,,,,,,4.08653,5879873384.549999,当日已大涨
601326,秦港股份,航运港口,,43.85,39.16489327172421,75.38461538461539,13.014000000000001,50.0,3.49,-3.056,,,12.034,0.941,2.08,1.69,3.9267870997,39.2510606984,,,,,,0.61207,16603880910.0,疑似价值陷阱
301315,威士顿,软件开发,,43.83,27.250000000000004,54.26966292134831,48.366,50.0,38.06,1.656,,,115.895,3.24,0.9,60.61,-9.3616049901,50.6321796558,,,,,,2.232,3349280000.0,
603658,安图生物,医疗器械,,43.81,40.59495820887534,81.96007912246,4.566,50.0,33.56,-1.785,,,17.947,2.093,2.62,-12.39,-0.3746707183,66.6405725212,,,,,,0.4933,19177015214.08,
600761,安徽合力,工程机械,,43.8,34.040329894481346,83.92857142857144,10.404,50.0,17.86,-3.72,,,13.036,1.426,2.97,-2.66,12.4257332152,22.9280497284,,,,,,1.59292,15907772711.46,
600526,菲达环保,环保设备Ⅱ,,43.8,18.728391816285715,84.92307692307692,27.798000000000002,50.0,4.44,-1.333,,,13.059,0.853,1.13,26.33,-3.2009636723,32.2647485428,,,,,,0.85168,3876151701.6,疑似价值陷阱
603187,海容冷链,通用设备,,43.79,20.145062771928572,98.76706922409029,12.227999999999998,50.0,12.08,-2.028,,,11.843,1.084,2.45,0.38,-7.9598408065,29.6280878807,,,,,,2.40224,4618931643.28,
688332,中科蓝讯,半导体,,43.78,32.8947206225,95.65207292997329,0.0,50.0,81.37,3.261,,,6.925,2.751,-0.11,-113.07,10.7984165389,21.0526088715,,,,,,2.70245,14523351790.32,净利大幅下滑
300424,航新科技,航空装备Ⅱ,,43.78,46.27838268192857,19.588235294117645,60.0,50.0,14.01,0.43,,,-76.224,5.098,3.76,216.26,44.421325716,26.6297357547,,,,,,3.17704,3593284113.51,
688597,煜邦电力,电网设备,,43.78,25.0,65.1190476190476,0.0,100.0,6.54,3.481,-25.171624713958806,,29.727,2.761,-2.53,-517.28,6.4871624982,9.2099597461,首亏,-443.75,-36.31937682570594,-5.21739130434783,,1.52295,2197834205.04,净利大幅下滑
688603,天承科技,电子化学品Ⅱ,,43.77,26.114314069857148,19.255172413793108,44.492000000000004,100.0,91.6,12.448,-24.322538003965644,,131.912,9.342,2.48,57.79,42.4093404957,37.8800396978,略增,43.095,-55.95094974753548,-38.933333333333344,,4.52855,11424766398.400002,当日已大涨
601579,会稽山,非白酒,,43.74,49.21647508033333,47.14285714285714,28.776000000000003,50.0,15.25,-0.196,,,29.327,1.881,3.13,27.96,3.9429122036,61.6020093498,,,,,,1.30352,7311816987.25,
300701,森霸传感,光学光电子,,43.71,36.42794509778572,72.54826254826256,18.563999999999997,50.0,9.37,0.861,,,36.038,2.641,0.84,10.94,-4.2525426894,36.0820606869,,,,,,1.95389,2362680487.58,
600578,京能电力,电力,,43.71,42.06065454385715,71.45888594164455,12.9,50.0,5.97,1.186,,,11.94,1.585,4.34,1.5,2.2135436391,18.6949163614,,,,,,2.13017,39966887459.55,
688392,骄成超声,电池,,43.71,47.22586257172839,18.15734989648033,60.0,50.0,124.2,6.857,,,119.423,7.742,2.75,112.85,34.2933483555,66.7677192708,,,,,,3.37531,14374083311.999998,
601298,青岛港,航运港口,,43.66,44.21941663585979,70.76923076923076,10.8,50.0,8.94,-1.433,,,11.037,1.232,2.96,-2.0,7.2135024026,41.7740529015,,,,,,0.20308,48205150500.0,
300189,神农种业,种植业,,43.65,47.86324560378571,36.0,41.16,50.0,4.63,0.434,,,44.264,6.888,-0.94,48.6,-27.9180422124,42.0085438453,,,,,,8.73445,4103339463.12,
600875,东方电气,其他电源设备Ⅱ,,43.63,13.730086515857142,83.57894736842107,34.44599999999999,50.0,27.61,3.099,,,24.009,2.037,3.44,37.41,5.57,17.1821211222,,,,,,4.97929,62491551687.95,
300582,英飞特,光学光电子,,43.62,39.09444763585714,27.571428571428573,60.0,50.0,10.81,1.598,,,-6.396,3.671,0.93,200.93,11.1177341319,26.4772266902,,,,,,3.0855,2446445054.21,
300661,圣邦股份,半导体,,43.6,33.14356596853244,34.611543374753225,60.0,50.0,101.56,7.585,,,114.615,12.73,2.31,106.96,39.0811972314,51.6282847702,,,,,,3.07086,61111334301.16,当日已大涨
688019,安集科技,电子化学品Ⅱ,,43.6,49.05512552330624,49.73793103448275,25.806,50.0,227.66,4.956,,,48.854,11.287,5.7,23.01,32.7617986592,55.4641647079,,,,,,4.15829,51790991496.9,
688202,美迪西,医疗服务,,43.59,13.467892179285714,13.210526315789476,97.0,60.0,78.01,13.255,20.052323791935976,,-61.425,5.352,0.8,207.3454008884,36.5242815642,26.055049051,扭亏,263.675,-10.692615912993697,3.1741833090860982,,7.66376,10480813873.84,当日已大涨
603559,中通国脉,通信服务,,43.59,2.15,21.30769230769231,90.49066666666667,75.0,9.2,10.048,10.444177671068422,,-22.439,4.716,0.86,183.0283839506,32.9946745338,7.45580746,扭亏,125.59,-8.639523336643506,12.058465286236286,,4.19047,3691748206.8,当日已大涨
300327,中颖电子,半导体,,43.59,43.37242078771428,51.30879108117525,30.995999999999995,50.0,22.04,3.766,,,124.59,4.157,1.14,31.66,2.4206316314,31.7313891028,,,,,,3.77794,7468347251.24,
600547,山东黄金,贵金属,,43.56,41.42619771842857,48.0,36.522,50.0,27.08,-2.132,,,28.809,3.901,4.2,40.87,25.3726440826,18.2966768058,,,,,,1.54464,97879125836.76,
600710,苏美达,贸易Ⅱ,,43.56,19.675,64.0,6.623083927268,100.0,10.83,-2.783,-9.712380158399323,,10.413,1.652,7.87,6.623083927268,19.657377477612,5.8115173566,,,-16.53179190751445,7.547169811320753,6.623083927268,0.96927,14152096370.22,
301096,百诚医药,医疗服务,,43.55,26.275,42.684210526315795,60.0,50.0,40.71,5.466,,,-49.048,1.777,0.51,148.91,24.649128243,50.501789711,,,,,,3.40667,3383667259.86,
601601,中国太保,保险Ⅱ,,43.54,43.0,68.0,14.579999999999998,50.0,31.78,-3.639,,,5.716,0.957,3.2,4.3,-1.2484394507,,,,,,,0.91865,217535417439.9,
300481,濮阳惠成,电子化学品Ⅱ,,43.51,33.50137767357143,93.82068965517243,0.0,50.0,13.56,1.955,,,30.133,1.621,0.76,-49.25,-0.8532350978,19.241928743,,,,,,3.66646,3933425461.44,
688101,三达膜,环境治理,,43.5,21.237627422,79.0,29.531999999999996,50.0,15.4,0.457,,,13.509,1.129,2.2,29.22,85.9050346767,32.0326783908,,,,,,1.13675,5112985816.4,
600668,尖峰集团,水泥,,43.5,14.433409501785716,76.66666666666667,0.0,100.0,7.37,-0.405,-19.804134929270944,,7.383,0.555,-0.33,-103.15,-8.0737217234,17.260426795,首亏,-101.375,-35.520559930008744,2.789400278940035,,1.12223,3043077377.78,疑似价值陷阱；净利大幅下滑
300425,中建环能,环境治理,,43.5,34.02785718335714,33.18181818181819,60.0,50.0,3.99,-0.25,,,219.231,1.151,0.01,105.25,-0.2812523417,22.6040000567,,,,,,1.94749,2716146140.19,
600757,长江传媒,出版,,43.47,36.065445639222226,88.42105263157896,2.1779999999999995,50.0,8.14,-1.094,,,9.69,0.955,3.29,-16.37,-15.4186553534,35.6756433938,,,,,,0.78987,9877866418.42,
600186,莲花控股,调味发酵品Ⅱ,,43.47,32.93480710607143,13.333333333333334,41.029333333333334,100.0,9.2,10.048,-10.679611650485455,,51.111,8.736,7.05,42.06,28.012075148,31.4337299485,略增,30.11,-41.02564102564102,-17.117117117117118,,10.6325,16378652277.2,当日已大涨
603115,海星股份,元件,,43.43,12.590435379214288,32.398373983739845,74.216,65.0,70.53,9.997,14.033953112368636,,82.012,7.968,1.85,74.74,24.9830549628,21.1516095309,预增,53.31,-46.04910885030215,-28.94418698367923,,2.86112,17250410778.0,当日已大涨
600020,中原高速,铁路公路,,43.43,57.275,51.11111111111111,13.896,50.0,3.87,-2.025,,,16.87,0.731,2.91,3.16,10.7371804319,47.9364801623,,,,,,0.80764,8697328989.84,疑似价值陷阱
301019,宁波色母,塑料,,43.43,26.202998251166665,80.42042042042043,21.858,50.0,14.81,0.068,,,22.104,2.571,2.6,16.43,19.8118495706,37.2540188858,,,,,,1.76464,2149622004.98,
603685,晨丰科技,光学光电子,,43.41,34.037608212,32.77992277992278,60.0,50.0,25.46,1.637,,,195.846,3.227,0.5,304.7491859013,-6.3817059211,20.9026514968,,,,,,1.05498,5129317918.62,
688331,荣昌生物,生物制品,,43.4,46.699999999999996,17.55968169761273,60.0,50.0,111.35,3.524,,,86.318,16.0,8.68,229.0632469172,24.7630409671,82.1770950021,,,,,,1.61077,39629046769.4,
688095,福昕软件,软件开发,,43.39,26.075,42.26067415730338,60.0,50.0,69.98,0.662,,,208.398,2.432,0.43,293.1479270553,14.923515406,91.6935877957,,,,,,12.82448,6393339489.52,
600138,中青旅,旅游及景区,,43.38,30.43646045907143,54.0,3.0,100.0,7.16,-1.648,-19.22382671480145,,62.045,0.823,-0.5841,-9.4932167683,14.8532171449,17.6110446427,预减,-50.61,-21.69728783902012,7.6691729323308255,,1.13853,5182694400.0,疑似价值陷阱
603931,格林达,电子化学品Ⅱ,,43.38,40.458296025507934,77.68275862068965,7.272,50.0,32.23,10.0,,,52.836,3.223,1.49,-7.88,-8.857058258,32.9176886656,,,,,,4.00609,6431766587.4,当日已大涨
603183,建研院,专业服务,,43.38,44.82117080123015,39.75,0.0,100.0,4.19,2.948,-13.874614594039048,,419.0,1.304,-0.27,48.8949192972,-3.0965363051,42.6980835395,首亏,-295.815,-14.402451481103151,13.858695652173925,,3.21874,2083072121.69,
600177,雅戈尔,服装家纺,,43.34,30.425,76.0,20.838000000000005,50.0,7.69,-1.157,,,14.509,0.838,2.17,14.73,3.1029474897,52.056935722,,,,,,0.74295,34631468464.77,疑似价值陷阱
301510,固高科技,自动化设备,,43.32,39.2341002587963,26.216216216216214,60.0,50.0,26.39,1.539,,,164.938,7.355,1.53,183.06,50.1237435721,47.2165711465,,,,,,2.33127,7367012871.400001,
605018,长华集团,汽车零部件,,43.32,28.50787749264286,39.05345911949685,60.0,50.0,12.25,2.51,,,61.25,2.034,0.55,127.15,6.1325358518,12.9860284897,,,,,,1.01762,5758305964.25,
300378,鼎捷数智,软件开发,,43.31,50.0,59.078651685393254,14.148,50.0,35.35,5.554,,,57.951,4.135,-0.34,3.58,3.0198240784,56.0163259809,,,,,,7.52359,9527290276.7,
688077,大地熊,金属新材料,,43.3,7.47194616157143,69.48616600790514,54.74399999999999,50.0,23.76,1.538,,,47.52,2.449,1.05,71.24,18.8289979522,16.7857246262,,,,,,2.21674,2720009255.04,
301222,浙江恒威,电池,,43.29,30.46577324943407,70.41407867494824,26.184,50.0,23.69,3.676,,,28.542,2.263,1.77,23.64,30.7742322755,21.6761673194,,,,,,1.75906,2525357506.12,
600928,西安银行,银行Ⅱ,,43.28,40.325,69.03225806451613,15.695999999999998,50.0,3.6,-3.743,,,6.0,0.446,2.13,6.16,41.5403011193,,,,,,,0.77917,15924074637.6,疑似价值陷阱
603533,掌阅科技,数字媒体,,43.27,26.895034044791664,25.000000000000007,35.8,100.0,23.12,7.786,-14.749262536873154,,-57.8,4.421,-1.46,54.5923442478,23.5178692132,63.9012895255,减亏,55.5,-15.280322462440443,27.172717271727187,,9.90629,10147294825.2,当日已大涨
