代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300442,润泽科技,通信服务,,51.73,71.175,47.65714285714285,33.858,50.0,64.41,0.0,,,21.47,7.294,8.47,36.43,50.0544593196,46.7988138457,,,,,,0.88287,105389469504.93,
603518,锦泓集团,服装家纺,,51.72,39.35237580677084,90.68181818181819,28.956,50.0,8.08,-1.583,,,12.242,0.733,3.83,28.26,-3.3713307871,69.5739863966,,,,,,1.84607,2780117790.7200003,
600566,济川药业,中药Ⅱ,,51.69,63.324999999999996,73.79953379953379,16.955999999999996,50.0,25.53,2.038,,,13.228,1.706,5.33,8.26,-15.2944862346,82.1244147009,,,,,,0.58306,23453905991.07,
300681,英搏尔,汽车零部件,,51.64,39.6910570265,58.94145950280674,60.0,50.0,21.4,2.885,,,30.141,2.096,3.8,216.75,77.0627441095,17.2674798371,,,,,,4.60389,4939482195.0,
300602,飞荣达,消费电子,,51.64,22.83724384485714,45.684485006518905,73.47200000000001,75.0,45.86,0.836,12.236906510034265,,72.794,6.204,6.02,52.09,28.6366045205,20.9021413828,预增,50.52,-10.429687500000009,25.403336067815157,,7.53581,18398082743.86,
600380,健康元,化学制药,,51.63,60.525000000000006,92.36728837876615,1.5060000000000007,50.0,9.12,0.0,,,12.493,1.096,4.21,-17.49,-16.6558323316,63.1891597853,,,,,,0.58929,16684614880.32,
600936,北投科技,IT服务Ⅱ,,51.56,19.23385167457143,15.91358024691358,87.248,100.0,5.32,1.916,3.100775193798455,,-23.13,8.703,5.26,117.4946992213,-30.7787254647,18.5173923444,扭亏,113.43,-18.279569892473116,-9.523809523809511,,4.64453,8889859591.48,
603379,三美股份,化学制品,,51.54,74.06485596556226,60.698412698412696,16.566,50.0,59.22,1.231,,,17.418,4.262,12.56,7.61,20.7268901255,53.4236182533,,,,,,0.77479,36152568571.14,
300623,捷捷微电,半导体,,51.51,49.755114788142855,81.94875776397515,24.366,50.0,29.54,0.0,,,51.825,3.959,4.82,20.61,32.0771545931,27.7871607034,,,,,,1.73743,22676622932.6,
600706,曲江文旅,旅游及景区,,51.51,29.48223583771429,22.33333333333334,96.34666666666666,65.0,8.55,-2.286,9.89717223650386,,-11.104,4.639,1.46,149.0810455094,-26.746492967,11.1651301728,扭亏,147.55,-2.28571428571428,12.79683377308707,,6.86352,2171958081.75,
688536,思瑞浦,半导体,,51.46,62.025,31.41304347826087,60.0,50.0,301.4,1.141,,,231.846,6.286,4.81,368.52,69.1856086309,47.6560499258,,,,,,1.7286,40884602270.6,
600315,上海家化,化妆品,,51.46,63.525,51.590909090909086,38.010000000000005,50.0,17.98,-1.963,,,44.95,1.71,5.41,43.35,8.9867151443,65.8451820582,,,,,,1.15908,12086623120.4,
601388,怡球资源,工业金属,,51.44,11.924999999999999,39.43573667711599,100.0,65.0,3.48,0.578,10.476190476190483,,45.078,1.626,4.77,667.13,12.6161437349,8.6508122595,预增,556.5,-4.657534246575345,8.074534161490664,,1.38809,7660254703.679999,
300213,佳讯飞鸿,通信设备,,51.4,49.434043845999994,46.28813559322034,60.0,50.0,6.49,-1.517,,,-23.179,1.88,0.24,141.68,3.695605859,43.3676613844,,,,,,1.77562,3586314733.32,
603126,中材节能,环保设备Ⅱ,,51.39,2.2023813297142856,36.66666666666668,86.26399999999998,100.0,6.29,-2.329,-15.456989247311837,,279.556,1.888,0.2186,121.8359283613,49.189929146,12.3182338616,扭亏,109.74,-20.480404551201016,4.311774461028195,,2.09779,3840045000.0,
603332,苏州龙杰,化学纤维,,51.37,34.04633412230248,32.77777777777778,79.84933333333333,65.0,11.83,-1.988,6.962025316455689,,32.861,1.96,4.11,64.24,29.7283948709,11.4418356561,预增,74.435,-3.270645952575635,7.545454545454544,,1.58694,2559387186.72,
688093,世华科技,其他电子Ⅱ,,51.36,60.8,92.47058823529413,0.0,50.0,21.59,-0.963,,,14.49,2.148,4.32,-36.61,-25.0110833281,56.4315017094,,,,,,0.53803,6053464457.69,
300509,新美星,专用设备,,51.36,59.72154986635714,61.00751879699248,32.754,50.0,9.14,-1.931,,,21.762,3.787,8.03,34.59,22.0627458061,30.5051698129,,,,,,1.92885,2258526200.22,
688030,山石网科,软件开发,,51.34,50.0,25.363636363636367,40.004,100.0,16.79,-1.177,0.4787552363853864,,-15.636,4.356,-2.93,72.4135890054,8.279579454,69.6469511778,减亏,71.265,-7.032115171650055,-6.6703724291272914,,1.13376,3026200922.6800003,
603283,赛腾股份,自动化设备,,51.32,36.84323187064285,80.38461538461537,40.67399999999999,50.0,46.32,-0.537,,,26.469,4.666,5.12,47.79,11.4347646614,43.6605246189,,,,,,3.74389,16329015575.76,
600255,鑫科材料,金属新材料,,51.3,7.199999999999999,22.400000000000002,94.15466666666667,100.0,3.44,-2.273,-14.214463840398995,,172.0,4.137,2.88,115.97,25.546802578,8.3747451029,预增,128.08,-28.77846790890269,2.686567164179099,,6.81558,6213145525.2,
688073,毕得医药,医疗服务,,51.27,51.35981803117284,67.008547008547,36.437999999999995,50.0,59.8,-1.026,,,34.171,2.636,4.95,40.73,8.8140997623,48.8833136155,,,,,,2.82946,5434800290.400001,
600035,楚天高速,铁路公路,,51.27,55.471184589785715,81.36842105263158,17.154,50.0,3.74,-0.796,,,11.0,0.663,4.81,8.59,0.909338156,35.8246584257,,,,,,1.19435,6021833469.74,
300012,华测检测,专业服务,,51.26,42.85,62.999999999999986,38.616,65.0,14.7,1.1,5.603448275862055,,24.198,3.056,7.14,20.63,15.8598162158,45.9505648688,略增,21.06,-3.3530571992110514,5.376344086021501,,1.41355,21049605288.6,
301239,普瑞眼科,医疗服务,,51.25,57.761144739785706,35.66666666666667,60.0,50.0,32.95,-1.671,,,-80.366,2.314,4.22,500.71,9.7840725486,41.0956026357,,,,,,1.25047,4680351381.599999,
301606,绿联科技,消费电子,,51.22,51.19839934271428,57.3142112125163,46.14,50.0,54.37,-1.396,,,32.016,6.323,12.12,56.9,50.917613686,39.2577590798,,,,,,3.95429,8970984592.89,
301267,华厦眼科,医疗服务,,51.22,63.525,74.52991452991454,14.13,50.0,14.97,-0.729,,,28.245,2.32,5.41,3.55,2.1653001795,46.1319710527,,,,,,0.46013,9707212413.51,
600582,天地科技,专用设备,,51.22,20.716713781214285,97.00751879699247,3.0,100.0,4.71,0.0,-11.13207547169811,,7.97,0.776,2.828,-64.68,-11.0053576603,29.1053992937,预减,-64.75,-11.13207547169811,-2.4844720496894457,,0.47241,19492753681.32,疑似价值陷阱；净利大幅下滑
688072,拓荆科技,半导体,,51.21,67.91005379778572,23.35403726708074,60.0,50.0,641.04,-0.508,,,193.084,14.729,18.11,1324.1,49.060715147,41.6890753169,,,,,,0.97773,182175425509.92,
300165,天瑞仪器,通用设备,,51.18,54.625,39.15384615384615,60.0,50.0,5.35,-1.835,,,-11.383,2.493,1.85,303.69,-0.5281777828,50.0428244127,,,,,,3.08888,2249722101.4,
688138,清溢光电,半导体,,51.14,46.771865645066136,79.51863354037268,28.896,50.0,35.54,-1.769,,,56.413,3.9,4.16,28.16,5.0773056968,31.281076923,,,,,,2.33052,11187992000.0,
601121,宝地矿业,冶钢原料,,51.14,32.95488300107142,25.0,100.0,50.0,7.27,-0.819,20.40410732030473,,40.389,1.606,4.67,207.44,23.143141637,39.7918362015,预增,199.555,-3.835978835978837,3.5612535612535634,,1.13359,5816000000.0,
603002,宏昌电子,电子化学品Ⅱ,,51.05,2.8249999999999997,23.2258064516129,97.6,100.0,15.89,-3.814,-12.859884836852196,,529.667,5.182,1.13,141.15,64.8305374072,4.8713094221,预增,141.0,-39.42051086542128,13.176638176638187,,5.99258,18020507508.01,
603209,兴通股份,航运港口,,51.03,54.117317568714284,47.5,39.69733333333333,65.0,14.34,0.986,11.577964519140991,,16.295,1.359,6.17,57.11,29.3579038665,29.1692445962,略增,25.115,-2.116040955631404,4.59518599562363,,1.29839,4610189500.98,
603586,金麒麟,汽车零部件,,51.02,32.952736816571424,81.53702218658113,3.0,100.0,14.14,0.0,-21.96467991169978,,20.2,1.233,0.76,-83.94,-19.6447372024,18.4738315432,预减,-83.96,-26.735751295336783,5.917602996254678,,1.84483,2772186309.2000003,净利大幅下滑
603833,欧派家居,家居用品,,50.97,23.732916408214283,92.41935483870968,3.0,100.0,30.95,0.0,-8.350607047675462,,9.379,1.04,2.33,-56.62,-27.7943219643,35.0710829715,预减,-60.0,-19.422025514189013,-6.297305479866788,,0.62593,18747257056.65,净利大幅下滑
300723,一品红,化学制药,,50.97,75.0,13.878048780487806,60.0,50.0,36.6,-0.813,,,-48.944,8.958,30.08,759.11,-15.7725543681,66.0772203836,,,,,,1.51717,15342483783.6,
603998,方盛制药,中药Ⅱ,,50.95,70.35587662583333,57.2960372960373,22.073999999999998,50.0,10.96,-1.616,,,15.657,2.708,11.33,16.79,14.8035748712,75.3296737842,,,,,,2.96647,4812331705.6,
300693,盛弘股份,其他电源设备Ⅱ,,50.94,47.04276917721428,68.84210526315789,38.466,50.0,41.1,4.13,,,26.887,5.724,10.08,44.11,29.1563751683,40.5798768481,,,,,,4.76034,11081530083.3,
600798,宁波海运,航运港口,,50.92,0.0,26.66666666666667,97.0,100.0,3.33,1.835,0.3012048192771122,,146.696,1.024,-0.24,76.0520889974,65.9934434943,2.9927615561,扭亏,150.9,-12.137203166226907,2.777777777777768,,2.36649,4017758889.33,
688258,卓易信息,IT服务Ⅱ,,50.89,65.04408125963718,25.489078822412154,60.0,50.0,96.57,0.197,,,146.318,11.788,11.19,291.66,2.0014058942,57.1795109944,,,,,,3.23052,11698705827.09,
600258,首旅酒店,酒店餐饮,,50.88,54.124963255000004,80.0,18.588,50.0,11.67,-0.512,,,16.066,1.085,3.59,10.98,-2.2164940054,38.209948557,,,,,,2.03019,13030758480.42,
688433,华曙高科,通用设备,,50.85,50.82868516371428,3.544267053701014,90.87466666666667,60.0,112.16,-0.655,23.619530475035823,,659.765,21.749,0.4,87.09,42.2659532908,44.7601592292,预增,115.78,-10.28635418333067,28.505957836846928,,1.19944,46611177671.52,
688630,芯碁微装,专用设备,,50.83,76.15298193985714,11.939849624060155,60.0,50.0,390.0,0.152,,,176.471,10.88,11.62,98.13,68.951037133,40.9441747158,,,,,,2.74095,51378879240.0,
300333,兆日科技,计算机设备,,50.81,69.675,19.612244897959187,60.0,50.0,11.92,-2.295,,,-220.741,6.514,7.87,5639.84,-5.6073797984,51.759261976,,,,,,11.46924,3990578398.64,
600132,重庆啤酒,非白酒,,50.8,100.0,36.0,7.212000000000001,50.0,39.49,1.101,,,15.547,12.066,47.54,-7.98,-2.9790087323,49.6585418222,,,,,,0.56046,19112022609.02,
300302,同有科技,计算机设备,,50.77,75.0,13.081632653061225,60.0,50.0,28.12,-1.472,,,-256.335,10.485,22.42,1502.54,50.1224797904,48.0244377193,,,,,,4.54696,10448996379.72,
600109,国金证券,证券Ⅱ,,50.73,44.1,87.05882352941177,22.926,50.0,8.65,1.051,,,13.997,0.878,3.64,18.21,27.0313515491,,,,,,,0.82691,31860224154.2,
688045,必易微,半导体,,50.71,47.798954069297615,45.47360248447206,60.0,50.0,56.25,0.036,,,330.882,2.722,2.63,526.5474738158,59.9452914523,33.7320907526,,,,,,2.33594,3969955631.25,
600809,山西汾酒,白酒Ⅱ,,50.67,87.55,57.63636363636364,0.0,50.0,116.96,-1.116,,,11.651,3.746,15.02,-24.29,-12.1832127424,75.0468361157,,,,,,0.38262,142687015405.12,
603689,皖天然气,燃气Ⅱ,,50.67,42.45574322421429,93.03167420814479,18.708,50.0,7.77,-1.019,,,11.773,1.098,5.44,11.18,-3.099438446,15.3980405139,,,,,,1.00568,4067190688.05,
688188,柏楚电子,计算机设备,,50.6,62.73729032979798,61.33580705009276,25.782,50.0,96.48,1.058,,,24.995,6.172,12.33,22.97,15.8383182914,74.5145787414,,,,,,0.29901,39128172452.64,
600420,国药现代,化学制药,,50.57,19.402558998000003,95.98278335724534,3.0,100.0,8.48,-0.469,-2.5287356321838983,,12.078,0.825,1.99,-58.99,-19.2219569941,30.1985825972,预减,-59.97,-8.125677139761645,-1.1655011655011591,,0.39926,11373144428.16,疑似价值陷阱；净利大幅下滑
301109,军信股份,环境治理,,50.53,60.35477623274457,73.57142857142858,16.134,50.0,12.99,0.932,,,14.181,1.381,5.59,6.89,5.4515108542,56.8332966966,,,,,,0.60785,8109511615.92,
601375,中原证券,证券Ⅱ,,50.53,42.175000000000004,24.705882352941178,74.82266666666666,65.0,4.13,0.0,7.328482328482333,,42.057,1.303,2.87,61.07,36.9569360695,,预增,55.585,-2.594339622641517,0.0484496124030897,,0.99992,14238256361.0,
600540,新赛股份,种植业,,50.52,75.0,12.076923076923077,60.0,50.0,6.06,-9.955,,,-24.745,7.526,30.8496,1819.68,77.1503537672,4.7898624745,,,,,,2.39022,3523144377.6,
600490,鹏欣资源,工业金属,,50.5,44.174035108785716,18.43260188087774,78.57333333333334,65.0,7.72,1.047,18.24169091744525,,75.761,2.685,3.53,58.81,59.5593967589,24.4886491523,预增,69.65,-5.276073619631905,10.128388017118397,,2.32013,15383037099.919998,
688291,金橙子,软件开发,,50.49,41.125,52.60667903525046,60.0,50.0,40.88,-0.849,,,110.486,4.095,6.45,130.91,0.5357976394,63.5074130729,,,,,,1.8671,4197014696.0,
601865,福莱特,光伏设备,,50.48,28.172464387571427,88.09725158562368,0.0,100.0,9.85,-1.005,-8.796296296296301,,23.452,1.09,-1.63,-239.04,-13.8143224023,14.4414501426,首亏,-234.1,-16.807432432432435,-7.771535580524347,,0.68044,18725101598.55,净利大幅下滑
600033,福建高速,铁路公路,,50.47,60.224999999999994,81.68421052631578,7.944,50.0,3.57,0.563,,,10.333,0.784,4.09,-6.76,-2.9357168739,56.0037086381,,,,,,0.9733,9797508000.0,
300454,深信服,软件开发,,50.42,55.49999999999999,35.083487940630796,60.0,50.0,135.15,3.682,,,145.323,5.267,2.2,201.58,32.8482172817,60.3267834116,,,,,,5.57946,38923394345.7,
600746,江苏索普,化学原料,,50.42,11.425,53.13548387096774,94.84933333333333,50.0,7.27,-0.819,20.76411960132891,,94.785,1.511,4.57,148.73,8.6099057475,7.4058172881,预增,130.685,-2.1534320323014837,10.823170731707313,,1.82356,8490217766.68,
688220,翱捷科技,半导体,,50.38,43.1105827335,26.515527950310563,43.269333333333336,100.0,93.87,-0.866,0.7729468599033895,,-97.781,6.719,1.49,134.3285645446,29.1459093498,30.1398158269,减亏,83.51,-25.31031190324634,-9.479267116682731,,1.16063,39265904450.43,
600063,皖维高新,化学纤维,,50.36,38.2433474205,76.11111111111111,39.425333333333334,50.0,5.65,-0.877,-32.81807372175981,,26.905,1.363,3.69,22.43,4.3158343545,15.6256863887,略增,24.095,-36.15819209039547,-4.882154882154888,,1.14555,11690451436.85,
300529,健帆生物,医疗器械,,50.33,74.95465162113095,60.58391180073499,10.806000000000001,50.0,15.38,-0.453,,,22.29,3.678,10.6,-1.99,-8.9863740229,77.2501929391,,,,,,0.81075,7880743913.500001,
688636,智明达,军工电子Ⅱ,,50.31,34.475,83.8095238095238,36.071999999999996,50.0,20.52,-0.097,,,33.639,2.488,3.79,40.12,0.6914234469,49.456562481,,,,,,3.59441,3568559410.08,
600351,亚宝药业,中药Ⅱ,,50.29,65.625,69.3006993006993,13.097999999999999,50.0,6.68,-1.765,,,14.598,1.639,6.25,1.83,0.486045041,53.2442464843,,,,,,2.40443,4622560307.28,
300236,上海新阳,电子化学品Ⅱ,,50.29,35.19681321440235,70.96774193548387,47.976,50.0,83.75,-1.063,,,86.815,3.843,4.05,59.96,33.6730119364,42.184665469,,,,,,1.88831,23341050127.500004,
601033,永兴股份,环境治理,,50.27,58.082620448214286,71.42857142857143,19.944,50.0,14.65,-0.408,,,15.26,1.224,4.76,13.24,9.1013305162,39.6556686275,,,,,,0.9545,3516000000.0,
600988,赤峰黄金,贵金属,,50.26,61.40656184209401,43.99999999999999,75.33333333333333,10.0,46.6,1.813,65.42421015264466,,27.574,6.182,12.31,56.5,33.1130924648,59.2700694497,预增,57.5,-5.72526805583653,12.832929782082324,,3.43899,77538270214.8,60日涨幅已高
600483,福能股份,电力,,50.25,51.98961946114286,87.0062893081761,11.622,50.0,11.13,0.633,,,10.5,1.122,4.93,-0.63,2.958172986,30.5304672456,,,,,,0.30078,30943031758.17,
600712,南宁百货,一般零售,,50.24,13.080725118857146,18.696969696969703,86.55733333333333,100.0,5.63,-1.228,4.646840148698894,,-74.177,4.052,0.19,110.5906835794,-2.4469918649,27.6480151664,扭亏,110.84,-6.633499170812607,3.3027522935779707,,2.55853,3032590328.73,
301029,怡合达,自动化设备,,50.21,50.867504521630956,80.0,19.782,50.0,26.11,2.755,,,32.235,3.794,7.11,12.97,26.8983131872,39.0233184307,,,,,,1.94977,11824247916.88,
688575,亚辉龙,医疗器械,,50.21,56.425000000000004,33.14822376480196,60.0,50.0,10.13,-0.393,,,253.25,2.103,2.57,166.97,9.8364883487,62.2932512431,,,,,,1.70659,5788163479.000001,
300629,新劲刚,军工电子Ⅱ,,50.19,29.2,65.71428571428572,60.0,50.0,18.21,0.386,,,56.906,2.589,1.68,292.75,39.2918459415,64.3248119563,,,,,,2.28814,3950186713.77,
600482,中国动力,其他电源设备Ⅱ,,50.17,39.387400552,75.78947368421053,37.644000000000005,50.0,32.68,0.276,,,56.345,1.8,3.21,42.74,11.5416206181,18.9073607728,,,,,,0.74077,74126291306.24,
300674,宇信科技,IT服务Ⅱ,,50.16,33.26391803407143,84.5204178537512,36.204,50.0,17.28,-1.314,,,27.429,2.595,6.59,40.34,-8.7486809396,33.5044852477,,,,,,2.46275,12151668297.6,
600754,锦江酒店,酒店餐饮,,50.12,50.22471179871428,60.0,40.23,50.0,19.08,-0.157,,,21.931,1.271,3.39,47.05,4.2109257437,33.4495965182,,,,,,2.18202,17287320722.04,
300705,九典制药,化学制药,,50.09,64.85000000000001,82.52510760401721,0.0,50.0,11.01,-0.811,,,11.469,2.155,5.94,-45.21,-14.8887269051,66.8454784632,,,,,,1.14738,4073109379.56,
601567,三星电气,电网设备,,50.08,22.454649046214286,90.38406827880512,3.0,100.0,13.46,-3.994,-6.527777777777777,,14.956,1.613,4.69,-55.61,-8.9048789358,25.0215086647,预减,-57.305,-20.823529411764696,-16.501240694789075,,1.90379,18914118524.0,净利大幅下滑
688401,路维光电,半导体,,50.05,49.62156642081747,67.15838509316771,33.492,50.0,65.6,1.047,,,50.076,8.051,8.39,35.82,22.8011253013,35.3907445127,,,,,,1.64298,12683732120.0,
300428,立中集团,汽车零部件,,50.01,16.004954896857143,85.10825982357659,43.71333333333334,65.0,20.15,0.349,10.410958904109592,,14.496,1.51,6.26,43.81,30.3163872999,10.4969368556,略增,40.175,-7.653528872593962,6.783253842077364,,0.90348,12155076117.6,
603638,艾迪精密,工程机械,,50.01,32.40603791164286,35.764705882352935,45.376,100.0,18.73,0.053,-21.335573288534228,,39.851,3.621,7.96,47.71,44.2065334804,27.5084530763,略增,46.41,-32.8673835125448,-6.303151575787879,,0.68188,16495399537.77,
300676,华大基因,医疗服务,,50.0,47.620726035000004,42.846153846153854,60.0,50.0,37.48,-0.847,,,-25.304,1.841,0.56,718.24,9.5919835196,39.709016449,,,,,,1.59329,15593027405.999998,
600236,桂冠电力,电力,,49.97,72.6555,31.836477987421386,40.854,50.0,10.04,-1.472,,,24.56,4.374,9.0622,48.09,37.5916562809,55.6858113328,,,,,,0.20839,79139073132.08,
300671,富满微,半导体,,49.96,21.20264561964286,25.397515527950315,97.0,65.0,53.78,0.58,7.775551102204403,,-64.024,7.106,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-47.43940578577013,-12.066710268149103,,3.12239,11873814879.9,
603007,顺景科技,汽车零部件,,49.93,68.49177364585715,9.310077519379846,28.199999999999996,100.0,5.26,1.938,-2.952029520295208,,-20.388,16.086,15.89,222.89,2411.7201704644,15.2734831042,减亏,27.0,-22.64705882352941,8.902691511387161,,5.60426,3656168292.54,
600529,山东药玻,医疗器械,,49.93,48.50098710490213,89.54675377705186,11.957999999999998,50.0,19.06,0.21,,,18.327,1.48,4.4,-0.07,1.3414969041,32.5629303139,,,,,,1.1902,12648484993.78,
603682,锦和商管,一般零售,,49.87,44.54525699571429,5.712121212121211,92.32266666666666,60.0,10.9,-1.802,30.53892215568863,,-43.6,7.756,3.24,-69.71,-7.4373961768,26.023359794,预增,121.21,-17.173252279635253,-4.385964912280704,,2.27219,5150250000.0,净利大幅下滑
601881,中国银河,证券Ⅱ,,49.85,50.0,75.29411764705883,24.108,50.0,12.38,0.324,,,12.019,1.121,6.0,20.18,22.5762461944,,,,,,,0.38989,89673510172.73999,
603486,科沃斯,小家电,,49.84,61.87279571537558,56.666666666666664,28.439999999999998,50.0,51.54,1.198,,,16.626,2.967,12.91,27.4,19.1843934239,49.5896347391,,,,,,0.67761,29615439807.36,
688278,特宝生物,生物制品,,49.83,72.57883783555556,53.38827838827839,18.821999999999996,50.0,55.37,0.819,,,21.885,7.282,13.22,11.37,21.5772053732,89.4539314412,,,,,,0.5315,22601451507.6,
600062,华润双鹤,化学制药,,49.77,45.58762942219382,94.43328550932569,9.942,50.0,16.07,0.626,,,10.076,1.363,7.68,-3.43,-3.4374854036,59.0338318611,,,,,,0.37761,16684281985.16,
688070,纵横股份,航空装备Ⅱ,,49.74,50.0,17.687626774847875,41.29066666666667,100.0,36.27,-1.333,-5.522271424850212,,302.25,5.408,-4.28,30.46,31.2211985431,51.9949792597,略增,31.09,-16.754647693366987,5.805134189031502,,1.54228,3207011535.0,
301087,可孚医疗,医疗器械,,49.73,52.89317818888889,70.93507554103716,24.504,50.0,48.23,2.508,,,26.355,2.059,4.0,20.84,38.5143639768,55.1541118877,,,,,,0.95343,9356198952.1,
600780,通宝能源,电力,,49.69,36.4,88.27672955974843,26.796,50.0,6.29,-0.475,,,11.127,0.84,4.56,24.66,-0.5066752183,7.780049717,,,,,,1.1121,7211500869.67,
603380,易德龙,消费电子,,49.65,53.16619404664286,82.32073011734029,12.491999999999999,50.0,35.19,4.421,,,25.5,3.556,7.03,0.82,7.9834100061,24.8276716653,,,,,,4.54453,5645925828.0,
300855,图南股份,金属新材料,,49.65,57.50162959808598,29.600000000000005,60.0,50.0,35.69,1.392,,,91.513,6.421,11.68,167.92,70.8964547914,43.4350112207,,,,,,2.65175,10455604565.22,
301367,瑞迈特,医疗器械,,49.63,52.22511349612403,86.04736627194774,9.822000000000001,50.0,46.94,-0.97,,,18.48,1.922,4.09,-3.63,40.2983227313,54.3331028238,,,,,,1.59233,4510678787.22,
300511,雪榕生物,种植业,,49.62,43.98318366999765,45.6923076923077,60.0,50.0,5.24,-2.783,,,104.8,2.054,1.1,117.41,46.242228247,33.6328826724,,,,,,6.49498,2985216016.1200004,
301526,国际复材,玻璃玻纤,,49.59,28.142170904285713,12.571428571428573,100.0,65.0,27.32,-1.903,8.455736403334658,,377.87,11.769,7.46,176.56,19.5238327937,23.289039266,预增,163.5,-47.71291866028709,-22.38636363636364,,8.261,38368014656.36,
600320,振华重工,专用设备,,49.59,34.21780511271428,77.74436090225565,39.564,50.0,4.06,-0.49,,,29.0,1.347,3.13,45.94,1.3320704559,11.9499271578,,,,,,0.73266,13439435949.94,
603587,地素时尚,服装家纺,,49.58,64.025,55.56818181818181,25.926,50.0,13.23,0.151,,,23.625,1.711,5.61,23.21,3.6328809598,77.4574516727,,,,,,1.10653,6253857872.01,
300124,汇川技术,自动化设备,,49.5,32.85146795485714,78.5897435897436,0.0,100.0,60.15,0.25,-14.194008559201132,,32.166,4.428,7.69,-5.35,20.3121582778,29.0770551368,,,-22.48711340206185,-5.111216280170372,-5.350817743866,0.48722,144994751581.65,
688049,炬芯科技,半导体,,49.46,38.0,88.79658385093168,23.442,50.0,43.32,0.069,,,36.712,3.609,5.2,19.07,28.329726777,49.4738495651,,,,,,2.50407,7625011560.48,
688200,华峰测控,半导体,,49.4,43.15,45.83074534161491,60.0,50.0,373.6,-2.058,,,94.343,10.3,7.26,112.6,38.1713854799,75.3031146393,,,,,,1.15746,75018233298.4,
300661,圣邦股份,半导体,,49.4,46.39356596853245,41.94099378881988,60.0,50.0,109.76,-0.876,,,123.869,7.699,7.61,109.28,42.7014387998,51.6282847702,,,,,,0.82573,66055612719.04,
600862,中航高科,航空装备Ⅱ,,49.39,60.48841712307143,84.98985801217039,0.0,50.0,18.49,1.929,,,24.986,3.297,5.47,-27.44,-13.9650070458,40.5387839723,,,,,,1.59573,25757477988.43,
300353,东土科技,通信设备,,49.39,46.84021126385714,47.02824858757062,54.318,50.0,16.78,-0.827,,,129.077,4.651,-1.78,70.53,-20.7782606929,40.5762957694,,,,,,2.09651,9070604300.66,
600905,三峡能源,电力,,49.35,49.584507810285714,54.90566037735849,3.0,100.0,3.67,0.0,-9.805849102973706,,28.274,1.182,1.36,-68.05,-9.3597234535,39.6583109344,预减,-67.5,-15.418299147268966,-3.421052631578947,,0.17143,104916676021.14,净利大幅下滑
300685,艾德生物,医疗器械,,49.29,70.42500000000001,67.90935075541037,4.728000000000001,50.0,17.12,-0.349,,,18.813,3.526,8.17,-12.12,-3.451807731,82.459087228,,,,,,1.23348,6669727094.56,
603345,安井食品,食品加工,,49.27,48.70508440742857,73.65079365079366,24.972,50.0,75.72,-0.106,,,17.209,1.594,5.2,21.62,21.8543360468,24.9871181704,,,,,,1.58766,22208239247.04,
688018,乐鑫科技,半导体,,49.27,43.15,76.54503105590061,28.758,50.0,116.39,-1.205,,,36.926,5.797,7.26,27.93,18.8809951733,48.5086698803,,,,,,1.45605,27279989957.29,
600426,华鲁恒升,农化制品,,49.25,39.766619893771775,67.28744939271255,41.98799999999999,50.0,20.68,0.0,,,13.231,1.628,6.87,49.98,8.8738463081,22.2802294227,,,,,,1.17596,56861293988.84,
300426,华智数媒,影视院线,,49.23,73.27224356481481,9.000000000000002,60.0,50.0,7.04,-4.087,,,-7.788,20.609,32.37,160.73,21.5264700497,-25.6804091291,,,,,,6.94744,2816000000.0,
300595,欧普康视,医疗器械,,49.16,56.53028603220661,81.16374030216416,7.655999999999999,50.0,10.89,-0.729,,,20.279,1.937,4.63,-7.24,-0.6302896173,71.6080689232,,,,,,1.12916,7279907936.400001,
601086,国芳集团,一般零售,,49.15,57.891084722142864,19.134199134199136,100.0,10.0,12.21,10.0,68.18181818181819,,111.0,5.078,4.34,214.09,10.3457902804,40.857518611,预增,215.705,0.0,55.54140127388536,,8.77182,8131860000.0,当日已大涨；60日涨幅已高
688209,英集芯,半导体,,49.15,30.681413963928573,59.7670807453416,60.0,50.0,33.29,10.745,,,81.195,6.226,4.63,100.01,15.2354867199,36.7489795495,,,,,,9.52625,14440670991.21,当日已大涨
603195,公牛集团,家居用品,,49.14,79.53554386371428,46.45161290322581,14.664,50.0,38.57,-0.104,,,17.066,4.578,12.46,4.44,2.7652518831,42.7397614092,,,,,,0.20522,69432300602.35,
601077,渝农商行,银行Ⅱ,,49.1,50.0,50.303030303030305,6.091700220808,100.0,6.93,1.168,0.1011122345803805,,6.6,0.563,6.0,6.09,7.8071312697,,,,-1.5625,6.944444444444442,6.091700220808,0.833,61249019894.37,
300488,恒锋工具,通用设备,,49.02,39.476129657111116,71.89259796806967,36.797999999999995,50.0,32.26,2.089,,,31.941,2.787,5.34,41.33,13.6357658304,45.1259597294,,,,,,2.5783,5234109576.12,
301162,国能日新,软件开发,,49.02,35.9,69.47124304267162,43.512,50.0,37.22,1.114,,,35.788,4.291,4.36,52.52,9.6616700324,65.3265739355,,,,,,0.97877,4511734555.52,
