代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603178,圣龙股份,汽车零部件,,50.13,7.742925656285715,20.65354330708662,90.55733333333333,100.0,16.87,1.443,-13.487179487179478,,-18.955,3.484,1.65,161.0184902348,-7.5430345086,15.0650959188,扭亏,125.84,-28.998316498316505,18.385964912280706,,10.99423,3988268432.47,
600826,兰生股份,专业服务,,50.04,33.261318050142854,77.25,3.0,100.0,7.77,0.388,-16.451612903225822,,17.267,1.298,-0.3,46.14,5.4685337644,21.5658452702,预减,-50.0,-22.99306243805749,-16.630901287553655,,1.00521,5626906323.36,
600299,安迪苏,化学制品,,50.0,47.36657090728571,80.8585099111415,22.297297297297,50.0,8.38,0.842,-34.01574803149605,,19.488,1.315,4.57,22.297297297297,14.039003759399,25.3181992702,,,-40.98591549295774,1.6990291262136026,22.297297297297,1.02465,25808550173.66,
600033,福建高速,铁路公路,,50.0,55.099999999999994,79.57142857142858,14.298,50.0,3.65,0.829,,,10.564,0.796,2.04,3.83,-1.2366686828,56.0037086381,,,,,,0.87599,10017060000.0,疑似价值陷阱
300206,理邦仪器,医疗器械,,49.99,36.7,67.07142857142857,48.833999999999996,50.0,11.48,-0.434,,,21.771,2.897,4.68,61.39,22.8215685205,58.4325392737,,,,,,1.50424,3884597406.2,
301275,汉朔科技,其他电子Ⅱ,,49.95,50.763871752928566,74.47368421052632,24.407999999999998,50.0,42.74,0.47,,,38.855,4.343,4.52,20.68,50.4397232092,30.2494204541,,,,,,2.17432,12858723618.42,
600262,北方股份,专用设备,,49.95,41.24481313328572,87.16129032258064,23.136,50.0,13.96,0.576,,,10.992,1.776,4.1,18.56,-6.6814566216,18.3927383866,,,,,,1.91244,3322480000.0,
600848,上海临港,房地产开发,,49.95,26.25,51.045751633986924,37.26666666666667,100.0,8.72,3.318,-2.569832402234617,,22.947,1.311,0.5,-36.08,-11.0199002771,47.4653055788,略增,16.0,-6.538049303322612,17.83783783783783,,0.59712,20874915020.56,
601111,中国国航,航空机场,,49.94,34.9,17.88888888888889,60.0,100.0,6.17,0.817,-9.795321637426902,,-56.091,2.874,3.96,183.86,11.2762173377,7.8648763156,增亏,-30.12,-15.36351165980796,0.3252032520325132,,0.77725,71807135454.58,
300015,爱尔眼科,医疗服务,,49.92,63.125,64.45344129554655,19.476,50.0,9.08,2.368,,,25.973,3.664,5.25,12.46,6.1457961611,47.7331160317,,,,,,1.57194,72251124874.44,
688018,乐鑫科技,半导体,,49.92,43.15,79.15951972555746,28.758,50.0,91.88,-5.551,,,29.15,4.79,7.26,27.93,18.8809951733,48.5086698803,,,,,,3.74611,21535230494.68,
300390,天华新能,电池,,49.9,45.475,28.039579468150894,97.0,25.0,54.28,-4.605,-52.67654751525719,,113.083,3.654,8.19,1471.98,89.6248181188,46.9945112617,扭亏,2578.97,-52.67654751525719,-40.58018609742747,,4.58938,38512469097.68,
601877,正泰电器,电网设备,,49.9,39.675949142142855,94.61988304093568,17.352,50.0,25.13,1.167,,,11.967,1.187,2.82,8.92,46.3260626852,20.676328799,,,,,,0.97751,54003590366.88,
301500,飞南资源,环境治理,,49.9,24.107059981285715,30.68855449156407,100.0,50.0,20.54,-2.19,-32.732929425249715,,40.047,2.221,8.14,7919.37,49.381511686,15.2598839738,预增,279.895,-34.92792650087122,-29.66957712720425,,6.19103,2958800720.7200003,
301282,金禄电子,元件,,49.86,3.341121175214286,77.0,38.449333333333335,100.0,20.84,-7.295,-28.152795973246917,,34.733,2.546,0.52,-42.64,33.3195753166,12.8575696453,略增,20.435,-38.577617966930944,-26.54212195981671,,4.61841,3679882915.0,
301153,中科江南,软件开发,,49.81,50.0,60.11896893588896,39.11399999999999,50.0,17.0,1.311,,,58.621,3.254,-1.36,45.19,14.7799973706,46.1164268405,,,,,,1.60536,5639789915.999999,
603267,鸿远电子,军工电子Ⅱ,,49.79,30.375000000000004,74.71428571428571,48.0,50.0,50.47,6.679,,,46.731,2.581,2.15,60.0,-11.9757846696,46.5142338528,,,,,,7.96254,11662652619.24,
301239,普瑞眼科,医疗服务,,49.75,55.71114473978571,32.15789473684211,60.0,50.0,32.13,-0.772,,,-78.366,2.276,3.4,158.97,10.5223138257,41.0956026357,,,,,,1.41611,4563875262.24,
300454,深信服,软件开发,,49.71,50.0,42.33972240581626,56.496,50.0,104.3,1.046,,,112.151,4.141,-0.64,74.16,28.9094766813,60.3267834116,,,,,,5.64638,30038706433.4,
600535,天士力,中药Ⅱ,,49.69,67.45,50.57142857142857,15.229925525674002,65.0,15.88,-0.439,5.725699067909473,,21.459,1.858,6.98,15.229925525674,-2.032435966447,71.1894815327,,,-1.1207970112079524,15.406976744186052,15.229925525674,1.19007,23723926079.4,
600894,广日股份,专用设备,,49.69,2.5760329176428574,95.6584440227704,60.0,50.0,7.87,0.897,,,9.675,0.749,0.1,169.747399408,8.7326843592,13.2564460847,,,,,,0.64564,6635546782.15,疑似价值陷阱
300681,英搏尔,汽车零部件,,49.61,34.816057026500005,56.67744656917885,60.0,50.0,19.46,-3.901,,,27.408,1.927,1.85,430.8,99.200963101,17.2674798371,,,,,,3.45685,4490723134.52,
600420,国药现代,化学制药,,49.6,16.927558998,95.07936507936509,3.0,100.0,8.84,1.609,-6.256627783669144,,12.591,0.852,1.0,-61.71,-20.8099548387,30.1985825972,预减,-59.97,-7.62800417972832,-0.1129943502824804,,0.69819,11855966597.28,疑似价值陷阱；净利大幅下滑
300671,富满微,半导体,,49.57,21.20264561964286,23.84276729559749,97.0,65.0,53.86,-12.565,14.352441613588107,,-64.119,7.117,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-47.36121970289289,-41.60884648742411,,7.95307,11891477676.3,
600712,南宁百货,一般零售,,49.55,13.505725118857145,15.451612903225806,86.55733333333333,100.0,5.25,10.063,-16.930379746835445,,-69.17,3.772,0.36,141.3739513315,1.083300489,27.6480151664,扭亏,110.84,-19.47852760736196,9.147609147609147,,3.72057,2827903947.75,当日已大涨
688045,必易微,半导体,,49.55,43.623954069297625,45.83304745568897,60.0,50.0,44.56,-6.328,,,262.118,2.208,0.96,203.7885675961,66.3762934507,33.7320907526,,,,,,2.76253,3144910629.84,
300629,新劲刚,军工电子Ⅱ,,49.53,26.525,66.28571428571428,60.0,50.0,16.28,-3.497,,,50.875,2.307,0.61,157.55,94.9372766166,64.3248119563,,,,,,2.49796,3531523322.36,
603518,锦泓集团,服装家纺,,49.53,37.07737580677083,86.93181818181819,26.682,50.0,8.02,2.036,,,12.152,0.721,2.92,24.47,-3.302914661,69.5739863966,,,,,,1.50233,2759473351.6800003,疑似价值陷阱
600428,XD中远海,航运港口,,49.52,37.72591668335714,36.15384615384615,76.66666666666666,50.0,10.98,0.549,33.65794278758369,,16.006,1.762,2.39,17.53,26.0013983558,19.4512833567,预增,62.5,0.0,33.82084095063986,,2.7595,26849235701.34,
601997,贵阳银行,银行Ⅱ,,49.5,40.675,95.75757575757575,13.422,50.0,5.77,1.943,,,4.212,0.32,2.27,2.37,14.5962211027,,,,,,,1.81423,21096262898.52,疑似价值陷阱
600259,中稀有色,小金属,,49.49,11.950000000000001,3.6363636363636376,100.0,100.0,69.05,-2.924,-29.54800530558107,,181.711,6.343,4.78,261.55,1.8967306423,7.2246234781,预增,451.73,-41.80852856902073,-29.11405399856277,,2.33174,23230899585.5,
603956,威派格,专用设备,,49.43,50.0,38.64705882352942,19.06957752666,100.0,5.99,-3.387,1.5254237288135464,,-21.393,1.852,-3.1,11.7826292111,-58.4538648514,45.1106272342,增亏,-62.02,-8.26952526799387,1.8707482993197244,,3.61094,3413738653.14,
301219,腾远钴业,能源金属,,49.41,31.3732186475,60.00000000000001,60.0,50.0,44.71,-0.268,,,11.859,1.734,5.52,330.11,75.1256309993,34.6025061065,,,,,,2.62423,12216566927.66,
301630,同宇新材,电子化学品Ⅱ,,49.31,41.15597694857143,74.336917562724,33.528000000000006,50.0,144.7,-5.183,,,38.835,4.63,2.61,35.88,20.467698558,23.483367728,,,,,,7.02359,3035762590.0,
603105,芯能科技,电力,,49.28,47.72016324885715,56.85788787483703,3.0,100.0,7.1,-0.281,-26.65289256198348,,17.75,1.652,0.1,-91.7,-13.9972944592,41.4582285484,预减,-77.22,-40.08438818565401,2.1582733812949506,,1.71926,3550080762.5,净利大幅下滑
600482,中国动力,其他电源设备Ⅱ,,49.27,34.987400552000004,73.89473684210527,41.184,50.0,27.18,-4.732,,,46.862,1.507,1.45,48.64,4.4538420493,18.9073607728,,,,,,1.09151,61650936282.240005,
688291,金橙子,软件开发,,49.24,38.45,50.81295439524124,60.0,50.0,34.7,-6.115,,,93.784,3.515,5.38,342.76,-2.4338782195,63.5074130729,,,,,,2.06228,3562534490.0,
600109,国金证券,证券Ⅱ,,49.24,39.825,85.88235294117648,23.297999999999995,50.0,8.73,0.808,,,14.126,0.896,1.93,18.83,28.8273507248,,,,,,,0.92795,32347835664.300003,疑似价值陷阱
601865,福莱特,光伏设备,,49.21,28.59746438757143,82.512077294686,0.0,100.0,9.99,1.421,-25.392083644510837,,23.786,1.062,0.17,-64.06,-9.9451311896,14.4414501426,首亏,-234.1,-31.387362637362635,-2.915451895043719,,1.21081,18991244934.81,净利大幅下滑
300871,回盛生物,动物保健Ⅱ,,49.19,37.533431871425144,54.99999999999999,56.736,50.0,20.42,-0.633,,,15.297,1.828,3.51,74.56,14.8216238621,35.5120953442,,,,,,2.60005,4120436569.94,
300219,鸿利智汇,光学光电子,,49.16,28.497415808285716,72.37346437346439,50.07600000000001,50.0,6.38,-1.543,,,45.571,1.732,0.39,63.46,6.7430582186,13.5313821316,,,,,,2.32671,4508368406.08,
688580,伟思医疗,医疗器械,,49.15,33.925,55.88095238095239,60.0,50.0,45.28,-3.31,,,31.444,2.47,3.57,85.35,10.5592064741,66.1569277133,,,,,,1.62542,4336523920.64,
300127,银河磁体,金属新材料,,49.12,53.44122730271428,58.5,33.852,50.0,23.09,-1.156,,,41.982,4.757,3.49,36.42,33.6074166784,37.6027182238,,,,,,1.57712,5371314136.25,
300986,志特新材,专业工程,,49.12,40.389135157714286,62.142857142857146,45.86399999999999,50.0,10.03,-2.904,,,23.326,2.59,1.74,56.44,21.7671172985,25.4547892208,,,,,,5.38868,5770429239.19,
688192,迪哲医药,化学制药,,49.11,50.0,10.904761904761909,45.544000000000004,100.0,51.16,-4.069,-10.559440559440567,,-29.918,19.277,-7.53,50.3632573891,58.18066745,95.9249079894,略增,47.04,-24.31952662721893,17.25876690350674,,1.78153,23595712946.72,
603817,海峡环保,环境治理,,49.07,29.663322151499997,79.16096671226632,41.52,50.0,5.6,-0.178,,,14.815,0.976,2.09,49.2,5.1139640641,44.2136510121,,,,,,1.44889,3192470618.4,疑似价值陷阱
301047,义翘神州,生物制品,,49.05,51.5,57.17073170731708,37.212,50.0,67.02,-2.488,,,55.179,1.527,0.6,42.02,18.1091700949,75.4633919889,,,,,,1.2321,8014293219.419999,
600236,桂冠电力,电力,,49.03,72.6555,28.09647979139505,40.854,50.0,10.7,-2.015,,,26.174,4.413,9.0622,48.09,37.5916562809,55.6858113328,,,,,,0.69251,84341442481.4,
300676,华大基因,医疗服务,,49.01,46.220726035000006,40.57894736842106,60.0,50.0,36.89,-1.179,,,-24.905,1.831,-0.11,81.93,20.3514535609,39.709016449,,,,,,1.46054,15347566195.5,
301568,思泰克,自动化设备,,48.95,52.624284384728156,54.129554655870436,38.508,50.0,55.23,-9.784,,,50.758,5.335,2.5,44.18,45.5563398038,50.8792886494,,,,,,7.82201,2638778939.9999995,
600980,北矿科技,专用设备,,48.93,23.967426354214282,61.7685009487666,25.181736729175004,100.0,17.67,-0.73,-25.158831003811933,,26.85,2.259,4.5,25.181736729175,19.001340230731,27.8043968959,,,-26.55860349127181,-8.7293388429752,25.181736729175,1.87574,3344286504.42,
601033,永兴股份,环境治理,,48.87,51.607620448214284,69.13816689466483,24.432,50.0,14.7,1.24,,,15.313,1.197,2.17,20.72,22.240493781,39.6556686275,,,,,,2.07738,3528000000.0,
300001,特锐德,电网设备,,48.85,11.419048299357144,51.549707602339176,70.13333333333334,75.0,33.71,-1.346,11.13675326387973,,28.092,4.115,0.84,11.05,5.4090637507,23.0466676191,预增,38.0,-17.760429373017818,-0.2957704821058948,,1.55428,34761229427.58,
688283,坤恒顺维,通信设备,,48.81,26.125,63.89016018306637,60.0,50.0,24.17,-3.744,,,61.974,2.972,0.45,707.6969013654,15.452817492,62.0356453143,,,,,,1.31202,2943906000.0,
600351,亚宝药业,中药Ⅱ,,48.8,59.375,72.28571428571429,11.658,50.0,6.41,-1.687,,,14.008,1.555,3.75,-0.57,-6.9176142051,53.2442464843,,,,,,2.34652,4435720294.860001,
600061,国投资本,多元金融,,48.79,53.47500000000001,71.42857142857143,19.578,50.0,6.51,0.618,,,13.02,0.761,1.39,12.63,31.81,67.839446212,,,,,,0.66058,41625576502.23,疑似价值陷阱
688208,道通科技,计算机设备,,48.79,62.3,69.86460348162475,10.542,50.0,28.4,3.123,,,20.0,4.938,4.92,-2.43,18.7806024867,56.1660973699,,,,,,3.04606,19033220033.6,
300957,贝泰妮,化妆品,,48.75,36.7994151609375,50.83333333333333,60.0,50.0,33.82,1.806,,,28.183,2.289,1.07,132.76,17.840213077,73.3475960939,,,,,,2.94272,14326152000.0,
601231,环旭电子,消费电子,,48.75,34.150000000000006,85.17936117936118,28.845347334919,50.0,21.49,-8.825,-44.25421530479896,,25.282,2.22,3.66,28.845347334919,0.45074628819,9.4580020374,,,-52.592102360467685,-25.14803204458378,28.845347334919,1.62722,51338227720.21999,
600398,海澜之家,服装家纺,,48.72,62.625,66.81818181818181,12.906,50.0,6.29,2.11,,,13.978,1.569,5.05,1.51,7.6638134057,45.3233870129,,,,,,0.91513,30209425161.84,
301109,军信股份,环境治理,,48.65,53.40477623274457,62.25262197902417,28.254,50.0,14.13,0.426,,,15.426,1.445,2.81,27.09,-3.485081433,56.8332966966,,,,,,0.59765,8821200857.039999,
688511,天微电子,军工电子Ⅱ,,48.65,51.574999999999996,49.714285714285715,3.0,100.0,19.29,-3.743,-7.923627684964196,,58.12,3.141,0.63,-66.07,-57.9448593392,53.5567477709,预减,-94.12,-40.82822085889571,-37.7741935483871,,1.24728,2578646401.65,净利大幅下滑
601077,渝农商行,银行Ⅱ,,48.64,50.0,48.484848484848484,6.091700220808,100.0,6.83,3.799,-4.38191236175276,,6.505,0.571,6.0,6.091700220808,7.808154127942,,,,-6.85940270012273,9.105431309904157,6.091700220808,1.02122,60365195653.47,
688123,聚辰股份,半导体,,48.62,34.531270059649124,64.05831903945112,9.0,100.0,110.67,-3.932,-15.519083969465653,,48.117,6.569,1.16,-69.0,7.2502715686,48.9346466043,略减,-47.3,-49.02818717759764,-43.53283330782183,,7.63832,17585747311.23,净利大幅下滑
300008,天海防务,航海装备Ⅱ,,48.58,40.0388948135,46.285714285714285,60.0,50.0,6.16,-0.805,,,35.669,4.249,3.46,108.11,36.1179220935,18.9444527389,,,,,,2.62689,10147306837.36,
688110,东芯股份,半导体,,48.57,34.775,15.540880503144654,97.0,50.0,101.52,-5.572,-33.64705882352942,,-225.6,12.496,3.91,333.4237401231,236.9495879086,53.1695990288,扭亏,612.925,-50.1620029455081,-42.35093696763202,,4.67975,44910152734.32,
601021,春秋航空,航空机场,,48.56,45.429259745785714,60.63492063492063,39.09,50.0,47.3,2.625,,,19.874,2.482,5.3,45.15,14.158256146,20.0509636441,,,,,,0.95211,46275170907.9,
601952,苏垦农发,种植业,,48.56,31.018706743714286,77.0,0.0,100.0,8.18,0.988,-17.45711402623613,,20.45,1.592,2.01,-33.322217485089,-5.593639670238,11.3911894412,,,-19.09000989119684,5.141388174807182,-33.322217485089,0.81266,11272040000.0,
603958,哈森股份,服装家纺,,48.52,50.663906051285714,16.272727272727273,97.0,25.0,12.8,-4.048,-45.228925973470254,,-55.652,4.312,2.63,207.92,7.7812549043,36.7244684718,扭亏,1298.55,-52.767527675276746,-24.03560830860534,,2.17569,2807808000.0,
603656,泰禾智能,专用设备,,48.47,47.28477567107143,37.13092979127135,60.0,50.0,16.94,-1.224,,,105.875,2.335,0.42,168.56,28.7296663929,39.7286859395,,,,,,1.20386,3099094364.52,
688220,翱捷科技,半导体,,48.47,39.3855827335,23.33962264150944,43.269333333333336,100.0,92.59,-13.427,-8.778325123152708,,-96.448,7.119,-0.51,77.0789142364,24.1816052291,30.1398158269,减亏,83.51,-26.328771483131764,-15.055045871559624,,3.04437,38730479312.51,
600738,丽尚国潮,一般零售,,48.44,57.225,70.50691244239631,14.585999999999999,50.0,3.88,0.779,,,17.636,1.367,2.89,4.31,-0.773896257,69.0400801357,,,,,,1.66342,2951384840.48,
600469,风神股份,汽车零部件,,48.44,6.450167739928572,86.00956130483691,60.0,50.0,5.23,0.0,,,16.344,0.996,1.19,80.36,9.8417565671,14.8652348359,,,,,,0.95581,3815028055.33,疑似价值陷阱
300525,博思软件,软件开发,,48.43,50.0,80.70059484467944,13.032,50.0,8.24,2.615,,,35.967,2.477,-2.47,1.72,0.9469051487,60.0390618576,,,,,,3.88593,5081108993.84,
605066,天正电气,电网设备,,48.42,36.01630473821429,67.45614035087719,3.0,100.0,6.35,-2.006,-19.721871049304685,,35.278,1.781,1.08,-43.44,-2.0820050808,21.6428266335,预减,-60.595,-20.22613065326634,-8.764367816091955,,0.96735,3190450343.75,
605098,行动教育,教育,,48.4,59.575,47.14285714285714,34.955999999999996,50.0,56.31,-0.336,,,21.011,6.553,3.83,38.26,32.7016430553,76.529230807,,,,,,0.96757,6715029441.0,
603833,欧派家居,家居用品,,48.28,19.95791640821428,86.16774193548387,3.0,100.0,35.41,0.226,-22.499452834318237,,10.73,1.166,0.82,-49.73,-23.0329695112,35.0710829715,预减,-60.0,-28.276281142394165,9.798449612403084,,1.3504,21570103020.47,
300891,惠云钛业,化学原料,,48.27,0.0,13.071428571428573,100.0,100.0,6.59,-1.199,-24.42660550458716,,-41.188,2.182,-0.6,-174.15,1.6167444729,8.9724456788,预增,164.6,-24.7716894977169,1.5408320493066174,,2.06003,2197595452.48,净利大幅下滑
688330,宏力达,电网设备,,48.23,46.35317630485714,97.28070175438597,0.0,50.0,32.01,-0.559,,,6.963,1.021,0.32,-32.1,-53.3913505764,38.7744468268,,,,,,0.7006,4481400000.0,
603059,倍加洁,个护用品,,48.23,42.63600379607143,54.99999999999999,46.763999999999996,50.0,23.76,-2.142,,,20.842,2.139,1.77,57.94,29.3856483301,28.4954053145,,,,,,2.32825,2386661112.0,
301267,华厦眼科,医疗服务,,48.21,57.875,62.59109311740892,20.814,50.0,16.58,2.663,,,31.283,2.559,3.15,14.69,5.2176409059,46.1319710527,,,,,,0.82639,10751207870.14,
603379,三美股份,化学制品,,48.21,57.78985596556225,55.70198222829801,27.773999999999997,50.0,58.99,-0.287,,,17.35,4.177,6.05,26.29,15.3568125799,53.4236182533,,,,,,1.54865,36012158392.63,
300381,溢多利,化学制药,,48.15,38.31864448164683,46.61904761904762,60.0,50.0,5.63,-0.177,,,-139.702,1.053,0.64,238.47,5.0627412445,49.6600891134,,,,,,1.60318,2693691369.62,
605060,联德股份,通用设备,,48.1,50.59492100728572,58.630665380906464,33.042,50.0,34.0,-8.158,,,35.789,3.236,2.5,35.07,22.4238267913,37.0828894102,,,,,,2.43431,8123973600.0,
300694,蠡湖股份,汽车零部件,,48.09,9.517184685357142,80.9378515185602,60.0,50.0,9.53,-3.445,,,16.719,1.366,0.99,113.69,-7.7047099703,19.8590585595,,,,,,3.22862,2066179058.28,
600035,楚天高速,铁路公路,,48.07,50.09618458978572,88.2857142857143,3.882,50.0,3.51,0.286,,,10.324,0.621,2.66,-13.53,-12.9604555061,35.8246584257,,,,,,1.09957,5651506812.51,疑似价值陷阱
600320,振华重工,专用设备,,48.05,32.292805112714284,73.00948766603416,40.434000000000005,50.0,4.31,0.937,,,30.786,1.416,2.36,47.39,0.8924110977,11.9499271578,,,,,,1.34814,14266987424.69,
600887,伊利股份,饮料乳品,,48.02,54.82923508678431,67.88461538461539,18.407999999999998,50.0,27.69,1.391,,,15.131,2.939,9.44,10.68,5.4718973008,38.3747065224,,,,,,1.55524,174278913974.49002,
300442,润泽科技,通信服务,,48.01,60.425,46.33540372670807,33.21,50.0,57.9,-4.644,,,19.3,6.651,4.17,35.35,53.5531800545,46.7988138457,,,,,,1.80509,94737622796.7,
603259,药明康德,医疗服务,,48.0,51.92062100784416,61.70040485829959,28.008,50.0,125.48,-0.806,,,18.728,4.445,5.68,26.68,28.8068135055,50.4025925161,,,,,,2.2649,310347205268.08,
600839,四川长虹,黑色家电,,47.98,1.5939999999999999,10.0,100.0,100.0,6.7,-1.325,-24.63442069741283,,31.279,2.009,0.6376,-71.5,1.6380405681,8.4223206218,预增,247.365,-29.989550679205852,-3.597122302158273,,1.38914,30920222827.7,净利大幅下滑
300488,恒锋工具,通用设备,,47.98,32.001129657111115,73.49083895853423,40.008,50.0,26.95,-6.032,,,26.683,2.355,2.35,46.68,11.7178017106,45.1259597294,,,,,,3.1187,4372730181.05,
600201,生物股份,动物保健Ⅱ,,47.98,28.725,0.0,77.46533333333333,100.0,11.72,1.472,-19.857768052516413,,130.222,2.379,1.49,5.44,-1.4534093558,53.4823024165,预增,65.495,-23.26829907031556,-2.006688963210701,,1.23167,12990989768.72,
600905,三峡能源,电力,,47.96,49.10950781028571,49.92177314211212,3.0,100.0,3.9,1.036,-4.153354632587858,,30.046,1.243,1.17,-57.49,-8.9177742046,39.6583109344,预减,-67.5,-10.11753860336484,4.866899704221561,,0.39276,111491835553.8,净利大幅下滑
300209,行云科技,软件开发,,47.95,28.249999999999996,9.898876404494384,100.0,60.0,26.1,-8.421,24.880382775119635,,-291.295,26.999,1.3,540.15,497.1086363739,7.0749635588,预增,557.69,-18.33541927409261,-10.463121783876495,,14.12402,19172011719.6,
600600,青岛啤酒,非白酒,,47.94,62.662849417714284,61.42857142857143,15.138000000000002,50.0,57.45,3.402,,,17.083,2.416,5.71,5.23,-1.5356682087,42.7429891848,,,,,,2.06172,40739285425.35,
600536,中国软件,IT服务Ⅱ,,47.93,50.0,13.615384615384619,38.112,100.0,31.26,-1.914,-19.49523564254442,,-625.2,8.303,-2.08,8.57,10.7721141982,52.0332093003,减亏,64.17,-28.055235903337174,10.381355932203396,,2.7387,26372683277.7,
300725,药石科技,医疗服务,,47.92,41.341992989449736,68.09716599190283,33.954,50.0,35.8,-6.061,,,40.682,1.522,0.83,36.59,11.6507399523,32.1415350206,,,,,,8.48191,7257388601.6,
300271,华宇软件,IT服务Ⅱ,,47.92,44.11422529592858,23.730769230769234,35.0,100.0,5.28,0.571,-18.26625386996904,,-22.0,1.214,-1.58,-23.87,-29.0909681868,36.7599154143,略增,7.5,-21.545319465081725,7.755102040816331,,2.15199,4246394877.12,
600232,金鹰股份,专用设备,,47.92,8.649855001499999,44.296015180265655,97.0,50.0,5.67,-1.391,-34.45086705202313,,94.5,2.151,1.216,378.7719710902,24.2528447419,17.8537970021,扭亏,288.31,-37.34806629834255,-9.999999999999998,,1.75058,2067954144.48,
603198,迎驾贡酒,白酒Ⅱ,,47.91,68.875,56.54545454545455,12.438,50.0,38.12,4.011,,,15.371,2.659,7.55,0.73,8.9111774068,75.5958726197,,,,,,1.70892,30496000000.0,
300685,艾德生物,医疗器械,,47.9,60.349999999999994,70.69047619047619,8.477999999999998,50.0,17.3,0.0,,,19.011,3.28,4.14,-5.87,-4.3164371463,82.459087228,,,,,,1.62627,6739588645.4,
600008,首创环保,环境治理,,47.87,41.26742519728822,85.35339717282262,16.602,50.0,2.94,0.341,,,12.179,1.019,1.39,7.67,-1.1284718794,37.8310512291,,,,,,1.06325,21581336590.38,
688575,亚辉龙,医疗器械,,47.87,51.65,31.35714285714286,58.134,50.0,9.06,0.555,,,226.5,1.908,0.66,76.89,-4.7838233895,62.2932512431,,,,,,1.25753,5176777998.0,
688416,恒烁股份,半导体,,47.86,51.09171425378559,30.132075471698116,60.0,50.0,59.68,-4.497,,,-49.322,4.839,3.74,284.7089215799,192.0756032709,41.7647811682,,,,,,7.36661,6438319817.92,
688097,博众精工,自动化设备,,47.85,10.9588742845,78.2591093117409,60.0,50.0,38.61,-4.69,,,29.074,3.593,0.59,191.9331783377,100.8970389662,23.2774239983,,,,,,1.65646,17245070206.649998,
600352,浙江龙盛,化学制品,,47.77,33.5951067357771,77.38345864661655,33.402,50.0,13.21,-2.509,,,23.497,1.297,1.63,35.67,11.8253147629,33.8508910413,,,,,,2.67876,42976513870.6,
688553,汇宇制药,化学制药,,47.76,44.565335615555554,37.57142857142858,60.0,50.0,9.99,-2.441,,,-166.5,1.654,0.58,185.34,12.6139879742,79.1758495172,,,,,,2.60641,5069042403.4800005,
688779,五矿新能,电池,,47.75,2.875,50.550401978973404,97.0,50.0,7.6,1.064,-31.77125415207829,,63.333,2.065,1.15,227.2097833495,113.7943797402,9.6059510267,扭亏,1479.23,-33.15155246723547,-4.282115869017645,,1.43618,14662071878.4,
600098,广州发展,电力,,47.73,27.829294104998908,94.50456323337679,23.022000000000002,50.0,6.47,1.252,,,9.765,0.816,1.9498,18.37,7.7818455577,8.2104040008,,,,,,0.6952,22682946427.07,疑似价值陷阱
688138,清溢光电,半导体,,47.73,41.32186564506613,84.73184676958262,16.584,50.0,26.69,-7.391,,,42.365,2.964,1.98,7.64,10.6652383072,31.281076923,,,,,,3.16415,8402012000.0,
688548,广钢气体,电子化学品Ⅱ,,47.72,42.83389332578571,20.860215053763444,38.636,100.0,30.88,-9.681,3.139612558450233,,140.364,6.686,1.52,62.63,10.5873146092,29.6474506561,略增,21.135,-43.85454545454546,-37.23577235772358,,6.41755,21344533981.76,
300457,赢合科技,电池,,47.7,8.054904914071429,81.13790970933827,60.0,50.0,20.39,4.297,,,24.274,1.911,0.9,308.19,53.1372158557,18.1268668797,,,,,,2.81874,12944514752.04,
603948,建业股份,化学制品,,47.68,17.99733673758105,86.1244019138756,3.0,100.0,19.08,-2.254,-27.836611195158856,,13.437,1.402,2.42,6.68,-1.5604736851,19.7599875896,预减,-61.94,-31.416247304097777,-28.512551517422267,,1.04376,3100293306.36,
603699,纽威股份,通用设备,,47.61,54.119790239097,54.657666345226616,30.84,50.0,44.52,3.008,,,21.2,6.901,7.27,31.4,16.5283120327,39.1646320276,,,,,,1.43086,33752514250.56,
605358,立昂微,半导体,,47.59,29.223905993428573,35.41509433962265,39.87733333333334,100.0,35.68,-9.465,-17.35001158211722,,-169.905,3.948,0.1,108.9153298096,21.8104658372,15.5634683908,略增,25.79,-55.22650269795457,-50.24403848835588,,6.38358,27552073628.64,
600368,五洲交通,铁路公路,,47.57,56.75,69.76190476190476,12.407999999999998,50.0,3.87,0.519,,,11.195,0.84,2.7,0.68,-8.3761171463,62.9698422682,,,,,,0.8253,6229360430.459999,疑似价值陷阱
300579,数字认证,软件开发,,47.53,50.0,15.741573033707864,34.385333333333335,100.0,21.72,0.416,-19.8819623755072,,-62.182,7.41,-1.32,51.59,8.6218918214,52.7984667881,减亏,50.195,-21.70151405912041,6.158357771260992,,1.74763,5665047975.599999,
603345,安井食品,食品加工,,47.51,44.63008440742857,58.857142857142854,37.644000000000005,50.0,90.85,1.781,,,20.648,1.886,3.57,42.74,30.8431531592,24.9871181704,,,,,,2.98411,26645780977.2,
688410,山外山,医疗器械,,47.5,32.550000000000004,70.61904761904762,40.326,50.0,10.55,1.638,,,22.99,2.573,3.02,47.21,21.3283648714,55.107666074,,,,,,2.97339,4720501178.5,
