代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603026,石大胜华,电池,,46.15,23.47622100857143,19.4281914893617,97.0,50.0,67.15,0.359,-32.75585820148207,,959.286,3.006,5.57,1086.7493854457,40.4471354434,23.371709412,扭亏,877.11,-44.20903954802259,2.4252593044539417,,3.65013,15625873090.1,
300187,永清环保,环境治理,,46.14,42.67356224718628,44.03508771929825,49.332,50.0,4.77,-0.625,,,27.398,2.659,3.92,62.22,20.0758979831,32.811208123,,,,,,1.14098,3064151846.34,
688400,凌云光,专用设备,,46.12,33.3744428855,28.444444444444443,76.0,50.0,48.01,1.716,-30.23424784933737,,137.171,4.003,4.1,1233.13,-2.7942575391,42.3742200397,预增,60.0,-32.68934189496117,-7.49518304431599,,2.62787,21964382143.83,
301305,朗坤科技,环境治理,,46.11,49.63244713264286,60.01594896331738,24.863999999999997,50.0,22.93,-0.865,,,20.815,1.427,2.43,21.44,21.8531519871,35.9804259857,,,,,,2.92571,2851381133.2200003,
603198,迎驾贡酒,白酒Ⅱ,,46.09,68.875,49.272727272727266,12.438,50.0,40.25,0.174,,,16.23,2.807,7.55,0.73,8.9111774068,75.5958726197,,,,,,1.33227,32200000000.0,
600588,用友网络,软件开发,,46.07,49.79844672521428,21.27272727272727,23.24533333333333,100.0,11.92,0.506,2.758620689655178,,-29.073,5.907,-10.28,1.794598568,5.8950185603,44.7178254153,减亏,8.42,-3.7933817594834607,29.565217391304355,,2.18736,40730609115.28,
300622,博士眼镜,专业连锁Ⅱ,,46.06,60.74999999999999,40.0,31.338,50.0,15.7,-1.071,,,24.154,5.289,4.3,32.23,8.2940326724,58.0374304793,,,,,,3.43853,3466509053.5,
601969,海南矿业,油气开采Ⅱ,,46.01,18.474921358214285,0.0,81.86666666666666,100.0,9.24,-1.387,-16.75675675675675,,42.0,2.624,2.88,25.13,0.2808682262,25.7848899015,预增,82.0,-25.84269662921349,7.817969661610258,,1.007,18225683931.84,
600938,中国海油,油气开采Ⅱ,,45.98,61.925,53.33333333333334,16.259999999999998,50.0,33.7,5.313,,,13.113,1.913,4.77,7.1,8.6332753102,51.173769588,,,,,,2.67933,100763000000.0,
300459,汤姆猫,游戏Ⅱ,,45.97,60.175,11.666666666666666,60.0,50.0,3.8,-0.524,,,-11.176,18.147,4.07,942.96,-3.2900180532,87.1671185821,,,,,,2.18782,12485815982.4,
605507,国邦医药,化学制药,,45.96,44.00931491604406,91.00957995578483,0.0,50.0,15.81,-0.691,,,10.682,1.473,3.96,-25.07,3.8378674034,23.0635725675,,,,,,0.63874,12368999349.0,
301029,怡合达,自动化设备,,45.94,40.392504521630954,79.65811965811966,15.611999999999998,50.0,27.19,-0.11,,,33.568,3.846,2.92,6.02,20.391678722,39.0233184307,,,,,,1.78657,12313339749.52,
688700,东威科技,专用设备,,45.91,57.64178208135714,14.476190476190478,60.0,50.0,57.78,-2.151,,,140.927,8.896,5.27,133.21,51.9387894538,37.2534949139,,,,,,5.08432,17241630580.8,
300768,迪普科技,软件开发,,45.91,30.15,72.12727272727273,35.315999999999995,50.0,16.54,-1.489,,,57.034,3.014,2.06,38.86,-2.5173703851,62.2347925861,,,,,,2.63211,6957832742.360001,
600461,洪城环境,环境治理,,45.9,36.256036080626984,90.9170653907496,9.18,50.0,9.03,0.445,,,9.71,1.134,3.11,-4.7,-11.8586263115,36.5170203187,,,,,,0.69074,11595936012.36,
601890,亚星锚链,航海装备Ⅱ,,45.9,16.43267147942857,75.42857142857143,48.449999999999996,50.0,8.47,-1.854,,,25.589,2.087,2.19,60.75,-7.0359756269,25.3407400712,,,,,,1.49664,8126118000.0,
601949,中国出版,出版,,45.81,37.28516493428572,55.49999999999999,3.0,100.0,5.25,-0.943,-3.634361233480188,,15.446,1.005,-1.0,-250.5734855336,-15.462752584,27.199230908,预减,-88.71,-9.138110072689509,10.340479192938211,,0.42861,9995832283.5,净利大幅下滑
603998,方盛制药,中药Ⅱ,,45.8,54.930876625833335,65.21072796934865,12.089999999999998,50.0,9.71,-0.308,,,13.871,2.459,5.16,0.15,10.689343179,75.3296737842,,,,,,1.58351,4263480005.6,
600199,金种子酒,白酒Ⅱ,,45.8,50.0,19.90909090909091,23.288,100.0,7.87,-2.719,-0.7566204287515754,,-26.233,2.661,-0.78,60.8471101507,-35.7362065007,51.09182309,减亏,8.58,-13.706140350877185,24.72266244057053,,5.3325,5176861004.88,
603501,豪威集团,半导体,,45.79,42.74331079821428,91.87837837837837,0.0,50.0,93.26,4.622,,,27.674,3.571,1.56,-41.92,-0.8972203852,29.3806351175,,,,,,3.40425,112561400062.54,
601901,方正证券,证券Ⅱ,,45.78,42.199999999999996,65.88235294117646,26.61,50.0,7.01,-0.567,,,14.604,1.101,2.88,24.35,14.6952388961,,,,,,,0.36072,57707030778.95,
300277,汽轮科技,IT服务Ⅱ,,45.76,38.7855393335,36.5,60.0,50.0,12.4,-1.509,,,1878.788,1.861,0.86,105.5,18.1897924053,26.2897550669,,,,,,1.30612,9491558746.4,
600271,航天信息,IT服务Ⅱ,,45.76,27.139003014142858,48.50000000000001,21.990053588819997,100.0,7.02,-0.426,-15.217391304347828,,-17.55,1.002,-2.0,16.6500893147,-19.2181317015,12.9946042198,增亏,-26.13,-20.04555808656037,8.333333333333325,,0.6907,13007250158.76,
601878,浙商证券,证券Ⅱ,,45.74,40.050000000000004,61.76470588235294,33.12,50.0,9.44,-0.422,,,17.811,1.145,2.02,35.2,40.8160277875,,,,,,,0.34173,43176640272.16,
688108,赛诺医疗,医疗器械,,45.74,43.8888214212963,10.189834660134721,40.11466666666667,100.0,18.12,-2.894,-10.694923607688512,,164.727,7.635,2.59,723.85,38.5592319064,69.8149535911,略增,26.68,-19.43085815918185,-0.6578947368420907,,4.72825,7573290240.0,
601881,中国银河,证券Ⅱ,,45.73,41.325,75.29411764705883,18.054000000000002,50.0,12.32,-0.725,,,11.961,1.111,2.53,10.09,15.6621946994,,,,,,,0.29929,89238905115.36,
300444,双杰电气,电网设备,,45.72,39.256325144071425,35.760634462869504,60.0,50.0,11.29,-1.138,,,48.622,4.318,14.34,29615.01,-7.1153832063,14.7688552017,,,,,,12.73353,7083816781.71,
300999,金龙鱼,农产品加工,,45.68,28.799999999999997,65.55555555555556,42.587999999999994,50.0,26.28,-0.605,,,45.31,1.456,1.52,50.98,10.9216036006,6.7719831737,,,,,,1.33217,14260765709.16,
301103,何氏眼科,医疗服务,,45.68,53.759729466714276,65.92094196804037,12.288,50.0,17.1,-1.611,,,98.844,1.407,1.72,0.48,4.703235574,44.2436212534,,,,,,3.35958,2079934833.6,
600993,马应龙,中药Ⅱ,,45.66,59.879315196995464,56.130268199233726,14.658,50.0,23.82,0.126,,,17.644,2.236,4.73,4.43,4.4592838566,48.2021636352,,,,,,1.12569,10250173950.12,
600295,鄂尔多斯,冶钢原料,,45.65,41.59725881385714,54.99999999999999,37.68,50.0,12.6,0.079,,,15.0,1.569,2.96,42.8,4.5706217261,22.8761623394,,,,,,0.62316,24892260800.4,
301087,可孚医疗,医疗器械,,45.64,48.34317818888889,62.302510716472746,22.247999999999998,50.0,50.09,-1.456,,,27.372,2.497,2.18,17.08,37.2158943895,55.1541118877,,,,,,0.79692,9717022714.3,
688410,山外山,医疗器械,,45.62,32.550000000000004,63.09859154929577,40.326,50.0,11.16,-1.064,,,24.319,2.722,3.02,47.21,21.3283648714,55.107666074,,,,,,1.6378,4993440109.2,
300595,欧普康视,医疗器械,,45.6,52.28028603220661,72.95162278015923,6.726,50.0,11.79,0.255,,,21.955,2.086,2.93,-8.79,-3.9238017768,71.6080689232,,,,,,2.13386,7881553220.4,
300738,奥飞数据,通信服务,,45.6,55.10927062464286,16.263736263736266,60.0,50.0,22.89,0.219,,,167.447,6.149,5.04,123.64,27.946442384,34.5129788745,,,,,,5.95433,22544226383.910004,
600900,长江电力,电力,,45.57,57.525000000000006,42.96903460837887,30.3,50.0,28.31,0.927,,,20.077,3.039,3.01,30.5,6.4427781703,55.6463177522,,,,,,0.44609,692695243539.96,
300623,捷捷微电,半导体,,45.56,41.83011478814286,86.22297297297297,5.807999999999999,50.0,26.65,0.113,,,46.754,3.616,1.65,-10.32,31.4097967072,27.7871607034,,,,,,2.58509,20456856868.5,
603232,格尔软件,软件开发,,45.52,50.0,37.18181818181819,4.905333333333334,100.0,16.36,3.544,-14.658320292123117,,-45.444,2.925,-2.17,43.1217497909,44.3610795264,46.7225463913,续亏,7.145,-28.52774137177807,15.86402266288951,,7.66831,3784067918.2,
605100,华丰股份,通用设备,,45.51,4.021225391928572,24.853971962616825,72.36266666666667,100.0,32.5,0.278,-14.442162902121824,,250.0,4.311,0.71,10.73,28.0718823408,13.1447155487,预增,46.36,-21.74331808331327,-4.942965779467679,,1.29042,7731906000.0,
300471,厚普股份,专用设备,,45.49,49.66672816485714,22.349206349206348,60.0,50.0,9.68,-1.325,,,520.43,2.756,5.16,518.55,8.3647055886,26.4734194308,,,,,,1.16194,3627715374.8,
603897,长城科技,电网设备,,45.49,39.1,81.0814708002884,13.950000000000001,50.0,29.14,10.004,,,19.046,2.372,5.64,3.25,20.6780488467,4.6271608217,,,,,,5.52008,6015535744.339999,当日已大涨
600161,天坛生物,生物制品,,45.49,20.240082171642854,74.66666666666667,3.0,100.0,12.71,-0.548,-5.642167780252416,,23.109,2.119,1.07,-48.45,-13.3606965335,34.5911150403,预减,-51.75,-12.52580867171369,3.585982070089666,,0.66187,25132391078.66,
301207,华兰疫苗,生物制品,,45.47,51.625,59.523809523809526,20.400000000000002,50.0,18.03,-1.097,,,58.653,1.887,0.65,14.0,10.2658882145,70.9196568978,,,,,,0.7148,10829773373.64,
300414,中光防雷,通信设备,,45.44,37.22256828878571,37.10734463276836,60.0,50.0,11.79,-0.506,,,235.8,3.841,0.82,191.18,40.8330079421,24.2415956043,,,,,,3.93146,3696634595.7,
688692,达梦数据,软件开发,,45.43,35.025,55.14545454545454,44.55,50.0,241.98,1.031,,,53.066,7.051,4.01,54.25,59.0911831245,96.5640084944,,,,,,1.99048,17946376041.84,
600400,红豆股份,服装家纺,,45.42,48.89811353935715,15.315789473684212,27.69733333333333,100.0,3.15,0.318,3.960396039603964,,-17.5,5.203,0.4,128.8949580708,-8.8167066498,42.0573589551,减亏,25.115,-8.959537572254339,8.247422680412363,,2.25513,7217821333.8,
600761,安徽合力,工程机械,,45.41,34.040329894481346,90.38095238095238,10.404,50.0,17.15,-1.493,,,12.518,1.37,2.97,-2.66,12.4257332152,22.9280497284,,,,,,1.31416,15275380851.15,
603195,公牛集团,家居用品,,45.41,63.63554386371428,48.15384615384615,17.130000000000003,50.0,40.9,-0.365,,,18.097,4.14,6.1,8.55,3.5165172925,42.7397614092,,,,,,0.15392,73626681219.5,
300190,维尔利,环境治理,,45.41,36.56729843571429,37.771929824561404,60.0,50.0,3.8,-2.062,,,-8.636,1.175,0.24,111.51,-5.6989136379,25.35421781,,,,,,1.91608,3588118239.6,
688173,希荻微,半导体,,45.38,38.60740511035714,40.00000000000001,55.186968544799996,50.0,13.8,-0.361,,,-49.286,4.02,-0.53,71.978280908,41.4970111102,29.0503671545,,,,,,1.46516,5676722653.2,
600178,东安动力,汽车零部件,,45.37,25.0,34.29276315789474,37.19733333333334,100.0,9.74,-4.039,-3.459213004262074,,364.794,1.789,-0.78,-633.77,-8.0220321754,3.2265519789,减亏,60.74,-9.302542136139314,15.828279224640251,,3.43317,4543477808.14,净利大幅下滑
600007,中国国贸,房地产开发,,45.37,57.725,61.35746606334841,10.847999999999999,50.0,18.53,0.216,,,15.571,1.857,3.09,-1.92,-5.2278435071,59.3879129838,,,,,,0.20872,18664945355.02,
601000,唐山港,航运港口,,45.28,53.12348620300489,51.30434782608696,26.076,50.0,4.63,-0.216,,,13.731,1.252,2.17,23.46,22.469236544,48.3703631938,,,,,,0.65151,27437049482.82,
600322,津投城开,房地产开发,,45.25,6.942480827714287,9.000000000000002,83.68666666666667,100.0,2.67,-0.743,0.7547169811320753,,-2.167,38.808,0.15,100.0612257436,-84.56686607,19.1944731588,扭亏,100.075,-13.592233009708732,-1.4760147601476037,,1.5317,2952219000.0,
688360,德马科技,通用设备,,45.24,47.54317514142857,61.64135514018692,22.284000000000002,50.0,16.0,1.523,,,44.444,2.834,2.52,17.14,13.2218928292,32.740445198,,,,,,1.66046,4219930672.0,
600050,中国联通,通信服务,,45.22,37.90565832042857,94.17582417582418,1.2,50.0,4.32,-0.231,,,14.789,0.791,1.24,-18.0,-0.5123380109,23.7279216486,,,,,,0.29164,133878567536.64,疑似价值陷阱
603393,新天然气,燃气Ⅱ,,45.22,56.220217615,73.42857142857142,0.0,50.0,26.06,-1.549,,,13.716,1.173,4.12,-37.95,-6.5837427553,39.288304661,,,,,,3.03445,11047389781.62,
301302,华如科技,军工电子Ⅱ,,45.22,44.86591916221428,40.00000000000001,47.022000000000006,50.0,24.08,-1.554,,,-16.053,2.558,-1.12,58.37,223.7121015627,37.8122868271,,,,,,3.10427,3346879200.0,
600873,梅花生物,化学制品,,45.21,1.7999999999999998,95.6615986752973,3.0,100.0,7.96,-1.85,-10.380544922314794,,6.803,1.36,0.72,-88.42,-4.5134973003,9.5287235611,预减,-67.5,-17.615400538190862,0.479676849280497,,0.95148,22321763534.0,净利大幅下滑
600372,中航机载,航空装备Ⅱ,,45.2,12.577522078071429,66.61257606490871,59.087999999999994,50.0,11.3,-2.08,,,51.201,1.442,0.47,78.48,-1.7531858662,25.9635309093,,,,,,0.51948,54679531919.0,
300789,唐源电气,计算机设备,,45.16,28.400000000000002,46.567717996289424,60.0,50.0,18.44,-1.179,,,100.986,2.501,1.36,93.45,14.2285645848,52.0859612146,,,,,,3.11658,2573841001.2,
600649,城投控股,房地产开发,,45.15,19.821523375142856,76.83257918552036,0.0,100.0,3.77,1.344,-5.037783375314864,,31.417,0.446,0.03,-69.2,-63.5503242327,37.6451327252,首亏,-139.0,-13.729977116704806,5.89887640449438,,0.99456,9394088895.36,疑似价值陷阱；净利大幅下滑
600300,维维股份,饮料乳品,,45.15,35.33585323086508,75.0,23.213999999999995,50.0,3.18,-0.625,,,15.143,1.387,2.3,18.69,11.3117969195,28.7999345991,,,,,,1.33287,5142512132.400001,
603530,神马电力,电网设备,,45.13,59.14894463645833,31.117519826964674,38.44199999999999,50.0,47.38,4.384,,,46.451,10.746,5.31,44.07,33.5456585599,49.0527697327,,,,,,1.65333,20253280992.12,
300209,行云科技,软件开发,,45.12,28.249999999999996,9.909090909090908,100.0,45.85323999999999,34.92,-9.039,29.57328385899816,,-389.732,34.509,1.3,540.15,497.1086363739,7.0749635588,预增,557.69,-9.03881219067465,15.019762845849804,,22.07338,25942378822.92,换手过热
300036,超图软件,软件开发,,45.12,50.0,66.36363636363636,14.124,50.0,11.64,-0.683,,,122.397,2.174,-1.58,3.54,-20.8944309518,60.8801564475,,,,,,1.77107,5180412880.92,
301419,阿莱德,通信设备,,45.12,46.87487354178571,60.31638418079096,23.927999999999994,50.0,31.14,-0.16,,,58.755,4.803,1.28,19.88,25.0282660418,36.1448229585,,,,,,2.39612,3087787905.0,
603707,健友股份,化学制药,,45.11,44.134906754142854,72.42446573323508,15.041999999999996,50.0,8.22,0.735,,,22.833,1.913,1.28,5.07,4.9078621034,32.3088694558,,,,,,0.79524,13280651384.4,
600011,华能国际,电力,,45.09,46.25078756878572,78.76138433515484,6.101999999999999,50.0,6.98,-0.143,,,9.432,1.564,5.78,-9.83,-5.8876693213,19.5211025963,,,,,,0.85702,76764015234.62001,
600096,云天化,农化制品,,45.09,45.90124686585714,67.04545454545455,18.234,50.0,29.83,-1.029,,,10.547,2.087,5.63,10.39,-8.0610688398,19.5567456122,,,,,,1.98181,54379813505.73,
603110,东方材料,化学制品,,45.07,16.734311452785715,11.1978021978022,97.0,65.0,26.04,-1.736,10.71428571428572,,-868.0,7.519,1.51,253.41,34.3600103198,28.1430360339,扭亏,2200.58,-1.7358490566037776,7.826086956521738,,5.77769,5239944101.28,
603638,艾迪精密,工程机械,,45.06,22.556037911642857,27.809523809523807,45.376,100.0,20.16,-1.128,-22.34206471494608,,42.894,4.874,4.02,48.39,51.5824484111,27.5084530763,略增,46.41,-27.74193548387096,-2.7027027027026973,,0.95095,17754792027.84,
300724,捷佳伟创,光伏设备,,45.05,39.9432300741451,89.27272727272728,3.0,50.0,59.64,0.067,-31.63921460747566,,7.931,1.527,2.01,-61.83,-63.5171864846,34.5858864299,预减,-80.65,-36.35209118171243,1.6359918200409052,,2.5842,17317678668.36,净利大幅下滑
603568,伟明环保,环境治理,,45.03,57.225,71.46730462519938,0.0,50.0,15.63,-0.762,,,11.931,2.09,2.89,-38.63,-27.568431329,45.1907172632,,,,,,0.28802,32017389443.34,
300388,节能国祯,环境治理,,45.02,19.644712811285714,84.88038277511961,31.613999999999994,50.0,6.84,-1.156,,,13.083,0.97,1.89,32.69,14.9529718663,30.8875979358,,,,,,0.70846,4658328860.04,疑似价值陷阱
688475,萤石网络,计算机设备,,45.02,42.225,56.14100185528756,33.263999999999996,50.0,30.52,-2.461,,,42.418,4.084,6.89,35.44,6.3521377609,50.4721307147,,,,,,0.75932,24034500000.0,
600397,江钨装备,专用设备,,45.0,39.340447970214285,9.000000000000002,83.77999999999999,50.0,17.04,-4.751,22.06303724928365,,-58.759,87.385,0.69,101.1342334536,-92.7614844504,27.6616271583,扭亏,100.425,-43.10517529215359,-6.6812705366922405,,12.75774,16868916389.28,
600775,南京熊猫,通信设备,,44.99,27.678998232714285,34.55367231638419,32.2,100.0,10.0,-1.186,-20.948616600790515,,854.701,2.937,-0.43,62.2043006926,46.5529837624,13.7505975258,减亏,42.0,-26.144756277695716,13.765642775881703,,2.29938,6718385290.0,
300193,佳士科技,通用设备,,44.97,39.72088037064286,92.20502336448598,0.0,50.0,7.82,-0.761,,,18.619,1.558,1.09,-45.38,13.8507834563,26.7942325189,,,,,,1.37327,3281887215.04,
300775,三角防务,航空装备Ⅱ,,44.96,40.556573722785714,91.15618661257608,0.0,50.0,21.73,-1.94,,,30.606,2.02,0.18,-91.65,-29.6321248471,31.1492032119,,,,,,2.1274,11552611103.73,净利大幅下滑
603416,信捷电气,自动化设备,,44.96,24.787905084071433,87.17948717948718,22.902,50.0,49.79,-1.21,,,29.637,2.836,1.98,18.17,19.5744671726,37.7730671177,,,,,,1.95917,6948001314.8,
600763,通策医疗,医疗服务,,44.95,50.46297285310053,66.24053826745164,12.995999999999999,50.0,37.19,0.459,,,33.205,3.763,4.32,1.66,1.4339700485,43.8740181336,,,,,,2.22493,16634682261.23,
600780,通宝能源,电力,,44.91,30.075000000000003,90.25500910746811,13.314,50.0,5.98,-0.829,,,10.578,0.8,2.03,2.19,-1.2571180462,7.780049717,,,,,,0.82856,6856085087.54,疑似价值陷阱
300662,科锐国际,专业服务,,44.91,9.925,80.31746031746032,47.4,50.0,20.78,-1.61,,,13.044,1.74,3.97,59.0,14.7367779269,5.684596568,,,,,,1.97119,4077767539.12,
301213,观想科技,军工电子Ⅱ,,44.9,52.175,17.0,60.0,50.0,44.82,-1.169,,,269.351,6.242,0.87,515.7,69.7401062677,68.5974701118,,,,,,2.78245,3244764875.76,
601163,三角轮胎,汽车零部件,,44.9,11.077474122428574,95.59210526315789,30.708000000000002,50.0,13.28,-0.896,,,11.548,0.75,1.55,31.18,10.0407877808,20.0834637714,,,,,,0.35408,10624000000.0,疑似价值陷阱
600138,中青旅,旅游及景区,,44.88,30.43646045907143,60.00000000000001,3.0,100.0,7.12,-0.42,-14.77136700981565,,61.698,0.818,-0.5841,-9.4932167683,14.8532171449,17.6110446427,预减,-50.61,-21.53405333921093,2.8901734104046284,,0.7979,5153740800.0,疑似价值陷阱
688188,柏楚电子,计算机设备,,44.84,44.61229032979798,59.51762523191094,26.322000000000003,50.0,103.01,-2.119,,,26.687,6.537,5.08,23.87,10.5343791644,74.5145787414,,,,,,0.51448,41776461902.43,
301246,宏源药业,化学制药,,44.84,23.690961964714287,50.921149594694185,60.0,50.0,21.07,0.0,,,70.257,1.829,3.19,1524.43,62.3063492401,32.0023467506,,,,,,4.30503,3645466083.0,
688630,芯碁微装,专用设备,,44.83,58.577981939857146,9.015873015873018,60.0,50.0,415.0,-3.556,,,187.783,25.136,4.59,108.98,112.4815452402,40.9441747158,,,,,,3.08446,54672397140.0,
603305,旭升集团,汽车零部件,,44.79,37.59530644864286,63.536184210526315,30.522,50.0,11.92,0.168,,,31.368,1.472,1.35,30.87,16.4520566717,22.9084290281,,,,,,1.24642,13776045987.52,
600777,新潮能源,油气开采Ⅱ,,44.77,41.16230606407143,46.66666666666667,3.0,100.0,4.25,1.19,-28.69127516778524,,23.611,1.303,0.6156,-75.82,-29.8524704313,30.4726284897,预减,-72.1,-29.284525790349413,-8.00865800865801,,0.43536,27056147661.75,净利大幅下滑
300327,中颖电子,半导体,,44.76,43.37242078771428,55.9864864864865,30.995999999999995,50.0,22.92,0.219,,,129.565,4.323,1.14,31.66,2.4206316314,31.7313891028,,,,,,2.38662,7766538974.519999,
300725,药石科技,医疗服务,,44.75,43.816992989449744,59.44491169049621,34.302,40.81938,49.75,0.282,,,56.534,2.548,1.82,37.17,15.1922699435,32.1415350206,,,,,,19.59031,10085337512.0,
300453,三鑫医疗,医疗器械,,44.74,31.93806157157143,72.29638701775872,28.338,50.0,9.38,-3.399,,,18.331,3.204,5.03,27.23,13.3929774554,37.1082862002,,,,,,5.22067,3403118929.28,
300726,宏达电子,军工电子Ⅱ,,44.73,29.549999999999997,49.00000000000001,54.461999999999996,50.0,55.09,1.194,,,56.555,4.36,1.82,70.77,11.6784793282,60.0020081017,,,,,,10.53413,11813412723.07,
300562,乐心医疗,医疗器械,,44.68,49.06982715595867,43.97428046540111,35.879999999999995,50.0,15.65,-2.065,,,41.512,3.221,3.07,39.8,3.8164846858,37.7647932715,,,,,,8.17335,2612427628.95,
300770,新媒股份,电视广播Ⅱ,,44.68,58.592901987000005,63.0,5.412,50.0,34.43,-0.232,,,11.913,2.113,3.93,-10.98,-7.3193462702,43.2750627818,,,,,,0.63312,7844482688.129999,
603049,中策橡胶,汽车零部件,,44.66,27.412760370294105,90.18092105263158,15.546,50.0,48.43,-2.496,,,9.784,1.657,4.89,5.91,5.1677045828,23.0330805931,,,,,,0.5467,24456194088.66,
600054,黄山旅游,旅游及景区,,44.63,46.85608225185714,74.0,8.309999999999999,50.0,11.2,-1.408,,,28.0,1.7,0.72,-6.15,3.5295067055,38.0785151526,,,,,,1.03922,5748960000.0,
605058,澳弘电子,元件,,44.59,31.1745159631011,94.71544715447155,6.228,50.0,26.64,-0.634,,,24.897,2.095,1.81,-9.62,6.1387888945,26.6093502881,,,,,,1.08371,3807525196.8,
688095,福昕软件,软件开发,,44.57,26.075,47.0,60.0,50.0,67.8,-0.088,,,201.906,2.357,0.43,293.1479270553,14.923515406,91.6935877957,,,,,,6.83016,6194175727.200001,
600572,康恩贝,中药Ⅱ,,44.56,54.59675997329061,57.8544061302682,14.868,50.0,4.32,-0.461,,,22.737,1.511,2.77,4.78,13.099003553,56.7424219777,,,,,,1.7469,10937333568.96,
301608,博实结,计算机设备,,44.54,16.65995437642857,84.11873840445269,34.032000000000004,50.0,46.07,-0.754,,,17.467,2.746,2.51,36.72,20.3286297894,24.538936127,,,,,,2.5345,2741457682.71,
301315,威士顿,软件开发,,44.54,27.250000000000004,57.10909090909091,48.366,50.0,38.47,-0.466,,,117.144,3.275,0.9,60.61,-9.3616049901,50.6321796558,,,,,,0.97322,3385360000.0,
600699,均胜电子,汽车零部件,,44.54,36.25047444007143,71.77631578947367,22.865999999999996,50.0,21.32,0.661,,,22.442,1.886,2.31,18.11,-5.2191148374,17.6656642161,,,,,,1.98271,29755696403.160004,
603856,东宏股份,装修建材,,44.53,35.886735958928575,80.55555555555556,14.49,50.0,11.38,-1.642,,,11.732,1.148,1.6,4.15,0.4293543926,19.6414303425,,,,,,1.47846,3209797962.8,
600027,华电国际,电力,,44.53,35.35706222207143,89.65391621129326,6.042,50.0,4.66,-0.214,,,9.51,1.082,3.39,-9.93,-9.4324228625,12.6348871109,,,,,,0.61431,42945056343.82,
600875,东方电气,其他电源设备Ⅱ,,44.51,13.730086515857142,87.1111111111111,34.44599999999999,50.0,26.79,-1.471,,,23.296,1.976,3.44,37.41,5.57,17.1821211222,,,,,,1.49753,60635591080.05,
600765,中航重机,航空装备Ⅱ,,44.51,43.27153144407143,86.12576064908723,0.0,50.0,13.58,-2.302,,,34.821,1.47,1.11,-20.14,6.4647935953,31.6951440217,,,,,,1.0321,21082870597.74,
600078,澄星股份,农化制品,,44.49,28.61714319911406,3.6363636363636376,100.0,50.0,10.85,-5.816,-33.10727496917386,,854.331,4.309,1.63,176.79,5.2958474429,14.7351542948,预增,533.0,-33.148490449784354,5.03388189738625,,4.66042,7188915541.85,
301047,义翘神州,生物制品,,44.47,51.5,38.857142857142854,37.212,50.0,118.98,4.727,,,97.958,2.711,0.6,42.02,18.1091700949,75.4633919889,,,,,,12.33989,14227702286.58,
300422,博世科,环境治理,,44.45,50.886301525857135,16.719298245614038,60.0,50.0,4.61,-1.073,,,-3.519,3.712,7.21,543.2735029261,123.7781758632,21.0058221362,,,,,,1.99226,2382187000.24,
301021,英诺激光,自动化设备,,44.44,52.77499999999999,14.415954415954419,60.0,50.0,67.03,0.269,,,209.862,9.803,1.11,267.41,35.4451624682,49.1324548608,,,,,,5.53542,10235491925.89,
605266,健之佳,医药商业,,44.43,46.37553100614286,65.73529411764706,16.338,50.0,17.44,2.468,,,17.44,0.995,1.28,7.23,-8.8639502,35.4457434086,,,,,,4.07867,2695228664.32,疑似价值陷阱
688175,高凌信息,军工电子Ⅱ,,44.42,25.575,47.0,60.0,50.0,18.85,-2.027,,,-58.906,1.831,0.23,131.22,40.8002077504,47.014749796,,,,,,1.52843,3168913085.0,
601898,中煤能源,煤炭开采,,44.42,42.00312854442857,77.20238095238095,10.08,50.0,14.34,-0.417,,,10.622,1.159,2.37,-3.2,-10.9473896429,25.5093799622,,,,,,0.49269,131239685736.0,
301219,腾远钴业,能源金属,,44.41,31.3732186475,40.0,60.0,50.0,49.96,-5.361,,,13.252,1.938,5.52,330.11,75.1256309993,34.6025061065,,,,,,5.87302,13651077694.16,
688472,阿特斯,光伏设备,,44.4,12.959864498714285,62.06060606060606,60.0,50.0,10.36,-0.671,,,37.0,1.597,2.21,999.1,-16.9599799774,20.4088102982,,,,,,0.82843,37742931560.32,
605305,中际联合,工程机械,,44.38,35.725,64.19047619047619,30.444,50.0,38.9,-2.138,,,15.56,2.698,4.29,30.74,38.4142947611,50.4198206392,,,,,,1.59585,8267028000.0,
603316,诚邦股份,半导体,,44.37,11.040474320857143,27.250000000000004,97.0,50.0,14.25,-0.766,-30.385930630190515,,-31.485,6.962,4.34,693.74,100.4678373463,10.2666640492,扭亏,245.99,-47.70642201834863,-16.764018691588788,,3.07645,3765762000.0,
301370,国科恒泰,医疗器械,,44.37,25.124999999999996,47.33619105939988,60.0,50.0,9.03,1.575,,,64.5,1.694,0.05,113.9,-9.8146549721,9.23574119,,,,,,1.83568,4249518000.0,
300003,乐普医疗,医疗器械,,44.35,51.40296195523193,75.73178199632578,0.0,50.0,13.03,-0.61,,,24.966,1.461,1.52,-34.8,-3.6959413653,62.0343543443,,,,,,1.84506,20573224063.62,
601555,东吴证券,证券Ⅱ,,44.35,39.6,88.8235294117647,1.0680000000000005,50.0,7.94,-0.75,,,11.183,0.902,1.84,-18.22,-9.4535605783,,,,,,,0.52027,39451500525.78,疑似价值陷阱
