代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600572,康恩贝,中药Ⅱ,,45.27,60.821759973290604,52.0,16.098,50.0,4.38,2.817,,,23.053,1.574,5.26,6.83,10.2109775963,56.7424219777,,,,,,2.3109,11089240979.64,
688591,泰凌微,半导体,,45.27,34.9,88.58692185007973,10.613999999999999,50.0,30.39,0.662,,,56.278,2.911,3.96,-2.31,7.3697209446,48.378868728,,,,,,2.29778,5967040913.309999,
600032,浙江新能,电力,,45.25,40.19087359228571,49.7632058287796,3.0,100.0,7.07,0.142,1.1444921316166037,,33.603,1.313,1.21,-46.54,-9.3608090355,27.0322230292,预减,-42.825,-17.018779342723,4.896142433234418,,0.70301,17001054540.68,
688409,富创精密,半导体,,45.24,19.556185478928573,17.484848484848488,100.0,50.0,196.5,-2.19,-34.06040268456376,,-6550.0,12.989,2.95,992.9,34.4480920835,27.0536596705,预增,999.675,-35.836734693877546,-5.186972255729794,,2.24982,60170416501.5,
600031,三一重工,工程机械,,45.24,52.88594281807143,60.00000000000001,17.477999999999998,50.0,17.76,-0.727,,,18.06,1.773,6.16,9.13,19.4868647877,27.4803199453,,,,,,0.85731,150505167057.12,
300627,华测导航,通信设备,,45.23,44.074999999999996,74.81159420289855,13.23,50.0,26.67,0.984,,,30.238,4.849,7.63,2.05,5.2026590957,60.4010221414,,,,,,0.62948,17525706599.52,
600237,铜峰电子,元件,,45.21,41.2665339865,85.79150579150578,5.513999999999999,50.0,9.6,1.587,,,50.526,3.057,2.6225,-10.81,-10.5729390298,23.5943975811,,,,,,6.22102,5996311631.999999,
688475,萤石网络,计算机设备,,45.2,42.225,56.86274509803921,33.263999999999996,50.0,28.02,0.036,,,38.944,3.749,6.89,35.44,6.3521377609,50.4721307147,,,,,,0.40501,22065750000.0,
601166,兴业银行,银行Ⅱ,,45.18,46.975,75.15151515151514,9.203999999999999,50.0,17.73,-0.281,,,5.124,0.447,4.79,-4.66,-0.2543953358,,,,,,,0.2595,375217499165.49,
688826,频准激光,光学光电子,,45.18,66.925,17.837837837837835,42.57333333333334,50.0,821.0,-3.47,,,154.614,57.336,16.77,24.58,42.1322762566,69.2143032755,略增,35.9,-28.73263888888889,-16.138917262512763,,14.06996,6254182602.0,
301138,华研精机,专用设备,,45.18,53.732644906500006,52.14141994826099,24.101999999999997,50.0,30.27,8.885,,,36.915,3.066,3.77,20.17,15.2273870088,37.0307028691,,,,,,3.73761,2075315437.8,当日已大涨
600178,东安动力,汽车零部件,,45.18,25.0,33.53195823784059,37.19733333333334,100.0,9.64,0.312,-0.1967077337198475,,361.049,1.764,-0.35,-327.86,0.1263151499,3.2265519789,减亏,60.74,-5.573513566460953,4.442036836403029,,0.86626,4496830192.04,净利大幅下滑
600936,北投科技,IT服务Ⅱ,,45.15,19.23385167457143,18.26829268292683,87.248,65.0,4.53,0.0,7.345971563981046,,-19.696,7.41,5.26,117.4946992213,-30.7787254647,18.5173923444,扭亏,113.43,-26.69902912621358,-2.1598272138228847,,2.09286,7569748862.67,
301603,乔锋智能,通用设备,,45.14,41.634233512928574,46.97704245222521,43.614,50.0,128.33,0.825,,,44.1,5.831,10.74,52.69,42.3767631865,30.6979269181,,,,,,4.69028,4842211725.0,
688802,沐曦股份,半导体,,45.14,61.32500000000001,15.06060606060606,60.0,39.86418,564.0,1.653,,,-231.148,16.269,4.53,429.4629301253,44.6659638137,60.0519659997,,,,,,20.06791,18326943684.0,换手过热
688297,中航无人机,航空装备Ⅱ,,45.11,30.153452574428574,15.194805194805191,77.07733333333333,65.0,44.0,1.758,11.19535001263583,,338.462,5.353,0.97,72.87,272.4767912404,13.8198336042,预增,64.04,-7.737471167959731,14.912509793679815,,1.33318,29700000000.0,
600000,浦发银行,银行Ⅱ,,45.07,44.9,70.30303030303031,4.082456199348,65.0,9.01,-0.662,8.423586040914554,,5.928,0.398,3.96,4.08,3.5534844687,,,,-7.209062821833168,-2.277657266811284,4.082456199348,0.19788,300085603083.0,
688513,苑东生物,化学制药,,45.07,60.824999999999996,58.27586206896552,9.006,50.0,49.98,2.967,,,30.663,3.008,4.33,-4.99,0.6798602713,77.4353433069,,,,,,1.901,8823082154.88,
600219,南山铝业,工业金属,,45.06,36.4588843807619,93.1336405529954,3.36,50.0,4.77,-0.209,,,11.634,1.099,4.41,-14.4,7.5268313796,21.6381072149,,,,,,0.79985,54777256436.43,
600976,健民集团,中药Ⅱ,,45.05,47.396276382327585,83.14285714285714,0.19200000000000017,50.0,27.58,4.312,,,11.637,1.57,6.57,-19.68,-10.7199930385,65.2026744597,,,,,,1.64892,4227975388.0,
600126,杭钢股份,普钢,,45.03,0.15,13.333333333333336,86.60799999999999,100.0,6.24,0.971,2.631578947368429,,624.0,1.085,0.06,110.9675984536,-57.4904222751,3.3104949815,扭亏,111.03,-15.44715447154471,-9.170305676855897,,0.86302,21073659877.92,
301566,达利凯普,元件,,45.03,47.41005946004274,58.635778635778635,32.147999999999996,40.57462,28.02,4.591,,,70.05,7.045,7.79,33.58,25.5060459844,67.6235286608,,,,,,19.71269,6049793772.84,
301149,隆华新材,化学制品,,45.02,15.825,62.70950102529049,58.379999999999995,50.0,9.11,4.713,,,27.606,2.313,6.33,77.3,40.1859087284,4.923615312,,,,,,4.61445,3098409050.93,
603565,中谷物流,航运港口,,45.02,66.616042649,47.49999999999999,12.629999999999999,50.0,12.11,2.801,,,12.747,2.313,9.94,1.05,2.2406745046,33.4724597086,,,,,,0.97326,25431764177.33,
300568,星源材质,电池,,45.0,41.77562438428571,29.874626865671644,60.0,50.0,16.05,0.943,,,590.074,2.204,2.08,103.08,39.7246986951,26.205874138,,,,,,4.56472,19400352338.7,
600639,浦东金桥,房地产开发,,45.0,51.60850041285714,78.05555555555556,0.0,50.0,9.92,0.711,,,10.284,0.757,0.81,-29.97,11.2121327638,44.416900578,,,,,,0.98925,8434348093.759999,疑似价值陷阱
688809,强一股份,半导体,,44.99,47.45179356363049,34.23923444976077,48.779999999999994,50.0,524.6,-1.539,,,129.212,16.326,5.35,61.3,66.7048399187,64.5351443825,,,,,,4.59546,13593385887.6,
600480,凌云股份,汽车零部件,,44.98,39.15118267942857,92.93608352431882,0.0,50.0,7.8,1.167,,,11.304,1.182,3.69,-29.73,4.493295109,16.8966557512,,,,,,0.95172,9462844107.6,
301165,锐捷网络,通信设备,,44.98,51.07987750028571,29.478260869565215,73.14533333333333,20.0,116.46,-0.927,73.71718377088303,,133.036,24.304,13.09,53.54,32.826807448,35.6968285004,预增,49.295,-21.31081081081081,0.4831751509922322,,0.89883,129694090834.98,60日涨幅已高
603883,老百姓,医药商业,,44.97,58.31694127935714,50.5,19.379999999999995,50.0,12.88,2.222,,,25.76,1.4,6.61,12.3,2.0730426901,33.5087177911,,,,,,1.04653,9774506239.68,
600397,江钨装备,专用设备,,44.95,39.19044797021429,9.000000000000002,83.77999999999999,50.0,17.24,0.349,-37.30909090909091,,-59.448,88.365,0.63,100.4329851255,-93.7251584467,27.6616271583,扭亏,100.425,-42.43739565943238,-5.430608886450916,,5.36234,17066908365.68,
300227,光韵达,自动化设备,,44.95,37.95991128378572,34.26315789473684,60.0,50.0,11.02,-2.044,,,-19.827,4.124,1.0,728.49,117.9003789939,24.6438757973,,,,,,4.79916,5028814223.58,
688275,万润新能源,电池,,44.95,31.131332389928573,42.43283582089553,60.0,50.0,70.39,-1.276,,,-18.922,1.581,11.21,326.5605906087,180.1342058853,14.3488653459,,,,,,1.83652,8732667023.32,
603190,烟台亚通精工机械,汽车零部件,,44.91,18.958379672857145,83.75859434682964,33.12,50.0,16.14,2.606,,,17.543,1.255,3.2,35.2,23.2074713637,25.341731542,,,,,,1.30516,2711520000.0,
601177,杭齿前进,通用设备,,44.91,22.153014483785714,86.28703347441324,26.76,50.0,13.79,1.472,,,21.802,1.877,5.44,24.6,11.297379309,21.9742202773,,,,,,1.01913,5549323535.0,
300643,万通智控,汽车零部件,,44.9,62.081083120431835,50.244461420932,14.862,50.0,17.95,0.0,,,26.397,3.154,7.69,4.77,6.1994054189,36.3031056455,,,,,,1.71788,4148232488.85,
603697,有友食品,休闲食品,,44.89,51.15750101207408,57.49999999999999,20.652,50.0,9.15,1.105,,,21.279,2.157,6.82,14.42,34.0824517139,24.2593244682,,,,,,0.95196,3913382696.7,
688083,中望软件,软件开发,,44.86,50.0,27.182608695652178,52.24716240678,50.0,51.51,0.645,,,429.25,3.352,-0.65,67.0786040113,7.924265346,97.0561927495,,,,,,0.78279,8738478131.460001,
601113,华鼎股份,化学纤维,,44.85,24.095029830555557,87.5,3.0,75.0,3.53,4.13,6.969696969696959,,17.65,0.999,1.19,-68.49,1.2283095861,8.029691439,预减,-69.0,-10.40609137055838,4.7477744807121525,,1.85222,3897657357.78,疑似价值陷阱；净利大幅下滑
688360,德马科技,通用设备,,44.84,54.54317514142857,64.02975503398743,9.882,50.0,15.8,5.333,,,43.889,2.781,5.32,-3.53,19.213048865,32.740445198,,,,,,2.75094,4167181538.6,
603027,千禾味业,调味发酵品Ⅱ,,44.82,61.487689243714286,44.0,21.509253343139996,50.0,7.33,0.687,,,28.063,2.735,5.79,15.8487555719,6.3455862126,40.8177649412,,,,,,0.57865,9754314025.96,
603980,吉华集团,化学制品,,44.8,7.112380521214286,33.68421052631579,97.0,50.0,8.94,1.361,36.4885496183206,,894.0,1.563,1.175,1235.47,12.272391024,15.8448327297,扭亏,285.99,0.0,33.03571428571428,1272.51714062545,8.08004,6050890238.400001,
600020,中原高速,铁路公路,,44.78,63.5,48.75816993464051,14.142,50.0,3.84,0.524,,,16.739,0.725,5.4,3.57,-5.8556715495,47.9364801623,,,,,,0.43603,8629907834.880001,
300181,佐力药业,中药Ⅱ,,44.76,55.92525330385727,59.71428571428572,12.227999999999998,50.0,13.52,1.654,,,14.696,2.851,11.25,0.38,10.2963297377,63.8345744962,,,,,,1.84903,8145778624.879999,
301338,凯格精机,专用设备,,44.75,41.69889264914286,28.968094279965513,60.0,50.0,102.6,-0.524,,,58.629,8.91,8.08,104.69,61.5337736017,40.0984497088,,,,,,4.96193,11135691000.0,
300775,三角防务,航空装备Ⅱ,,44.72,41.806573722785714,88.72294372294373,0.0,50.0,21.59,2.517,,,30.408,2.015,0.68,-84.87,-38.1261275717,31.1492032119,,,,,,2.32721,11478181027.589998,净利大幅下滑
605507,国邦医药,化学制药,,44.71,44.00931491604406,86.03637741568775,0.0,50.0,18.05,-0.66,,,12.196,1.681,3.96,-25.07,3.8378674034,23.0635725675,,,,,,1.81666,14121469845.0,
601098,中南传媒,出版,,44.7,49.959721478100526,71.80952380952381,7.049999999999999,50.0,10.4,1.167,,,11.685,1.146,5.65,-8.25,-8.242495733,44.4047396536,,,,,,0.5237,18678400000.0,
601298,青岛港,航运港口,,44.69,51.4694166358598,66.66666666666666,10.319999999999999,50.0,9.79,1.451,,,12.086,1.346,5.86,-2.8,10.8411225775,41.7740529015,,,,,,0.22931,52788414250.0,
600757,长江传媒,出版,,44.68,39.51544563922222,91.28571428571428,0.0,50.0,7.3,1.108,,,8.69,0.887,4.67,-29.49,-16.6533576996,35.6756433938,,,,,,1.02216,8858528851.9,
600011,华能国际,电力,,44.67,52.12578756878572,76.1384335154827,0.0,50.0,6.79,-0.147,,,9.176,1.652,8.13,-28.89,-4.5728479478,19.5211025963,,,,,,0.32562,74674450350.01001,
603848,好太太,家居用品,,44.66,51.234470857031745,53.971014492753625,23.183999999999997,50.0,13.47,2.668,,,26.412,2.096,3.95,18.64,11.2100540108,43.6278278079,,,,,,0.85926,5420415703.17,
300711,广哈通信,通信设备,,44.66,52.5,75.62318840579711,0.0,50.0,19.39,1.678,,,50.429,3.623,1.0,-52.11,29.5839871465,50.5447527833,,,,,,3.72368,4816995729.559999,净利大幅下滑
300277,汽轮科技,IT服务Ⅱ,,44.66,43.1855393335,36.09756097560976,50.724000000000004,50.0,12.88,-0.847,,,1951.515,2.01,2.62,64.54,14.2264796117,26.2897550669,,,,,,2.32717,9858973923.68,
603656,泰禾智能,专用设备,,44.64,49.109775671071425,41.39120436907157,38.238,50.0,17.4,0.462,,,108.75,2.397,1.15,43.73,24.0955947585,39.7286859395,,,,,,1.04084,3183249229.2,
688392,骄成超声波,电池,,44.64,54.275862571728396,14.985074626865668,58.428000000000004,50.0,172.7,-1.986,,,166.058,10.564,5.57,77.38,38.2379527382,66.7677192708,,,,,,3.00898,19987151272.0,
688561,奇安信集团,软件开发,,44.63,50.0,38.56521739130435,39.945516385080005,50.0,28.94,4.176,,,-15.312,2.805,-5.68,46.5758606418,-14.0946679779,53.9898280626,,,,,,1.88978,19744393861.5,
688399,硕世生物,医疗器械,,44.59,26.674999999999997,46.362637362637365,60.0,50.0,26.61,5.511,,,-54.306,1.122,0.67,390.02,-16.0346129527,58.7170584904,,,,,,1.55532,3303103211.67,
688370,丛麟环保科技,环境治理,,44.57,39.25954827048215,31.16883116883117,60.0,50.0,26.86,4.636,,,158.0,1.402,0.84,294.48,-3.2721541822,33.1508527318,,,,,,1.09078,3682717629.94,
688082,盛美上海半导体,半导体,,44.56,42.65,49.773524720893136,37.28399999999999,50.0,293.5,0.249,,,94.677,9.751,7.06,42.14,13.8672209019,45.6379535491,,,,,,0.91031,141535376695.0,
603599,广信股份,农化制品,,44.56,41.14755034332773,75.76086956521739,13.104,50.0,10.61,1.337,,,14.736,0.945,3.52,1.84,-14.4303052991,34.9757659436,,,,,,0.96984,9657957750.45,
603393,新天然气,燃气Ⅱ,,44.56,56.220217615,70.76923076923077,0.0,50.0,25.73,2.592,,,13.542,1.126,4.12,-37.95,-6.5837427553,39.288304661,,,,,,1.29569,10907495743.71,
300639,凯普生物,医疗器械,,44.54,26.116505144357145,46.8021978021978,60.0,50.0,6.14,4.068,,,-29.238,1.042,0.83,134.89,-4.7377468961,43.6581072021,,,,,,2.78312,3869441176.44,
605088,冠盛股份,汽车零部件,,44.5,47.31064670721429,81.22994652406416,0.0,50.0,24.54,1.405,,,15.731,1.717,4.26,-22.33,17.9711033521,26.3249053901,,,,,,7.29939,4937298134.219999,
600761,安徽合力,工程机械,,44.5,41.86532989448134,86.42857142857143,1.3199999999999994,50.0,15.46,0.0,,,11.285,1.247,6.1,-17.8,12.1145493773,22.9280497284,,,,,,0.67663,13770110085.06,
600300,维维股份,饮料乳品,,44.49,38.53585323086508,74.3891402714932,17.346,50.0,3.18,1.274,,,15.143,1.434,3.58,8.91,9.5411567567,28.7999345991,,,,,,1.59356,5142512132.400001,
688125,安达智能,自动化设备,,44.49,50.0,24.438596491228072,53.503165409880005,50.0,124.9,1.224,,,-94.621,5.623,-0.99,69.1719423498,27.8004591113,47.2318659137,,,,,,1.07358,10267222895.4,
688071,华依科技集团,专用设备,,44.46,40.694234188857145,29.000000000000004,60.0,50.0,35.3,5.091,,,-48.356,2.934,0.72,234.6061420937,19.4674539748,29.4519278644,,,,,,4.61743,2993077257.2,
603181,皇马科技,化学制品,,44.44,36.521151536735594,78.25017088174982,15.677999999999997,50.0,12.8,3.476,,,16.842,2.086,6.43,6.13,10.3600097765,28.4136297995,,,,,,1.19689,7535360000.0,
300357,我武生物,生物制品,,44.43,49.167885258380906,54.38095238095237,24.354,50.0,20.19,3.805,,,27.749,3.838,7.87,20.59,6.1805311763,95.2453899267,,,,,,2.38781,9800512798.95,
300017,网宿科技,IT服务Ⅱ,,44.43,52.18292311604471,67.05440900562853,8.034,50.0,15.19,0.264,,,46.03,3.649,3.24,-6.61,-1.3807909051,37.0827829738,,,,,,3.45039,35946673269.57,
601139,深圳燃气,燃气Ⅱ,,44.41,16.69698661934039,83.58974358974359,22.023585497428,65.0,6.32,-0.315,11.660777385159005,,12.898,1.098,4.66,22.02,-4.1699540388,16.3114338772,,,-4.819277108433728,0.4769475357710773,22.023585497428,0.44308,18181024955.6,
600982,宁波能源,电力,,44.39,40.44217247771429,69.30783242258651,19.721999999999998,50.0,5.16,-0.769,,,17.327,1.296,3.2,12.87,11.2700762535,20.4190414688,,,,,,1.84571,5766957822.6,
301150,中一科技,电池,,44.38,11.325000000000001,26.931343283582088,97.0,50.0,41.25,-0.362,-34.158020750199526,,147.321,3.592,4.53,987.97,47.1518076178,8.9119697217,扭亏,2961.205,-40.97023468803663,6.809943034697064,,6.41381,12533358997.500002,
688175,珠海高凌信息,军工电子Ⅱ,,44.37,25.324999999999996,47.095238095238095,60.0,50.0,21.98,1.104,,,-68.688,2.163,0.13,106.62,-3.7000476694,47.014749796,,,,,,6.13225,3695103958.0,
301458,钧崴电子,元件,,44.35,53.24494416369048,56.9111969111969,16.584,50.0,39.52,-0.177,,,79.04,6.413,4.36,7.64,23.0128047343,47.5544476192,,,,,,5.23038,4642888126.24,
300112,万讯自控,通用设备,,44.33,47.81290249364286,29.289855072463773,87.479186057434,3.9707599999999994,11.42,-1.721,87.21311475409837,,-47.583,3.933,-0.15,87.52,-7.2321097852,41.9380634911,,,-1.721170395869187,21.87833511205977,87.479186057434,18.01462,3080260767.62,60日涨幅已高
600592,龙溪股份,通用设备,,44.33,52.28057098607143,73.34872386815442,1.2239999999999993,50.0,14.72,0.546,,,35.048,2.257,2.03,-17.96,-18.8528293575,41.0877993805,,,,,,1.3885,5881428565.12,
300002,神州泰岳,游戏Ⅱ,,44.32,60.441511748084295,64.76190476190476,0.0,50.0,8.09,1.761,,,19.794,2.021,4.88,-25.03,20.453892238,49.8865000526,,,,,,1.4333,14974986838.77,
688729,屹唐半导体股份,半导体,,44.32,57.3954511345,48.14673046251994,20.261999999999997,50.0,25.37,1.888,,,105.708,8.209,4.38,13.77,-14.1244440228,40.0236315883,,,,,,2.41213,44352774389.79,
600027,华电国际,电力,,44.31,41.282062222071424,87.68670309653916,0.0,50.0,4.79,-0.416,,,9.776,1.118,5.76,-20.47,-9.4878166654,12.6348871109,,,,,,0.54764,44143094396.33,
300552,万集科技,计算机设备,,44.3,38.67000178757143,38.01960784313726,52.782,50.0,20.8,0.971,,,-24.482,2.563,-1.84,67.97,15.8626141062,29.1380025026,,,,,,2.06636,2869520700.8,
601619,嘉泽新能,电力,,44.3,57.400000000000006,68.30601092896174,0.0,50.0,4.08,-0.73,,,14.571,1.544,2.96,-48.4,-7.6400961859,53.8131430077,,,,,,0.94035,10335655344.72,
300611,美力科技,汽车零部件,,44.29,56.90894734564286,29.96434937611408,38.922000000000004,50.0,27.83,3.189,,,40.333,4.551,8.88,44.87,131.7325104312,23.5925262839,,,,,,3.49644,4127271933.4,
603305,旭升集团,汽车零部件,,44.25,40.59530644864285,65.20244461420933,23.088,50.0,11.42,2.698,,,30.053,1.42,2.55,18.48,15.8581272481,22.9084290281,,,,,,1.93136,13198191709.52,
600312,平高电气,电网设备,,44.22,31.39776403907143,73.46868884540116,25.722,50.0,19.49,0.0,,,23.616,2.229,7.01,22.87,-5.6390449045,29.4218696547,,,,,,0.8161,26446396312.41,
600151,航天机电,汽车零部件,,44.2,25.479657125785714,25.363636363636367,40.87733333333333,100.0,9.6,-1.437,-12.727272727272732,,-30.938,3.119,-0.3035,93.7646910768,-18.8073507941,10.6715199761,减亏,74.54,-23.26139088729017,-1.8404907975460127,,1.45009,13768821955.2,
603733,仙鹤股份,造纸,,44.19,43.00506380007143,64.8076923076923,20.328000000000003,50.0,19.28,1.154,,,13.483,1.769,5.82,13.88,5.230095011,14.8370893201,,,,,,0.77669,15756642274.4,
300825,阿尔特,汽车服务,,44.18,45.3070397545,22.33333333333334,60.0,50.0,13.26,1.144,,,-25.914,3.19,1.29,144.98,19.6160142604,33.9148556563,,,,,,4.64879,6424309554.0,
600642,申能股份,电力,,44.16,42.66708538414286,84.80874316939891,0.6180000000000005,50.0,8.6,-0.807,,,10.683,1.146,4.3,-18.97,-1.8141609067,19.6839195378,,,,,,0.2755,42089082633.6,
600582,天地科技,专用设备,,44.13,20.716713781214285,96.64846220178212,3.0,65.0,4.88,-0.204,8.92857142857142,,8.257,0.804,2.828,-64.68,-11.0053576603,29.1053992937,预减,-64.75,-6.692160611854692,2.092050209205021,,0.45795,20196313792.960003,疑似价值陷阱；净利大幅下滑
600479,千金药业,中药Ⅱ,,44.12,39.5,54.85714285714285,36.954,46.59224,12.34,6.196,,,18.568,2.01,5.8,41.59,5.5170931912,48.9259824573,,,,,,16.70388,5164377823.78,
603897,长城科技,电网设备,,44.11,39.1,75.56262230919766,13.950000000000001,50.0,30.89,0.717,,,20.19,2.683,5.64,3.25,20.6780488467,4.6271608217,,,,,,4.47971,6376798186.089999,
600668,尖峰集团,水泥,,44.1,14.433409501785716,79.0909090909091,0.0,100.0,7.4,2.921,-1.9867549668874047,,7.413,0.566,-0.16,-101.45,-10.3268554541,17.260426795,首亏,-101.375,-6.210392902408102,2.20994475138121,,1.16562,3055464395.6000004,疑似价值陷阱；净利大幅下滑
605183,确成股份,橡胶,,44.1,48.65457350257143,78.0,0.0,50.0,16.52,2.736,,,13.653,1.851,4.65,-35.96,9.5732482162,26.8414029036,,,,,,0.70678,6813334431.4,
600928,西安银行,银行Ⅱ,,44.1,44.5,69.6969696969697,13.284,50.0,3.5,0.0,,,5.833,0.428,3.8,2.14,8.7714892494,,,,,,,0.44648,15481739231.0,
301038,深水规院,工程咨询服务Ⅱ,,44.09,26.5,44.57142857142857,60.0,50.0,17.05,1.007,,,72.154,4.145,0.6,190.91,12.4651816706,-11.7986041583,,,,,,1.11637,3803514000.0,
688697,纽威数控装备,通用设备,,44.08,31.085710313285713,64.0656662819033,34.955999999999996,50.0,15.3,1.325,,,22.836,5.378,9.28,38.26,30.4267243378,21.0399944386,,,,,,1.13861,9796080999.6,
600805,悦达投资,综合Ⅱ,,44.07,28.84892694242857,41.66666666666667,60.0,50.0,4.57,2.009,,,106.279,0.905,1.38,321.64,8.5862476668,10.5584977194,,,,,,0.94401,3885758431.76,疑似价值陷阱
301078,孩子王,专业连锁Ⅱ,,44.01,48.101165900285714,20.0,38.333333333333336,75.0,7.01,0.863,5.413533834586448,,29.466,2.01,3.96,19.9,3.742012552,28.4816322604,略增,20.0,-10.586734693877553,1.5942028985507228,,1.17674,8839512007.21,
300432,富临精工,电池,,44.01,39.6,39.56417910447762,48.948,50.0,13.33,-3.546,,,53.299,4.736,5.84,61.58,90.0582207015,9.3450347018,,,,,,3.74439,22560457115.34,
301111,粤万年青,中药Ⅱ,,43.99,51.05,14.714285714285719,60.0,50.0,22.85,2.697,,,-761.667,4.902,0.42,144.15,-6.4698683743,52.5884261516,,,,,,2.51648,3655977721.25,
601158,重庆水务,环境治理,,43.98,46.300724746071424,65.58441558441558,14.765999999999998,50.0,4.02,0.249,,,23.647,1.125,2.84,4.61,1.5384901502,29.8810146445,,,,,,0.15647,19296121078.38,
300760,迈瑞医疗,医疗器械,,43.98,63.14959744495015,51.37123745819399,8.777999999999999,50.0,158.05,0.752,,,23.538,4.722,12.01,-5.37,5.9963299224,61.8700838989,,,,,,0.54014,191345152017.25,
688755,汉邦科技,专用设备,,43.96,28.55509388985714,53.74532911756251,47.831999999999994,50.0,30.1,8.273,,,39.605,2.679,3.5,59.72,19.7500912058,37.7271314458,,,,,,6.21038,2404001485.9,当日已大涨
300466,赛摩智能,通用设备,,43.95,44.56170582898127,22.33333333333334,60.0,50.0,7.16,1.273,,,-89.277,5.476,1.79,181.52,6.3498236335,42.9106791033,,,,,,1.11307,3297472314.16,
600798,宁波海运,航运港口,,43.92,0.0,26.66666666666667,97.0,65.0,3.5,0.865,11.111111111111116,,154.185,1.077,-0.24,76.0520889974,65.9934434943,2.9927615561,扭亏,150.9,-2.777777777777779,7.361963190184051,,1.70263,4222869703.5,
603309,维力医疗,医疗器械,,43.92,61.78065212394179,59.01576684185379,2.544,50.0,11.06,2.218,,,42.538,1.815,5.67,-15.76,3.1781963474,46.4334889191,,,,,,1.23318,3228097883.0800004,
600216,浙江医药,化学制药,,43.89,32.618365658917995,90.40545661235315,6.005999999999999,50.0,12.82,2.151,,,14.088,1.057,5.37,-9.99,1.4645774196,35.0551583313,,,,,,1.79304,12196813069.500002,
301565,中仑新材,塑料,,43.89,33.871956374571425,44.92492492492492,50.004000000000005,50.0,19.85,2.584,,,99.25,3.224,2.78,63.34,26.9828263118,12.6907389244,,,,,,3.8928,2540998500.0,
603610,麒盛科技,家居用品,,43.89,39.70585435430159,44.92753623188406,3.0,100.0,13.65,-0.438,-26.415094339622648,,47.069,1.584,0.94,-72.54,18.2207201097,31.7654891928,预减,-71.275,-28.90625,-8.756684491978618,,1.58799,4818335626.65,净利大幅下滑
300575,中旗股份,农化制品,,43.88,33.69878399092857,35.08695652173913,60.0,50.0,6.35,5.657,,,-15.488,1.514,2.52,181.57,16.1534116492,13.3582975873,,,,,,11.71326,2199142896.6,
603799,华友钴业,能源金属,,43.86,29.859616072743943,70.0,29.628,50.0,36.07,0.811,,,10.799,1.343,7.05,29.38,49.3890763568,20.6858057119,,,,,,1.7021,68085991595.79,
600382,广东明珠,冶钢原料,,43.82,58.25,60.00000000000001,5.382,50.0,6.25,0.644,,,22.132,1.328,3.3,-11.03,8.6086949636,57.1763722129,,,,,,2.86176,4051982006.25,
688038,武汉中科通达,软件开发,,43.82,37.127954005214285,30.73913043478261,60.0,50.0,19.28,1.957,,,-642.667,3.76,0.33,331.942271424,8.1925391841,25.8241356073,,,,,,1.80587,2243679152.0,
300319,麦捷科技,元件,,43.8,36.47905836064286,78.73873873873875,12.672,50.0,21.51,-0.232,,,59.8,3.864,3.05,1.12,10.5330097309,15.3956817049,,,,,,11.91381,18310822432.2,
301028,鼎熔岩,通用设备,,43.79,33.916214644,78.5096832114916,15.941999999999998,50.0,13.74,2.156,,,22.525,3.032,7.79,6.57,18.6916362052,30.2177005016,,,,,,1.67311,3443242612.26,
300865,大宏立,专用设备,,43.78,49.3435963855,15.918367346938778,60.0,50.0,33.03,2.323,,,1192.419,3.56,3.27,217.47,21.8091166008,32.6360349397,,,,,,9.90305,2052526313.25,
688321,微芯生物,化学制药,,43.77,47.50854479250335,18.075028419856004,60.0,50.0,26.23,4.836,,,209.84,4.789,3.14,141.21,33.6032956103,85.7984833318,,,,,,3.76442,11618359269.660002,
300171,东富龙,医疗器械,,43.77,18.074498257214287,53.39703774486383,60.0,50.0,15.97,3.366,,,61.423,1.534,1.35,134.49,4.367037004,30.5792975601,,,,,,5.84888,8954334651.31,
600066,宇通客车,商用车,,43.76,64.30951446328572,48.0,9.888,50.0,25.73,-1.077,,,10.251,4.39,11.85,-3.52,3.6524784174,23.5583202486,,,,,,1.91983,56964656207.79,
300271,华宇软件,IT服务Ⅱ,,43.75,44.11422529592858,47.04878048780488,35.0,50.0,5.94,6.261,25.31645569620253,,-24.75,1.365,-1.6,31.25,7.6673268212,36.7599154143,略增,7.5,-0.3355704697986517,11.86440677966103,,4.4629,4777194236.76,
600699,均胜电子,汽车零部件,,43.75,41.000474440071436,71.14081996434938,14.658,50.0,20.95,4.022,,,22.053,1.96,4.21,4.43,-7.433057988,17.6656642161,,,,,,4.83367,29239298294.85,
300492,华图山鼎,教育,,43.75,75.0,44.99999999999999,0.0,50.0,22.25,2.962,,,18.089,29.902,22.11,-84.71,-10.4917511796,61.0675504451,,,,,,0.91953,6125557632.25,净利大幅下滑
688313,仕佳光子,通信设备,,43.75,63.51206115642858,19.594202898550726,39.18,50.0,171.5,0.657,,,208.257,45.147,18.51,45.3,50.6601605112,34.131885619,,,,,,4.30001,77515655252.0,
