代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300629,新劲刚,军工电子Ⅱ,,48.86,26.525,63.62369337979095,60.0,50.0,17.91,0.901,,,55.969,2.538,0.61,157.55,94.9372766166,64.3248119563,,,,,,2.70757,3885109502.67,
603980,吉华集团,化学制品,,48.85,7.199880521214286,37.752808988764045,97.0,65.0,6.77,0.445,7.409170236395357,,677.0,1.163,1.21,1272.51714062545,12.50341156051,15.8448327297,扭亏,285.99,-1.3119533527696905,8.493589743589736,1272.51714062545,4.18441,4582161847.2,
603817,海峡环保,环境治理,,48.84,29.663322151499997,78.25581395348837,41.52,50.0,5.65,0.355,,,14.947,0.985,2.09,49.2,5.1139640641,44.2136510121,,,,,,1.27129,3220974820.35,疑似价值陷阱
688220,翱捷科技,半导体,,48.83,39.3855827335,24.80246913580247,43.269333333333336,100.0,103.7,7.073,-6.1708288092652825,,-108.021,7.973,-0.51,77.0789142364,24.1816052291,30.1398158269,减亏,83.51,-17.488860598345003,-17.488860598345003,,3.46687,43377802189.3,当日已大涨
688291,金橙子,软件开发,,48.82,38.45,49.14492171818547,60.0,50.0,41.25,-0.314,,,111.486,4.178,5.38,342.76,-2.4338782195,63.5074130729,,,,,,1.99522,4235001375.0,
600905,三峡能源,电力,,48.81,49.10950781028571,53.30817610062893,3.0,100.0,3.8,-0.524,-9.931263332543272,,29.276,1.211,1.17,-57.49,-8.9177742046,39.6583109344,预减,-67.5,-12.42221710071446,4.424292388018691,,0.31427,108633070539.6,净利大幅下滑
600109,国金证券,证券Ⅱ,,48.8,39.825,84.11764705882354,23.297999999999995,50.0,8.7,-1.024,,,14.078,0.893,1.93,18.83,28.8273507248,,,,,,,0.5578,32236674717.0,疑似价值陷阱
600061,国投资本,多元金融,,48.79,53.47500000000001,71.42857142857143,19.578,50.0,6.42,-1.685,,,12.84,0.75,1.39,12.63,31.81,67.839446212,,,,,,0.53836,41050107702.66,疑似价值陷阱
688110,东芯股份,半导体,,48.78,34.775,16.40740740740741,97.0,50.0,111.9,1.801,-31.64324984728161,,-248.667,13.774,3.91,333.4237401231,236.9495879086,53.1695990288,扭亏,612.925,-45.06627393225331,-36.54304185096972,,4.84815,49502030052.9,
300454,深信服,软件开发,,48.75,50.0,38.52268165395424,56.496,50.0,126.01,-1.532,,,135.495,5.003,-0.64,74.16,28.9094766813,60.3267834116,,,,,,9.25864,36291250217.380005,
600176,中国巨石,玻璃玻纤,,48.64,31.16985654507143,25.14285714285714,80.0,65.0,40.78,3.819,7.570561857029823,,49.653,5.056,4.0,73.48,17.9290509314,39.6377991631,预增,75.0,-44.98111171073934,-30.528109028960813,,8.3813,161961319001.84,
600536,中国软件,IT服务Ⅱ,,48.59,50.0,16.228915662650607,38.112,100.0,32.77,-2.267,-21.54656451999042,,-655.4,8.705,-2.08,8.57,10.7721141982,52.0332093003,减亏,64.17,-24.579976985040275,14.58041958041958,,3.17351,27646603679.15,
603559,中通国脉,通信服务,,48.59,2.15,21.30769230769231,90.49066666666667,100.0,9.44,4.079,2.7203482045701888,,-23.024,4.839,0.86,183.0283839506,32.9946745338,7.45580746,扭亏,125.59,-6.256206554121158,18.295739348370923,,5.5693,3788054681.76,
300008,天海防务,航海装备Ⅱ,,48.58,40.0388948135,46.285714285714285,60.0,50.0,6.25,-0.636,,,36.19,4.311,3.46,108.11,36.1179220935,18.9444527389,,,,,,2.72658,10295562943.75,
301568,思泰克,自动化设备,,48.56,52.624284384728156,52.59259259259259,38.508,50.0,65.66,3.434,,,60.344,6.343,2.5,44.18,45.5563398038,50.8792886494,,,,,,9.22034,3137103480.0,
601021,春秋航空,航空机场,,48.56,45.429259745785714,60.63492063492063,39.09,50.0,46.4,-0.961,,,19.496,2.435,5.3,45.15,14.158256146,20.0509636441,,,,,,0.52934,45394670827.200005,
600909,华安证券,证券Ⅱ,,48.53,39.475,49.41176470588234,89.33333333333333,10.0,8.1,0.0,41.11498257839721,,18.0,1.543,1.79,-17.4,-21.610162849,,预增,110.0,-33.057851239669425,-18.83767535070141,,2.35638,40696095151.8,60日涨幅已高
600469,风神股份,汽车零部件,,48.51,6.450167739928572,86.31380910573185,60.0,50.0,5.35,-0.372,,,16.719,1.019,1.19,80.36,9.8417565671,14.8652348359,,,,,,0.77556,3902562159.85,
688511,天微电子,军工电子Ⅱ,,48.5,51.574999999999996,49.128919860627185,3.0,100.0,22.42,2.656,-3.818103818103802,,67.55,3.651,0.63,-66.07,-57.9448593392,53.5567477709,预减,-94.12,-31.22699386503067,-18.70920957215373,,1.46767,2997058181.7,净利大幅下滑
300179,四方达,通用设备,,48.49,46.77169770739064,11.642857142857144,86.19600000000001,50.0,35.0,3.765,20.515116038840286,,182.482,13.374,3.44,25.66,40.1983326828,46.8024088176,预增,98.235,-43.548387096774185,-30.92559700019736,,13.16551,13147947225.0,
603013,亚普股份,汽车零部件,,48.46,38.83950006357143,80.00877963125549,27.234,50.0,16.76,-1.528,,,16.272,1.838,3.54,25.39,11.2283934164,16.985300089,,,,,,0.51333,8517759892.639999,
600980,北矿科技,专用设备,,48.45,23.967426354214282,59.87431264728986,25.181736729175004,100.0,18.76,1.68,-20.47477744807121,,28.506,2.399,4.5,25.181736729175,19.001340230731,27.8043968959,,,-22.02826267664172,9.260337798485718,25.181736729175,2.19075,3550583747.76,
605098,行动教育,教育,,48.4,59.575,47.14285714285714,34.955999999999996,50.0,56.63,-4.017,,,21.131,6.59,3.83,38.26,32.7016430553,76.529230807,,,,,,1.77069,6753189793.0,
600201,生物股份,动物保健Ⅱ,,48.31,29.799999999999997,0.0,77.46533333333333,100.0,13.09,-0.833,-7.647805841681954,,145.444,2.661,1.92,72.28,22.091454375,53.4823024165,预增,65.495,-14.298808432630604,7.471264367816088,,1.54321,14398055242.339998,
605318,法狮龙,装修建材,,48.27,36.72752744971429,9.000000000000002,60.0,100.0,80.71,6.309,-12.50948509485096,,-1614.2,15.869,-0.15,87.6472877185,-6.5340880386,26.4185384296,增亏,-48.45,-39.85842026825633,-11.99432995311307,,2.3596,10147589849.88,
300891,惠云钛业,化学原料,,48.27,0.0,13.071428571428573,100.0,100.0,7.03,1.151,-17.294117647058815,,-43.938,2.328,-0.6,-174.15,1.6167444729,8.9724456788,预增,164.6,-19.748858447488583,11.94267515923566,,1.75291,2344324132.16,净利大幅下滑
688330,宏力达,电网设备,,48.25,46.35317630485714,97.38305084745762,0.0,50.0,33.09,-2.418,,,7.198,1.055,0.32,-32.1,-53.3913505764,38.7744468268,,,,,,0.73434,4632600000.0,
605333,沪光股份,汽车零部件,,48.24,28.958877320714286,75.19628747021197,3.0,100.0,16.95,-1.853,-28.36010143702452,,15.55,2.281,0.87,-67.5,5.895132843,12.497428249,预减,-79.925,-30.618092509209998,4.629629629629628,,0.46401,7865484881.7,净利大幅下滑
300725,药石科技,医疗服务,,48.18,41.341992989449736,69.1497975708502,33.954,50.0,40.12,-1.787,,,45.591,1.706,0.83,36.59,11.6507399523,32.1415350206,,,,,,6.73507,8133140522.24,
300381,溢多利,化学制药,,48.16,38.31864448164683,46.64705882352941,60.0,50.0,5.87,-0.677,,,-145.658,1.098,0.64,238.47,5.0627412445,49.6600891134,,,,,,1.20558,2808520131.38,
601330,绿色动力,环境治理,,48.15,56.15,66.21262458471762,18.996,50.0,7.18,-1.238,,,16.318,1.241,2.46,11.66,8.0797073036,48.2702454642,,,,,,0.87986,7101702143.080001,
600320,振华重工,专用设备,,48.12,32.292805112714284,73.29457973291437,40.434000000000005,50.0,4.2,-1.408,,,30.0,1.38,2.36,47.39,0.8924110977,11.9499271578,,,,,,1.07721,13902864775.8,
300525,博思软件,软件开发,,48.05,50.0,79.17302288237656,13.032,50.0,9.42,0.534,,,41.117,2.831,-2.47,1.72,0.9469051487,60.0390618576,,,,,,8.18028,5808743534.219999,
600558,XD大西洋,通用设备,,48.05,27.183982489128265,85.96428571428572,33.623999999999995,50.0,4.82,-0.207,,,23.744,1.744,2.27,36.04,7.2521601699,16.385288797,,,,,,1.10771,4326455285.42,
600008,首创环保,环境治理,,48.01,41.26742519728822,85.91362126245848,16.602,50.0,2.86,-0.694,,,11.848,0.992,1.39,7.67,-1.1284718794,37.8310512291,,,,,,1.02509,20994089336.22,疑似价值陷阱
600397,江钨装备,专用设备,,48.0,39.340447970214285,9.000000000000002,83.77999999999999,65.0,16.89,10.033,11.928429423459242,,-58.241,86.615,0.69,101.1342334536,-92.7614844504,27.6616271583,扭亏,100.425,-43.60601001669448,-14.954682779456183,,2.45252,16720422406.98,当日已大涨
600839,四川长虹,黑色家电,,47.98,1.5939999999999999,10.0,100.0,100.0,6.98,-0.993,-21.30777903043968,,32.586,2.093,0.6376,-71.5,1.6380405681,8.4223206218,预增,247.365,-25.42735042735041,5.757575757575761,,1.78857,32212411244.38,净利大幅下滑
688575,亚辉龙,医疗器械,,47.97,51.65,31.7639853001225,58.134,50.0,9.1,-1.728,,,227.5,1.917,0.66,76.89,-4.7838233895,62.2932512431,,,,,,1.22021,5199633530.0,
300443,金雷股份,风电设备,,47.96,38.640963427857145,80.32894736842105,25.152,50.0,21.2,-2.033,,,21.479,1.067,1.08,21.92,27.7100374261,25.317348799,,,,,,2.39119,5146809754.0,
600600,青岛啤酒,非白酒,,47.92,62.662849417714284,61.33333333333333,15.138000000000002,50.0,53.56,-0.852,,,15.926,2.252,5.71,5.23,-1.5356682087,42.7429891848,,,,,,0.83117,37980785507.08,
600098,广州发展,电力,,47.92,27.829294104998908,95.27044025157232,23.022000000000002,50.0,6.28,-1.102,,,9.478,0.792,1.9498,18.37,7.7818455577,8.2104040008,,,,,,0.6919,22016832080.68,疑似价值陷阱
300442,润泽科技,通信服务,,47.91,60.425,45.934065934065934,33.21,50.0,68.8,-1.602,,,22.933,7.903,4.17,35.35,53.5531800545,46.7988138457,,,,,,2.16192,112572512062.4,
603198,迎驾贡酒,白酒Ⅱ,,47.91,68.875,56.54545454545455,12.438,50.0,36.88,0.19,,,14.871,2.572,7.55,0.73,8.9111774068,75.5958726197,,,,,,0.70922,29504000000.0,
688553,汇宇制药,化学制药,,47.91,44.565335615555554,38.176470588235304,60.0,50.0,11.07,0.363,,,-184.5,1.833,0.58,185.34,12.6139879742,79.1758495172,,,,,,1.6194,5617046987.639999,
300271,华宇软件,IT服务Ⅱ,,47.87,44.11422529592858,23.53614457831325,35.0,100.0,5.81,0.0,-11.70212765957448,,-24.208,1.335,-1.58,-23.87,-29.0909681868,36.7599154143,略增,7.5,-13.6701337295691,18.329938900203647,,2.71976,4672642847.74,
300488,恒锋工具,通用设备,,47.85,32.001129657111115,73.00892857142858,40.008,50.0,31.01,0.161,,,30.703,2.71,2.35,46.68,11.7178017106,45.1259597294,,,,,,2.66296,5031479143.39,
603379,三美股份,化学制品,,47.84,57.78985596556225,54.25040128410915,27.773999999999997,50.0,65.75,4.315,,,19.338,4.656,6.05,26.29,15.3568125799,53.4236182533,,,,,,2.05139,40138996682.75,
605066,天正电气,电网设备,,47.81,36.01630473821429,65.02598870056498,3.0,100.0,6.72,0.299,-13.290322580645164,,37.333,1.885,1.08,-43.44,-2.0820050808,21.6428266335,预减,-60.595,-15.57788944723618,5.660377358490565,,1.10629,3376350600.0,
600738,丽尚国潮,一般零售,,47.81,57.225,68.0,14.585999999999999,50.0,3.97,0.253,,,18.045,1.399,2.89,4.31,-0.773896257,69.0400801357,,,,,,1.33173,3019844798.12,
605060,联德股份,通用设备,,47.8,50.59492100728572,57.455357142857146,33.042,50.0,40.2,0.05,,,42.316,3.826,2.5,35.07,22.4238267913,37.0828894102,,,,,,1.78349,9605404080.0,
688416,恒烁股份,半导体,,47.76,51.09171425378559,29.740740740740744,60.0,50.0,70.7,1.289,,,-58.43,5.732,3.74,284.7089215799,192.0756032709,41.7647811682,,,,,,6.19207,7627165065.8,
600035,楚天高速,铁路公路,,47.75,50.09618458978572,87.01754385964912,3.882,50.0,3.47,-0.857,,,10.206,0.614,2.66,-13.53,-12.9604555061,35.8246584257,,,,,,1.03711,5587102176.47,疑似价值陷阱
300098,高新兴,通信设备,,47.7,43.16413171535714,39.00000000000001,60.0,50.0,4.77,-1.037,,,-238.5,3.131,0.88,1277.66,35.6056573422,32.3497844015,,,,,,3.06332,7354117100.79,
300685,艾德生物,医疗器械,,47.7,60.349999999999994,69.88975091874235,8.477999999999998,50.0,17.47,-1.411,,,19.198,3.312,4.14,-5.87,-4.3164371463,82.459087228,,,,,,1.56048,6805815817.06,
688138,清溢光电,半导体,,47.69,41.32186564506613,84.59084453184748,16.584,50.0,31.35,2.552,,,49.762,3.482,1.98,7.64,10.6652383072,31.281076923,,,,,,2.56816,9868980000.0,
300913,兆龙互连,通信设备,,47.66,34.18050570361964,68.26086956521739,41.376000000000005,50.0,35.64,0.028,,,48.162,4.612,1.84,48.96,13.4680597679,21.0700063,,,,,,2.56009,10187847964.8,
688097,博众精工,自动化设备,,47.65,10.9588742845,77.43589743589745,60.0,50.0,43.19,-0.254,,,32.523,4.019,0.59,191.9331783377,100.8970389662,23.2774239983,,,,,,1.12148,19290716970.35,
600426,华鲁恒升,农化制品,,47.64,30.89161989377177,66.70076726342711,46.776,50.0,21.23,1.095,,,13.583,1.709,3.32,57.96,7.3600136901,22.2802294227,,,,,,1.5772,58373562445.99,
300457,赢合科技,电池,,47.61,8.054904914071429,80.78846153846153,60.0,50.0,20.22,-1.94,,,24.071,1.895,0.9,308.19,53.1372158557,18.1268668797,,,,,,1.86155,12836590891.92,
603663,三祥新材,化学原料,,47.6,44.496118535142855,19.428571428571427,77.572,50.0,39.31,5.502,25.306812023843683,,140.393,16.788,2.66,173.08,14.2619144341,27.9845659492,预增,65.895,-46.93502882058343,-30.80078159381766,,7.38303,23317391900.37,
300694,蠡湖股份,汽车零部件,,47.59,9.517184685357142,78.92386805468456,60.0,50.0,10.6,1.533,,,18.596,1.519,0.99,113.69,-7.7047099703,19.8590585595,,,,,,2.89497,2298163485.6,
603615,茶花股份,家居用品,,47.58,1.0999999999999999,12.000000000000002,97.0,100.0,16.28,2.519,-28.783902012248465,,626.154,3.425,0.44,439.5226006412,290.3240545096,8.8652231809,扭亏,309.33,-29.58477508650519,-2.5149700598802283,,1.1374,3936829600.0,
603877,太平鸟,服装家纺,,47.54,55.60000000000001,52.91666666666668,30.534,50.0,12.96,0.232,,,35.027,1.389,2.24,30.89,-0.7174513075,62.6019554649,,,,,,0.50716,6082433337.599999,
300841,康华生物,生物制品,,47.53,39.77778340904295,71.105216622458,31.283999999999995,50.0,45.57,-2.607,,,26.929,1.661,0.77,32.14,25.0169414058,90.9792909589,,,,,,1.59506,5539679500.32,
603199,九华旅游,旅游及景区,,47.51,49.37896170153806,78.0,12.785999999999998,50.0,32.38,0.062,,,16.865,2.082,4.12,1.31,0.1669465705,54.6533569358,,,,,,1.16814,3583818400.0000005,
601952,苏垦农发,种植业,,47.5,31.018706743714286,72.76923076923076,0.0,100.0,8.3,1.22,-9.880564603691644,,20.75,1.615,2.01,-33.322217485089,-5.593639670238,11.3911894412,,,-16.582914572864304,8.6387434554974,-33.322217485089,1.38881,11437400000.0,
300558,贝达药业,化学制药,,47.48,56.54517017152777,31.725490196078432,42.333333333333336,60.0,61.39,3.021,20.184025058731404,,84.096,3.825,3.52,135.71,13.3268224882,79.0833576553,略增,35.0,-15.788751714677652,-5.291576673866083,,3.68785,25909100980.35,
300236,上海新阳,电子化学品Ⅱ,,47.47,29.921813214402338,53.97849462365591,60.0,50.0,91.89,2.089,,,95.252,5.985,1.94,102.59,33.0492157554,42.184665469,,,,,,4.55823,25595968872.78,
300855,图南股份,金属新材料,,47.46,39.92662959808598,41.92307692307693,60.0,50.0,29.3,-1.347,,,75.128,5.509,4.65,129.22,19.8680088478,43.4350112207,,,,,,2.66874,8583614843.4,
603966,法兰泰克,专用设备,,47.46,15.948615876857142,84.0471327572663,46.65,50.0,7.9,-0.378,,,12.742,1.937,2.56,57.75,57.9228976675,23.3680622276,,,,,,1.37957,4105606742.4,
300579,数字认证,软件开发,,47.44,50.0,15.382978723404255,34.385333333333335,100.0,22.97,1.234,-15.799120234604114,,-65.76,7.836,-1.32,51.59,8.6218918214,52.7984667881,减亏,50.195,-17.19538572458543,10.698795180722875,,2.05205,5991075138.1,
603990,麦迪科技,软件开发,,47.42,26.150000000000002,28.88799678843838,81.416,60.0,20.7,8.264,28.41191066997517,,159.231,7.533,0.46,-83.7,-2.607048612,62.2028670666,预增,80.31,-9.999999999999998,-1.19331742243437,,9.11,6318580421.700001,净利大幅下滑；当日已大涨
600862,中航高科,航空装备Ⅱ,,47.41,54.863417123071436,83.8133874239351,0.0,50.0,18.27,-1.243,,,24.689,3.209,3.22,-29.87,-22.8450374907,40.5387839723,,,,,,1.06853,25451007184.89,
300191,潜能恒信,油服工程,,47.4,74.65460667400001,0.0,60.0,50.0,32.45,7.096,,,231.786,8.443,10.0,522.94,200.4882733844,44.5164493436,,,,,,12.59781,7177777750.0,当日已大涨
300531,优博讯,计算机设备,,47.37,20.050637804071428,43.13725490196079,42.286666666666676,100.0,17.68,2.791,-15.973575400408723,,68.74,3.947,3.32,103.77,26.9301173735,26.4508929257,略增,34.825,-15.973575400408723,5.420070359549212,,10.87184,5509235415.84,
603005,晶方科技,半导体,,47.35,53.525,73.1082705124003,12.072000000000001,50.0,32.3,2.54,,,56.667,4.52,1.41,0.12,14.8624064297,47.408201321,,,,,,9.84375,21065146103.8,
605358,立昂微,半导体,,47.34,29.223905993428573,34.4320987654321,39.87733333333334,100.0,43.48,4.419,-17.196724433441258,,-207.048,4.811,0.1,108.9153298096,21.8104658372,15.5634683908,略增,25.79,-45.43857447609487,-31.656711725872366,,6.87354,33575228738.04,
600887,伊利股份,饮料乳品,,47.3,54.82923508678431,65.0,18.407999999999998,50.0,26.32,-0.19,,,14.383,2.794,9.44,10.68,5.4718973008,38.3747065224,,,,,,0.66618,165656230256.72,
603456,九洲药业,医疗服务,,47.28,43.72474104183751,96.63967611336032,0.0,50.0,15.18,-1.811,,,18.512,1.504,4.35,-26.33,-10.2997625097,36.3723292379,,,,,,2.52098,13384358225.04,
600550,保变电气,电网设备,,47.26,18.776033089857144,6.101694915254234,80.392,100.0,11.9,-3.409,-28.99761336515514,,111.215,24.556,6.87,110.39,10.5641664905,12.2414463258,预增,76.47,-28.99761336515514,11.737089201877923,,2.9132,21914188912.0,
600131,国网信通,IT服务Ⅱ,,47.25,21.209016591714285,83.56156332647664,0.0,100.0,15.85,-1.43,-14.324324324324325,,28.818,2.927,3.54,-12.974578448154,-2.593110904644,13.3026232284,,,-16.093170989941775,10.299234516353527,-12.974578448154,0.7037,18955096611.65,
300407,凯发电气,电网设备,,47.25,35.565161068857144,46.305084745762706,60.0,50.0,12.79,0.55,,,58.136,2.354,0.44,262.51,10.4656295958,23.2512254964,,,,,,5.03502,3313547583.74,
300299,富春股份,游戏Ⅱ,,47.22,59.903599731638415,17.0,60.0,50.0,5.52,0.0,,,-49.596,9.607,8.78,443.75,19.0207522725,58.6046964662,,,,,,3.98843,3805790689.2,
300705,九典制药,化学制药,,47.22,55.275000000000006,82.54901960784314,0.0,50.0,10.93,-0.636,,,11.385,2.06,2.11,-54.89,-14.4799228604,66.8454784632,,,,,,1.35894,4043513671.08,净利大幅下滑
301358,湖南裕能,电池,,47.17,29.347981134642858,53.48076923076923,60.0,50.0,65.15,-1.153,,,38.78,2.901,9.98,1337.77,121.312206895,16.1571735885,,,,,,2.05662,49796071811.25,
603808,歌力思,服装家纺,,47.14,53.925,71.78571428571429,12.084,50.0,8.03,1.774,,,17.844,1.114,1.57,0.14,7.7674528064,70.8387478891,,,,,,1.07907,2920777860.99,
601727,上海电气,其他电源设备Ⅱ,,47.11,7.69406014392857,61.68421052631579,37.53333333333334,100.0,6.88,-1.994,-24.611001534078454,,88.205,1.948,0.69,30.15,9.32,18.3566842015,略增,17.0,-24.611001534078454,2.441929720071468,,0.71133,86795600695.68001,
300406,九强生物,医疗器械,,47.09,48.654650452160496,61.85381788485096,28.104000000000003,50.0,11.53,-1.115,,,36.031,1.806,2.74,26.84,4.690567542,81.9386074904,,,,,,0.80139,4891984984.69,
603283,赛腾股份,自动化设备,,47.09,30.518231870642854,79.82905982905983,31.926,50.0,42.98,2.431,,,24.56,4.253,2.59,33.21,6.1144932206,43.6605246189,,,,,,6.43944,15151577924.14,
600422,昆药集团,中药Ⅱ,,47.06,33.976605912000004,67.45098039215686,0.0,100.0,8.75,-0.794,-2.5612472160356448,,19.022,1.269,-2.68,-256.7,-48.0147221337,22.5672482768,首亏,-284.0,-18.83116883116883,10.062893081761004,,1.4292,6623537873.75,净利大幅下滑
600123,兰花科创,煤炭开采,,47.04,9.855705996357141,23.547619047619047,72.768,100.0,6.99,0.866,4.640718562874269,,-19.072,0.681,-0.18,-182.28,9.9385230881,23.7979883949,预增,47.88,-5.156037991858886,22.84710017574692,,2.68031,10297947746.79,疑似价值陷阱；净利大幅下滑
300667,必创科技,通用设备,,47.03,42.772392176,36.8125,60.0,50.0,14.25,0.565,,,-26.389,2.822,-0.11,91.93,4.092085333,34.8813490464,,,,,,3.00153,2528050790.25,
300595,欧普康视,医疗器械,,47.02,52.28028603220661,78.6320947325439,6.726,50.0,11.17,-2.103,,,20.801,1.976,2.93,-8.79,-3.9238017768,71.6080689232,,,,,,1.56976,7467086469.2,
600285,羚锐制药,中药Ⅱ,,47.0,64.36903901264368,50.588235294117645,20.166,50.0,22.19,-1.246,,,16.56,3.449,6.99,13.61,10.3177095071,78.1877902651,,,,,,1.32098,12570423884.34,
603699,纽威股份,通用设备,,46.97,54.119790239097,52.116071428571416,30.84,50.0,51.78,0.0,,,24.657,8.027,7.27,31.4,16.5283120327,39.1646320276,,,,,,1.13076,39256630455.84,
603151,邦基科技,饲料,,46.97,25.724999999999998,77.0,0.0,100.0,12.61,1.448,-16.930171277997363,,19.284,1.561,0.29,-85.56,34.2929995383,6.511611192,首亏,-101.67,-20.5419029615627,16.543438077634008,,1.74461,2159863498.0,净利大幅下滑
688049,炬芯科技,半导体,,46.9,30.875000000000004,88.0607451108926,22.493999999999996,50.0,42.03,-0.709,,,35.619,3.516,2.35,17.49,23.7391663995,49.4738495651,,,,,,4.82043,7362296329.5,
301078,孩子王,专业连锁Ⅱ,,46.9,41.05116590028571,20.0,38.333333333333336,100.0,7.44,-2.105,-13.839027214823384,,31.274,2.186,1.14,56.79,2.4588327894,28.4816322604,略增,20.0,-22.861586314152404,13.935681470137816,,1.45147,9399194700.24,
600483,福能股份,电力,,46.87,45.51461946114286,89.00628930817611,3.8579999999999997,50.0,10.66,-0.837,,,10.057,1.064,2.34,-13.57,-5.2014521349,30.5304672456,,,,,,0.48311,29636362851.94,
688135,利扬芯片,半导体,,46.84,38.150298760357146,41.592592592592595,60.0,50.0,23.93,2.66,,,-478.6,3.519,0.29,145.07337495,27.8743611266,27.3954182645,,,,,,6.93573,5578177308.13,
300444,双杰电气,电网设备,,46.84,39.256325144071425,40.257627118644066,60.0,50.0,10.63,-2.566,,,45.78,4.066,14.34,29615.01,-7.1153832063,14.7688552017,,,,,,9.29981,6669705260.37,
603202,天有为,汽车零部件,,46.84,43.9580463916522,94.60679794305781,0.0,50.0,53.26,-1.498,,,8.467,1.24,1.86,-47.18,-22.9179798798,32.5849903096,,,,,,2.32651,2674374844.72,
301606,绿联科技,消费电子,,46.83,37.873399342714286,55.00674763832658,46.884,50.0,53.5,-0.999,,,31.504,6.132,6.79,58.14,53.4215811928,39.2577590798,,,,,,1.82367,8827435639.5,
301060,兰卫医学,医疗服务,,46.81,43.27764742185715,35.31578947368422,60.0,50.0,8.93,-0.335,,,-111.625,2.255,2.36,556.8,-18.161042142,27.3287063906,,,,,,1.41063,3216286014.51,
600529,山东药玻,医疗器械,,46.81,43.50098710490212,89.04042466312781,5.982,50.0,19.31,-0.72,,,18.567,1.53,2.4,-10.03,4.0881056646,32.5629303139,,,,,,1.46088,12814388522.03,
300684,中石科技,电子化学品Ⅱ,,46.77,49.51761174314286,72.68817204301075,14.963999999999999,50.0,48.15,2.013,,,42.371,6.465,2.95,4.94,11.5533194175,33.9996564404,,,,,,6.50472,9850294772.55,
301217,铜冠铜箔,电池,,46.77,4.875,1.2307692307692308,100.0,100.0,99.0,4.32,-0.0100999899000142,,1237.5,14.919,1.95,2138.17,32.0377583946,8.7917710127,预增,515.095,-50.5,-29.123711340206192,,6.02714,82072538856.0,
601918,新集能源,煤炭开采,,46.77,51.41387111292857,71.54761904761905,13.847999999999999,50.0,9.82,4.136,,,11.903,1.456,3.19,3.08,23.9638513224,35.8144195581,,,,,,3.24177,25439120476.0,
600643,爱建集团,多元金融,,46.76,43.43123682778571,21.642857142857146,33.285333333333334,100.0,4.07,-0.245,-18.273092369477915,,-3.375,0.66,0.08,-91.49,-36.85,35.5237315589,略增,1.07,-18.924302788844606,6.824146981627299,,0.7539,6472731484.120001,疑似价值陷阱；净利大幅下滑
605001,威奥股份,轨交设备Ⅱ,,46.76,37.59170657157143,61.92307692307693,0.0,100.0,5.47,1.296,-24.34301521438452,,24.864,0.785,0.45,-26.07,13.2544630402,26.0533892002,首亏,-192.25,-26.77376171352075,1.109057301293892,,1.49452,2149086420.0,疑似价值陷阱
600566,济川药业,中药Ⅱ,,46.76,56.75,72.41830065359478,6.5219999999999985,50.0,27.09,3.318,,,14.036,1.666,2.7,-9.13,-20.839974115,82.1244147009,,,,,,1.03629,24885452642.4,
600368,五洲交通,铁路公路,,46.75,56.75,66.49122807017544,12.407999999999998,50.0,3.93,0.255,,,11.368,0.853,2.7,0.68,-8.3761171463,62.9698422682,,,,,,0.92759,6325939661.94,疑似价值陷阱
300492,华图山鼎,教育,,46.73,75.0,44.99999999999999,11.934,50.0,25.77,-4.978,,,20.951,27.766,62.26,-0.11,1.2648384605,61.0675504451,,,,,,2.95911,7094634614.969999,
688259,创耀科技,半导体,,46.71,41.573314051785715,92.10969081175571,4.836,50.0,30.37,0.83,,,42.775,2.151,0.67,-11.94,-19.5998646187,30.8576396725,,,,,,1.20046,3392329000.0,
603998,方盛制药,中药Ⅱ,,46.69,54.930876625833335,68.75816993464052,12.089999999999998,50.0,9.41,-0.423,,,13.443,2.383,5.16,0.15,10.689343179,75.3296737842,,,,,,1.28445,4131755597.6,
301216,万凯新材,塑料,,46.69,14.950000000000003,68.80952380952381,60.0,50.0,16.73,0.0,,,52.281,1.484,5.98,693.98,10.2211115586,8.5653323597,,,,,,2.04197,9111338282.48,
600133,东湖高新,环境治理,,46.68,35.90317479592857,63.621262458471776,0.0,100.0,8.4,0.719,-12.07871048775382,,32.432,0.983,-0.02,35.5250296766,-13.2138573692,25.2644447143,首亏,-161.935,-13.881484519171616,10.034058160859315,,2.13829,8956414950.0,疑似价值陷阱
688410,山外山,医疗器械,,46.66,32.550000000000004,67.25602286647612,40.326,50.0,11.08,-1.071,,,24.145,2.703,3.02,47.21,21.3283648714,55.107666074,,,,,,1.54275,4957644839.599999,
603885,吉祥航空,航空机场,,46.62,39.14761598664286,56.507936507936506,3.0,100.0,11.19,-0.178,-3.0329289428076223,,23.313,2.346,3.91,27.69,4.5069117364,16.1216623813,预减,-65.38,-4.603580562659859,10.137795275590555,,0.63098,24271168948.92,
688080,映翰通,通信设备,,46.54,43.97284807360451,93.3913043478261,0.0,50.0,35.93,1.555,,,17.787,2.251,0.79,-58.28,-10.1013124916,50.0323476764,,,,,,2.07006,2646464822.76,净利大幅下滑
