代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600388,紫金龙净,环保设备Ⅱ,,42.4,23.743910019999998,74.0909090909091,27.011999999999997,50.0,17.3,-2.039,,,19.659,2.013,5.02,25.02,14.961927713,25.671474028,,,,,,1.12459,21971800868.9,
300248,新开普,计算机设备,,42.38,50.0,69.52727272727273,0.0,50.0,8.99,-0.553,,,54.817,1.99,-2.45,-55.18,-8.3228189041,52.3736316575,,,,,,2.83605,3690945268.91,净利大幅下滑
300059,东方财富,证券Ⅱ,,42.38,59.975,22.941176470588232,34.602,50.0,19.23,-1.788,,,25.137,3.182,3.99,37.67,44.34,73.9716278356,,,,,,1.59481,256783877772.48,
300996,普联软件,软件开发,,42.35,17.03908753757143,54.78260869565218,60.0,42.7014,16.18,-5.601,,,61.521,4.841,0.45,142.18,8.2082988876,32.2797225526,,,,,,18.6493,5390242478.719999,
600501,航天晨光,专用设备,,42.35,27.738307973142856,23.347826086956523,32.775999999999996,100.0,14.82,-1.266,-27.1386430678466,,-29.64,4.337,-4.15,14.186278584,7.5483609014,13.8336311624,减亏,44.16,-40.19370460048426,14.000000000000012,,1.13015,6340354644.000001,
600979,广安爱众,电力,,42.33,38.23425920142857,39.00000000000001,4.429603989618,100.0,3.9,-1.515,-17.721518987341778,,-13.467,1.184,1.95,4.429603989618,0.200557305176,21.702962882,,,-26.415094339622637,-1.7632241813602123,4.429603989618,1.79862,4842577178.4,
603339,四方科技,通用设备,,42.33,16.576622276642855,82.7315996413051,26.688000000000002,50.0,14.24,0.707,,,28.48,1.58,3.2,24.48,12.0457460455,22.0072711873,,,,,,1.89347,4406442332.0,
603212,赛伍技术,光伏设备,,42.32,11.097271797222225,29.909090909090914,46.06666666666667,100.0,11.92,-0.501,-19.56815114709852,,-19.541,2.181,-0.48,65.216023313,-6.2063526619,9.7667933644,减亏,94.0,-28.062764031382017,22.886597938144337,,1.58455,5214888381.12,
688617,惠泰医疗,医疗器械,,42.31,58.59946550110096,31.748792270531396,27.162,50.0,224.6,4.402,,,38.591,10.706,7.54,25.27,24.7753670188,72.4263172705,,,,,,1.4591,31787449785.2,
300315,掌趣科技,游戏Ⅱ,,42.29,27.900000000000002,35.66666666666667,60.0,50.0,4.13,-1.9,,,-68.833,2.389,1.16,94.15,14.0669405395,77.1436269376,,,,,,2.05382,10496312263.71,
300596,利安隆,化学制品,,42.29,24.09857667314286,74.30082256169213,25.943999999999996,50.0,44.53,2.156,,,20.592,2.051,6.0,23.24,13.1725811456,22.7380073424,,,,,,4.10957,10224963771.51,
301261,恒工精密,通用设备,,42.28,18.035724373642857,47.47464992757123,60.0,50.0,60.49,0.482,,,59.891,3.948,3.91,210.56,34.1376588853,21.5650141231,,,,,,2.20525,6326013047.65,
603124,江南新材,金属新材料,,42.28,10.35,27.692307692307693,76.988,65.0,144.9,-1.429,7.063691443771236,,90.563,10.952,4.14,113.91,39.7042852812,4.3430826923,预增,63.705,-31.427760162793994,26.05480643758156,,5.5189,11245516569.0,
600879,航天电子,航天装备Ⅱ,,42.27,9.833135758285714,74.28571428571429,3.0,100.0,16.36,-0.547,-26.534644573173477,,237.101,2.585,0.15,5.25,8.372685463,23.2413900616,预减,-86.585,-38.86169139354983,8.058124174372505,,2.16829,53976537104.240005,
601169,北京银行,银行Ⅱ,,42.27,42.2625,63.03030303030304,15.329999999999998,50.0,4.96,0.202,,,6.359,0.37,2.905,5.55,14.4333508495,,,,,,,0.30965,104869201989.12,疑似价值陷阱
600377,宁沪高速,铁路公路,,42.26,52.04792323114285,46.911764705882355,19.686,50.0,11.89,-0.335,,,13.039,1.382,3.22,12.81,-5.3114769355,36.5970925236,,,,,,0.17207,45207955881.89,
301230,泓博医药,医疗服务,,42.24,46.50757909707143,13.153910849453327,60.0,50.0,36.96,-2.762,,,147.84,6.493,2.34,98.59,1.6861015163,31.9206107359,,,,,,9.83753,6015163086.240001,
688597,煜邦电力,电网设备,,42.24,25.0,58.96045197740113,0.0,100.0,7.06,-2.216,-14.939759036144595,,32.091,2.981,-2.53,-517.28,6.4871624982,9.2099597461,首亏,-443.75,-27.29145211122556,19.05564924114671,,2.09754,2372585548.56,净利大幅下滑
600845,宝信软件,IT服务Ⅱ,,42.23,48.3092547235,67.51219512195121,3.45,50.0,18.02,-0.387,,,39.431,4.509,3.39,-14.25,4.1723208898,30.7679566129,,,,,,1.02905,38455655837.06,
688733,壹石通,电池,,42.21,18.178774199857145,25.875000000000004,41.14266666666666,100.0,33.24,-4.345,-7.9504860014953715,,-302.182,3.173,0.02,102.495681873,54.6845045947,21.3802838798,减亏,75.535,-28.05194805194805,25.718608169440248,,3.94134,6640527315.599999,
300484,蓝海华腾,自动化设备,,42.21,48.60398677792857,70.50919982884038,0.0,50.0,13.48,-1.821,,,53.92,4.032,1.72,-57.7,-24.7893698381,37.0255814891,,,,,,2.6026,2242433385.0,净利大幅下滑
600101,明星电力,电力,,42.2,30.423935767785714,52.30188679245282,0.0,100.0,8.0,-0.621,-17.948717948717952,,23.802,1.388,1.71,-27.911844055998,2.249464610059,11.6085100749,,,-25.02343017806935,-5.437352245862892,-27.911844055998,1.17544,4382899768.0,
603590,康辰药业,生物制品,,42.19,32.310381639814814,74.3103448275862,15.659999999999998,50.0,32.27,-1.224,,,30.733,1.593,1.46,6.1,1.3528140544,89.8072732935,,,,,,1.38701,5105871602.79,
300818,耐普矿机,通用设备,,42.15,17.029254464642857,68.15892943367594,0.0,100.0,20.0,-1.526,-21.042242400315825,,42.946,2.458,-0.63,-169.24,20.3791320773,33.8409562505,首亏,-212.945,-25.158103506342844,21.28562765312312,,1.89847,2842578440.0,净利大幅下滑
600328,中盐化工,化学原料,,42.15,25.0,58.58585858585859,0.0,100.0,6.33,0.957,-11.28241065171689,,125.595,0.783,-1.29,-993.49,-12.3706482945,2.0814096069,首亏,-615.98,-21.60990712074302,4.111842105263164,,0.97982,9281739343.89,疑似价值陷阱；净利大幅下滑
300643,万通智控,汽车零部件,,42.13,50.60608312043185,51.622800421115954,16.188,50.0,19.45,-0.103,,,28.603,3.429,3.1,6.98,11.4948398372,36.3031056455,,,,,,1.41186,4494881443.35,
688063,派能科技,电池,,42.13,10.73749388207143,55.625,60.0,50.0,45.39,-1.412,,,129.686,1.205,0.24,158.3875471271,147.8862314637,24.1924914349,,,,,,1.75261,11136856312.11,
688399,硕世生物,医疗器械,,42.12,26.8,45.44444444444445,50.861999999999995,50.0,29.34,-1.212,,,-59.878,1.236,0.72,64.77,-14.2174738771,58.7170584904,,,,,,1.84618,3641978512.98,
688072,拓荆科技,半导体,,42.11,43.260053797785716,16.525980911983034,60.0,50.0,755.46,5.069,,,227.548,30.301,8.25,488.29176657,56.9673418563,41.6890753169,,,,,,2.47519,213563262845.52,
600783,鲁信创投,通用设备,,42.09,31.3072097219127,43.17858867351866,47.61416529611999,50.0,18.35,-2.859,,,96.579,3.103,-0.35,59.3569421602,-12.9201353779,35.3177342479,,,,,,2.78174,13658993044.9,
601619,嘉泽新能,电力,,42.05,54.099999999999994,63.28301886792453,0.0,50.0,4.28,-2.506,,,15.286,1.581,1.64,-45.19,-10.0902611719,53.8131430077,,,,,,2.18027,10549715452.64,
301363,美好医疗,医疗器械,,42.04,55.61711445649999,44.173913043478265,17.262,50.0,18.57,6.297,,,37.14,4.003,3.3,8.77,10.9708673713,41.3139602391,,,,,,6.01106,9694103432.37,
300360,炬华科技,电网设备,,42.03,27.794158613857146,94.76610169491526,0.0,50.0,11.94,-1.322,,,10.855,1.444,2.27,-45.51,-31.5874844336,40.9668220594,,,,,,0.91605,5973688110.78,
688710,益诺思,医疗服务,,42.03,41.12931580257143,18.75609756097561,60.0,50.0,98.3,-1.739,,,-446.818,5.929,0.52,121.23,0.4308926451,30.7610421236,,,,,,2.65196,8915216661.199999,
600004,白云机场,航空机场,,42.02,34.26209183221429,86.98412698412699,0.0,50.0,7.42,-0.403,,,11.968,0.903,0.79,-43.32,8.5356213256,20.2019285651,,,,,,0.2518,17561049659.86,疑似价值陷阱
300456,赛微电子,半导体,,41.99,29.65159147614286,92.3711558854719,0.0,50.0,33.73,0.626,,,16.762,3.729,-0.74,-1958.32,-62.675041573,16.5122280666,,,,,,5.00463,20155791894.8,净利大幅下滑
300409,道氏技术,电池,,41.97,18.504582802428573,78.125,27.552,50.0,19.08,-3.343,,,28.092,1.848,3.57,25.92,31.2060255503,23.4114159234,,,,,,4.09805,13283615364.48,
603055,台华新材,纺织制造,,41.95,41.49098676435714,77.58241758241758,0.44399999999999906,50.0,9.02,0.334,,,15.033,1.487,2.44,-19.26,-2.8868052435,24.5473814701,,,,,,1.03006,8014088174.84,
600642,申能股份,电力,,41.95,36.99208538414286,83.40880503144655,0.0,50.0,8.47,0.474,,,10.522,1.088,2.03,-22.05,-7.0775249685,19.6839195378,,,,,,0.61729,41450597431.32,
600067,冠城新材,电网设备,,41.94,25.0,57.77175141242938,0.0,100.0,2.81,-1.404,-10.53804520853231,,56.2,0.699,-0.37,-159.15,-14.6808431695,8.0924339316,首亏,-448.83,-22.589531680440768,10.629921259842522,,0.85101,3910589156.59,疑似价值陷阱；净利大幅下滑
603182,嘉华股份,农产品加工,,41.93,38.742073823,74.66666666666666,6.582000000000001,50.0,13.06,0.384,,,22.517,1.897,5.0,-9.03,25.661472101,11.7389033522,,,,,,1.49098,2149023000.0,
300323,华灿光电,光学光电子,,41.9,27.832325454714287,34.18518518518519,60.0,50.0,12.95,1.648,,,-47.963,3.169,0.77,151.9,109.7360945467,11.2702556366,,,,,,5.5925,15380637377.7,
301571,国科天成,军工电子Ⅱ,,41.89,22.804033487714285,40.20905923344947,60.0,50.0,70.45,1.909,,,61.798,6.123,1.21,88.62,67.1346774264,37.6906468828,,,,,,2.88382,8395286265.5,
688349,三一重能,风电设备,,41.89,4.338372036928572,62.35294117647059,60.0,50.0,14.4,-0.758,,,24.511,1.597,1.26,193.799933074,82.1871053698,11.6637208517,,,,,,0.32576,22553108568.0,
603883,老百姓,医药商业,,41.89,51.56694127935714,50.5,15.161999999999997,50.0,13.27,0.302,,,26.54,1.481,3.91,5.27,0.8477467011,33.5087177911,,,,,,2.08104,10070473431.72,
300142,沃森生物,生物制品,,41.89,28.525,33.34482758620689,60.0,50.0,13.08,-1.654,,,117.732,2.824,1.41,4082.41,-3.9824848733,68.4663906933,,,,,,3.85419,20626317059.4,
600089,特变电工,电网设备,,41.85,14.327024565642857,90.16497175141244,20.039999999999996,50.0,20.77,-1.75,,,17.89,1.458,2.5539,13.4,6.7504213545,21.1191843919,,,,,,1.18958,104946501699.67,
603927,中科软,软件开发,,41.85,34.82734574207143,72.14833759590793,13.457314462560003,50.0,13.39,-0.075,,,49.685,3.504,-0.5,2.4288574376,-7.7114530189,23.7582840389,,,,,,1.6916,11127625600.0,
688100,威胜信息,通信设备,,41.83,37.958977737714285,81.78531073446327,0.0,50.0,26.61,-0.82,,,19.566,3.634,5.66,-33.68,-22.0189784391,43.3325688328,,,,,,1.38935,13083742506.75,
601083,锦江航运,航运港口,,41.81,46.97014751257142,62.5,8.388,50.0,11.34,1.431,,,9.776,1.516,3.51,-6.02,3.9682631019,28.4732065176,,,,,,2.83103,2201320800.0,
605555,德昌股份,小家电,,41.81,27.342181630571428,51.42857142857144,3.0,100.0,12.46,1.714,-23.69871402327004,,36.647,2.014,0.42,-84.38,2.672791126,11.8090542828,预减,-67.92,-23.69871402327004,6.404782237403928,,0.79773,6031500238.400001,净利大幅下滑
688128,中国电研,专用设备,,41.8,31.7367070515089,73.51778656126481,15.594,50.0,22.48,-0.926,,,17.03,2.522,3.75,5.99,4.2487674689,31.2345081742,,,,,,0.36893,9093160000.0,
688513,苑东生物,化学制药,,41.79,54.29999999999999,59.672514619883046,2.3340000000000005,50.0,47.56,-3.49,,,29.178,2.81,1.72,-16.11,6.7473272366,77.4353433069,,,,,,1.72579,8395874095.36,
300228,富瑞特装,通用设备,,41.76,13.113103711642857,91.23542801959026,20.064,50.0,7.49,0.268,,,18.228,1.762,2.27,13.44,11.2825239054,20.4133451963,,,,,,2.77656,4197263674.17,
300441,鲍斯股份,通用设备,,41.75,35.48055452928571,84.42850244878251,0.0,50.0,7.24,5.386,,,24.133,1.851,0.8,-56.75,3.359515494,21.872776341,,,,,,3.86947,4531762601.639999,净利大幅下滑
300224,正海磁材,金属新材料,,41.75,29.228033129357144,91.92307692307692,0.0,50.0,11.41,-1.212,,,31.694,2.045,0.91,-32.29,-6.453837506,12.7342463811,,,,,,1.15583,10580192300.86,
603160,汇顶科技,半导体,,41.73,25.189531428285715,96.69353128313891,0.0,50.0,51.03,-1.865,,,28.038,2.536,1.25,-40.01,-8.9504627337,40.8903439996,,,,,,1.01006,23779099987.65,
300302,同有科技,计算机设备,,41.73,45.6,12.2,60.0,50.0,32.19,-1.56,,,-293.437,14.008,8.24,431.25,156.1171416286,48.0244377193,,,,,,8.99364,11872119280.05,
601058,赛轮轮胎,汽车零部件,,41.72,24.044420445357144,84.98721612272521,13.032,50.0,13.89,-0.573,,,12.861,2.037,4.8,1.72,12.4753899226,26.8621886235,,,,,,0.55941,45671712597.51,
301338,凯格精机,专用设备,,41.71,31.248892649142856,29.328063241106715,60.0,50.0,105.91,-0.87,,,60.52,9.29,3.9,95.66,72.8006823723,40.0984497088,,,,,,4.23946,11494941850.0,
600824,益民集团,一般零售,,41.71,27.117987813271604,54.285714285714285,0.0,100.0,3.75,-3.599,-2.2164276401564487,,32.609,1.56,0.75,38.27,-18.7712310964,51.9612516759,首亏,-660.485,-8.424908424908416,11.77347242921014,,4.67209,3952601523.75,
688799,华纳药厂,化学制药,,41.71,53.2,62.994152046783626,0.0,50.0,45.02,-1.164,,,24.873,2.898,1.28,-34.79,-3.4757761677,57.2820270731,,,,,,1.5942,6016337740.0,
301045,天禄科技,光学光电子,,41.71,40.95661009257143,19.814814814814813,57.87,50.0,73.31,1.02,,,252.793,7.791,0.93,76.45,-9.4157380328,29.0842541296,,,,,,6.44855,5258988666.17,
600992,贵绳股份,通用设备,,41.69,25.0,56.75794992067325,0.0,100.0,10.08,0.299,-18.709677419354843,,82.488,1.728,-3.7479,-151.2986638782,-5.4010954753,0.9898470291,增亏,-184.36,-23.636363636363637,1.5105740181268867,,2.21274,2470507200.0,净利大幅下滑
601107,四川成渝,铁路公路,,41.67,48.53057983628572,60.0735294117647,8.364,50.0,5.5,-0.362,,,11.818,0.969,2.35,-6.06,21.2491489153,34.7178117708,,,,,,0.31184,11895070000.0,疑似价值陷阱
603708,家家悦,一般零售,,41.66,50.69728055664285,49.642857142857146,16.176,50.0,10.27,9.957,,,32.094,2.726,6.27,6.96,2.1774203743,24.0311927793,,,,,,3.21677,6555738192.25,当日已大涨
603187,海容冷链,通用设备,,41.66,23.17006277192857,98.84803752500517,0.0,50.0,11.24,-2.176,,,11.02,1.023,3.66,-28.91,2.5715450268,29.6280878807,,,,,,3.6003,4297747654.84,
605337,李子园,饮料乳品,,41.65,52.81750699285715,62.71493212669683,0.5220000000000006,50.0,9.89,1.332,,,19.019,2.31,3.2,-19.13,-6.3876304936,37.74450979,,,,,,1.46979,3858115238.17,
605218,伟时电子,光学光电子,,41.62,25.0,56.48148148148149,0.0,100.0,14.53,-1.691,-26.98492462311558,,138.249,1.989,-1.57,-287.3,16.8452079445,6.5907169457,首亏,-578.895,-31.687823225199818,16.70682730923696,,1.07906,3092470173.8,净利大幅下滑
600520,三佳科技,半导体,,41.62,40.7104613665,17.62248144220572,60.0,50.0,26.05,-0.951,,,521.0,10.483,0.38,134.9859050015,47.4756403315,30.6646459131,,,,,,3.68279,4127101500.0,
603043,广州酒家,休闲食品,,41.6,14.932534388499999,68.48484848484848,0.0,100.0,13.69,0.959,-0.4363636363636347,,15.956,1.945,0.8,-21.15026073702,9.391303439605,28.1055481439,,,-7.374830852503377,2.854996243425978,-21.15026073702,0.52826,7699972945.299999,
600186,莲花控股,调味发酵品Ⅱ,,41.58,32.93480710607143,5.999999999999998,41.029333333333334,99.7142,12.9,-1.752,-0.2320185614849146,,71.667,12.25,7.05,42.06,28.012075148,31.4337299485,略增,30.11,-17.307692307692303,49.82578397212545,,20.1429,22965718953.9,换手过热
600748,上实发展,房地产开发,,41.57,25.480433524857144,17.403225806451612,38.3,100.0,3.92,1.031,-22.22222222222222,,-11.529,0.7,-1.13,-43.1674739816,-21.6578793619,10.6726069348,减亏,64.875,-34.99170812603649,14.619883040935663,,0.54409,7230686536.639999,疑似价值陷阱
603697,有友食品,休闲食品,,41.57,51.15750101207408,44.242424242424235,20.652,50.0,9.89,2.593,,,23.0,2.331,6.82,14.42,34.0824517139,24.2593244682,,,,,,2.16393,4229874849.22,
601919,中远海控,航运港口,,41.56,36.44722713264286,82.5,0.0,50.0,16.31,2.129,,,8.196,1.057,2.51,-49.75,-10.6340561751,17.2411179857,,,,,,0.91956,204797117899.15,
300285,国瓷材料,电子化学品Ⅱ,,41.55,56.546940751499996,40.86021505376344,17.616,49.846180000000004,74.26,1.007,,,119.774,10.101,4.98,9.36,16.6377097022,36.7357170521,,,,,,15.07691,63349199717.58,
300790,宇瞳光学,计算机设备,,41.51,34.61449430160318,62.836363636363636,21.684,50.0,20.61,-2.461,,,31.227,3.968,2.12,16.14,33.1628907767,21.8856178528,,,,,,6.60973,9467656425.36,
603163,圣晖集成,专业工程,,41.5,41.126580924071426,24.80952380952381,11.857379735013,100.0,90.58,-1.07,-16.921948087682292,,58.439,7.579,5.92,11.857379735013,-16.002695938834,11.8572132937,,,-39.26512002145635,13.069529397079016,11.857379735013,3.16747,9058000000.0,
600006,东风股份,商用车,,41.5,6.5,37.57142857142858,40.62533333333334,100.0,5.33,-0.929,-16.19496855345912,,-22.227,1.334,2.6,35.91,-6.893040425,8.1152918498,略增,28.595,-22.303206997084544,0.1879699248120259,,0.3824,10660000000.0,
600563,法拉电子,元件,,41.47,26.314762756571426,81.51866151866152,12.78,50.0,136.28,-2.02,,,25.713,4.869,4.34,1.3,6.7216575348,31.6506678592,,,,,,2.50094,30663000000.0,
688786,悦安新材,金属新材料,,41.47,40.1241408517674,57.30769230769231,20.43,50.0,29.97,0.807,,,51.672,6.533,2.44,14.05,15.3683264477,41.4359834185,,,,,,3.46841,5194414186.2,
603380,易德龙,消费电子,,41.47,40.36619404664285,77.4406779661017,0.0,50.0,35.49,-0.616,,,25.717,3.529,1.91,-26.92,-3.4540204381,24.8276716653,,,,,,1.91659,5694058188.0,
300811,铂科新材,金属新材料,,41.47,48.051594970493284,44.230769230769226,24.0,50.0,82.39,2.373,,,56.821,10.74,2.88,20.0,27.7284108033,37.1001241736,,,,,,4.00821,27579342133.42,
601003,柳钢股份,普钢,,41.46,25.650000000000002,52.04545454545455,3.0,100.0,3.76,1.075,2.452316076294281,,14.462,1.055,0.26,-90.95,-6.4360261588,3.9567491825,预减,-79.35,-15.315315315315326,8.670520231213864,,0.65592,9636102432.0,净利大幅下滑
300888,稳健医疗,个护用品,,41.46,30.4,76.66666666666667,12.708,50.0,29.1,-0.953,,,22.045,1.444,2.16,1.18,2.840912877,48.922319243,,,,,,0.34199,16888503703.2,
688301,奕瑞科技,医疗器械,,41.45,43.796643004530424,48.5024154589372,24.749999999999996,50.0,100.3,0.451,,,31.344,4.073,6.37,21.25,56.658321703,45.8347628203,,,,,,2.17678,31434962318.5,
688190,云路股份,金属新材料,,41.45,32.557088132213984,86.73076923076923,0.0,50.0,76.62,-1.555,,,31.233,3.418,2.33,-21.53,11.2092410245,23.0597784287,,,,,,0.62613,9194400000.0,
300039,上海凯宝,中药Ⅱ,,41.45,51.2614604749104,64.28571428571429,0.0,50.0,5.9,-4.221,,,22.155,1.32,5.66,-23.05,-29.3002651655,80.8200365551,,,,,,6.91251,5409864733.400001,
300552,万集科技,计算机设备,,41.42,38.67000178757143,37.8,41.484,50.0,21.84,-0.501,,,-25.706,2.681,-1.49,49.14,25.3388093319,29.1380025026,,,,,,4.32692,3012996735.84,
688029,南微医学,医疗器械,,41.41,45.588744118589744,64.30917874396135,6.605999999999999,50.0,73.16,-0.014,,,23.987,3.24,3.5,-8.99,22.1091930266,64.0095371836,,,,,,0.75728,13742917393.52,
688699,明微电子,半导体,,41.39,27.00183991585714,33.146341463414636,60.0,50.0,65.07,-3.141,,,-147.886,5.584,6.89,340.36,69.2571939285,23.6875758822,,,,,,4.8428,7161906124.8,
603565,中谷物流,航运港口,,41.38,54.066042649,50.83333333333333,9.822000000000001,50.0,10.85,1.687,,,11.421,2.078,4.92,-3.63,0.3847322302,33.4724597086,,,,,,0.60808,22785684667.55,
300432,富临精工,电池,,41.37,35.55,32.5,50.322,50.0,16.96,1.557,,,67.813,5.916,4.22,63.87,87.4085294625,9.3450347018,,,,,,2.01138,28706347990.08,
603353,和顺石油,炼化及贸易,,41.36,3.4499999999999997,21.30769230769231,100.0,50.0,33.11,2.73,-33.72698158526821,,-275.917,3.511,1.38,75.29,-8.8960038559,8.6798972083,预增,455.2,-41.58433309809456,18.334524660471764,,2.59082,5642539980.0,
301122,采纳股份,医疗器械,,41.35,38.7759403165,24.444444444444446,54.413999999999994,50.0,35.17,-3.14,,,703.4,2.322,0.71,70.69,94.4017091771,26.8013164431,,,,,,4.97114,2660281941.86,
688275,万润新能,电池,,41.34,21.98133238992857,39.00000000000001,60.0,50.0,83.66,-2.721,,,-22.489,1.914,7.55,357.2898566582,136.1573292864,14.3488653459,,,,,,2.80441,10551070614.58,
603900,莱绅通灵,饰品,,41.29,31.8,44.00000000000001,3.0,100.0,6.16,0.489,-12.74787535410764,,36.235,1.059,2.72,88.83,-2.2078645636,47.7749213189,预减,-65.0,-22.12389380530973,17.333333333333336,,1.49111,2111178854.4,
601952,苏垦农发,种植业,,41.29,31.09370674371429,75.84615384615385,0.0,65.0,9.38,9.965,11.66666666666667,,23.45,1.825,2.04,-32.48,-5.5936400106,11.3911894412,,,-1.5739769150052263,18.88466413181245,-33.322217485089,4.48999,12925640000.0,当日已大涨
600877,电科芯片,半导体,,41.28,45.828569647,30.12301166489926,0.0,100.0,13.09,-1.133,-20.280146163215598,,327.25,6.191,-0.05,-109.72,-20.616335945,39.1599975058,首亏,-236.54,-26.460674157303377,10.092514718250634,,1.21922,15499338750.28,净利大幅下滑
603112,华翔股份,家电零部件Ⅱ,,41.27,16.215719385857142,87.38461538461539,18.246,50.0,16.59,10.013,,,15.082,1.981,3.31,10.41,8.0986937433,21.1170071402,,,,,,3.7275,8869122515.19,当日已大涨
300786,国林科技,环保设备Ⅱ,,41.27,31.584437290714284,27.181818181818183,60.0,50.0,16.48,-0.603,,,-149.818,2.712,0.43,179.05,16.8047415951,17.713212207,,,,,,4.26101,2417739913.12,
600312,平高电气,电网设备,,41.26,22.922764039071428,76.0632768361582,21.45,50.0,20.06,-0.05,,,24.306,2.333,3.62,15.75,-2.4052068334,29.4218696547,,,,,,1.5352,27219841458.54,
601177,杭齿前进,通用设备,,41.26,14.003014483785714,86.02883355176934,22.193999999999996,50.0,13.63,1.489,,,21.549,1.908,2.18,16.99,14.3857848042,21.9742202773,,,,,,1.88395,5484936895.0,
300636,同和药业,化学制药,,41.24,40.13232625194636,70.5730994152047,6.221999999999999,50.0,7.14,0.563,,,41.034,1.258,0.79,-9.63,-1.3402402509,28.5518969701,,,,,,1.70232,2622595377.78,
600604,市北高新,房地产开发,,41.23,34.147881629428575,10.306451612903226,33.617333333333335,100.0,4.68,-2.905,-6.7729083665338585,,-27.529,1.458,-1.26,-94.6096168371,-35.8342148113,22.8070342812,减亏,47.315,-19.17098445595855,13.043478260869556,,1.97489,6586888482.719999,净利大幅下滑
603693,江苏新能,电力,,41.23,53.849999999999994,57.295597484276726,3.0,50.0,11.59,-1.696,-36.42347778387274,,20.333,1.438,1.54,-33.11,-11.5868344546,52.7178694466,预减,-53.0,-38.318254390633314,-5.772357723577237,,0.63382,10332205449.2,
600885,宏发股份,电网设备,,41.2,37.82602181892857,55.462146892655376,23.934,50.0,35.84,-1.403,,,29.867,4.198,8.82,19.89,32.0470131211,32.0864305465,,,,,,0.90786,55465780177.920006,
601198,东兴证券,证券Ⅱ,,41.18,43.125,45.88235294117647,27.077999999999996,50.0,13.48,-1.462,,,20.835,1.431,3.25,25.13,11.4013014988,,,,,,,0.53255,43573365609.600006,
603027,千禾味业,调味发酵品Ⅱ,,41.17,57.78768924371428,48.0,7.35,50.0,7.36,0.136,,,28.178,2.787,4.31,-7.75,-1.5724451076,40.8177649412,,,,,,0.84997,9794236184.32,
600227,赤天化,农化制品,,41.17,0.0,15.666666666666668,97.0,65.0,3.75,9.971,19.047619047619047,,-22.95,2.823,-1.26,38.1568825728,5.6547836628,7.5891610376,扭亏,180.695,-4.336734693877553,23.76237623762376,,14.65532,4790999261.25,当日已大涨
688293,奥浦迈,生物制品,,41.14,27.73405196742857,23.275862068965523,100.0,10.0,64.55,-2.932,43.253439857967145,,174.459,3.464,1.44,167.45,117.6837388797,43.7876727544,预增,229.0,-4.412853546571904,14.816791177516889,,2.89084,7563045805.900001,60日涨幅已高
603898,好莱客,家居用品,,41.14,35.17521945992858,42.33870967741936,0.0,100.0,11.62,-0.428,-5.582188998131155,,232.4,1.138,-0.72,-1104.69,-29.026197345,24.2453072439,首亏,-229.955,-26.950399195322817,10.246679316888052,,0.94394,3488666580.84,净利大幅下滑
603776,永安行,摩托车及其他,,41.14,0.0,43.28571428571429,41.257333333333335,100.0,21.18,-2.531,-2.1709006928406382,,-23.798,1.737,-0.15,79.27081544,45.6266991646,3.7345912322,减亏,75.965,-8.192457737321202,13.14102564102564,,0.90234,5946508914.96,
605009,豪悦护理,个护用品,,41.13,47.67855172514286,60.00000000000001,7.295999999999999,50.0,24.12,1.132,,,22.333,1.488,2.43,-7.84,6.9821761247,33.2449724152,,,,,,0.60976,5184773766.36,
300545,联得装备,光学光电子,,41.12,43.08465952792857,72.77777777777777,0.0,50.0,30.3,0.966,,,49.672,2.58,1.26,-36.49,-19.4177649163,30.9085233391,,,,,,6.79402,3622635730.5,
301330,熵基科技,计算机设备,,41.1,31.412162432098768,86.69090909090909,0.0,50.0,24.64,-1.163,,,26.823,1.671,0.36,-57.08,8.995165704,52.3500559566,,,,,,0.79543,5043034796.8,净利大幅下滑
301257,普蕊斯,医疗服务,,41.08,6.883609261857143,66.98065601345668,49.08,50.0,51.6,-0.998,,,37.391,3.181,0.94,61.8,9.9524269596,16.3470529666,,,,,,5.69622,3885799146.0,
600587,新华医疗,医疗器械,,41.05,21.643191103666666,98.2415458937198,0.0,50.0,12.38,-1.433,,,14.23,0.956,1.61,-22.68,-2.3230371655,24.6446260513,,,,,,1.07445,7510259516.62,疑似价值陷阱
603606,东方电缆,电网设备,,41.03,26.313818705642856,68.88135593220339,23.645999999999994,50.0,37.65,-0.555,,,20.351,3.672,6.65,19.41,30.8480996014,23.5643461879,,,,,,2.29529,31054039573.2,
300490,华自科技,电网设备,,41.03,20.610748741071426,39.400000000000006,60.0,50.0,11.98,-2.124,,,-18.431,2.146,3.83,215.81,186.3109441755,25.4500482375,,,,,,3.02058,4711164494.76,
601766,中国中车,轨交设备Ⅱ,,41.03,14.717109459214283,88.05555555555556,18.395999999999997,50.0,6.04,1.173,,,13.13,0.987,1.94,10.66,10.5746239802,23.8139532429,,,,,,0.51111,146939900209.91998,疑似价值陷阱
600025,华能水电,电力,,40.96,55.25,44.16352201257862,13.392000000000001,50.0,9.65,0.941,,,21.444,2.534,2.1,2.32,7.0204692058,51.9886393246,,,,,,0.09843,179790059580.05,
