代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600558,大西洋,通用设备,,47.29,32.83398248912827,86.03538976566236,23.717999999999996,50.0,4.72,0.64,,,23.251,1.746,4.53,19.53,6.3396589017,16.385288797,,,,,,0.75103,4236694802.32,
601000,唐山港,航运港口,,47.28,59.2734862030049,57.60000000000001,20.382,50.0,4.57,-1.082,,,13.553,1.27,4.63,13.97,15.1831236839,48.3703631938,,,,,,0.55442,27081493765.98,
300459,汤姆猫,游戏Ⅱ,,47.26,66.7,9.000000000000002,60.0,50.0,3.56,1.136,,,-10.471,16.211,6.68,270.12,-3.3229921948,87.1671185821,,,,,,1.68943,11697238130.88,
300444,双杰电气,电网设备,,47.23,33.43132514407143,48.81940700808625,60.0,50.0,9.02,1.121,,,38.846,3.565,12.01,126.16,-38.1436554727,14.7688552017,,,,,,2.54785,5659524124.98,
301246,宏源药业,化学制药,,47.2,24.315961964714283,59.60526315789474,60.0,50.0,17.4,1.458,,,58.019,1.512,3.44,2788.93,52.0513648247,32.0023467506,,,,,,2.42197,3009195585.0,
600765,中航重机,航空装备Ⅱ,,47.16,48.196531444071425,84.71861471861473,6.09,50.0,13.44,-0.518,,,34.462,1.417,3.08,-9.85,-10.1444124947,31.6951440217,,,,,,0.91076,20865521416.32,
688388,嘉元科技,电池,,47.16,12.350000000000001,33.830303030303035,100.0,50.0,29.02,4.276,-35.2954292084727,,223.231,2.294,4.94,940.0,89.5704663514,7.4771932412,预增,1638.24,-40.68593385929772,1.7174903610234882,,5.58137,19150510049.14,
603005,晶方科技,半导体,,47.15,57.2,79.67391304347827,0.3,50.0,30.15,3.858,,,52.895,4.247,2.88,-19.5,1.388428093,47.408201321,,,,,,4.37847,19662976935.9,
601799,星宇股份,汽车零部件,,47.14,45.379566822294834,85.25106082036775,8.844000000000001,50.0,70.99,-1.839,,,12.439,1.79,5.8052,-5.26,1.8729257257,19.3320945713,,,,,,1.65841,20280381954.81,
600578,京能电力,电力,,47.14,50.63565454385714,75.65189048239897,12.126,50.0,5.45,-0.183,,,10.9,1.463,7.77,0.21,-3.5096978073,18.6949163614,,,,,,0.85777,36485684531.75,
601633,长城汽车,乘用车,,47.13,37.9371458415,60.00000000000001,3.0,100.0,14.23,-2.534,-9.189534141671984,,12.267,1.402,2.76,-61.11,10.58,18.4520041781,预减,-60.945,-18.171362852213917,-6.565988181221272,,0.30601,88414304152.77,净利大幅下滑
603939,益丰药房,医药商业,,47.12,66.47961159357143,51.0,17.705999999999996,50.0,22.61,-0.265,,,16.384,2.304,8.01,9.51,3.4820903267,40.036456231,,,,,,0.43244,27412194108.46,
301060,兰卫医学,医疗服务,,47.12,47.427647421857145,31.564102564102566,60.0,50.0,10.54,3.74,,,-131.75,2.722,4.02,1199.63,-22.0894975669,27.3287063906,,,,,,4.50922,3796153929.78,
605305,中际联合,工程机械,,47.11,46.575,80.23529411764706,12.312,50.0,31.82,-1.76,,,12.728,2.173,8.63,0.52,17.548461864,50.4198206392,,,,,,2.01796,6762386400.0,
301531,春光集团,金属新材料,,47.1,27.395127477214288,35.5,40.007999999999996,100.0,51.86,1.786,-27.9622169745798,,69.147,7.63,7.29,28.09,36.32121854,22.8381784681,略增,26.28,-30.844112548339776,4.746515855382749,,9.50796,2431386244.58,
603233,大参林,医药商业,,47.06,72.57859456392856,39.5,21.66,50.0,18.22,-0.871,,,16.87,2.751,11.59,16.1,3.4647439278,36.0450323895,,,,,,0.48419,20749929354.4,
300190,维尔利,环境治理,,47.06,38.942298435714285,41.5,60.0,50.0,3.77,-2.078,,,-8.568,1.14,1.19,187.4,-13.6383779209,25.35421781,,,,,,1.51361,3559790990.34,
600368,五洲交通,铁路公路,,47.05,60.699999999999996,63.8235294117647,11.549999999999999,50.0,4.14,-2.588,,,11.976,0.912,4.28,-0.75,-8.5259571379,62.9698422682,,,,,,2.54865,6663966972.12,
603456,九洲药业,医疗服务,,47.05,43.72474104183751,95.72649572649573,0.0,50.0,15.13,0.934,,,18.451,1.499,4.35,-26.33,-10.2997625097,36.3723292379,,,,,,1.89072,13340272723.64,
600029,南方航空,航空机场,,47.04,25.585695749142857,17.460317460317466,60.0,100.0,4.84,-0.616,-7.80952380952381,,96.8,2.912,-11.09,141.1,9.720596586,10.8199740488,增亏,-132.66,-13.261648745519716,-3.006012024048099,,0.39531,65228550210.560005,
300540,蜀道装备,专用设备,,47.01,48.95506165021429,29.293523969722457,60.0,50.0,26.9,1.548,,,101.318,5.299,2.97,235.11,46.3331918464,33.1420863103,,,,,,3.72474,5560961841.400001,
301219,腾远钴业,能源金属,,47.01,40.0482186475,40.0,60.0,50.0,41.03,0.761,,,10.883,1.583,8.99,87.82,72.3639847635,34.6025061065,,,,,,1.94309,11211043149.349998,
300725,药石科技,医疗服务,,46.98,43.816992989449744,61.02564102564103,34.302,50.0,45.55,3.288,,,51.761,2.333,1.82,37.17,15.1922699435,32.1415350206,,,,,,10.01657,9233912033.6,
603931,格林达,电子化学品Ⅱ,,46.96,44.558296025507936,82.79569892473118,11.556000000000001,50.0,35.63,4.487,,,58.41,3.326,3.13,-0.74,-3.8085019847,32.9176886656,,,,,,3.18538,7110265079.400001,
603658,安图生物,医疗器械,,46.96,47.76995820887534,86.26293995859213,4.236,50.0,31.91,0.567,,,17.064,2.102,5.49,-12.94,-0.1155195144,66.6405725212,,,,,,0.34427,18234164346.88,
600161,天坛生物,生物制品,,46.94,23.840082171642855,76.14117647058823,3.0,100.0,12.03,-1.232,0.9228187919463116,,21.873,1.992,2.51,-52.75,-16.5581890999,34.5911150403,预减,-51.75,-6.960556844547572,-1.9559902200488977,,0.59428,23787778495.38,净利大幅下滑
600741,华域汽车,汽车零部件,,46.91,36.19960612371429,97.38330975954739,6.798,50.0,15.0,-1.832,,,6.562,0.711,3.87,-8.67,-1.4313132149,12.1344485732,,,,,,0.68068,47290859760.0,
600643,爱建集团,多元金融,,46.9,43.90623682778572,21.642857142857146,33.285333333333334,100.0,4.01,2.036,1.0075566750629594,,-3.325,0.649,0.27,-80.99,-31.71,35.5237315589,略增,1.07,-4.750593824228034,4.973821989528804,,0.80458,6377310381.16,疑似价值陷阱；净利大幅下滑
300059,东方财富,证券Ⅱ,,46.88,71.15,23.2258064516129,38.91,50.0,18.39,1.211,,,24.039,2.957,8.46,44.85,53.22,73.9716278356,,,,,,1.01017,246285605370.12,
688041,海光信息,半导体,,46.86,43.9,17.981366459627328,76.768,50.0,235.09,4.671,-30.26105013349155,,213.718,21.536,7.56,49.69,66.5195709856,55.6039833349,预增,62.88,-36.51363759114232,-9.49025949025949,,0.83466,546428641813.19,
600054,黄山旅游,旅游及景区,,46.86,51.80608225185714,71.51515151515152,13.764000000000001,50.0,10.75,0.75,,,26.875,1.604,2.7,2.94,5.1124443979,38.0785151526,,,,,,1.23342,5517975000.0,
600874,创业环保,环境治理,,46.83,32.63947765585714,94.16666666666667,13.968,50.0,5.55,0.181,,,10.091,0.836,4.65,3.28,3.2807377558,39.4202687182,,,,,,0.67244,6828820371.749999,
300003,乐普医疗,医疗器械,,46.83,55.22796195523193,81.03002070393374,0.0,50.0,11.37,-0.088,,,21.786,1.278,3.05,-27.71,-4.605899425,62.0343543443,,,,,,0.70429,17952230053.98,
300525,博思软件,软件开发,,46.82,50.0,84.31684183542681,2.9699999999999998,50.0,7.72,0.13,,,33.697,2.392,-1.92,-15.05,-7.7590503899,60.0390618576,,,,,,1.45761,4750848357.8,
688097,博众精工,自动化设备,,46.8,22.5338742845,73.23529411764706,46.908,50.0,45.71,3.183,,,34.42,4.026,5.22,58.18,72.4409879708,23.2774239983,,,,,,1.26618,20442683912.98,
600663,陆家嘴,房地产开发,,46.8,58.91504425714286,42.97435897435897,33.54599999999999,50.0,8.85,-0.896,,,36.36,1.747,4.36,35.91,22.7478103144,42.22106196,,,,,,0.22688,34819596459.149994,
600008,首创环保,环境治理,,46.79,44.542425197288225,87.50000000000001,6.198,50.0,2.75,-0.722,,,11.392,0.963,2.7,-9.67,-4.2514921341,37.8310512291,,,,,,1.14329,20186624361.75,疑似价值陷阱
300503,昊志机电,通用设备,,46.78,61.83798575428572,12.926829268292678,60.0,50.0,65.12,3.201,,,166.974,12.754,15.55,266.57,65.8575138341,42.148180056,,,,,,3.04179,15842521170.08,
300299,富春股份,游戏Ⅱ,,46.76,59.903599731638415,15.153846153846157,60.0,50.0,5.49,2.045,,,-49.326,9.554,8.78,443.75,19.0207522725,58.6046964662,,,,,,1.84565,3785107044.15,
603059,倍加洁,个护用品,,46.76,48.93600379607143,70.0,18.33,50.0,23.91,2.136,,,20.974,2.144,4.29,10.55,22.199929316,28.4954053145,,,,,,1.35333,2401728417.0,
600845,宝信软件,IT服务Ⅱ,,46.73,55.6342547235,68.64864864864863,11.514000000000001,50.0,16.85,0.059,,,36.871,4.343,6.32,-0.81,19.4534838685,30.7679566129,,,,,,0.30188,35958812478.049995,
300271,华宇软件,IT服务Ⅱ,,46.72,44.11422529592858,46.94871794871795,35.0,65.0,5.58,-0.535,8.139534883720923,,-23.25,1.282,-1.6,31.25,7.6673268212,36.7599154143,略增,7.5,-6.375838926174493,5.084745762711873,,1.49573,4487667313.32,
300738,奥飞数据,通信服务,,46.72,55.10927062464286,20.745341614906838,60.0,50.0,19.42,0.936,,,142.063,5.217,5.04,123.64,27.946442384,34.5129788745,,,,,,2.47947,19126643790.98,
688577,浙海德曼,通用设备,,46.71,48.39343553642857,28.766140602582496,60.0,50.0,39.32,5.106,,,87.378,5.992,4.5,479.25,45.8896455055,27.000809751,,,,,,0.82788,6125726498.4,
688981,中芯国际,半导体,,46.71,40.447042558857135,38.29968944099378,60.0,50.0,120.9,5.259,,,191.905,6.038,2.9,94.2,19.435688378,21.4758595824,,,,,,1.97124,241871803598.1,
688580,伟思医疗,医疗器械,,46.69,39.35,60.864389233954455,38.658,50.0,42.22,2.825,,,29.319,2.391,5.74,44.43,7.59496546,66.1569277133,,,,,,1.1767,4043463779.36,
300672,国科微,半导体,,46.68,54.423041963428574,21.42236024844721,60.0,50.0,173.64,5.814,,,-161.631,9.399,5.02,872.78,85.8116429823,33.6222587488,,,,,,3.66519,36523031456.04,
300562,乐心股份,医疗器械,,46.67,55.244827155958674,43.1935817805383,37.176,50.0,16.81,0.418,,,44.589,3.271,5.54,41.96,2.5063945595,37.7647932715,,,,,,7.24923,2811956342.2299995,
601318,中国平安,保险Ⅱ,,46.66,57.49999999999999,44.00000000000001,33.660000000000004,50.0,53.51,-0.724,,,6.967,0.942,9.0,36.1,15.010118462,,,,,,,0.52561,570420082591.3301,
300566,激智科技,光学光电子,,46.65,49.63784015592857,75.59845559845559,11.423999999999998,50.0,25.97,3.88,,,33.295,2.707,5.18,-0.96,0.6837770241,26.3629762183,,,,,,8.55428,5886890793.070001,
688668,鼎通科技,通信设备,,46.64,60.91198430157362,32.15819209039548,41.30666666666667,50.0,263.03,6.309,-33.07124681933843,,152.04,17.452,8.93,59.24,31.1725087259,32.39243901,略增,31.15,-39.11342592592594,8.430208590980271,,3.27898,36632347496.18,
600598,北大荒,种植业,,46.62,50.0,66.46153846153847,0.0,75.0,12.46,1.054,11.051693404634587,,18.994,3.414,-7.09,-154.5,-29.3910577603,64.2688716767,首亏,-154.5,-12.867132867132868,-10.101010101010088,,1.17786,22149891666.140003,净利大幅下滑
600177,雅戈尔,服装家纺,,46.57,37.5,75.0,26.273999999999997,50.0,8.3,-0.955,,,15.66,0.91,5.0,23.79,0.7326059783,52.056935722,,,,,,0.59352,37378568043.9,
300009,安科生物,生物制品,,46.57,59.848084307222216,68.04705882352941,6.401999999999999,50.0,8.02,0.754,,,18.227,3.146,7.91,-9.33,-15.0359841463,75.5904389223,,,,,,0.78396,9871654215.56,
301175,中科环保,环境治理,,46.56,50.93979051002609,57.08333333333334,16.028308808544,65.0,5.66,0.712,10.763209393346385,,21.769,2.192,6.03,16.03,36.0542879504,36.111822496,,,-2.5817555938037806,5.597014925373123,16.028308808544,1.58789,3519840800.0,
603017,中衡设计,工程咨询服务Ⅱ,,46.55,44.58768840914286,71.01214574898785,21.689999999999998,50.0,9.74,1.247,,,54.111,1.797,4.42,16.15,2.7740033187,21.9527637728,,,,,,1.33908,2690093453.82,
300910,瑞丰新材,化学制品,,46.54,47.8023640628585,69.57894736842105,19.236,50.0,27.66,0.838,,,11.064,2.792,10.49,12.06,16.8283459121,33.8547147926,,,,,,1.67542,7420517202.599999,
601888,中国中免,旅游零售Ⅱ,,46.53,55.52982781407143,20.0,19.49153706108,100.0,51.2,0.294,-5.482739523721614,,29.537,1.852,5.46,19.49,-1.7603364128,33.6317589397,,,-12.67269316049804,-3.17700453857791,19.49153706108,0.6248,99966747852.8,
300182,捷成股份,影视院线,,46.51,47.58032091535714,70.64935064935065,18.281999999999996,50.0,4.94,0.611,,,68.802,1.539,1.89,10.47,-26.6421227137,34.9974492815,,,,,,2.45497,11928144713.42,
600352,浙江龙盛,化学制品,,46.5,37.17010673577711,84.47368421052633,16.919999999999998,50.0,11.58,-1.948,,,20.598,1.174,3.06,8.2,12.1251204719,33.8508910413,,,,,,1.46379,37673582938.8,
300241,瑞丰光电,光学光电子,,46.48,13.235746865000001,73.72586872586872,56.316,50.0,5.88,2.977,,,62.553,1.798,2.36,73.86,27.4656706921,20.270045611,,,,,,2.32049,3530707692.96,
600031,三一重工,工程机械,,46.47,52.88594281807143,64.94117647058823,17.477999999999998,50.0,18.18,-6.721,,,18.487,1.815,6.16,9.13,19.4868647877,27.4803199453,,,,,,2.92575,154064410872.66,
600135,乐凯胶片,塑料,,46.45,27.841402367571426,42.142857142857146,30.23866666666667,100.0,8.09,10.068,-1.5815085158151,,-45.348,1.906,-1.3716,38.786440444,14.9574166906,13.9779633146,减亏,34.645,-13.568376068376065,13.464235624123422,,2.14935,4476254430.91,当日已大涨
301396,宏景科技,IT服务Ⅱ,,46.41,69.156662579,2.647262647262645,60.0,50.0,170.57,3.095,,,991.686,27.891,10.74,127.43,156.4331358574,34.2293276106,,,,,,5.40899,24136814023.15,
301510,固高科技,自动化设备,,46.37,49.58410025879629,25.98039215686275,60.0,50.0,25.99,2.687,,,162.438,6.996,5.67,170.98,59.7708874941,47.2165711465,,,,,,1.39317,9877063907.6,
600572,康恩贝,中药Ⅱ,,46.37,60.821759973290604,56.400000000000006,16.098,50.0,4.24,0.236,,,22.316,1.523,5.26,6.83,10.2109775963,56.7424219777,,,,,,1.34928,10734790354.72,
688700,东威科技,专用设备,,46.36,57.64178208135714,16.257359125315393,60.0,50.0,67.27,2.374,,,164.073,10.357,5.27,133.21,51.9387894538,37.2534949139,,,,,,4.99441,20073459487.2,
600848,上海临港,房地产开发,,46.34,33.25,56.205128205128204,37.26666666666667,65.0,8.34,-1.302,11.796246648793574,,21.947,1.256,3.3,130.83,-5.1067425186,47.4653055788,略增,16.0,-6.919642857142872,-1.41843971631207,,0.32608,19965228356.82,
603565,中谷物流,航运港口,,46.34,66.616042649,52.800000000000004,12.629999999999999,50.0,11.62,-1.692,,,12.232,2.22,9.94,1.05,2.2406745046,33.4724597086,,,,,,0.76635,24402733256.86,
600063,皖维高新,化学纤维,,46.33,38.2433474205,60.0,39.425333333333334,50.0,5.57,0.906,-30.461922596754054,,26.524,1.344,3.69,22.43,4.3158343545,15.6256863887,略增,24.095,-37.06214689265536,-4.78632478632478,,1.26801,11524922920.929998,
301568,思泰克,自动化设备,,46.3,59.07428438472816,50.19607843137255,24.126,50.0,72.55,4.569,,,66.676,7.24,5.08,20.21,19.4500030213,50.8792886494,,,,,,6.46972,3466293900.0,
601156,东航物流,物流,,46.29,45.9254028965,72.0,18.029999999999998,50.0,18.25,2.012,,,10.799,1.45,6.95,10.05,26.6168652106,14.9705640551,,,,,,1.11811,17238868897.0,
301376,致欧科技,家居用品,,46.27,60.592631145285715,42.85714285714286,29.496,50.0,22.54,-2.17,,,26.833,2.575,7.08,29.16,19.3235016881,35.0496836034,,,,,,2.66572,4364710379.96,
300008,天海防务,航海装备Ⅱ,,46.27,49.6138948135,46.285714285714285,39.276,50.0,6.36,0.157,,,36.827,4.304,7.29,45.46,21.268399712,18.9444527389,,,,,,3.04091,10987552351.56,
600756,浪潮软件,IT服务Ⅱ,,46.26,49.80212118278572,42.846153846153854,22.418666666666663,75.0,13.68,0.588,5.555555555555536,,-16.889,2.195,-6.33,3.6942031464,3.7492524051,44.7229696559,减亏,5.32,-17.93641271745652,-6.365503080082135,,1.70824,4433670941.04,
688360,德马科技,通用设备,,46.25,54.54317514142857,69.65566714490674,9.882,50.0,14.3,1.275,,,39.722,2.517,5.32,-3.53,19.213048865,32.740445198,,,,,,1.17902,3771563038.1,
688016,心脉医疗,医疗器械,,46.24,44.15,78.49896480331263,13.469999999999999,50.0,84.34,1.188,,,18.138,2.442,7.66,2.45,11.1304471298,73.1291240796,,,,,,0.61031,10395926947.78,
300453,三鑫医疗,医疗器械,,46.22,40.98806157157143,74.84472049689441,20.862,50.0,8.95,-1.105,,,17.491,3.129,8.65,14.77,9.9781593786,37.1082862002,,,,,,1.57865,3265124733.7000003,
601728,中国电信,通信服务,,46.21,48.44547983892858,83.66459627329192,3.0599999999999996,50.0,6.26,-0.318,,,17.389,1.214,4.2,-14.9,-3.8643498262,28.1236717745,,,,,,0.08145,485962101655.74,
301021,英诺激光,自动化设备,,46.21,58.45,14.705882352941174,60.0,50.0,91.06,9.316,,,285.097,13.234,3.38,314.55,19.0238722341,49.1324548608,,,,,,9.59749,13903705355.88,当日已大涨
300832,新产业,医疗器械,,46.21,62.377925476641984,50.48136645962733,19.518,50.0,48.97,0.041,,,23.748,4.29,9.26,12.53,10.7754284117,73.4793556713,,,,,,0.57582,33451029343.36,
605277,新亚电子,消费电子,,46.2,34.55650850768254,73.32046332046332,30.006000000000004,50.0,17.78,3.432,,,26.147,3.923,7.3,30.01,13.7611183463,14.1483879102,,,,,,4.30071,6866566871.360001,
300481,濮阳惠成,电子化学品Ⅱ,,46.17,37.97637767357143,94.2652329749104,4.848,50.0,14.15,3.511,,,31.444,1.701,2.55,-11.92,5.7068730417,19.241928743,,,,,,3.67574,4104239762.0,
688510,航亚科技,航空装备Ⅱ,,46.14,48.111044705688485,37.83549783549784,9.0,100.0,24.15,-2.187,-2.1078232671260744,,61.923,5.164,4.18,-16.19,1.1388521784,38.6193279572,略减,-5.38,-11.538461538461542,4.636048526863079,,2.40402,6277130983.2,
600748,上实发展,房地产开发,,46.14,25.480433524857144,35.66666666666667,38.3,100.0,3.78,1.887,-1.5625,,-11.118,0.684,-2.5,65.8573155408,-17.5844454798,10.6726069348,减亏,64.875,-9.569377990430617,-0.263852242744067,,0.43486,6972447731.76,疑似价值陷阱
600588,用友网络,软件开发,,46.13,49.79844672521428,21.53012048192771,23.24533333333333,100.0,9.37,-0.107,-0.6362672322375418,,-22.854,4.764,-13.52,1.6965858851,4.0782715718,44.7178254153,减亏,8.42,-21.85154295246039,-13.95775941230488,,0.88596,32017265722.33,
300768,迪普科技,软件开发,,46.12,30.15,72.97103306844399,35.315999999999995,50.0,14.61,-1.55,,,50.379,2.662,2.06,38.86,-2.5173703851,62.2347925861,,,,,,2.18335,6145945366.74,
600186,莲花控股,调味发酵品Ⅱ,,46.07,46.45980710607142,7.5,41.029333333333334,100.0,12.88,1.738,-9.167842031029616,,71.556,11.452,12.46,50.98,18.1013261159,31.4337299485,略增,30.11,-17.43589743589743,10.938845822566767,,13.41096,23044101188.08,
603817,海峡环保,环境治理,,46.06,35.4633221515,80.0,21.702,50.0,5.83,3.369,,,15.423,1.0,4.41,16.17,-3.4701614627,44.2136510121,,,,,,2.27914,3323589947.37,
600363,联创光电,消费电子,,45.93,38.39034749057143,97.66409266409266,0.0,50.0,15.46,3.481,,,14.585,1.507,3.67,-36.7,-19.6376513132,15.9014864868,,,,,,5.59254,6970735437.0,
601528,瑞丰银行,银行Ⅱ,,45.93,46.1625,75.75757575757575,12.564,50.0,5.08,0.395,,,5.08,0.488,4.465,0.94,-1.9643523641,,,,,,,0.94341,9427316100.88,
300677,英科医疗,医疗器械,,45.91,48.05978709978571,63.24534161490683,22.715999999999998,50.0,51.15,-4.749,,,32.373,1.763,4.49,17.86,40.6148044026,26.5687019397,,,,,,3.23298,23816080756.05,
601326,秦港股份,航运港口,,45.85,46.089893271724215,74.4,13.71,50.0,3.56,-0.28,,,12.276,0.956,4.85,2.85,5.4210001769,39.2510606984,,,,,,0.43622,16936910040.0,
300825,阿尔特,汽车服务,,45.84,45.3070397545,29.000000000000004,60.0,50.0,12.69,2.753,,,-24.8,3.053,1.29,144.98,19.6160142604,33.9148556563,,,,,,4.05262,6148151451.0,
600547,山东黄金,贵金属,,45.82,56.301197718428575,48.0,27.701999999999998,50.0,35.13,2.9,,,37.372,4.888,10.15,26.17,-5.5986696921,18.2966768058,,,,,,1.67768,126975394780.11002,
603019,中科曙光,计算机设备,,45.8,22.526803154857145,41.96660482374768,34.189681039305,100.0,83.3,1.511,-6.330821994827407,,55.906,5.287,4.28,33.31,27.6215367812,26.5575244168,,,-22.51162790697675,-2.0000000000000018,34.189681039305,1.43495,121872426855.2,
300005,探路者,服装家纺,,45.8,29.75870080814286,27.500000000000004,100.0,25.0,11.38,12.34,-48.15489749430524,,121.711,4.684,2.54,155.06,42.3379638098,42.7721811314,预增,153.805,-53.41792877609497,5.175600739371533,,9.83273,9975131443.68,当日已大涨
600022,山东钢铁,普钢,,45.77,25.0,52.5,20.57703389694,100.0,1.32,0.0,3.937007874015741,,132.0,0.743,-0.16,14.2950564949,-8.2246856215,7.8761135601,减亏,,-6.382978723404243,1.538461538461533,,0.95114,14122481411.28,疑似价值陷阱
603819,神力股份,电机Ⅱ,,45.77,6.175000000000001,28.333333333333332,99.34933333333333,60.0,15.65,4.403,34.219554030874775,,173.889,4.173,2.47,155.03,5.3166292796,8.9472314375,预增,147.56,-8.372365339578447,13.983976693372169,,3.53826,3407477426.55,
301603,乔锋智能,通用设备,,45.76,41.634233512928574,49.478718316594936,43.614,50.0,123.8,3.763,,,42.543,5.625,10.74,52.69,42.3767631865,30.6979269181,,,,,,3.94726,4671283500.0,
300986,志特新材,专业工程,,45.74,45.58913515771428,69.36842105263158,18.87,50.0,10.98,0.919,,,25.535,2.832,3.82,11.45,20.0981301218,25.4547892208,,,,,,2.19228,6316980363.54,
600050,中国联通,通信服务,,45.74,40.83065832042857,93.97515527950311,0.0,50.0,4.17,-0.239,,,14.276,0.76,2.41,-34.8,0.5801484613,23.7279216486,,,,,,0.31137,129230006163.84,疑似价值陷阱
600479,千金药业,中药Ⅱ,,45.71,39.5,58.5,36.954,50.0,11.33,-0.614,,,17.048,1.845,5.8,41.59,5.5170931912,48.9259824573,,,,,,9.90225,4741685635.61,
688513,苑东生物,化学制药,,45.71,60.824999999999996,60.85526315789473,9.006,50.0,47.14,1.814,,,28.92,2.837,4.33,-4.99,0.6798602713,77.4353433069,,,,,,1.09297,8321730547.84,
603232,格尔软件,软件开发,,45.71,50.0,37.915662650602414,4.905333333333334,100.0,15.07,-4.499,-10.669828097213996,,-41.861,2.763,-4.71,15.9303856556,10.0850459623,46.7225463913,续亏,7.145,-16.27777777777778,3.787878787878785,,7.89403,3485690924.65,
600761,安徽合力,工程机械,,45.71,41.86532989448134,91.29411764705881,1.3199999999999994,50.0,15.45,-3.558,,,11.277,1.247,6.1,-17.8,12.1145493773,22.9280497284,,,,,,2.4643,13761203157.45,
603027,千禾味业,调味发酵品Ⅱ,,45.7,61.487689243714286,47.5,21.509253343139996,50.0,7.36,0.272,,,28.178,2.746,5.79,15.8487555719,6.3455862126,40.8177649412,,,,,,0.55257,9794236184.32,
600295,鄂尔多斯,冶钢原料,,45.69,49.87225881385714,44.99999999999999,37.913999999999994,50.0,13.32,-1.697,,,15.857,1.742,6.27,43.19,5.8820324433,22.8761623394,,,,,,0.64984,26314675703.28,
300418,昆仑万维,数字媒体,,45.69,44.800000000000004,29.000000000000004,60.0,50.0,43.03,0.397,,,-33.617,3.736,7.92,227.17,43.5498435095,66.2335970253,,,,,,2.98886,50536914701.91,
300270,中威电子,计算机设备,,45.68,50.555224678,22.061224489795922,60.0,50.0,10.3,3.103,,,-54.211,5.593,1.66,123.53,90.9776798185,39.9673145492,,,,,,3.44755,2645160551.2,
605088,冠盛股份,汽车零部件,,45.63,47.31064670721429,85.73196605374824,0.0,50.0,21.97,0.046,,,14.083,1.537,4.26,-22.33,17.9711033521,26.3249053901,,,,,,4.86496,4420229829.21,
300582,英飞特,光学光电子,,45.62,42.76944763585714,31.142857142857146,60.0,50.0,10.45,2.552,,,-6.183,3.476,2.4,150.87,3.3545987709,26.4772266902,,,,,,2.63997,2364972323.45,
603100,川仪股份,通用设备,,45.62,31.21982370085714,93.03204208512672,0.0,65.0,17.92,0.844,6.476530005941794,,14.222,1.895,5.91,-12.6,4.17851494,33.0227531812,,,-5.931758530183718,3.763752171395507,-12.938619869866,0.84963,9166781854.72,
600900,长江电力,电力,,45.62,66.375,43.02477183833117,19.811999999999998,50.0,28.46,-0.14,,,20.183,3.222,6.55,13.02,3.3562259885,55.6463177522,,,,,,0.23568,696365476197.36,
600886,国投电力,电力,,45.62,62.625,59.4393741851369,7.902000000000001,50.0,14.49,-0.275,,,15.808,1.748,5.05,-6.83,-7.047750587,45.045652877,,,,,,0.28238,108011065258.53,
600237,铜峰电子,元件,,45.61,41.2665339865,87.41312741312741,5.513999999999999,50.0,9.74,1.353,,,51.263,3.102,2.6225,-10.81,-10.5729390298,23.5943975811,,,,,,9.98504,6083757843.3,
601083,锦江航运,航运港口,,45.6,58.045147512571425,64.0,8.741999999999999,50.0,12.09,-0.248,,,10.422,1.692,7.94,-5.43,10.1615910563,28.4732065176,,,,,,4.06012,2346910800.0,
600060,海信视像,黑色家电,,45.57,43.61431090921428,70.0,19.938000000000002,50.0,27.57,-2.614,,,14.603,1.627,5.49,13.23,3.7066715876,16.8450352729,,,,,,0.82606,35978085042.78,
605100,华丰股份,通用设备,,45.56,4.871225391928572,24.03156384505021,72.36266666666667,100.0,34.08,10.006,-17.720907774022223,,262.154,4.513,1.05,43.86,32.5846067785,13.1447155487,预增,46.36,-17.938839393209737,3.272727272727272,,3.69938,8107795584.0,当日已大涨
603353,和顺石油,炼化及贸易,,45.55,12.55,15.153846153846157,100.0,65.0,42.98,3.716,16.256424127671075,,-358.167,4.439,5.02,480.48,-6.0482002152,8.6798972083,预增,455.2,0.0,40.68739770867429,,8.80872,7324565640.0,
300568,星源材质,电池,,45.55,41.77562438428571,32.07272727272728,60.0,50.0,15.47,-0.578,,,568.75,2.124,2.08,103.08,39.7246986951,26.205874138,,,,,,6.28308,18696418466.18,
300201,海伦哲,工程机械,,45.55,31.417495650142857,18.35294117647059,86.16133333333333,50.0,12.81,4.401,-32.2938689217759,,40.966,6.845,6.7,52.41,46.671955943,30.5344939102,预增,98.105,-39.202657807308974,-10.73170731707317,,3.4585,12857619445.65,
688591,泰凌微,半导体,,45.54,34.9,89.65062111801242,10.613999999999999,50.0,28.24,3.292,,,52.296,2.705,3.96,-2.31,7.3697209446,48.378868728,,,,,,1.77316,5544890930.96,
300144,宋城演艺,旅游及景区,,45.54,52.53956387752995,75.75757575757575,3.3719999999999994,50.0,5.72,0.0,,,18.333,2.059,4.52,-14.38,-11.4261558156,64.8627869468,,,,,,0.80314,14766740525.68,
