代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300723,一品红,化学制药,,50.89,75.0,13.545454545454547,60.0,50.0,37.03,-3.215,,,-49.519,8.641,35.91,950.35,2.2567605267,66.0772203836,,,,,,2.87769,15522559708.740002,
601366,利群股份,一般零售,,50.89,42.39790957792857,41.72727272727273,30.936000000000003,100.0,3.6,-4.0,-2.439024390243893,,-9.474,0.791,0.17,31.56,-22.060527642,33.7620734091,增亏,-26.16,-6.493506493506496,7.462686567164178,,3.77743,3455068006.8,疑似价值陷阱
301153,中科江南,软件开发,,50.86,50.0,64.3180349062702,39.11399999999999,50.0,16.41,-4.704,,,56.586,3.141,-1.36,45.19,14.7799973706,46.1164268405,,,,,,1.16981,5444056030.68,
688268,华特气体,电子化学品Ⅱ,,50.85,43.600466031857145,32.903225806451616,38.19466666666666,100.0,145.02,-9.3,-7.923809523809522,,128.336,9.863,1.67,-23.7,13.7041673687,30.1956524446,略增,19.48,-47.73112272481528,-2.238101658352432,,5.46888,18516449150.76,
600973,宝胜股份,电网设备,,50.83,3.5249999999999995,35.66666666666667,83.44266666666667,100.0,5.95,-2.936,-17.130919220055706,,-198.333,2.41,1.41,119.25,37.010737096,3.5680272486,预增,87.91,-24.87373737373737,8.18181818181818,,1.31662,8159629175.599999,
300398,飞凯材料,电子化学品Ⅱ,,50.79,52.7716543935,82.07885304659499,17.742,50.0,35.23,-8.255,,,49.62,3.982,2.64,9.57,24.5630334843,39.6403161509,,,,,,6.766,19994738129.21,
301239,普瑞眼科,医疗服务,,50.79,55.71114473978571,36.3170731707317,60.0,50.0,34.25,-2.782,,,-83.537,2.426,3.4,158.97,10.5223138257,41.0956026357,,,,,,1.65809,4865008644.0,
300821,东岳硅材,化学制品,,50.78,29.83671146219048,15.315789473684212,100.0,65.0,18.3,0.66,14.805520702634878,,-915.0,4.284,3.86,426.99,4.4863195565,21.0554552554,预增,955.95,-39.66369930761622,12.269938650306743,,11.8819,21956170725.0,
300855,图南股份,金属新材料,,50.71,57.50162959808598,33.84615384615385,60.0,50.0,33.0,1.601,,,84.615,5.937,11.68,167.92,70.8964547914,43.4350112207,,,,,,7.61219,9667552554.0,
300259,新天科技,通用设备,,50.67,50.72778173628571,92.81681681681681,9.0,50.0,3.96,-7.692,-39.44954128440367,,17.959,1.489,0.64,-28.58,25.9739853014,43.7788944308,略减,-22.735,-46.98795180722891,-13.53711790393013,,3.66499,4573153530.0,
605358,立昂微,半导体,,50.66,31.798905993428573,44.60975609756098,39.87733333333334,100.0,45.01,-9.291,-14.510921177587845,,-214.333,3.242,1.13,166.1070594273,25.7225804429,15.5634683908,略增,25.79,-43.51863470949932,3.9972273567467687,,10.85991,34756693778.73,
600798,宁波海运,航运港口,,50.65,0.0,25.6,97.0,100.0,3.36,2.128,-6.406685236768805,,148.018,1.026,-0.21,82.1782616151,57.3017155342,2.9927615561,扭亏,150.9,-12.271540469973896,9.446254071661242,,4.20265,4053954915.36,
688615,合合信息,软件开发,,50.65,70.675,62.90885585003232,14.886,50.0,111.45,-6.052,,,34.398,7.064,8.27,4.81,22.2827166865,87.5827612474,,,,,,4.34545,15083458215.900002,
600826,兰生股份,专业服务,,50.65,33.261318050142854,79.69696969696969,3.0,100.0,7.7,-2.16,-10.982658959537572,,17.111,1.286,-0.3,46.14,5.4685337644,21.5658452702,预减,-50.0,-23.45924453280318,2.393617021276606,,0.57018,5576213473.6,
600398,海澜之家,服装家纺,,50.64,62.625,74.51127819548873,12.906,50.0,6.0,2.389,,,13.333,1.496,5.05,1.51,7.6638134057,45.3233870129,,,,,,0.6691,28816621776.0,
300074,华平股份,软件开发,,50.6,50.0,42.406593406593416,60.0,50.0,3.73,-3.117,,,-10.99,2.408,-0.38,81.24,-8.085298194,50.786392807,,,,,,2.49632,2051335880.0,
300127,银河磁体,金属新材料,,50.6,53.44122730271428,64.42307692307693,33.852,50.0,24.71,-4.151,,,44.927,5.091,3.49,36.42,33.6074166784,37.6027182238,,,,,,1.8567,5748166838.75,
603367,辰欣药业,化学制药,,50.59,55.225,89.44805194805194,6.648,50.0,14.52,-1.759,,,15.613,1.04,2.09,-8.92,-7.5909879636,57.9748410059,,,,,,3.35151,6573989953.08,
601865,福莱特,光伏设备,,50.54,28.59746438757143,87.82608695652175,0.0,100.0,10.12,-3.711,-15.596330275229365,,24.095,1.076,0.17,-64.06,-9.9451311896,14.4414501426,首亏,-234.1,-25.42372881355933,6.079664570230614,,1.10445,19238378495.16,净利大幅下滑
603124,江南新材,金属新材料,,50.53,10.35,32.692307692307686,76.988,100.0,130.41,-10.0,-5.1218624954528895,,81.506,9.857,4.14,113.91,39.7042852812,4.3430826923,预增,63.705,-38.2849841465146,8.856427378964948,,5.00933,10120964912.1,
688690,纳微科技,化学制药,,50.52,33.75,13.571428571428573,96.0,65.0,42.6,-5.543,17.394179894179906,,125.516,8.414,3.5,133.22,34.0310488489,74.1949425234,预增,135.0,-7.290533188248094,23.65747460087082,,2.65676,17202508989.0,
600535,天士力,中药Ⅱ,,50.51,67.45,53.85714285714286,15.229925525674002,65.0,15.24,-0.975,8.547008547008561,,20.595,1.783,6.98,15.229925525674,-2.032435966447,71.1894815327,,,-5.459057071960305,-4.749999999999998,15.229925525674,0.88893,22767798076.2,
300201,海伦哲,工程机械,,50.49,20.442495650142856,11.249999999999998,86.16133333333333,100.0,14.35,-6.086,-27.00915564598169,,45.891,7.69,2.31,50.14,50.4814693832,30.5344939102,预增,98.105,-31.893687707641195,12.460815047021946,,3.56111,14402351885.249998,
300953,震裕科技,电池,,50.48,19.527581668714287,49.62637362637362,88.84933333333333,50.0,98.22,-10.137,-43.88903488225952,,32.309,5.054,6.15,286.75,65.6083257413,15.8136143362,预增,108.185,-46.309091704202565,2.7405857740585797,,4.76643,17193426518.76,
603178,圣龙股份,汽车零部件,,50.47,7.742925656285715,22.043478260869563,90.55733333333333,100.0,16.06,-9.521,-14.209401709401714,,-18.045,3.317,1.65,161.0184902348,-7.5430345086,15.0650959188,扭亏,125.84,-32.40740740740742,1.1335012594458238,,5.74523,3796774808.86,
601212,白银有色,工业金属,,50.45,2.5890802454999995,25.25,93.432,100.0,5.4,-3.571,-19.881305637982194,,-52.941,2.516,0.98,440.2346662109,8.2176471325,10.1947123437,扭亏,136.62,-31.472081218274106,12.50000000000002,,1.51299,39985782359.4,
301377,鼎泰高科,通用设备,,50.42,48.45,3.53953953953954,100.0,50.0,429.93,-8.72,31.38465299636341,,405.594,62.829,9.38,259.0,92.3327181215,53.2543645684,预增,319.4,-34.819587628865975,7.1129602870098285,,4.61181,42503281354.62,
688356,键凯科技,化学制药,,50.41,54.225,36.55844155844156,60.0,50.0,74.54,-5.274,,,73.078,3.377,1.69,88.67,14.5275025012,70.2177262999,,,,,,2.42202,4520903178.0,
301717,超纯应材,半导体,,50.39,67.625,24.69777306468717,79.72933333333333,20.0,383.0,-19.027,,,156.967,42.529,7.05,58.85,62.3914797422,56.9031268918,预增,73.985,,,,40.90139,6674298178.0,换手过热
688188,柏楚电子,计算机设备,,50.35,62.73729032979798,60.333951762523185,25.782,50.0,102.4,-4.433,,,26.528,6.55,12.33,22.97,15.8383182914,74.5145787414,,,,,,1.02775,41529071923.2,
300629,新劲刚,军工电子Ⅱ,,50.29,26.525,69.33797909407666,60.0,50.0,16.49,-6.731,,,51.531,2.337,0.61,157.55,94.9372766166,64.3248119563,,,,,,3.74784,3577077370.13,
300756,金马游乐,专用设备,,50.26,53.51536137042717,36.811594202898554,60.0,50.0,29.33,-3.71,,,57.51,4.364,1.85,4195.24,29.9544243482,44.4484782035,,,,,,2.22423,5631241770.77,
600582,天地科技,专用设备,,50.24,17.846713781214284,96.55797101449275,3.0,100.0,4.85,0.622,-7.0881226053639885,,8.206,0.771,1.68,-69.86,-11.6414857655,29.1053992937,预减,-64.75,-8.834586466165428,0.2066115702479276,,0.56808,20072156126.2,疑似价值陷阱；净利大幅下滑
603002,宏昌电子,电子化学品Ⅱ,,50.21,0.025,23.2258064516129,97.6,100.0,16.47,-7.679,-2.917771883289133,,549.0,5.405,0.01,-92.74,76.8112977527,4.8713094221,预增,141.0,-37.209302325581405,19.34782608695651,,7.95897,18678273043.23,净利大幅下滑
300206,理邦仪器,医疗器械,,50.21,36.7,67.94805194805194,48.833999999999996,50.0,11.78,-2.241,,,22.34,2.973,4.68,61.39,22.8215685205,58.4325392737,,,,,,1.15696,3986111275.7,
600262,北方股份,专用设备,,50.2,41.24481313328572,88.15217391304348,23.136,50.0,14.32,-4.021,,,11.276,1.822,4.1,18.56,-6.6814566216,18.3927383866,,,,,,2.45127,3408160000.0,
688336,三生国健,生物制品,,50.2,30.225,68.73170731707316,55.800000000000004,50.0,46.98,-2.813,,,9.996,4.884,2.09,73.0,38.6074138834,80.7086871629,,,,,,1.14273,42104670654.42,
301630,同宇新材,电子化学品Ⅱ,,50.19,41.15597694857143,77.8494623655914,33.528000000000006,50.0,167.11,-8.065,,,44.85,5.347,2.61,35.88,20.467698558,23.483367728,,,,,,6.5416,3505917667.0,
300558,贝达药业,化学制药,,50.18,56.54517017152777,38.53896103896104,42.333333333333336,65.0,51.17,-8.166,6.715328467153281,,70.096,3.188,3.52,135.71,13.3268224882,79.0833576553,略增,35.0,-29.80795610425241,-15.7140504035579,,9.27072,21595841296.05,
300473,德尔股份,汽车零部件,,50.17,38.10869528371429,65.49299120931337,49.458,50.0,21.52,-4.652,,,23.391,1.94,2.49,62.43,-1.8677617432,19.6371733972,,,,,,2.71001,3239109441.76,
600426,华鲁恒升,农化制品,,50.09,39.766619893771775,70.66666666666667,41.98799999999999,50.0,20.96,-0.38,,,13.41,1.687,6.87,49.98,8.8738463081,22.2802294227,,,,,,1.38086,57631176112.48,
688623,双元科技,自动化设备,,50.06,49.38466430292857,77.17482517482517,23.808,50.0,58.99,-4.793,,,55.131,2.384,2.05,19.68,12.7995638609,36.9635300241,,,,,,3.0169,2095300260.16,
688536,思瑞浦,半导体,,50.03,54.2,35.0965005302227,60.0,50.0,268.8,-8.627,,,206.769,5.835,1.68,577.25,66.5039689994,47.6560499258,,,,,,3.89551,36462445555.2,
300671,富满微,半导体,,49.95,21.20264561964286,25.341463414634152,97.0,65.0,57.86,-10.127,16.700282371924157,,-68.881,7.645,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-43.45191555903048,-19.783723831970047,,6.90037,12774617496.3,
601111,中国国航,航空机场,,49.94,34.9,17.88888888888889,60.0,100.0,5.81,-0.853,-16.522988505747126,,-52.818,2.707,3.96,183.86,11.2762173377,7.8648763156,增亏,-30.12,-18.62745098039216,-2.842809364548504,,0.4575,67617416043.94,
300529,健帆生物,医疗器械,,49.93,74.95465162113095,58.96103896103896,10.806000000000001,50.0,15.7,-0.696,,,22.754,3.754,10.6,-1.99,-8.9863740229,77.2501929391,,,,,,1.57415,8044712577.5,
688045,必易微,半导体,,49.93,47.798954069297615,42.35843054082714,60.0,50.0,60.96,-7.929,,,358.588,2.95,2.63,526.5474738158,59.9452914523,33.7320907526,,,,,,4.01633,4302373249.44,
300219,鸿利智汇,光学光电子,,49.91,28.497415808285716,75.34749034749035,50.07600000000001,50.0,6.7,-5.233,,,47.857,1.819,0.39,63.46,6.7430582186,13.5313821316,,,,,,2.1054,4734493467.2,
600420,国药现代,化学制药,,49.91,16.927558998,96.33116883116884,3.0,100.0,8.63,-0.231,-3.142536475869806,,12.292,0.832,1.0,-61.71,-20.8099548387,30.1985825972,预减,-59.97,-7.70053475935828,-1.48401826484017,,0.65301,11574320331.96,疑似价值陷阱；净利大幅下滑
600075,新疆天业,化学原料,,49.89,0.3922984981428572,22.075757575757578,97.0,100.0,4.58,0.0,-12.595419847328248,,-152.667,0.886,-0.64,-241.2,-0.4936504269,10.5492178974,扭亏,344.9,-27.41679873217116,5.045871559633031,,1.22001,7821711830.94,疑似价值陷阱；净利大幅下滑
600936,北投科技,IT服务Ⅱ,,49.89,12.433851674571429,17.395061728395067,87.248,100.0,4.72,-3.87,-19.45392491467578,,-20.522,7.934,2.54,116.6090296634,2.4306198385,18.5173923444,扭亏,113.43,-27.49615975422427,-3.278688524590168,,4.51695,7887243848.079999,
603938,三孚股份,化学原料,,49.88,8.346963119714287,9.494949494949497,100.0,100.0,43.4,-6.667,-0.9991331721337704,,206.667,6.537,1.54,43.88,30.9127932237,16.2957483676,预增,206.825,-42.75161588180979,4.201680672268915,,5.42665,16605903169.8,
603267,鸿远电子,军工电子Ⅱ,,49.86,30.375000000000004,74.98257839721254,48.0,50.0,48.88,-6.539,,,45.259,2.5,2.15,60.0,-11.9757846696,46.5142338528,,,,,,4.18788,11295234000.96,
600603,广汇物流,物流,,49.82,40.50566482878571,67.6750700280112,3.0,100.0,4.51,-6.237,-17.399267399267405,,14.548,0.705,0.2,-92.9,-22.8736241738,31.0079307603,预减,-92.79,-22.905982905982903,9.200968523002429,,1.85016,5203637779.01,疑似价值陷阱；净利大幅下滑
603928,兴业股份,塑料,,49.81,22.691786911441802,72.00772200772201,60.0,50.0,12.65,-5.808,,,32.436,2.67,1.99,144.41,14.0956409274,17.429873785,,,,,,4.92054,4309905600.0,
600894,广日股份,专用设备,,49.8,2.5760329176428574,96.10507246376811,60.0,50.0,7.78,-0.512,,,9.565,0.741,0.1,169.747399408,8.7326843592,13.2564460847,,,,,,0.56046,6559663782.1,疑似价值陷阱
601952,苏垦农发,种植业,,49.79,31.09370674371429,81.84615384615384,0.0,100.0,8.79,-6.29,3.5335689045936203,,21.975,1.684,2.04,-32.48,-5.5936400106,11.3911894412,,,-6.289978678038399,10.1503759398496,-33.322217485089,3.74741,12112620000.0,
600712,南宁百货,一般零售,,49.76,13.505725118857145,16.272727272727273,86.55733333333333,100.0,5.28,-4.174,-11.409395973154355,,-69.565,3.793,0.36,141.3739513315,1.083300489,27.6480151664,扭亏,110.84,-15.654952076677308,17.85714285714286,,2.36277,2844063398.88,
300476,胜宏科技,元件,,49.75,61.52035238464286,49.18699186991869,35.97,50.0,245.38,-8.916,,,48.978,13.856,7.62,39.95,27.9927826495,34.4584933385,,,,,,4.21969,212301535604.1,
688107,安路科技,半导体,,49.75,47.327521557785715,17.536585365853657,84.67333333333333,50.0,30.98,-8.856,-34.00085215168299,,-45.579,13.756,-4.42,32.4312057787,77.4610970959,41.2585301809,预增,92.525,-36.490364903649045,2.2779795311984152,,2.02359,12418313389.66,
688073,毕得医药,医疗服务,,49.74,44.63481803117284,61.867115222876365,43.541999999999994,50.0,70.48,-11.513,,,40.274,3.05,2.26,52.57,9.0770537683,48.8833136155,,,,,,7.92001,6405430175.04,
688018,乐鑫科技,半导体,,49.7,43.15,78.26511134676564,28.758,50.0,110.83,-2.421,,,35.162,5.52,7.26,27.93,18.8809951733,48.5086698803,,,,,,2.26888,25976813188.13,
600236,桂冠电力,电力,,49.69,72.6555,30.704402515723274,40.854,50.0,10.06,-2.989,,,24.609,4.383,9.0622,48.09,37.5916562809,55.6858113328,,,,,,0.17574,79296720688.12,
601033,永兴股份,环境治理,,49.66,51.607620448214284,72.27586206896552,24.432,50.0,14.42,-0.069,,,15.021,1.174,2.17,20.72,22.240493781,39.6556686275,,,,,,1.42641,3460800000.0,
300676,华大基因,医疗服务,,49.65,46.220726035000006,43.146341463414636,60.0,50.0,37.6,-3.861,,,-25.385,1.866,-0.11,81.93,20.3514535609,39.709016449,,,,,,1.77587,15642951720.0,
603105,芯能科技,电力,,49.64,47.72016324885715,58.28930817610063,3.0,100.0,6.87,-3.239,-23.068309070548707,,17.175,1.598,0.1,-91.7,-13.9972944592,41.4582285484,预减,-77.22,-32.84457478005866,-0.1453488372093025,,1.22211,3435078146.25,净利大幅下滑
300454,深信服,软件开发,,49.62,50.0,42.0038784744667,56.496,50.0,114.56,-5.197,,,123.183,4.549,-0.64,74.16,28.9094766813,60.3267834116,,,,,,4.51542,32993616577.280003,
603127,昭衍新药,医疗服务,,49.61,20.989281705605155,33.254835996635826,100.0,50.0,49.8,-7.607,33.297644539614545,,124.5,4.361,2.82,479.67,10.0223006179,20.4859408875,预增,2942.75,-7.606679035250464,3.620474406991248,,7.37733,31260292357.2,
603811,诚意药业,化学制药,,49.55,57.34038978551587,79.35064935064935,10.032,50.0,7.51,-1.958,,,12.311,2.372,3.12,-3.28,8.3001986035,69.9555051891,,,,,,2.24744,3441277620.48,
600259,中稀有色,小金属,,49.49,11.950000000000001,3.6363636363636376,100.0,100.0,85.77,-4.911,-0.336974204043694,,225.711,7.879,4.78,261.55,1.8967306423,7.2246234781,预增,451.73,-27.717849317377382,19.406933036335783,,3.80179,28856108000.7,
688778,厦钨新能,电池,,49.48,38.05,65.62009419152275,46.623785285419,50.0,46.49,-3.847,-31.472118630326783,,30.993,2.491,5.22,46.62,91.089293552,8.4098783116,,,-39.63200062328758,5.972190563027136,46.623785285419,0.97599,23463088448.67,
688796,百奥赛图,医疗服务,,49.46,61.675000000000004,2.068965517241377,73.76133333333334,60.0,131.6,-6.653,24.50331125827814,,306.047,25.775,4.67,885.4134219261,73.6817382951,78.8793776644,预增,51.605,-11.302824021028512,7.000569151963565,,8.04039,5080746736.8,
688070,纵横股份,航空装备Ⅱ,,49.45,50.0,16.51115618661258,41.29066666666667,100.0,34.0,-8.331,-24.29303050545535,,283.333,5.193,-3.13,34.26,34.3422101552,51.9949792597,略增,31.09,-29.76657715348068,12.919295914978424,,3.00776,3006297000.0,
600033,福建高速,铁路公路,,49.45,55.099999999999994,77.36842105263158,14.298,50.0,3.54,0.855,,,10.246,0.772,2.04,3.83,-1.2366686828,56.0037086381,,,,,,1.05103,9715176000.0,疑似价值陷阱
603833,欧派家居,家居用品,,49.45,19.95791640821428,90.84967320261438,3.0,100.0,32.58,1.781,-14.42080378250592,,9.873,1.067,0.82,-49.73,-23.0329695112,35.0710829715,预减,-60.0,-31.86951066499373,3.1339031339031376,,1.22118,19734592404.06,
600182,S佳通,汽车零部件,,49.44,42.767126641714285,46.450463292943695,60.0,50.0,13.57,-1.237,,,23.409,3.995,4.19,100.51,-2.0022986216,20.2089772984,,,,,,1.33706,2306900000.0,
600351,亚宝药业,中药Ⅱ,,49.39,65.625,65.71428571428571,13.097999999999999,50.0,6.99,-1.41,,,15.275,1.715,6.25,1.83,0.486045041,53.2442464843,,,,,,4.46373,4837080321.54,
603656,泰禾智能,专用设备,,49.37,47.28477567107143,40.724637681159415,60.0,50.0,17.35,-3.931,,,108.438,2.391,0.42,168.56,28.7296663929,39.7286859395,,,,,,1.31263,3174101961.3,
600600,青岛啤酒,非白酒,,49.37,62.662849417714284,67.14285714285715,15.138000000000002,50.0,51.37,-0.504,,,15.275,2.16,5.71,5.23,-1.5356682087,42.7429891848,,,,,,0.61027,36427799691.91,
301421,波长光电,光学光电子,,49.35,46.38433739635715,16.872586872586876,84.85066666666667,50.0,76.8,-6.965,-35.69454910826426,,247.742,7.328,2.37,102.65,8.8940390951,31.6430723549,预增,93.19,-41.9939577039275,12.44509516837482,,11.04836,3556491648.0000005,
300525,博思软件,软件开发,,49.33,50.0,84.29217840982548,13.032,50.0,8.11,-4.588,,,35.399,2.438,-2.47,1.72,0.9469051487,60.0390618576,,,,,,2.90877,5000945866.51,
300426,华智数媒,影视院线,,49.23,73.27224356481481,9.000000000000002,60.0,50.0,6.16,-4.791,,,-6.814,18.033,32.37,160.73,21.5264700497,-25.6804091291,,,,,,4.49347,2464000000.0,
688220,翱捷科技,半导体,,49.21,39.3855827335,26.317073170731714,43.269333333333336,100.0,95.47,-7.758,-13.75790424570913,,-99.448,7.34,-0.51,77.0789142364,24.1816052291,30.1398158269,减亏,83.51,-24.037237428389567,-14.606440071556348,,2.16138,39935185872.83,
300681,英搏尔,汽车零部件,,49.15,34.816057026500005,54.81349489189831,60.0,50.0,21.05,-6.278,,,29.648,2.085,1.85,430.8,99.200963101,17.2674798371,,,,,,3.3835,4857642445.099999,
300986,志特新材,专业工程,,49.1,40.389135157714286,62.07792207792207,45.86399999999999,50.0,11.88,-7.764,,,27.628,3.067,1.74,56.44,21.7671172985,25.4547892208,,,,,,7.01303,6834765639.24,
688291,金橙子,软件开发,,49.06,38.45,50.08403361344538,60.0,50.0,40.78,-7.022,,,110.216,4.131,5.38,342.76,-2.4338782195,63.5074130729,,,,,,1.88243,4186748026.0,
603817,海峡环保,环境治理,,49.06,29.663322151499997,79.1264367816092,41.52,50.0,5.63,-1.401,,,14.894,0.982,2.09,49.2,5.1139640641,44.2136510121,,,,,,1.09461,3209573139.57,疑似价值陷阱
688557,兰剑智能,通用设备,,49.03,11.551588042785715,82.25425425425425,60.0,50.0,21.05,-7.877,,,19.673,2.543,0.26,95.0,15.865421538,25.2622232599,,,,,,1.81287,3122189214.4,
600352,浙江龙盛,化学制品,,49.03,33.5951067357771,82.42105263157895,33.402,50.0,12.8,-1.765,,,22.768,1.256,1.63,35.67,11.8253147629,33.8508910413,,,,,,1.03225,41642647808.0,
688580,伟思医疗,医疗器械,,48.99,33.925,55.246753246753244,60.0,50.0,47.91,-3.718,,,33.271,2.614,3.57,85.35,10.5592064741,66.1569277133,,,,,,1.50853,4588402408.08,
600809,山西汾酒,白酒Ⅱ,,48.98,81.425,57.63636363636364,0.5819999999999993,50.0,119.3,-1.012,,,11.884,3.233,12.57,-19.03,-9.6801497592,75.0468361157,,,,,,0.4682,145541731684.6,
601121,宝地矿业,冶钢原料,,48.98,24.104883001071425,15.0,100.0,65.0,7.32,-1.48,9.123434704830055,,40.667,1.646,1.13,84.41,-3.3729150412,39.7918362015,预增,199.555,-3.1746031746031638,9.5808383233533,,1.33465,5856000000.0,
301162,国能日新,软件开发,,48.95,35.9,69.2049127343245,43.512,50.0,36.35,-9.936,,,34.952,4.189,4.36,52.52,9.6616700324,65.3265739355,,,,,,3.79812,4404428192.55,
600566,济川药业,中药Ⅱ,,48.92,56.75,81.07142857142857,6.5219999999999985,50.0,24.84,3.457,,,12.87,1.527,2.7,-9.13,-20.839974115,82.1244147009,,,,,,1.24524,22820293382.4,
600469,风神股份,汽车零部件,,48.92,6.450167739928572,87.93300071275839,60.0,50.0,5.15,-2.091,,,16.094,0.981,1.19,80.36,9.8417565671,14.8652348359,,,,,,0.86746,4358131838.8,疑似价值陷阱
603803,瑞斯康达,通信设备,,48.88,24.824930975928574,41.66666666666667,44.076,100.0,10.08,-7.353,-29.21348314606742,,-100.8,2.787,0.47,135.3287407444,17.2494995744,43.1099033663,减亏,86.535,-41.46341463414633,0.0993048659384321,,4.74871,4282826254.56,
688208,道通科技,计算机设备,,48.86,62.3,71.68831168831169,9.0,50.0,25.09,-5.783,-33.78200052784376,,17.669,4.362,4.92,-2.43,18.7806024867,56.1660973699,略减,-8.885,-37.819083023544,-4.528158295281592,,1.93929,16814977051.99,
601139,深圳燃气,燃气Ⅱ,,48.83,16.57198661934039,73.42857142857142,22.023585497428,100.0,6.35,1.115,0.3159557661927215,,12.959,1.107,4.61,22.023585497428,-4.169963483901,16.3114338772,,,-4.367469879518071,-0.9360374414976724,22.023585497428,0.72692,18267327289.25,
600109,国金证券,证券Ⅱ,,48.8,39.825,84.11764705882354,23.297999999999995,50.0,8.47,-0.936,,,13.706,0.869,1.93,18.83,28.8273507248,,,,,,,0.4947,31384440787.7,疑似价值陷阱
688283,坤恒顺维,通信设备,,48.8,26.125,63.85507246376812,60.0,50.0,28.06,-5.235,,,71.949,3.451,0.45,707.6969013654,15.452817492,62.0356453143,,,,,,0.92277,3417708000.0,
600061,国投资本,多元金融,,48.79,53.47500000000001,71.42857142857143,19.578,50.0,6.2,-1.116,,,12.4,0.725,1.39,12.63,31.81,67.839446212,,,,,,0.42029,39643406192.6,疑似价值陷阱
603980,吉华集团,化学制品,,48.78,7.199880521214286,37.47368421052632,97.0,65.0,6.79,-4.096,17.820579559257332,,679.0,1.166,1.21,1272.51714062545,12.50341156051,15.8448327297,扭亏,285.99,-5.825242718446599,14.502529510961226,1272.51714062545,3.05918,4595698514.4,
301607,富特科技,汽车零部件,,48.77,45.340357491,40.679496317415065,60.0,50.0,43.08,-7.712,,,22.206,7.686,6.06,291.32,107.4020039802,17.2665004874,,,,,,8.33702,6539168213.16,
600188,兖矿能源,煤炭开采,,48.76,45.9701229765,33.80952380952381,46.06666666666667,75.0,21.8,-2.765,7.230693556320711,,25.986,2.861,3.84,42.14,1.8306135938,25.9181721671,略增,49.0,-19.109461966604822,-1.0889292196007203,,0.98899,129957474036.0,
600905,三峡能源,电力,,48.76,49.10950781028571,53.106918238993714,3.0,100.0,3.69,-0.539,-9.314327844679282,,28.428,1.176,1.17,-57.49,-8.9177742046,39.6583109344,预减,-67.5,-14.957363447799043,-6.106870229007644,,0.27632,105488429023.98,净利大幅下滑
600320,振华重工,专用设备,,48.74,32.292805112714284,75.76086956521739,40.434000000000005,50.0,4.03,-1.707,,,28.786,1.324,2.36,47.39,0.8924110977,11.9499271578,,,,,,1.06518,13340129772.97,
600482,中国动力,其他电源设备Ⅱ,,48.74,34.987400552000004,71.78947368421052,41.184,50.0,31.81,-4.273,,,54.845,1.764,1.45,48.64,4.4538420493,18.9073607728,,,,,,0.93022,72152916966.08,
688511,天微电子,军工电子Ⅱ,,48.73,51.574999999999996,50.034843205574916,3.0,100.0,21.45,-7.143,-24.868651488616468,,64.628,3.493,0.63,-66.07,-57.9448593392,53.5567477709,预减,-94.12,-34.20245398773007,12.89473684210527,,1.4493,2867390633.25,净利大幅下滑
603559,中通国脉,通信服务,,48.72,2.15,21.799999999999997,90.49066666666667,100.0,9.07,-4.827,-5.224660397074188,,-22.122,4.649,0.86,183.0283839506,32.9946745338,7.45580746,扭亏,125.59,-9.930486593843105,19.18528252299605,,5.46157,3639582199.53,
600941,中国移动,通信服务,,48.7,49.96477543578571,86.62857142857143,8.219999999999999,50.0,97.17,1.494,,,15.302,1.482,5.6,-6.3,-1.054491889,25.3506856101,,,,,,1.36008,87721953636.39001,
301369,联动科技,半导体,,48.7,25.575,24.0933191940615,100.0,50.0,132.86,-11.867,-36.50657108721624,,276.792,8.958,0.23,229.55,44.5636611946,56.2774867581,预增,176.595,-45.771428571428565,-9.582142371035784,,5.66103,7287270159.259999,
688278,特宝生物,生物制品,,48.7,72.57883783555556,48.8780487804878,18.821999999999996,50.0,64.4,7.048,,,25.455,8.469,13.22,11.37,21.5772053732,89.4539314412,,,,,,3.10904,26287402512.0,当日已大涨
603990,麦迪科技,软件开发,,48.67,26.150000000000002,21.887524240465414,81.416,75.0,22.38,-5.41,15.064267352185093,,172.154,8.144,0.46,-83.7,-2.607048612,62.2028670666,预增,80.31,-9.50262838657502,33.4525939177102,,5.75907,6831392745.78,净利大幅下滑
601077,渝农商行,银行Ⅱ,,48.64,50.0,48.484848484848484,6.091700220808,100.0,6.76,1.961,1.1521771659434463,,6.438,0.565,6.0,6.091700220808,7.808154127942,,,,-2.354470605228953,0.8955223880596996,6.091700220808,0.88748,59746518684.84,
300841,康华生物,生物制品,,48.59,47.65278340904294,71.21951219512196,25.95,50.0,50.26,-7.304,,,29.701,1.807,3.92,23.25,11.2487105363,90.9792909589,,,,,,6.15583,6110376286.84,
601997,贵阳银行,银行Ⅱ,,48.59,40.675,92.12121212121211,13.422,50.0,5.69,1.426,,,4.153,0.315,2.27,2.37,14.5962211027,,,,,,,1.40191,20803767052.44,疑似价值陷阱
603379,三美股份,化学制品,,48.58,57.78985596556225,57.210526315789465,27.773999999999997,50.0,61.53,-2.919,,,18.097,4.357,6.05,26.29,15.3568125799,53.4236182533,,,,,,0.90481,37562775146.61,
