代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
605318,法狮龙,装修建材,,48.27,36.72752744971429,9.000000000000002,60.0,100.0,75.05,-1.393,-23.2146511152036,,-1501.0,14.756,-0.15,87.6472877185,-6.5340880386,26.4185384296,增亏,-48.45,-44.076005961251866,-5.263822267104268,,1.10348,9435963551.4,
688291,金橙子,软件开发,,48.27,38.45,46.93033707865168,60.0,50.0,43.01,5.468,,,116.243,4.357,5.38,342.76,-2.4338782195,63.5074130729,,,,,,1.89701,4415694767.0,
600482,中国动力,其他电源设备Ⅱ,,48.25,34.987400552000004,69.84126984126983,41.184,50.0,31.31,-1.572,,,53.983,1.736,1.45,48.64,4.4538420493,18.9073607728,,,,,,0.52674,71018793782.08,
300443,金雷股份,风电设备,,48.23,38.640963427857145,81.41176470588236,25.152,50.0,19.76,0.509,,,20.02,0.995,1.08,21.92,27.7100374261,25.317348799,,,,,,1.02758,4797215129.2,疑似价值陷阱
688330,宏力达,电网设备,,48.22,46.35317630485714,97.26190476190474,0.0,50.0,33.1,2.604,,,7.2,1.055,0.32,-32.1,-53.3913505764,38.7744468268,,,,,,0.86608,4634000000.0,
603383,顶点软件,软件开发,,48.17,36.725,74.82696629213483,33.779999999999994,50.0,28.13,-3.73,,,32.333,3.983,4.69,36.3,0.9706052532,73.5343064849,,,,,,3.40608,5777236978.67,
300098,高新兴,通信设备,,48.17,43.16413171535714,40.864406779661024,60.0,50.0,4.45,1.367,,,-222.5,2.921,0.88,1277.66,35.6056573422,32.3497844015,,,,,,1.72692,6860759140.15,
688334,西高院,专业服务,,48.16,61.72500000000001,63.63636363636363,14.921999999999999,50.0,18.09,1.686,,,23.024,1.92,4.69,4.87,5.0720143653,56.9343476666,,,,,,0.57081,5647174638.209999,
300891,惠云钛业,化学原料,,48.16,0.0,12.625,100.0,100.0,7.19,1.554,-1.9099590723055893,,-44.938,2.381,-0.6,-174.15,1.6167444729,8.9724456788,预增,164.6,-15.411764705882348,17.100977198697077,,1.69063,2397680015.6800003,净利大幅下滑
601113,华鼎股份,化学纤维,,48.15,21.670029830555556,83.61111111111111,3.0,100.0,3.37,1.813,-18.004866180048662,,16.85,1.128,0.22,-90.78,-1.5017199583,8.029691439,预减,-69.0,-24.77678571428572,-0.5899705014749235,,0.87891,3720993001.62,净利大幅下滑
603568,伟明环保,环境治理,,48.14,65.2,74.3157894736842,0.0,50.0,14.9,0.949,,,11.374,2.09,6.08,-34.76,-21.3884539765,45.1907172632,,,,,,0.52467,30522015528.2,
600008,首创环保,环境治理,,48.13,41.26742519728822,86.3859649122807,16.602,50.0,2.83,1.071,,,11.723,0.981,1.39,7.67,-1.1284718794,37.8310512291,,,,,,0.82858,20773871615.91,疑似价值陷阱
600301,华锡有色,小金属,,48.07,70.93749513595492,31.27272727272727,35.886,50.0,47.34,0.51,,,37.393,5.881,10.53,39.81,9.026628461,41.5089259696,,,,,,3.92147,13034391138.54,
600536,中国软件,IT服务Ⅱ,,48.06,50.0,14.12820512820513,38.112,100.0,35.95,3.722,-2.7589937787395047,,-719.0,9.549,-2.08,8.57,10.7721141982,52.0332093003,减亏,64.17,-13.933445056260474,5.891016200294552,,7.97532,30329429425.25,
605060,联德股份,通用设备,,48.06,58.06992100728572,53.980463980463966,28.560000000000002,50.0,42.48,0.236,,,44.716,4.044,5.49,27.6,24.5732614043,37.0828894102,,,,,,1.63282,10147792320.0,
688580,伟思医疗,医疗器械,,48.05,33.925,51.50657731447009,60.0,50.0,50.44,5.281,,,35.028,2.752,3.57,85.35,10.5592064741,66.1569277133,,,,,,2.83823,4830703766.72,
603966,法兰泰克,专用设备,,48.04,15.948615876857142,86.37165082108902,46.65,50.0,7.77,1.304,,,12.532,1.905,2.56,57.75,57.9228976675,23.3680622276,,,,,,0.90748,4038046125.12,
600603,广汇物流,物流,,48.02,40.50566482878571,60.47619047619048,3.0,100.0,4.68,3.769,-9.302325581395356,,15.097,0.731,0.2,-92.9,-22.8736241738,31.0079307603,预减,-92.79,-20.0,11.16389548693586,,1.19266,5399783770.68,疑似价值陷阱；净利大幅下滑
300457,赢合科技,电池,,48.0,8.054904914071429,82.34126984126983,60.0,50.0,19.92,1.065,,,23.714,1.867,0.9,308.19,53.1372158557,18.1268668797,,,,,,1.14512,12646137021.12,
601139,深圳燃气,燃气Ⅱ,,47.98,16.57198661934039,70.0,22.023585497428,100.0,6.33,-0.315,0.79617834394905,,12.918,1.104,4.61,22.023585497428,-4.169963483901,16.3114338772,,,-4.668674698795172,-2.6153846153846194,22.023585497428,0.53966,18209792400.15,
300209,行云科技,软件开发,,47.95,28.249999999999996,9.898876404494384,100.0,60.0,32.92,1.261,28.946337641989818,,-367.411,32.533,1.3,540.15,497.1086363739,7.0749635588,预增,557.69,-16.234096692111944,17.361853832442065,,10.62029,24456561020.92,
300975,商络电子,元件,,47.94,29.88359649307143,55.89430894308942,60.0,50.0,25.45,0.513,,,57.423,6.585,10.1,600.35,106.1082250572,16.4870350903,,,,,,7.56824,12585683238.8,
300271,华宇软件,IT服务Ⅱ,,47.92,44.11422529592858,23.730769230769234,35.0,100.0,5.38,1.318,-5.448154657293502,,-22.417,1.236,-1.58,-23.87,-29.0909681868,36.7599154143,略增,7.5,-18.237082066869306,7.815631262525047,,1.03166,4326819022.52,
301606,绿联科技,消费电子,,47.92,37.873399342714286,59.35222672064777,46.884,50.0,50.51,1.324,,,29.743,5.79,6.79,58.14,53.4215811928,39.2577590798,,,,,,1.07453,8334089236.47,
600558,大西洋,通用设备,,47.91,27.183982489128265,85.3876678876679,33.623999999999995,50.0,4.72,0.212,,,23.251,1.708,2.27,36.04,7.2521601699,16.385288797,,,,,,1.44865,4236694802.32,
600862,中航高科,航空装备Ⅱ,,47.89,54.863417123071436,85.73593073593074,0.0,50.0,17.37,0.058,,,23.473,3.051,3.22,-29.87,-22.8450374907,40.5387839723,,,,,,0.49431,24197262988.590004,
300579,数字认证,软件开发,,47.87,50.0,17.08988764044944,34.385333333333335,100.0,21.16,2.669,-11.3531629660662,,-60.578,7.219,-1.32,51.59,8.6218918214,52.7984667881,减亏,50.195,-22.43401759530792,1.97590361445783,,1.41207,5518987806.799999,
603005,晶方科技,半导体,,47.84,53.525,75.03923647932132,12.072000000000001,50.0,32.9,2.941,,,57.719,4.604,1.41,0.12,14.8624064297,47.408201321,,,,,,5.92335,21456449127.4,
301216,万凯新材,塑料,,47.82,14.950000000000003,73.33333333333333,60.0,50.0,16.57,0.729,,,51.781,1.47,5.98,693.98,10.2211115586,8.5653323597,,,,,,1.70642,9024200558.32,
688049,炬芯科技,半导体,,47.76,30.875000000000004,91.50371155885473,22.493999999999996,50.0,39.67,-0.277,,,33.619,3.335,2.35,17.49,23.7391663995,49.4738495651,,,,,,2.05163,6982553291.879999,
600035,楚天高速,铁路公路,,47.75,50.09618458978572,87.01754385964912,3.882,50.0,3.38,0.595,,,9.941,0.598,2.66,-13.53,-12.9604555061,35.8246584257,,,,,,0.70788,5442191745.38,疑似价值陷阱
600521,华海药业,化学制药,,47.74,54.53290209938272,35.19836096107283,38.333333333333336,65.0,17.37,1.283,10.418918059881776,,96.5,2.707,4.19,35.9,-1.4005924248,57.6669266881,略增,20.0,-4.769736842105255,3.7634408602150726,,3.75713,26007270644.52,
600097,开创国际,渔业,,47.74,34.12459625828571,70.0,0.0,100.0,8.57,1.661,-5.72057205720572,,27.645,0.917,-1.54,-372.22,-14.1301348133,22.7744347616,首亏,-222.24,-15.23244312561819,10.438144329896916,,1.677,2064826310.63,疑似价值陷阱；净利大幅下滑
688655,迅捷兴,元件,,47.73,2.9746435064285706,10.353658536585368,97.0,100.0,42.94,2.776,-15.1886233458424,,-252.588,8.778,-0.82,-10.2176962408,72.7400189915,14.164500909,扭亏,349.94,-34.84066767830046,37.89338471419394,,9.60235,5727766600.0,
603049,中策橡胶,汽车零部件,,47.66,39.0127603702941,88.7664499762169,15.054,50.0,50.45,1.816,,,10.192,1.754,9.53,5.09,7.4098812239,23.0330805931,,,,,,0.63713,25476254217.9,
688553,汇宇制药,化学制药,,47.65,44.565335615555554,37.13186813186813,60.0,50.0,12.55,5.551,,,-209.167,2.078,0.58,185.34,12.6139879742,79.1758495172,,,,,,4.18252,6368016232.6,
603333,福华尚纬,电网设备,,47.62,3.990388070642857,31.5,94.20666666666666,75.0,8.95,3.111,5.294117647058805,,-111.875,2.725,0.03,103.7797629134,71.7267141174,15.4815432989,扭亏,139.525,-11.996066863323506,6.547619047619024,,2.71222,5562671894.7,
600199,金种子酒,白酒Ⅱ,,47.62,50.0,27.181818181818183,23.288,100.0,7.14,0.563,-21.71052631578947,,-23.8,2.415,-0.78,60.8471101507,-35.7362065007,51.09182309,减亏,8.58,-21.71052631578947,0.7052186177715081,,2.15387,4696669323.360001,
688416,恒烁股份,半导体,,47.58,51.09171425378559,29.000000000000004,60.0,50.0,74.45,2.266,,,-61.529,6.036,3.74,284.7089215799,192.0756032709,41.7647811682,,,,,,4.80463,8031717668.3,
300738,奥飞数据,通信服务,,47.55,55.10927062464286,24.05714285714286,60.0,50.0,20.96,-1.735,,,153.328,5.63,5.04,123.64,27.946442384,34.5129788745,,,,,,5.18416,20643380734.24,
688035,德邦科技,电子化学品Ⅱ,,47.55,29.20534596605159,73.5483870967742,41.598,50.0,65.74,0.736,,,86.5,3.895,2.89,49.33,27.5411972033,26.9878095315,,,,,,4.10955,9350857600.0,
603393,新天然气,燃气Ⅱ,,47.49,56.220217615,82.5,0.0,50.0,23.8,-1.815,,,12.526,1.041,4.12,-37.95,-6.5837427553,39.288304661,,,,,,2.6835,10089327582.6,
300488,恒锋工具,通用设备,,47.48,32.001129657111115,71.52319902319901,40.008,50.0,31.12,3.217,,,30.812,2.72,2.35,46.68,11.7178017106,45.1259597294,,,,,,2.70628,5049327021.68,
688796,百奥赛图,医疗服务,,47.46,61.675000000000004,2.068965517241377,73.76133333333334,50.0,138.18,5.0,22.783010485160823,,321.349,27.063,4.67,885.4134219261,73.6817382951,78.8793776644,预增,51.605,-6.86796522207993,4.043370228145471,,11.76452,5334784073.639999,
605333,沪光股份,汽车零部件,,47.46,28.958877320714286,72.08498493737117,3.0,100.0,17.81,-2.678,-15.432098765432102,,16.339,2.397,0.87,-67.5,5.895132843,12.497428249,预减,-79.925,-24.725274725274726,10.896637608966376,,1.8652,8264559630.86,净利大幅下滑
600098,广州发展,电力,,47.44,27.829294104998908,93.35071707953064,23.022000000000002,50.0,6.25,0.806,,,9.433,0.789,1.9498,18.37,7.7818455577,8.2104040008,,,,,,0.47638,21911656131.25,疑似价值陷阱
688617,惠泰医疗,医疗器械,,47.41,79.64946550110095,26.214941672871678,27.827999999999996,50.0,266.22,16.513,,,45.742,12.204,15.96,26.38,25.749347161,72.4263172705,,,,,,3.45349,37677893507.64,当日已大涨
300191,潜能恒信,油服工程,,47.4,74.65460667400001,0.0,60.0,50.0,33.2,3.491,,,237.143,8.638,10.0,522.94,200.4882733844,44.5164493436,,,,,,7.67765,7343674000.0,
603365,水星家纺,服装家纺,,47.36,33.25,87.29323308270678,22.253999999999998,50.0,17.66,2.317,,,11.177,1.431,3.3,17.09,5.7431467357,46.2928121517,,,,,,0.79313,4611621142.0,
300913,兆龙互连,通信设备,,47.36,34.18050570361964,67.02824858757062,41.376000000000005,50.0,35.34,3.88,,,47.757,4.573,1.84,48.96,13.4680597679,21.0700063,,,,,,3.08727,10102091668.8,
605066,天正电气,电网设备,,47.36,36.01630473821429,63.21428571428571,3.0,100.0,7.47,-0.267,-5.562579013906454,,41.5,2.096,1.08,-43.44,-2.0820050808,21.6428266335,预减,-60.595,-5.562579013906454,19.13875598086125,,3.11667,3753175443.75,
301391,卡莱特,计算机设备,,47.34,51.5,42.50000000000001,45.065999999999995,50.0,47.1,0.641,,,224.286,2.139,0.6,55.11,16.163803187,47.7214977358,,,,,,1.20655,4372564814.1,
300667,必创科技,通用设备,,47.34,44.472392176,35.98412698412699,60.0,50.0,14.93,5.887,,,-27.648,2.935,0.68,170.19,8.2676680127,34.8813490464,,,,,,7.05343,2647255155.9700003,
603615,茶花股份,家居用品,,47.31,1.875,10.0,97.0,100.0,17.14,1.721,-12.684666327050431,,659.231,3.611,0.75,334.4884950326,219.40023019,8.8652231809,扭亏,309.33,-25.86505190311419,15.420875420875424,,1.20181,4144794800.0,
601567,三星电气,电网设备,,47.31,14.329649046214286,89.04761904761905,3.0,100.0,15.09,-0.198,-9.51067402254736,,16.767,1.813,1.44,-65.8,-10.8408922025,25.0215086647,预减,-57.305,-22.480221925408404,-2.266839378238339,,0.98438,21204609846.0,净利大幅下滑
600873,梅花生物,化学制品,,47.27,10.075000000000001,93.99812734082398,3.0,100.0,7.85,1.29,-16.23986342296202,,6.709,1.405,4.03,-62.56,-0.3693289884,9.5287235611,预减,-67.5,-18.75388118401988,-6.880189798339265,,0.97589,22013296952.5,净利大幅下滑
300841,康华生物,生物制品,,47.26,47.65278340904294,65.90697674418604,25.95,50.0,60.31,19.996,,,35.64,2.169,3.92,23.25,11.2487105363,90.9792909589,,,,,,6.96275,7332208393.540001,当日已大涨
300587,天铁科技,橡胶,,47.24,49.29847498749999,31.857142857142858,57.948,50.0,5.1,0.99,,,-28.333,2.955,0.81,76.58,-0.8322820054,41.1828649825,,,,,,2.25082,5368323806.1,
300299,富春股份,游戏Ⅱ,,47.22,59.903599731638415,17.0,60.0,50.0,5.36,3.475,,,-48.158,9.328,8.78,443.75,19.0207522725,58.6046964662,,,,,,2.57911,3695477915.6,
688258,卓易信息,IT服务Ⅱ,,47.22,53.09408125963719,25.183645183645183,60.0,50.0,97.8,-0.6,,,148.182,12.371,6.41,216.35,2.7049128378,57.1795109944,,,,,,2.36859,11847710778.6,
603979,金诚信,工业金属,,47.19,56.821672163,43.035714285714285,37.529999999999994,50.0,74.9,2.814,,,19.973,4.081,5.28,42.55,21.4473092393,36.0703410282,,,,,,1.17778,46722064242.0,
688575,亚辉龙,医疗器械,,47.16,51.65,28.52817076197568,58.134,50.0,9.86,5.005,,,246.5,2.077,0.66,76.89,-4.7838233895,62.2932512431,,,,,,3.60096,5633888638.000001,
603392,万泰生物,医疗器械,,47.16,50.0,24.686274509803923,23.96933333333333,100.0,30.81,9.996,-9.93861444022216,,-99.387,3.319,-1.09,10.9151939041,24.2904982757,69.8578030772,减亏,11.135,-26.66031897167341,5.36935704514363,,0.53998,38955942291.24,当日已大涨
300768,迪普科技,软件开发,,47.1,30.15,76.91235955056179,35.315999999999995,50.0,14.74,1.376,,,50.828,2.686,2.06,38.86,-2.5173703851,62.2347925861,,,,,,1.52263,6200632081.160001,
600131,国网信通,IT服务Ⅱ,,47.07,21.209016591714285,82.82744282744282,0.0,100.0,15.45,0.13,-9.037385928760678,,28.091,2.853,3.54,-12.974578448154,-2.593110904644,13.3026232284,,,-17.709720372836212,-0.9932713873758492,-12.974578448154,0.39178,18476734552.05,
688809,强一股份,半导体,,47.04,40.87679356363049,39.109225874867434,60.0,50.0,454.23,-2.348,,,111.879,14.078,2.72,697.6,229.3946579078,64.5351443825,,,,,,6.3752,11769965062.38,
300138,晨光生物,农产品加工,,46.99,34.67908292985714,85.33333333333334,9.0,65.0,11.34,2.439,10.418695228821818,,14.851,1.578,2.82,-11.65,-5.0987734251,13.6807161018,略减,-9.2,-4.865771812080533,9.777347531461755,,1.70054,4516872731.28,
300595,欧普康视,医疗器械,,46.99,52.28028603220661,78.48349466368828,6.726,50.0,11.37,3.836,,,21.173,2.01,2.93,-8.79,-3.9238017768,71.6080689232,,,,,,2.59763,7600785421.2,
688138,清溢光电,半导体,,46.99,41.32186564506613,81.79427359490987,16.584,50.0,34.4,-2.494,,,54.603,3.821,1.98,7.64,10.6652383072,31.281076923,,,,,,2.40431,10829120000.0,
600062,华润双鹤,化学制药,,46.98,36.58762942219382,94.58744645185324,9.42,50.0,16.21,2.207,,,10.164,1.389,4.08,-4.3,-8.8390198063,59.0338318611,,,,,,1.11861,16829633539.48,
603110,东方材料,化学制品,,46.97,16.734311452785715,10.797752808988765,97.0,75.0,25.28,-3.401,18.796992481203013,,-842.667,7.3,1.51,253.41,34.3600103198,28.1430360339,扭亏,2200.58,-9.032025908600206,29.508196721311485,,8.44341,5087011784.96,
601949,中国出版,出版,,46.94,37.28516493428572,60.0,3.0,100.0,5.13,-0.581,2.028639618138439,,15.093,0.982,-1.0,-250.5734855336,-15.462752584,27.199230908,预减,-88.71,-9.810126582278478,1.988071570576544,,0.40003,9767356117.02,疑似价值陷阱；净利大幅下滑
688097,博众精工,自动化设备,,46.94,10.9588742845,74.6077457795432,60.0,50.0,46.95,1.711,,,35.354,4.369,0.59,191.9331783377,100.8970389662,23.2774239983,,,,,,1.52751,20970112566.75,
688401,路维光电,半导体,,46.93,38.69656642081746,66.0084835630965,35.286,50.0,68.85,0.145,,,52.557,8.449,4.02,38.81,25.564540578,35.3907445127,,,,,,1.87051,13312116310.95,
603202,天有为,汽车零部件,,46.92,43.9580463916522,94.9405422546377,0.0,50.0,51.79,0.995,,,8.234,1.205,1.86,-47.18,-22.9179798798,32.5849903096,,,,,,1.73309,2600560893.88,
301078,孩子王,专业连锁Ⅱ,,46.9,41.05116590028571,20.0,38.333333333333336,100.0,7.1,1.719,-24.50824029771398,,29.844,2.086,1.14,56.79,2.4588327894,28.4816322604,略增,20.0,-26.3867288750648,2.3054755043227626,,1.53486,8959810359.1,
300540,蜀道装备,专用设备,,46.88,48.95506165021429,28.774416594641313,60.0,50.0,29.23,-5.313,,,110.094,5.758,2.97,235.11,46.3331918464,33.1420863103,,,,,,7.85419,6042636231.38,
603456,九洲药业,医疗服务,,46.87,43.72474104183751,95.00420521446596,0.0,50.0,17.26,5.566,,,21.049,1.71,4.35,-26.33,-10.2997625097,36.3723292379,,,,,,6.35157,15218315083.28,
688080,映翰通,通信设备,,46.84,43.97284807360451,94.59887005649719,0.0,50.0,36.8,3.139,,,18.218,2.306,0.79,-58.28,-10.1013124916,50.0323476764,,,,,,1.26379,2710545657.6000004,净利大幅下滑
603699,纽威股份,通用设备,,46.83,54.119790239097,51.550671550671545,30.84,50.0,54.17,1.575,,,25.795,8.397,7.27,31.4,16.5283120327,39.1646320276,,,,,,0.59451,41068591575.76,
600483,福能股份,电力,,46.82,45.51461946114286,88.8070404172099,3.8579999999999997,50.0,10.25,-0.485,,,9.67,1.023,2.34,-13.57,-5.2014521349,30.5304672456,,,,,,0.31008,28496502742.25,
603283,赛腾股份,自动化设备,,46.8,30.518231870642854,78.65938430983117,31.926,50.0,46.82,0.97,,,26.754,4.633,2.59,33.21,6.1144932206,43.6605246189,,,,,,5.84046,16505278697.259998,
688135,利扬芯片,半导体,,46.8,38.150298760357146,41.43902439024391,60.0,50.0,25.7,2.228,,,-514.0,3.779,0.29,145.07337495,27.8743611266,27.3954182645,,,,,,4.49835,5990771283.700001,
600643,爱建集团,多元金融,,46.76,43.43123682778571,21.642857142857146,33.285333333333334,100.0,3.92,2.618,-8.837209302325578,,-3.25,0.636,0.08,-91.49,-36.85,35.5237315589,略增,1.07,-21.285140562249005,0.7712082262210762,,0.99686,6234178726.719999,疑似价值陷阱；净利大幅下滑
300671,富满微,半导体,,46.76,21.20264561964286,24.609756097560982,97.0,50.0,60.08,3.837,22.612244897959187,,-71.524,7.939,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-41.28225175918686,-12.547307132459974,,7.51841,13264760096.400002,
600368,五洲交通,铁路公路,,46.75,56.75,66.49122807017544,12.407999999999998,50.0,3.96,0.508,,,11.455,0.86,2.7,0.68,-8.3761171463,62.9698422682,,,,,,0.5825,6374229277.68,疑似价值陷阱
688259,创耀科技,半导体,,46.74,41.573314051785715,92.24178154825027,4.836,50.0,30.81,1.65,,,43.394,2.182,0.67,-11.94,-19.5998646187,30.8576396725,,,,,,1.1259,3441477000.0,
300492,华图山鼎,教育,,46.73,75.0,44.99999999999999,11.934,50.0,23.81,0.295,,,19.358,25.655,62.26,-0.11,1.2648384605,61.0675504451,,,,,,1.14966,6555034931.410001,
603797,联泰环保,环境治理,,46.7,56.125,69.19298245614036,10.266,50.0,4.81,-1.837,,,21.864,0.819,2.45,-2.89,0.8468140339,59.3879227535,,,,,,2.49476,2773470963.9,疑似价值陷阱
688700,东威科技,专用设备,,46.65,57.64178208135714,17.417458945548837,60.0,50.0,57.22,1.924,,,139.561,8.81,5.27,133.21,51.9387894538,37.2534949139,,,,,,3.57867,17074525819.2,
600529,山东药玻,医疗器械,,46.64,43.50098710490212,88.35939439066766,5.982,50.0,19.19,0.947,,,18.452,1.52,2.4,-10.03,4.0881056646,32.5629303139,,,,,,1.75762,12734754828.47,
603530,神马电力,电网设备,,46.63,74.52394463645832,24.682539682539687,32.406,50.0,48.88,-3.533,,,47.922,11.617,11.46,34.01,26.9757095416,49.0527697327,,,,,,0.96316,20894478153.12,
603885,吉祥航空,航空机场,,46.62,39.14761598664286,56.507936507936506,3.0,100.0,10.53,0.573,-8.59375,,21.938,2.207,3.91,27.69,4.5069117364,16.1216623813,预减,-65.38,-10.230179028133,-1.3120899718837895,,0.42076,22839625472.04,
688600,皖仪科技,通用设备,,46.61,34.675,44.83516483516484,60.0,50.0,27.06,1.386,,,61.5,4.57,3.87,2863.13,26.776250837,49.0283905193,,,,,,1.71273,3645211739.4,
301029,怡合达,自动化设备,,46.59,40.392504521630954,82.29394240317775,15.611999999999998,50.0,24.84,0.04,,,30.667,3.514,2.92,6.02,20.391678722,39.0233184307,,,,,,1.44791,11249112150.72,
600143,金发科技,塑料,,46.56,31.501229358142858,82.22222222222221,26.232,50.0,14.14,-4.653,,,31.711,1.916,1.67,23.72,-0.4870901113,13.2567211014,,,,,,2.40471,37256440035.92,
600479,千金药业,中药Ⅱ,,46.55,31.125000000000004,72.183908045977,36.66,50.0,10.07,1.82,,,15.152,1.597,2.45,41.1,-3.4584131275,48.9259824573,,,,,,2.1382,4214366668.19,
603019,中科曙光,计算机设备,,46.53,22.60180315485714,44.791666666666664,34.189681039305,100.0,84.34,-0.776,-6.919766030239483,,56.604,5.471,4.31,34.189681039305,26.993036878355,26.5575244168,,,-21.544186046511623,-13.780413003475768,34.189681039305,1.8557,123394003372.96,
601888,中国中免,旅游零售Ⅱ,,46.53,55.52982781407143,20.0,19.49153706108,100.0,53.1,0.416,-4.804589458587305,,30.633,1.904,5.46,19.49153706108,-1.985834480431,33.6317589397,,,-12.850812407680944,-3.8740043446777728,19.49153706108,0.93263,103676451386.4,
600740,山西焦化,焦炭Ⅱ,,46.52,25.0,33.333333333333336,42.75866666666667,100.0,3.58,-4.278,-3.892617449664426,,110.494,0.602,-0.12,74.0890998891,-13.0136896253,-5.4729642625,减亏,81.595,-13.212121212121207,0.0,,3.22275,9172393731.32,疑似价值陷阱
601901,XD方正证,证券Ⅱ,,46.52,42.199999999999996,68.82352941176471,26.61,50.0,6.74,0.597,,,14.042,1.059,2.88,24.35,14.6952388961,,,,,,,0.4778,55484363402.3,
600628,新世界,一般零售,,46.51,50.26103713128571,54.940577249575554,30.785999999999998,50.0,6.24,2.295,,,62.4,0.951,0.53,31.31,-0.8900106729,43.5104519838,,,,,,1.05314,4036502396.16,疑似价值陷阱
600135,乐凯胶片,塑料,,46.5,27.841402367571426,42.33333333333334,30.23866666666667,100.0,7.25,1.683,-24.479166666666664,,-40.639,1.703,-1.0022,17.0426599025,10.1197048896,13.9779633146,减亏,34.645,-38.192668371696506,6.774668630338732,,0.95639,4011476467.75,
300503,昊志机电,通用设备,,46.49,61.83798575428572,11.77045177045177,60.0,50.0,70.19,0.92,,,179.974,13.638,15.55,266.57,65.8575138341,42.148180056,,,,,,8.05551,16930777670.7,
601231,环旭电子,消费电子,,46.47,34.150000000000006,76.05937921727394,28.845347334919,50.0,27.27,1.489,-36.58139534883721,,32.082,2.817,3.66,28.845347334919,0.45074628819,9.4580020374,,,-39.84116479152878,11.397058823529417,28.845347334919,0.84783,65146275939.060005,
603985,恒润股份,风电设备,,46.47,6.980622243928572,17.058823529411764,80.43599999999999,100.0,16.78,-0.533,-29.228173766343318,,88.13,2.214,1.97,117.9,71.5994575314,12.8778711415,预增,76.635,-39.26891060441549,4.940587867417134,,2.01546,7397597290.339999,
300705,九典制药,化学制药,,46.47,55.275000000000006,79.53063885267275,0.0,50.0,12.43,0.081,,,12.948,2.343,2.11,-54.89,-14.4799228604,66.8454784632,,,,,,9.05922,4598433205.08,净利大幅下滑
601000,唐山港,航运港口,,46.46,53.12348620300489,56.00000000000001,26.076,50.0,4.61,0.436,,,13.671,1.246,2.17,23.46,22.469236544,48.3703631938,,,,,,0.62028,27318530910.54,
601727,上海电气,其他电源设备Ⅱ,,46.45,7.69406014392857,59.04761904761906,37.53333333333334,100.0,6.52,0.0,-22.343973320628884,,83.59,1.846,0.69,30.15,9.32,18.3566842015,略增,17.0,-28.555774709620863,-3.4931912374186025,,0.29089,82253970426.72,
603236,移远通信,通信设备,,46.43,26.01293223464286,85.80790960451978,28.704,50.0,59.88,1.286,,,18.713,3.277,8.38,27.84,32.1566895914,17.0881051285,,,,,,3.74772,24128812885.56,
600741,华域汽车,汽车零部件,,46.41,31.124606123714287,97.85952116695735,10.422,50.0,15.45,0.783,,,6.759,0.715,1.84,-2.63,-0.972219973,12.1344485732,,,,,,0.30863,48709585552.8,疑似价值陷阱
600886,国投电力,电力,,46.41,57.65,63.305084745762706,13.145999999999999,50.0,13.94,-0.853,,,15.208,1.617,3.06,1.91,-4.6331675379,45.045652877,,,,,,0.36583,103911266370.18,
300448,浩云科技,IT服务Ⅱ,,46.39,42.446210671785714,34.64102564102564,60.0,50.0,5.7,1.786,,,-110.251,3.167,0.11,122.49,-27.8297257622,34.0396949405,,,,,,1.76459,3662632766.4,
603676,卫信康,化学制药,,46.36,61.3,71.36897001303781,0.5039999999999999,50.0,9.62,3.664,,,17.815,2.711,4.52,-19.16,8.9021954857,60.1905613518,,,,,,1.29948,4186253630.0,
601857,中国石油,炼化及贸易,,46.35,41.73148299571429,82.1978021978022,13.139999999999999,50.0,10.99,-1.963,,,12.779,1.238,3.0,1.9,-2.2140451706,22.924076194,,,,,,0.08942,1779523635219.7998,
601218,吉鑫科技,风电设备,,46.33,36.626016994,56.23529411764705,45.13199999999999,50.0,4.39,0.688,,,31.47,1.403,2.1742,55.22,39.9571726305,18.6667237916,,,,,,1.62863,4254057117.68,
688195,腾景科技,光学光电子,,46.32,23.067914233,5.740740740740742,71.84133333333334,100.0,176.28,8.895,-24.409529853690337,,320.509,31.362,1.45,10.74,51.1714357439,37.2200799262,预增,44.405,-33.92382573102485,39.90476190476191,,8.46766,31922545200.0,当日已大涨
600933,爱柯迪,汽车零部件,,46.32,42.97684404942858,90.6595845885524,3.0659999999999994,50.0,13.65,0.0,,,11.568,1.43,2.23,-14.89,15.4042315045,27.3625816692,,,,,,0.65343,13390828077.9,
601918,新集能源,煤炭开采,,46.3,51.41387111292857,69.64285714285715,13.847999999999999,50.0,9.93,-1.096,,,12.036,1.473,3.19,3.08,23.9638513224,35.8144195581,,,,,,1.11882,25724080074.0,
601089,福元医药,化学制药,,46.3,59.432572942777774,73.86850437697896,0.0,50.0,18.14,6.643,,,18.14,2.333,4.86,-30.49,4.6619435366,61.6954708773,,,,,,3.88498,8707200000.0,
300583,赛托生物,化学制药,,46.29,34.1537554255,44.16483516483517,60.0,50.0,13.14,4.535,,,-33.692,1.412,0.21,113.15,26.2443405369,22.0802575957,,,,,,2.05615,2445996887.64,
