代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603618,杭电股份,电网设备,,58.3,35.3849480935,11.739726027397264,100.0,98.75028,40.71,3.588,-21.363724164574084,,-94.674,9.385,13.5,938.67,12.6581953553,12.2889273309,预增,1154.58,-28.81622661304424,36.290592567793766,,15.62486,28145901327.36,
600018,上港集团,航运港口,,58.28,50.45215241512528,86.15384615384616,34.416000000000004,65.0,5.49,-0.543,15.700737618545846,,9.406,0.872,5.8701,5.97,9.502463829,39.4234485636,略增,5.31,-1.08108108108107,8.284023668639051,,0.17911,127797978326.22,
601233,桐昆股份,炼化及贸易,,58.27,26.1,41.75824175824175,100.0,75.0,23.41,-4.136,12.170579779587932,,27.221,1.309,10.44,285.03,19.3644506715,9.0935290498,预增,292.16,-15.36514822848879,2.4956217162872107,,2.17708,55591076670.2,
600078,澄星股份,农化制品,,58.24,41.46714319911406,3.199999999999999,100.0,100.0,10.35,-4.959,-22.06325301204819,,814.961,3.909,6.77,533.75,20.3681017054,14.7351542948,预增,533.0,-32.30869849574886,-5.219780219780223,,2.95777,6857629111.349999,
688127,蓝特光学,光学光电子,,58.17,79.375,37.432432432432435,60.0,50.0,65.36,-4.5,,,68.083,11.11,11.75,163.21,75.5007893474,46.5073571765,,,,,,2.63402,26529473672.000004,
600506,统一股份,炼化及贸易,,58.17,70.34373378164285,0.0,88.26133333333333,75.0,16.13,-5.229,6.188281764318626,,237.206,7.954,14.56,106.76,36.4029206734,22.5212272943,预增,105.98,-13.045822102425886,9.578804347826075,,8.32404,4026445023.82,
600105,永鼎股份,通信设备,,58.15,73.49407763114286,20.813559322033896,83.6,50.0,42.2,4.507,-32.066967160334826,,264.08,16.954,14.77,58.06,47.7515331414,26.1967086836,预增,88.5,-42.16008771929823,2.1050084684248738,,14.13251,61696180644.4,
300001,特锐德,电网设备,,58.12,21.51904829935714,56.506849315068486,70.13333333333334,100.0,32.84,-0.273,-18.32877393683163,,27.367,3.924,4.88,30.73,6.0711447215,23.0466676191,预增,38.0,-19.70660146699266,-10.809342748506234,,1.01554,33863745884.32,
600535,天士力,中药Ⅱ,,58.0,67.45,55.81699346405229,15.229925525674002,100.0,14.02,-0.849,-0.4968062455642297,,18.946,1.602,6.98,15.23,-2.0324355732,71.1894815327,,,-13.027295285359807,-8.545335942596221,15.229925525674,1.40955,20945179070.1,
603165,荣晟环保,造纸,,57.97,21.9332759495,49.80769230769231,75.75866666666667,100.0,13.44,-1.394,-10.4,,15.628,1.708,7.91,65.54,11.3031385447,13.0215863293,预增,59.095,-10.993377483443712,3.703703703703698,,1.13103,4203069400.32,
688628,优利德,通用设备,,57.97,55.32974094683761,39.51648351648351,45.968,100.0,75.76,-4.776,-28.039513677811545,,55.706,6.382,10.56,42.82,32.0190119385,46.4883451055,略增,48.63,-30.361246438091737,7.858769931662879,,3.9257,8467512466.88,
301275,汉朔科技,其他电子Ⅱ,,57.94,59.68887175292858,77.41176470588235,42.732,50.0,40.0,-2.368,,,36.364,4.008,8.09,51.22,47.2257995324,30.2494204541,,,,,,1.4161,12034369320.0,
600100,同方股份,计算机设备,,57.94,38.170051906785716,72.87878787878788,33.087999999999994,100.0,6.98,2.346,-1.2031139419674486,,47.258,1.498,-0.65,-170.95,-16.349244537,28.4380726695,减亏,45.33,-9.055374592833864,0.8670520231213841,,1.05415,23385078036.74,净利大幅下滑
600686,金龙汽车,商用车,,57.93,20.589875672357145,27.0,100.0,100.0,10.82,-1.904,-10.652353426919891,,16.646,2.145,7.73,137.58,7.3383984459,11.7708259413,预增,1561.26,-19.970414201183427,-6.72413793103448,,1.75068,7758453051.940001,
605098,行动教育,教育,,57.93,90.4,52.85714285714286,30.402,50.0,54.55,-0.274,,,20.354,6.234,16.16,30.67,24.4396801967,76.529230807,,,,,,0.51505,6505147505.0,
300628,亿联网络,通信设备,,57.87,65.16897766402678,73.62711864406779,39.666666666666664,50.0,40.35,0.0,21.53614457831325,,19.634,5.551,15.11,22.92,26.3958025693,65.237071977,略增,25.0,-4.834905660377354,1.4839034205231585,,1.19878,29288882664.3,
688111,金山办公,软件开发,,57.85,69.4,48.53932584269663,39.584,75.0,228.82,0.483,5.881264171024014,,57.637,7.042,17.76,236.94,24.6936697354,86.5936512254,略增,24.69,-18.02973311839512,-10.774030025346072,,1.14083,106175554196.7,
688266,泽璟制药,化学制药,,57.85,100.0,11.380952380952383,60.0,50.0,106.67,-1.831,,,-172.048,16.412,45.7,979.0933971189,220.8781295535,97.0137174702,,,,,,1.11759,28236422200.620003,
688609,九联科技,黑色家电,,57.72,42.185112445071425,9.000000000000002,91.26933333333332,100.0,8.87,-1.881,-25.58724832214766,,-20.92,4.703,4.14,128.5100721376,30.91537686,19.5691574231,扭亏,128.51,-25.58724832214766,-5.0321199143469,,2.1922,4435000000.0,
603099,长白山,旅游及景区,,57.71,35.01405599057143,19.696969696969695,89.11733333333332,100.0,37.4,-1.579,2.3115852824511007,,77.917,6.788,0.08,161.84,17.744162661,23.7396783868,扭亏,120.44,-8.017707820954245,-6.476619154788709,161.838833910203,2.32121,10186109164.0,
688518,联赢激光,自动化设备,,57.69,44.46909398378571,83.46153846153845,53.916,50.0,19.98,-2.011,,,40.776,2.062,2.97,69.86,13.6239230359,26.8617315773,,,,,,3.04166,6819675398.099999,
688106,金宏气体,电子化学品Ⅱ,,57.64,42.63599407707142,63.33333333333333,36.08266666666667,100.0,25.79,-2.088,-14.800132144037004,,92.107,3.472,1.87,-17.41,12.121324994,28.1453917079,略增,11.56,-48.19204499799117,-13.10646900269542,,3.85479,13683010664.68,
600203,福日电子,消费电子,,57.59,12.625,35.20689655172414,100.0,100.0,10.12,-1.652,-18.780096308186213,,-123.716,3.49,5.05,277.41,48.5736249284,6.1532175369,预增,284.89,-24.47761194029852,-1.6520894071914485,,3.34534,6001039389.84,
300476,胜宏科技,元件,,57.56,71.97035238464287,71.89189189189189,31.979999999999993,50.0,228.99,-0.417,,,45.707,5.936,11.8,33.3,28.773550864,34.4584933385,,,,,,2.70968,198120990455.55,
601375,中原证券,证券Ⅱ,,57.53,42.175000000000004,24.705882352941178,74.82266666666666,100.0,3.98,-3.632,1.5824400204185851,,40.53,1.256,2.87,61.07,36.9569360695,,预增,55.585,-6.132075471698117,-2.211302211302224,,2.01521,13721128406.0,
300016,北陆药业,化学制药,,57.51,58.5,59.84126984126984,60.0,50.0,7.98,-2.086,,,44.333,1.861,3.4,166.13,15.2551009323,46.5190401181,,,,,,2.96259,4486311415.74,
300975,商络电子,元件,,57.49,52.20859649307143,67.31016731016732,60.0,50.0,24.42,-0.933,,,55.099,5.919,19.03,493.25,121.5592594075,16.4870350903,,,,,,6.71449,12076321598.88,
603680,今创集团,轨交设备Ⅱ,,57.47,38.80142776871296,82.6923076923077,20.636631485963,100.0,9.76,-1.811,-8.356807511737097,,13.189,1.275,7.34,17.84,-10.1637835267,34.1215263968,,,-15.789473684210533,-4.031465093412001,20.636631485963,0.46875,7649095165.92,
300012,华测检测,专业服务,,57.43,42.85,59.696969696969695,38.616,100.0,14.62,1.457,2.023726448011165,,24.066,3.04,7.14,20.63,15.8598162158,45.9505648688,略增,21.06,-3.879026955950038,4.953338119167272,,1.81777,20935049613.56,
300602,飞荣达,消费电子,,57.43,22.83724384485714,48.85941644562334,73.47200000000001,100.0,36.77,-4.17,-25.74717285945073,,58.365,4.975,6.02,52.09,28.6366045205,20.9021413828,预增,50.52,-28.183593750000004,-4.987080103359176,,6.5539,14751362897.77,
301630,同宇新材,电子化学品Ⅱ,,57.29,51.90597694857143,67.12820512820514,59.742,50.0,184.78,-2.491,,,49.592,5.952,6.91,79.57,32.4897890087,23.483367728,,,,,,8.77515,3876628966.0,
603608,天创时尚,服装家纺,,57.28,35.61439048425926,6.390977443609022,100.0,100.0,20.86,-5.139,-15.203252032520332,,521.5,7.468,2.53,316.2,-3.0592527092,67.8147850755,预增,346.5,-27.291739281979787,8.476339053562132,,3.52189,8866119208.24,
600487,亨通光电,通信设备,,57.22,27.84604399935714,65.67231638418079,89.79466666666667,50.0,65.24,2.081,-41.08616734996118,,59.309,4.774,9.43,93.38,31.1319208289,15.9794615991,预增,111.73,-46.84179649305782,3.5884407748491665,,6.92963,160075881806.68,
600490,鹏欣资源,工业金属,,57.18,44.174035108785716,17.142857142857142,78.57333333333334,100.0,7.17,-4.016,-0.1253656498119593,,70.363,2.494,3.53,58.81,59.5593967589,24.4886491523,预增,69.65,-12.024539877300622,1.9914651493598836,,3.29947,14287095337.62,
300671,富满微,半导体,,57.17,21.20264561964286,26.25,97.0,100.0,50.2,-2.201,-16.98362824541094,,-59.762,6.633,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-50.93823299452696,-21.79467206730019,,3.80163,11083404741.0,
600729,重百集团,一般零售,,57.07,52.73152538214285,85.02164502164501,0.0,100.0,18.89,-1.819,0.2175181707252393,,7.937,1.047,5.53,-42.33,-5.6523263602,29.469135535,,,-7.533408390033768,-0.6834910620399537,-42.327524897033,2.84542,3636000923.16,
603997,继峰股份,汽车零部件,,56.97,20.23395933857143,46.0080971659919,77.60000000000001,100.0,11.77,-3.525,-13.582966226138026,,32.694,2.723,6.7,137.26,24.2759603967,14.877543074,预增,66.0,-22.31023102310231,-4.619124797406816,,1.33991,14974557449.28,
600232,金鹰股份,专用设备,,56.92,10.7273550015,37.798334875115636,97.0,100.0,6.5,-1.216,-3.846153846153844,,108.333,2.445,2.047,324.0003829457,19.5430522479,17.8537970021,扭亏,288.31,-11.924119241192413,2.6856240126382325,,1.38329,2370670536.0,
688231,隆达股份,金属新材料,,56.9,16.043074524642858,39.0,89.33333333333333,100.0,32.2,-1.619,-13.391968584415926,,103.871,3.609,3.82,102.29,62.2561661752,19.0903043345,预增,110.0,-26.48401826484017,7.297567477507494,,1.19395,10290453105.8,
688372,伟测科技,半导体,,56.9,53.85350278928571,76.39864864864865,46.565999999999995,50.0,107.83,-3.861,,,52.858,4.31,4.41,57.61,68.9957183803,34.959903905,,,,,,4.56425,18222895829.9,
300428,立中集团,汽车零部件,,56.9,16.004954896857143,84.68016194331983,43.71333333333334,100.0,19.63,-2.095,0.357873210633941,,14.122,1.471,6.26,43.81,30.3163872999,10.4969368556,略增,40.175,-4.985479186834462,5.141938939475077,,0.74907,11841396733.919998,
600867,通化东宝,生物制品,,56.87,60.175,80.86206896551724,34.392,50.0,7.75,-1.65,,,12.5,2.221,4.07,37.32,11.1269402146,71.6238195367,,,,,,0.87242,15178706924.75,
600893,航发动力,航空装备Ⅱ,,56.75,26.54948547742857,43.160173160173166,100.0,65.0,41.61,-0.24,6.834754031015722,,173.375,2.761,0.36,59.32,47.2120902772,10.9092796684,预增,427.145,-2.5024602839870624,12.825379609544465,,1.32126,110895841180.38,
301183,东田微,光学光电子,,56.72,40.60994558285715,17.451737451737447,80.68666666666667,100.0,246.99,4.928,-5.858362555267571,,196.024,19.115,8.69,71.57,33.3551472014,25.732750312,预增,77.575,-6.750481368218364,20.24829600778968,,11.71042,14498208770.22,
600688,上海石化,炼化及贸易,,56.72,10.990864540142859,36.69230769230769,97.0,100.0,2.85,-2.062,-7.467532467532467,,-20.956,1.283,1.291,165.0103434546,-1.344100808,20.8687103562,扭亏,163.295,-18.338108882521496,2.1505376344086,,1.12517,20887118475.0,
600191,华资实业,农产品加工,,56.59,5.300000000000001,40.0,100.0,100.0,9.67,-4.635,-16.637931034482754,,79.458,2.734,2.12,722.6,58.0002171197,4.0402459364,预增,718.945,-16.852966466036122,-6.116504854368943,,3.27747,4689292440.0,
688252,天德钰,半导体,,56.59,48.73152546742857,87.88513513513513,0.0,100.0,20.35,-2.163,-9.89993801469936,,35.702,3.318,5.56,-9.42,-0.220963534,23.7641356544,,,-17.060645582001953,1.770354070814184,-9.420229933939,1.19462,8323584289.349999,
603332,苏州龙杰,化学纤维,,56.51,34.04633412230248,25.333333333333336,79.84933333333333,100.0,11.37,-2.32,4.216315307057728,,31.583,1.884,4.11,64.24,29.7283948709,11.4418356561,预增,74.435,-7.031888798037622,1.608579088471851,,1.70712,2459867482.08,
603605,珀莱雅,化妆品,,56.5,69.025,63.409090909090914,39.75599999999999,50.0,57.21,-2.172,,,15.016,3.403,17.61,46.26,0.2407779263,74.5251343525,,,,,,1.13021,22653792681.0,
688689,银河微电,半导体,,56.48,43.90098669335714,74.86486486486487,58.367999999999995,50.0,36.39,-2.098,,,57.762,3.849,3.42,77.28,28.2752010183,24.4913813707,,,,,,3.44837,5273203393.650001,
601069,西部黄金,贵金属,,56.44,31.46058924624625,28.000000000000004,100.0,75.0,28.8,-4.319,9.589041095890405,,55.825,5.105,10.92,315.67,119.6207740424,9.7119021122,预增,198.025,-15.492957746478863,2.857142857142869,,2.82293,25551027158.4,
300700,岱勒新材,通用设备,,56.43,38.2129947745,13.615384615384619,86.24133333333333,100.0,18.2,-1.408,-25.86558044806517,,-37.372,9.3,1.03,111.82,37.3168428511,24.8931926843,扭亏,109.655,-25.86558044806517,-7.284768211920534,,2.40301,6468446657.4,
600685,中船防务,航海装备Ⅱ,,56.37,36.55,53.714285714285715,75.888,65.0,28.74,-1.676,8.309779536461281,,40.292,2.14,4.62,58.94,9.3103755614,8.6213150982,预增,59.58,-1.6763599042080135,9.86238532110091,,3.0252,23608047101.94,
688041,海光信息,半导体,,56.37,43.9,16.013513513513512,76.768,100.0,230.89,-0.637,-29.5745005337807,,209.9,21.151,7.56,49.69,66.5195709856,55.6039833349,预增,62.88,-37.6478530920875,-17.829816007687114,,0.81767,536666421830.99,
300809,华辰装备,通用设备,,56.32,46.53224406428571,69.45054945054945,60.0,50.0,23.2,-1.486,,,29.0,3.152,3.41,83.76,-27.2802709576,28.21014169,,,,,,2.1657,3493212492.8,
603327,福蓉科技,消费电子,,56.31,8.607607845142857,51.989389920424415,82.904,100.0,8.4,-2.89,-21.12676056338028,,70.767,3.64,2.81,64.39,23.533055794,12.2156509832,预增,85.89,-26.956521739130437,-7.386990077177503,,1.82682,8781858624.0,
600655,豫园股份,一般零售,,56.24,7.050012763428572,45.36363636363637,91.15066666666667,100.0,4.56,-2.772,3.1674208144796268,,-3.605,0.594,0.54,157.17,-10.9644585905,17.9800178688,扭亏,128.065,-4.000000000000004,-0.4366812227074357,,0.37773,17737699004.879997,疑似价值陷阱
603085,天成自控,汽车零部件,,56.19,16.725936496642856,30.63967611336032,94.068,100.0,9.65,-1.531,-18.565400843881854,,43.864,3.845,5.25,117.44,32.4254670038,15.0413110953,预增,127.755,-25.251742835011616,-4.170804369414105,,1.38363,3832015000.0,
600549,厦门钨业,小金属,,56.18,38.23484866335715,44.54545454545455,94.29866666666666,50.0,48.79,-1.89,-43.208008380863696,,33.542,4.144,12.15,127.04,81.6985110158,21.0037881287,预增,128.62,-48.37037037037037,-13.55421686746988,,2.18877,75816341304.2,
600570,恒生电子,软件开发,,56.18,31.625000000000004,71.27808988764045,35.480000000000004,100.0,20.47,-2.755,-8.000000000000007,,31.492,3.991,2.65,0.06,-11.6483195947,67.9571759637,略增,9.3,-13.152312261349175,-7.459312839059685,,1.0057,38762973372.74,
603806,福斯特,光伏设备,,56.14,15.332874088928572,46.08695652173913,80.09333333333333,100.0,14.48,-1.564,-17.35159817351598,,48.267,2.32,5.04,69.89,-12.1979499046,13.8260237245,预增,75.35,-18.605958403597523,-4.986876640419946,,0.57883,37774637764.96,
605136,丽人丽妆,互联网电商,,56.05,25.521700460500004,44.55555555555556,97.0,65.0,8.41,-1.981,8.58618463524854,,-42.05,1.389,0.93,168.7518195499,7.6051788709,42.4753806447,扭亏,175.38,-5.98099496925657,1.3863773357444265,,1.51529,3367855985.0,
600354,敦煌种业,种植业,,56.04,80.78951733254354,27.23076923076923,100.0,0.0,10.97,-4.192,115.52062868369352,,122.57,6.845,18.7,165.68,20.9250664023,43.9645134817,预增,178.23,-4.192139737991251,82.22591362126248,,37.72086,5789988817.6,换手过热；60日涨幅已高
605007,五洲特纸,造纸,,56.02,40.325,31.73076923076923,83.96266666666666,75.0,14.08,-2.762,10.7789142407553,,27.608,1.836,6.13,88.95,18.7567082445,9.3937642898,预增,89.86,-16.040548598688133,-8.45253576072822,,0.70393,6682045610.240001,
688218,江苏北人,自动化设备,,56.02,16.358091745785714,27.461538461538463,97.0,100.0,40.01,0.025,-27.25454545454545,,-57.986,5.286,1.83,166.7053832026,21.045680823,26.4963284441,扭亏,166.71,-27.25454545454545,-8.464882177991317,,1.74527,4660178273.38,
603990,麦迪科技,软件开发,,55.98,26.974999999999998,30.140449438202243,81.416,100.0,19.65,-2.093,-9.903713892709764,,151.154,7.127,0.79,-76.58,-8.9045895807,62.2028670666,预增,80.31,-20.54185200161748,-15.953806672369552,,3.62025,5998072719.150001,净利大幅下滑
301526,国际复材,玻璃玻纤,,55.94,28.142170904285713,12.207792207792211,100.0,97.22658,30.69,4.317,-24.908245656961093,,424.481,13.221,7.46,176.56,19.5238327937,23.289039266,预增,163.5,-41.26315789473684,-17.477816617370255,,16.38671,43100818806.87,
605299,舒华体育,文娱用品,,55.89,39.125782173507694,0.0,96.592,100.0,12.13,-3.115,-17.76271186440678,,55.136,4.059,3.61,130.05,28.3675938734,31.4679857404,预增,137.22,-26.171637248934864,-3.958828186856689,,3.27379,4944907406.04,
600111,北方稀土,小金属,,55.86,22.352701310714284,22.909090909090907,93.696,100.0,37.48,-1.833,-27.081712062256813,,60.189,5.161,8.02,120.46,36.747397269,13.223781835,预增,126.36,-30.78485687903971,-12.14252226910455,,1.02031,135492667758.16,
600273,嘉化能源,化学制品,,55.86,31.00998792542857,97.21052631578948,9.0,100.0,6.58,-2.663,-2.9498525073746285,,8.892,0.866,2.15,-62.3,0.5962423038,10.8889830956,略减,-42.375,-8.990318118948826,-2.662721893491116,,1.44778,8628414022.76,疑似价值陷阱；净利大幅下滑
688531,日联科技,专用设备,,55.85,32.78836371142857,21.998149861239593,82.056,100.0,134.85,-2.762,-25.85770837915109,,126.028,6.511,3.72,54.63,55.3899509991,42.883709196,预增,82.71,-32.02576820711347,-6.210877729865072,,3.48881,15477924820.95,
600522,中天科技,通信设备,,55.84,19.58672168278571,85.19774011299435,74.66666666666666,50.0,34.49,3.574,-38.72801563332741,,40.245,3.062,6.24,52.29,31.0988765742,15.5814103559,预增,55.0,-49.15978773584906,-2.981715893108283,,7.77981,117712633497.48,
300221,银禧科技,塑料,,55.83,23.42352878907143,41.48571428571429,73.73333333333333,100.0,13.83,0.802,-23.84361233480177,,57.267,4.315,6.16,95.45,18.5088274429,21.2329403047,预增,51.5,-23.84361233480177,-0.4319654427645814,,4.06889,6389705676.120001,
601231,环旭电子,消费电子,,55.81,34.150000000000006,73.42175066312997,28.845347334919,100.0,26.94,-3.51,-28.179152226073047,,31.694,2.873,3.66,28.85,0.4507462882,9.4580020374,,,-40.56915949702184,-2.355926060166724,28.845347334919,2.56115,64357927165.32,
603992,松霖科技,家居用品,,55.76,43.759010371903386,41.77777777777778,88.74,50.0,19.17,-2.789,-42.27642276422764,,39.938,2.36,4.57,66.18,43.9553188244,32.3668115468,预增,107.775,-42.6391382405745,-12.744651797906226,,0.7694,8493111689.4,
300112,万讯自控,通用设备,,55.72,47.81290249364286,35.15384615384616,87.479186057434,53.60228,9.11,-2.043,38.4498480243161,,-37.958,2.921,-0.15,87.52,-7.2321097852,41.9380634911,,,-14.859813084112153,-4.306722689075637,87.479186057434,18.19886,2256189833.34,
603260,合盛硅业,化学制品,,55.72,34.238939054214285,44.78947368421053,97.0,50.0,32.21,-2.63,-33.450413223140494,,-12.631,1.282,1.1,181.7189336058,3.9378185244,19.0845146759,扭亏,188.145,-36.88026650989615,-9.216459977452072,,0.71307,38078885569.61,
300445,康斯特,通用设备,,55.71,64.25,70.59340659340658,35.147999999999996,50.0,17.37,-0.969,,,35.449,2.772,5.7,38.58,18.7948802775,63.5244265724,,,,,,1.60137,2424061161.27,
603367,辰欣药业,化学制药,,55.71,60.45,89.04761904761904,21.24,50.0,14.0,-2.029,,,15.054,0.993,4.18,15.4,-2.6791075511,57.9748410059,,,,,,1.40291,6338557806.000001,
601958,金钼股份,小金属,,55.68,42.20015192642857,66.18181818181819,25.910722312085998,100.0,20.26,-4.434,-25.787545787545785,,20.673,3.163,8.79,25.95,13.7856977567,38.315212697,,,-32.62387761888925,-10.39363113666518,25.910722312086,1.23022,65371005144.0,
600329,达仁堂,中药Ⅱ,,55.66,67.00378105808082,59.21568627450981,3.0,100.0,34.53,-1.371,-2.732394366197177,,12.466,4.476,9.06,-66.55,-7.3920775705,77.7065995047,预减,-67.0,-12.33815689261234,-4.534144318495992,,0.31572,19581595462.68,净利大幅下滑
600596,新安股份,农化制品,,55.65,7.3855946317142855,33.733333333333334,100.0,100.0,12.49,3.91,-18.790637191157344,,114.798,1.341,2.02,268.03,6.260098681,13.2698324844,预增,261.935,-29.831460674157302,16.078066914498134,,8.9964,16856467142.01,
603726,朗迪集团,家电零部件Ⅱ,,55.64,36.38864231378571,60.47058823529412,38.42666666666667,100.0,23.04,-5.302,-19.916579770594367,,24.0,2.784,11.09,82.38,-3.2415223759,22.1290992393,略增,20.35,-35.007052186177724,-4.47761194029852,,2.43729,4253513472.0,
600116,三峡水利,电力,,55.64,8.225,60.70440251572327,100.0,65.0,6.28,-1.875,6.512890094979662,,27.304,1.04,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-7.863849765258212,-2.180685358255452,,0.7819,12008257437.12,
300398,飞凯材料,电子化学品Ⅱ,,55.55,59.346654393499996,85.07692307692308,25.920000000000005,50.0,32.8,-1.502,,,46.197,3.572,5.27,23.2,17.7854744282,39.6403161509,,,,,,3.54141,18604661741.6,
600736,苏州高新,房地产开发,,55.54,19.460032357285716,18.823529411764707,100.0,100.0,6.51,-3.556,-13.107314468766685,,153.176,0.953,7.27,247.58,-15.238869105,11.7990453002,预增,241.75,-17.823781873264323,-4.405286343612335,,1.97554,7494916824.57,
600969,郴电国际,电力,,55.45,28.575,48.91823899371069,78.608,75.0,10.17,-5.131,18.808411214953267,,49.297,1.035,1.43,100.49,2.5097794514,5.3213022072,预增,69.78,-8.625336927223726,16.228571428571435,,6.64965,3763413422.28,
300184,力源信息,其他电子Ⅱ,,55.42,17.86474237157143,60.235294117647065,100.0,50.0,11.71,-0.763,-31.83934807916181,,78.591,2.877,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-35.55310952118877,-7.357594936708855,,3.86326,12290970056.759998,
300358,楚天科技,医疗器械,,55.24,26.13082843007143,89.58719135802468,60.0,50.0,7.98,-1.724,,,18.71,1.023,2.58,1280.71,8.5317307335,37.5531598021,,,,,,1.92356,5624812820.76,
603719,良品铺子,休闲食品,,55.24,14.395748006214285,37.0,86.692,100.0,9.09,-4.013,1.6778523489932915,,-24.568,1.894,0.81,117.3103564297,11.1809682289,27.3190472087,扭亏,111.345,-9.910802775024774,-7.715736040609133,,1.23973,3617669106.0,
688409,富创精密,半导体,,55.18,19.556185478928573,17.250000000000004,100.0,100.0,172.55,-2.514,-15.125430398425966,,-5751.667,11.406,2.95,992.9,34.4480920835,27.0536596705,预增,999.675,-43.65714285714285,-17.656883798616086,,1.79246,52836668536.05,
603508,思维列控,计算机设备,,55.17,60.60018802916667,93.18181818181819,14.790000000000001,50.0,20.91,-1.181,,,14.322,1.934,7.75,4.65,5.7307507826,62.6667572317,,,,,,0.80042,7972447223.07,
600801,华新建材,水泥,,55.05,52.942934576142854,42.00000000000001,74.66666666666666,50.0,24.52,-1.763,31.75711982804943,,17.898,1.535,5.22,55.22,21.5027309629,30.8501084066,预增,55.0,-2.3107569721115606,7.261592300962372,,0.80435,32898426353.48,
301358,湖南裕能,电池,,55.02,47.87298113464286,62.61818181818182,60.0,50.0,53.45,-3.537,,,31.815,2.224,17.39,853.51,142.915947481,16.1571735885,,,,,,1.87144,40853415783.75,
605499,东鹏饮料,饮料乳品,,55.0,73.68672762149461,67.14932126696833,24.432,50.0,112.77,-0.582,,,13.282,4.251,19.03,20.72,15.8933393179,46.889690821,,,,,,0.50041,76234425813.0,
600397,江钨装备,专用设备,,54.95,39.19044797021429,9.000000000000002,83.77999999999999,100.0,16.09,-5.241,-20.34653465346534,,-55.483,82.471,0.63,100.4329851255,-93.7251584467,27.6616271583,扭亏,100.425,-46.277128547579295,-10.908084163898112,,6.50998,15928454501.38,
300031,宝通科技,游戏Ⅱ,,54.91,51.174598893524625,41.90476190476191,76.30799999999999,50.0,20.07,0.15,-34.23984272608126,,40.505,2.043,4.74,37.4,22.3015970581,38.7183919891,预增,61.155,-36.06244026760115,-9.594594594594586,,3.00981,7196258698.74,
601877,正泰电器,电网设备,,54.91,49.75094914214285,94.59393346379647,25.338000000000005,50.0,24.8,-2.054,,,11.81,1.158,6.85,22.23,28.4618259054,20.676328799,,,,,,0.79837,53294430604.8,
600433,冠豪高新,造纸,,54.79,12.250000000000002,27.461538461538463,97.0,100.0,3.3,-2.367,-0.6024096385542133,,-19.412,1.299,4.9,467.2522824773,6.9372494851,6.4336453918,扭亏,153.82,-11.764705882352954,-1.49253731343284,,1.62666,5775921468.9,
603328,依顿电子,元件,,54.73,36.60055866928572,91.994851994852,3.0,100.0,12.77,6.594,-14.707453913972746,,27.403,3.023,2.48,-58.65,3.7247689384,17.560782137,预减,-61.59,-14.707453913972746,18.35032437442077,,12.02033,12750112142.47,净利大幅下滑
300446,航天智造,汽车零部件,,54.54,39.06209019928571,82.2995951417004,9.0,100.0,12.9,-1.752,-17.886696371737752,,12.378,1.852,4.03,-37.95,-6.357140886,15.581926279,略减,-37.5,-27.77155655095185,-6.25,,0.82209,10788437145.3,
600810,神马股份,化学纤维,,54.51,2.0290299826428573,41.00000000000001,94.59733333333334,100.0,6.43,-2.428,-6.268221574344035,,-29.227,0.974,0.67,149.1423120012,-2.9809548008,10.4956419757,扭亏,140.99,-6.94645441389291,2.388535031847128,,0.63588,6949241841.440001,疑似价值陷阱
300750,宁德时代,电池,,54.5,65.78258713221429,61.8909090909091,37.188,50.0,330.51,-2.233,,,20.478,4.031,12.08,41.98,54.8003691485,24.8156219851,,,,,,0.64927,1408037548520.1,
600118,中国卫星,航天装备Ⅱ,,54.45,29.22366745492857,5.714285714285716,97.0,100.0,57.94,-1.345,-24.269357452815388,,1931.333,10.698,0.54,213.3620952489,42.7240432654,14.0231344369,扭亏,181.89,-36.50271786778889,-13.315380011968893,,1.99662,68513420481.9,
600262,北方股份,专用设备,,54.43,49.36981313328571,84.1258094357077,34.367999999999995,50.0,15.36,-1.538,,,12.094,1.956,7.35,37.28,3.1597902623,18.3927383866,,,,,,2.17733,3655680000.0,
601101,昊华能源,煤炭开采,,54.38,56.18628724407143,24.583333333333336,77.51466666666667,60.0,13.25,-2.717,24.4131455399061,,36.806,1.534,6.03,66.14,9.4583908746,32.5558021417,预增,65.68,-11.784287616511314,3.1931464174454804,,1.73234,19079972519.5,
605208,永茂泰,工业金属,,54.38,8.95,26.785714285714285,100.0,100.0,14.57,-2.28,-10.06172839506172,,69.381,2.115,3.58,306.94,13.943891816,5.9575808646,预增,367.95,-24.54686690833764,5.35068691250904,,1.9653,4807225800.0,
688221,前沿生物,化学制药,,54.27,82.12920432568308,18.523809523809526,60.0,50.0,15.94,-1.178,,,-22.139,5.775,15.59,252.9795924215,434.2720173848,94.0062566749,,,,,,3.76538,5970783728.820001,
