代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688106,金宏气体,电子化学品Ⅱ,,54.52,38.335994077071426,55.985663082437284,36.08266666666667,100.0,30.39,1.469,-1.7204579263954467,,108.536,4.814,0.15,-88.93,6.5259671356,28.1453917079,略增,11.56,-38.95138609883488,-11.631288165164287,,6.23742,16270346746.32,净利大幅下滑
600686,金龙汽车,商用车,,54.4,11.814875672357141,23.428571428571427,100.0,100.0,11.75,-0.676,-18.28929068150209,,18.077,2.318,4.22,220.77,17.0359254383,11.7708259413,预增,1561.26,-32.39355581127733,4.630454140694562,,2.62047,8425307149.75,
600078,澄星股份,农化制品,,54.39,28.61714319911406,3.199999999999999,100.0,100.0,11.05,2.126,-23.845623707787723,,870.079,4.389,1.63,176.79,5.2958474429,14.7351542948,预增,533.0,-31.9162045594578,1.7495395948434744,,4.77313,7321430114.05,
600676,久事动娱,体育Ⅱ,,54.39,25.0,14.500000000000002,93.04266666666666,100.0,7.0,0.287,-3.5812672176308458,,-21.875,1.51,-1.29,-13.37,-19.334467362,3.1845541545,扭亏,135.16,-18.793503480278417,1.744186046511631,,0.98228,7199450608.0,
603399,永杉锂业,能源金属,,54.37,26.22841770892857,9.000000000000002,97.0,100.0,15.5,-1.211,-26.54028436018958,,-23.846,4.903,8.53,549.2412322595,90.1739536708,16.8647847925,扭亏,235.355,-36.88925081433224,-4.438964241676935,,11.13413,7940505059.5,
603316,诚邦股份,半导体,,54.32,11.040474320857143,27.024691358024693,97.0,100.0,14.25,3.712,-22.889610389610397,,-31.485,6.962,4.34,693.74,100.4678373463,10.2666640492,扭亏,245.99,-47.70642201834863,-23.38709677419355,,5.37201,3765762000.0,
300750,宁德时代,电池,,54.31,65.78258713221429,61.09615384615385,37.188,50.0,388.07,0.018,,,24.044,4.733,12.08,41.98,54.8003691485,24.8156219851,,,,,,0.59903,1653209641043.3,
603186,华正新材,元件,,54.31,30.41830647942857,40.73170731707317,100.0,50.0,143.0,10.0,34.664281005744414,,73.333,9.574,1.59,68.04,19.83693281,12.0206290712,预增,409.775,-45.585996955859976,-20.02237136465325,,10.85414,22421044074.0,当日已大涨
603259,药明康德,医疗服务,,54.31,70.69562100784417,62.73504273504273,29.658,50.0,154.82,8.493,,,23.107,5.543,13.19,29.43,38.9349828598,50.4025925161,,,,,,3.74898,382913247685.72,当日已大涨
300001,特锐德,电网设备,,54.27,11.419048299357144,53.224603914259085,70.13333333333334,100.0,35.13,-0.028,-5.289550307343893,,29.275,4.288,0.84,11.05,5.4090637507,23.0466676191,预增,38.0,-14.29616979751158,9.201119055020213,,1.48552,36225133767.24,
300620,光库科技,通信设备,,54.22,24.148614405571426,7.884057971014495,100.0,100.0,288.08,4.502,0.5058786588982178,,406.319,32.56,2.05,312.52,60.7961025465,36.6330601678,预增,209.0,-29.044334975369456,-0.9353507565337148,,7.98038,71251271483.6,
688578,艾力斯,化学制药,,54.17,62.398619837588654,50.26819923371647,43.51733333333333,60.0,116.99,5.663,26.503027681660885,,24.072,6.798,8.59,54.94,44.1926544005,94.911703865,略增,39.44,-12.037593984962411,-4.839759232145768,,2.98488,52645500000.0,
688489,三未信安,计算机设备,,54.17,50.0,44.10204081632653,32.56,100.0,23.6,-1.585,-17.557465241388947,,-62.138,2.208,-1.2403,33.508251598,10.1083475448,79.7317507902,减亏,43.35,-22.73441592456783,-4.838709677419351,,0.98143,3971347749.2,
688689,银河微电,半导体,,54.17,38.65098669335714,70.29280017480608,60.0,50.0,40.62,5.233,,,64.476,4.661,1.32,200.15,22.3721311978,24.4913813707,,,,,,7.45011,5886164381.7,
603328,依顿电子,元件,,54.13,32.57555866928571,94.4308943089431,3.0,100.0,10.85,10.041,-11.298234139960762,,23.283,2.503,0.87,-67.6,-1.1279573936,17.560782137,预减,-61.59,-27.531391931605665,-0.3673094582185565,,1.37886,10833102329.35,净利大幅下滑；当日已大涨
300428,立中集团,汽车零部件,,54.1,5.854954896857143,85.66411639282579,43.71333333333334,100.0,19.03,0.848,-12.223247232472325,,13.691,1.436,2.2,22.67,17.6639583424,10.4969368556,略增,40.175,-14.740143369175618,7.090602138435576,,0.96701,11356365616.97,
600191,华资实业,农产品加工,,54.09,3.0,32.77777777777778,100.0,100.0,10.7,-4.293,-7.583347728450507,,87.921,3.021,1.2,89.71,153.2813072719,4.0402459364,预增,718.945,-18.18320844165775,20.90395480225988,,2.95695,5188772400.0,
600081,东风科技,汽车零部件,,54.09,7.38783452892857,40.04013545716795,87.46666666666667,100.0,9.93,0.608,-15.561224489795922,,291.202,1.188,0.87,11.19,-11.1729161315,17.2979683405,预增,103.0,-23.261205564142195,7.119741100323629,,0.58357,5491549868.1,
600115,中国东航,航空机场,,54.04,52.25,13.444444444444448,60.0,100.0,3.69,-1.337,-14.97695852534562,,-33.545,5.78,10.9,264.1206030151,10.9381548225,8.2514840799,增亏,-70.555,-19.95661605206075,0.8196721311475308,,0.82712,62822120455.170006,
603025,大豪科技,自动化设备,,54.04,51.616455763359795,77.4090909090909,36.791999999999994,50.0,13.42,-0.74,,,20.969,5.054,8.37,41.32,15.582997897,47.5991540684,,,,,,0.78105,14885125453.66,
600063,皖维高新,化学纤维,,53.94,33.0683474205,56.666666666666664,39.425333333333334,100.0,6.13,3.199,-5.837173579109056,,29.19,1.499,1.62,15.68,-2.8443728602,15.6256863887,略增,24.095,-30.73446327683616,0.9884678747940524,,4.21837,12683622532.37,
603383,顶点软件,软件开发,,53.75,32.6,75.89330024813896,60.0,50.0,29.79,-2.039,,,34.241,3.95,3.04,117.79,5.3396653292,73.5343064849,,,,,,2.48758,6118161734.61,
605028,世茂能源,电力,,53.73,50.35000000000001,36.10200364298725,38.385333333333335,100.0,26.06,0.269,-0.4203286205578971,,24.13,3.033,0.14,-91.03,-1.5962050961,55.7496007322,略增,20.195,-11.330384484518552,22.462406015037573,,0.91319,4169600000.0,净利大幅下滑
300533,冰川网络,游戏Ⅱ,,53.67,50.0,74.66666666666667,0.0,100.0,15.24,-0.327,-15.768529265461783,,7.398,3.288,-0.64,-105.17,-5.005607819,93.2211938491,首亏,-106.625,-23.74662263584509,-14.860335195530716,,3.66929,3520002413.88,净利大幅下滑
300138,晨光生物,农产品加工,,53.56,34.67908292985714,83.61111111111111,9.0,100.0,11.23,-2.602,0.6272401433691677,,14.707,1.563,2.82,-11.65,-5.0987734251,13.6807161018,略减,-9.2,-5.788590604026844,14.475025484199788,,2.26869,4473058269.16,
300445,康斯特,通用设备,,53.55,56.49999999999999,63.06615776081424,43.35,50.0,18.88,0.053,,,38.531,3.053,2.6,52.25,24.5567448911,63.5244265724,,,,,,1.60215,2653621325.76,
300394,天孚通信,通信设备,,53.54,48.37902339993682,33.27536231884058,42.81066666666667,100.0,230.68,2.397,-17.466905187835412,,88.867,42.08,8.57,45.79,40.8242783073,56.6039337232,略增,36.79,-34.97795767422457,-14.915904396577162,,5.60399,251069355374.0,
601966,玲珑轮胎,汽车零部件,,53.53,30.224387084857142,94.86516994857645,3.0,100.0,11.19,-0.71,-13.107625407672009,,11.904,0.717,0.07,-95.04,6.3293560584,17.0691419188,预减,-87.0,-20.00285959393766,5.56603773584905,,0.60262,16376595022.77,疑似价值陷阱；净利大幅下滑
603958,哈森股份,服装家纺,,53.52,50.663906051285714,16.272727272727273,97.0,50.0,14.78,0.271,-39.47583947583948,,-64.261,4.979,2.63,207.92,7.7812549043,36.7244684718,扭亏,1298.55,-40.186159449615545,-5.438259756877805,,1.5705,3242140800.0,
688093,世华科技,其他电子Ⅱ,,53.49,57.550000000000004,94.14473684210527,10.758,50.0,27.42,2.851,,,18.403,2.679,3.02,-2.07,-6.4494282262,56.4315017094,,,,,,1.03991,7688096129.22,
300043,星辉娱乐,游戏Ⅱ,,53.49,46.077768167361114,58.666666666666664,60.0,50.0,4.81,-1.232,,,20.042,3.347,2.92,208.93,-38.1051304879,63.1540788462,,,,,,3.40547,5981424999.809999,
603978,深圳新星,金属新材料,,53.44,28.075,43.07407407407408,97.0,50.0,19.64,0.255,-38.04416403785489,,-51.684,2.5,1.23,645.05,21.6203559618,8.071074193,扭亏,191.67,-42.06489675516224,-14.310645724258295,,4.78279,4145892032.36,
688819,天能股份,电池,,53.44,3.281901492571429,95.03846153846153,34.79333333333334,100.0,22.17,-0.225,-14.437883524371886,,13.518,1.257,0.44,-82.14,-4.8232108601,13.0546620896,略增,6.725,-37.05459810908264,1.9779208831646853,,0.26373,21551457000.0,净利大幅下滑
300358,楚天科技,医疗器械,,53.43,22.705828430071424,86.48073605520415,60.0,50.0,9.2,2.222,,,21.571,1.181,1.21,892.43,2.3997777842,37.5531598021,,,,,,5.5894,6484746610.400001,
301026,浩通科技,小金属,,53.34,29.799999999999997,79.45454545454547,60.0,47.66426,22.82,1.693,,,20.559,2.983,1.92,159.16,150.1342687335,5.3117282408,,,,,,16.16787,3651948496.0,
603296,华勤技术,消费电子,,53.29,16.880005854567308,76.70715249662618,36.199999999999996,100.0,81.81,0.714,0.9028343077036816,,20.351,4.633,4.03,25.96,16.4239334987,8.5399067919,略增,12.0,-7.954545454545448,-1.195652173913042,,2.97864,65333142932.310005,
688127,蓝特光学,光学光电子,,53.26,64.35,35.81081081081081,60.0,50.0,66.95,4.414,,,69.74,11.637,5.74,184.4,76.5331069804,46.5073571765,,,,,,2.55033,27174851015.0,
600329,达仁堂,中药Ⅱ,,53.26,58.85378105808081,59.42857142857143,3.0,100.0,37.18,0.841,-9.866666666666667,,13.422,3.806,5.8,13.24,4.1162742036,77.7065995047,预减,-67.0,-9.975786924939468,0.3508771929824572,,0.54566,21084382256.08,
600549,厦门钨业,小金属,,53.25,23.459848663357143,38.54545454545455,94.29866666666666,65.0,58.03,0.974,6.048976608187129,,39.894,5.034,6.24,189.14,86.9907416614,21.0037881287,预增,128.62,-38.59259259259259,-8.397790055248622,,8.02663,90174672799.4,
605208,永茂泰,工业金属,,53.24,2.025,30.53571428571428,100.0,100.0,13.62,1.189,-11.673151750972766,,64.857,2.022,0.81,22.98,13.7894025239,5.9575808646,预增,367.95,-29.466597617814607,-27.78366914103924,,3.05379,4493782800.0,
300107,建新股份,化学制品,,53.23,4.554752931071429,27.461538461538463,100.0,100.0,6.33,0.0,-11.592178770949724,,-128.398,2.411,0.45,308.32,28.881516415,14.8016541035,预增,918.44,-17.362924281984338,9.705372616984407,,1.8756,2201797860.45,
688279,峰岹科技,半导体,,53.22,37.19456678286436,71.18103354091554,57.054,50.0,170.0,1.462,,,78.704,3.763,1.72,75.09,46.2013386733,51.8192276458,,,,,,2.04519,15904873600.000002,
600754,锦江酒店,酒店餐饮,,53.16,43.87471179871428,60.0,60.0,50.0,19.06,-0.626,,,21.908,1.261,0.85,280.09,6.087902043,33.4495965182,,,,,,1.31858,17269199840.78,
300446,航天智造,汽车零部件,,53.15,34.73709019928572,81.89640035118525,9.0,100.0,13.96,0.504,-23.92370572207084,,13.395,1.951,2.3,-26.1,-5.5070606789,15.581926279,略减,-37.5,-29.028978139298424,-16.004813477737667,,2.16415,5214899987.16,
603806,福斯特,光伏设备,,53.12,7.432874088928572,43.47826086956522,80.09333333333333,100.0,15.61,3.79,-16.345123258306536,,52.033,2.516,1.88,-22.27,-6.9491004195,13.8260237245,预增,75.35,-18.100734522560337,9.62078651685392,,1.68646,40722520408.22,
600023,浙能电力,电力,,53.08,28.075,95.61020036429872,3.0,100.0,4.93,-0.605,-14.260869565217394,,8.804,0.857,1.23,-11.84,-11.0236412187,5.4499208798,预减,-58.03,-23.20872274143303,-3.710937500000011,,0.22895,66105052452.57001,疑似价值陷阱
603333,福华尚纬,电网设备,,53.08,3.990388070642857,33.32432432432433,94.20666666666666,100.0,9.16,-0.109,4.446978335233753,,-114.5,2.789,0.03,103.7797629134,71.7267141174,15.4815432989,扭亏,139.525,-9.931170108161258,15.656565656565656,,4.04859,5693192687.76,
300373,扬杰科技,半导体,,53.05,33.14883790131266,77.82584944826834,42.59066666666667,65.0,96.93,3.084,15.392857142857142,,41.601,5.315,3.96,41.01,34.8678303331,36.8127358837,略增,35.965,-38.35145964510589,-18.31971012050223,,3.18633,52549955884.8,
603726,朗迪集团,家电零部件Ⅱ,,52.97,23.713642313785716,64.99999999999999,38.42666666666667,100.0,24.11,2.075,-7.836391437308876,,25.115,2.991,6.02,133.72,-16.560333914,22.1290992393,略增,20.35,-31.988716502115665,-26.29165392846225,,2.99022,4451050773.0,
688005,容百科技,电池,,52.93,3.4749999999999996,30.538461538461544,97.0,100.0,27.75,-0.538,-21.830985915492963,,-102.778,2.551,1.39,259.9516815206,39.571756311,9.4326140574,扭亏,260.83,-29.02813299232737,3.971524915698765,,1.73358,19830670368.0,
600626,申达股份,汽车零部件,,52.91,0.0,34.626865671641795,97.0,100.0,3.44,-1.149,-8.753315649867377,,1109.677,1.416,-0.37,77.2224693441,-3.2373741044,8.9687839935,扭亏,154.27,-18.0952380952381,7.499999999999996,,0.66981,4543361654.4800005,
603801,志邦家居,家居用品,,52.81,36.32792095171429,87.66233766233766,0.0,100.0,5.77,-2.369,-29.80535279805354,,12.243,0.796,-2.86,-324.22,-29.6305635147,25.8590893324,首亏,-296.275,-32.9849012775842,4.909090909090907,,1.52296,2506208056.91,疑似价值陷阱；净利大幅下滑
600505,西昌电力,电力,,52.8,31.115662081,7.012750455373407,86.832,100.0,11.31,0.0,-15.754189944134078,,345.872,3.365,0.25,129.68,-3.9233722898,17.6869269134,预增,100.62,-24.068479355488414,8.281474389660136,,2.10404,4123258425.000001,
300497,富祥股份,化学制药,,52.75,27.1226969275,21.444444444444446,97.0,75.0,19.05,4.384,17.15867158671587,,-190.5,4.567,2.76,2633.39,53.0864569296,38.3117756985,扭亏,2845.5,-18.38046272493573,3.984716157205237,,8.85126,8691802225.199999,
600257,大湖股份,渔业,,52.74,17.175753080642856,13.333333333333336,97.0,100.0,5.28,0.38,-11.260504201680666,,528.0,3.178,-0.367,14.61,-0.9491795867,34.0460543129,扭亏,342.29,-16.19047619047619,18.38565022421525,,3.79464,2540932352.64,
603937,丽岛新材,工业金属,,52.73,29.099999999999998,39.00000000000001,97.0,50.0,11.15,0.27,-31.172839506172835,,-65.588,1.505,1.64,311.3212250185,28.3593207834,9.173852519,扭亏,210.435,-40.94279661016949,-0.2683363148479389,,2.11167,2329145699.65,
605499,东鹏饮料,饮料乳品,,52.71,73.68672762149461,57.99999999999999,24.432,50.0,122.8,1.58,,,14.463,4.629,19.03,20.72,15.8933393179,46.889690821,,,,,,1.40244,83014875320.0,
603997,继峰股份,汽车零部件,,52.64,9.60895933857143,41.422300263388934,77.60000000000001,100.0,12.75,-0.624,-2.768245252802559,,35.417,2.999,2.45,26.04,23.9166916279,14.877543074,预增,66.0,-16.502946954813357,12.23591549295775,,1.84995,16221377016.0,
600390,五矿资本,多元金融,,52.64,1.675,42.142857142857146,86.4,100.0,4.89,-0.61,-4.789719626168232,,97.8,0.518,0.67,48.0,-9.27,6.0805980307,预增,99.0,-8.358320839580225,2.947368421052632,,0.59714,21995540094.51,疑似价值陷阱
600211,西藏药业,生物制品,,52.63,68.95,69.23809523809524,18.558,50.0,39.56,4.352,,,13.595,3.269,7.58,10.93,1.6063978811,92.8994875725,,,,,,1.88858,12750947393.759998,
600866,星湖科技,化学制品,,52.61,25.0,97.45421245421244,3.0,100.0,4.43,0.0,-18.56617647058825,,7.519,0.901,-0.57,-109.89,-7.407203697,7.6523074288,预减,-91.335,-25.671140939597315,4.976303317535535,,1.15935,7360323688.88,疑似价值陷阱；净利大幅下滑
688297,中无人机,航空装备Ⅱ,,52.59,28.453452574428574,19.14807302231237,77.07733333333333,100.0,40.88,0.467,-8.465999417836588,,314.462,4.821,0.29,0.11,143.5946410494,13.8198336042,预增,64.04,-14.69115191986644,-2.851711026615955,,1.16817,27594000000.0,
600111,北方稀土,小金属,,52.58,11.427701310714285,22.909090909090907,93.696,100.0,44.06,5.13,-17.086940158073016,,70.756,6.226,3.65,113.12,27.6935884581,13.223781835,预增,126.36,-23.66597366597366,3.646200893907325,,3.87892,159279800998.52,
300037,新宙邦,电池,,52.5,21.12531006971429,44.21153846153846,88.448,65.0,66.8,-0.772,6.505102040816313,,45.753,4.592,4.37,109.02,67.8548595525,24.2804340976,预增,106.68,-28.594334580438275,-7.963626343345275,,2.86069,36524865656.8,
688396,华润微,半导体,,52.5,39.62419886321429,62.46258057467497,60.0,50.0,61.21,4.686,,,122.936,3.512,1.4254,296.56,21.3401310188,25.4849784085,,,,,,2.03316,81299775722.8,
600694,大商股份,一般零售,,52.48,55.634713848000004,89.00000000000001,14.148,50.0,14.43,-1.3,,,10.162,0.598,3.05,3.58,2.6603577157,42.2135993872,,,,,,1.23728,5465991806.7300005,
301281,科源制药,化学制药,,52.41,50.88919252760773,22.727969348659002,73.85066666666667,65.0,41.39,8.351,5.318066157760826,,275.933,3.219,2.19,30.27,45.0504159304,57.5984576617,预增,51.94,-28.69939707149009,-17.90955969853233,,4.18272,2936703280.0,当日已大涨
603100,川仪股份,通用设备,,52.41,31.169823700857147,92.22646310432569,0.0,100.0,18.34,-0.38,-6.903553299492382,,14.556,1.965,5.89,-12.938619869866,4.177164709387,33.0227531812,,,-12.458233890214798,3.5573122529644285,-12.938619869866,0.86599,9381628304.44,
300972,万辰集团,休闲食品,,52.4,77.04919931092857,17.14285714285714,60.0,50.0,202.33,-0.163,,,27.706,19.801,34.51,193.12,53.7251920719,12.8688790353,,,,,,1.07898,36682644481.45,
301150,中一科技,电池,,52.38,4.875,26.653846153846157,97.0,100.0,40.91,9.239,-25.06502546067334,,146.107,3.612,1.95,2297.11,43.9394075959,8.9119697217,扭亏,2961.205,-41.45678305666858,-17.10233029381967,,11.96809,12430053735.46,当日已大涨
603739,蔚蓝生物,化学制品,,52.37,47.28183292349206,52.760989010989015,60.0,50.0,11.99,3.095,,,42.821,1.686,1.01,86.57,11.2354745591,44.228505794,,,,,,1.46775,3033816103.34,
688041,海光信息,半导体,,52.28,32.475,13.372664700098328,76.768,100.0,295.75,1.615,-9.013997846485156,,268.864,29.255,2.99,35.82,68.0559205815,55.6039833349,预增,62.88,-20.132325141776946,-16.218130311614733,,0.83094,687422990413.25,
688530,欧莱新材,半导体,,52.26,50.158930387714285,19.370370370370374,97.0,40.615,61.55,5.214,13.310014727540498,,-246.2,11.629,4.92,3407.2640178812,215.8605433898,28.0025025428,扭亏,1069.995,-38.258601665162,-19.752281616688407,,27.1925,4294882924.2,换手过热
600982,宁波能源,电力,,52.21,36.06717247771428,70.61930783242258,54.96,50.0,5.1,0.0,,,17.126,1.249,1.45,71.6,9.7751376954,20.4190414688,,,,,,2.04206,5699900173.5,
600221,海航控股,航空机场,,52.19,76.33259998471429,17.14285714285714,60.0,50.0,1.33,-0.746,,,28.913,8.266,28.1,533.63,4.9546513584,11.8656399786,,,,,,0.38507,56984534860.88999,
603110,东方材料,化学制品,,52.18,16.734311452785715,11.637362637362639,97.0,100.0,25.54,2.653,1.7529880478087456,,-851.333,7.375,1.51,253.41,34.3600103198,28.1430360339,扭亏,2200.58,-3.1107738998482515,10.1336783096162,,6.95343,5139330735.28,
600867,通化东宝,生物制品,,52.18,54.425000000000004,81.71428571428571,21.689999999999998,50.0,8.42,3.822,,,13.581,2.278,1.77,16.15,14.758063707,71.6238195367,,,,,,2.14392,16490930620.18,
605098,行动教育,教育,,52.15,59.575,62.142857142857146,34.955999999999996,50.0,57.17,0.954,,,21.332,6.653,3.83,38.26,32.7016430553,76.529230807,,,,,,1.19151,6817585387.0,
301175,中科环保,环境治理,,52.13,50.93979051002609,51.365750528541234,16.028308808544,100.0,5.44,-0.183,-11.97411003236245,,20.923,2.108,6.03,16.028308808544,36.054284864082,36.111822496,,,-13.7876386687797,9.898989898989896,16.028308808544,2.0228,3383027199.9999995,
688615,合合信息,软件开发,,52.13,62.9,60.818858560794055,32.202000000000005,50.0,121.32,-0.197,,,37.444,7.689,5.16,33.67,27.5266277496,87.5827612474,,,,,,6.18321,16419247651.44,
688209,英集芯,半导体,,52.08,24.20641396392857,79.25707418332786,60.0,50.0,22.23,1.646,,,54.22,4.313,2.04,129.8,23.0300797052,36.7489795495,,,,,,2.12504,9643019409.27,
300660,江苏雷利,电机Ⅱ,,52.07,37.74111247874716,74.0,9.0,100.0,28.14,0.321,-15.922196659595445,,42.088,4.569,1.85,-29.79,15.0124488701,24.8630576885,略减,-43.0,-24.32432432432433,-2.5623268698060864,,1.37013,16347310824.6,
601233,桐昆股份,炼化及贸易,,52.06,12.075,41.75824175824175,100.0,65.0,23.56,0.899,12.458233890214789,,27.395,1.394,4.83,210.79,20.2959891656,9.0935290498,预增,292.16,-3.758169934640532,14.036786060019343,,2.0684,55947277503.2,
688486,龙迅股份,半导体,,52.0,47.41830401551725,78.9620889325904,32.141999999999996,50.0,46.5,2.74,,,35.769,5.439,2.41,33.57,17.5739116697,54.8997311431,,,,,,2.64864,8688985164.0,
603890,春秋电子,消费电子,,52.0,37.538053598785716,80.53981106612684,42.413999999999994,50.0,19.13,1.972,,,29.891,2.59,1.82,50.69,27.6722649132,21.1832750383,,,,,,5.40427,8547889713.19,
600736,苏州高新,房地产开发,,52.0,7.585032357285713,18.88888888888889,100.0,100.0,6.65,-0.894,-22.51223491027733,,156.471,1.027,2.52,46.48,-11.2123997591,11.7990453002,预增,241.75,-33.112049889358275,-4.591104734576746,,1.69903,7656097831.549999,
300981,中红医疗,医疗器械,,51.92,28.29793559614286,21.73404255319149,100.0,65.0,16.06,11.065,12.457110846579369,,-61.769,1.31,0.09,-73.94,-4.3282079833,14.3021098346,预增,2947.5,0.0,59.16749256689791,,11.10775,6311537906.740001,净利大幅下滑；当日已大涨
600848,上海临港,房地产开发,,51.8,26.25,58.44444444444444,37.26666666666667,100.0,8.66,-0.46,-1.0285714285714231,,22.789,1.302,0.5,-36.08,-11.0199002771,47.4653055788,略增,16.0,-6.981740064446839,12.32166018158236,,0.29839,20731280284.18,
300012,华测检测,专业服务,,51.75,30.75,51.5,38.616,100.0,14.04,0.286,-9.536082474226804,,23.111,2.995,2.3,30.93,16.1694880617,45.9505648688,略增,21.06,-16.229116945107414,3.7694013303769314,,2.18311,20094655763.52,
600310,广西能源,电力,,51.72,6.471157768642856,22.114754098360656,97.0,100.0,4.42,-1.119,-14.174757281553408,,-30.716,2.385,-1.26,83.4919955258,6.1602359015,19.0596208761,扭亏,269.235,-30.063291139240512,11.335012594458435,,3.06404,6478441391.24,
600380,健康元,化学制药,,51.72,56.75,89.64750957854406,9.132,50.0,10.26,2.498,,,14.055,1.202,2.7,-4.78,-8.9938081376,63.1891597853,,,,,,1.14678,18770191740.36,
603256,宏和科技,玻璃玻纤,,51.7,45.66107460520833,0.0,100.0,65.0,158.8,6.763,12.018735627319032,,690.435,51.829,8.15,354.22,79.7191717974,55.6545708577,预增,322.0,-46.531986531986526,-22.92384604183856,,4.409,139700727000.0,
300908,仲景食品,调味发酵品Ⅱ,,51.63,48.28997501597605,90.00000000000001,18.558,50.0,23.82,-0.084,,,18.183,1.878,2.94,10.93,6.7847386866,44.463748316,,,,,,1.11254,2942239825.68,
688155,先惠技术,电池,,51.63,30.62787503264286,69.75,60.0,50.0,61.49,1.118,,,21.961,3.19,6.45,163.46,98.4071653054,30.3040250457,,,,,,2.09049,7831356746.07,
601827,三峰环境,环境治理,,51.62,54.25019918076923,86.35940803382664,15.011999999999997,50.0,8.41,0.719,,,11.365,1.127,3.51,5.02,-2.1613491648,47.9564285965,,,,,,0.43255,14060959053.0,
600196,复星医药,化学制药,,51.57,54.449999999999996,80.62835249042146,20.322,50.0,23.75,4.35,,,18.701,1.29,1.78,13.87,6.930767594,49.7009145284,,,,,,2.20422,50314109593.75,
600808,马钢股份,普钢,,51.55,25.45,35.66666666666667,60.0,100.0,2.58,0.0,-28.33333333333333,,-95.556,0.825,0.18,129.4047833941,-8.7854740737,3.1025363884,增亏,-109.26,-33.84615384615385,5.306122448979589,,0.70448,15396798059.88,疑似价值陷阱
605016,百龙创园,化学制品,,51.54,62.43605992068966,50.366300366300365,40.86,50.0,21.33,-1.886,,,24.239,4.303,5.79,48.1,25.3153943,45.1081131056,,,,,,1.19232,8958862785.6,
300015,爱尔眼科,医疗服务,,51.5,63.125,70.76923076923077,19.476,50.0,8.82,1.031,,,25.229,3.559,5.25,12.46,6.1457961611,47.7331160317,,,,,,1.00113,70182260065.26,
600255,鑫科材料,金属新材料,,51.5,2.8000000000000003,28.503703703703703,94.15466666666667,100.0,3.42,2.09,-4.469273743016766,,171.0,4.186,1.12,84.28,18.4407164777,8.3747451029,预增,128.08,-29.19254658385093,12.871287128712884,,5.04165,6177022586.1,
603558,健盛集团,纺织制造,,51.5,60.76071363492858,67.14285714285715,25.938,50.0,12.61,-2.172,,,11.259,1.93,8.82,23.23,3.4046268071,29.1949990889,,,,,,1.26092,4320665797.889999,
301267,华厦眼科,医疗服务,,51.5,57.875,75.72649572649573,20.814,50.0,16.15,1.254,,,30.472,2.493,3.15,14.69,5.2176409059,46.1319710527,,,,,,1.12139,10472376785.45,
601965,中国汽研,专业服务,,51.44,38.324999999999996,74.75,5.006053637653,100.0,14.14,0.928,-20.11299435028248,,13.34,1.771,5.33,5.006053637653,6.907621472155,45.9731519499,,,-20.11299435028248,10.382513661202175,5.006053637653,1.22719,14117456979.78,
300213,佳讯飞鸿,通信设备,,51.43,48.934043845999994,47.0,60.0,50.0,6.33,-1.094,,,-22.607,1.837,0.04,103.06,29.4140899224,43.3676613844,,,,,,2.23545,3497900194.44,
603223,恒通股份,炼化及贸易,,51.42,25.584000615071435,44.17582417582418,82.796,60.0,10.94,-0.906,21.15171650055372,,26.048,1.889,2.31,118.95,7.7730094461,37.7326008611,预增,85.485,-24.027777777777786,-20.26239067055394,,1.15666,7721694791.42,
603518,锦泓集团,服装家纺,,51.4,37.07737580677083,94.43181818181819,26.682,50.0,7.93,0.0,,,12.015,0.713,2.92,24.47,-3.302914661,69.5739863966,,,,,,1.49352,2728506693.12,疑似价值陷阱
600482,中国动力,其他电源设备Ⅱ,,51.27,34.987400552000004,81.89473684210526,41.184,50.0,30.24,4.204,,,52.138,1.677,1.45,48.64,4.4538420493,18.9073607728,,,,,,1.30225,68591770168.32,
600798,宁波海运,航运港口,,51.21,0.0,27.82608695652174,97.0,100.0,3.21,-0.926,-16.187989556135772,,141.41,0.981,-0.21,82.1782616151,57.3017155342,2.9927615561,扭亏,150.9,-16.187989556135772,4.56026058631922,,0.89409,3872974785.21,疑似价值陷阱
603093,南华期货,多元金融,,51.21,44.025000000000006,33.57142857142857,78.432,50.0,18.05,0.111,-30.281962147547315,,22.563,2.25,3.61,138.82,60.6553235036,,预增,69.12,-30.281962147547315,5.927230046948373,,1.58175,11011689368.65,
600029,南方航空,航空机场,,51.2,35.760695749142855,21.90476190476191,60.0,100.0,5.15,-0.579,-6.193078324225865,,103.0,2.518,4.07,298.2597054886,10.079019513,10.8199740488,增亏,-132.66,-9.807355516637472,0.7827788649706457,,0.60764,69406408560.4,
300964,本川智能,元件,,51.17,9.539110988357143,30.20325203252032,83.04,100.0,59.18,8.627,-2.0668884145029764,,144.095,6.197,1.17,15.46,38.0637383916,19.2597553837,预增,86.4,-31.321805732853655,-13.479532163742702,,13.76319,4640526139.26,当日已大涨
603618,杭电股份,电网设备,,51.12,8.9849480935,14.405405405405405,100.0,99.1333,27.65,4.3,-26.851851851851848,,-64.302,7.066,2.94,279.96,11.1190030021,12.2889273309,预增,1154.58,-51.65238678090576,-21.47117296222665,,15.43335,19116535782.4,
