代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603055,台华新材,纺织制造,,48.58,52.765986764357145,68.2051282051282,22.776,50.0,9.29,-1.693,,,15.483,1.507,6.95,17.96,8.3684152497,24.5473814701,,,,,,0.82802,8253978308.16,
688230,芯导科技,半导体,,48.55,25.651564801857145,81.16295025728988,42.258,50.0,56.83,-1.285,,,63.144,2.912,3.31,50.43,27.1117872094,34.3271907226,,,,,,0.53316,6683208000.0,
688337,普源精电,通用设备,,48.54,27.925,43.84227642276423,96.81466666666667,25.0,41.08,-2.237,-47.44787002686452,,93.364,2.882,1.17,129.08,37.1510653198,58.1024046535,预增,138.055,-47.8017789072427,-5.039297272306975,,1.11202,7644115214.32,
603383,顶点软件,软件开发,,48.48,36.725,76.07008760951189,33.779999999999994,50.0,27.87,-0.571,,,32.034,3.947,4.69,36.3,0.9706052532,73.5343064849,,,,,,0.76942,5723839125.33,
601727,上海电气,其他电源设备Ⅱ,,48.44,10.36906014392857,63.78947368421053,37.53333333333334,100.0,6.66,-1.187,-10.072913853632182,,85.385,1.87,1.76,18.2,16.6,18.3566842015,略增,17.0,-16.184243644601047,-1.7699115044247815,,0.38447,84020159975.76,
603568,伟明环保,环境治理,,48.44,65.2,75.50951374207189,0.0,50.0,14.01,-1.407,,,10.695,1.966,6.08,-34.76,-21.3884539765,45.1907172632,,,,,,0.2484,28698888426.180004,
600941,中国移动,通信服务,,48.43,49.96477543578571,85.55183946488295,8.219999999999999,50.0,97.17,0.062,,,15.302,1.483,5.6,-6.3,-1.054491889,25.3506856101,,,,,,0.58989,87721953636.39001,
688553,汇宇制药,化学制药,,48.43,46.940335615555554,37.372093023255815,60.0,50.0,11.11,-2.115,,,-185.167,1.864,1.53,171.4175049985,21.7906060965,79.1758495172,,,,,,1.32826,5637343453.72,
601162,天风证券,证券Ⅱ,,48.39,21.875,15.294117647058824,100.0,65.0,3.77,1.617,13.897280966767369,,188.5,1.387,0.75,549.03,29.9432079513,,预增,806.25,-3.826530612244894,-0.7894736842105177,,2.06061,32414348686.98,
600993,马应龙,中药Ⅱ,,48.38,67.92931519699546,56.60130718954248,15.39,50.0,22.5,-0.662,,,16.667,2.184,7.95,5.65,3.2180292216,48.2021636352,,,,,,0.75747,9682154235.0,
603530,神马电力,电网设备,,48.37,74.52394463645832,31.64383561643836,32.406,50.0,44.13,-7.581,,,43.265,10.488,11.46,34.01,26.9757095416,49.0527697327,,,,,,2.04331,18864020476.62,
688617,惠泰医疗,医疗器械,,48.36,79.64946550110095,30.041530054644806,27.827999999999996,50.0,239.9,0.288,,,41.22,10.998,15.96,26.38,25.749347161,72.4263172705,,,,,,0.85432,33952845963.8,
600848,上海临港,房地产开发,,48.34,33.25,64.19354838709678,37.26666666666667,65.0,8.74,-0.228,11.907810499359805,,23.0,1.316,3.3,130.83,-5.1067425186,47.4653055788,略增,16.0,-2.455357142857151,1.0404624277456698,,0.27106,20922793266.02,
603803,瑞斯康达,通信设备,,48.33,23.649930975928573,40.864406779661024,44.076,100.0,11.13,-0.714,-13.653995345228854,,-111.3,3.096,-0.3,89.2222732134,21.7146547171,43.1099033663,减亏,86.535,-16.50412603150787,3.5348837209302486,,2.70839,4728953989.41,
600201,生物股份,动物保健Ⅱ,,48.31,29.799999999999997,0.0,77.46533333333333,100.0,12.04,-1.311,1.483479433580559,,133.778,2.447,1.92,72.28,22.091454375,53.4823024165,预增,65.495,-13.815318539727992,-11.730205278592386,,1.01955,13243131025.04,
603392,万泰生物,医疗器械,,48.31,50.0,29.26666666666667,23.96933333333333,100.0,27.24,-2.922,-4.788535477105915,,-87.871,2.935,-1.09,10.9151939041,24.2904982757,69.8578030772,减亏,11.135,-19.882352941176475,-11.730395333765395,,0.48054,34442059980.96,
600390,五矿资本,多元金融,,48.29,6.35,47.14285714285714,86.4,65.0,5.11,2.2,7.443229604709844,,102.2,0.539,2.54,104.61,-3.0,6.0805980307,预增,99.0,-0.7766990291262155,4.498977505112478,,1.26122,22985114495.49,疑似价值陷阱
301062,上海艾录,包装印刷,,48.28,10.091773151428573,29.000000000000004,100.0,65.0,7.36,-0.271,19.48051948051948,,-26.286,2.366,1.24,479.98,14.3575604761,19.788482412,预增,385.675,-3.030303030303028,5.747126436781613,,2.01874,2025849141.12,
601901,方正证券,证券Ⅱ,,48.28,49.2,67.64705882352942,26.436000000000003,50.0,6.97,1.308,,,14.521,1.087,5.68,24.06,29.622393724,,,,,,,0.66343,57377746723.15,
600933,爱柯迪,汽车零部件,,48.27,49.35184404942857,91.8974358974359,1.9800000000000004,50.0,12.99,-2.551,,,11.008,1.391,4.78,-16.7,24.4155242834,27.3625816692,,,,,,0.79123,12743360220.96,
601898,中煤能源,煤炭开采,,48.18,48.45312854442857,79.10714285714285,15.479999999999999,50.0,14.93,-1.322,,,11.059,1.191,4.95,5.8,-1.7610159657,25.5093799622,,,,,,0.33275,136639365972.0,
600461,洪城环境,环境治理,,48.17,42.75603608062698,92.05919661733614,9.312,50.0,8.96,0.0,,,9.634,1.161,5.71,-4.48,-7.7721800568,36.5170203187,,,,,,0.94208,11506045035.52,
300224,正海磁材,金属新材料,,48.13,33.553033129357146,87.7,24.545999999999996,50.0,11.72,-0.93,,,32.556,2.139,2.64,20.91,12.984690522,12.7342463811,,,,,,1.09239,10864154887.56,
600075,新疆天业,化学原料,,48.13,0.9927984981428571,42.33333333333334,97.0,65.0,4.96,-3.689,8.771929824561408,,-165.333,0.95,0.2402,359.17,-3.5724428177,10.5492178974,扭亏,344.9,-3.6893203883495262,10.961968680089496,,2.47316,8470674821.28,疑似价值陷阱
300140,节能环境,环境治理,,48.13,56.36108961719361,68.21987315010571,16.68,50.0,5.54,0.544,,,19.708,1.188,4.11,7.8,-2.657950059,42.7903959988,,,,,,0.33167,17147773241.12,
603049,中策橡胶,汽车零部件,,48.04,39.0127603702941,90.3052503052503,15.054,50.0,47.0,-2.348,,,9.495,1.634,9.53,5.09,7.4098812239,23.0330805931,,,,,,0.42988,23734072314.0,
603501,豪威集团,半导体,,48.04,48.168310798214286,94.33847913093196,0.0,50.0,78.93,-1.35,,,23.421,3.057,3.73,-39.85,0.4925959227,29.3806351175,,,,,,0.75838,95273014140.45,
600428,中远海特,航运港口,,48.01,51.475916683357134,45.599999999999994,76.66666666666666,10.0,11.35,-3.404,48.65749836280288,,16.545,1.83,7.89,66.24,34.0667335775,19.4512833567,预增,62.5,-6.120760959470639,-4.2194092827004255,,1.93685,27753991367.05,60日涨幅已高
600160,巨化股份,化学制品,,48.01,61.77292801289733,48.36129032258064,29.537999999999997,50.0,37.0,-3.646,,,26.429,4.528,12.15,29.23,0.0650496646,34.3878472013,,,,,,0.82688,99890604997.0,
605066,天正电气,电网设备,,48.0,38.066304738214285,63.30234833659492,3.0,100.0,6.83,-1.727,-2.4285714285714244,,37.944,2.027,1.9,-58.64,-3.1164305755,21.6428266335,预减,-60.595,-11.413748378728927,-1.157742402315487,,0.9771,3431618243.7500005,净利大幅下滑
301391,卡莱特,计算机设备,,47.97,51.5,45.02717391304348,45.065999999999995,50.0,43.06,-3.258,,,205.048,1.956,0.6,55.11,16.163803187,47.7214977358,,,,,,1.03031,3997508299.26,
603013,亚普股份,汽车零部件,,47.97,45.96450006357143,83.56043956043956,13.145999999999999,50.0,14.45,-0.824,,,14.029,1.604,6.39,1.91,0.5891615395,16.985300089,,,,,,0.52277,7343772699.8,
601991,大唐发电,电力,,47.95,66.45011211057144,47.868852459016395,24.186,50.0,6.02,3.259,,,19.081,2.956,13.82,20.31,2.1427061621,19.6601569548,,,,,,3.81988,74624456418.12001,
300850,新强联,风电设备,,47.93,52.90763909964286,74.47058823529412,13.758000000000001,50.0,28.19,6.418,,,13.235,1.601,5.76,2.93,-6.1659116456,28.9106947395,,,,,,7.60513,8670874090.82,
603797,联泰环保,环境治理,,47.93,56.125,74.09725158562368,10.266,50.0,4.79,-3.815,,,21.773,0.816,2.45,-2.89,0.8468140339,59.3879227535,,,,,,1.65155,2761938860.1000004,疑似价值陷阱
300406,九强生物,医疗器械,,47.92,55.77965045216049,60.72568306010928,24.011999999999993,50.0,11.44,-2.389,,,35.75,1.95,5.59,20.02,1.5473674758,81.9386074904,,,,,,1.0262,4853799499.12,
603719,良品铺子,休闲食品,,47.91,14.395748006214285,35.66666666666667,86.692,65.0,9.47,-2.371,5.574136008918607,,-25.595,1.973,0.81,117.3103564297,11.1809682289,27.3190472087,扭亏,111.345,-6.1446977205153575,-5.95829195630585,,1.03949,3768902798.0,
301305,朗坤科技,环境治理,,47.84,55.88244713264285,53.911205073995774,30.402,50.0,27.1,1.65,,,24.601,1.662,4.93,30.67,21.7807551368,35.9804259857,,,,,,7.44387,3369927113.4,
688388,嘉元科技,电池,,47.82,12.350000000000001,36.45161290322581,100.0,50.0,27.6,1.099,-41.83350895679663,,212.308,2.182,4.94,940.0,89.5704663514,7.4771932412,预增,1638.24,-43.58827617217839,-1.8841094916459245,,4.18003,18213441673.2,
688835,高凯技术,专用设备,,47.81,53.574999999999996,12.857142857142856,74.08666666666667,50.0,252.98,-2.166,,,139.0,29.864,13.43,95.0669283072,35.4580007504,,预增,52.825,,,,8.40498,4751668949.3,
601878,浙商证券,证券Ⅱ,,47.76,45.775,60.0,36.126,50.0,9.35,0.322,,,17.642,1.129,4.31,40.21,49.3294864637,,,,,,,0.34567,42402390614.65,
300667,必创科技,通用设备,,47.75,44.472392176,37.617886178861795,60.0,50.0,14.27,-1.518,,,-26.426,2.806,0.68,170.19,8.2676680127,34.8813490464,,,,,,1.4205,2530229810.83,
600131,国网信通,IT服务Ⅱ,,47.69,21.209016591714285,85.32818532818534,0.0,100.0,14.61,0.137,-3.0202456023896485,,26.564,2.661,3.54,-12.97,-2.5931101077,13.3026232284,,,-13.83072839870244,-6.014795754261826,-12.974578448154,0.37635,17472174226.89,
600706,曲江文旅,旅游及景区,,47.68,29.48223583771429,19.0,96.34666666666666,50.0,9.17,0.109,25.44459644322845,,-11.909,4.976,1.46,149.0810455094,-26.746492967,11.1651301728,扭亏,147.55,0.0,17.56410256410257,,13.47376,2329456796.45,
300003,乐普医疗,医疗器械,,47.68,55.22796195523193,84.46338797814208,0.0,50.0,11.27,-1.915,,,21.594,1.267,3.05,-27.71,-4.605899425,62.0343543443,,,,,,0.96809,17794338848.58,
300107,建新股份,化学制品,,47.66,11.42975293107143,24.913978494623656,100.0,65.0,6.83,-2.009,10.876623376623384,,-138.54,2.53,3.2,790.27,51.4233572136,14.8016541035,预增,918.44,-6.310013717421126,3.7993920972644313,,2.0026,2375112481.27,
600422,昆药集团,中药Ⅱ,,47.61,33.976605912000004,69.67320261437908,0.0,100.0,8.41,-0.942,4.862842892768082,,18.283,1.309,-7.03,-283.48,-50.9735883295,22.5672482768,首亏,-284.0,-10.531914893617024,-7.785087719298234,,0.54157,6366166116.37,净利大幅下滑
688580,伟思医疗,医疗器械,,47.57,39.35,64.41092896174865,38.658,50.0,41.28,-2.596,,,28.667,2.338,5.74,44.43,7.59496546,66.1569277133,,,,,,1.13647,3953438768.64,
688307,中润光学,光学光电子,,47.56,24.698105822714286,42.96296296296296,77.64800000000001,50.0,44.56,-1.612,-38.95890410958904,,62.761,6.101,3.46,54.73,61.8494531292,32.4673481518,预增,66.18,-44.673454184256265,-9.357200976403568,,2.59895,5572700336.0,
301568,思泰克,自动化设备,,47.54,59.07428438472816,55.152941176470584,24.126,50.0,68.17,-2.125,,,62.65,6.803,5.08,20.21,19.4500030213,50.8792886494,,,,,,3.83189,3257026260.0,
300540,蜀道装备,专用设备,,47.54,48.95506165021429,31.428571428571427,60.0,50.0,26.67,-0.596,,,100.452,5.254,2.97,235.11,46.3331918464,33.1420863103,,,,,,2.66252,5513414584.02,
603669,灵康药业,化学制药,,47.51,21.8364823065,16.44186046511628,95.37599999999999,65.0,5.29,0.0,9.751037344398329,,-19.593,6.487,3.35,159.08,50.0271209486,28.8460752291,扭亏,143.91,-34.77188655980271,-15.89825119236884,,2.33429,3768231862.85,
300587,天铁科技,橡胶,,47.51,50.8734749875,29.000000000000004,60.0,50.0,4.79,-2.045,,,-26.611,2.733,1.44,147.17,50.9196508076,41.1828649825,,,,,,1.64357,5042013927.690001,
300395,菲利华,航空装备Ⅱ,,47.5,40.25,20.497835497835496,41.21333333333334,100.0,100.49,2.134,-25.49673784104389,,118.043,10.087,6.1,32.95,44.0592363283,50.7405203756,略增,30.8,-28.200914547013443,8.649583738782574,,6.61656,51478650411.5,
301376,致欧科技,家居用品,,47.5,60.592631145285715,47.77777777777777,29.496,50.0,23.12,2.21,,,27.524,2.641,7.08,29.16,19.3235016881,35.0496836034,,,,,,3.4833,4477023246.88,
300579,数字认证,软件开发,,47.49,50.0,15.588235294117647,34.385333333333335,100.0,23.03,-1.497,4.634257155838251,,-65.932,8.254,-6.26,46.13,4.5210319846,52.7984667881,减亏,50.195,-4.041666666666666,4.30253623188408,,0.836,6052284437.570001,
300725,药石科技,医疗服务,,47.49,43.816992989449744,63.07692307692307,34.302,50.0,42.4,-3.702,,,48.182,2.171,1.82,37.17,15.1922699435,32.1415350206,,,,,,8.9407,8595342924.8,
300487,蓝晓科技,塑料,,47.47,69.7215004912037,57.45882352941176,8.76,50.0,66.63,-0.819,,,37.644,7.412,9.09,-5.4,10.4700247046,55.4817647256,,,,,,1.57556,20523674100.75,
300770,新媒股份,电视广播Ⅱ,,47.43,69.017901987,63.0,3.8939999999999997,50.0,34.87,-0.712,,,12.066,2.142,8.1,-13.51,-8.4176287463,43.2750627818,,,,,,0.57014,7944731668.17,
600177,雅戈尔,服装家纺,,47.42,37.5,78.41269841269842,26.273999999999997,50.0,8.34,0.24,,,15.736,0.914,5.0,23.79,0.7326059783,52.056935722,,,,,,0.55219,37558705721.22,
300191,潜能恒信,油服工程,,47.4,74.65460667400001,0.0,60.0,50.0,36.43,-1.407,,,260.214,9.479,10.0,522.94,200.4882733844,44.5164493436,,,,,,7.43412,8058133850.0,
603399,永杉锂业,能源金属,,47.34,36.12841770892857,9.000000000000002,97.0,50.0,13.72,-1.081,-30.95118268746855,,-21.108,4.144,12.49,237.2906984973,82.5820580695,16.8647847925,扭亏,235.355,-39.66578715919085,-19.388954171562865,,3.27502,7028627704.28,
601601,中国太保,保险Ⅱ,,47.34,59.25,60.0,18.24,50.0,33.63,0.598,,,6.049,1.014,9.7,10.4,5.8056021068,,,,,,,0.35399,230198744131.65,
300583,赛托生物,化学制药,,47.33,37.878755425499996,43.88372093023256,60.0,50.0,13.18,-2.515,,,-33.795,1.419,1.7,157.37,20.6728153258,22.0802575957,,,,,,2.27984,2453442844.68,
600558,大西洋,通用设备,,47.32,32.83398248912827,86.17235772357724,23.717999999999996,50.0,4.87,-0.815,,,23.99,1.802,4.53,19.53,6.3396589017,16.385288797,,,,,,0.87745,4371335526.969999,
603456,九洲药业,医疗服务,,47.31,43.72474104183751,96.75213675213676,0.0,50.0,14.92,-2.674,,,18.195,1.478,4.35,-26.33,-10.2997625097,36.3723292379,,,,,,1.86653,13155113617.759998,
601000,唐山港,航运港口,,47.28,59.2734862030049,57.60000000000001,20.382,50.0,4.58,0.219,,,13.582,1.273,4.63,13.97,15.1831236839,48.3703631938,,,,,,0.6679,27140753052.12,
600873,梅花生物,化学制品,,47.28,10.075000000000001,94.03870967741935,3.0,100.0,7.72,-2.278,-4.7148852135275305,,6.598,1.381,4.03,-62.56,-0.3693289884,9.5287235611,预减,-67.5,-13.76228775692583,-2.5252525252525304,,0.94707,21648745538.0,净利大幅下滑
603739,蔚蓝生物,化学制品,,47.27,50.15683292349207,50.29677419354839,38.598,50.0,12.99,-2.842,,,46.393,1.83,2.16,44.33,8.804519717,44.228505794,,,,,,1.74311,3286844969.34,
603318,水发燃气,燃气Ⅱ,,47.26,7.7944091775714295,9.000000000000002,97.0,92.08462000000002,10.35,9.989,4.545454545454541,,-60.882,2.994,2.38,166.0565124019,-6.0810633921,12.5821728486,扭亏,408.77,-11.462788708297689,15.642458100558663,,23.95769,4751384063.4,换手过热；当日已大涨
300459,汤姆猫,游戏Ⅱ,,47.26,66.7,9.000000000000002,60.0,50.0,3.69,0.0,,,-10.853,16.803,6.68,270.12,-3.3229921948,87.1671185821,,,,,,1.97654,12124384467.12,
600301,华锡有色,小金属,,47.25,70.93749513595492,28.000000000000004,35.886,50.0,47.13,-0.674,,,37.227,5.855,10.53,39.81,9.026628461,41.5089259696,,,,,,3.46944,12976570645.53,
300015,爱尔眼科,医疗服务,,47.22,65.10000000000001,70.76923076923077,0.0,50.0,8.17,-0.85,,,23.37,3.3,6.04,-33.83,3.8113544558,47.7331160317,,,,,,0.40235,65015980156.36,
688802,沐曦股份,半导体,,47.22,61.32500000000001,15.28930817610063,60.0,50.0,493.8,-7.18,,,-202.377,14.244,4.53,429.4629301253,44.6659638137,60.0519659997,,,,,,11.65156,9149420211.0,
300832,新产业,医疗器械,,47.17,62.377925476641984,54.312568306010924,19.518,50.0,48.18,-1.954,,,23.365,4.221,9.26,12.53,10.7754284117,73.4793556713,,,,,,0.64218,32911386435.84,
600765,中航重机,航空装备Ⅱ,,47.16,48.196531444071425,84.71861471861473,6.09,50.0,14.1,-0.983,,,36.154,1.487,3.08,-9.85,-10.1444124947,31.6951440217,,,,,,1.08619,21890167557.3,
301566,达利凯普,元件,,47.14,47.41005946004274,59.51219512195123,32.147999999999996,50.0,24.3,-0.776,,,60.75,6.11,7.79,33.58,25.5060459844,67.6235286608,,,,,,4.18938,5246609160.599999,
600875,东方电气,其他电源设备Ⅱ,,47.14,19.780086515857146,87.57894736842104,37.242000000000004,50.0,25.6,-2.883,,,22.261,1.92,5.86,42.07,1.24,17.1821211222,,,,,,2.13638,57942184832.0,
603939,益丰药房,医药商业,,47.12,66.47961159357143,51.0,17.705999999999996,50.0,22.67,-0.614,,,16.428,2.31,8.01,9.51,3.4820903267,40.036456231,,,,,,0.42164,27484937657.62,
603233,大参林,医药商业,,47.06,72.57859456392856,39.5,21.66,50.0,17.95,-1.805,,,16.62,2.71,11.59,16.1,3.4647439278,36.0450323895,,,,,,0.47059,20442438634.0,
300444,双杰电气,电网设备,,47.03,33.43132514407143,48.00880626223092,60.0,50.0,9.03,-2.378,,,38.889,3.569,12.01,126.16,-38.1436554727,14.7688552017,,,,,,3.32928,5665798541.97,
301219,腾远钴业,能源金属,,47.01,40.0482186475,40.0,60.0,50.0,43.21,-1.212,,,11.462,1.667,8.99,87.82,72.3639847635,34.6025061065,,,,,,1.44351,11806706665.45,
300932,三友联众,电网设备,,46.99,31.80826634676984,49.79941291585128,60.0,50.0,11.02,-1.607,,,47.913,2.767,4.59,92.24,19.294448452,18.6701678367,,,,,,2.28178,3517488313.34,
600135,乐凯胶片,塑料,,46.99,27.841402367571426,44.294117647058826,30.23866666666667,100.0,7.73,0.651,-12.45753114382786,,-43.33,1.821,-1.3716,38.786440444,14.9574166906,13.9779633146,减亏,34.645,-17.414529914529908,4.459459459459469,,1.36741,4277063875.27,
688097,博众精工,自动化设备,,46.96,22.5338742845,73.88235294117646,46.908,50.0,45.62,-1.362,,,34.352,4.018,5.22,58.18,72.4409879708,23.2774239983,,,,,,0.93714,20402433605.56,
300841,康华生物,生物制品,,46.95,47.65278340904294,64.6846846846847,25.95,50.0,49.7,-1.584,,,29.37,1.787,3.92,23.25,11.2487105363,90.9792909589,,,,,,1.76695,6042294099.8,
600031,三一重工,工程机械,,46.93,52.88594281807143,66.78571428571428,17.477999999999998,50.0,20.01,-1.039,,,20.348,1.998,6.16,9.13,19.4868647877,27.4803199453,,,,,,0.52794,169572544640.37003,
600643,爱建集团,多元金融,,46.9,43.90623682778572,21.642857142857146,33.285333333333334,100.0,4.21,1.446,1.4457831325301207,,-3.491,0.682,0.27,-80.99,-31.71,35.5237315589,略增,1.07,0.0,4.466501240694787,,0.95021,6695380724.36,疑似价值陷阱；净利大幅下滑
301060,兰卫医学,医疗服务,,46.86,47.427647421857145,30.538461538461544,60.0,50.0,10.16,-3.788,,,-127.0,2.624,4.02,1199.63,-22.0894975669,27.3287063906,,,,,,2.85424,3659290695.12,
300833,浩洋股份,专用设备,,46.86,49.18552554085117,66.66666666666667,21.732,50.0,41.04,1.084,,,30.172,2.125,3.65,16.22,11.7613934952,56.8205502608,,,,,,1.0541,3334642696.08,
600054,黄山旅游,旅游及景区,,46.86,51.80608225185714,71.51515151515152,13.764000000000001,50.0,11.75,0.342,,,29.375,1.754,2.7,2.94,5.1124443979,38.0785151526,,,,,,3.16002,6031275000.0,
600874,创业环保,环境治理,,46.86,32.63947765585714,94.30021141649047,13.968,50.0,5.7,0.176,,,10.364,0.859,4.65,3.28,3.2807377558,39.4202687182,,,,,,0.57442,7013383084.5,
600741,华域汽车,汽车零部件,,46.85,36.19960612371429,97.14774114774114,6.798,50.0,15.45,-0.258,,,6.759,0.732,3.87,-8.67,-1.4313132149,12.1344485732,,,,,,0.56086,48709585552.8,
600563,法拉电子,元件,,46.83,39.464762756571425,86.6260162601626,13.338,50.0,122.07,-0.804,,,23.032,4.507,9.6,2.23,10.5786420456,31.6506678592,,,,,,0.83806,27465750000.0,
603005,晶方科技,半导体,,46.81,57.2,78.31560891938251,0.3,50.0,29.4,-2.81,,,51.579,4.141,2.88,-19.5,1.388428093,47.408201321,,,,,,4.89842,19173848156.4,
300059,东方财富,证券Ⅱ,,46.81,71.15,22.941176470588232,38.91,50.0,18.97,0.317,,,24.797,3.05,8.46,44.85,53.22,73.9716278356,,,,,,0.99731,254053177480.76,
601156,东航物流,物流,,46.79,45.9254028965,74.0,18.029999999999998,50.0,19.03,-0.366,,,11.26,1.512,6.95,10.05,26.6168652106,14.9705640551,,,,,,0.65025,17975653430.68,
603931,格林达,电子化学品Ⅱ,,46.79,44.558296025507936,82.15384615384616,11.556000000000001,50.0,33.14,-1.574,,,54.328,3.094,3.13,-0.74,-3.8085019847,32.9176886656,,,,,,1.3115,6613364713.2,
605305,中际联合,工程机械,,46.78,46.575,78.92857142857143,12.312,50.0,31.65,-0.753,,,12.66,2.161,8.63,0.52,17.548461864,50.4198206392,,,,,,0.98307,6726258000.0,
600008,首创环保,环境治理,,46.73,44.542425197288225,87.26427061310783,6.198,50.0,2.83,0.0,,,11.723,0.991,2.7,-9.67,-4.2514921341,37.8310512291,,,,,,1.0286,20773871615.91,疑似价值陷阱
300271,华宇软件,IT服务Ⅱ,,46.71,44.11422529592858,46.922077922077925,35.0,65.0,5.64,-0.879,7.2243346007604625,,-23.5,1.296,-1.6,31.25,7.6673268212,36.7599154143,略增,7.5,-5.369127516778526,-0.8787346221441283,,0.8474,4535921800.56,
603658,安图生物,医疗器械,,46.7,47.76995820887534,85.23278688524589,4.236,50.0,32.13,0.218,,,17.182,2.117,5.49,-12.94,-0.1155195144,66.6405725212,,,,,,0.42846,18359877795.84,
300503,昊志机电,通用设备,,46.68,61.83798575428572,12.526829268292683,60.0,50.0,64.15,-1.535,,,164.487,12.564,15.55,266.57,65.8575138341,42.148180056,,,,,,2.18774,15606537669.85,
600845,宝信软件,IT服务Ⅱ,,46.67,55.6342547235,68.38890838890839,11.514000000000001,50.0,16.92,-1.053,,,37.024,4.361,6.32,-0.81,19.4534838685,30.7679566129,,,,,,0.33158,36108196268.76,
600626,申达股份,汽车零部件,,46.66,2.875,34.18803418803419,97.0,65.0,3.67,-1.872,8.25958702064895,,1183.871,1.51,1.15,169.4798838276,-3.2944935975,8.9687839935,扭亏,154.27,-1.871657754010703,4.261363636363624,,0.70948,4847132927.89,
601318,XD中国平,保险Ⅱ,,46.66,57.49999999999999,44.00000000000001,33.660000000000004,50.0,55.52,0.434,,,7.229,0.978,9.0,36.1,15.010118462,,,,,,,0.41684,591846813408.16,
301246,宏源药业,化学制药,,46.66,24.315961964714283,57.46379991224222,60.0,50.0,17.64,-1.836,,,58.82,1.532,3.44,2788.93,52.0513648247,32.0023467506,,,,,,2.90666,3050701731.0,
601799,星宇股份,汽车零部件,,46.66,45.379566822294834,83.34065934065934,8.844000000000001,50.0,72.73,-3.285,,,12.744,1.834,5.8052,-5.26,1.8729257257,19.3320945713,,,,,,1.52045,20777464143.87,
300299,富春股份,游戏Ⅱ,,46.65,59.903599731638415,14.714285714285719,60.0,50.0,5.74,-0.174,,,-51.572,9.99,8.78,443.75,19.0207522725,58.6046964662,,,,,,2.20799,3957470752.9,
600368,五洲交通,铁路公路,,46.65,60.699999999999996,62.21052631578947,11.549999999999999,50.0,4.37,-0.907,,,12.641,0.963,4.28,-0.75,-8.5259571379,62.9698422682,,,,,,2.06815,7034187359.46,
688577,浙海德曼,通用设备,,46.64,48.39343553642857,28.507317073170736,60.0,50.0,40.5,-3.937,,,90.0,6.172,4.5,479.25,45.8896455055,27.000809751,,,,,,0.54813,6309560610.0,
603826,坤彩科技,非金属材料Ⅱ,,46.64,48.3,15.666666666666668,72.932,50.0,16.49,-4.072,-32.86377330836252,,-117.367,7.125,9.32,255.43,48.027992317,2.3845363759,预增,48.495,-34.524518562636494,-5.55555555555557,,1.90564,14045522400.0,
300768,迪普科技,软件开发,,46.61,30.15,74.93366708385481,35.315999999999995,50.0,14.45,-0.069,,,49.828,2.633,2.06,38.86,-2.5173703851,62.2347925861,,,,,,0.60341,6078638641.3,
601058,赛轮轮胎,汽车零部件,,46.57,36.11942044535714,80.14652014652015,22.781999999999996,50.0,14.22,-2.736,,,13.167,2.063,9.63,17.97,13.8760164156,26.8621886235,,,,,,0.80349,46756785682.98,
600029,南方航空,航空机场,,46.55,25.585695749142857,15.499999999999996,60.0,100.0,5.0,-0.596,-8.25688073394496,,100.0,3.008,-11.09,141.1,9.720596586,10.8199740488,增亏,-132.66,-10.39426523297491,-0.990099009900991,,0.37909,67384865920.0,
300525,博思软件,软件开发,,46.54,50.0,83.19899874843554,2.9699999999999998,50.0,7.92,-1.124,,,34.57,2.454,-1.92,-15.05,-7.7590503899,60.0390618576,,,,,,1.29699,4873927330.8,
601888,中国中免,旅游零售Ⅱ,,46.53,55.52982781407143,20.0,19.49153706108,100.0,52.58,-2.159,-6.739978715856698,,30.333,1.902,5.46,19.49,-1.7603364128,33.6317589397,,,-10.31894934333959,-4.347826086956519,19.49153706108,1.06516,102661164103.52,
300562,乐心股份,医疗器械,,46.53,55.244827155958674,42.64043715846994,37.176,50.0,16.71,-2.849,,,44.324,3.252,5.54,41.96,2.5063945595,37.7647932715,,,,,,6.08326,2795228463.93,
688981,中芯国际,半导体,,46.52,40.447042558857135,37.538021726700975,60.0,50.0,119.18,-1.104,,,189.175,5.952,2.9,94.2,19.435688378,21.4758595824,,,,,,0.95731,238430782074.62003,
300182,捷成股份,影视院线,,46.51,47.58032091535714,70.64935064935065,18.281999999999996,50.0,5.07,-2.5,,,70.613,1.579,1.89,10.47,-26.6421227137,34.9974492815,,,,,,3.68136,12242043258.509998,
300566,激智科技,光学光电子,,46.5,49.63784015592857,75.0,11.423999999999998,50.0,25.01,-1.38,,,32.064,2.607,5.18,-0.96,0.6837770241,26.3629762183,,,,,,4.02528,5669277579.309999,
600133,东湖高新,环境治理,,46.49,35.90317479592857,62.87526427061311,0.0,100.0,8.2,-1.205,4.272634791454721,,31.66,0.98,-0.18,-132.82,-15.417805456,25.2644447143,首亏,-161.935,-5.963302752293598,-3.6427732079906017,,0.88367,8743166975.0,疑似价值陷阱；净利大幅下滑
300910,瑞丰新材,化学制品,,46.48,47.8023640628585,69.33333333333334,19.236,50.0,28.6,-0.487,,,11.44,2.886,10.49,12.06,16.8283459121,33.8547147926,,,,,,1.56808,7672696746.0,
