代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600588,用友网络,软件开发,,46.29,49.79844672521428,22.176470588235297,23.24533333333333,100.0,9.41,0.534,-5.805805805805808,,-22.951,4.784,-13.52,1.6965858851,4.0782715718,44.7178254153,减亏,8.42,-21.517931609674733,-19.018932874354554,,0.90201,32153945618.69,
300008,天海防务,航海装备Ⅱ,,46.27,49.6138948135,46.285714285714285,39.276,50.0,6.44,-3.158,,,37.29,4.358,7.29,45.46,21.268399712,18.9444527389,,,,,,4.5527,11125760557.240002,
605507,国邦医药,化学制药,,46.27,44.00931491604406,92.26666666666668,0.0,50.0,16.12,2.741,,,10.892,1.502,3.96,-25.07,3.8378674034,23.0635725675,,,,,,0.62939,12611528748.000002,
600123,兰花科创,煤炭开采,,46.26,11.230705996357141,46.77777777777778,72.768,65.0,7.0,-1.13,14.566284779050733,,-19.1,0.676,0.55,44.6,18.3220666654,23.7979883949,预增,47.88,-5.277401894451961,-3.5812672176308458,,1.51636,10312680147.0,疑似价值陷阱
600748,上实发展,房地产开发,,46.25,25.480433524857144,36.142857142857146,38.3,100.0,3.82,1.596,-3.0456852791878157,,-11.235,0.691,-2.5,65.8573155408,-17.5844454798,10.6726069348,减亏,64.875,-9.263657957244654,-1.5463917525773252,,0.69078,7046230247.440001,疑似价值陷阱
300910,瑞丰新材,化学制品,,46.2,47.8023640628585,68.19425444596443,19.236,50.0,27.77,-0.036,,,11.108,2.803,10.49,12.06,16.8283459121,33.8547147926,,,,,,2.12207,7450027574.7,
688667,菱电电控,汽车零部件,,46.17,47.68146696664285,45.226000860955665,42.234,50.0,93.73,0.128,,,35.912,2.721,3.55,50.39,-28.0514182127,29.3290537533,,,,,,1.09386,4939145184.61,
300481,濮阳惠成,电子化学品Ⅱ,,46.17,37.97637767357143,94.2652329749104,4.848,50.0,13.61,1.795,,,30.244,1.636,2.55,-11.92,5.7068730417,19.241928743,,,,,,1.96157,3947611530.8,
300331,苏大维格,光学光电子,,46.17,38.682756197559534,16.40740740740741,81.84133333333334,50.0,45.19,1.3,-33.70011737089202,,-645.571,7.52,3.24,62.29,5.3932452586,27.0837765345,预增,81.905,-37.97694208070273,-14.120106423413148,,3.59157,10038091665.42,
605100,华丰股份,通用设备,,46.16,4.871225391928572,26.43454790823212,72.36266666666667,100.0,31.2,0.71,-23.360353721444373,,240.0,4.131,1.05,43.86,32.5846067785,13.1447155487,预增,46.36,-24.873585359980744,-12.285633961203269,,0.88571,7422629760.0,
603267,鸿远电子,军工电子Ⅱ,,46.15,37.125,76.48351648351648,23.556,50.0,50.38,0.359,,,46.648,2.54,4.85,19.26,-9.3228859828,46.5142338528,,,,,,5.60361,11641855338.96,
688016,心脉医疗,医疗器械,,46.15,44.15,78.15849748053138,13.469999999999999,50.0,83.29,0.18,,,17.912,2.411,7.66,2.45,11.1304471298,73.1291240796,,,,,,0.72349,10266501724.93,
300241,瑞丰光电,光学光电子,,46.12,13.235746865000001,72.2962962962963,56.316,50.0,5.77,1.228,,,61.383,1.764,2.36,73.86,27.4656706921,20.270045611,,,,,,1.95723,3464657038.84,
600900,长江电力,电力,,46.12,66.375,45.02135738016136,19.811999999999998,50.0,28.63,0.633,,,20.304,3.241,6.55,13.02,3.3562259885,55.6463177522,,,,,,0.37588,700525073209.08,
301021,英诺激光,自动化设备,,46.11,58.45,14.285714285714283,60.0,50.0,86.22,15.732,,,269.944,12.53,3.38,314.55,19.0238722341,49.1324548608,,,,,,11.9028,13164698833.56,当日已大涨
600186,莲花控股,调味发酵品Ⅱ,,46.07,46.45980710607142,7.5,41.029333333333334,100.0,13.18,10.017,-8.472222222222225,,73.222,11.719,12.46,50.98,18.1013261159,31.4337299485,略增,30.11,-15.512820512820513,0.380807311500364,,15.94978,23580842675.38,当日已大涨
603236,移远通信,通信设备,,46.03,26.01293223464286,84.18495297805643,28.704,50.0,62.69,6.417,,,19.591,3.452,8.38,27.84,32.1566895914,17.0881051285,,,,,,4.66194,25412341755.02,
688095,福昕软件,软件开发,,46.02,26.325,52.49561952440551,60.0,50.0,56.7,0.159,,,168.851,1.985,0.53,386.05,11.4433005597,91.6935877957,,,,,,1.96085,5180085010.8,
301338,凯格精机,专用设备,,45.97,41.69889264914286,33.82440476190476,60.0,50.0,98.11,1.061,,,56.063,8.52,8.08,104.69,61.5337736017,40.0984497088,,,,,,3.6927,10648368850.0,
600770,综艺股份,综合Ⅱ,,45.96,13.728783707534392,64.0,23.38133333333333,100.0,5.65,1.986,-4.074702886247872,,67.342,2.158,1.38,136.92,55.1841570789,23.4042636799,减亏,8.93,-19.285714285714285,5.018587360594795,,4.80113,7345000000.0,
300643,万通智控,汽车零部件,,45.96,62.081083120431835,54.469220835127,14.862,50.0,17.43,0.057,,,25.632,3.063,7.69,4.77,6.1994054189,36.3031056455,,,,,,1.35448,4028060851.29,
300270,中威电子,计算机设备,,45.89,50.555224678,22.91304347826087,60.0,50.0,10.26,-1.724,,,-54.0,5.572,1.66,123.53,90.9776798185,39.9673145492,,,,,,2.40974,2634888083.04,
601166,兴业银行,银行Ⅱ,,45.88,46.975,77.93103448275862,9.203999999999999,50.0,18.15,0.11,,,5.246,0.458,4.79,-4.66,-0.2543953358,,,,,,,0.38566,384105900160.95,
603889,新澳股份,纺织制造,,45.84,28.738347125357144,84.71794871794873,24.138,50.0,6.0,-1.316,,,9.091,1.516,8.53,20.23,20.8369039222,20.3786859755,,,,,,0.80224,5652824136.0,
603232,格尔软件,软件开发,,45.77,50.0,38.176470588235304,4.905333333333334,100.0,15.19,2.015,-5.88599752168526,,-42.194,2.785,-4.71,15.9303856556,10.0850459623,46.7225463913,续亏,7.145,-15.611111111111107,-4.164037854889591,,5.89088,3513446924.05,
300677,英科医疗,医疗器械,,45.72,48.05978709978571,62.47824095281723,22.715999999999998,50.0,55.09,0.164,,,34.867,1.898,4.49,17.86,40.6148044026,26.5687019397,,,,,,1.61618,25650594112.43,
603019,中科曙光,计算机设备,,45.72,22.526803154857145,41.65217391304348,34.189681039305,100.0,81.97,-0.34,-7.919568636261509,,55.013,5.202,4.28,33.31,27.6215367812,26.5575244168,,,-23.74883720930233,-9.485424028268552,34.189681039305,1.14663,119926564577.68,
600699,均胜电子,汽车零部件,,45.7,41.000474440071436,78.93069306930694,14.658,50.0,18.56,0.054,,,19.537,1.736,4.21,4.43,-7.433057988,17.6656642161,,,,,,0.9155,25903645649.28,
300418,昆仑万维,数字媒体,,45.69,44.800000000000004,29.000000000000004,60.0,50.0,42.91,-2.054,,,-33.523,3.726,7.92,227.17,43.5498435095,66.2335970253,,,,,,3.15114,50395979778.27,
600592,龙溪股份,通用设备,,45.66,52.28057098607143,78.68825910931174,1.2239999999999993,50.0,14.65,-0.88,,,34.881,2.246,2.03,-17.96,-18.8528293575,41.0877993805,,,,,,0.95712,5853459815.15,
603733,仙鹤股份,造纸,,45.65,43.00506380007143,70.68181818181819,20.328000000000003,50.0,18.67,1.578,,,13.056,1.713,5.82,13.88,5.230095011,14.8370893201,,,,,,0.76064,15258117804.099998,
600572,康恩贝,中药Ⅱ,,45.64,60.821759973290604,53.479623824451416,16.098,50.0,4.32,2.37,,,22.737,1.552,5.26,6.83,10.2109775963,56.7424219777,,,,,,1.75071,10937333568.96,
688125,安达智能,自动化设备,,45.63,50.0,29.000000000000004,53.503165409880005,50.0,115.23,1.381,,,-87.295,5.188,-0.99,69.1719423498,27.8004591113,47.2318659137,,,,,,1.15794,9472314605.58,
688510,航亚科技,航空装备Ⅱ,,45.62,48.111044705688485,35.73333333333333,9.0,100.0,24.9,-4.157,-4.3043812451960095,,63.846,5.325,4.18,-16.19,1.1388521784,38.6193279572,略减,-5.38,-8.791208791208794,3.44827586206895,,3.72972,6472072939.2,
300568,星源材质,电池,,45.61,41.77562438428571,32.30158730158731,60.0,50.0,15.32,6.389,,,563.235,2.103,2.08,103.08,39.7246986951,26.205874138,,,,,,7.22744,18515134512.08,
601083,锦江航运,航运港口,,45.55,58.045147512571425,63.8095238095238,8.741999999999999,50.0,12.21,1.665,,,10.526,1.708,7.94,-5.43,10.1615910563,28.4732065176,,,,,,6.92909,2370205200.0,
603565,中谷物流,航运港口,,45.52,66.616042649,49.52380952380951,12.629999999999999,50.0,11.88,0.084,,,12.505,2.269,9.94,1.05,2.2406745046,33.4724597086,,,,,,1.02652,24948749663.64,
688475,萤石网络,计算机设备,,45.48,42.225,57.99999999999999,33.263999999999996,50.0,27.82,0.144,,,38.666,3.723,6.89,35.44,6.3521377609,50.4721307147,,,,,,0.32343,21908250000.0,
600322,津投城开,房地产服务,,45.46,7.617480827714286,9.000000000000002,83.68666666666667,100.0,2.68,1.132,0.7518796992481258,,-2.175,38.841,0.42,100.0621799038,-91.2636341228,19.1944731588,扭亏,100.075,-13.26860841423947,-1.4705882352941235,,1.40773,2963276000.0,
300582,英飞特,光学光电子,,45.45,42.76944763585714,30.48148148148148,60.0,50.0,10.47,-0.095,,,-6.195,3.483,2.4,150.87,3.3545987709,26.4772266902,,,,,,2.36407,2369498586.27,
688826,频准激光,光学光电子,,45.44,66.925,18.857142857142854,42.57333333333334,50.0,764.49,1.108,,,143.972,53.39,16.77,24.58,42.1322762566,69.2143032755,略增,35.9,,,,7.89721,5823702871.38,
300243,瑞丰高材,塑料,,45.4,32.097600762807545,43.08571428571428,60.0,50.0,16.27,3.499,,,125.154,2.935,4.74,348.43,9.0417719356,17.7449441805,,,,,,5.94244,3638766903.39,
600777,新潮能源,油气开采Ⅱ,,45.39,43.237056064071425,46.66666666666667,3.0,100.0,4.04,-1.463,-17.718940936863547,,22.444,1.222,1.4455,-65.59,-21.5195100538,30.4726284897,预减,-72.1,-29.122807017543863,-3.11750599520384,,0.58952,25719255659.64,净利大幅下滑
688755,汉邦科技,专用设备,,45.38,28.55509388985714,59.43452380952381,47.831999999999994,50.0,25.6,4.235,,,33.684,2.279,3.5,59.72,19.7500912058,37.7271314458,,,,,,1.60148,2044599270.4,
605088,冠盛股份,汽车零部件,,45.37,47.31064670721429,84.72664657770126,0.0,50.0,22.74,1.157,,,14.577,1.591,4.26,-22.33,17.9711033521,26.3249053901,,,,,,11.74871,4575149126.820001,
300724,捷佳伟创,光伏设备,,45.37,41.8432300741451,88.27272727272728,3.0,50.0,50.84,0.118,-30.45143638850888,,6.761,1.332,2.77,-79.53,-67.4305820216,34.5858864299,预减,-80.65,-32.32161874334398,-15.351315351315352,,1.26445,14762420917.160002,净利大幅下滑
688835,高凯技术,专用设备,,45.35,53.574999999999996,10.3125,74.08666666666667,40.88518,324.41,20.001,,,178.247,38.296,13.43,95.0669283072,35.4580007504,,预增,52.825,,,,19.55741,6093323281.85,当日已大涨
301175,中科环保,环境治理,,45.35,50.93979051002609,52.242211496270286,16.028308808544,65.0,5.69,-0.698,9.00383141762453,,21.885,2.204,6.03,16.03,36.0542879504,36.111822496,,,-2.06540447504302,4.21245421245422,16.028308808544,1.63753,3538497199.9999995,
688370,丛麟科技,环境治理,,45.34,39.25954827048215,34.260640631856084,60.0,50.0,24.95,6.533,,,146.765,1.302,0.84,294.48,-3.2721541822,33.1508527318,,,,,,0.91036,3420841581.05,
601177,杭齿前进,通用设备,,45.33,22.153014483785714,87.9766081871345,26.76,50.0,13.6,0.221,,,21.502,1.852,5.44,24.6,11.297379309,21.9742202773,,,,,,0.75618,5472864399.999999,
603305,旭升集团,汽车零部件,,45.31,40.59530644864285,69.44123977615153,23.088,50.0,10.8,0.84,,,28.421,1.343,2.55,18.48,15.8581272481,22.9084290281,,,,,,0.89043,12481652404.8,
603059,倍加洁,个护用品,,45.26,48.93600379607143,64.0,18.33,50.0,23.34,-0.086,,,20.474,2.093,4.29,10.55,22.199929316,28.4954053145,,,,,,1.29668,2344472658.0,
300471,厚普股份,专用设备,,45.25,49.66672816485714,21.398809523809526,60.0,50.0,9.7,-0.206,,,521.505,2.762,5.16,518.55,8.3647055886,26.4734194308,,,,,,1.0174,3635210654.5,
688729,屹唐股份,半导体,,45.24,57.3954511345,51.80674671240708,20.261999999999997,50.0,21.97,0.549,,,91.542,7.109,4.38,13.77,-14.1244440228,40.0236315883,,,,,,1.34763,38408768361.99,
600138,中青旅,旅游及景区,,45.23,31.311460459071426,60.36363636363637,3.0,100.0,7.26,-0.955,2.9787234042553123,,62.912,0.83,0.35,-66.9,10.679999778,17.6110446427,预减,-50.61,-4.0951122853368656,2.8328611898017053,,1.57231,5255078400.0,疑似价值陷阱；净利大幅下滑
600642,申能股份,电力,,45.22,42.66708538414286,89.04603701945895,0.6180000000000005,50.0,8.71,1.515,,,10.82,1.161,4.3,-18.97,-1.8141609067,19.6839195378,,,,,,0.36703,42627431364.96,
600761,安徽合力,工程机械,,45.21,41.86532989448134,89.28571428571428,1.3199999999999994,50.0,16.15,-1.704,,,11.788,1.303,6.1,-17.8,12.1145493773,22.9280497284,,,,,,1.09076,14384688090.15,
603848,好太太,家居用品,,45.21,51.234470857031745,56.19433198380568,23.183999999999997,50.0,13.69,3.399,,,26.843,2.13,3.95,18.64,11.2100540108,43.6278278079,,,,,,0.85957,5508945135.59,
300453,三鑫医疗,医疗器械,,45.18,40.98806157157143,70.65506184150253,20.862,50.0,9.28,1.866,,,18.136,3.245,8.65,14.77,9.9781593786,37.1082862002,,,,,,1.68354,3385514807.6800003,
688083,中望软件,软件开发,,45.17,50.0,28.43554443053817,52.24716240678,50.0,49.76,1.967,,,414.667,3.238,-0.65,67.0786040113,7.924265346,97.0561927495,,,,,,0.8522,8441597200.96,
688697,纽威数控,通用设备,,45.17,31.085710313285713,68.43724696356274,34.955999999999996,50.0,14.34,2.649,,,21.403,5.041,9.28,38.26,30.4267243378,21.0399944386,,,,,,1.01869,9181424936.88,
300562,乐心股份,医疗器械,,45.17,55.244827155958674,40.55886394869446,37.176,45.82464,17.67,12.476,,,46.87,3.439,5.54,41.96,2.5063945595,37.7647932715,,,,,,17.08768,2955816095.61,当日已大涨
601298,青岛港,航运港口,,45.16,51.4694166358598,68.57142857142858,10.319999999999999,50.0,9.59,0.841,,,11.84,1.319,5.86,-2.8,10.8411225775,41.7740529015,,,,,,0.1807,51709999250.0,
600775,南京熊猫,通信设备,,45.14,27.678998232714285,35.141065830721,32.2,100.0,9.75,-0.409,-6.609195402298851,,833.333,2.884,-0.84,42.9191683799,28.4349978307,13.7505975258,减亏,42.0,-11.4441416893733,-2.500000000000002,,1.36762,6550425657.75,
600178,东安动力,汽车零部件,,45.13,25.0,33.332759362892816,37.19733333333334,100.0,9.91,-1.295,-0.5918346875313452,,371.161,1.813,-0.35,-327.86,0.1263151499,3.2265519789,减亏,60.74,-6.1464153802443295,4.0966386554621925,,1.15974,4622778755.51,净利大幅下滑
601216,君正集团,化学原料,,45.13,46.11534174092857,81.09500805152979,4.092,50.0,4.71,0.426,,,11.979,1.447,5.64,-13.18,1.818933018,19.8214784373,,,,,,0.63511,39743061906.9,
600928,西安银行,银行Ⅱ,,45.12,44.5,73.79310344827586,13.284,50.0,3.61,0.838,,,6.017,0.442,3.8,2.14,8.7714892494,,,,,,,0.62552,15968308178.26,
688591,泰凌微,半导体,,45.09,34.9,87.87535734705546,10.613999999999999,50.0,27.58,4.668,,,51.074,2.642,3.96,-2.31,7.3697209446,48.378868728,,,,,,2.49484,5415300703.82,
300775,三角防务,航空装备Ⅱ,,45.08,41.806573722785714,90.13333333333333,0.0,50.0,21.49,-3.805,,,30.268,2.005,0.68,-84.87,-38.1261275717,31.1492032119,,,,,,2.43962,11425016687.49,净利大幅下滑
601226,华电科工,专业工程,,45.05,29.349999999999998,68.24561403508773,36.738,50.0,6.55,-0.758,,,48.735,1.722,1.74,41.23,18.5447178532,9.0805086332,,,,,,0.7615,7612565235.0,
300401,花园生物,化学制药,,45.04,59.3,68.0,0.996,50.0,14.67,1.522,,,26.196,2.407,3.72,-18.34,8.9313600105,48.8711064671,,,,,,3.1501,7863565513.23,
300227,光韵达,自动化设备,,45.04,37.95991128378572,34.6,60.0,50.0,12.42,-9.673,,,-22.346,4.648,1.0,728.49,117.9003789939,24.6438757973,,,,,,10.89502,5667683544.179999,
600126,杭钢股份,普钢,,45.03,0.15,13.333333333333336,86.60799999999999,100.0,6.19,0.0,-10.742609949531357,,619.0,1.076,0.06,110.9675984536,-57.4904222751,3.3104949815,扭亏,111.03,-16.124661246612458,-13.54748603351955,,0.61827,20904800423.77,
688321,微芯生物,化学制药,,44.99,47.50854479250335,22.933333333333326,60.0,50.0,24.27,2.492,,,194.16,4.431,3.14,141.21,33.6032956103,85.7984833318,,,,,,1.3161,10750193651.34,
301161,唯万密封,工程机械,,44.94,45.75030925369841,47.14285714285714,37.698,50.0,27.99,1.047,,,38.342,3.407,7.11,42.83,15.3516250818,42.0401995524,,,,,,2.43235,2160760124.25,
300002,神州泰岳,游戏Ⅱ,,44.93,60.441511748084295,67.17948717948718,0.0,50.0,8.16,0.741,,,19.966,2.038,4.88,-25.03,20.453892238,49.8865000526,,,,,,1.16114,15104560272.48,
301028,鼎熔岩,通用设备,,44.93,33.916214644,83.08591992802519,15.941999999999998,50.0,12.85,1.903,,,21.066,2.835,7.79,6.57,18.6916362052,30.2177005016,,,,,,1.42989,3220208702.15,
300181,佐力药业,中药Ⅱ,,44.87,55.92525330385727,60.15673981191223,12.227999999999998,50.0,13.31,1.063,,,14.467,2.807,11.25,0.38,10.2963297377,63.8345744962,,,,,,0.98599,8019253956.89,
600259,中稀有色,小金属,,44.86,27.3,6.666666666666665,100.0,50.0,75.75,-0.198,-36.16214394067082,,199.342,6.624,10.92,456.51,-6.3842704298,7.2246234781,预增,451.73,-36.16214394067082,-17.049934296977654,,1.48051,25485020182.500004,
688399,硕世生物,医疗器械,,44.85,26.674999999999997,47.378378378378386,60.0,50.0,24.65,-0.122,,,-50.306,1.039,0.67,390.02,-16.0346129527,58.7170584904,,,,,,1.14421,3059808123.55,
300825,阿尔特,汽车服务,,44.84,45.3070397545,25.000000000000007,60.0,50.0,12.86,-0.772,,,-25.132,3.093,1.29,144.98,19.6160142604,33.9148556563,,,,,,4.37086,6230514394.0,
300627,华测导航,通信设备,,44.83,44.074999999999996,73.18181818181817,13.23,50.0,26.72,-0.224,,,30.295,4.859,7.63,2.05,5.2026590957,60.4010221414,,,,,,0.64497,17558563192.32,
600712,南宁百货,一般零售,,44.83,13.080725118857146,17.750000000000004,86.55733333333333,74.16316,6.03,-10.0,18.93491124260356,,-79.447,4.34,0.19,110.5906835794,-2.4469918649,27.6480151664,扭亏,110.84,-11.71303074670571,10.642201834862398,,15.41842,3248049677.13,
600982,宁波能源,电力,,44.82,40.44217247771429,71.0109159943047,19.721999999999998,50.0,5.19,-0.765,,,17.428,1.303,3.2,12.87,11.2700762535,20.4190414688,,,,,,4.90136,5800486647.15,
688600,皖仪科技,通用设备,,44.82,34.675,37.675213675213676,60.0,50.0,32.24,-2.244,,,73.273,5.444,3.87,2863.13,26.776250837,49.0283905193,,,,,,7.28086,4343001717.6,
600219,南山铝业,工业金属,,44.81,36.4588843807619,92.14285714285714,3.36,50.0,4.81,-0.207,,,11.732,1.108,4.41,-14.4,7.5268313796,21.6381072149,,,,,,0.68665,55236604498.79,
300639,凯普生物,医疗器械,,44.81,26.116505144357145,47.918918918918926,60.0,50.0,5.79,2.66,,,-27.571,0.983,0.83,134.89,-4.7377468961,43.6581072021,,,,,,1.60202,3648870425.34,疑似价值陷阱
601958,金钼股份,小金属,,44.8,42.20015192642857,62.66666666666667,25.910722312085998,50.0,20.16,-0.494,-32.956434985034925,,20.571,3.147,8.79,25.95,13.7856977567,38.315212697,,,-32.956434985034925,-12.15686274509804,25.910722312086,0.52219,65048344704.0,
300112,万讯自控,通用设备,,44.79,47.81290249364286,34.2991452991453,87.479186057434,0.0,10.46,14.819,56.58682634730541,,-43.583,3.354,-0.15,87.52,-7.2321097852,41.9380634911,,,-2.24299065420559,9.071949947862358,87.479186057434,37.07872,2590531905.24,换手过热；当日已大涨；60日涨幅已高
603883,老百姓,医药商业,,44.77,58.31694127935714,49.714285714285715,19.379999999999995,50.0,12.95,3.766,,,25.9,1.408,6.61,12.3,2.0730426901,33.5087177911,,,,,,1.99803,9827628556.2,
603980,吉华集团,化学制品,,44.76,7.112380521214286,33.48837209302326,97.0,50.0,8.16,3.03,28.301886792452823,,816.0,1.427,1.175,1235.47,12.272391024,15.8448327297,扭亏,285.99,0.0,15.74468085106384,1272.51714062545,7.93631,5522960217.6,
600300,维维股份,饮料乳品,,44.73,38.53585323086508,75.33333333333334,17.346,50.0,3.23,1.254,,,15.381,1.457,3.58,8.91,9.5411567567,28.7999345991,,,,,,1.69278,5223369241.400001,
300230,永利股份,塑料,,44.71,24.486444941000002,96.45714285714286,13.014000000000001,50.0,4.3,0.703,,,20.457,1.099,3.48,1.69,13.6474413872,32.1010229174,,,,,,1.2173,2708236745.7,
300611,美力科技,汽车零部件,,44.71,56.90894734564286,31.617735686612136,38.922000000000004,50.0,26.6,0.415,,,38.551,4.35,8.88,44.87,131.7325104312,23.5925262839,,,,,,2.0686,3944859268.0,
688071,华依科技,专用设备,,44.7,40.694234188857145,29.95238095238096,60.0,50.0,31.86,3.88,,,-43.644,2.648,0.72,234.6061420937,19.4674539748,29.4519278644,,,,,,2.0057,2701400606.64,
600216,浙江医药,化学制药,,44.69,32.618365658917995,93.6,6.005999999999999,50.0,12.55,1.784,,,13.791,1.035,5.37,-9.99,1.4645774196,35.0551583313,,,,,,1.74037,11939937911.25,
688275,万润新能,电池,,44.68,31.131332389928573,41.38095238095239,60.0,50.0,69.02,1.53,,,-18.554,1.551,11.21,326.5605906087,180.1342058853,14.3488653459,,,,,,1.41216,8562703195.76,
300171,东富龙,医疗器械,,44.66,18.074498257214287,56.967475950526804,60.0,50.0,13.89,8.093,,,53.423,1.334,1.35,134.49,4.367037004,30.5792975601,,,,,,3.27421,7788084427.47,当日已大涨
688392,骄成超声,电池,,44.65,54.275862571728396,15.039682539682541,58.428000000000004,50.0,162.45,-0.739,,,156.202,9.937,5.57,77.38,38.2379527382,66.7677192708,,,,,,2.00987,18800884332.0,
300277,汽轮科技,IT服务Ⅱ,,44.6,43.1855393335,35.84415584415584,50.724000000000004,50.0,12.24,0.741,,,1854.545,1.91,2.62,64.54,14.2264796117,26.2897550669,,,,,,1.51865,9369087020.64,
688135,利扬芯片,半导体,,44.59,40.17529876035715,30.132075471698116,60.0,50.0,39.5,6.555,,,-790.0,5.765,1.1,317.7428118994,25.4515512893,27.3954182645,,,,,,10.63512,9207605669.5,
601098,中南传媒,出版,,44.59,49.959721478100526,71.36842105263158,7.049999999999999,50.0,10.13,0.496,,,11.382,1.117,5.65,-8.25,-8.242495733,44.4047396536,,,,,,0.40989,18193480000.0,
600757,长江传媒,出版,,44.57,39.51544563922222,90.8421052631579,0.0,50.0,7.49,1.353,,,8.917,0.91,4.67,-29.49,-16.6533576996,35.6756433938,,,,,,0.75658,9089093301.47,
603203,快克智能,自动化设备,,44.57,60.81813098772402,44.91428571428571,20.382,50.0,43.37,1.072,,,78.855,9.752,10.09,13.97,31.8164260285,49.7633357475,,,,,,1.82627,14148814075.13,
301283,聚胶股份,化学制品,,44.54,42.753786938,82.0998632010944,4.746,50.0,25.28,1.445,,,10.49,1.818,4.21,-12.09,35.4688332221,20.1203017132,,,,,,2.75489,2309611186.56,
688082,盛美上海,半导体,,44.54,42.65,49.71183533447684,37.28399999999999,50.0,270.45,-1.504,,,87.242,8.936,7.06,42.14,13.8672209019,45.6379535491,,,,,,0.53208,129697906655.25,
601619,嘉泽新能,电力,,44.53,57.400000000000006,69.2453725676317,0.0,50.0,4.05,-1.937,,,14.464,1.533,2.96,-48.4,-7.6400961859,53.8131430077,,,,,,1.55888,10259657878.95,
301149,隆华新材,化学制品,,44.48,15.825,60.54035567715458,58.379999999999995,50.0,8.74,1.157,,,26.485,2.219,6.33,77.3,40.1859087284,4.923615312,,,,,,2.16004,2972568068.6200004,
300684,中石科技,电子化学品Ⅱ,,44.46,57.81761174314286,48.31541218637992,20.154000000000003,50.0,84.61,-1.387,,,74.454,12.234,6.27,13.59,10.661038351,33.9996564404,,,,,,8.37801,17309105725.97,
600295,鄂尔多斯,冶钢原料,,44.44,49.87225881385714,40.0,37.913999999999994,50.0,13.48,0.672,,,16.048,1.763,6.27,43.19,5.8820324433,22.8761623394,,,,,,0.35393,26630767903.92,
688799,华纳药厂,化学制药,,44.43,57.775,61.86666666666667,6.5040000000000004,50.0,48.66,5.302,,,26.884,3.062,3.11,-9.16,-7.4288324696,57.2820270731,,,,,,1.64083,6502776420.0,
603393,新天然气,燃气Ⅱ,,44.41,56.220217615,70.18181818181819,0.0,50.0,26.41,0.763,,,13.9,1.156,4.12,-37.95,-6.5837427553,39.288304661,,,,,,1.45431,11195762246.07,
688561,奇安信,软件开发,,44.41,50.0,37.70588235294118,39.945516385080005,50.0,29.51,6.92,,,-15.614,2.86,-5.68,46.5758606418,-14.0946679779,53.9898280626,,,,,,2.70043,20133277914.75,
301565,中仑新材,塑料,,44.38,33.871956374571425,46.857142857142854,50.004000000000005,50.0,18.71,2.24,,,93.55,3.039,2.78,63.34,26.9828263118,12.6907389244,,,,,,2.57738,2395067100.0,
300388,节能国祯,环境治理,,44.37,25.444712811285715,87.85432207108381,19.092,50.0,6.81,-0.439,,,13.026,0.947,4.21,11.82,5.6864830454,30.8875979358,,,,,,0.75975,4637897593.11,
601077,渝农商行,银行Ⅱ,,44.35,50.0,59.31034482758621,6.091700220808,65.0,6.76,0.896,5.956112852664575,,6.438,0.549,6.0,6.09,7.8071312697,,,,-3.977272727272729,3.363914373088672,6.091700220808,0.78084,59746518684.84,
603610,麒盛科技,家居用品,,44.32,39.70585435430159,46.63967611336032,3.0,100.0,13.61,1.719,-29.040667361835247,,46.931,1.58,0.94,-72.54,18.2207201097,31.7654891928,预减,-71.275,-29.11458333333333,-13.312101910828025,,1.49069,4804215961.81,净利大幅下滑
603599,广信股份,农化制品,,44.32,41.14755034332773,74.8178137651822,13.104,50.0,10.58,-1.855,,,14.694,0.942,3.52,1.84,-14.4303052991,34.9757659436,,,,,,1.30354,9630649670.1,
603617,君禾股份,通用设备,,44.29,42.3215473395,71.31803868645974,15.054,50.0,6.79,0.742,,,52.231,1.689,2.09,5.09,20.3546268696,26.9351662753,,,,,,1.22257,2625871828.23,
600526,菲达环保,环保设备Ⅱ,,44.29,23.778391816285716,87.42857142857143,21.18,50.0,4.64,-0.215,,,13.647,0.882,3.15,15.3,-2.7758307987,32.2647485428,,,,,,0.80307,4085430169.6,
301111,粤万年青,中药Ⅱ,,44.29,51.05,15.896551724137934,60.0,50.0,20.42,0.295,,,-680.667,4.38,0.42,144.15,-6.4698683743,52.5884261516,,,,,,2.88501,3267180090.5,
601919,中远海控,航运港口,,44.28,44.42222713264286,83.80952380952381,0.0,50.0,16.1,-0.556,,,8.09,1.052,5.7,-23.48,2.5870029553,17.2411179857,,,,,,0.55753,202160245136.5,
301150,中一科技,电池,,44.26,11.325000000000001,26.448412698412692,97.0,50.0,38.97,1.511,-37.14516129032258,,139.179,3.394,4.53,987.97,47.1518076178,8.9119697217,扭亏,2961.205,-44.232970807097885,-7.56641366223908,,4.69074,11840606063.82,
603339,四方科技,通用设备,,44.26,16.576622276642855,90.47413405308143,26.688000000000002,50.0,12.29,1.654,,,24.58,1.364,3.2,24.48,12.0457460455,22.0072711873,,,,,,2.21503,3803032040.75,
