代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600328,中盐化工,化学原料,,43.22,25.0,62.88461538461539,0.0,100.0,6.49,2.366,-5.186267348429507,,128.77,0.814,-2.3,-616.44,-18.5193983179,2.0814096069,首亏,-615.98,-7.615658362989331,1.406249999999987,,1.53681,9516348869.17,疑似价值陷阱；净利大幅下滑
300432,富临精工,电池,,43.22,39.6,36.41129032258064,48.948,50.0,13.79,-0.648,,,55.138,4.899,5.84,61.58,90.0582207015,9.3450347018,,,,,,1.56469,23338987518.42,
603590,康辰药业,生物制品,,43.21,36.11038163981482,74.4322960470984,15.084,50.0,30.33,0.198,,,28.886,1.514,2.98,5.14,0.4180137651,89.8072732935,,,,,,1.04054,4804529107.41,
600101,明星电力,电力,,43.18,30.423935767785714,56.22950819672131,0.0,100.0,7.87,0.768,-14.082969432314409,,23.416,1.391,1.71,-27.98,2.2494618894,11.6085100749,,,-26.241799437675727,-4.141291108404399,-27.911844055998,1.18735,4311677646.77,
688261,东微半导,半导体,,43.18,13.617346669785713,56.37837837837838,60.0,50.0,66.91,-1.502,,,176.079,2.714,3.54,285.41,19.5835547497,16.6742853377,,,,,,2.2342,8169482769.99,
300741,华宝股份,化学制品,,43.17,29.025000000000002,37.85830019148623,60.0,50.0,19.34,4.654,,,138.143,1.747,1.61,720.09,20.3055658733,46.4578200895,,,,,,2.74839,11911064080.999998,
688185,康希诺,生物制品,,43.17,50.0,12.68292682926829,60.0,50.0,71.5,5.147,,,650.0,3.548,-0.01,94.6546833983,43.8088248377,80.9429492186,,,,,,10.36682,8177662421.499999,
600887,伊利股份,饮料乳品,,43.16,56.45423508678431,64.8868778280543,0.0,50.0,26.53,-0.301,,,14.497,3.124,10.09,-20.02,4.1285439856,38.3747065224,,,,,,0.7215,166977955498.13,
300401,花园生物,化学制药,,43.15,59.3,60.45454545454545,0.996,50.0,15.59,3.177,,,27.839,2.557,3.72,-18.34,8.9313600105,48.8711064671,,,,,,4.87344,8356713452.710001,
300074,华平股份,软件开发,,43.15,50.0,41.94117647058824,30.678,50.0,3.88,1.042,,,-11.432,2.567,-3.01,31.13,-31.0488744815,50.786392807,,,,,,1.99023,2134104760.0,
600048,保利发展,房地产开发,,43.15,29.997845763999997,56.58783783783784,0.0,100.0,5.28,1.344,2.424830261881672,,58.667,0.325,1.0,-40.84,-11.9774072793,13.4969840696,,,-7.449605609114807,-0.5649717514124131,-38.960239367277,1.30559,63203941247.03999,疑似价值陷阱
601766,中国中车,轨交设备Ⅱ,,43.12,21.217109459214285,88.84615384615384,18.168,50.0,6.19,-0.482,,,13.457,1.007,4.54,10.28,9.956998576,23.8139532429,,,,,,0.36223,150589069917.12,
603393,新天然气,燃气Ⅱ,,43.12,56.220217615,64.99999999999999,0.0,50.0,27.4,2.66,,,14.421,1.199,4.12,-37.95,-6.5837427553,39.288304661,,,,,,1.87976,11615444359.8,
601890,亚星锚链,航海装备Ⅱ,,43.1,20.782671479428572,75.42857142857143,32.02199999999999,50.0,9.16,0.549,,,27.674,2.251,3.93,33.37,12.2960559867,25.3407400712,,,,,,3.32292,8788104000.0,
300695,兆丰股份,汽车零部件,,43.1,41.16340828921429,83.00048777088705,0.0,50.0,48.6,-1.32,,,14.006,1.716,0.49,-79.83,0.506752417,30.9137716049,,,,,,0.68352,4969686506.4,净利大幅下滑
600210,紫江企业,包装印刷,,43.09,28.854790433785716,76.66666666666667,21.060000000000002,50.0,6.29,2.276,,,9.196,1.423,7.82,15.1,-7.8044864814,23.0267066073,,,,,,1.96919,9540270433.82,
301330,熵基科技,计算机设备,,43.09,36.23716243209877,85.6060606060606,3.2639999999999993,50.0,25.54,-0.468,,,27.803,1.756,2.29,-14.56,18.2046521984,52.3500559566,,,,,,1.25006,5227236554.8,
300357,我武生物,生物制品,,43.08,49.167885258380906,48.94869638351557,24.354,50.0,21.94,1.246,,,30.154,4.171,7.87,20.59,6.1805311763,95.2453899267,,,,,,2.3515,10649987657.7,
601882,海天精工,通用设备,,43.07,34.40641685521429,67.37098560354374,23.627999999999993,50.0,22.76,-2.527,,,27.756,3.864,9.31,19.38,20.5545364643,25.5839835973,,,,,,1.61239,11880720000.0,
300235,方直科技,软件开发,,43.07,27.05,39.80051150895141,60.0,50.0,11.47,-0.261,,,163.857,4.084,0.82,92.3,25.2422034956,82.840714487,,,,,,1.70982,2349045722.88,
688727,恒坤新材,半导体,,43.06,33.25,32.33783783783784,60.0,50.0,44.58,-4.519,,,176.694,7.746,3.3,102.11,15.9829870372,51.12307317,,,,,,7.63549,2408579162.1,
603124,江南新材,金属新材料,,43.04,20.849999999999998,30.153846153846153,76.988,50.0,132.0,0.663,-32.6530612244898,,82.5,9.904,8.34,51.73,40.8483017675,4.3430826923,预增,63.705,-37.53253513794898,-3.353346024308101,,12.18229,10244362920.0,
600348,华阳股份,煤炭开采,,43.01,31.9159357185,60.357142857142854,33.378,50.0,8.88,1.835,,,20.651,1.162,3.82,35.63,-11.731713938,41.3123100059,,,,,,0.50101,32034600000.0,
300596,利安隆,化学制品,,43.01,24.09857667314286,77.19546324937399,25.943999999999996,50.0,41.23,-0.961,,,19.066,1.899,6.0,23.24,13.1725811456,22.7380073424,,,,,,0.89,9467218870.41,
300248,新开普,计算机设备,,43.01,50.0,72.04545454545455,0.0,50.0,8.77,0.114,,,53.476,1.982,-2.7,-88.18,2.2410787572,52.3736316575,,,,,,1.55882,3572383350.09,净利大幅下滑
603966,法兰泰克,专用设备,,42.98,24.02361587685714,90.93867334167709,12.143999999999998,50.0,7.46,0.947,,,12.032,1.863,5.79,0.24,4.683488489,23.3680622276,,,,,,0.81612,3876940037.76,
300766,每日互动,软件开发,,42.98,50.0,20.294117647058822,51.617999999999995,50.0,23.86,5.575,,,-265.111,5.992,-0.69,66.03,24.3908486574,61.5678951047,,,,,,8.12173,8539685786.679999,
300484,蓝海华腾,自动化设备,,42.95,50.55398677792857,71.11961722488039,0.0,50.0,13.0,0.619,,,52.0,4.005,2.5,-58.02,-19.1073955155,37.0255814891,,,,,,1.39199,2233083957.0,净利大幅下滑
688100,威胜信息,通信设备,,42.95,37.958977737714285,86.23824451410658,0.0,50.0,25.59,-0.967,,,18.816,3.495,5.66,-33.68,-22.0189784391,43.3325688328,,,,,,0.36781,12582223628.25,
688710,益诺思,医疗服务,,42.95,44.004315802571426,19.0,60.0,50.0,82.13,4.133,,,-373.318,4.893,1.67,357.8929958084,23.9207005369,30.7610421236,,,,,,5.28234,7593428445.17,
603421,鼎信通讯,通信设备,,42.93,16.614034822992064,48.31034482758621,23.491999999999997,100.0,6.03,2.203,-9.1867469879518,,-6.153,1.708,-8.26,9.5498893511,-35.8111225363,23.6699769683,减亏,9.345,-17.170329670329664,0.6677796327211993,,1.33141,3932708781.33,
600712,南宁百货,一般零售,,42.93,13.080725118857146,17.484848484848488,86.55733333333333,65.0,6.13,2.68,16.761904761904756,,-80.764,4.412,0.19,110.5906835794,-2.4469918649,27.6480151664,扭亏,110.84,0.0,9.464285714285726,,5.70045,3301914514.23,
601226,华电科工,专业工程,,42.91,29.349999999999998,59.66666666666667,36.738,50.0,6.6,2.009,,,49.107,1.735,1.74,41.23,18.5447178532,9.0805086332,,,,,,0.70627,7670676420.0,
603708,家家悦,一般零售,,42.9,54.347280556642865,53.33333333333334,13.062,50.0,9.8,0.927,,,30.625,2.561,7.73,1.77,-0.4611568377,24.0311927793,,,,,,1.6981,6255719015.0,
300403,汉宇集团,家电零部件Ⅱ,,42.9,51.19449358564285,70.15384615384615,0.0,50.0,9.36,0.107,,,23.902,2.517,3.97,-24.0,0.3671295193,32.7772910199,,,,,,0.9743,4101185209.68,
300415,伊之密,专用设备,,42.89,39.85349856164285,75.98247809762202,7.7700000000000005,50.0,19.44,0.155,,,12.623,2.753,9.49,-7.05,12.9666113097,32.5798979863,,,,,,0.66146,8834063582.16,
688215,瑞晟智能,自动化设备,,42.88,23.98986797307143,42.736842105263165,60.0,50.0,49.3,3.246,,,86.491,8.918,5.33,609.31,50.8355158101,24.9308151623,,,,,,1.28773,4454317167.3,
300811,铂科新材,金属新材料,,42.88,58.77659497049328,38.215384615384615,22.77,50.0,81.6,-3.432,,,56.276,10.26,7.17,17.95,37.4644513372,37.1001241736,,,,,,4.71131,27314896444.8,
300457,赢合科技,电池,,42.84,18.35490491407143,79.67741935483872,29.64,50.0,21.11,-2.087,,,25.131,1.913,5.02,29.4,42.8309258964,18.1268668797,,,,,,1.26497,13587498005.33,
600012,皖通高速,铁路公路,,42.83,69.0,33.578947368421055,14.934,50.0,16.04,-4.524,,,14.384,2.176,7.6,4.89,-13.7520685335,52.6854659781,,,,,,0.85704,18696224000.0,
301262,海看股份,广告营销,,42.8,35.449999999999996,88.66666666666667,0.0,50.0,21.0,0.527,,,21.0,2.27,4.18,-31.43,2.6290888368,53.5317396123,,,,,,10.86056,2563583232.0,
688301,奕瑞科技,医疗器械,,42.79,43.796643004530424,53.834362358952525,24.749999999999996,50.0,91.7,-2.385,,,28.656,3.724,6.37,21.25,56.658321703,45.8347628203,,,,,,0.95627,28739641521.5,
600742,富维股份,汽车零部件,,42.78,31.078222008857143,93.84433140547696,0.0,50.0,7.92,1.408,,,12.654,0.687,2.23,-28.28,-23.2266498863,10.7045108124,,,,,,0.564,5885018409.599999,疑似价值陷阱
600956,新天绿能,电力,,42.77,47.19615200942857,67.99635701275045,6.432,50.0,7.23,1.119,,,16.814,1.333,5.14,-9.28,-15.473395581,23.0846128132,,,,,,0.254,16976681134.71,
688063,派能科技,电池,,42.74,12.287493882071429,56.20967741935484,60.0,50.0,41.53,-1.119,,,118.657,1.094,0.86,469.92,130.0650742084,24.1924914349,,,,,,1.40907,10189769610.97,
300885,海昌新材,通用设备,,42.74,50.470883245969745,32.59800664451827,37.782,50.0,19.48,-1.566,,,87.986,5.288,4.81,42.97,98.6222845286,34.9396387826,,,,,,1.45365,3253506256.9999995,
603160,汇顶科技,半导体,,42.72,28.81453142828572,96.2972972972973,0.0,50.0,52.6,-0.454,,,28.901,2.634,2.7,-41.59,-8.3737853779,40.8903439996,,,,,,0.96167,24510692913.0,
601900,南方传媒,出版,,42.7,34.66461347435714,74.03726708074535,15.156,50.0,12.9,2.219,,,10.932,1.291,5.23,5.26,-4.6094835788,40.2254588641,,,,,,3.53318,11377414212.6,
300409,道氏技术,电池,,42.69,18.504582802428573,81.00806451612902,27.552,50.0,17.42,0.057,,,25.648,1.687,3.57,25.92,31.2060255503,23.4114159234,,,,,,1.24552,12127912979.52,
688550,瑞联新材,电子化学品Ⅱ,,42.69,29.630888994285716,95.19713261648747,0.0,50.0,36.6,-1.081,,,20.447,1.941,3.86,-22.3,2.2671806432,37.973244592,,,,,,1.15158,6444093045.599999,
300094,国联水产,渔业,,42.68,51.44673209049999,9.000000000000002,60.0,50.0,3.4,2.102,,,-2.345,38.68,10.01,101.86,-12.4669439361,11.9904249267,,,,,,13.17731,3758745556.6,
301161,唯万密封,工程机械,,42.68,45.75030925369841,38.11764705882353,37.698,50.0,28.39,-0.595,,,38.89,3.456,7.11,42.83,15.3516250818,42.0401995524,,,,,,3.60572,2191639154.25,
300319,麦捷科技,元件,,42.68,36.47905836064286,74.25997425997426,12.672,50.0,19.77,1.645,,,54.962,3.551,3.05,1.12,10.5330097309,15.3956817049,,,,,,14.61824,16829612249.400002,
603006,联明股份,汽车零部件,,42.67,40.168922511344796,55.12925928506724,27.33,50.0,11.34,0.89,,,31.5,2.217,3.23,25.55,16.1494905002,24.5489936765,,,,,,1.16277,2883243195.0,
600338,西藏珠峰,工业金属,,42.63,54.35671195786025,42.48847926267281,22.817999999999998,50.0,13.46,1.279,,,24.031,2.591,7.7,18.03,44.8266679355,71.062198503,,,,,,3.1854,12305268861.28,
600279,重庆港,航运港口,,42.62,27.411448729499998,37.60000000000001,60.0,50.0,4.43,0.911,,,110.75,0.777,0.37,333.86,-9.9409595797,12.0810282213,,,,,,0.60922,5257817633.690001,疑似价值陷阱
600199,金种子酒,白酒Ⅱ,,42.62,50.0,27.181818181818183,23.288,75.0,7.61,1.874,10.932944606413988,,-25.367,2.642,-3.36,10.19,-51.1938523947,51.09182309,减亏,8.58,-10.153482880755616,-3.3036848792884377,,4.38638,5005833830.64,
688655,迅捷兴,元件,,42.61,8.34964350642857,17.571428571428573,97.0,57.32866,54.86,8.591,9.939879759519044,,-322.706,10.87,2.15,615.6475288689,77.4638956831,14.164500909,扭亏,349.94,-6.478008864643703,56.11838360842345,,18.83567,7317775400.0,当日已大涨
688338,赛科希德,医疗器械,,42.6,51.33256509970761,63.6278475622738,5.154,50.0,29.8,-0.931,,,35.059,1.855,2.49,-11.41,-4.3145839024,64.4185432329,,,,,,1.26061,3163043520.0,
603707,健友股份,化学制药,,42.59,47.65990675414285,73.18181818181819,0.0,50.0,7.84,0.384,,,21.778,1.825,2.69,-34.48,-2.7065008704,32.3088694558,,,,,,0.42357,12666703996.8,
601038,一拖股份,专用设备,,42.58,32.1069585411521,78.74217772215269,13.032,50.0,14.92,0.675,,,20.648,2.039,9.76,1.72,13.8383580802,16.541960311,,,,,,1.51211,10917042703.0,
600774,汉商集团,化学制药,,42.58,23.816096565,41.72727272727273,60.0,50.0,8.1,1.25,,,-13.669,1.57,0.28,153.19,-10.0336266941,42.362535191,,,,,,1.72015,2339733980.7,
300862,蓝盾光电,通用设备,,42.57,37.71464766135714,25.74418604651163,59.268,50.0,49.8,-1.171,,,-103.75,4.688,-0.37,78.78,-3.66071698,27.8005067259,,,,,,12.3003,7543256148.599999,
300545,联得装备,光学光电子,,42.56,45.98465952792857,75.05651105651106,0.0,50.0,27.96,-4.378,,,45.836,2.371,2.42,-28.04,-7.9772223655,30.9085233391,,,,,,6.42177,3449809901.6400003,
603212,赛伍技术,光伏设备,,42.55,11.097271797222225,30.818181818181817,46.06666666666667,100.0,11.7,4.839,-28.440366972477072,,-19.18,2.134,-0.17,94.4765528798,-6.5317414019,9.7667933644,减亏,94.0,-29.390464695232357,-0.5102040816326592,,3.25863,5118640441.2,
300443,金雷股份,风电设备,,42.54,41.54096342785715,80.32894736842105,0.0,50.0,18.83,0.641,,,19.078,0.942,2.24,-24.0,8.9191116364,25.317348799,,,,,,1.01141,4558870479.1,疑似价值陷阱
301292,海科新源,电池,,42.54,44.52667510078572,16.741935483870975,60.0,50.0,62.53,1.148,,,-77.198,4.496,14.49,1068.08,45.00473462,21.6223451411,,,,,,7.0192,5326877987.21,
600587,新华医疗,医疗器械,,42.54,26.818191103666667,97.97743240366191,0.0,50.0,12.77,1.108,,,14.678,0.976,3.68,-26.04,7.7291294488,24.6446260513,,,,,,0.77343,7746850890.73,
300999,金龙鱼,农产品加工,,42.54,30.9,62.66666666666667,30.414,50.0,27.79,1.423,,,47.914,1.546,2.36,30.69,6.1974485075,6.7719831737,,,,,,4.30424,15080162825.63,
600979,广安爱众,电力,,42.53,38.23425920142857,39.81967213114754,4.429603989618,100.0,4.02,2.03,-15.723270440251568,,-13.881,1.189,1.95,4.43,0.2005573052,21.702962882,,,-24.15094339622642,-0.985221674876846,4.429603989618,2.21291,4991579553.12,
688190,云路股份,金属新材料,,42.51,38.58208813221399,83.75384615384615,0.0,50.0,72.99,-4.213,,,29.753,3.266,4.74,-25.82,1.2741679449,23.0597784287,,,,,,1.29959,8758800000.0,
301682,宏明电子,军工电子Ⅱ,,42.49,37.1,85.43554006968641,0.0,50.0,105.14,-1.702,,,30.073,2.583,4.84,-25.74,0.8593738446,46.5900748715,,,,,,3.90639,2700712359.94,
600501,航天晨光,专用设备,,42.49,27.738307973142856,23.893617021276597,32.775999999999996,100.0,15.15,2.503,-15.315818893236443,,-30.3,4.267,-2.61,53.1235115968,35.782747617,13.8336311624,减亏,44.16,-18.810289389067524,3.3424283765348006,,1.53219,6481536629.999999,
300130,新国都,计算机设备,,42.46,29.497056685,83.4090909090909,11.016,50.0,19.33,-1.327,,,23.289,2.425,6.07,-1.64,26.9019140826,30.050879359,,,,,,2.16294,8399738786.769999,
301339,通行宝,计算机设备,,42.45,34.225,78.63636363636364,10.08,50.0,11.32,4.815,,,29.719,2.334,3.69,-3.2,5.3413453464,57.9439839733,,,,,,1.81805,6489051239.44,
600415,小商品城,一般零售,,42.45,37.68465947557142,62.337662337662344,22.23,50.0,12.76,-2.297,,,16.571,3.166,8.28,17.05,33.3049494265,33.7785232658,,,,,,0.70908,69970215723.76,
301222,浙江恒威,电池,,42.42,33.51577324943407,64.39516129032259,25.068,50.0,25.01,-0.872,,,30.133,2.463,2.99,21.78,30.3784912221,21.6761673194,,,,,,1.38431,2666069701.48,
600067,冠城新材,电网设备,,42.36,25.0,59.43661971830987,0.0,100.0,2.92,1.038,-18.43575418994414,,58.4,0.735,-0.77,-318.42,4.2965681003,8.0924339316,首亏,-448.83,-19.55922865013774,4.659498207885293,,1.72209,4063672717.88,疑似价值陷阱；净利大幅下滑
600025,华能水电,电力,,42.35,64.775,42.71402550091074,8.969999999999999,50.0,9.61,0.313,,,21.356,2.56,5.91,-5.05,1.4544203223,51.9886393246,,,,,,0.12952,179044815809.77,
600158,中体产业,体育Ⅱ,,42.34,33.27006368485714,9.000000000000002,40.44533333333333,100.0,7.46,1.359,-8.241082410824118,,-33.483,2.984,-0.2,73.7449554548,4.3538727032,21.5780891588,减亏,72.92,-35.41125541125542,3.181189488243419,,2.61721,7157967479.82,
603166,福达股份,汽车零部件,,42.34,41.42657972522619,63.24716047662184,16.416,50.0,11.12,-1.418,,,22.24,2.625,5.81,7.36,12.222922118,28.2740020024,,,,,,1.31172,7124758039.12,
603279,景津装备,通用设备,,42.32,26.65519426822222,97.30675526024363,0.0,50.0,11.51,1.054,,,12.648,1.455,4.63,-34.62,-2.431262884,22.3456346944,,,,,,1.11804,6634053230.0,
301160,翔楼新材,通用设备,,42.31,45.3278820015,68.98781838316721,5.85,50.0,45.82,3.618,,,25.456,4.029,4.93,-10.25,7.0300857126,21.2040348021,,,,,,4.60689,5075810983.26,
603596,伯特利,汽车零部件,,42.3,30.04948538723269,67.46846909623022,25.686000000000003,50.0,30.13,0.0,,,13.949,3.286,7.74,22.81,21.4602430481,19.4289205483,,,,,,1.62364,27045948277.64,
600557,康缘药业,中药Ⅱ,,42.3,47.28571240535714,58.43137254901961,14.016,50.0,12.63,0.637,,,23.389,1.44,3.01,3.36,1.213003165,74.9714652546,,,,,,0.73366,7150585719.78,
603163,圣晖集成,专业工程,,42.28,41.20158092407142,27.809523809523807,11.857379735013,100.0,85.61,9.996,-23.480514837325707,,55.232,7.322,5.95,12.39,-16.0026959388,11.8572132937,,,-42.59755934021724,1.9409383186473008,11.857379735013,4.71283,8561000000.0,当日已大涨
601212,白银有色,工业金属,,42.28,1.4890802454999996,21.903225806451616,93.432,65.0,7.11,1.571,17.910447761194035,,-69.706,3.414,0.54,136.9396186424,2.7483625775,10.1947123437,扭亏,136.62,-6.815203145478366,21.955403087478565,,5.18616,52647946773.21,
300036,超图软件,软件开发,,42.24,50.0,68.95140664961636,0.0,50.0,10.63,1.335,,,111.777,2.107,-4.92,-1174.27,-29.1769351942,60.8801564475,,,,,,1.68629,4730909701.389999,净利大幅下滑
300483,首华燃气,燃气Ⅱ,,42.24,47.0613636425,12.500000000000004,60.0,50.0,25.15,-0.514,,,40.565,2.488,5.97,2131.55,30.520579815,19.9909090995,,,,,,2.77433,9670973261.0,
603375,盛景微,半导体,,42.24,36.92677174071429,41.65540540540541,3.0,100.0,46.79,2.565,-5.722345355631687,,467.9,3.06,0.19,-79.75,-17.4257625634,26.032480437,预减,-77.395,-7.911828380240116,26.084613311775804,,5.88139,2984309667.91,净利大幅下滑
600623,华谊集团,化学原料,,42.23,30.425,80.09615384615385,12.33,50.0,8.76,3.424,,,33.692,0.821,2.17,0.55,1.7869996835,8.399862949,,,,,,0.97987,16434064261.080002,疑似价值陷阱
603816,顾家家居,家居用品,,42.22,37.7776594775,77.14285714285715,6.413999999999999,50.0,23.05,-1.158,,,10.477,2.052,8.37,-9.31,0.7548793261,33.5937232685,,,,,,0.44772,18806041975.3,
601518,吉林高速,铁路公路,,42.2,42.28655449444445,67.36842105263158,10.668000000000001,50.0,2.88,1.053,,,11.077,0.957,3.86,-2.22,-5.0912909788,67.5442357828,,,,,,1.09847,5444793126.72,
688281,华秦科技,航空装备Ⅱ,,42.2,41.022972679138206,57.03463203463204,22.529999999999994,50.0,50.81,2.172,,,44.965,4.007,3.58,17.55,42.1247743751,43.3999521111,,,,,,0.89137,19389042395.45,
603662,柯力传感,通用设备,,42.16,61.6,54.71982281284606,0.0,50.0,49.95,-1.673,,,41.281,4.867,4.64,-24.38,22.2686798318,46.3459550346,,,,,,1.06299,14027451906.6,
600628,新世界,一般零售,,42.14,51.73603713128572,51.94805194805194,14.538,50.0,6.59,0.304,,,65.9,0.998,1.12,4.23,1.1225722945,43.5104519838,,,,,,2.132,4262908780.56,疑似价值陷阱
601975,招商南油,航运港口,,42.12,42.535123013989065,40.0,37.446,50.0,4.66,4.719,,,16.983,1.789,6.78,42.41,19.3666964857,29.0645618257,,,,,,4.70554,21810406199.480003,
605258,协和电子,元件,,42.11,21.107265813394182,92.56113256113257,10.535999999999998,50.0,30.46,0.594,,,40.079,2.238,2.34,-2.44,-4.5425799369,15.5937930669,,,,,,2.71023,2680480000.0,
688797,臻宝科技,半导体,,42.11,59.94876568926768,15.75,40.768,50.0,264.7,-3.232,,,0.0,14.046,8.46,25.74,31.9778888209,46.8357950913,略增,29.13,-64.33479748847988,-21.91740412979352,,7.93481,7727307160.6,
603766,隆鑫通用,摩托车及其他,,42.09,52.626874775237866,57.857142857142854,7.361999999999999,50.0,14.35,0.0,,,17.938,3.221,10.1,-7.73,0.238821138,19.4598368726,,,,,,0.40864,29468325547.5,
605155,西大门,家居用品,,42.09,58.575,55.714285714285715,2.3579999999999997,50.0,14.72,1.869,,,24.533,2.061,3.43,-16.07,5.7708118286,47.1322364291,,,,,,1.27559,2758945635.84,
300133,华策影视,影视院线,,42.08,27.23701666128571,58.44155844155845,37.188,50.0,7.73,0.39,,,77.3,1.95,2.27,41.98,-13.224655098,40.1868233258,,,,,,4.91352,12862722829.179998,
600879,航天电子,航天装备Ⅱ,,42.07,9.943135758285715,73.33333333333334,3.0,100.0,14.3,0.281,-27.99234603957903,,207.246,2.262,0.194,-76.63,-22.1914631447,23.2413900616,预减,-86.585,-38.60025762129669,-7.920154539600766,,1.505,47179980476.200005,净利大幅下滑
603298,杭叉集团,工程机械,,42.07,38.14538120901984,65.1764705882353,17.334,50.0,25.31,0.04,,,15.156,2.719,10.02,8.89,8.6486443972,22.4953340186,,,,,,0.15965,33151342960.19,
688029,南微医学,医疗器械,,42.07,54.813744118589746,60.421545667447305,2.1,50.0,77.26,0.927,,,25.331,3.466,7.19,-16.5,10.3853807703,64.0095371836,,,,,,0.65289,14513091823.72,
301323,新莱福,金属新材料,,42.06,26.043009067214285,68.49230769230769,28.499999999999996,50.0,68.7,-1.787,,,51.269,3.242,3.82,27.5,32.1333444869,33.0902126941,,,,,,1.40965,4710272123.099999,
600377,宁沪高速,铁路公路,,42.06,58.647923231142855,43.89473684210526,13.968,50.0,12.4,-0.721,,,13.598,1.504,5.86,3.28,-1.1973874342,36.5970925236,,,,,,0.34913,47147069212.4,
300470,中密控股,通用设备,,42.05,30.307934253785714,91.82281284606866,0.0,50.0,27.98,-0.214,,,14.943,1.976,4.54,-28.07,-4.2477328976,36.5411079553,,,,,,0.63147,5521424486.3,
603583,捷昌驱动,自动化设备,,42.03,25.590791161642855,94.66028708133972,2.7420000000000004,50.0,26.8,0.224,,,25.769,2.181,4.87,-15.43,5.099447973,28.7821076263,,,,,,1.87743,10244218394.0,
605337,李子园,饮料乳品,,42.03,54.51750699285714,62.71493212669683,0.0,50.0,9.76,1.035,,,18.769,2.335,3.88,-32.34,-2.6903726262,37.74450979,,,,,,1.24784,3783137118.08,
301665,泰禾股份,农化制品,,42.02,54.41983420971429,31.428571428571427,31.362000000000002,50.0,23.87,3.918,,,22.308,2.939,6.48,32.27,23.22884273,28.5077678936,,,,,,4.46388,2486537900.0,
300075,数字政通,软件开发,,42.0,23.5165588715,46.176470588235304,53.616,50.0,10.92,0.46,,,-17.902,2.145,-0.18,69.36,1.1209923367,42.9231824201,,,,,,1.27482,5729487374.52,
600981,苏豪汇鸿,贸易Ⅱ,,41.98,25.0,22.857142857142858,35.04666666666667,100.0,2.55,2.41,-6.593406593406604,,255.0,1.192,-4.57,-303.15,9.0575639389,3.0897208331,减亏,52.675,-7.942238267148016,4.938271604938249,,1.09056,5718204639.599999,净利大幅下滑
605555,德昌股份,小家电,,41.98,29.092181630571428,50.0,3.0,100.0,12.72,0.872,-14.227916385704653,,37.412,2.151,1.12,-69.67,11.7040734336,11.8090542828,预减,-67.92,-21.915285451197043,4.691358024691361,,0.7848,6157358188.8,净利大幅下滑
300106,西部牧业,饮料乳品,,41.98,45.16278953578571,13.70588235294118,60.0,50.0,12.1,2.196,,,-50.459,6.35,7.97,170.75,22.4148044307,10.3329053501,,,,,,9.4576,2557120951.0,
603871,嘉友国际,物流,,41.97,54.71029975427712,32.0,30.233999999999998,50.0,14.15,1.506,,,16.845,3.092,11.57,30.39,-2.8813292734,21.5108156424,,,,,,0.79469,19357322510.7,
688179,阿拉丁,化学制品,,41.96,40.300000000000004,19.48740609809987,60.0,50.0,19.41,1.836,,,62.613,5.22,6.12,138.58,34.8033493571,67.7106898663,,,,,,2.4668,7041286740.12,
300452,山河药辅,化学制药,,41.96,38.9346327939246,67.0909090909091,14.033999999999999,50.0,13.18,2.25,,,17.573,3.076,9.11,3.39,10.791175965,32.2856833623,,,,,,2.70262,2617939274.66,
688608,恒玄科技,半导体,,41.95,29.327476528214287,92.58783783783784,0.0,50.0,98.26,-2.78,,,27.745,3.309,2.43,-43.87,-30.2941207792,42.5534671395,,,,,,1.70718,23276422978.22,
300490,华自科技,电网设备,,41.95,23.635748741071428,39.422535211267615,60.0,50.0,11.04,0.091,,,-16.985,1.953,5.04,179.26,121.3584605801,25.4500482375,,,,,,2.54175,4336782038.4,
300244,迪安诊断,医疗服务,,41.94,22.884463755571428,40.285714285714285,60.0,50.0,18.19,0.999,,,252.288,1.752,3.59,2160.87,-3.3040915187,29.4732492578,,,,,,5.0281,9121357510.09,
603182,嘉华股份,农产品加工,,41.93,38.742073823,74.66666666666666,6.582000000000001,50.0,14.16,1.288,,,24.414,2.064,5.0,-9.03,25.661472101,11.7389033522,,,,,,1.63476,2330028000.0,
300684,中石科技,电子化学品Ⅱ,,41.91,57.81761174314286,46.09318996415771,20.154000000000003,39.99872,88.23,-15.456,,,77.64,12.758,6.27,13.59,10.661038351,33.9996564404,,,,,,20.00064,18049667866.71,换手过热
301381,赛维时代,互联网电商,,41.9,61.247012950750126,43.333333333333336,10.764,50.0,22.9,-1.548,,,32.515,3.248,5.91,-2.06,16.0070880686,43.0987572657,,,,,,1.20389,9299848880.2,
688428,诺诚健华,化学制药,,41.9,33.0,27.999999999999996,60.0,50.0,30.47,-1.232,,,80.184,7.027,3.2,918.6917197551,55.4558301198,88.1350331916,,,,,,3.30964,8312909710.490001,
601916,浙商银行,银行Ⅱ,,41.89,45.775,59.3939393939394,13.23,50.0,2.96,0.68,,,6.727,0.448,4.31,2.05,0.0240615977,,,,,,,0.6195,63771530450.48,
601717,中创智领,专用设备,,41.82,24.17185468185714,98.2665832290363,0.0,50.0,14.87,3.768,,,6.077,1.121,7.02,-36.25,-6.052859814,19.2705965546,,,,,,1.33524,22932004405.1,
