代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
301281,科源制药,化学制药,,60.03,57.03919252760773,17.837104072398187,73.85066666666667,100.0,47.88,-1.502,-6.246328568631288,,319.2,3.627,4.65,51.56,45.4655159403,57.5984576617,预增,51.94,-17.519379844961236,3.658800606191837,,1.89949,3397181760.0,
600155,华创云信,证券Ⅱ,,59.98,37.975,42.35294117647059,100.0,65.0,6.1,-1.454,9.909909909909898,,76.25,0.659,1.19,202.65,33.941238992,,预增,195.0,-3.4810126582278555,1.8363939899832984,,1.06176,13317451521.4,疑似价值陷阱
600395,盘江股份,煤炭开采,,59.87,39.15115279,43.51190476190476,97.0,65.0,5.72,5.341,10.21194605009632,,37.386,1.158,0.594,1344.48,-5.9520766476,27.732613906,扭亏,1326.67,-6.075533661740562,12.377210216110024,,2.6699,12278694393.68,
301086,鸿富瀚,消费电子,,59.81,29.30800449728571,24.07557354925776,100.0,100.0,157.12,5.955,-20.746532156368225,,139.044,10.024,3.69,221.59,65.689935667,38.1162062962,预增,243.13,-28.57857175326152,32.545976041842415,,10.28031,10960826794.56,
301421,波长光电,光学光电子,,59.74,46.38433739635715,18.45700245700246,84.85066666666667,100.0,75.8,-0.811,-20.66150303537786,,244.516,7.233,2.37,102.65,8.8940390951,31.6430723549,预增,93.19,-37.35537190082645,-7.176096007837374,,5.38657,4602699175.0,
600392,盛和资源,小金属,,59.67,19.01252605628571,39.81818181818182,96.05466666666666,100.0,22.27,1.829,-22.48520710059172,,46.522,2.989,6.8,135.24,41.7648611587,12.8175364788,预增,135.205,-34.84493856056174,-6.0733867566427735,,2.27053,39035447713.9,
688328,深科达,专用设备,,59.66,62.74706110378572,11.323692992213575,100.0,65.0,79.1,-0.378,6.675657451112604,,304.231,8.513,7.12,198.23,21.0306489102,37.9258855453,预增,210.62,-33.09650680876259,-3.27708486182442,,4.60152,7471492934.5,
300378,鼎捷数智,软件开发,,59.63,69.19999999999999,55.47752808988764,60.0,50.0,37.71,-1.334,,,61.82,4.135,7.68,318.5,5.3705826156,56.0163259809,,,,,,4.53778,10163341339.02,
300558,贝达药业,化学制药,,59.48,59.27017017152778,44.46606334841629,42.333333333333336,100.0,47.2,-1.626,-6.608626830233466,,64.658,3.016,4.61,115.97,14.12228548,79.0833576553,略增,35.0,-35.25377229080932,-30.177514792899395,,1.98606,19926865886.4,
603072,天和磁材,金属新材料,,59.45,14.554112912285714,65.60000000000001,74.73866666666666,100.0,31.26,-1.013,-19.51596292481977,,51.246,3.763,3.61,49.36,37.3618175206,17.7407580772,预增,55.27,-25.94171997157072,-3.3693972179289045,,0.94502,3945949800.0,
600176,中国巨石,玻璃玻纤,,59.43,43.81985654507143,25.14285714285714,80.0,100.0,42.67,3.093,-14.04109589041096,,51.954,5.152,9.06,73.87,22.50258137,39.6377991631,预增,75.0,-42.43119266055047,-1.4777187716462747,,4.96528,169467618484.76,
603101,汇嘉时代,一般零售,,59.41,58.78863464435714,41.3903743315508,73.70266666666666,65.0,8.09,2.018,17.41654571843252,,49.239,2.594,6.81,46.4,4.9829625973,33.4690885021,预增,51.385,0.0,8.73655913978495,,3.16941,3805536000.0,
688107,安路科技,半导体,,59.36,47.327521557785715,15.956521739130435,84.67333333333333,100.0,29.28,0.446,-28.023598820058996,,-43.078,13.504,-8.22,47.7035937045,93.314200358,41.2585301809,预增,92.525,-35.78947368421053,-11.40695915279878,,1.5645,11736869465.76,
601566,九牧王,服装家纺,,59.33,52.5,71.57894736842105,42.733333333333334,75.0,10.55,-2.944,9.326424870466331,,20.686,1.614,1.0,-77.15,3.9165775156,65.0965760512,略增,36.5,-10.44142614601018,21.82448036951501,,6.89077,6062421932.5,净利大幅下滑
600230,沧州大化,化学制品,,59.27,16.16200475357143,37.6710753306498,100.0,100.0,14.97,0.605,0.6251260334744879,,200.94,1.508,2.4527,330.75,-4.1052202347,12.0828771025,预增,301.38,-6.026365348399243,-4.099935938500954,,2.6245,6196996394.55,
688216,气派科技,半导体,,59.27,29.708381281642858,35.33540372670808,86.088,100.0,31.01,1.873,-16.9967880085653,,-43.676,4.693,1.72,120.3178572698,58.9129143729,10.5717337943,扭亏,109.08,-39.55165692007797,-0.9897828863346114,,4.16489,3294555768.21,
688008,澜起科技,半导体,,59.26,62.97622007176561,41.37422360248447,40.093333333333334,100.0,195.3,-0.179,-19.888097660223803,,99.137,11.079,10.72,72.33,26.6585396711,69.7882209522,略增,26.6,-38.09904153354633,-9.344102492689032,,1.64242,223572510951.3,
600110,诺德股份,电池,,59.24,30.649960990857146,23.193548387096776,97.0,100.0,11.26,-1.916,-28.051118210862622,,-64.937,3.253,1.77,242.07,113.3287576188,11.7149453872,扭亏,242.2,-35.91348890153672,8.897485493230173,,6.49857,19538137294.32,
603139,康惠股份,中药Ⅱ,,59.18,46.32141067914286,10.176470588235295,90.96266666666666,100.0,39.0,3.972,-2.791625124626118,,-11.677,7.76,1.69,122.6160105653,-17.0493312751,33.9349749508,扭亏,127.36,-13.735899137359,7.172300082440231,,3.69789,3895320000.0,
688519,南亚新材,元件,,59.17,41.811816728714284,6.486486486486487,100.0,100.0,291.65,2.438,-18.1769722814499,,272.57,20.952,15.24,428.8,83.2344446153,15.1965434202,预增,427.585,-28.883199219702515,-1.8905372220540229,,2.0956,68590375909.3,
600641,先导基电,半导体,,59.11,12.420529885,41.546583850931675,100.0,100.0,30.51,0.527,-7.377049180327855,,-219.496,3.435,2.54,414.95,64.0557371166,18.498741839,预增,377.87,-36.75373134328358,-14.585666293393052,,4.72586,28393518859.2,
603588,高能环境,环境治理,,59.09,35.537530608785715,44.65384615384615,89.07333333333334,75.0,15.96,0.631,8.571428571428585,,28.945,2.332,10.139,103.37,54.0155208839,24.2660428523,预增,109.025,-19.3939393939394,13.191489361702136,,2.86876,24310821933.72,
301275,汉朔科技,其他电子Ⅱ,,59.08,59.68887175292858,81.97368421052632,42.732,50.0,42.05,-2.707,,,38.227,4.213,8.09,51.22,47.2257995324,30.2494204541,,,,,,1.36455,12651130747.65,
600211,西藏药业,生物制品,,58.97,89.0,72.7927927927928,16.296,50.0,38.05,-0.705,,,13.076,3.134,15.6,7.16,-5.8319834997,92.8994875725,,,,,,0.6518,12264245407.8,
688433,华曙高科,通用设备,,58.9,50.82868516371428,3.7176620887895235,90.87466666666667,100.0,98.9,-4.185,-9.918936150833414,,581.765,19.177,0.4,87.09,42.2659532908,44.7601592292,预增,115.78,-20.892657174852012,3.171291466722304,,2.26293,41100619398.3,
600100,同方股份,计算机设备,,58.89,38.170051906785716,76.64893617021276,33.087999999999994,100.0,6.82,-0.872,-4.011259676284307,,46.175,1.464,-0.65,-170.95,-16.349244537,28.4380726695,减亏,45.33,-12.84345047923322,-3.125,,0.37754,22849030402.660004,净利大幅下滑
300747,锐科激光,自动化设备,,58.85,19.981277625642857,31.4227434982152,100.0,100.0,41.59,4.027,-25.2784764642472,,144.31,6.599,4.55,117.53,14.7531331049,22.0487886759,,,-29.722879351132136,15.720645520311647,116.727435911819,5.17733,21709055454.3,
301563,云汉芯城,其他电子Ⅱ,,58.81,35.84504402778571,52.23684210526316,100.0,50.0,113.71,-2.252,-39.39022440168435,,60.807,7.156,12.79,207.69,90.6619549459,15.4180616389,预增,219.845,-49.20032165832738,-11.059835745013691,,5.13603,2175919992.16,
600525,长园集团,电网设备,,58.8,19.0799719765,35.285714285714285,97.0,100.0,5.02,0.0,-1.953125000000011,,-5.837,2.337,1.31,110.7378024531,9.9705296543,32.1269607671,扭亏,230.445,-13.148788927335652,-1.5686274509803977,,0.88113,6620276363.04,
688620,安凯微,半导体,,58.67,44.67829196035714,36.080745341614914,97.0,60.0,15.35,1.656,21.536025336500387,,-42.639,4.584,3.08,181.7586068118,85.9928782339,26.7696087445,扭亏,182.235,-12.185354691075522,-6.116207951070352,,2.75817,6017200000.0,
301026,浩通科技,小金属,,58.67,46.3,83.09090909090911,56.04599999999999,50.0,20.47,1.538,,,18.441,2.62,8.52,73.41,104.1461053976,5.3117282408,,,,,,3.32561,3275871415.9999995,
300320,海达股份,橡胶,,58.66,44.98908251421428,61.0,39.666666666666664,100.0,8.3,1.467,-8.388520971302427,,21.475,1.888,5.11,22.07,3.1234280445,20.0997155199,略增,25.0,-13.721413721413713,0.0,,1.06968,4038270554.3,
300970,华绿生物,种植业,,58.62,47.78424123542857,83.37662337662337,60.0,42.20208,20.72,-1.051,,,22.28,2.033,2.79,185.85,39.1838142437,32.1329377296,,,,,,18.89896,2562994235.76,
603876,鼎胜新材,工业金属,,58.6,16.382131150357143,34.73354231974922,100.0,100.0,20.06,1.313,-24.558104550582925,,35.821,2.423,6.23,155.41,16.1660688599,11.1299836105,预增,157.98,-30.851430541192705,-7.55760368663595,,1.22808,18641100292.78,
300308,中际旭创,通信设备,,58.56,82.91932972416345,34.73446327683615,60.0,50.0,908.9,0.724,,,92.745,26.86,37.62,241.7,182.4913813287,46.0581330258,,,,,,1.81182,1008821742026.7,
600535,天士力,中药Ⅱ,,58.55,67.45,58.0392156862745,15.229925525674002,100.0,14.39,-1.1,1.2667135819845132,,19.446,1.644,6.98,15.23,-2.0324355732,71.1894815327,,,-10.732009925558316,-6.009144350097973,15.229925525674,0.85799,21497940571.95,
300620,光库科技,通信设备,,58.54,35.64861440557143,11.36723163841808,100.0,100.0,291.88,1.066,-25.63377410889449,,411.678,32.218,6.65,186.09,72.9098394423,36.6330601678,预增,209.0,-28.108374384236456,-5.54045307443366,,4.53732,72192443938.96,
688235,百济神州,化学制药,,58.52,63.38384967347347,10.004524886877824,100.0,60.0,256.8,-1.269,20.388167455815488,,249.32,11.18,9.9,627.15,26.8363500983,89.0212427035,,,-14.485514485514484,-12.548952835007654,627.147475232556,1.93729,29546190768.0,
603026,石大胜华,电池,,58.5,31.40122100857143,19.327385037748794,97.0,100.0,64.42,2.907,-29.247666117517845,,920.286,2.772,8.74,898.2674509701,58.9101314344,23.371709412,扭亏,877.11,-35.06702953331317,-3.764565282342392,,3.70256,14990599321.88,
601233,桐昆股份,炼化及贸易,,58.27,26.1,41.75824175824175,100.0,75.0,24.97,-0.399,9.9031690140845,,29.035,1.396,10.44,285.03,19.3644506715,9.0935290498,预增,292.16,-9.72523499638468,7.029575653664821,,1.60344,59295565333.4,
603165,荣晟环保,造纸,,58.23,21.9332759495,50.83333333333333,75.75866666666667,100.0,13.94,-1.554,-5.874409182984475,,16.209,1.772,7.91,65.54,11.3031385447,13.0215863293,预增,59.095,-7.926023778071345,4.654654654654644,,1.7904,4359433589.32,
603132,金徽股份,工业金属,,58.21,73.85071796322751,15.694879832810868,76.52799999999999,65.0,20.39,-0.827,18.202898550724637,,37.073,5.881,12.26,61.52,37.0026630278,70.3806814053,预增,61.98,-1.4499758337361055,8.630793819925419,,0.7397,19941420000.0,
688127,蓝特光学,光学光电子,,58.19,79.375,37.52334152334152,60.0,50.0,71.11,6.277,,,74.073,12.087,11.75,163.21,75.5007893474,46.5073571765,,,,,,2.97232,28863385447.0,
600078,澄星股份,农化制品,,58.18,41.46714319911406,2.9629629629629632,100.0,100.0,11.13,0.27,-19.63898916967508,,876.378,4.203,6.77,533.75,20.3681017054,14.7351542948,预增,533.0,-27.20732504905165,1.7367458866544894,,3.19053,7374435942.929999,
600018,上港集团,航运港口,,58.14,50.45215241512528,85.60000000000001,34.416000000000004,65.0,5.5,1.103,14.464099895941729,,9.423,0.873,5.8701,5.97,9.502463829,39.4234485636,略增,5.31,-0.9009009009009028,7.421875,,0.2209,128030761528.99998,
603042,华脉科技,通信设备,,58.11,43.54608211642857,31.372881355932208,96.79733333333334,65.0,18.67,10.018,15.82604379924315,,-47.64,4.573,2.19,185.0595994219,5.0382693561,28.299514963,扭亏,149.24,0.0,37.7859778597786,,2.18856,3897676006.64,当日已大涨
300515,三德科技,通用设备,,58.08,47.775,79.33886937080804,43.66666666666667,65.0,15.88,-0.063,6.149732620320858,,17.361,3.48,9.11,42.8,19.5987875703,58.6829497605,略增,40.0,-5.812574139976268,-0.5635566687539173,,1.23492,3208995067.0000005,
300179,四方达,通用设备,,58.07,53.59669770739065,9.980836793356755,86.19600000000001,89.71874,42.3,7.333,-4.168554599003183,,220.542,17.691,6.17,46.9,43.763023337,46.8024088176,预增,98.235,-31.774193548387096,15.510649918077558,,20.14063,15889852660.5,换手过热；当日已大涨
688151,华强科技,医疗器械,,58.07,8.655602145214287,46.73684210526316,95.17333333333333,100.0,16.96,3.038,3.578844509588386,,141.333,1.385,0.23,130.52,23.2091892081,21.3128430033,预增,131.9,-2.752293577981657,0.0589970501474912,,1.76329,5842720000.0,
300221,银禧科技,塑料,,58.05,23.42352878907143,50.34188034188034,73.73333333333333,100.0,13.83,-0.647,-20.057803468208093,,57.267,4.315,6.16,95.45,18.5088274429,21.2329403047,预增,51.5,-23.84361233480177,-0.360230547550433,,3.44533,6389705676.120001,
300001,特锐德,电网设备,,58.03,21.51904829935714,56.15094339622642,70.13333333333334,100.0,33.43,0.03,-14.304024609074595,,27.858,3.994,4.88,30.73,6.0711447215,23.0466676191,预增,38.0,-18.44352281044157,-8.93489512394443,,0.89546,34472138395.64,
688628,优利德,通用设备,,58.0,55.32974094683761,39.651868412647715,45.968,100.0,80.84,-2.237,-17.34151329243353,,59.441,6.81,10.56,42.82,32.0190119385,46.4883451055,略增,48.63,-25.69169960474308,16.820809248554912,,3.65765,9035291813.92,
688518,联赢激光,自动化设备,,57.98,44.46909398378571,84.65068842427334,53.916,50.0,20.77,0.532,,,42.388,2.144,2.97,69.86,13.6239230359,26.8617315773,,,,,,2.42789,7089322223.150001,
688111,金山办公,软件开发,,57.96,69.4,48.98876404494382,39.584,75.0,231.69,-1.522,8.749119924900262,,58.36,7.131,17.76,236.94,24.6936697354,86.5936512254,略增,24.69,-17.00161203653949,-11.052671990172003,,0.99673,107507272755.15,
600686,金龙汽车,商用车,,57.93,20.589875672357145,27.0,100.0,100.0,11.17,-0.179,-12.66614542611415,,17.185,2.214,7.73,137.58,7.3383984459,11.7708259413,预增,1561.26,-17.807211184694626,-8.890701468189233,,1.33771,8009419647.89,
605098,行动教育,教育,,57.93,90.4,52.85714285714286,30.402,50.0,55.27,-0.054,,,20.623,6.316,16.16,30.67,24.4396801967,76.529230807,,,,,,0.66934,6591008297.0,
688266,泽璟制药,化学制药,,57.84,100.0,11.35294117647059,60.0,50.0,109.62,-5.59,,,-176.806,16.866,45.7,979.0933971189,220.8781295535,97.0137174702,,,,,,2.16791,29017311349.320004,
688609,九联科技,黑色家电,,57.72,42.185112445071425,9.000000000000002,91.26933333333332,100.0,9.07,-1.091,-21.33564614050303,,-21.392,4.809,4.14,128.5100721376,30.91537686,19.5691574231,扭亏,128.51,-23.90939597315436,-3.304904051172708,,2.72625,4535000000.0,
603099,长白山,旅游及景区,,57.71,35.01405599057143,19.696969696969695,89.11733333333332,100.0,38.7,-1.777,3.96239086635326,,80.625,7.024,0.08,161.84,17.744162661,23.7396783868,扭亏,120.44,-4.820462370880452,-2.025316455696191,161.838833910203,2.82208,10540171782.0,
600203,福日电子,消费电子,,57.7,12.625,35.66666666666667,100.0,100.0,10.55,-0.472,-15.8020750199521,,-128.973,3.638,5.05,277.41,48.5736249284,6.1532175369,预增,284.89,-21.26865671641791,2.0309477756286443,,2.8493,6256024265.1,
688106,金宏气体,电子化学品Ⅱ,,57.64,42.63599407707142,63.33333333333333,36.08266666666667,100.0,25.68,-1.307,-14.627659574468076,,91.714,3.457,1.87,-17.41,12.121324994,28.1453917079,略增,11.56,-48.41301727601447,-14.171122994652409,,3.79213,13624649626.56,
301630,同宇新材,电子化学品Ⅱ,,57.62,51.90597694857143,68.46153846153847,59.742,50.0,191.0,3.422,,,51.261,6.152,6.91,79.57,32.4897890087,23.483367728,,,,,,8.619,4007122700.0,
601375,中原证券,证券Ⅱ,,57.53,42.175000000000004,24.705882352941178,74.82266666666666,100.0,4.09,0.245,1.7919362867098163,,41.65,1.29,2.87,61.07,36.9569360695,,预增,55.585,-3.5377358490566118,-0.6799417192812185,,0.77469,14100355573.0,
600971,恒源煤电,煤炭开采,,57.49,40.58508375628572,44.23809523809524,97.0,50.0,8.96,1.587,20.268456375838937,,-56.07,0.916,1.36,224.7899409241,44.8213255038,27.0591172588,扭亏,153.25,-2.502720348204557,7.951807228915664,,1.33247,10752043760.64,疑似价值陷阱
603605,珀莱雅,化妆品,,57.41,69.025,67.04545454545455,39.75599999999999,50.0,60.3,-2.679,,,15.827,3.587,17.61,46.26,0.2407779263,74.5251343525,,,,,,1.01932,23877358830.0,
688309,恒誉科技,环保设备Ⅱ,,57.4,49.9,29.714285714285715,100.0,50.0,82.11,0.563,30.685978035970084,,196.482,7.765,9.96,865.58,149.6024916276,57.8074890789,预增,980.2,0.0,3.4391534391534417,,3.28326,6519638197.59,
301717,超纯应材,半导体,,57.38,81.27499999999999,26.42080745341614,79.72933333333333,32.2764,321.09,-8.732,,,131.594,33.727,12.51,85.46,48.4084715048,56.9031268918,预增,73.985,-40.31784386617101,-36.03784860557769,,23.8618,5595431858.94,换手过热
600490,鹏欣资源,工业金属,,57.35,44.174035108785716,17.82654127481714,78.57333333333334,100.0,7.61,1.197,1.0758400850046534,,74.681,2.647,3.53,58.81,59.5593967589,24.4886491523,预增,69.65,-6.62576687116564,4.103967168262668,,2.28348,15163848747.46,
300016,北陆药业,化学制药,,57.33,58.5,59.13122171945702,60.0,50.0,8.6,-0.922,,,47.778,2.005,3.4,166.13,15.2551009323,46.5190401181,,,,,,4.31325,4834871951.8,
300602,飞荣达,消费电子,,57.33,22.83724384485714,48.44804318488529,73.47200000000001,100.0,39.7,-0.101,-17.975206611570236,,63.016,5.371,6.02,52.09,28.6366045205,20.9021413828,预增,50.52,-22.4609375,6.092998396579374,,5.983,15926818249.7,
600867,通化东宝,生物制品,,57.3,60.175,82.58258258258259,34.392,50.0,8.01,-0.866,,,12.919,2.295,4.07,37.32,11.1269402146,71.6238195367,,,,,,0.44067,15687928060.29,
300434,金石亚药,化学制药,,57.21,34.175,67.04072398190047,72.80266666666665,60.0,10.88,-2.509,20.114815632589988,,32.97,1.672,3.67,45.22,-0.2231481428,64.684235789,预增,48.01,-15.396578538102634,-8.724832214765089,,4.39865,3735792007.68,
603608,天创时尚,服装家纺,,57.21,35.61439048425926,6.105263157894738,100.0,100.0,22.14,-1.425,-22.830254444057164,,553.5,7.926,2.53,316.2,-3.0592527092,67.8147850755,预增,346.5,-22.830254444057164,12.786551197147222,,4.97929,9410157203.76,
300671,富满微,半导体,,57.21,21.20264561964286,26.39130434782609,97.0,100.0,51.85,-0.766,-2.537593984962405,,-61.726,6.851,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-49.325645035183726,-18.882978723404253,,3.46627,11447699916.75,
600729,重百集团,一般零售,,57.2,52.73152538214285,85.50802139037434,0.0,100.0,19.77,-1.051,-0.4982636267552465,,8.307,1.096,5.53,-42.33,-5.6523263602,29.469135535,,,-3.2258064516129004,-0.0960129364798723,-42.327524897033,2.06175,3805385825.88,
600409,三友化工,化学原料,,57.1,28.000000000000004,48.411910669975185,94.39999999999999,65.0,7.04,0.571,7.975460122699385,,162.212,1.038,1.2,129.15,2.5107574973,9.4468843512,预增,129.0,-5.376344086021511,1.8813314037626536,,1.08653,14533020113.919998,
301183,东田微,光学光电子,,57.09,40.60994558285715,18.95823095823096,80.68666666666667,100.0,234.0,-0.717,-7.837731390311154,,185.714,18.11,8.69,71.57,33.3551472014,25.732750312,预增,77.575,-11.65477404009514,16.59773780457423,,5.97479,13735701251.999998,
601108,财通证券,证券Ⅱ,,57.04,22.275,69.41176470588235,80.0,65.0,8.47,-0.587,7.623888182973326,,14.86,1.009,4.91,75.38,46.8976206673,,预增,75.0,-7.53275109170305,1.1947431302270273,,0.72834,39332723345.3,
300975,商络电子,元件,,57.01,52.20859649307143,65.4054054054054,60.0,50.0,24.68,-1.398,,,55.686,5.982,19.03,493.25,121.5592594075,16.4870350903,,,,,,5.67219,12204898323.52,
688531,日联科技,专用设备,,56.89,32.78836371142857,26.15498702261772,82.056,100.0,142.18,-0.462,-21.138166287647675,,132.879,6.865,3.72,54.63,55.3899509991,42.883709196,预增,82.71,-28.330913783369617,5.318518518518522,,3.11093,16319253622.86,
600487,亨通光电,通信设备,,56.89,27.84604399935714,64.33898305084746,89.79466666666667,50.0,66.62,5.562,-37.87070541276532,,60.564,4.875,9.43,93.38,31.1319208289,15.9794615991,预增,111.73,-45.71735871194837,12.344013490725136,,8.90107,163461913641.34,
600801,华新建材,水泥,,56.88,52.942934576142854,49.333333333333336,74.66666666666666,50.0,25.1,0.36,31.68940188877232,,18.321,1.572,5.22,55.22,21.5027309629,30.8501084066,预增,55.0,0.0,7.817869415807555,,0.39024,33676610989.9,
603997,继峰股份,汽车零部件,,56.88,20.23395933857143,45.629103267166144,77.60000000000001,100.0,12.3,0.081,-13.805185704274692,,34.167,2.846,6.7,137.26,24.2759603967,14.877543074,预增,66.0,-19.44990176817288,-3.9812646370023352,,1.73982,15648857827.2,
300428,立中集团,汽车零部件,,56.86,16.004954896857143,84.51687649648566,43.71333333333334,100.0,20.37,0.049,3.6113936927772095,,14.655,1.527,6.26,43.81,30.3163872999,10.4969368556,略增,40.175,-1.4036786060019346,6.76100628930818,,0.88679,12287786626.08,
600570,恒生电子,软件开发,,56.83,31.625000000000004,73.87640449438202,35.480000000000004,100.0,21.14,-1.353,-6.377325066430462,,32.523,4.122,2.65,0.06,-11.6483195947,67.9571759637,略增,9.3,-12.57237386269644,-7.280701754385966,,0.77906,40031717493.88,
688252,天德钰,半导体,,56.83,48.73152546742857,88.84316770186335,0.0,100.0,20.7,-0.91,-4.722452361226182,,36.316,3.376,5.56,-9.42,-0.220963534,23.7641356544,,,-15.634170198891429,4.7252858443792345,-9.420229933939,0.82462,8466741758.700001,
300497,富祥股份,化学制药,,56.81,39.6726969275,22.647058823529413,97.0,75.0,19.95,4.834,14.392201834862384,,-199.5,4.546,7.78,2660.26,72.5853930926,38.3117756985,扭亏,2845.5,-14.34091884929154,9.195402298850563,,8.74096,9102438550.8,
600688,上海石化,炼化及贸易,,56.72,10.990864540142859,36.69230769230769,97.0,100.0,2.96,0.68,0.0,,-21.765,1.332,1.291,165.0103434546,-1.344100808,20.8687103562,扭亏,163.295,-15.186246418338111,4.225352112676051,,0.99678,21693287960.0,
300809,华辰装备,通用设备,,56.67,46.53224406428571,70.85276269562439,60.0,50.0,24.07,-2.075,,,30.088,3.27,3.41,83.76,-27.2802709576,28.21014169,,,,,,2.23969,3624207961.28,
300112,万讯自控,通用设备,,56.63,47.81290249364286,37.38709677419355,87.479186057434,55.35988,8.95,-8.952,29.71014492753621,,-37.292,2.87,-0.15,87.52,-7.2321097852,41.9380634911,,,-16.355140186915882,-2.9284164859002315,87.479186057434,17.32006,2216564106.3,
301526,国际复材,玻璃玻纤,,56.59,28.142170904285713,12.571428571428573,100.0,100.0,27.55,1.586,-28.737713398861864,,381.051,11.868,7.46,176.56,19.5238327937,23.289039266,预增,163.5,-47.27272727272727,-28.903225806451616,,8.6462,38691025028.65,
300476,胜宏科技,元件,,56.51,71.97035238464287,67.69626769626768,31.979999999999993,50.0,233.51,1.965,,,46.609,6.054,11.8,33.3,28.773550864,34.4584933385,,,,,,3.10056,202031671606.95,
688041,海光信息,半导体,,56.47,43.9,16.413043478260867,76.768,100.0,235.8,-0.464,-19.839543105792767,,214.364,21.601,7.56,49.69,66.5195709856,55.6039833349,预增,62.88,-36.32190116122062,-18.028227768893835,,0.71551,548078921857.8001,
601069,西部黄金,贵金属,,56.44,31.46058924624625,28.000000000000004,100.0,75.0,29.89,2.258,11.596475507765836,,57.938,5.298,10.92,315.67,119.6207740424,9.7119021122,预增,198.025,-12.294600938967124,3.425605536332177,,2.67918,26518062561.27,
603127,昭衍新药,医疗服务,,56.44,35.46428170560516,35.20605550883095,100.0,60.0,43.74,0.275,35.585864848109125,,109.35,3.652,8.61,1126.8,5.2714818621,20.4859408875,预增,2942.75,-18.849721706864557,-14.486803519061574,,4.65826,27456329070.36,
603038,华立股份,装修建材,,56.44,32.29987146407143,35.0,100.0,65.0,16.82,2.001,6.997455470737912,,210.25,3.168,5.42,319.74,26.201385802,36.2498200497,预增,330.595,-6.243032329988862,5.322479649342515,,1.76368,4519148922.92,
688372,伟测科技,半导体,,56.42,53.85350278928571,74.472049689441,46.565999999999995,50.0,113.06,-0.528,,,55.422,4.519,4.41,57.61,68.9957183803,34.959903905,,,,,,2.96964,19106747681.8,
603327,福蓉科技,消费电子,,56.41,8.607607845142857,52.388663967611336,82.904,100.0,8.81,-3.716,-18.274582560296835,,74.221,3.818,2.81,64.39,23.533055794,12.2156509832,预增,85.89,-23.39130434782608,-4.446854663774403,,2.53192,9210496961.6,
300700,岱勒新材,通用设备,,56.4,38.2129947745,13.516129032258068,86.24133333333333,100.0,19.15,-1.441,-14.31767337807608,,-39.322,9.786,1.03,111.82,37.3168428511,24.8931926843,扭亏,109.655,-21.99592668024441,0.4721930745015701,,1.33857,6806085356.55,
600685,中船防务,航海装备Ⅱ,,56.37,36.55,53.714285714285715,75.888,65.0,28.47,2.743,6.649185240681765,,39.913,2.119,4.62,58.94,9.3103755614,8.6213150982,预增,59.58,0.0,6.789197299324834,,2.75046,23386259603.070004,
688218,江苏北人,自动化设备,,56.31,16.358091745785714,28.622641509433965,97.0,100.0,40.92,0.098,-25.19195612431444,,-59.304,5.406,1.83,166.7053832026,21.045680823,26.4963284441,扭亏,166.71,-25.6,-7.920792079207917,,1.3545,4766170830.96,
600251,冠农股份,农产品加工,,56.27,34.92293740459259,64.0,79.184,50.0,12.05,1.602,23.33674513817812,,26.778,2.186,13.34,79.09,0.2818051936,9.5291863043,预增,71.94,0.0,21.840242669363,,6.92137,9362772675.15,
300445,康斯特,通用设备,,56.27,64.25,72.83136378153945,35.147999999999996,50.0,17.85,1.133,,,36.429,2.849,5.7,38.58,18.7948802775,63.5244265724,,,,,,3.51255,2491047307.35,
688231,隆达股份,金属新材料,,56.27,16.043074524642858,36.5,89.33333333333333,100.0,33.88,2.822,0.2960331557134488,,109.29,3.797,3.82,102.29,62.2561661752,19.0903043345,预增,110.0,-22.64840182648401,15.710382513661214,,1.1447,10827346311.32,
603806,福斯特,光伏设备,,56.24,15.332874088928572,46.473429951690825,80.09333333333333,100.0,14.66,1.453,-15.69867740080506,,48.867,2.349,5.04,69.89,-12.1979499046,13.8260237245,预增,75.35,-17.59415401911185,-5.113268608414234,,0.69315,38244211991.32,
603680,今创集团,轨交设备Ⅱ,,56.22,38.80142776871296,77.6923076923077,20.636631485963,100.0,10.1,0.298,-10.619469026548678,,13.649,1.32,7.34,17.84,-10.1637835267,34.1215263968,,,-14.623837700760776,-3.717826501429944,20.636631485963,0.4561,7915559546.7,
688689,银河微电,半导体,,56.21,43.90098669335714,73.78105590062111,58.367999999999995,50.0,37.7,-0.475,,,59.841,3.988,3.42,77.28,28.2752010183,24.4913813707,,,,,,2.72653,5463032919.5,
605007,五洲特纸,造纸,,56.21,40.325,32.49999999999999,83.96266666666666,75.0,14.91,0.88,12.44343891402715,,29.235,1.944,6.13,88.95,18.7567082445,9.3937642898,预增,89.86,-11.091234347048296,-1.907894736842097,,0.86532,7075944605.7300005,
603051,鹿山新材,化学制品,,56.19,10.644633471428572,31.978723404255323,100.0,100.0,22.37,5.32,3.998140399814032,,-45.653,2.111,2.61,179.55,-0.2162848271,15.76748686,预增,213.75,-3.285776048421951,1.913439635535319,,4.43734,3615727883.52,
