代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600596,新安股份,农化制品,,55.03,4.2605946317142855,35.0,100.0,100.0,10.33,0.291,-12.457627118644076,,94.945,1.111,0.77,190.61,12.6945527219,13.2698324844,预增,261.935,-41.96629213483146,-22.33082706766918,,3.4931,13941337516.17,
600397,江钨装备,专用设备,,55.0,39.340447970214285,9.000000000000002,83.77999999999999,100.0,12.61,2.188,-16.045272969374167,,-43.483,64.667,0.69,101.1342334536,-92.7614844504,27.6616271583,扭亏,100.425,-57.89649415692821,-50.83820662768031,,6.6639,12483394112.02,
600203,福日电子,消费电子,,54.95,7.1499999999999995,31.222222222222225,100.0,100.0,9.51,2.922,-26.84615384615385,,-116.259,3.418,2.86,215.2265490216,97.2605995682,6.1532175369,预增,284.89,-32.0228734810579,-25.819032761310456,,3.70874,5639316659.82,
603196,璞源材料,服装家纺,,54.95,53.05,16.149732620320858,100.0,50.0,19.17,2.459,-33.6448598130841,,252.569,4.027,1.22,214.86,95.8382032921,46.9895363886,预增,5396.255,-45.11880904666475,-18.25159914712152,,0.70894,4543065365.94,
601061,中信金属,贸易Ⅱ,,54.92,39.5,7.999999999999999,84.268,100.0,11.88,3.036,-18.11978771796815,,21.6,2.403,5.8,141.13,52.912754747,2.316662109,预增,91.005,-18.4569977349166,6.365834004834814,,0.41668,58212000000.0,
300620,光库科技,通信设备,,54.91,24.148614405571426,10.672304439746306,100.0,100.0,205.3,7.38,-20.91984130041216,,289.563,23.204,2.05,312.52,60.7961025465,36.6330601678,预增,209.0,-49.433497536945815,-34.25140112089672,,4.92239,50777166188.5,当日已大涨
600273,嘉化能源,化学制品,,54.91,28.15998792542857,96.83150512497751,9.0,100.0,7.01,-0.849,-10.277742224497633,,9.473,0.903,1.01,-62.5,11.7471281747,10.8889830956,略减,-42.375,-19.729760677888475,4.626865671641789,,1.63925,9192276945.22,疑似价值陷阱；净利大幅下滑
600810,神马股份,化学纤维,,54.89,0.35402998264285707,44.55555555555556,94.59733333333334,100.0,6.35,-0.314,-17.532467532467543,,-28.864,0.971,-0.34,57.27,-3.6852989598,10.4956419757,扭亏,140.99,-26.50462962962964,1.437699680511173,,0.82814,6862781600.799999,疑似价值陷阱
688689,银河微电,半导体,,54.83,38.65098669335714,72.95537772955379,60.0,50.0,32.8,4.425,,,52.063,3.764,1.32,200.15,22.3721311978,24.4913813707,,,,,,7.30702,4752983548.0,
300573,兴齐眼药,化学制药,,54.82,69.43856564017857,59.06120570639669,36.888,50.0,42.48,0.855,,,15.011,6.947,9.92,41.48,27.4548724552,82.0521587729,,,,,,2.97564,11656625209.2,
600570,恒生电子,软件开发,,54.79,28.499999999999996,69.46648426812585,35.480000000000004,100.0,22.92,3.011,-15.920763022743945,,35.262,4.352,1.4,342.87,-11.7521332434,67.9571759637,略增,9.3,-17.58360302049622,7.9604333490344015,,3.70177,43402410830.64,
688218,江苏北人,自动化设备,,54.77,12.908091745785716,26.6,97.0,100.0,32.22,5.054,-17.150938544613016,,-46.696,4.4,0.45,119.9806823113,18.5141356043,26.4963284441,扭亏,166.71,-41.41818181818182,-36.72427336999215,,4.1968,3752835390.36,
300765,石药创新,化学制药,,54.67,47.24764123671429,4.987804878048782,97.0,75.0,38.02,5.611,18.368617683686207,,-219.642,20.723,-3.58,-248.88,40.8246376204,41.1466977314,扭亏,3113.795,-9.476190476190473,3.568509942794895,,1.34696,53402623730.880005,净利大幅下滑
300358,楚天科技,医疗器械,,54.61,22.705828430071424,91.2004899959167,60.0,50.0,8.43,2.555,,,19.766,1.082,1.21,892.43,2.3997777842,37.5531598021,,,,,,4.18016,5911962135.96,
603726,朗迪集团,家电零部件Ⅱ,,54.61,23.713642313785716,71.53846153846153,38.42666666666667,100.0,21.91,3.79,-14.112112896903184,,22.823,2.718,6.02,133.72,-16.560333914,22.1290992393,略增,20.35,-38.19464033850494,-38.19464033850494,,5.28187,4044899313.0,
603327,福蓉科技,消费电子,,54.6,6.707607845142857,47.427427427427425,82.904,100.0,9.05,-0.659,-17.2003659652333,,76.243,3.779,2.05,134.07,35.8360144067,12.2156509832,预增,85.89,-21.30434782608696,2.144469525959392,,6.31186,9461407208.0,
300628,亿联网络,通信设备,,54.53,44.36897766402679,73.20930232558139,39.666666666666664,65.0,38.9,-0.461,8.598548297040765,,18.929,4.936,6.79,16.68,18.8259054501,65.237071977,略增,25.0,-1.51898734177216,17.878787878787872,,2.43459,28236370152.2,
688106,金宏气体,电子化学品Ⅱ,,54.53,38.335994077071426,56.02758620689655,36.08266666666667,100.0,25.97,1.525,-18.31278309008556,,92.75,4.114,0.15,-88.93,6.5259671356,28.1453917079,略增,11.56,-47.8304539975894,-35.075,,5.81541,13903945541.36,净利大幅下滑
600078,澄星股份,农化制品,,54.42,28.61714319911406,3.333333333333335,100.0,100.0,9.56,2.246,-28.709917971662936,,752.756,3.797,1.63,176.79,5.2958474429,14.7351542948,预增,533.0,-41.09673444239064,-24.783634933123523,,2.55818,6334196551.16,
300221,银禧科技,塑料,,54.42,14.498528789071429,46.54117647058823,73.73333333333333,100.0,10.95,5.491,-4.199475065616798,,45.342,3.445,2.59,114.45,13.2187002627,21.2329403047,预增,51.5,-39.70264317180617,-34.15514131088394,,6.62591,5059094515.8,
600686,金龙汽车,商用车,,54.4,11.814875672357141,23.428571428571427,100.0,100.0,12.22,-0.65,-21.56611039794608,,18.8,2.411,4.22,220.77,17.0359254383,11.7708259413,预增,1561.26,-29.689298043728417,1.1589403973510048,,4.45968,8762319435.74,
600676,久事动娱,体育Ⅱ,,54.39,25.0,14.500000000000002,93.04266666666666,100.0,6.63,-0.301,-18.04697156983931,,-20.719,1.43,-1.29,-13.37,-19.334467362,3.1845541545,扭亏,135.16,-23.085846867749417,-1.777777777777778,,0.83997,6818908218.72,
300750,宁德时代,电池,,54.33,65.78258713221429,61.18032786885246,37.188,50.0,395.3,-1.637,,,24.492,4.821,12.08,41.98,54.8003691485,24.8156219851,,,,,,0.92522,1684010026810.7,
600521,华海药业,化学制药,,54.3,54.53290209938272,33.428439944776805,38.333333333333336,100.0,16.72,2.451,2.696394570358085,,92.889,2.606,4.19,35.9,-1.4005924248,57.6669266881,略增,20.0,-5.161656267725467,8.500973393900058,,2.47037,25034056717.12,
301026,浩通科技,小金属,,54.27,29.799999999999997,81.33333333333333,60.0,50.0,17.43,3.998,,,15.703,2.278,1.92,159.16,150.1342687335,5.3117282408,,,,,,3.29581,2789371704.0,
603165,荣晟环保,造纸,,54.19,11.008275949499998,47.77777777777777,75.75866666666667,100.0,13.63,3.65,-19.68179139658219,,15.849,1.585,3.54,7.42,5.2278889316,13.0215863293,预增,59.095,-27.073301230604606,-7.278911564625845,,1.9346,4262487792.14,
600115,中国东航,航空机场,,54.18,52.25,14.000000000000002,60.0,100.0,3.74,1.355,-17.439293598233995,,-34.0,5.858,10.9,264.1206030151,10.9381548225,8.2514840799,增亏,-70.555,-19.22246220302375,-1.5789473684210464,,0.82675,63673368699.82001,
600487,亨通光电,通信设备,,54.16,12.871043999357143,71.38266384778012,89.79466666666667,50.0,47.61,0.869,-37.09702991227143,,43.282,3.623,3.44,98.53,34.086710357,15.9794615991,预增,111.73,-61.206896551724135,-46.75687765600537,,8.84095,116818098295.77,
301183,东田微,光学光电子,,54.16,26.109945582857147,24.615384615384617,80.68666666666667,100.0,143.66,6.415,-28.22383212590558,,114.016,11.669,2.89,39.64,32.1530991212,25.732750312,预增,77.575,-46.61860879904876,-36.50106082036776,,8.68372,8432700638.559999,
300394,天孚通信,通信设备,,54.12,48.37902339993682,35.61099365750528,42.81066666666667,100.0,171.01,6.814,-26.883182405103344,,65.879,31.195,8.57,45.79,40.8242783073,56.6039337232,略增,36.79,-51.79721060286606,-31.623350659736104,,5.04284,186125240430.5,
603328,依顿电子,元件,,54.11,32.57555866928571,94.33333333333334,3.0,100.0,9.46,3.162,-24.57343326423217,,20.3,2.182,0.87,-67.6,-1.1279573936,17.560782137,预减,-61.59,-36.81538872562116,-21.29783693843593,,3.47084,9445267100.06,净利大幅下滑
601101,昊华能源,煤炭开采,,54.08,47.71128724407143,21.53846153846154,77.51466666666667,75.0,11.78,4.898,10.196445275958844,,32.722,1.378,2.64,15.64,2.6889945365,32.5558021417,预增,65.68,-14.389534883720934,3.333333333333321,,2.04409,16963175568.28,
600081,东风科技,汽车零部件,,54.04,7.38783452892857,39.82142857142857,87.46666666666667,100.0,9.97,0.605,-20.684168655529035,,292.375,1.193,0.87,11.19,-11.1729161315,17.2979683405,预增,103.0,-22.952086553323024,2.2564102564102573,,0.66383,5513670914.900001,
603836,海程邦达,物流,,54.0,1.7249999999999999,33.94736842105264,100.0,100.0,8.55,-0.927,-14.33724075743913,,65.769,1.406,0.69,226.36,-3.7634216519,7.1153925346,预增,638.49,-15.43026706231453,2.3952095808383422,,1.84857,2384845788.6,
300428,立中集团,汽车零部件,,53.95,5.854954896857143,85.07936507936509,43.71333333333334,100.0,18.98,0.85,-10.93383388080712,,13.655,1.432,2.2,22.67,17.6639583424,10.4969368556,略增,40.175,-14.964157706093184,-2.063983488132093,,1.47526,11326527557.02,
688489,三未信安,计算机设备,,53.93,50.0,43.16666666666667,32.56,100.0,22.2,5.714,-20.75390875990576,,-58.452,2.077,-1.2403,33.508251598,10.1083475448,79.7317507902,减亏,43.35,-27.317967522262965,-3.5621198957428324,,0.89469,3735759323.4,
603507,振江股份,风电设备,,53.89,40.37929089078571,27.111111111111114,100.0,50.0,23.43,1.166,-35.13827755169836,,38.41,2.153,3.8,1249.12,58.8700900546,18.2310072471,预增,919.53,-38.291764334062,-8.257958416539413,,3.03225,5536598830.620001,
603223,恒通股份,炼化及贸易,,53.87,25.584000615071435,50.0,82.796,65.0,10.37,6.468,15.478841870824043,,24.69,1.791,2.31,118.95,7.7730094461,37.7326008611,预增,85.485,-27.98611111111112,-26.713780918727924,,2.45103,7319376141.41,
603933,睿能科技,其他电子Ⅱ,,53.86,26.274203314709094,58.28947368421053,85.64133333333332,50.0,17.91,3.049,-31.431852986217457,,106.354,2.776,2.61,163.18,30.4908233855,22.2047716742,预增,96.155,-33.27123695976155,-24.270613107822403,,2.79212,3717123338.25,
605028,世茂能源,电力,,53.83,50.35000000000001,36.5034965034965,38.385333333333335,100.0,26.9,-0.628,-3.132877205617579,,24.907,3.131,0.14,-91.03,-1.5962050961,55.7496007322,略增,20.195,-8.967851099830803,12.083333333333336,,1.42394,4304000000.0,净利大幅下滑
605208,永茂泰,工业金属,,53.77,2.025,32.66666666666667,100.0,100.0,11.96,10.028,-15.056818181818176,,56.952,1.776,0.81,22.98,13.7894025239,5.9575808646,预增,367.95,-38.06317969963749,-29.104919976289267,,5.25059,3946082400.0,当日已大涨
603085,天成自控,汽车零部件,,53.75,10.200936496642857,28.69047619047619,94.068,100.0,9.36,2.519,-29.518072289156628,,42.545,3.842,2.64,20.04,44.7075493305,15.0413110953,预增,127.755,-35.135135135135144,-16.577540106951883,,1.48941,3716856000.0,
300604,长川科技,半导体,,53.72,42.925000000000004,23.35006103350061,100.0,50.0,259.64,5.76,39.81690899299946,,122.472,32.341,7.17,217.6,69.0854419545,56.8082975489,预增,153.38,-30.577540106951872,-14.228139143074223,,7.14496,127088115953.4,
603806,福斯特,光伏设备,,53.72,7.432874088928572,45.87737843551798,80.09333333333333,100.0,14.67,0.894,-21.884984025559103,,48.9,2.365,1.88,-22.27,-6.9491004195,13.8260237245,预增,75.35,-23.03252885624344,-6.916243654822329,,1.22207,38270299448.34,
603958,哈森股份,服装家纺,,53.52,50.663906051285714,16.272727272727273,97.0,50.0,13.42,4.844,-42.747440273037554,,-58.348,4.521,2.63,207.92,7.7812549043,36.7244684718,扭亏,1298.55,-50.47970479704797,-20.497630331753548,,2.94434,2943811200.0,
600188,兖矿能源,煤炭开采,,53.51,45.9701229765,32.82051282051282,46.06666666666667,100.0,20.19,-0.395,-4.4034090909090935,,24.067,2.649,3.84,42.14,1.8306135938,25.9181721671,略增,49.0,-25.08348794063079,15.50343249427919,,0.95136,120359697283.8,
600329,达仁堂,中药Ⅱ,,53.5,58.85378105808081,60.3921568627451,3.0,100.0,38.29,-0.026,-3.527336860670194,,13.823,3.92,5.8,13.24,4.1162742036,77.7065995047,预减,-67.0,-7.288135593220335,1.7539197448843913,,0.57546,21713851441.24,
688093,世华科技,其他电子Ⅱ,,53.49,57.550000000000004,94.14473684210527,10.758,50.0,26.04,0.891,,,17.477,2.544,3.02,-2.07,-6.4494282262,56.4315017094,,,,,,0.90673,7301167877.64,
603333,福华尚纬,电网设备,,53.42,3.990388070642857,34.671641791044784,94.20666666666666,100.0,8.25,0.979,-3.169014084507038,,-103.125,2.512,0.03,103.7797629134,71.7267141174,15.4815432989,扭亏,139.525,-18.87905604719764,3.643216080402012,,1.6866,5127602584.5,
603659,璞泰来,电池,,53.41,47.599928266214285,74.97267759562841,41.544000000000004,50.0,23.8,-1.531,-33.46379647749511,,21.25,2.431,3.39,44.37,35.3248569443,29.7748995727,略增,32.04,-36.73577884104199,-15.362731152204834,,1.61316,51031583365.0,
300373,扬杰科技,半导体,,53.36,33.14883790131266,79.08314119083141,42.59066666666667,65.0,83.92,2.429,6.958959979607449,,36.017,4.601,3.96,41.01,34.8678303331,36.8127358837,略增,35.965,-46.625961966545816,-35.176888614243786,,3.73898,45496670771.2,
300533,冰川网络,游戏Ⅱ,,53.33,50.0,73.33333333333334,0.0,100.0,14.6,-1.084,-24.128254430182405,,7.087,3.15,-0.64,-105.17,-5.005607819,93.2211938491,首亏,-106.625,-31.3619481923746,-5.8064516129032295,,7.28745,3372180790.2,净利大幅下滑
603978,深圳新星,金属新材料,,53.18,28.075,42.04347826086957,97.0,50.0,17.71,1.84,-40.02709109380292,,-46.605,2.254,1.23,645.05,21.6203559618,8.071074193,扭亏,191.67,-47.75811209439528,-41.27984084880636,,4.71355,3738480035.29,
603225,新凤鸣,化学纤维,,53.17,4.95,52.22222222222223,94.52133333333333,75.0,19.54,0.982,8.254847645429365,,28.319,1.558,1.98,20.2,20.4244972904,7.3038845374,预增,129.455,-11.703569814731129,-1.3131313131313216,,0.7096,32603382587.2,
688127,蓝特光学,光学光电子,,53.15,64.35,35.38461538461538,60.0,50.0,59.29,4.771,,,61.76,10.306,5.74,184.4,76.5331069804,46.5073571765,,,,,,2.3031,24065674633.0,
603937,丽岛新材,工业金属,,53.15,29.099999999999998,40.666666666666664,97.0,50.0,10.25,4.699,-40.268065268065264,,-60.294,1.384,1.64,311.3212250185,28.3593207834,9.173852519,扭亏,210.435,-45.70974576271186,-30.224642614023143,,3.32413,2141142907.75,
300043,星辉娱乐,游戏Ⅱ,,53.11,46.077768167361114,57.14285714285715,60.0,50.0,4.76,5.778,,,19.833,3.312,2.92,208.93,-38.1051304879,63.1540788462,,,,,,6.16572,5919248024.76,
300446,航天智造,汽车零部件,,53.07,34.73709019928572,81.60714285714286,9.0,100.0,13.61,1.567,-29.151483602290483,,13.059,1.902,2.3,-26.1,-5.5070606789,15.581926279,略减,-37.5,-34.630163304514895,-23.796192609182533,,2.17987,5084153927.31,
603127,昭衍新药,医疗服务,,53.03,20.989281705605155,26.94444444444445,100.0,75.0,41.54,3.72,5.834394904458606,,103.85,3.638,2.82,479.67,10.0223006179,20.4859408875,预增,2942.75,-21.990610328638503,2.4161735700197084,,7.45454,26075352299.56,
300073,当升科技,电池,,53.03,18.393990755739985,73.4207650273224,76.61200000000001,50.0,41.58,-0.336,-34.309682923361294,,34.341,1.512,1.87,150.25,137.190672285,15.4638130162,预增,62.295,-35.899609971171785,-11.813361611876994,,3.57585,21038206071.96,
300445,康斯特,通用设备,,53.02,56.49999999999999,60.93637454981993,43.35,50.0,18.15,3.066,,,37.041,2.935,2.6,52.25,24.5567448911,63.5244265724,,,,,,2.00097,2551018382.55,
600505,西昌电力,电力,,53.02,31.115662081,7.9020979020979025,86.832,100.0,11.13,2.11,-19.083969465648853,,340.367,3.312,0.25,129.68,-3.9233722898,17.6869269134,预增,100.62,-25.276938569989927,1.3199817933545963,,2.15053,4057636275.0,
300107,建新股份,化学制品,,52.95,4.554752931071429,26.349397590361445,100.0,100.0,6.25,1.133,-14.85013623978202,,-126.775,2.38,0.45,308.32,28.881516415,14.8016541035,预增,918.44,-18.40731070496083,8.885017421602793,,2.55748,2173971031.25,
300919,中伟新材,电池,,52.93,7.454326456928573,82.14207650273224,80.64133333333334,50.0,40.7,-0.925,-35.613491109283046,,24.667,1.791,2.29,80.54,46.0036837934,12.4210570397,预增,77.405,-37.37690792712949,-2.979737783075087,,1.53525,37228609250.8,
600221,海航控股,航空机场,,52.9,76.33259998471429,20.0,60.0,50.0,1.37,1.481,,,29.783,8.515,28.1,533.63,4.9546513584,11.8656399786,,,,,,0.65168,58698355458.21,
600023,浙能电力,电力,,52.88,28.075,94.82517482517481,3.0,100.0,5.07,0.0,-8.812949640287759,,9.054,0.881,1.23,-11.84,-11.0236412187,5.4499208798,预减,-58.03,-21.02803738317757,-2.3121387283236983,,0.63286,67982275037.43,疑似价值陷阱
600390,五矿资本,多元金融,,52.86,1.675,43.03030303030304,86.4,100.0,5.02,0.4,-5.032160423760878,,100.4,0.532,0.67,48.0,-9.27,6.0805980307,预增,99.0,-6.098017209128326,5.020920502092041,,0.9292,22580288604.18,疑似价值陷阱
603558,健盛集团,纺织制造,,52.83,48.460713634928574,70.0,43.152,50.0,12.91,-0.232,,,11.527,1.885,3.9,51.92,2.788291267,29.1949990889,,,,,,1.25876,4423457212.59,
600211,西藏药业,生物制品,,52.82,68.95,70.0,18.558,50.0,38.68,-0.284,,,13.292,3.197,7.58,10.93,1.6063978811,92.8994875725,,,,,,1.16794,12467306501.28,
600010,包钢股份,普钢,,52.79,25.0,21.142857142857142,80.0,100.0,2.23,1.364,-20.35714285714285,,268.675,1.955,-0.89,-1129.0351444972,-13.7318819661,6.6013834292,预增,75.0,-23.10344827586207,-0.8888888888888946,,1.02381,69839612508.01,净利大幅下滑
603296,华勤技术,消费电子,,52.78,16.880005854567308,74.67467467467468,36.199999999999996,100.0,81.28,3.147,2.5265840029264464,,20.219,4.603,4.03,25.96,16.4239334987,8.5399067919,略增,12.0,-8.550855085508546,18.00232288037167,,3.58603,64909887025.28,
688279,峰岹科技,半导体,,52.74,37.19456678286436,69.25267869252679,57.054,50.0,155.61,3.457,,,72.042,3.444,1.72,75.09,46.2013386733,51.8192276458,,,,,,2.46756,14558572828.8,
600257,大湖股份,渔业,,52.74,17.175753080642856,13.333333333333336,97.0,100.0,5.15,1.179,-16.260162601626014,,515.0,3.1,-0.367,14.61,-0.9491795867,34.0460543129,扭亏,342.29,-18.25396825396825,12.691466083150992,,4.74233,2478371518.2,
600694,大商股份,一般零售,,52.73,55.634713848000004,90.00000000000001,14.148,50.0,14.71,0.273,,,10.359,0.609,3.05,3.58,2.6603577157,42.2135993872,,,,,,1.04281,5572054017.809999,
300012,华测检测,专业服务,,52.69,30.75,55.25,38.616,100.0,14.38,0.559,-12.74271844660194,,23.671,3.067,2.3,30.93,16.1694880617,45.9505648688,略增,21.06,-16.298020954598368,2.2759601706970223,,2.07503,20581278481.44,
603025,大豪科技,自动化设备,,52.67,51.616455763359795,71.93333333333332,36.791999999999994,50.0,13.5,1.275,,,21.094,5.084,8.37,41.32,15.582997897,47.5991540684,,,,,,0.82534,14973859435.5,
688297,中无人机,航空装备Ⅱ,,52.6,28.453452574428574,19.16666666666667,77.07733333333333,100.0,40.76,2.155,-11.470211333376769,,313.538,4.806,0.29,0.11,143.5946410494,13.8198336042,预增,64.04,-17.97307359481597,-5.385329619312906,,1.65712,27513000000.0,
600626,申达股份,汽车零部件,,52.58,0.0,33.333333333333336,97.0,100.0,3.49,1.453,-10.282776349614398,,1125.806,1.437,-0.37,77.2224693441,-3.2373741044,8.9687839935,扭亏,154.27,-16.9047619047619,5.438066465256797,,0.76644,4609398887.83,
600866,星湖科技,化学制品,,52.56,25.0,97.24509980219386,3.0,100.0,4.57,-0.218,-15.837937384898703,,7.756,0.929,-0.57,-109.89,-7.407203697,7.6523074288,预减,-91.335,-29.475308641975307,6.526806526806528,,1.77985,5738865810.68,疑似价值陷阱；净利大幅下滑
603100,川仪股份,通用设备,,52.45,31.169823700857147,92.3889555822329,0.0,100.0,18.42,0.546,-7.946026986506749,,14.619,1.973,5.89,-12.938619869866,4.177164709387,33.0227531812,,,-12.076372315035789,0.6007646095030239,-12.938619869866,0.98202,9422551437.72,
301607,富特科技,汽车零部件,,52.41,45.340357491,55.21825396825396,60.0,50.0,32.28,4.095,,,16.639,5.759,6.06,291.32,107.4020039802,17.2665004874,,,,,,10.33511,4899822421.559999,
300972,万辰集团,休闲食品,,52.4,77.04919931092857,17.14285714285714,60.0,50.0,218.5,-0.228,,,29.92,21.384,34.51,193.12,53.7251920719,12.8688790353,,,,,,2.33516,39614282702.5,
300756,金马游乐,专用设备,,52.39,53.51536137042717,45.35198135198135,60.0,50.0,25.39,4.961,,,49.784,3.778,1.85,4195.24,29.9544243482,44.4484782035,,,,,,2.12201,4874777652.91,
603928,兴业股份,塑料,,52.36,22.691786911441802,82.21176470588236,60.0,50.0,10.61,0.664,,,27.205,2.239,1.99,144.41,14.0956409274,17.429873785,,,,,,8.96943,3614869440.0,
603890,春秋电子,消费电子,,52.33,37.538053598785716,81.84184184184184,42.413999999999994,50.0,17.25,2.313,,,26.953,2.335,1.82,50.69,27.6722649132,21.1832750383,,,,,,4.52418,7707846186.75,
688337,普源精电,通用设备,,52.31,26.825,40.24009603841536,96.81466666666667,50.0,38.75,4.195,-38.39427662957075,,88.068,2.665,0.73,512.01,37.9976217598,58.1024046535,预增,138.055,-50.76238881829733,-41.86918691869187,,2.9395,7204282277.5,
603110,东方材料,化学制品,,52.24,16.734311452785715,11.891566265060243,97.0,100.0,21.3,-2.249,-9.783989834815754,,-710.0,6.15,1.51,253.41,34.3600103198,28.1430360339,扭亏,2200.58,-19.195751138088013,0.8522727272727293,,9.30573,4286129391.6,
688668,鼎通科技,通信设备,,52.23,48.28698430157362,29.657505285412256,41.30666666666667,100.0,190.28,9.678,-14.90161001788909,,109.988,12.881,3.88,51.86,20.7846460378,32.39243901,略增,31.15,-55.9537037037037,-41.05876157730074,,4.37146,26500410909.68,当日已大涨
600111,北方稀土,小金属,,52.19,11.427701310714285,21.333333333333332,93.696,100.0,39.7,1.405,-28.053642624139176,,63.755,5.61,3.65,113.12,27.6935884581,13.223781835,预增,126.36,-31.219681219681217,-18.262301832406838,,1.55936,143518113927.4,
603626,科森科技,消费电子,,52.16,47.254551210500004,34.925925925925924,97.0,25.0,13.0,7.527,-52.08256542572798,,-20.547,3.167,18.5,512.7763077869,-9.5085874133,11.4063716947,扭亏,358.995,-53.67070563079116,-37.28895320791125,,9.83433,7213435969.999999,当日已大涨
603383,顶点软件,软件开发,,52.14,32.6,69.43912448700411,60.0,50.0,30.93,3.583,,,35.552,4.101,3.04,117.79,5.3396653292,73.5343064849,,,,,,5.35468,6352290783.87,
300548,长芯博创,通信设备,,52.12,66.05,25.353065539112052,83.87066666666666,25.0,140.5,10.404,-48.53479853479854,,121.121,19.811,6.42,45.0,24.5307771672,49.2218910514,预增,89.515,-52.82068502350571,-36.344690105110544,,7.40005,41336301977.5,当日已大涨
600310,广西能源,电力,,52.08,6.471157768642856,23.545454545454547,97.0,100.0,4.36,2.347,-17.42424242424242,,-30.299,2.352,-1.26,83.4919955258,6.1602359015,19.0596208761,扭亏,269.235,-31.0126582278481,7.125307125307123,,4.25977,6390498747.92,
600603,广汇物流,物流,,52.05,40.50566482878571,76.57894736842105,3.0,100.0,4.42,-0.45,-20.646319569120298,,14.258,0.704,0.2,-92.9,-22.8736241738,31.0079307603,预减,-92.79,-36.1271676300578,-3.703703703703698,,1.39561,5197666959.42,疑似价值陷阱；净利大幅下滑
688718,唯赛勃,塑料,,51.99,46.30590678971429,52.37647058823529,60.0,50.0,12.36,6.003,,,47.538,2.662,1.24,94.19,3.4899356149,35.4882695056,,,,,,1.90466,2147604248.04,
600029,南方航空,航空机场,,51.98,35.760695749142855,25.0,60.0,100.0,5.25,1.351,-6.583629893238441,,105.0,2.567,4.07,298.2597054886,10.079019513,10.8199740488,增亏,-132.66,-9.638554216867467,0.7677543186180413,,0.57054,70754104113.0,
600196,复星医药,化学制药,,51.96,54.449999999999996,82.18131615278416,20.322,50.0,23.23,0.259,,,18.291,1.262,1.78,13.87,6.930767594,49.7009145284,,,,,,0.83614,49212495404.75,
688155,先惠技术,电池,,51.95,30.62787503264286,71.06010928961749,60.0,50.0,57.7,-0.517,,,20.607,2.971,6.45,163.46,98.4071653054,30.3040250457,,,,,,2.24315,7295357661.6,
603997,继峰股份,汽车零部件,,51.93,9.60895933857143,38.591269841269835,77.60000000000001,100.0,13.16,3.216,-0.7765965467842806,,36.556,3.096,2.45,26.04,23.9166916279,14.877543074,预增,66.0,-13.81794368041912,6.904955320877337,,1.7081,16743005610.24,
688615,合合信息,软件开发,,51.9,62.9,59.91792065663475,32.202000000000005,50.0,114.88,13.171,,,35.457,7.281,5.16,33.67,27.5266277496,87.5827612474,,,,,,9.62259,15547668728.96,当日已大涨
600132,重庆啤酒,非白酒,,51.89,100.0,40.0,7.5600000000000005,50.0,46.52,-1.753,,,18.315,12.313,27.31,-7.4,-0.1239467295,49.6585418222,,,,,,1.22956,22514340130.96,
600380,健康元,化学制药,,51.8,56.75,89.94937873907041,9.132,50.0,10.25,0.098,,,14.041,1.201,2.7,-4.78,-8.9938081376,63.1891597853,,,,,,0.87125,18751897206.5,
603801,志邦家居,家居用品,,51.8,36.32792095171429,83.62068965517241,0.0,100.0,5.81,0.693,-28.62407862407863,,12.328,0.801,-2.86,-324.22,-29.6305635147,25.8590893324,首亏,-296.275,-32.909930715935346,2.1089630931458547,,1.96079,2523582116.23,疑似价值陷阱；净利大幅下滑
600191,华资实业,农产品加工,,51.79,3.0,23.571428571428577,100.0,100.0,9.86,0.0,-23.19675961987848,,81.019,2.784,1.2,89.71,153.2813072719,4.0402459364,预增,718.945,-25.461143029936505,7.290533188248105,,2.71156,4781429520.0,
688486,龙迅股份,半导体,,51.78,47.41830401551725,78.07947918079479,32.141999999999996,50.0,42.13,3.768,,,32.408,4.928,2.41,33.57,17.5739116697,54.8997311431,,,,,,2.86705,7872407418.48,
688396,华润微,半导体,,51.71,39.62419886321429,59.289298792893,60.0,50.0,54.3,0.948,,,109.058,3.116,1.4254,296.56,21.3401310188,25.4849784085,,,,,,2.14896,72121839924.0,
300908,仲景食品,调味发酵品Ⅱ,,51.63,48.28997501597605,90.00000000000001,18.558,50.0,24.36,0.828,,,18.595,1.92,2.94,10.93,6.7847386866,44.463748316,,,,,,1.36912,3008940476.6400003,
603992,松霖科技,家居用品,,51.54,39.38401037190338,30.17241379310345,88.74,50.0,23.04,1.053,-30.21353930031804,,48.0,2.785,2.82,109.89,45.7098951172,32.3668115468,预增,107.775,-32.9159994176736,-29.691791272505352,,0.72582,10207683532.8,
600867,通化东宝,生物制品,,51.5,54.425000000000004,79.0,21.689999999999998,50.0,8.37,0.36,,,13.5,2.264,1.77,16.15,14.758063707,71.6238195367,,,,,,1.10364,16393003478.73,
600351,亚宝药业,中药Ⅱ,,51.36,65.625,73.59477124183007,13.097999999999999,50.0,6.47,0.936,,,14.139,1.57,6.25,1.83,0.486045041,53.2442464843,,,,,,2.42365,4477240297.62,
