代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603459,红板科技,元件,,46.62,53.866766341857144,17.837837837837835,24.0,100.0,87.04,0.928,-5.081788440567059,,104.867,26.878,17.21,124.74,22.4605744523,25.1784728786,续盈,-5.44,-22.94617563739376,-1.705251270468655,,12.56297,6880673720.32,
603885,吉祥航空,航空机场,,46.62,39.14761598664286,56.507936507936506,3.0,100.0,10.53,1.056,-10.230179028133,,21.938,2.207,3.91,27.69,4.5069117364,16.1216623813,预减,-65.38,-10.230179028133,-4.185623293903551,,0.31756,22839625472.04,
300738,奥飞数据,通信服务,,46.59,55.10927062464286,20.238095238095237,60.0,50.0,20.9,-1.554,,,152.89,5.614,5.04,123.64,27.946442384,34.5129788745,,,,,,3.13468,20584287087.1,
300503,昊志机电,通用设备,,46.59,61.83798575428572,12.152152152152151,60.0,50.0,68.14,1.656,,,174.718,13.239,15.55,266.57,65.8575138341,42.148180056,,,,,,5.24706,16436289934.2,
300662,科锐国际,专业服务,,46.56,9.925,86.9467787114846,47.4,50.0,19.88,2.211,,,12.479,1.665,3.97,59.0,14.7367779269,5.684596568,,,,,,1.16926,3901155855.52,
603019,中科曙光,计算机设备,,46.56,22.60180315485714,44.92424242424242,34.189681039305,100.0,83.19,1.229,-2.587822014051533,,55.832,5.396,4.31,34.189681039305,26.993036878355,26.5575244168,,,-22.613953488372097,-9.674267100977197,34.189681039305,1.41443,121711490877.36,
600748,上实发展,房地产开发,,46.53,25.480433524857144,37.23529411764706,38.3,100.0,3.86,2.66,-15.350877192982448,,-11.353,0.699,-2.5,65.8573155408,-17.5844454798,10.6726069348,减亏,64.875,-26.19502868068835,4.324324324324325,,0.80414,7120012763.12,疑似价值陷阱
601888,中国中免,旅游零售Ⅱ,,46.53,55.52982781407143,20.0,19.49153706108,100.0,52.61,1.056,-9.651382448909496,,30.351,1.903,5.46,19.49,-1.7603364128,33.6317589397,,,-11.02655166582107,-5.224283912808502,19.49153706108,0.98578,102719738369.84,
600740,山西焦化,焦炭Ⅱ,,46.52,25.0,33.333333333333336,42.75866666666667,100.0,3.82,1.867,-4.619225967540574,,117.901,0.646,-0.1,81.1837792589,-3.7601284395,-5.4729642625,减亏,81.595,-7.393939393939397,8.52272727272727,,3.00371,9787302808.28,疑似价值陷阱
601901,方正证券,证券Ⅱ,,46.52,42.199999999999996,68.82352941176471,26.61,50.0,6.69,0.602,,,13.938,1.051,2.88,24.35,14.6952388961,,,,,,,0.5091,55072758332.55,
600741,华域汽车,汽车零部件,,46.52,31.124606123714287,98.32236842105263,10.422,50.0,15.36,-0.775,,,6.719,0.711,1.84,-2.63,-0.972219973,12.1344485732,,,,,,0.35654,48425840394.240005,疑似价值陷阱
300418,昆仑万维,数字媒体,,46.52,44.800000000000004,32.33333333333333,60.0,50.0,40.32,-0.543,,,-31.5,3.501,7.92,227.17,43.5498435095,66.2335970253,,,,,,3.52677,47354134343.04,
300725,药石科技,医疗服务,,46.51,43.816992989449744,59.14285714285714,34.302,50.0,49.12,1.888,,,55.818,2.515,1.82,37.17,15.1922699435,32.1415350206,,,,,,12.89118,9957623690.24,
300677,英科医疗,医疗器械,,46.51,48.05978709978571,65.64705882352942,22.715999999999998,50.0,52.1,8.316,,,32.975,1.795,4.49,17.86,40.6148044026,26.5687019397,,,,,,5.12416,24258412656.7,当日已大涨
600933,爱柯迪,汽车零部件,,46.46,42.97684404942858,91.21710526315789,3.0659999999999994,50.0,13.85,0.072,,,11.737,1.451,2.23,-14.89,15.4042315045,27.3625816692,,,,,,0.60149,13587030687.1,
600578,京能电力,电力,,46.46,50.63565454385714,72.9433962264151,12.126,50.0,5.57,0.0,,,11.14,1.495,7.77,0.21,-3.5096978073,18.6949163614,,,,,,0.80632,37289039053.55,
603026,石大胜华,电池,,46.45,23.47622100857143,20.630797773654923,97.0,50.0,62.2,-2.66,-30.541596873255163,,888.571,2.784,5.57,1086.7493854457,40.4471354434,23.371709412,扭亏,877.11,-38.37923518922132,-3.56589147286821,,2.9106,14474003070.8,
600352,浙江龙盛,化学制品,,46.44,37.17010673577711,84.24061941631923,16.919999999999998,50.0,12.66,-2.164,,,22.519,1.243,3.06,8.2,12.1251204719,33.8508910413,,,,,,1.21933,41187181347.6,
688108,赛诺医疗,医疗器械,,46.44,43.8888214212963,12.977375565610854,40.11466666666667,100.0,17.5,-0.737,-18.94395553496989,,159.091,7.374,2.59,723.85,38.5592319064,69.8149535911,略增,26.68,-21.52466367713005,10.829639012032931,,1.74692,7314160000.0,
600663,陆家嘴,房地产开发,,46.41,58.91504425714286,41.41176470588236,33.54599999999999,50.0,9.37,0.214,,,38.496,1.85,4.36,35.91,22.7478103144,42.22106196,,,,,,0.31532,36865493652.23,
600886,国投电力,电力,,46.4,57.65,63.28301886792453,13.145999999999999,50.0,13.9,-0.287,,,15.165,1.612,3.06,1.91,-4.6331675379,45.045652877,,,,,,0.26072,103613099178.3,
600988,赤峰黄金,贵金属,,46.37,48.45656184209402,43.99999999999999,75.33333333333333,10.0,47.66,-2.276,42.26865671641791,,28.201,6.339,7.13,104.43,47.6534321956,59.2700694497,预增,57.5,-3.580821363544417,27.80906409224993,,5.16635,79302016275.48,60日涨幅已高
601857,中国石油,炼化及贸易,,46.35,41.73148299571429,82.1978021978022,13.139999999999999,50.0,11.19,0.179,,,13.012,1.261,3.0,1.9,-2.2140451706,22.924076194,,,,,,0.04851,1811908050783.4,
688510,航亚科技,航空装备Ⅱ,,46.35,48.111044705688485,38.66125760649087,9.0,100.0,24.0,2.041,-8.326967150496555,,61.538,5.132,4.18,-16.19,1.1388521784,38.6193279572,略减,-5.38,-27.992799279927997,19.82026959560659,,1.30031,6238142592.0,
603889,新澳股份,纺织制造,,46.3,28.738347125357144,86.58823529411764,24.138,50.0,5.72,1.961,,,8.667,1.425,8.53,20.23,20.8369039222,20.3786859755,,,,,,1.29452,5389025676.32,
603990,麦迪科技,软件开发,,46.26,26.150000000000002,20.26162790697674,81.416,65.0,23.45,3.077,13.559322033898312,,180.385,8.534,0.46,-83.7,-2.607048612,62.2028670666,预增,80.31,-5.175899716942989,22.9035639412998,,4.57076,7158005356.95,净利大幅下滑
601728,中国电信,通信服务,,46.25,48.44547983892858,83.80952380952381,3.0599999999999996,50.0,6.45,-0.309,,,17.917,1.251,4.2,-14.9,-3.8643498262,28.1236717745,,,,,,0.10613,500711750108.55,
301207,华兰疫苗,生物制品,,46.23,51.625,62.558139534883715,20.400000000000002,50.0,17.47,2.283,,,56.831,1.829,0.65,14.0,10.2658882145,70.9196568978,,,,,,1.67615,10493407700.36,
603808,歌力思,服装家纺,,46.21,53.925,68.03571428571429,12.084,50.0,8.64,2.249,,,19.2,1.199,1.57,0.14,7.7674528064,70.8387478891,,,,,,0.98251,3142655133.1200004,
603290,斯达半导,半导体,,46.2,10.236955583142858,83.51307717145625,9.0,100.0,92.99,0.0,-20.250081473731164,,55.024,3.237,0.93,-76.4,-0.4060340699,21.0767378164,略减,-0.41,-39.198378449065,14.238329238329218,,4.1812,22268637603.34,净利大幅下滑
603506,南都物业,房地产服务,,46.18,15.521030327857144,77.0,49.09199999999999,50.0,11.09,4.82,,,20.537,1.681,3.93,61.82,3.1241919205,17.974442459,,,,,,3.99621,2082455569.11,
300481,濮阳惠成,电子化学品Ⅱ,,46.17,37.97637767357143,94.2652329749104,4.848,50.0,14.12,0.929,,,31.378,1.698,2.55,-11.92,5.7068730417,19.241928743,,,,,,2.45564,4095538193.6,
300583,赛托生物,化学制药,,46.16,34.1537554255,43.66666666666667,60.0,50.0,13.07,2.752,,,-33.513,1.404,0.21,113.15,26.2443405369,22.0802575957,,,,,,1.44128,2432966462.82,
688113,联测科技,专用设备,,46.15,40.78730983579257,64.27382053654026,31.362000000000002,50.0,37.12,4.416,,,26.514,2.365,2.83,32.27,29.4285983758,36.2618934679,,,,,,1.31071,2390437390.08,
603195,公牛集团,家居用品,,46.14,63.63554386371428,51.07246376811594,17.130000000000003,50.0,40.13,0.728,,,17.757,4.062,6.1,8.55,3.5165172925,42.7397614092,,,,,,0.11751,72240555436.15001,
600368,五洲交通,铁路公路,,46.13,60.699999999999996,60.130718954248366,11.549999999999999,50.0,4.14,1.97,,,11.976,0.912,4.28,-0.75,-8.5259571379,62.9698422682,,,,,,2.75057,6663966972.12,
605507,国邦医药,化学制药,,46.13,44.00931491604406,91.7088122605364,0.0,50.0,15.39,0.065,,,10.399,1.434,3.96,-25.07,3.8378674034,23.0635725675,,,,,,0.37431,12040411131.0,
600572,康恩贝,中药Ⅱ,,46.13,60.821759973290604,55.42857142857143,16.098,50.0,4.3,2.138,,,22.632,1.504,5.26,6.83,10.2109775963,56.7424219777,,,,,,2.3968,10886697765.4,
603416,信捷电气,自动化设备,,46.08,24.787905084071433,91.68091168091168,22.902,50.0,45.13,3.296,,,26.863,2.571,1.98,18.17,19.5744671726,37.7730671177,,,,,,1.20203,6297716395.6,
300230,永利股份,塑料,,46.08,18.911444941000003,96.58119658119656,25.056,50.0,4.32,1.647,,,20.552,1.072,1.25,21.76,15.2704798932,32.1010229174,,,,,,1.33967,2720833195.68,
300241,瑞丰光电,光学光电子,,46.07,13.235746865000001,72.06349206349205,56.316,50.0,5.74,2.683,,,61.064,1.755,2.36,73.86,27.4656706921,20.270045611,,,,,,3.33524,3446643224.08,
601216,君正集团,化学原料,,46.07,46.11534174092857,84.83660130718955,4.092,50.0,4.47,1.131,,,11.368,1.263,5.64,-13.18,1.818933018,19.8214784373,,,,,,0.48475,37717937733.3,
688600,皖仪科技,通用设备,,46.04,34.675,42.53853853853854,60.0,50.0,27.2,1.379,,,61.818,4.593,3.87,2863.13,26.776250837,49.0283905193,,,,,,1.6283,3664070928.0,
300357,我武生物,生物制品,,46.03,40.617885258380916,47.16279069767442,48.227999999999994,50.0,23.71,1.935,,,32.587,4.533,4.45,60.38,10.6661621232,95.2453899267,,,,,,2.21777,11509170800.55,
600588,用友网络,软件开发,,46.02,49.79844672521428,21.093023255813954,23.24533333333333,100.0,10.18,0.494,-10.780017528483787,,-24.829,5.176,-13.52,1.6965858851,4.0782715718,44.7178254153,减亏,8.42,-15.095913261050876,6.820566631689395,,1.18298,34785033623.62,
605088,冠盛股份,汽车零部件,,46.02,47.31064670721429,87.31907894736842,0.0,50.0,20.33,-1.311,,,13.032,1.422,4.26,-22.33,17.9711033521,26.3249053901,,,,,,2.4958,4090271844.69,
300487,蓝晓科技,塑料,,46.01,69.7215004912037,51.62393162393163,8.76,50.0,62.63,-0.965,,,35.384,6.967,9.09,-5.4,10.4700247046,55.4817647256,,,,,,1.71169,19291576000.75,
600519,贵州茅台,白酒Ⅱ,,46.0,85.97335261328381,30.0,10.83,50.0,1304.0,-0.051,,,19.86,6.488,16.75,-1.95,1.3000994756,89.7592176242,,,,,,0.16888,1630106407703.9998,
600845,宝信软件,IT服务Ⅱ,,45.99,55.6342547235,65.6923076923077,11.514000000000001,50.0,17.34,1.108,,,37.943,4.47,6.32,-0.81,19.4534838685,30.7679566129,,,,,,0.34484,37004499013.02,
603848,好太太,家居用品,,45.98,51.234470857031745,59.24637681159422,23.183999999999997,50.0,13.34,4.3,,,26.157,2.076,3.95,18.64,11.2100540108,43.6278278079,,,,,,1.38054,5368102856.740001,
301149,隆华新材,化学制品,,45.98,15.825,66.55747468731388,58.379999999999995,50.0,8.04,4.551,,,24.364,2.127,6.33,77.3,40.1859087284,4.923615312,,,,,,3.46255,2734490534.5200005,
600938,中国海油,油气开采Ⅱ,,45.98,61.925,53.33333333333334,16.259999999999998,50.0,33.51,-0.623,,,13.039,1.903,4.77,7.1,8.6332753102,51.173769588,,,,,,1.18899,100194900000.0,
300459,汤姆猫,游戏Ⅱ,,45.97,60.175,11.666666666666666,60.0,50.0,3.53,2.616,,,-10.382,16.858,4.07,942.96,-3.2900180532,87.1671185821,,,,,,2.29984,11598665899.44,
600022,山东钢铁,普钢,,45.96,25.0,53.26923076923077,20.57703389694,100.0,1.34,1.515,-2.1897810218978075,,134.0,0.754,-0.16,14.2950564949,-8.2246856215,7.8761135601,减亏,,-4.964539007092183,0.0,,0.63889,14336458402.36,疑似价值陷阱
688095,福昕软件,软件开发,,45.87,26.075,52.2093023255814,60.0,50.0,58.14,1.839,,,173.139,2.021,0.43,293.1479270553,14.923515406,91.6935877957,,,,,,2.21099,5311642725.36,
688169,石头科技,小家电,,45.86,40.90369059771429,55.00000000000001,39.35999999999999,50.0,135.0,20.0,,,25.52,2.414,6.86,45.6,27.6013466735,43.2551668368,,,,,,7.47294,35039400930.0,当日已大涨
301603,乔锋智能,通用设备,,45.86,41.634233512928574,49.84584584584585,43.614,50.0,120.71,1.437,,,41.481,5.484,10.74,52.69,42.3767631865,30.6979269181,,,,,,10.83734,4554690075.0,
603998,方盛制药,中药Ⅱ,,45.82,54.930876625833335,65.28571428571428,12.089999999999998,50.0,10.1,4.124,,,14.429,2.557,5.16,0.15,10.689343179,75.3296737842,,,,,,2.83973,4434721736.0,
600271,航天信息,IT服务Ⅱ,,45.76,27.139003014142858,48.50000000000001,21.990053588819997,100.0,6.82,2.402,-9.066666666666666,,-17.05,0.973,-2.0,16.6500893147,-19.2181317015,12.9946042198,增亏,-26.13,-18.518518518518512,1.186943620178038,,0.73023,12636673231.16,疑似价值陷阱
600461,洪城环境,环境治理,,45.76,36.256036080626984,90.36050156739812,9.18,50.0,8.93,0.224,,,9.602,1.121,3.11,-4.7,-11.8586263115,36.5170203187,,,,,,0.64059,11467520331.16,
600050,中国联通,通信服务,,45.76,40.83065832042857,94.04761904761905,0.0,50.0,4.33,1.882,,,14.824,0.79,2.41,-34.8,0.5801484613,23.7279216486,,,,,,0.45682,134188471628.16,疑似价值陷阱
300270,中威电子,计算机设备,,45.75,50.555224678,22.33333333333334,60.0,50.0,11.37,-0.612,,,-59.842,6.174,1.66,123.53,90.9776798185,39.9673145492,,,,,,5.41159,2919949074.48,
600400,红豆股份,服装家纺,,45.75,48.89811353935715,16.61904761904762,27.69733333333333,100.0,2.96,-1.003,2.77777777777779,,-16.444,4.889,0.4,128.8949580708,-8.8167066498,42.0573589551,减亏,25.115,-14.45086705202312,10.861423220973789,,1.68269,6782460681.92,
601881,中国银河,证券Ⅱ,,45.73,41.325,75.29411764705883,18.054000000000002,50.0,12.04,0.083,,,11.689,1.086,2.53,10.09,15.6621946994,,,,,,,0.1868,87210748180.92,
603365,水星家纺,服装家纺,,45.73,36.825,82.91666666666667,15.827999999999998,50.0,18.0,3.687,,,11.392,1.458,4.73,6.38,2.8280884318,46.2928121517,,,,,,1.13984,4700406600.0,
300726,宏达电子,军工电子Ⅱ,,45.73,29.549999999999997,53.0,54.461999999999996,50.0,51.48,-1.568,,,52.849,4.074,1.82,70.77,11.6784793282,60.0020081017,,,,,,4.16912,11039290016.04,
600372,中航机载,航空装备Ⅱ,,45.72,12.577522078071429,68.68154158215009,59.087999999999994,50.0,10.88,0.555,,,49.298,1.388,0.47,78.48,-1.7531858662,25.9635309093,,,,,,0.2988,52647195334.4,
601799,星宇股份,汽车零部件,,45.71,38.610566822294835,78.33881578947368,18.156,50.0,84.42,0.884,,,14.792,2.084,3.0976,10.26,10.8373942973,19.3320945713,,,,,,1.13929,24117056551.98,
603658,安图生物,医疗器械,,45.7,47.76995820887534,81.24886877828054,4.236,50.0,34.17,0.264,,,18.273,2.251,5.49,-12.94,-0.1155195144,66.6405725212,,,,,,0.80939,19525584322.56,
600143,金发科技,塑料,,45.67,36.00122935814286,77.26495726495726,22.212,50.0,14.12,1.074,,,31.666,1.922,3.47,17.02,7.8457081608,13.2567211014,,,,,,1.07544,37203743515.36,
603856,东宏股份,装修建材,,45.66,41.18673595892857,80.55555555555556,12.672,50.0,11.39,-0.175,,,11.742,1.162,3.72,1.12,1.2808163796,19.6414303425,,,,,,1.30815,3212618523.4,
600295,鄂尔多斯,冶钢原料,,45.65,41.59725881385714,54.99999999999999,37.68,50.0,12.95,-0.69,,,15.417,1.612,2.96,42.8,4.5706217261,22.8761623394,,,,,,0.30857,25583712489.3,
688259,创耀科技,半导体,,45.64,41.79831405178571,92.4216984178237,0.0,50.0,29.75,-0.932,,,41.901,2.111,0.76,-63.16,-9.0211872667,30.8576396725,,,,,,1.48247,3323075000.0,净利大幅下滑
300277,汽轮科技,IT服务Ⅱ,,45.64,38.7855393335,36.00000000000001,60.0,50.0,11.93,2.316,,,1807.576,1.79,0.86,105.5,18.1897924053,26.2897550669,,,,,,1.18671,9131798051.98,
301165,锐捷网络,通信设备,,45.64,51.07987750028571,32.11598746081504,73.14533333333333,20.0,115.73,-0.147,88.48534201954399,,132.202,24.152,13.09,53.54,32.826807448,35.6968285004,预增,49.295,-21.804054054054056,0.2859618717504286,,1.27019,128881136289.99,60日涨幅已高
601528,瑞丰银行,银行Ⅱ,,45.63,46.1625,74.54545454545453,12.564,50.0,4.99,0.402,,,4.99,0.48,4.465,0.94,-1.9643523641,,,,,,,0.89287,9260296721.14,
600699,均胜电子,汽车零部件,,45.61,36.25047444007143,76.08552631578948,22.865999999999996,50.0,19.14,0.262,,,20.147,1.694,2.31,18.11,-5.2191148374,17.6656642161,,,,,,1.16648,26713134575.820004,
603638,艾迪精密,工程机械,,45.58,22.556037911642857,29.86111111111111,45.376,100.0,18.92,1.611,-12.609699769053108,,40.255,4.574,4.02,48.39,51.5824484111,27.5084530763,略增,46.41,-32.186379928315404,-1.5608740894901052,,0.70394,16662731407.08,
600161,天坛生物,生物制品,,45.57,20.240082171642854,74.97674418604652,3.0,100.0,12.32,3.183,-8.196721311475407,,22.4,2.054,1.07,-48.45,-13.3606965335,34.5911150403,预减,-51.75,-9.34510669610007,0.4074979625101838,,0.71189,24361216214.72,
600060,海信视像,黑色家电,,45.57,43.61431090921428,70.0,19.938000000000002,50.0,26.18,3.478,,,13.867,1.565,5.49,13.23,3.7066715876,16.8450352729,,,,,,0.83464,34038417115.78,
603707,健友股份,化学制药,,45.57,44.134906754142854,74.26053639846744,15.041999999999996,50.0,8.14,4.627,,,22.611,1.894,1.28,5.07,4.9078621034,32.3088694558,,,,,,0.70271,13151399302.8,
600563,法拉电子,元件,,45.55,39.464762756571425,81.51866151866152,13.338,50.0,126.18,-0.071,,,23.808,4.659,9.6,2.23,10.5786420456,31.6506678592,,,,,,1.25555,28390500000.0,
300144,宋城演艺,旅游及景区,,45.54,52.53956387752995,75.75757575757575,3.3719999999999994,50.0,5.91,1.897,,,18.942,2.127,4.52,-14.38,-11.4261558156,64.8627869468,,,,,,1.22576,15257244144.54,
300789,唐源电气,计算机设备,,45.53,28.400000000000002,48.030303030303024,60.0,50.0,18.24,7.042,,,99.89,2.474,1.36,93.45,14.2285645848,52.0859612146,,,,,,3.12919,2545925155.2,当日已大涨
600707,彩虹股份,光学光电子,,45.5,28.958355907428572,64.23280423280424,3.0,100.0,9.27,0.325,-5.504587155963314,,89.135,1.526,0.03,-98.28,-7.3867439594,15.4366982704,预减,-88.425,-47.50849377123443,7.790697674418601,,2.57905,33257698415.64,净利大幅下滑
603305,旭升集团,汽车零部件,,45.5,37.59530644864286,66.36513157894737,30.522,50.0,11.26,1.625,,,29.632,1.391,1.35,30.87,16.4520566717,22.9084290281,,,,,,1.03374,13013278340.56,
600775,南京熊猫,通信设备,,45.48,27.678998232714285,36.520376175548584,32.2,100.0,9.44,2.497,-13.235294117647069,,806.838,2.773,-0.43,62.2043006926,46.5529837624,13.7505975258,减亏,42.0,-28.91566265060241,-8.79227053140097,,1.59607,6342155713.759999,
603017,中衡设计,工程咨询服务Ⅱ,,45.44,44.58768840914286,66.57142857142857,21.689999999999998,50.0,9.97,6.177,,,55.389,1.84,4.42,16.15,2.7740033187,21.9527637728,,,,,,4.26423,2753617221.21,
300566,激智科技,光学光电子,,45.43,49.63784015592857,70.73015873015873,11.423999999999998,50.0,28.54,0.176,,,36.59,2.975,5.18,-0.96,0.6837770241,26.3629762183,,,,,,8.41463,6469459500.740001,
301367,瑞迈特,医疗器械,,45.38,45.150113496124035,87.34841628959276,0.0,50.0,43.66,2.972,,,17.189,1.778,1.26,-46.58,16.5126371574,54.3331028238,,,,,,0.90459,4283012731.08,
300378,鼎捷数智,软件开发,,45.37,50.0,67.32558139534883,14.148,50.0,31.67,4.798,,,51.918,3.704,-0.34,3.58,3.0198240784,56.0163259809,,,,,,3.62112,8535481840.54,
688173,希荻微,半导体,,45.36,38.60740511035714,39.920245398773005,55.186968544799996,50.0,13.72,-0.363,,,-49.0,3.996,-0.53,71.978280908,41.4970111102,29.0503671545,,,,,,2.10098,5643814116.080001,
688019,安集科技,电子化学品Ⅱ,,45.33,49.05512552330624,56.63082437275986,25.806,50.0,233.6,-3.599,,,50.129,11.625,5.7,23.01,32.7617986592,55.4641647079,,,,,,2.56731,53344088444.8,
688475,萤石网络,计算机设备,,45.32,42.225,57.34848484848485,33.263999999999996,50.0,29.1,0.069,,,40.445,3.894,6.89,35.44,6.3521377609,50.4721307147,,,,,,0.41302,22916250000.0,
600780,通宝能源,电力,,45.32,30.075000000000003,91.87421383647799,13.314,50.0,5.85,1.036,,,10.348,0.783,2.03,2.19,-1.2571180462,7.780049717,,,,,,0.54907,6707039759.55,疑似价值陷阱
600322,津投城开,房地产开发,,45.25,6.942480827714287,9.000000000000002,83.68666666666667,100.0,2.67,3.089,-1.1111111111111185,,-2.167,38.808,0.15,100.0612257436,-84.56686607,19.1944731588,扭亏,100.075,-13.592233009708732,7.6612903225806495,,1.73511,2952219000.0,
300453,三鑫医疗,医疗器械,,45.24,40.98806157157143,70.93212669683257,20.862,50.0,9.7,-0.206,,,18.956,3.391,8.65,14.77,9.9781593786,37.1082862002,,,,,,3.08739,3512629048.2,
301246,宏源药业,化学制药,,45.2,23.690961964714287,52.39080459770115,60.0,50.0,20.72,-0.576,,,69.09,1.798,3.19,1524.43,62.3063492401,32.0023467506,,,,,,3.93149,3584910168.0,
301138,华研精机,专用设备,,45.2,53.732644906500006,52.21091581868641,24.101999999999997,50.0,30.09,3.759,,,36.695,3.048,3.77,20.17,15.2273870088,37.0307028691,,,,,,7.99516,2062974612.6,
600219,南山铝业,工业金属,,45.14,36.4588843807619,93.43782654127482,3.36,50.0,4.81,0.208,,,11.732,1.108,4.41,-14.4,7.5268313796,21.6381072149,,,,,,1.2414,55236604498.79,
688513,苑东生物,化学制药,,45.14,60.824999999999996,58.57471264367816,9.006,50.0,44.02,2.587,,,27.006,2.649,4.33,-4.99,0.6798602713,77.4353433069,,,,,,1.5342,7770949909.12,
688591,泰凌微,半导体,,45.13,34.9,88.03680981595092,10.613999999999999,50.0,29.18,9.288,,,54.037,2.795,3.96,-2.31,7.3697209446,48.378868728,,,,,,6.05852,5729458830.219999,当日已大涨
300471,厚普股份,专用设备,,45.12,49.66672816485714,20.888066604995377,60.0,50.0,10.04,2.449,,,539.785,2.859,5.16,518.55,8.3647055886,26.4734194308,,,,,,1.91163,3762630409.4,
688016,心脉医疗,医疗器械,,45.11,34.075,75.89140271493213,23.663999999999994,50.0,91.39,1.118,,,19.654,2.671,3.63,19.44,11.4533367078,73.1291240796,,,,,,0.81378,11264924872.63,
301338,凯格精机,专用设备,,45.09,41.69889264914286,30.323774283071224,60.0,50.0,97.49,-0.01,,,55.709,8.467,8.08,104.69,61.5337736017,40.0984497088,,,,,,3.74434,10581077150.0,
601218,吉鑫科技,风电设备,,45.09,41.090516994,51.37254901960785,39.684,50.0,4.48,5.412,,,32.115,1.422,3.96,46.14,39.32933891,18.6667237916,,,,,,3.62241,4341270133.76,
301047,义翘神州,生物制品,,45.07,51.5,41.25581395348837,37.212,50.0,112.3,1.786,,,92.458,2.559,0.6,42.02,18.1091700949,75.4633919889,,,,,,8.46258,13428903738.3,
600178,东安动力,汽车零部件,,45.06,25.0,33.04276315789474,37.19733333333334,100.0,9.55,3.467,4.726395438096298,,357.678,1.747,-0.35,-327.86,0.1263151499,3.2265519789,减亏,60.74,-9.555829150487726,1.4877789585547418,,1.91253,4454847337.55,净利大幅下滑
600976,健民集团,中药Ⅱ,,45.05,47.396276382327585,83.14285714285714,0.19200000000000017,50.0,27.64,0.218,,,11.662,1.573,6.57,-19.68,-10.7199930385,65.2026744597,,,,,,0.98657,4237173304.0,
601880,辽港股份,航运港口,,45.04,33.53339101061111,42.400000000000006,57.522,50.0,1.46,0.69,,,26.642,0.845,0.89,75.87,3.1033152586,29.2716195868,,,,,,0.28879,26883054772.44,疑似价值陷阱
688692,达梦数据,软件开发,,45.02,35.025,53.51744186046512,44.55,50.0,237.5,1.639,,,52.083,6.921,4.01,54.25,59.0911831245,96.5640084944,,,,,,0.91234,17614118150.0,
301223,中荣股份,包装印刷,,45.01,38.262598292285716,79.52380952380953,14.615999999999998,50.0,16.74,3.589,,,20.925,1.086,2.66,4.36,11.5679801705,19.2576376092,,,,,,1.4404,3232955354.4,
605100,华丰股份,通用设备,,45.01,4.021225391928572,22.834834834834837,72.36266666666667,100.0,33.21,-1.629,-9.163019693654274,,255.462,4.405,0.71,10.73,28.0718823408,13.1447155487,预增,46.36,-20.033710570671804,7.824675324675323,,2.00146,7900818408.0,
600397,江钨装备,专用设备,,45.0,39.340447970214285,9.000000000000002,83.77999999999999,50.0,17.56,-3.675,31.24065769805677,,-60.552,90.051,0.69,101.1342334536,-92.7614844504,27.6616271583,扭亏,100.425,-41.368948247078464,26.42188624910007,,8.19638,17383695527.92,
300627,华测导航,通信设备,,44.99,44.074999999999996,73.85579937304074,13.23,50.0,27.25,1.001,,,30.896,4.955,7.63,2.05,5.2026590957,60.4010221414,,,,,,0.74316,17906843076.0,
300996,普联软件,软件开发,,44.96,17.03908753757143,59.38953488372093,60.0,50.0,14.05,-0.284,,,53.422,4.204,0.45,142.18,8.2082988876,32.2797225526,,,,,,8.30234,4680649371.2,
300775,三角防务,航空装备Ⅱ,,44.96,40.556573722785714,91.15618661257608,0.0,50.0,20.89,2.152,,,29.423,1.942,0.18,-91.65,-29.6321248471,31.1492032119,,,,,,1.42054,11106030646.89,净利大幅下滑
603599,广信股份,农化制品,,44.91,41.14755034332773,77.15686274509804,13.104,50.0,10.08,0.699,,,14.0,0.898,3.52,1.84,-14.4303052991,34.9757659436,,,,,,1.2847,9175514997.6,
600761,安徽合力,工程机械,,44.9,41.86532989448134,88.05555555555556,1.3199999999999994,50.0,16.19,-2.763,,,11.818,1.306,6.1,-17.8,12.1145493773,22.9280497284,,,,,,2.28611,14420315800.59,
300388,节能国祯,环境治理,,44.86,19.644712811285714,84.26332288401254,31.613999999999994,50.0,7.0,1.302,,,13.389,0.993,1.89,32.69,14.9529718663,30.8875979358,,,,,,0.89269,4767295617.0,疑似价值陷阱
601177,杭齿前进,通用设备,,44.84,22.153014483785714,86.01801801801801,26.76,50.0,13.63,-1.16,,,21.549,1.856,5.44,24.6,11.297379309,21.9742202773,,,,,,3.99734,5484936895.0,
601098,中南传媒,出版,,44.81,49.959721478100526,72.22222222222221,7.049999999999999,50.0,10.26,0.49,,,11.528,1.113,5.65,-8.25,-8.242495733,44.4047396536,,,,,,0.40404,18426960000.0,
688799,华纳药厂,化学制药,,44.78,57.775,63.30268199233716,6.5040000000000004,50.0,43.0,-0.762,,,23.757,2.706,3.11,-9.16,-7.4288324696,57.2820270731,,,,,,1.77074,5746391000.0,
600020,中原高速,铁路公路,,44.78,63.5,48.75816993464051,14.142,50.0,3.8,0.264,,,16.565,0.717,5.4,3.57,-5.8556715495,47.9364801623,,,,,,0.65742,8540012961.6,
