代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300381,溢多利,化学制药,,48.14,38.31864448164683,46.59036144578314,60.0,50.0,5.84,1.92,,,-144.913,1.093,0.64,238.47,5.0627412445,49.6600891134,,,,,,1.87097,2794166536.1600003,
600536,中国软件,IT服务Ⅱ,,48.12,50.0,14.365853658536587,38.112,100.0,32.83,-0.304,-24.441887226697368,,-656.6,8.72,-2.08,8.57,10.7721141982,52.0332093003,减亏,64.17,-24.441887226697368,18.306306306306297,,2.37545,27697223032.85,
600320,振华重工,专用设备,,48.12,32.292805112714284,73.275557695394,40.434000000000005,50.0,4.37,0.924,,,31.214,1.436,2.36,47.39,0.8924110977,11.9499271578,,,,,,1.0146,14465599778.63,
688416,恒烁股份,半导体,,48.11,51.09171425378559,31.11180124223603,60.0,50.0,59.56,-4.963,,,-49.223,4.829,3.74,284.7089215799,192.0756032709,41.7647811682,,,,,,7.10397,6425374134.639999,
300891,惠云钛业,化学原料,,48.09,0.0,12.37878787878788,100.0,100.0,6.84,2.857,-21.649484536082475,,-42.75,2.265,-0.6,-174.15,1.6167444729,8.9724456788,预增,164.6,-21.91780821917808,1.9374068554396384,,1.63313,2280964020.48,净利大幅下滑
603059,倍加洁,个护用品,,48.05,42.63600379607143,54.285714285714285,46.763999999999996,50.0,23.86,-0.707,,,20.93,2.148,1.77,57.94,29.3856483301,28.4954053145,,,,,,1.25945,2396705982.0,
600887,伊利股份,饮料乳品,,48.02,54.82923508678431,67.88461538461539,18.407999999999998,50.0,27.12,0.074,,,14.82,2.879,9.44,10.68,5.4718973008,38.3747065224,,,,,,1.01915,170691374033.52,
601330,绿色动力,环境治理,,48.01,56.15,65.67865003668378,18.996,50.0,7.39,1.511,,,16.795,1.278,2.46,11.66,8.0797073036,48.2702454642,,,,,,1.06533,7309412094.339999,
300694,蠡湖股份,汽车零部件,,47.99,9.517184685357142,80.55690072639226,60.0,50.0,10.06,2.236,,,17.649,1.442,0.99,113.69,-7.7047099703,19.8590585595,,,,,,1.92428,2181087232.56,
600839,四川长虹,黑色家电,,47.98,1.5939999999999999,10.0,100.0,100.0,6.97,0.432,-20.61503416856492,,32.54,2.09,0.6376,-71.5,1.6380405681,8.4223206218,预增,247.365,-26.862539349422875,3.720238095238093,,1.29494,32166261658.07,净利大幅下滑
300443,金雷股份,风电设备,,47.96,38.640963427857145,80.32894736842105,25.152,50.0,21.88,2.1,,,22.168,1.102,1.08,21.92,27.7100374261,25.317348799,,,,,,3.28075,5311896104.6,
300209,行云科技,软件开发,,47.95,28.249999999999996,9.909090909090908,100.0,60.0,28.03,0.466,20.611015490533568,,-312.835,27.7,1.3,540.15,497.1086363739,7.0749635588,预增,557.69,-12.296620775969958,12.570281124498006,,12.77844,20823736495.030003,
300271,华宇软件,IT服务Ⅱ,,47.93,44.11422529592858,23.76829268292683,35.0,100.0,5.67,-3.571,-14.864864864864868,,-23.625,1.303,-1.58,-23.87,-29.0909681868,36.7599154143,略增,7.5,-15.750371471025272,15.95092024539877,,4.39087,4560049044.18,
600600,青岛啤酒,非白酒,,47.92,62.662849417714284,61.33333333333333,15.138000000000002,50.0,56.19,0.339,,,16.708,2.363,5.71,5.23,-1.5356682087,42.7429891848,,,,,,1.0833,39845786737.17,
600098,广州发展,电力,,47.92,27.829294104998908,95.27044025157232,23.022000000000002,50.0,6.55,2.344,,,9.885,0.826,1.9498,18.37,7.7818455577,8.2104040008,,,,,,0.84798,22963415625.550003,疑似价值陷阱
300442,润泽科技,通信服务,,47.91,60.425,45.934065934065934,33.21,50.0,62.97,-0.443,,,20.99,7.233,4.17,35.35,53.5531800545,46.7988138457,,,,,,1.84785,103033300647.81,
603198,迎驾贡酒,白酒Ⅱ,,47.91,68.875,56.54545454545455,12.438,50.0,37.56,-3.37,,,15.145,2.62,7.55,0.73,8.9111774068,75.5958726197,,,,,,0.92685,30048000000.0,
600352,浙江龙盛,化学制品,,47.91,33.5951067357771,77.91332263242377,33.402,50.0,13.17,-0.828,,,23.426,1.293,1.63,35.67,11.8253147629,33.8508910413,,,,,,2.47535,42846380596.200005,
688553,汇宇制药,化学制药,,47.85,44.565335615555554,37.915662650602414,60.0,50.0,10.74,2.775,,,-179.0,1.778,0.58,185.34,12.6139879742,79.1758495172,,,,,,2.50429,5449601142.48,
688138,清溢光电,半导体,,47.85,41.32186564506613,85.21739130434783,16.584,50.0,26.83,-2.79,,,42.587,2.98,1.98,7.64,10.6652383072,31.281076923,,,,,,2.12355,8446084000.0,
300525,博思软件,软件开发,,47.82,50.0,78.23529411764707,13.032,50.0,9.01,-3.739,,,39.328,2.708,-2.47,1.72,0.9469051487,60.0390618576,,,,,,8.07443,5555921363.41,
300457,赢合科技,电池,,47.78,8.054904914071429,81.44094001236859,60.0,50.0,20.41,-1.544,,,24.298,1.913,0.9,308.19,53.1372158557,18.1268668797,,,,,,1.8794,12957211676.759998,
600035,楚天高速,铁路公路,,47.75,50.09618458978572,87.01754385964912,3.882,50.0,3.58,1.416,,,10.529,0.633,2.66,-13.53,-12.9604555061,35.8246584257,,,,,,1.41413,5764214925.58,疑似价值陷阱
603699,纽威股份,通用设备,,47.74,54.119790239097,55.165651463378396,30.84,50.0,48.56,6.538,,,23.124,7.528,7.27,31.4,16.5283120327,39.1646320276,,,,,,1.77902,36815410871.68,
688575,亚辉龙,医疗器械,,47.73,51.65,30.8125,58.134,50.0,9.33,1.745,,,233.25,1.965,0.66,76.89,-4.7838233895,62.2932512431,,,,,,0.89989,5331052839.0,
600008,首创环保,环境治理,,47.72,41.26742519728822,84.75421863536316,16.602,50.0,3.0,1.695,,,12.428,1.04,1.39,7.67,-1.1284718794,37.8310512291,,,,,,1.26744,22021772031.0,
603013,亚普股份,汽车零部件,,47.68,38.83950006357143,76.87651331719127,27.234,50.0,17.54,1.74,,,17.029,1.924,3.54,25.39,11.2283934164,16.985300089,,,,,,0.82858,8914171152.56,
600426,华鲁恒升,农化制品,,47.63,30.89161989377177,66.66666666666666,46.776,50.0,21.48,-0.325,,,13.743,1.729,3.32,57.96,7.3600136901,22.2802294227,,,,,,1.55266,59060957199.24,
300488,恒锋工具,通用设备,,47.63,32.001129657111115,72.11855593522507,40.008,50.0,29.59,4.558,,,29.297,2.586,2.35,46.68,11.7178017106,45.1259597294,,,,,,3.35918,4801079260.01,
300685,艾德生物,医疗器械,,47.57,60.349999999999994,69.375,8.477999999999998,50.0,17.6,0.86,,,19.341,3.337,4.14,-5.87,-4.3164371463,82.459087228,,,,,,1.25378,6856460124.8,
300579,数字认证,软件开发,,47.55,50.0,15.818181818181817,34.385333333333335,100.0,22.5,1.534,-18.889689978370583,,-64.415,7.676,-1.32,51.59,8.6218918214,52.7984667881,减亏,50.195,-18.889689978370583,12.331502745881174,,1.67513,5868488925.0,
605358,立昂微,半导体,,47.51,29.223905993428573,35.08695652173913,39.87733333333334,100.0,35.86,-3.342,-28.03532008830022,,-170.762,3.968,0.1,108.9153298096,21.8104658372,15.5634683908,略增,25.79,-55.00062743129628,-39.5685877991237,,5.23748,27691069515.780003,
603345,安井食品,食品加工,,47.51,44.63008440742857,58.857142857142854,37.644000000000005,50.0,86.53,-3.738,,,19.666,1.796,3.57,42.74,30.8431531592,24.9871181704,,,,,,2.19247,25378749894.960003,
603979,金诚信,工业金属,,47.5,56.821672163,44.285714285714285,37.529999999999994,50.0,71.56,-3.61,,,19.083,3.899,5.28,42.55,21.4473092393,36.0703410282,,,,,,0.9755,44638597024.8,
601952,苏垦农发,种植业,,47.5,31.018706743714286,72.76923076923076,0.0,100.0,8.39,2.317,-12.054507337526188,,20.975,1.633,2.01,-33.322217485089,-5.593639670238,11.3911894412,,,-17.012858555885245,8.397932816537468,-33.322217485089,0.73327,11561420000.0,
603998,方盛制药,中药Ⅱ,,47.47,54.930876625833335,71.85714285714286,12.089999999999998,50.0,9.56,1.057,,,13.657,2.421,5.16,0.15,10.689343179,75.3296737842,,,,,,1.41716,4197617801.6,
600862,中航高科,航空装备Ⅱ,,47.41,54.863417123071436,83.8133874239351,0.0,50.0,18.87,0.747,,,25.5,3.315,3.22,-29.87,-22.8450374907,40.5387839723,,,,,,1.21829,26286836649.09,
300726,宏达电子,军工电子Ⅱ,,47.36,29.549999999999997,59.51219512195123,54.461999999999996,50.0,47.08,-0.988,,,48.332,3.726,1.82,70.77,11.6784793282,60.0020081017,,,,,,5.79386,10095760954.84,
605333,沪光股份,汽车零部件,,47.33,28.958877320714286,71.57767299604944,3.0,100.0,17.72,1.489,-27.46623004502661,,16.257,2.385,0.87,-67.5,5.895132843,12.497428249,预减,-79.925,-32.57229832572299,0.1129943502824915,,0.51639,8222795994.32,净利大幅下滑
301283,聚胶股份,化学制品,,47.31,38.053786938,84.43659711075442,19.146,50.0,25.38,2.133,,,10.531,1.72,2.33,11.91,16.9157123302,20.1203017132,,,,,,1.41103,2318747306.76,
603966,法兰泰克,专用设备,,47.31,15.948615876857142,83.44406997271706,46.65,50.0,7.92,1.279,,,12.774,1.942,2.56,57.75,57.9228976675,23.3680622276,,,,,,1.27391,4116000683.52,
603456,九洲药业,医疗服务,,47.28,43.72474104183751,96.63967611336032,0.0,50.0,14.74,1.236,,,17.976,1.462,4.35,-26.33,-10.2997625097,36.3723292379,,,,,,1.56707,12996405812.72,
603005,晶方科技,半导体,,47.27,53.525,72.77950310559005,12.072000000000001,50.0,28.24,-2.755,,,49.544,3.952,1.41,0.12,14.8624064297,47.408201321,,,,,,5.49964,18417328977.44,
300587,天铁科技,橡胶,,47.24,49.29847498749999,31.857142857142858,57.948,50.0,4.5,4.895,,,-25.0,2.607,0.81,76.58,-0.8322820054,41.1828649825,,,,,,4.5098,4736756299.5,
600550,保变电气,电网设备,,47.23,18.776033089857144,5.999999999999998,80.392,100.0,12.14,2.103,-21.16883116883117,,113.458,25.052,6.87,110.39,10.5641664905,12.2414463258,预增,76.47,-27.565632458233893,6.678383128295251,,4.08666,22356155747.2,
301358,湖南裕能,电池,,47.23,29.347981134642858,53.69202226345083,60.0,50.0,62.8,-0.853,,,37.381,2.796,9.98,1337.77,121.312206895,16.1571735885,,,,,,1.57193,47999897310.0,
300841,康华生物,生物制品,,47.19,39.77778340904295,69.74358974358974,31.283999999999995,50.0,46.19,-0.13,,,27.296,1.684,0.77,32.14,25.0169414058,90.9792909589,,,,,,1.43476,5615049289.440001,
688808,联讯仪器,通用设备,,47.18,67.28136633730159,0.0,100.0,10.0,1624.0,-0.976,42.58121158911325,,718.584,162.493,12.43,515.17,142.5201479428,66.7567473152,预增,863.855,-39.85185185185185,-26.94556905083221,,6.09402,31336937856.0,60日涨幅已高
688258,卓易信息,IT服务Ⅱ,,47.15,53.09408125963719,24.902439024390244,60.0,50.0,94.53,-6.885,,,143.227,11.957,6.41,216.35,2.7049128378,57.1795109944,,,,,,4.83235,11451575663.61,
600479,千金药业,中药Ⅱ,,47.15,31.125000000000004,74.57142857142858,36.66,50.0,9.86,0.818,,,14.836,1.564,2.45,41.1,-3.4584131275,48.9259824573,,,,,,1.01765,4126480173.62,
603392,万泰生物,医疗器械,,47.12,50.0,24.5,23.96933333333333,100.0,30.92,1.046,-27.74012619770973,,-99.742,3.307,-0.36,18.5556701427,30.6320573795,69.8578030772,减亏,11.135,-33.044608055435255,7.510431154381081,,0.33207,39095025499.68,
600285,羚锐制药,中药Ⅱ,,47.1,64.36903901264368,51.0,20.166,50.0,23.09,0.391,,,17.231,3.589,6.99,13.61,10.3177095071,78.1877902651,,,,,,1.72471,13080265321.74,
300098,高新兴,通信设备,,47.1,43.16413171535714,36.58620689655173,60.0,50.0,4.7,0.858,,,-235.0,3.085,0.88,1277.66,35.6056573422,32.3497844015,,,,,,2.31419,7246195046.9,
603199,九华旅游,旅游及景区,,47.1,49.37896170153806,76.36363636363636,12.785999999999998,50.0,32.98,-0.722,,,17.177,2.12,4.12,1.31,0.1669465705,54.6533569358,,,,,,1.37923,3650226400.0,
300531,优博讯,计算机设备,,47.08,20.050637804071428,41.96969696969697,42.286666666666676,100.0,16.98,-0.235,-17.656757674215594,,66.019,3.79,3.32,103.77,26.9301173735,26.4508929257,略增,34.825,-19.30041347844684,7.734280819744943,,3.96779,5291109579.24,
603877,太平鸟,服装家纺,,47.07,55.60000000000001,51.01190476190476,30.534,50.0,13.04,-2.832,,,35.243,1.397,2.24,30.89,-0.7174513075,62.6019554649,,,,,,0.89923,6119979222.4,
301217,铜冠铜箔,电池,,47.07,4.875,2.4366110080395798,100.0,100.0,77.66,-6.003,-12.288231307883455,,970.75,11.703,1.95,2138.17,32.0377583946,8.7917710127,预增,515.095,-61.17,-46.133037386418806,,3.27146,64381347147.04,
600422,昆药集团,中药Ⅱ,,47.05,33.976605912000004,67.42857142857142,0.0,100.0,9.17,1.103,-1.0787486515641764,,19.935,1.329,-2.68,-256.7,-48.0147221337,22.5672482768,首亏,-284.0,-16.102470265324797,10.88270858524789,,0.80139,6941467691.69,净利大幅下滑
600123,兰花科创,煤炭开采,,47.04,9.855705996357141,23.547619047619047,72.768,100.0,6.98,-0.143,4.96240601503759,,-19.045,0.68,-0.18,-182.28,9.9385230881,23.7979883949,预增,47.88,-5.291723202170962,15.75456053067994,,1.81831,10283215346.58,疑似价值陷阱；净利大幅下滑
300975,商络电子,元件,,47.03,29.88359649307143,52.27642276422765,60.0,50.0,22.14,-3.403,,,49.955,5.729,10.1,600.35,106.1082250572,16.4870350903,,,,,,8.91339,10948802628.96,
688135,利扬芯片,半导体,,47.02,38.150298760357146,42.29192546583852,60.0,50.0,20.51,-2.38,,,-410.2,3.016,0.29,145.07337495,27.8743611266,27.3954182645,,,,,,5.07251,4780961829.91,
600566,济川药业,中药Ⅱ,,46.98,56.75,73.28571428571429,6.5219999999999985,50.0,26.85,0.037,,,13.912,1.651,2.7,-9.13,-20.839974115,82.1244147009,,,,,,0.69642,24664983516.0,
688410,山外山,医疗器械,,46.96,32.550000000000004,68.4375,40.326,50.0,10.8,1.983,,,23.535,2.634,3.02,47.21,21.3283648714,55.107666074,,,,,,3.21118,4832361396.0,
600131,国网信通,IT服务Ⅱ,,46.95,21.209016591714285,82.32926829268293,0.0,100.0,16.06,2.554,-10.579064587973283,,29.2,2.966,3.54,-12.974578448154,-2.593110904644,13.3026232284,,,-14.981471678136591,12.229210342417884,-12.974578448154,0.87867,19206236692.94,
600558,大西洋,通用设备,,46.91,27.183982489128265,81.37572426088249,33.623999999999995,50.0,4.96,3.119,,,24.433,1.795,2.27,36.04,7.2521601699,16.385288797,,,,,,1.746,4452119961.76,
600232,金鹰股份,专用设备,,46.9,8.649855001499999,40.205424490450966,97.0,50.0,5.97,3.287,-31.849315068493155,,99.5,2.264,1.216,378.7719710902,24.2528447419,17.8537970021,扭亏,288.31,-34.03314917127073,-4.326923076923084,,1.41182,2177369707.68,
301078,孩子王,专业连锁Ⅱ,,46.9,41.05116590028571,20.0,38.333333333333336,100.0,7.66,1.323,-12.306811677160844,,32.198,2.25,1.14,56.79,2.4588327894,28.4816322604,略增,20.0,-20.580611715914976,14.842578710644672,,1.32108,9677127876.86,
603202,天有为,汽车零部件,,46.83,43.9580463916522,94.56480183509622,0.0,50.0,54.83,0.716,,,8.717,1.276,1.86,-47.18,-22.9179798798,32.5849903096,,,,,,2.58536,2753210152.76,
300407,凯发电气,电网设备,,46.82,35.565161068857144,46.89473684210527,60.0,47.1171,12.27,7.726,,,55.773,2.259,0.44,262.51,10.4656295958,23.2512254964,,,,,,16.44145,3178829464.6200004,当日已大涨
301421,波长光电,光学光电子,,46.81,41.809337396357144,15.250965250965248,84.85066666666667,46.23024,62.88,-6.706,-39.50937950937951,,202.839,6.032,0.54,-0.6,-1.355353565,31.6430723549,预增,93.19,-52.50755287009064,-37.865612648221344,,16.88488,2920384006.08,
300705,九典制药,化学制药,,46.79,55.275000000000006,80.8236582694414,0.0,50.0,11.05,0.363,,,11.51,2.083,2.11,-54.89,-14.4799228604,66.8454784632,,,,,,1.14985,4087907233.8,净利大幅下滑
600368,五洲交通,铁路公路,,46.75,56.75,66.49122807017544,12.407999999999998,50.0,3.96,2.062,,,11.455,0.86,2.7,0.68,-8.3761171463,62.9698422682,,,,,,1.89144,6374229277.68,疑似价值陷阱
688113,联测科技,专用设备,,46.72,40.78730983579257,66.57037393676777,31.362000000000002,50.0,34.12,2.462,,,24.371,2.174,2.83,32.27,29.4285983758,36.2618934679,,,,,,1.38929,2197244713.08,
600643,爱建集团,多元金融,,46.71,43.43123682778571,21.423076923076927,33.285333333333334,100.0,4.17,1.46,-15.927419354838712,,-3.458,0.676,0.08,-91.49,-36.85,35.5237315589,略增,1.07,-17.097415506958257,7.197943444730082,,0.90139,6631766655.719999,疑似价值陷阱；净利大幅下滑
600483,福能股份,电力,,46.7,45.51461946114286,88.33962264150944,3.8579999999999997,50.0,11.07,1.84,,,10.443,1.105,2.34,-13.57,-5.2014521349,30.5304672456,,,,,,0.50131,30776222961.63,
688259,创耀科技,半导体,,46.69,41.573314051785715,92.04192546583852,4.836,50.0,28.7,-1.0,,,40.423,2.032,0.67,-11.94,-19.5998646187,30.8576396725,,,,,,1.41716,3205790000.0,
300953,震裕科技,电池,,46.67,19.527581668714287,54.39703153988867,88.84933333333333,25.0,91.13,1.188,-46.23662257672476,,29.977,4.689,6.15,286.75,65.6083257413,15.8136143362,预增,108.185,-50.1847640704946,-35.923217550274224,,3.81871,15952320898.54,
300913,兆龙互连,通信设备,,46.67,34.18050570361964,64.2728635682159,41.376000000000005,50.0,34.05,4.065,,,46.014,4.406,1.84,48.96,13.4680597679,21.0700063,,,,,,2.58463,9733339596.0,
300299,富春股份,游戏Ⅱ,,46.65,59.903599731638415,14.714285714285719,60.0,50.0,5.44,2.836,,,-48.877,9.467,8.78,443.75,19.0207522725,58.6046964662,,,,,,4.51669,3750634302.4,
688049,炬芯科技,半导体,,46.63,30.875000000000004,86.97981366459626,22.493999999999996,50.0,39.79,-2.475,,,33.72,3.329,2.35,17.49,23.7391663995,49.4738495651,,,,,,5.37463,6969920793.5,
300667,必创科技,通用设备,,46.62,42.772392176,35.14173228346456,60.0,50.0,13.72,2.618,,,-25.407,2.717,-0.11,91.93,4.092085333,34.8813490464,,,,,,2.70306,2434025041.56,
600529,山东药玻,医疗器械,,46.62,43.50098710490212,88.3125,5.982,50.0,20.05,0.451,,,19.279,1.588,2.4,-10.03,4.0881056646,32.5629303139,,,,,,1.7118,13305462965.65,
603885,吉祥航空,航空机场,,46.62,39.14761598664286,56.507936507936506,3.0,100.0,11.19,1.084,-3.45125107851596,,23.313,2.346,3.91,27.69,4.5069117364,16.1216623813,预减,-65.38,-6.827643630308078,4.677268475210483,,0.62446,24271168948.92,
300236,上海新阳,电子化学品Ⅱ,,46.59,29.921813214402338,50.46594982078854,60.0,50.0,80.11,-5.083,,,83.041,5.218,1.94,102.59,33.0492157554,42.184665469,,,,,,3.31792,22314648671.22,
688202,美迪西,医疗服务,,46.59,13.467892179285714,13.210526315789476,97.0,75.0,68.88,-5.927,12.438785504407443,,-54.236,4.726,0.8,207.3454008884,36.5242815642,26.055049051,扭亏,263.675,-21.14481969089869,-11.46529562982005,,5.0664,9254178433.92,
301060,兰卫医学,医疗服务,,46.55,43.27764742185715,34.26315789473684,60.0,50.0,8.8,0.342,,,-110.0,2.223,2.36,556.8,-18.161042142,27.3287063906,,,,,,1.31092,3169464381.6000004,
601888,中国中免,旅游零售Ⅱ,,46.53,55.52982781407143,20.0,19.49153706108,100.0,57.97,-0.069,-6.845572874819217,,33.443,2.078,5.46,19.49153706108,-1.985834480431,33.6317589397,,,-13.244537563603709,10.27201826136579,19.49153706108,1.55356,113185007285.68,
603682,锦和商管,一般零售,,46.52,39.94525699571428,5.833333333333333,92.32266666666666,50.0,10.56,10.0,27.845036319612596,,-42.24,7.673,1.4,-83.09,-5.7932345965,26.023359794,预增,121.21,0.0,30.855018587360597,,7.6278,4989600000.0,净利大幅下滑；当日已大涨
600740,山西焦化,焦炭Ⅱ,,46.52,25.0,33.333333333333336,42.75866666666667,100.0,3.62,0.0,-9.15934755332496,,111.728,0.609,-0.12,74.0890998891,-13.0136896253,-5.4729642625,减亏,81.595,-17.067583046964497,5.84795321637428,,1.1142,9274878577.48,疑似价值陷阱
600062,华润双鹤,化学制药,,46.49,36.58762942219382,92.64403066812706,9.42,50.0,16.31,0.246,,,10.226,1.398,4.08,-4.3,-8.8390198063,59.0338318611,,,,,,0.92219,16933456078.28,
300684,中石科技,电子化学品Ⅱ,,46.45,49.51761174314286,71.3978494623656,14.963999999999999,50.0,42.41,-2.078,,,37.32,5.694,2.95,4.94,11.5533194175,33.9996564404,,,,,,6.55865,8676033256.57,
600941,中国移动,通信服务,,46.44,41.21477543578572,86.81318681318682,9.48,50.0,98.97,1.601,,,15.586,1.508,2.1,-4.2,1.0304822566,25.3506856101,,,,,,1.77139,89346935796.99,
301021,英诺激光,自动化设备,,46.43,52.77499999999999,22.37006237006237,60.0,50.0,50.97,-3.993,,,159.58,7.454,1.11,267.41,35.4451624682,49.1324548608,,,,,,5.62299,7783127308.11,
301606,绿联科技,消费电子,,46.42,37.873399342714286,53.34586466165414,46.884,50.0,50.72,-4.805,,,29.867,5.814,6.79,58.14,53.4215811928,39.2577590798,,,,,,2.14668,8368738983.839999,
300595,欧普康视,医疗器械,,46.41,52.28028603220661,76.1875,6.726,50.0,11.57,0.872,,,21.546,2.047,2.93,-8.79,-3.9238017768,71.6080689232,,,,,,1.24972,7734484373.2,
600133,东湖高新,环境治理,,46.41,35.90317479592857,62.56786500366837,0.0,100.0,8.36,0.844,-7.665120388778446,,32.278,0.979,-0.02,35.5250296766,-13.2138573692,25.2644447143,首亏,-161.935,-14.291572688127951,10.523532522474866,,1.07614,8913765355.0,疑似价值陷阱
600663,陆家嘴,房地产开发,,46.39,58.91504425714286,41.317567567567565,33.54599999999999,50.0,8.67,7.97,,,35.62,1.711,4.36,35.91,22.7478103144,42.22106196,,,,,,1.82518,27359777349.54,当日已大涨
600707,彩虹股份,光学光电子,,46.38,28.958355907428572,67.76061776061778,3.0,100.0,7.76,-0.513,-11.918274687854712,,74.615,1.277,0.03,-98.28,-7.3867439594,15.4366982704,预减,-88.425,-56.05889014722537,-42.60355029585799,,2.26878,27840317120.32,净利大幅下滑
603516,淳中科技,计算机设备,,46.37,18.73364795607143,25.984848484848484,97.0,50.0,91.27,0.033,-35.955820954171955,,66.138,10.89,0.11,111.78,13.8834399841,35.8421071385,扭亏,424.845,-42.21625694044355,-21.183074265975826,,2.36166,18552295824.33,
688256,寒武纪,半导体,,46.36,60.0567423696412,13.354037267080749,60.0,50.0,1028.0,-7.052,,,208.519,50.18,8.2,185.04,159.5554734937,54.3303762465,,,,,,2.22462,645885172132.0,
688401,路维光电,半导体,,46.36,38.69656642081746,63.73447204968944,35.286,50.0,59.42,-1.671,,,45.359,7.292,4.02,38.81,25.564540578,35.3907445127,,,,,,2.53675,11488830082.74,
601857,中国石油,炼化及贸易,,46.35,41.73148299571429,82.1978021978022,13.139999999999999,50.0,11.05,-0.271,,,12.849,1.245,3.0,1.9,-2.2140451706,22.924076194,,,,,,0.07641,1789238959888.9,
688227,品高股份,IT服务Ⅱ,,46.35,44.012866604785714,21.68292682926829,90.92133333333334,25.0,70.77,2.239,-46.78147089787939,,-153.848,6.422,-1.21,1.4890189838,-26.820395894,36.6180132467,扭亏,127.205,-50.700104493207945,-27.86668025685456,,4.88898,8000921811.75,
688080,映翰通,通信设备,,46.33,43.97284807360451,92.56371814092954,0.0,50.0,34.24,0.795,,,16.95,2.145,0.79,-58.28,-10.1013124916,50.0323476764,,,,,,1.26753,2521985959.6800003,净利大幅下滑
600741,华域汽车,汽车零部件,,46.31,31.124606123714287,97.47929144896139,10.422,50.0,16.67,-1.127,,,7.292,0.772,1.84,-2.63,-0.972219973,12.1344485732,,,,,,0.60197,52555908813.28,疑似价值陷阱
688628,优利德,通用设备,,46.3,42.8547409468376,47.820531867478834,45.968,50.0,56.62,-4.326,-40.400000000000006,,41.632,4.727,5.57,31.68,26.9793422271,46.4883451055,略增,48.63,-47.954775255078594,-38.44983150342428,,3.04217,6328280832.559999,
300529,健帆生物,医疗器械,,46.28,63.82965162113094,46.4375,22.086000000000002,50.0,18.89,1.559,,,27.377,4.213,6.15,16.81,2.3342072488,77.2501929391,,,,,,1.45204,9679275196.75,
688388,嘉元科技,电池,,46.28,4.175,40.09894867037724,100.0,50.0,22.9,-0.651,-33.613567183649806,,176.154,1.867,1.67,392.77,73.9357620457,7.4771932412,预增,1638.24,-53.19462044720599,-40.14636696288552,,4.1423,15111877330.3,
605088,冠盛股份,汽车零部件,,46.28,43.33564670721429,85.5486173059768,7.5600000000000005,50.0,21.22,4.946,,,13.603,1.455,2.67,-7.4,23.990071189,26.3249053901,,,,,,3.01958,4269334409.46,
300768,迪普科技,软件开发,,46.26,28.275,68.90374331550801,42.209999999999994,50.0,16.19,-0.553,,,55.828,2.944,1.31,50.35,-6.7148219854,62.2347925861,,,,,,2.82188,6810599280.46,
300406,九强生物,医疗器械,,46.22,48.654650452160496,58.375,28.104000000000003,50.0,11.75,0.945,,,36.719,1.84,2.74,26.84,4.690567542,81.9386074904,,,,,,1.39221,4985327282.75,
601901,方正证券,证券Ⅱ,,46.22,42.199999999999996,67.64705882352942,26.61,50.0,7.12,0.282,,,14.833,1.118,2.88,24.35,14.6952388961,,,,,,,0.51958,58612561932.4,
688518,联赢激光,自动化设备,,46.22,40.544093983785714,85.4885654885655,10.752000000000002,50.0,18.6,0.758,,,37.959,1.92,1.4,-2.08,1.7391683081,26.8617315773,,,,,,2.58112,6348646767.0,
603808,歌力思,服装家纺,,46.21,53.925,68.03571428571429,12.084,50.0,8.0,2.041,,,17.778,1.11,1.57,0.14,7.7674528064,70.8387478891,,,,,,2.01486,2909865863.9999995,
300448,浩云科技,IT服务Ⅱ,,46.2,42.446210671785714,33.87804878048781,60.0,50.0,5.63,4.259,,,-108.897,3.128,0.11,122.49,-27.8297257622,34.0396949405,,,,,,4.06608,3617653065.76,
603318,水发燃气,燃气Ⅱ,,46.19,2.719409177571429,4.500000000000001,97.0,100.0,8.56,1.905,-27.76371308016877,,-50.353,2.526,0.35,-72.25,-17.6097259404,12.5821728486,扭亏,408.77,-41.16838487972508,-0.8111239860950192,,6.81842,3929647109.44,净利大幅下滑
688809,强一股份,半导体,,46.18,40.87679356363049,35.67546583850932,60.0,50.0,413.33,-6.281,,,101.805,12.811,2.72,697.6,229.3946579078,64.5351443825,,,,,,5.87264,10710168106.98,
300583,赛托生物,化学制药,,46.17,34.1537554255,43.6987951807229,60.0,50.0,12.23,3.294,,,-31.359,1.314,0.21,113.15,26.2443405369,22.0802575957,,,,,,1.60114,2276601364.98,
300759,康龙化成,医疗服务,,46.16,46.318454289142856,46.19433198380566,34.86666666666667,60.0,36.07,-1.984,33.543132173269164,,38.198,4.027,2.1,9.75,15.4772406327,32.4958360048,略增,7.0,-10.496277915632746,17.875816993464056,,2.86996,51220552580.78,
603026,石大胜华,电池,,46.15,23.47622100857143,19.418676561533704,97.0,50.0,63.95,0.188,-38.43858298036194,,913.571,2.862,5.57,1086.7493854457,40.4471354434,23.371709412,扭亏,877.11,-46.86773014290462,-20.94202002719743,,3.2824,14881229845.3,
300503,昊志机电,通用设备,,46.15,61.83798575428572,10.380329817263407,60.0,50.0,64.29,1.308,,,164.846,12.491,15.55,266.57,65.8575138341,42.148180056,,,,,,10.31884,15507617843.7,
