代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601827,三峰环境,环境治理,,52.45,54.25019918076923,89.6842105263158,15.011999999999997,50.0,8.35,-0.713,,,11.284,1.119,3.51,5.02,-2.1613491648,47.9564285965,,,,,,0.46376,13960643055.0,
600694,大商股份,一般零售,,52.44,55.634713848000004,88.83870967741936,14.148,50.0,14.62,-0.409,,,10.296,0.606,3.05,3.58,2.6603577157,42.2135993872,,,,,,1.16124,5537962592.82,
688396,华润微,半导体,,52.44,39.62419886321429,62.21566699442806,60.0,50.0,58.15,7.387,,,116.791,3.337,1.4254,296.56,21.3401310188,25.4849784085,,,,,,2.4723,77235451042.0,当日已大涨
600063,皖维高新,化学纤维,,52.44,33.0683474205,50.66666666666666,39.425333333333334,100.0,5.97,2.401,-8.715596330275233,,28.429,1.459,1.62,15.68,-2.8443728602,15.6256863887,略增,24.095,-32.54237288135593,-3.0844155844155896,,2.9237,12352565500.53,
603127,昭衍新药,医疗服务,,52.41,20.989281705605155,24.44444444444445,100.0,75.0,46.3,4.397,18.474923234390992,,115.75,4.055,2.82,479.67,10.0223006179,20.4859408875,预增,2942.75,-13.051643192488273,22.16358839050132,,7.30947,29063283858.2,
300012,华测检测,专业服务,,52.39,30.75,54.061624649859944,38.616,100.0,14.23,0.282,-9.936708860759492,,23.424,3.035,2.3,30.93,16.1694880617,45.9505648688,略增,21.06,-15.09546539379476,5.329385640266482,,1.65635,20366591988.24,
603100,川仪股份,通用设备,,52.38,31.169823700857147,92.13178294573643,0.0,100.0,18.75,0.375,-6.901688182720955,,14.881,2.009,5.89,-12.938619869866,4.177164709387,33.0227531812,,,-10.50119331742243,6.837606837606836,-12.938619869866,0.74329,9591359362.5,
603890,春秋电子,消费电子,,52.38,37.538053598785716,82.07827260458839,42.413999999999994,50.0,18.31,5.29,,,28.609,2.479,1.82,50.69,27.6722649132,21.1832750383,,,,,,6.58,8181487749.53,
600982,宁波能源,电力,,52.37,36.06717247771428,71.22012578616352,54.96,50.0,5.14,-0.194,,,17.26,1.259,1.45,71.6,9.7751376954,20.4190414688,,,,,,2.24115,5744605272.9,
688041,海光信息,半导体,,52.28,32.475,13.372664700098328,76.768,100.0,288.85,4.903,-17.244441897776753,,262.591,28.573,2.99,35.82,68.0559205815,55.6039833349,预增,62.88,-21.99567917904401,-15.7871720116618,,1.14276,671385057585.35,
600221,海航控股,航空机场,,52.19,76.33259998471429,17.14285714285714,60.0,50.0,1.36,0.0,,,29.565,8.452,28.1,533.63,4.9546513584,11.8656399786,,,,,,0.59747,58269900308.88,
603110,东方材料,化学制品,,52.18,16.734311452785715,11.637362637362639,97.0,100.0,24.09,7.305,0.5425709515859634,,-803.0,6.956,1.51,253.41,34.3600103198,28.1430360339,扭亏,2200.58,-8.611532625189678,13.739376770538248,,9.20226,4847551973.88,当日已大涨
605098,行动教育,教育,,52.15,59.575,62.142857142857146,34.955999999999996,50.0,59.0,-1.83,,,22.015,6.866,3.83,38.26,32.7016430553,76.529230807,,,,,,2.39632,7035814900.0,
603997,继峰股份,汽车零部件,,52.14,9.60895933857143,39.417910447761194,77.60000000000001,100.0,13.16,1.465,-1.2234481723335633,,36.556,3.096,2.45,26.04,23.9166916279,14.877543074,预增,66.0,-13.81794368041912,16.357206012378423,,1.19089,16743005610.24,
601233,桐昆股份,炼化及贸易,,52.06,12.075,41.75824175824175,100.0,65.0,22.99,3.699,5.458715596330266,,26.733,1.36,4.83,210.79,20.2959891656,9.0935290498,预增,292.16,-6.086601307189554,6.781235485369241,,1.58742,54593714337.8,
688498,源杰科技,半导体,,52.03,43.45,3.963727739538949,100.0,65.0,1298.0,-1.293,8.667806367029286,,579.464,64.007,7.38,1153.07,320.9399426311,77.8078616274,预增,1250.945,-31.17709437963945,-19.727891156462583,,6.98685,159514002912.0,
600196,复星医药,化学制药,,51.97,54.449999999999996,82.20320855614973,20.322,50.0,22.95,-1.035,,,18.071,1.247,1.78,13.87,6.930767594,49.7009145284,,,,,,1.09846,48619318533.75,
688155,先惠技术,电池,,51.9,30.62787503264286,70.85961657390229,60.0,50.0,61.31,3.302,,,21.896,3.18,6.45,163.46,98.4071653054,30.3040250457,,,,,,2.13449,7808431974.33,
600132,重庆啤酒,非白酒,,51.89,100.0,40.0,7.5600000000000005,50.0,44.77,-2.334,,,17.626,11.85,27.31,-7.4,-0.1239467295,49.6585418222,,,,,,1.04396,21667390534.46,
688486,龙迅股份,半导体,,51.89,47.41830401551725,78.50540806293019,32.141999999999996,50.0,45.48,1.791,,,34.985,5.32,2.41,33.57,17.5739116697,54.8997311431,,,,,,2.56083,8498388070.08,
300957,贝泰妮,化妆品,,51.87,36.7994151609375,63.33333333333333,60.0,50.0,33.6,-0.562,,,28.0,2.274,1.07,132.76,17.840213077,73.3475960939,,,,,,2.3231,14232960000.0,
600380,健康元,化学制药,,51.85,56.75,90.16042780748663,9.132,50.0,10.11,-0.785,,,13.849,1.185,2.7,-4.78,-8.9938081376,63.1891597853,,,,,,0.7467,18495773732.46,
688615,合合信息,软件开发,,51.84,62.9,59.65916007303712,32.202000000000005,50.0,122.8,5.607,,,37.901,7.783,5.16,33.67,27.5266277496,87.5827612474,,,,,,7.70004,16619548397.599998,
601965,中国汽研,专业服务,,51.77,38.324999999999996,76.07843137254902,5.006053637653,100.0,14.45,0.0,-11.890243902439025,,13.632,1.81,5.33,5.006053637653,6.907621472155,45.9731519499,,,-18.36158192090396,19.718309859154925,5.006053637653,1.97898,14426962755.150002,
688209,英集芯,半导体,,51.63,24.20641396392857,77.49153283076586,60.0,50.0,21.7,3.728,,,52.927,4.21,2.04,129.8,23.0300797052,36.7489795495,,,,,,2.41389,9413113863.3,
600310,广西能源,电力,,51.61,6.471157768642856,21.666666666666668,97.0,100.0,4.47,0.224,-17.06864564007421,,-31.063,2.412,-1.26,83.4919955258,6.1602359015,19.0596208761,扭亏,269.235,-29.27215189873419,18.882978723404253,,4.18576,6551726927.34,
603558,健盛集团,纺织制造,,51.58,60.76071363492858,67.48717948717949,25.938,50.0,12.76,1.673,,,11.393,1.953,8.82,23.23,3.4046268071,29.1949990889,,,,,,1.32945,4372061505.24,
301175,中科环保,环境治理,,51.5,50.93979051002609,48.8421052631579,16.028308808544,100.0,5.46,-0.907,-11.07491856677524,,21.0,2.116,6.03,16.028308808544,36.054284864082,36.111822496,,,-13.470681458003163,10.080645161290324,16.028308808544,2.85923,3395464800.0,
600798,宁波海运,航运港口,,51.45,0.0,28.799999999999997,97.0,100.0,3.25,0.619,-11.924119241192413,,143.172,0.993,-0.21,82.1782616151,57.3017155342,2.9927615561,扭亏,150.9,-15.143603133159267,7.26072607260726,,1.14389,3921236153.25,疑似价值陷阱
603928,兴业股份,塑料,,51.42,22.691786911441802,78.45559845559846,60.0,50.0,11.94,10.046,,,30.615,2.52,1.99,144.41,14.0956409274,17.429873785,,,,,,10.03237,4068005760.0,当日已大涨
300964,本川智能,元件,,51.42,9.539110988357143,31.178861788617883,83.04,100.0,51.66,5.064,-9.311143880345483,,125.785,5.409,1.17,15.46,38.0637383916,19.2597553837,预增,86.4,-40.04874086108855,-28.419010669253165,,7.13931,4050854686.62,
600867,通化东宝,生物制品,,51.35,54.425000000000004,78.39024390243902,21.689999999999998,50.0,8.26,-1.314,,,13.323,2.235,1.77,16.15,14.758063707,71.6238195367,,,,,,1.36759,16177563767.54,
600482,中国动力,其他电源设备Ⅱ,,51.27,34.987400552000004,81.89473684210526,41.184,50.0,28.46,1.934,,,49.069,1.578,1.45,48.64,4.4538420493,18.9073607728,,,,,,1.21708,64554291633.28001,
300213,佳讯飞鸿,通信设备,,51.26,48.934043845999994,46.333333333333336,60.0,50.0,6.31,-0.473,,,-22.536,1.831,0.04,103.06,29.4140899224,43.3676613844,,,,,,2.47212,3486848377.08,
600010,包钢股份,普钢,,51.25,25.0,15.0,80.0,100.0,2.27,1.794,-18.050541516245488,,273.494,1.99,-0.89,-1129.0351444972,-13.7318819661,6.6013834292,预增,75.0,-21.180555555555543,3.65296803652968,,1.76366,71092340983.49,净利大幅下滑
600808,马钢股份,普钢,,51.25,25.45,34.45454545454546,60.0,100.0,2.62,-0.38,-29.75871313672922,,-97.037,0.838,0.18,129.4047833941,-8.7854740737,3.1025363884,增亏,-109.26,-35.30864197530864,8.713692946058082,,0.91351,15635508107.32,疑似价值陷阱
300015,爱尔眼科,医疗服务,,51.24,63.125,69.74358974358974,19.476,50.0,8.88,-0.671,,,25.4,3.583,5.25,12.46,6.1457961611,47.7331160317,,,,,,0.98656,70659690405.84,
301607,富特科技,汽车零部件,,51.22,45.340357491,50.47761194029851,60.0,50.0,36.36,6.285,,,18.742,6.487,6.06,291.32,107.4020039802,17.2665004874,,,,,,7.99931,5519130831.72,
605016,百龙创园,化学制品,,51.22,62.43605992068966,49.093406593406584,40.86,50.0,21.75,1.683,,,24.716,4.388,5.79,48.1,25.3153943,45.1081131056,,,,,,0.8687,9135267960.0,
600029,南方航空,航空机场,,51.2,35.760695749142855,21.90476190476191,60.0,100.0,5.24,1.158,-6.428571428571416,,104.8,2.562,4.07,298.2597054886,10.079019513,10.8199740488,增亏,-132.66,-8.231173380035017,3.5573122529644285,,0.64834,70619336088.64,
688536,思瑞浦,半导体,,51.19,54.2,39.707199825193925,60.0,50.0,238.66,2.341,,,183.585,5.18,1.68,577.25,66.5039689994,47.6560499258,,,,,,3.43764,32373985328.14,
603002,宏昌电子,电子化学品Ⅱ,,51.18,0.025,27.09677419354839,97.6,100.0,13.52,8.074,-10.374544249254235,,450.667,4.437,0.01,-92.74,76.8112977527,4.8713094221,预增,141.0,-48.45596645062905,-31.717171717171723,,4.92974,15332741441.68,净利大幅下滑；当日已大涨
300821,东岳硅材,化学制品,,51.07,29.83671146219048,16.472527472527474,100.0,65.0,16.22,7.275,7.989347536617841,,-811.0,3.797,3.86,426.99,4.4863195565,21.0554552554,预增,955.95,-46.52159577975602,-38.65355521936461,,7.2587,19460605965.0,当日已大涨
300127,银河磁体,金属新材料,,50.99,53.44122730271428,65.96153846153847,33.852,50.0,24.71,3.216,,,44.927,5.091,3.49,36.42,33.6074166784,37.6027182238,,,,,,3.22467,5748166838.75,
603990,麦迪科技,软件开发,,50.94,26.150000000000002,30.971799553662006,81.416,75.0,19.12,6.459,19.35081148564295,,147.077,6.958,0.46,-83.7,-2.607048612,62.2028670666,预增,80.31,-16.8695652173913,-8.735083532219567,,10.90897,5836292640.72,净利大幅下滑
300723,一品红,化学制药,,50.93,75.0,13.70588235294118,60.0,50.0,36.22,1.656,,,-48.435,8.452,35.91,950.35,2.2567605267,66.0772203836,,,,,,2.32937,15183016814.76,
301282,金禄电子,元件,,50.92,3.341121175214286,81.21951219512195,38.449333333333335,100.0,22.76,3.69,-23.108108108108105,,37.933,2.78,0.52,-42.64,33.3195753166,12.8575696453,略增,20.435,-29.90452725592853,-14.852225963337071,,4.64729,4018912435.0,
600182,S佳通,汽车零部件,,50.84,42.767126641714285,52.04477611940298,60.0,50.0,13.1,0.614,,,22.598,3.856,4.19,100.51,-2.0022986216,20.2089772984,,,,,,1.35576,2227000000.0,
600848,上海临港,房地产开发,,50.84,26.25,54.58333333333334,37.26666666666667,100.0,8.75,-1.464,-1.6853932584269704,,23.026,1.316,0.5,-36.08,-11.0199002771,47.4653055788,略增,16.0,-6.015037593984962,16.047745358090193,,0.46446,20946732388.75,
300756,金马游乐,专用设备,,50.83,53.51536137042717,39.11662531017369,60.0,50.0,28.32,5.593,,,55.529,4.214,1.85,4195.24,29.9544243482,44.4484782035,,,,,,2.46608,5437325842.08,
688227,品高股份,IT服务Ⅱ,,50.83,44.012866604785714,19.60240963855422,90.92133333333334,50.0,79.5,6.298,-30.005282620179607,,-172.826,7.215,-1.21,1.4890189838,-26.820395894,36.6180132467,扭亏,127.205,-44.6185997910136,-17.52256458138811,,4.91825,8987894362.5,
605007,五洲特纸,造纸,,50.8,31.725,29.166666666666664,83.96266666666666,65.0,16.1,2.482,6.976744186046524,,31.569,2.131,2.69,53.78,14.6176420259,9.3937642898,预增,89.86,-0.7398273736128114,3.938024531956108,,1.28637,7640691358.3,
688356,键凯科技,化学制药,,50.8,54.225,38.13903743315508,60.0,50.0,68.16,3.132,,,66.824,3.088,1.69,88.67,14.5275025012,70.2177262999,,,,,,2.26342,4133951712.0,
603663,三祥新材,化学原料,,50.79,44.496118535142855,20.2020202020202,77.572,65.0,37.26,10.009,18.63597287228962,,133.071,15.912,2.66,173.08,14.2619144341,27.9845659492,预增,65.895,-49.7023447940712,-31.48090255429485,,2.71495,22101399700.02,当日已大涨
600299,安迪苏,化学制品,,50.78,47.36657090728571,83.98351648351648,22.297297297297,50.0,8.45,0.118,-33.464566929133866,,19.651,1.325,4.57,22.297297297297,14.039003759399,25.3181992702,,,-40.49295774647887,8.611825192802037,22.297297297297,1.04729,26024134721.65,
600255,鑫科材料,金属新材料,,50.77,2.8000000000000003,25.576923076923073,94.15466666666667,100.0,3.32,1.22,-9.782608695652184,,166.0,4.063,1.12,84.28,18.4407164777,8.3747451029,预增,128.08,-31.26293995859214,9.570957095709565,,4.99426,5996407890.599999,
601366,利群股份,一般零售,,50.77,42.39790957792857,41.25806451612903,30.936000000000003,100.0,3.53,-0.282,-8.311688311688314,,-9.289,0.775,0.17,31.56,-22.060527642,33.7620734091,增亏,-26.16,-11.083123425692708,6.006006006006004,,0.99911,3387886128.89,疑似价值陷阱
605228,神通科技,汽车零部件,,50.76,27.259080519793656,48.17910447761194,42.14666666666667,100.0,11.1,5.413,-24.4126659856997,,35.806,2.325,4.33,43.94,0.5443211807,24.2468717616,略增,34.3,-27.04567860663819,-20.827389443651924,,2.64501,5296202040.900001,
600955,维远股份,化学原料,,50.75,27.325,42.939393939393945,87.28399999999999,50.0,12.76,1.27,-31.47153598281418,,-7.05,0.915,0.93,143.8627976701,11.426010839,7.3746939515,扭亏,113.565,-35.39240506329114,-13.138189244383936,,0.586,7018000000.0,疑似价值陷阱
600717,天津港,航运港口,,50.74,46.99253074178307,77.60000000000001,28.974,50.0,4.35,-0.685,,,12.794,0.616,1.74,28.29,-12.6777729716,38.9400043147,,,,,,0.57925,12588904515.3,疑似价值陷阱
603738,泰晶科技,元件,,50.74,35.52083688542857,20.32520325203252,100.0,50.0,33.15,4.213,-38.88161654897767,,236.786,7.035,1.28,165.22,24.3117772476,20.2491716396,预增,218.93,-49.81834695731154,-27.872062663185385,,12.62751,12792170359.8,
300165,天瑞仪器,通用设备,,50.66,52.974999999999994,39.077519379844965,60.0,50.0,5.08,2.008,,,-10.809,2.385,1.19,297.4,5.1024424081,50.0428244127,,,,,,3.03916,2136184724.32,
301391,卡莱特,计算机设备,,50.65,50.875,41.55844155844156,60.0,50.0,49.16,2.417,,,234.095,2.229,0.35,132.8,23.1729883323,47.7214977358,,,,,,1.17763,4563799128.36,
300074,华平股份,软件开发,,50.64,50.0,42.5483870967742,60.0,50.0,3.7,0.0,,,-10.902,2.388,-0.38,81.24,-8.085298194,50.786392807,,,,,,4.11314,2034837200.0,
600262,北方股份,专用设备,,50.61,41.24481313328572,89.79321753515302,23.136,50.0,14.21,1.211,,,11.189,1.808,4.1,18.56,-6.6814566216,18.3927383866,,,,,,2.10386,3381980000.0,
300953,震裕科技,电池,,50.6,19.527581668714287,50.12987012987013,88.84933333333333,50.0,101.31,7.014,-39.27241993202539,,33.326,5.213,6.15,286.75,65.6083257413,15.8136143362,预增,108.185,-44.61997638518389,-16.747473087353104,,5.06116,17734331506.98,当日已大涨
603367,辰欣药业,化学制药,,50.58,55.225,89.39037433155079,6.648,50.0,14.54,-0.954,,,15.634,1.041,2.09,-8.92,-7.5909879636,57.9748410059,,,,,,2.94007,6583045035.66,
600756,浪潮软件,IT服务Ⅱ,,50.56,49.80212118278572,40.32530120481928,22.418666666666663,99.66208,16.67,3.028,-1.5938606847697767,,-20.58,2.607,-3.79,2.4474730011,24.9457104999,44.7229696559,减亏,5.32,-4.63386727688786,26.00151171579743,,15.16896,5402726212.509999,
603124,江南新材,金属新材料,,50.53,10.35,32.692307692307686,76.988,100.0,118.7,7.733,-9.966626213592232,,74.188,8.972,4.14,113.91,39.7042852812,4.3430826923,预增,63.705,-43.82660546117079,-23.2460394439056,,9.03478,9212165747.0,当日已大涨
301086,鸿富瀚,消费电子,,50.52,25.008004497285715,32.064777327935225,100.0,50.0,106.0,6.533,-31.180003246226264,,93.805,6.702,1.97,107.74,62.7503472154,38.1162062962,预增,243.13,-51.81599163598345,-39.83426041548417,,6.96675,7394651478.0,
300558,贝达药业,化学制药,,50.52,56.54517017152777,31.893048128342237,42.333333333333336,75.0,59.59,2.459,12.966824644549767,,81.63,3.713,3.52,135.71,13.3268224882,79.0833576553,略增,35.0,-18.257887517146777,-3.887096774193544,,2.62603,25149427063.35,
603178,圣龙股份,汽车零部件,,50.5,7.742925656285715,22.134328358208954,90.55733333333333,100.0,17.64,2.977,-9.769820971867006,,-19.82,3.643,1.65,161.0184902348,-7.5430345086,15.0650959188,扭亏,125.84,-25.75757575757576,-1.1210762331838486,,8.49895,4170305580.84,
603518,锦泓集团,服装家纺,,50.44,37.07737580677083,90.5952380952381,26.682,50.0,7.91,-0.877,,,11.985,0.711,2.92,24.47,-3.302914661,69.5739863966,,,,,,1.85228,2721625213.44,疑似价值陷阱
600973,宝胜股份,电网设备,,50.43,3.5249999999999995,34.06666666666667,83.44266666666667,100.0,6.28,1.618,-20.0,,-209.333,2.544,1.41,119.25,37.010737096,3.5680272486,预增,87.91,-20.707070707070702,-0.3174603174603052,,1.83023,8612180037.44,
301109,军信股份,环境治理,,50.4,53.40477623274457,69.26315789473685,28.254,50.0,13.76,0.0,,,15.022,1.407,2.81,27.09,-3.485081433,56.8332966966,,,,,,0.73506,8590213998.08,
301153,中科江南,软件开发,,50.38,50.0,62.418340434165145,39.11399999999999,50.0,18.49,-0.484,,,63.759,3.539,-1.36,45.19,14.7799973706,46.1164268405,,,,,,1.85451,6134100914.52,
600258,首旅酒店,酒店餐饮,,50.36,48.624963255,80.0,23.106,50.0,12.14,-0.655,,,16.713,1.107,1.39,18.51,0.6551658548,38.209948557,,,,,,1.47113,13555561949.64,
600826,兰生股份,专业服务,,50.36,33.261318050142854,78.54341736694678,3.0,100.0,8.2,0.613,-16.751269035533,,18.222,1.369,-0.3,46.14,5.4685337644,21.5658452702,预减,-50.0,-18.731417244796837,-9.090909090909092,,0.57351,5938305257.599999,
603006,联明股份,汽车零部件,,50.32,36.193922511344795,57.85820895522388,60.0,50.0,10.88,2.256,,,30.222,2.034,1.64,109.03,36.7427635275,24.5489936765,,,,,,1.2705,2766286240.0,
300473,德尔股份,汽车零部件,,50.32,38.10869528371429,66.1044776119403,49.458,50.0,22.23,4.171,,,24.163,2.004,2.49,62.43,-1.8677617432,19.6371733972,,,,,,3.45976,3345975970.74,
300005,探路者,服装家纺,,50.25,30.383700808142862,24.523809523809526,100.0,50.0,10.5,4.27,-33.54430379746836,,112.299,4.287,2.79,14.44,39.4135447068,42.7721811314,预增,153.805,-57.02005730659025,-49.22630560928432,,6.8965,9203768028.0,
300398,飞凯材料,电子化学品Ⅱ,,50.23,52.7716543935,79.85663082437277,17.742,50.0,34.36,7.04,,,48.394,3.884,2.64,9.57,24.5630334843,39.6403161509,,,,,,7.87779,19500970823.72,当日已大涨
688336,三生国健,生物制品,,50.2,30.225,68.73170731707316,55.800000000000004,50.0,42.95,3.196,,,9.138,4.465,2.09,73.0,38.6074138834,80.7086871629,,,,,,0.99813,38492882175.55,
600582,天地科技,专用设备,,50.2,17.846713781214284,96.3705541770058,3.0,100.0,4.84,-1.426,-9.022556390977456,,8.19,0.769,1.68,-69.86,-11.6414857655,29.1053992937,预减,-64.75,-11.192660550458722,2.7600849256900206,,0.65145,20030770237.28,疑似价值陷阱；净利大幅下滑
603693,江苏新能,电力,,50.16,53.849999999999994,53.0314465408805,3.0,100.0,12.4,-0.081,-24.20537897310513,,21.754,1.539,1.54,-33.11,-11.5868344546,52.7178694466,预减,-53.0,-34.00745077168706,6.346483704974282,,0.78153,11054300912.0,
301239,普瑞眼科,医疗服务,,50.12,55.71114473978571,33.61538461538462,60.0,50.0,32.3,-0.951,,,-78.78,2.288,3.4,158.97,10.5223138257,41.0956026357,,,,,,1.81324,4588022750.4,
600535,天士力,中药Ⅱ,,50.08,67.45,52.1455938697318,15.229925525674002,65.0,15.72,-0.82,6.072874493927127,,21.243,1.839,6.98,15.229925525674,-2.032435966447,71.1894815327,,,-2.481389578163773,11.806543385490764,15.229925525674,1.03933,23484894078.6,
300681,英搏尔,汽车零部件,,50.06,34.816057026500005,58.46268656716418,60.0,50.0,21.02,2.337,,,29.606,2.082,1.85,430.8,99.200963101,17.2674798371,,,,,,4.05797,4850719439.24,
601139,深圳燃气,燃气Ⅱ,,50.06,16.57198661934039,78.33333333333333,22.023585497428,100.0,6.45,-0.616,-0.7692307692307665,,13.163,1.124,4.61,22.023585497428,-4.169963483901,16.3114338772,,,-7.060518731988474,8.952702702702698,22.023585497428,0.75164,18555001734.75,
603369,今世缘,白酒Ⅱ,,50.02,70.075,73.45454545454547,2.544,50.0,27.45,-0.543,,,13.145,1.907,8.03,-15.76,-15.2304077993,74.400313498,,,,,,1.13135,34224661015.65,
688778,厦钨新能,电池,,50.0,38.025,67.73036487322202,46.623785285419,50.0,47.85,2.726,-37.60675959369417,,31.9,2.564,5.21,46.623785285419,91.089294086571,8.4098783116,,,-43.83868733935047,-3.973509933774833,46.623785285419,1.39557,24149468321.55,
603799,华友钴业,能源金属,,49.96,24.859616072743947,70.0,60.0,50.0,42.02,3.041,,,12.581,1.575,5.05,99.45,44.6237854319,20.6858057119,,,,,,3.74883,79317254417.94,
301371,敷尔佳,化妆品,,49.95,44.27484853745792,46.666666666666664,60.0,50.0,25.7,-1.002,,,30.964,2.278,2.97,87.73,82.1166528444,77.2024283742,,,,,,2.90217,2003965210.0,
301275,汉朔科技,其他电子Ⅱ,,49.95,50.763871752928566,74.47368421052632,24.407999999999998,50.0,45.83,-0.693,,,41.664,4.657,4.52,20.68,50.4397232092,30.2494204541,,,,,,2.34701,13788378648.39,
601111,中国国航,航空机场,,49.94,34.9,17.88888888888889,60.0,100.0,6.19,1.309,-12.322946175637384,,-56.273,2.884,3.96,183.86,11.2762173377,7.8648763156,增亏,-30.12,-15.089163237311377,2.823920265780755,,0.8528,72039897644.06,
601877,正泰电器,电网设备,,49.94,39.675949142142855,94.81581920903956,17.352,50.0,25.86,-0.077,,,12.314,1.222,2.82,8.92,46.3260626852,20.676328799,,,,,,0.97738,55572337719.36,
600351,亚宝药业,中药Ⅱ,,49.9,65.625,67.73946360153256,13.097999999999999,50.0,6.76,-1.744,,,14.773,1.658,6.25,1.83,0.486045041,53.2442464843,,,,,,4.93344,4677920310.96,
600075,新疆天业,化学原料,,49.89,0.3922984981428572,22.075757575757578,97.0,100.0,4.59,-0.649,-25.84814216478192,,-153.0,0.888,-0.64,-241.2,-0.4936504269,10.5492178974,扭亏,344.9,-34.42857142857143,10.60240963855421,,0.9718,7838789804.370001,疑似价值陷阱；净利大幅下滑
601865,福莱特,光伏设备,,49.88,28.59746438757143,85.21739130434783,0.0,100.0,10.93,-1.62,-18.91691394658754,,26.024,1.162,0.17,-64.06,-9.9451311896,14.4414501426,首亏,-234.1,-24.044475330090343,14.330543933054374,,1.5934,20778208922.67,净利大幅下滑
600712,南宁百货,一般零售,,49.88,13.505725118857145,16.741935483870975,86.55733333333333,100.0,5.67,2.717,-8.548387096774201,,-74.704,4.074,0.36,141.3739513315,1.083300489,27.6480151664,扭亏,110.84,-13.036809815950912,19.11764705882353,,12.26324,3054136263.57,
688667,菱电电控,汽车零部件,,49.87,43.15646696664285,47.791044776119406,59.91,50.0,88.5,3.581,,,33.908,2.56,1.74,79.85,-29.9817823021,29.3290537533,,,,,,1.19525,4663547944.5,
603267,鸿远电子,军工电子Ⅱ,,49.86,30.375000000000004,74.98257839721254,48.0,50.0,52.19,2.837,,,48.324,2.669,2.15,60.0,-11.9757846696,46.5142338528,,,,,,6.2061,12060111753.48,
688045,必易微,半导体,,49.81,43.623954069297625,46.890636949634,60.0,50.0,51.53,4.97,,,303.118,2.553,0.96,203.7885675961,66.3762934507,33.7320907526,,,,,,2.70739,3636832243.17,
300219,鸿利智汇,光学光电子,,49.75,28.497415808285716,74.72235872235872,50.07600000000001,50.0,6.89,2.53,,,49.214,1.87,0.39,63.46,6.7430582186,13.5313821316,,,,,,2.63883,4868755222.24,
688070,纵横股份,航空装备Ⅱ,,49.74,50.0,17.687626774847875,41.29066666666667,100.0,34.49,3.636,-24.6614242027086,,287.417,5.268,-3.13,34.26,34.3422101552,51.9949792597,略增,31.09,-28.754389588927896,-4.141189549749846,,2.20788,3049623045.0000005,
600894,广日股份,专用设备,,49.74,2.5760329176428574,95.8775847808106,60.0,50.0,7.88,0.0,,,9.688,0.75,0.1,169.747399408,8.7326843592,13.2564460847,,,,,,0.51869,6643978226.599999,疑似价值陷阱
600603,广汇物流,物流,,49.69,40.50566482878571,67.14285714285715,3.0,100.0,4.64,1.532,-18.45342706502637,,14.968,0.739,0.2,-92.9,-22.8736241738,31.0079307603,预减,-92.79,-23.9344262295082,4.269662921348294,,0.78306,5456374364.64,疑似价值陷阱；净利大幅下滑
688557,兰剑智能,通用设备,,49.66,11.551588042785715,84.76744186046511,60.0,50.0,19.88,3.65,,,18.579,2.401,0.26,95.0,15.865421538,25.2622232599,,,,,,1.17313,2948651856.64,
688268,华特气体,电子化学品Ⅱ,,49.65,43.600466031857145,28.100358422939063,38.19466666666666,100.0,139.0,8.34,-15.078201368523958,,123.009,9.453,1.67,-23.7,13.7041673687,30.1956524446,略增,19.48,-49.900883041989545,-35.20417676673504,,7.48826,17747803282.0,当日已大涨
300671,富满微,半导体,,49.63,21.20264561964286,24.06172839506173,97.0,65.0,58.97,7.629,11.664457489111912,,-70.202,7.792,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-42.36708365910867,-36.59821524567251,,8.81508,13019688796.349998,当日已大涨
600420,国药现代,化学制药,,49.62,16.927558998,95.16577540106952,3.0,100.0,8.69,-0.912,-7.058823529411762,,12.377,0.837,1.0,-61.71,-20.8099548387,30.1985825972,预减,-59.97,-8.622502628811779,-0.1149425287356287,,0.62561,11654790693.48,疑似价值陷阱；净利大幅下滑
301267,华厦眼科,医疗服务,,49.62,57.875,68.2051282051282,20.814,50.0,16.34,-1.03,,,30.83,2.522,3.15,14.69,5.2176409059,46.1319710527,,,,,,0.49936,10595581218.22,
603938,三孚股份,化学原料,,49.57,8.346963119714287,8.282828282828286,100.0,100.0,39.8,6.446,3.7052477982177257,,189.524,5.995,1.54,43.88,30.9127932237,16.2957483676,预增,206.825,-47.50032977179792,-25.510013101253985,,5.82222,15228454980.599998,
300206,理邦仪器,医疗器械,,49.51,36.7,65.17216117216117,48.833999999999996,50.0,12.14,0.831,,,23.023,3.064,4.68,61.39,22.8215685205,58.4325392737,,,,,,1.17021,4107927919.1,
603682,锦和商管,一般零售,,49.51,39.94525699571428,5.790322580645163,92.32266666666666,65.0,11.01,8.153,15.167364016736396,,-44.04,8.0,1.4,-83.09,-5.7932345965,26.023359794,预增,121.21,0.0,37.625,,9.46963,5202225000.0,净利大幅下滑；当日已大涨
601997,贵阳银行,银行Ⅱ,,49.5,40.675,95.75757575757575,13.422,50.0,5.66,-1.049,,,4.131,0.314,2.27,2.37,14.5962211027,,,,,,,1.43108,20694081110.16,疑似价值陷阱
