代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688531,日联科技,专用设备,,56.89,32.78836371142857,26.156626506024093,82.056,100.0,135.91,-0.998,-15.688585607940444,,127.019,6.562,3.72,54.63,55.3899509991,42.883709196,预增,82.71,-30.159301130524156,-9.532050855355124,,2.07306,15599590377.57,
301666,大普微,计算机设备,,56.86,83.85241250088349,9.833333333333336,97.0,25.0,369.89,1.243,-47.53333333333334,,-303.189,44.251,77.43,477.08,531.1701845514,37.5563712684,扭亏,460.41,-51.71148825065275,-20.64489830944821,,7.22178,9808130112.27,
688041,海光信息,半导体,,56.86,43.9,17.981366459627328,76.768,100.0,224.6,0.407,-29.148264984227133,,204.182,20.575,7.56,49.69,66.5195709856,55.6039833349,预增,62.88,-39.346475830407776,-19.808626106826623,,0.63764,522046335238.6,
688216,气派科技,半导体,,56.76,29.708381281642858,31.11180124223603,86.088,92.73732,37.11,15.933,-4.552469135802473,,-52.268,5.616,1.72,120.3178572698,58.9129143729,10.5717337943,扭亏,109.08,-27.660818713450286,12.013281014186528,,18.63134,3942630266.31,当日已大涨
300592,华凯易佰,互联网电商,,56.76,53.10406944999295,23.333333333333332,100.0,50.0,20.0,1.112,34.82540110556829,,52.632,3.291,6.91,349.09,-12.3808021833,35.8537400732,预增,578.21,0.0,20.99213551119177,,5.88842,6877722480.0,
688252,天德钰,半导体,,56.74,48.73152546742857,88.47049689440993,0.0,100.0,20.57,-1.058,-8.683299298588299,,36.088,3.354,5.56,-9.42,-0.220963534,23.7641356544,,,-16.164003912618195,-3.9503175196115015,-9.420229933939,0.70281,8413568984.37,
603726,朗迪集团,家电零部件Ⅱ,,56.73,36.38864231378571,64.8205128205128,38.42666666666667,100.0,23.45,2.223,-19.30488644184446,,24.427,2.834,11.09,82.38,-3.2415223759,22.1290992393,略增,20.35,-33.850493653032444,-5.214227970897333,,1.54208,4329205335.0,
603327,福蓉科技,消费电子,,56.73,8.607607845142857,53.68421052631579,82.904,100.0,8.23,-1.555,-24.287028518859238,,69.334,3.567,2.81,64.39,23.533055794,12.2156509832,预增,85.89,-28.43478260869565,-7.0056497175141175,,1.12019,8604130532.8,
600688,上海石化,炼化及贸易,,56.72,10.990864540142859,36.69230769230769,97.0,100.0,2.8,-1.06,-7.8947368421052655,,-20.588,1.26,1.291,165.0103434546,-1.344100808,20.8687103562,扭亏,163.295,-14.634146341463415,-1.0600706713780994,,0.63427,20520677800.0,
688689,银河微电,半导体,,56.66,43.90098669335714,75.59782608695652,58.367999999999995,50.0,37.41,1.768,,,59.381,3.957,3.42,77.28,28.2752010183,24.4913813707,,,,,,2.42794,5421009589.35,
300428,立中集团,汽车零部件,,56.65,16.004954896857143,83.69658119658119,43.71333333333334,100.0,19.68,0.511,4.792332268370592,,14.158,1.475,6.26,43.81,30.3163872999,10.4969368556,略增,40.175,-4.7434656340755055,4.960000000000009,,0.84268,11871558213.12,
600867,通化东宝,生物制品,,56.65,60.175,80.0,34.392,50.0,7.76,-0.64,,,12.516,2.224,4.07,37.32,11.1269402146,71.6238195367,,,,,,0.38587,15198292353.04,
300809,华辰装备,通用设备,,56.65,46.53224406428571,70.77282950967161,60.0,50.0,22.99,-0.948,,,28.738,3.123,3.41,83.76,-27.2802709576,28.21014169,,,,,,1.28021,3461592896.96,
603826,坤彩科技,非金属材料Ⅱ,,56.64,48.3,15.666666666666668,72.932,100.0,16.55,1.223,-23.02325581395348,,-117.794,7.151,9.32,255.43,48.027992317,2.3845363759,预增,48.495,-34.28628151677585,-6.28539071347678,,1.44447,14096628000.0,
603466,风语筑,数字媒体,,56.63,28.487001822357144,32.33333333333333,100.0,75.0,12.33,-4.861,15.34144059869038,,-411.0,3.46,4.42,452.84,-0.9204578165,34.4118025513,预增,1041.4,-10.131195335276978,0.5709624796084833,,13.6679,7334235306.36,
603085,天成自控,汽车零部件,,56.57,16.725936496642856,32.15811965811966,94.068,100.0,9.74,-1.217,-13.268032056990208,,44.273,3.881,5.25,117.44,32.4254670038,15.0413110953,预增,127.755,-24.554608830364057,-2.697302697302695,,0.94911,3867754000.0,
300700,岱勒新材,通用设备,,56.56,38.2129947745,14.12820512820513,86.24133333333333,100.0,18.2,-1.141,-21.07545533391153,,-37.372,9.3,1.03,111.82,37.3168428511,24.8931926843,扭亏,109.655,-25.86558044806517,-9.856364536899465,,0.96413,6468446657.4,
600329,达仁堂,中药Ⅱ,,56.54,67.00378105808082,62.74193548387097,3.0,100.0,34.08,-1.588,-3.810330228619818,,12.303,4.418,9.06,-66.55,-7.3920775705,77.7065995047,预减,-67.0,-13.480578827113488,-4.96374790853319,,0.30533,19326405252.48,净利大幅下滑
600736,苏州高新,房地产开发,,56.5,19.460032357285716,22.666666666666668,100.0,100.0,6.38,-1.997,-12.14541448636739,,150.118,0.934,7.27,247.58,-15.238869105,11.7990453002,预增,241.75,-19.464781620802828,-7.670043415340089,,1.05376,7345248746.66,
603605,珀莱雅,化妆品,,56.5,69.025,63.42857142857143,39.75599999999999,50.0,56.32,-0.967,,,14.782,3.35,17.61,46.26,0.2407779263,74.5251343525,,,,,,0.83874,22301373952.0,
301526,国际复材,玻璃玻纤,,56.49,28.142170904285713,12.207792207792211,100.0,100.0,31.8,3.079,-16.81925189641642,,439.834,13.699,7.46,176.56,19.5238327937,23.289039266,预增,163.5,-39.13875598086124,-14.813822662737742,,14.09436,44659694951.4,
601069,西部黄金,贵金属,,56.44,31.46058924624625,28.000000000000004,100.0,75.0,28.45,-0.21,17.464905037159383,,55.146,5.043,10.92,315.67,119.6207740424,9.7119021122,预增,198.025,-16.51995305164319,-0.1754385964912286,,1.50307,25240511203.35,
601231,环旭电子,消费电子,,56.4,34.150000000000006,75.78947368421053,28.845347334919,100.0,24.96,-2.993,-29.451667608818543,,29.365,2.662,3.66,28.85,0.4507462882,9.4580020374,,,-38.079880922847934,-13.001045660508892,28.845347334919,1.51305,59627834522.88,
600685,中船防务,航海装备Ⅱ,,56.37,36.55,53.714285714285715,75.888,65.0,28.3,0.355,6.93368600037787,,39.675,2.107,4.62,58.94,9.3103755614,8.6213150982,预增,59.58,-3.181662675333563,9.182098765432102,,1.87999,23246615622.3,
603806,福斯特,光伏设备,,56.32,15.332874088928572,46.784922394678496,80.09333333333333,100.0,14.32,-0.556,-12.30863441518676,,47.733,2.294,5.04,69.89,-12.1979499046,13.8260237245,预增,75.35,-18.2648401826484,-8.963763509218058,,0.46985,37357238452.64,
600655,豫园股份,一般零售,,56.24,7.050012763428572,45.36363636363637,91.15066666666667,100.0,4.54,-1.089,2.2522522522522515,,-3.589,0.591,0.54,157.17,-10.9644585905,17.9800178688,扭亏,128.065,-4.421052631578948,-1.089324618736376,,0.3174,17659902079.42,疑似价值陷阱
600596,新安股份,农化制品,,56.01,7.3855946317142855,35.19607843137255,100.0,100.0,12.51,-3.173,-20.41984732824428,,114.982,1.343,2.02,268.03,6.260098681,13.2698324844,预增,261.935,-29.719101123595514,10.806023029229417,,6.53664,16883459082.99,
605299,舒华体育,文娱用品,,55.89,39.125782173507694,0.0,96.592,100.0,11.7,-2.905,-18.23899371069183,,53.182,3.915,3.61,130.05,28.3675938734,31.4679857404,预增,137.22,-26.322418136020165,-9.582689335394123,,2.58088,4769613903.6,
603260,合盛硅业,化学制品,,55.84,34.238939054214285,45.27906976744187,97.0,50.0,31.82,-0.625,-34.09279204639603,,-12.478,1.267,1.1,181.7189336058,3.9378185244,19.0845146759,扭亏,188.145,-37.644522829708016,-11.977869986168733,,0.42401,37617824862.62,
603990,麦迪科技,软件开发,,55.81,26.974999999999998,29.47315096251267,81.416,100.0,19.09,-2.353,-11.333023687877386,,146.846,6.924,0.79,-76.58,-8.9045895807,62.2028670666,预增,80.31,-22.806308127780028,-19.31530008453085,,2.69495,5827135277.79,净利大幅下滑
688309,恒誉科技,环保设备Ⅱ,,55.8,49.9,23.333333333333336,100.0,50.0,77.31,-0.745,25.727760611481543,,184.996,7.311,9.96,865.58,149.6024916276,57.8074890789,预增,980.2,-5.84581658750456,1.938291139240511,,0.94078,6138512106.39,
600273,嘉化能源,化学制品,,55.78,31.00998792542857,96.92618806875632,9.0,100.0,6.55,-1.355,-3.534609720176729,,8.851,0.862,2.15,-62.3,0.5962423038,10.8889830956,略减,-42.375,-8.391608391608397,-4.379562043795615,,0.57626,8589074749.099999,疑似价值陷阱；净利大幅下滑
603367,辰欣药业,化学制药,,55.7,60.45,89.03188405797103,21.24,50.0,13.92,-1.695,,,14.968,0.988,4.18,15.4,-2.6791075511,57.9748410059,,,,,,0.86462,6302337475.68,
300724,捷佳伟创,光伏设备,,55.67,41.8432300741451,89.4678492239468,3.0,100.0,50.99,0.295,-25.54030373831776,,6.781,1.336,2.77,-79.53,-67.4305820216,34.5858864299,预减,-80.65,-32.121938232161874,-21.794478527607364,,1.37971,14805976447.01,净利大幅下滑
688218,江苏北人,自动化设备,,55.64,16.358091745785714,25.923076923076927,97.0,100.0,41.13,-3.496,-21.29735935706084,,-59.609,5.434,1.83,166.7053832026,21.045680823,26.4963284441,扭亏,166.71,-25.21818181818182,-12.952380952380947,,2.91226,4790630651.940001,
600116,三峡水利,电力,,55.64,8.225,60.70440251572327,100.0,65.0,6.25,-0.794,6.364874063989112,,27.174,1.035,3.29,688.61,3.5332463907,8.7276331739,预增,692.775,-7.952871870397649,-1.729559748427678,,0.74163,11950893150.0,
301358,湖南裕能,电池,,55.61,47.87298113464286,65.0,60.0,50.0,53.44,-0.945,,,31.81,2.223,17.39,853.51,142.915947481,16.1571735885,,,,,,1.09587,40845772488.0,
600522,中天科技,通信设备,,55.6,19.58672168278571,84.2319749216301,74.66666666666666,50.0,34.53,1.858,-43.82625671059053,,40.292,3.065,6.24,52.29,31.0988765742,15.5814103559,预增,55.0,-49.10082547169812,-2.153584584868229,,6.88236,117849151483.56,
600075,新疆天业,化学原料,,55.55,0.9927984981428571,44.00000000000001,97.0,100.0,4.58,-3.376,2.460850111856838,,-152.667,0.877,0.2402,359.17,-3.5724428177,10.5492178974,扭亏,344.9,-11.067961165048546,0.0,,1.21552,7821711830.94,疑似价值陷阱
600969,郴电国际,电力,,55.45,28.575,48.91823899371069,78.608,75.0,9.9,-1.0,16.3337250293772,,47.988,1.007,1.43,100.49,2.5097794514,5.3213022072,预增,69.78,-11.051212938005396,11.111111111111116,,4.79109,3663499791.6,
300184,力源信息,其他电子Ⅱ,,55.42,17.86474237157143,60.235294117647065,100.0,50.0,11.83,-0.505,-30.697129466901,,79.396,2.906,6.9,209.5,59.4583037337,10.8606393202,预增,212.075,-34.892680242157404,-7.505863956215785,,2.32471,12416923635.48,
300358,楚天科技,医疗器械,,55.31,26.13082843007143,89.88880652335062,60.0,50.0,8.05,-1.227,,,18.875,1.032,2.58,1280.71,8.5317307335,37.5531598021,,,,,,1.40213,5674153284.099999,
300750,宁德时代,电池,,55.28,65.78258713221429,64.99999999999999,37.188,50.0,316.36,-6.155,,,19.601,3.859,12.08,41.98,54.8003691485,24.8156219851,,,,,,1.12784,1347756080150.9,
300221,银禧科技,塑料,,55.28,23.42352878907143,39.26470588235294,73.73333333333333,100.0,14.67,4.786,-16.552901023890776,,60.745,4.577,6.16,95.45,18.5088274429,21.2329403047,预增,51.5,-19.21806167400881,5.767844268204758,,9.34709,6777800597.879999,
300445,康斯特,通用设备,,55.24,64.25,68.69275753486279,35.147999999999996,50.0,18.35,2.744,,,37.449,2.929,5.7,38.58,18.7948802775,63.5244265724,,,,,,2.70869,2560824542.8500004,
605499,东鹏饮料,饮料乳品,,55.18,73.68672762149461,67.87878787878788,24.432,50.0,111.53,-0.977,,,13.136,4.205,19.03,20.72,15.8933393179,46.889690821,,,,,,0.36296,75396164857.0,
603328,依顿电子,元件,,55.17,36.60055866928572,93.739837398374,3.0,100.0,13.01,-3.63,-1.6033882922402043,,27.918,3.08,2.48,-58.65,3.7247689384,17.560782137,预减,-61.59,-13.10446166176863,11.673819742489266,,6.6867,12989738369.11,净利大幅下滑
601877,正泰电器,电网设备,,55.16,49.75094914214285,95.59595959595958,25.338000000000005,50.0,24.87,0.04,,,11.843,1.162,6.85,22.23,28.4618259054,20.676328799,,,,,,0.54567,53444858433.12,
603508,思维列控,计算机设备,,55.16,60.60018802916667,93.12499999999999,14.790000000000001,50.0,20.97,-0.757,,,14.363,1.94,7.75,4.65,5.7307507826,62.6667572317,,,,,,0.43458,7995323685.690001,
300398,飞凯材料,电子化学品Ⅱ,,55.13,59.346654393499996,83.36917562724014,25.920000000000005,50.0,35.22,1.528,,,49.606,3.836,5.27,23.2,17.7854744282,39.6403161509,,,,,,6.59303,19977322760.34,
300446,航天智造,汽车零部件,,55.11,39.06209019928571,84.55128205128204,9.0,100.0,12.64,-1.327,-15.901530272787744,,12.128,1.815,4.03,-37.95,-6.357140886,15.581926279,略减,-37.5,-29.22732362821948,-7.871720116618075,,0.62859,10570995776.48,
688409,富创精密,半导体,,55.1,19.556185478928573,16.950310559006216,100.0,100.0,183.29,4.815,-10.581520148307156,,-6109.667,12.116,2.95,992.9,34.4480920835,27.0536596705,预增,999.675,-40.15020408163266,-20.322552599547905,,2.43855,56125372216.59,
300031,宝通科技,游戏Ⅱ,,54.91,51.174598893524625,41.90476190476191,76.30799999999999,50.0,20.49,-2.707,-32.598684210526315,,41.352,2.086,4.74,37.4,22.3015970581,38.7183919891,预增,61.155,-34.72443453329086,-7.536101083032499,,2.99177,7346853051.18,
603992,松霖科技,家居用品,,54.91,43.759010371903386,38.40125391849531,88.74,50.0,19.72,2.442,-39.36039360393605,,41.083,2.428,4.57,66.18,43.9553188244,32.3668115468,预增,107.775,-40.99341711549971,-8.661417322834652,,0.90973,8736784690.4,
603669,灵康药业,化学制药,,54.91,21.8364823065,18.06666666666667,95.37599999999999,100.0,5.27,0.381,-5.215827338129497,,-19.519,6.462,3.35,159.08,50.0271209486,28.8460752291,扭亏,143.91,-35.01849568434032,-15.000000000000014,,2.75841,3753985239.55,
601958,金钼股份,小金属,,54.83,42.20015192642857,62.77777777777778,25.910722312085998,100.0,20.24,0.397,-26.131386861313864,,20.653,3.16,8.79,25.95,13.7856977567,38.315212697,,,-32.6903890921184,-10.402833111996468,25.910722312086,0.6307,65306473055.99999,
600081,东风科技,汽车零部件,,54.8,10.037834528928572,39.700854700854705,87.46666666666667,100.0,10.25,-1.82,2.10180296842315,,300.587,1.214,1.93,107.49,-7.9595588176,17.2979683405,预增,103.0,-3.4839924670433065,-0.8608182609536774,,0.55303,5668518242.499999,
601162,天风证券,证券Ⅱ,,54.79,21.875,12.903225806451616,100.0,100.0,3.56,-0.559,-1.1111111111111072,,178.0,1.31,0.75,549.03,29.9432079513,,预增,806.25,-9.183673469387754,-2.197802197802201,,0.85157,30608774887.44,
688019,安集科技,电子化学品Ⅱ,,54.69,66.20512552330624,62.365591397849464,36.936,50.0,218.95,1.46,,,46.985,10.324,12.56,41.56,33.7207416934,55.4641647079,,,,,,1.80705,49998665089.85,
688221,前沿生物,化学制药,,54.69,82.12920432568308,20.200000000000003,60.0,50.0,15.54,-2.632,,,-21.583,5.63,15.59,252.9795924215,434.2720173848,94.0062566749,,,,,,1.96101,5820952267.62,
600262,北方股份,专用设备,,54.62,49.36981313328571,84.87951807228914,34.367999999999995,50.0,14.88,-2.362,,,11.717,1.895,7.35,37.28,3.1597902623,18.3927383866,,,,,,1.7614,3541440000.0,
603979,金诚信,工业金属,,54.61,77.796672163,45.89861751152073,39.18,50.0,72.3,-2.112,,,19.28,3.695,13.67,45.3,20.9742942777,36.0703410282,,,,,,0.72197,45100203534.0,
605208,永茂泰,工业金属,,54.56,8.95,27.51152073732718,100.0,100.0,14.4,-2.174,-10.392034847541998,,68.571,2.09,3.58,306.94,13.943891816,5.9575808646,预增,367.95,-25.427239772138776,-4.761904761904756,,1.58883,4751136000.0,
301071,力量钻石,非金属材料Ⅱ,,54.5,51.44089330471429,35.0,81.28533333333333,50.0,66.0,0.319,-33.29964628600304,,153.488,3.155,1.69,247.61,80.9413890974,41.1022506266,预增,79.82,-35.89743589743589,2.1671826625387025,,12.37417,12345240402.0,
600118,中国卫星,航天装备Ⅱ,,54.45,29.22366745492857,5.714285714285716,97.0,100.0,57.39,0.175,-19.79932362559044,,1913.0,10.596,0.54,213.3620952489,42.7240432654,14.0231344369,扭亏,181.89,-37.10547080483956,-16.826086956521735,,1.07003,67863051457.65,
600259,中稀有色,小金属,,54.3,27.3,4.444444444444446,100.0,100.0,79.1,4.422,-25.92939413802792,,208.158,6.917,10.92,456.51,-6.3842704298,7.2246234781,预增,451.73,-33.33895162649587,-12.305986696230608,,2.79338,26612080481.0,
600111,北方稀土,小金属,,54.23,22.352701310714284,16.38888888888889,93.696,100.0,37.33,0.566,-25.26526526526527,,59.949,5.14,8.02,120.46,36.747397269,13.223781835,预增,126.36,-31.061865189289016,-11.245839277223023,,0.75605,134950407881.86,
600433,冠豪高新,造纸,,54.18,12.250000000000002,25.000000000000007,97.0,100.0,3.23,-2.417,-3.003003003003002,,-19.0,1.272,4.9,467.2522824773,6.9372494851,6.4336453918,扭亏,153.82,-9.77653631284916,-3.869047619047616,,1.17544,5653401922.59,
300866,安克创新,消费电子,,54.17,61.80365238985714,62.98245614035088,39.516,50.0,127.3,-0.422,,,26.679,6.461,15.11,45.86,29.053508159,43.6401133458,,,,,,0.84968,39371989665.6,
603115,海星股份,元件,,54.17,20.065435379214286,38.3739837398374,74.216,100.0,92.9,5.821,-15.214018435703192,,108.023,10.87,4.84,57.2,24.169597453,21.1516095309,预增,53.31,-28.93750478084601,8.731273408239716,,4.69484,22721723540.0,
688396,华润微,半导体,,54.15,43.824448863214286,63.99844720496895,60.0,50.0,55.25,0.091,,,110.966,3.126,3.1055,113.23,17.4446353697,25.4849784085,,,,,,0.71686,73383640070.0,
601121,宝地矿业,冶钢原料,,54.14,32.95488300107142,25.0,100.0,65.0,7.08,-2.479,14.7487844408428,,39.333,1.564,4.67,207.44,23.143141637,39.7918362015,预增,199.555,-7.932379713914173,-4.710632570659479,,1.12116,5664000000.0,
301153,中科江南,软件开发,,54.13,50.0,63.059777102330294,53.459999999999994,50.0,17.13,-1.778,,,59.069,3.362,-0.81,69.1,11.2576706618,46.1164268405,,,,,,0.72773,5682917721.24,
688308,欧科亿,通用设备,,54.13,57.60293359121429,30.409356725146196,97.0,25.0,85.25,1.379,-52.64678109204021,,131.154,4.511,13.18,47734.24,99.9622170872,44.5141070277,扭亏,2058.51,-57.47705506783719,-20.549860205032623,,4.84051,13536140607.0,
300953,震裕科技,电池,,54.13,26.702581668714288,55.625,88.84933333333333,50.0,87.73,-1.116,-38.21830985915493,,28.859,4.365,9.02,100.3,58.0137189346,15.8136143362,预增,108.185,-41.4743162108072,-19.734675205855435,,2.52626,15354442223.97,
300127,银河磁体,金属新材料,,54.09,63.366227302714286,64.74308300395256,35.586,50.0,23.67,-0.295,,,43.036,5.09,7.46,39.31,39.4138672956,37.6027182238,,,,,,0.72998,5506236708.75,
300551,古鳌科技,计算机设备,,54.07,78.99719610928571,21.500000000000004,60.0,50.0,10.94,-2.147,,,-14.208,5.8,64.54,379.2,-47.2254215461,15.596074553,,,,,,2.21602,3580937556.72,
688410,山外山,医疗器械,,54.07,37.925,75.87842846553,54.87599999999999,50.0,9.27,-1.067,,,20.2,2.29,5.17,71.46,29.8025967023,55.107666074,,,,,,0.73801,4147776864.9,
601966,玲珑轮胎,汽车零部件,,54.06,31.149387084857143,95.85470085470085,3.0,100.0,10.54,-1.403,-1.3847305389221742,,11.213,0.685,0.44,-88.13,7.8005854383,17.0691419188,预减,-87.0,-12.15202533755626,-3.4798534798534897,,0.33402,15425318278.82,疑似价值陷阱；净利大幅下滑
603124,江南新材,金属新材料,,54.06,20.849999999999998,34.22924901185771,76.988,100.0,129.03,-1.594,-29.607201309328968,,80.644,9.681,8.34,51.73,40.8483017675,4.3430826923,预增,63.705,-38.93805309734514,-10.952380952380958,,5.49977,10013864754.3,
600717,天津港,航运港口,,54.05,50.96753074178307,82.30769230769232,32.724,50.0,4.32,-0.69,,,12.706,0.611,3.33,34.54,-13.1848648268,38.9400043147,,,,,,0.52942,12502084484.16,
603256,宏和科技,玻璃玻纤,,54.05,63.48607460520833,0.0,100.0,50.0,138.23,5.786,-44.23961274707544,,601.0,42.397,15.28,334.32,90.3889432493,55.6545708577,预增,322.0,-53.45791245791246,-12.078615952168937,,3.62616,125040984292.35,
600390,五矿资本,多元金融,,54.04,6.35,42.142857142857146,86.4,100.0,4.81,-1.434,-0.5376344086021612,,96.2,0.507,2.54,104.61,-3.0,6.0805980307,预增,99.0,-6.601941747572826,-0.8247422680412342,,0.49636,21635694857.79,疑似价值陷阱
600549,厦门钨业,小金属,,54.0,38.23484866335715,35.833333333333336,94.29866666666666,50.0,51.14,3.564,-40.13812478052207,,35.157,4.343,12.15,127.04,81.6985110158,21.0037881287,预增,128.62,-45.88359788359788,-11.994493202546897,,3.9076,79468081457.2,
301607,富特科技,汽车零部件,,53.99,56.790357491,47.799145299145295,60.0,50.0,42.1,-3.174,,,21.701,5.201,10.64,135.76,65.8079973551,17.2665004874,,,,,,4.71207,6390412803.8,
601918,新集能源,煤炭开采,,53.98,60.83887111292857,71.54761904761905,31.362000000000002,50.0,10.38,0.581,,,12.582,1.479,6.96,32.27,35.8202327897,35.8144195581,,,,,,0.76945,26889823884.0,
603000,人民网,数字媒体,,53.96,41.80930565521429,16.666666666666664,97.0,65.0,17.23,3.983,8.590155668998545,,89.553,5.077,0.57,511.5347678334,1.4240391242,31.5380279173,扭亏,497.225,-1.711351968054764,5.382262996941889,,6.77465,19051056894.88,
600521,华海药业,化学制药,,53.91,63.85790209938271,40.660869565217396,38.333333333333336,75.0,15.52,-0.64,5.650102110279098,,86.222,2.436,7.92,88.26,8.778567689,57.6669266881,略增,20.0,-14.912280701754376,-9.18665886483324,,0.67778,23237354081.92,
688256,寒武纪,半导体,,53.88,84.68174236964121,13.889751552795031,60.0,50.0,1075.79,3.441,,,218.213,49.907,18.05,122.61,108.1331369113,54.3303762465,,,,,,1.70625,676514853266.32,
688796,百奥赛图,医疗服务,,53.86,76.225,2.2222222222222254,73.76133333333334,60.0,120.51,-2.263,30.775908844275637,,280.256,22.239,10.49,402.29,51.6013388674,78.8793776644,预增,51.605,-18.77738087214397,-14.51979004114058,,4.51141,4652589583.98,
300373,扬杰科技,半导体,,53.76,42.67383790131266,81.22670807453416,42.59066666666667,50.0,85.79,1.06,-35.476835138387486,,36.82,4.652,7.77,28.18,30.6882430118,36.8127358837,略增,35.965,-45.43662150988996,-16.056751467710374,,1.54526,46510478854.4,
600626,申达股份,汽车零部件,,53.66,2.875,34.18803418803419,97.0,100.0,3.55,-2.473,0.2824858757062065,,1145.161,1.46,1.15,169.4798838276,-3.2944935975,8.9687839935,扭亏,154.27,-5.080213903743324,-0.8379888268156499,,0.75671,4688643567.85,
600738,丽尚国潮,一般零售,,53.66,62.025,70.3896103896104,29.837999999999997,50.0,4.2,-7.895,,,19.091,1.499,4.81,29.73,0.3927197417,69.0400801357,,,,,,6.00964,3194798023.2000003,
600323,瀚蓝环境,环境治理,,53.63,54.83625637948558,72.09523809523809,24.627704699282,65.0,29.06,0.0,6.642201834862371,,12.008,1.56,7.93,24.76,34.2500435098,38.0066623902,,,-7.979734008866368,-0.5135227661759778,24.627704699282,0.55742,23693988062.76,
688279,峰岹科技,半导体,,53.62,42.46956678286436,68.92080745341616,54.588,50.0,181.3,-0.658,,,83.935,3.988,3.83,70.98,49.5582766779,51.8192276458,,,,,,2.08653,16962079904.0,
600023,浙能电力,电力,,53.61,29.925,95.53459119496856,3.0,100.0,5.08,0.794,-3.23809523809524,,9.071,0.925,1.97,-57.21,-8.1560394852,5.4499208798,预减,-58.03,-15.614617940199327,4.312114989733051,,0.42953,68116362364.92,疑似价值陷阱；净利大幅下滑
603369,今世缘,白酒Ⅱ,,53.55,79.57499999999999,70.66666666666667,8.04,50.0,28.5,-1.69,,,13.647,2.072,11.83,-6.6,-7.4144479085,74.400313498,,,,,,0.42426,35533801054.5,
301207,华兰疫苗,生物制品,,53.52,51.625,55.00000000000001,57.138,50.0,17.9,-0.776,,,58.23,2.043,0.65,75.23,-25.9773882271,70.9196568978,,,,,,1.1953,10751419985.2,
688489,三未信安,计算机设备,,53.52,50.0,41.5,32.56,100.0,23.66,0.552,-3.231083844580773,,-62.296,2.261,-0.687,57.2529571915,7.3794562483,79.7317507902,减亏,43.35,-5.511182108626189,-2.3121387283236983,,1.05662,3981444396.02,
300871,回盛生物,动物保健Ⅱ,,53.51,51.408431871425144,54.99999999999999,57.354000000000006,50.0,21.32,-0.56,,,15.971,1.86,9.06,75.59,5.1970461219,35.5120953442,,,,,,1.041,4302042491.24,
601700,风范股份,电网设备,,53.51,38.234402636999995,28.166666666666668,100.0,50.0,6.11,-1.133,29.175475687103592,,-18.024,3.149,4.19,922.93,43.1992400551,13.8631636918,预增,882.31,-27.261904761904766,-16.415868673050603,,4.2998,6957807103.0,
603259,药明康德,医疗服务,,53.49,70.69562100784417,59.48717948717949,29.658,50.0,156.67,-1.379,,,23.384,5.699,13.19,29.43,38.9349828598,50.4025925161,,,,,,1.05559,387488816140.82,
688337,普源精电,通用设备,,53.45,27.925,43.48178137651823,96.81466666666667,50.0,40.97,-1.277,-43.254847645429365,,93.114,2.874,1.17,129.08,37.1510653198,58.1024046535,预增,138.055,-47.941550190597205,-15.316246382802824,,0.96263,7623646551.38,
603316,诚邦股份,半导体,,53.4,10.565474320857144,23.90683229813665,97.0,100.0,15.68,5.094,-28.007346189164373,,-34.644,7.676,4.15,314.61,65.1564335356,10.2666640492,扭亏,245.99,-34.82959268495428,4.882943143812701,,14.6152,4143659520.0,
600600,青岛啤酒,非白酒,,53.38,78.43784941771429,67.14285714285715,12.239999999999998,50.0,50.76,-0.079,,,15.094,2.209,12.02,0.4,-4.0813589465,42.7429891848,,,,,,0.25967,35995232866.68,
688548,广钢气体,电子化学品Ⅱ,,53.31,49.458893325785716,35.26881720430107,38.636,100.0,28.4,1.574,-26.25292131913789,,129.091,6.063,4.17,117.73,19.6247701711,29.6474506561,略增,21.135,-48.36363636363637,-30.27252639332188,,1.45357,37470917996.4,
600285,羚锐制药,中药Ⅱ,,53.29,81.79403901264368,60.40322580645161,14.615999999999998,50.0,19.27,0.574,,,14.381,3.382,13.96,4.36,2.3233332722,78.1877902651,,,,,,0.69102,10916271665.22,
600550,保变电气,电网设备,,53.25,38.376033089857145,6.545454545454548,80.392,100.0,10.61,-1.85,-15.993665874901042,,99.159,19.921,14.71,77.34,28.4281331355,12.2414463258,预增,76.47,-21.173848439821708,-9.083119108826054,,0.77459,19538617172.8,
600061,国投资本,多元金融,,53.25,60.0,71.42857142857143,29.574,50.0,6.22,-1.27,,,12.44,0.739,4.0,29.29,31.42,67.839446212,,,,,,0.39026,39771288148.06,
600866,星湖科技,化学制品,,53.24,27.175,97.33063700707785,3.0,100.0,4.17,-2.797,-5.227272727272736,,7.077,0.905,0.87,-91.54,0.360537521,7.6523074288,预减,-91.335,-11.46496815286624,-6.292134831460682,,1.34213,6928340808.719999,疑似价值陷阱；净利大幅下滑
688508,芯朋微,半导体,,53.22,32.26505003385714,77.70186335403727,56.477999999999994,50.0,84.08,2.524,,,57.986,3.847,5.59,74.13,4.5737666335,35.6060700474,,,,,,3.75894,11133902691.68,
