代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600738,丽尚国潮,一般零售,,48.13,57.225,69.25,14.585999999999999,50.0,4.06,0.995,,,18.455,1.431,2.89,4.31,-0.773896257,69.0400801357,,,,,,1.13491,3088304755.76,
301216,万凯新材,塑料,,48.12,14.950000000000003,74.53453453453453,60.0,50.0,16.95,1.558,,,52.969,1.503,5.98,693.98,10.2211115586,8.5653323597,,,,,,1.82355,9231152653.2,
605333,沪光股份,汽车零部件,,48.11,28.958877320714286,74.67306015693113,3.0,100.0,17.4,1.222,-25.096857511838145,,15.963,2.342,0.87,-67.5,5.895132843,12.497428249,预减,-79.925,-28.776094965206724,8.20895522388061,,0.41474,8074303064.4,净利大幅下滑
600109,国金证券,证券Ⅱ,,48.07,39.825,81.17647058823529,23.297999999999995,50.0,8.76,0.922,,,14.175,0.899,1.93,18.83,28.8273507248,,,,,,,0.49674,32458996611.6,疑似价值陷阱
300236,上海新阳,电子化学品Ⅱ,,48.03,29.921813214402338,56.20071684587813,60.0,50.0,93.5,1.619,,,96.921,6.09,1.94,102.59,33.0492157554,42.184665469,,,,,,2.6555,26044434537.0,
300098,高新兴,通信设备,,48.0,43.16413171535714,40.186440677966104,60.0,50.0,4.72,1.288,,,-236.0,3.098,0.88,1277.66,35.6056573422,32.3497844015,,,,,,2.23385,7277029919.440001,
600558,大西洋,通用设备,,47.96,27.183982489128265,85.57930258717661,33.623999999999995,50.0,4.78,0.42,,,23.547,1.73,2.27,36.04,7.2521601699,16.385288797,,,,,,1.1581,4290551092.18,
600098,广州发展,电力,,47.94,27.829294104998908,95.35519125683061,23.022000000000002,50.0,6.24,-0.637,,,9.417,0.787,1.9498,18.37,7.7818455577,8.2104040008,,,,,,0.51685,21876597481.44,疑似价值陷阱
600600,青岛啤酒,非白酒,,47.94,62.662849417714284,61.42857142857143,15.138000000000002,50.0,53.45,0.187,,,15.894,2.248,5.71,5.23,-1.5356682087,42.7429891848,,,,,,0.72574,37902781653.35,
300442,润泽科技,通信服务,,47.94,60.425,46.05714285714285,33.21,50.0,67.7,-0.221,,,22.567,7.777,4.17,35.35,53.5531800545,46.7988138457,,,,,,1.86051,110772660852.1,
688575,亚辉龙,医疗器械,,47.93,51.65,31.59928443649374,58.134,50.0,9.54,0.952,,,238.5,2.009,0.66,76.89,-4.7838233895,62.2932512431,,,,,,1.15079,5451044382.0,
688123,聚辰股份,半导体,,47.9,34.531270059649124,61.14906832298136,9.0,100.0,140.4,8.846,-14.821331068373478,,61.043,8.333,1.16,-69.0,7.2502715686,48.9346466043,略减,-47.3,-35.33529845246868,-18.99376875144241,,8.57416,22309920687.6,净利大幅下滑；当日已大涨
300271,华宇软件,IT服务Ⅱ,,47.87,44.11422529592858,23.53614457831325,35.0,100.0,5.84,0.0,-9.876543209876552,,-24.333,1.342,-1.58,-23.87,-29.0909681868,36.7599154143,略增,7.5,-13.224368499257066,15.87301587301586,,1.49629,4696770091.36,
688035,德邦科技,电子化学品Ⅱ,,47.87,29.20534596605159,74.83870967741936,41.598,50.0,62.18,1.601,,,81.816,3.684,2.89,49.33,27.5411972033,26.9878095315,,,,,,3.206,8844483200.0,
300579,数字认证,软件开发,,47.87,50.0,17.085106382978726,34.385333333333335,100.0,22.47,-0.178,-16.21923937360179,,-64.329,7.666,-1.32,51.59,8.6218918214,52.7984667881,减亏,50.195,-18.997837058399423,8.708272859216247,,1.00791,5860664273.1,
688553,汇宇制药,化学制药,,47.86,44.565335615555554,37.96551724137932,60.0,50.0,12.38,1.061,,,-206.333,2.05,0.58,185.34,12.6139879742,79.1758495172,,,,,,2.37659,6281756251.759999,
301606,绿联科技,消费电子,,47.86,37.873399342714286,59.12280701754386,46.884,50.0,52.75,-0.678,,,31.062,6.046,6.79,58.14,53.4215811928,39.2577590798,,,,,,1.2637,8703686541.75,
688416,恒烁股份,半导体,,47.79,51.09171425378559,29.869565217391308,60.0,50.0,73.31,2.132,,,-60.587,5.944,3.74,284.7089215799,192.0756032709,41.7647811682,,,,,,4.06909,7908733677.14,
600862,中航高科,航空装备Ⅱ,,47.78,54.863417123071436,85.27777777777779,0.0,50.0,18.2,0.275,,,24.595,3.197,3.22,-29.87,-22.8450374907,40.5387839723,,,,,,0.48474,25353493747.4,
688690,纳微科技,化学制药,,47.76,33.75,14.531155474894133,96.0,50.0,43.81,1.577,23.484976605220133,,129.081,8.653,3.5,133.22,34.0310488489,74.1949425234,预增,135.0,-4.657236126224163,15.319821005527778,,2.64627,17691124854.649998,
600521,华海药业,化学制药,,47.73,54.53290209938272,35.16031457955233,38.333333333333336,65.0,18.03,-1.151,10.606711244708931,,100.167,2.81,4.19,35.9,-1.4005924248,57.6669266881,略增,20.0,-1.1513157894736723,6.749555950266428,,2.85686,26995457093.88,
601952,苏垦农发,种植业,,47.72,31.018706743714286,73.66666666666666,0.0,100.0,8.23,-0.484,-7.528089887640443,,20.575,1.602,2.01,-33.322217485089,-5.593639670238,11.3911894412,,,-16.95257315842583,1.9826517967781896,-33.322217485089,0.53602,11340940000.0,
300488,恒锋工具,通用设备,,47.69,32.001129657111115,72.34645669291339,40.008,50.0,32.35,1.062,,,32.03,2.827,2.35,46.68,11.7178017106,45.1259597294,,,,,,2.30793,5248898751.65,
603005,晶方科技,半导体,,47.68,53.525,74.43322981366461,12.072000000000001,50.0,33.35,1.77,,,58.509,4.667,1.41,0.12,14.8624064297,47.408201321,,,,,,4.47701,21749926395.1,
300986,志特新材,专业工程,,47.67,40.389135157714286,56.363636363636374,45.86399999999999,50.0,13.64,-2.571,,,31.721,3.522,1.74,56.44,21.7671172985,25.4547892208,,,,,,11.42396,7847323511.72,
603392,万泰生物,医疗器械,,47.66,50.0,26.67441860465117,23.96933333333333,100.0,30.44,-0.879,-22.247765006385688,,-98.194,3.256,-0.36,18.5556701427,30.6320573795,69.8578030772,减亏,11.135,-34.08401905586834,4.676753782668519,,0.62325,38488116953.76,
300694,蠡湖股份,汽车零部件,,47.65,9.517184685357142,79.17175239755885,60.0,50.0,10.88,0.555,,,19.088,1.559,0.99,113.69,-7.7047099703,19.8590585595,,,,,,1.28054,2358869690.88,
300407,凯发电气,电网设备,,47.57,35.565161068857144,47.61904761904761,60.0,50.0,12.69,0.955,,,57.682,2.336,0.44,262.51,10.4656295958,23.2512254964,,,,,,2.9907,3287640253.1400003,
300841,康华生物,生物制品,,47.56,39.77778340904295,71.203007518797,31.283999999999995,50.0,48.5,-0.431,,,28.661,1.768,0.77,32.14,25.0169414058,90.9792909589,,,,,,1.46699,5895862536.000001,
300913,兆龙互连,通信设备,,47.52,34.18050570361964,67.68361581920904,41.376000000000005,50.0,36.39,3.41,,,49.176,4.709,1.84,48.96,13.4680597679,21.0700063,,,,,,3.06353,10402238704.8,
300975,商络电子,元件,,47.52,29.88359649307143,54.22764227642276,60.0,50.0,27.41,-1.403,,,61.846,7.092,10.1,600.35,106.1082250572,16.4870350903,,,,,,11.15885,13554953932.24,
603199,九华旅游,旅游及景区,,47.48,49.37896170153806,77.87878787878788,12.785999999999998,50.0,32.99,0.152,,,17.182,2.121,4.12,1.31,0.1669465705,54.6533569358,,,,,,1.17402,3651333200.0,
300531,优博讯,计算机设备,,47.47,20.050637804071428,43.541666666666664,42.286666666666676,100.0,16.94,0.237,-16.637960730279023,,65.863,3.781,3.32,103.77,26.9301173735,26.4508929257,略增,34.825,-19.490518511477585,5.210856468542335,,3.1842,5278645245.72,
603615,茶花股份,家居用品,,47.44,1.0999999999999999,11.428571428571429,97.0,100.0,17.94,9.994,-19.407008086253374,,690.0,3.774,0.44,439.5226006412,290.3240545096,8.8652231809,扭亏,309.33,-22.404844290657437,13.904761904761909,,2.9036,4338250800.0,当日已大涨
600479,千金药业,中药Ⅱ,,47.43,31.125000000000004,75.71428571428571,36.66,50.0,9.93,0.303,,,14.941,1.575,2.45,41.1,-3.4584131275,48.9259824573,,,,,,1.03898,4155775671.81,
300705,九典制药,化学制药,,47.4,55.275000000000006,83.2788868723533,0.0,50.0,11.36,0.353,,,11.833,2.142,2.11,-54.89,-14.4799228604,66.8454784632,,,,,,1.8833,4202590604.16,净利大幅下滑
300191,潜能恒信,油服工程,,47.4,74.65460667400001,0.0,60.0,50.0,32.74,-3.96,,,233.857,8.519,10.0,522.94,200.4882733844,44.5164493436,,,,,,10.03117,7241924300.000001,
301358,湖南裕能,电池,,47.4,29.347981134642858,54.37499999999999,60.0,50.0,67.5,1.291,,,40.179,3.006,9.98,1337.77,121.312206895,16.1571735885,,,,,,2.44988,51592246312.5,
600550,保变电气,电网设备,,47.34,18.776033089857144,6.428571428571425,80.392,100.0,11.97,1.441,-22.823984526112184,,111.869,24.701,6.87,110.39,10.5641664905,12.2414463258,预增,76.47,-28.57995226730311,16.21359223300971,,1.45767,22043095905.6,
300685,艾德生物,医疗器械,,47.33,60.349999999999994,68.4293381037567,8.477999999999998,50.0,18.68,0.0,,,20.527,3.542,4.14,-5.87,-4.3164371463,82.459087228,,,,,,2.50197,7277197450.64,
603699,纽威股份,通用设备,,47.28,54.119790239097,53.354330708661415,30.84,50.0,51.86,0.934,,,24.695,8.039,7.27,31.4,16.5283120327,39.1646320276,,,,,,0.53463,39317281874.08,
603236,移远通信,通信设备,,47.27,26.01293223464286,89.17514124293785,28.704,50.0,54.03,3.506,,,16.884,3.112,8.38,27.84,32.1566895914,17.0881051285,,,,,,4.60462,21771539081.61,
300457,赢合科技,电池,,47.26,8.054904914071429,79.375,60.0,50.0,21.3,4.874,,,25.357,1.997,0.9,308.19,53.1372158557,18.1268668797,,,,,,3.84737,13522224826.8,
688049,炬芯科技,半导体,,47.26,30.875000000000004,89.50310559006212,22.493999999999996,50.0,42.51,0.259,,,36.025,3.573,2.35,17.49,23.7391663995,49.4738495651,,,,,,3.18378,7482438629.639999,
600131,国网信通,IT服务Ⅱ,,47.25,21.209016591714285,83.56156332647664,0.0,100.0,15.72,0.127,-16.78136580201165,,28.582,2.903,3.54,-12.974578448154,-2.593110904644,13.3026232284,,,-16.78136580201165,9.16666666666668,-12.974578448154,0.37273,18799628942.28,
300299,富春股份,游戏Ⅱ,,47.22,59.903599731638415,17.0,60.0,50.0,5.59,0.721,,,-50.225,9.729,8.78,443.75,19.0207522725,58.6046964662,,,,,,2.17444,3854052527.65,
300426,华智数媒,影视院线,,47.16,73.27224356481481,9.000000000000002,60.0,39.63328,7.35,-5.769,,,-8.131,21.516,32.37,160.73,21.5264700497,-25.6804091291,,,,,,20.18336,2940000000.0,换手过热
603456,九洲药业,医疗服务,,47.11,43.72474104183751,95.97981497056351,0.0,50.0,16.83,0.179,,,20.524,1.667,4.35,-26.33,-10.2997625097,36.3723292379,,,,,,4.51461,14839179771.24,
601727,上海电气,其他电源设备Ⅱ,,47.11,7.69406014392857,61.68421052631579,37.53333333333334,100.0,6.84,0.588,-23.711800133838945,,87.692,1.936,0.69,30.15,9.32,18.3566842015,略增,17.0,-25.049309664694277,4.651162790697683,,0.39785,86290975110.24,
600483,福能股份,电力,,47.08,45.51461946114286,89.85428051001821,3.8579999999999997,50.0,10.47,-0.095,,,9.877,1.045,2.34,-13.57,-5.2014521349,30.5304672456,,,,,,0.39012,29108134996.230003,
300855,图南股份,金属新材料,,47.07,39.92662959808598,40.38461538461539,60.0,50.0,31.08,0.29,,,79.692,5.844,4.65,129.22,19.8680088478,43.4350112207,,,,,,0.98118,9105076769.04,
301060,兰卫医学,医疗服务,,47.06,43.27764742185715,36.3170731707317,60.0,50.0,9.97,1.116,,,-124.625,2.518,2.36,556.8,-18.161042142,27.3287063906,,,,,,3.96617,3590859077.79,
600663,陆家嘴,房地产开发,,47.06,58.91504425714286,43.99999999999999,33.54599999999999,50.0,9.65,0.416,,,39.647,1.905,4.36,35.91,22.7478103144,42.22106196,,,,,,0.56273,37967130602.35,
601567,三星电气,电网设备,,47.03,14.329649046214286,87.93650793650794,3.0,100.0,15.85,0.635,-15.941875265167592,,17.611,1.905,1.44,-65.8,-10.8408922025,25.0215086647,预减,-57.305,-21.24614925966413,14.605929139551698,,1.03198,22272568990.000004,净利大幅下滑
600529,山东药玻,医疗器械,,46.99,43.50098710490212,89.79606440071557,5.982,50.0,19.05,-0.418,,,18.317,1.509,2.4,-10.03,4.0881056646,32.5629303139,,,,,,1.15088,12641848852.65,
603202,天有为,汽车零部件,,46.98,43.9580463916522,95.15257192676548,0.0,50.0,53.67,0.131,,,8.533,1.249,1.86,-47.18,-22.9179798798,32.5849903096,,,,,,2.04056,2694962409.24,
301078,孩子王,专业连锁Ⅱ,,46.9,41.05116590028571,20.0,38.333333333333336,100.0,7.47,0.0,-19.63421194190425,,31.4,2.194,1.14,56.79,2.4588327894,28.4816322604,略增,20.0,-22.550544323483667,8.733624454148469,,1.04523,9437094678.87,
603290,斯达半导,半导体,,46.9,8.861955583142858,87.95031055900621,9.0,100.0,88.19,1.217,-28.488023223755697,,52.183,3.033,0.38,-74.32,-5.9960385714,21.0767378164,略减,-0.41,-42.33686412972407,-15.776907649699169,,1.82464,21119164966.54,净利大幅下滑
603663,三祥新材,化学原料,,46.85,44.496118535142855,16.42679900744417,77.572,50.0,41.31,2.126,39.46186826913341,,147.536,17.642,2.66,173.08,14.2619144341,27.9845659492,预增,65.895,-44.235208358644144,-15.583619421284943,,3.55405,24503725754.37,
300140,节能环境,环境治理,,46.81,51.73608961719363,64.8883572567783,20.279999999999998,50.0,5.6,0.179,,,19.922,1.208,2.26,13.8,0.7599122149,42.7903959988,,,,,,0.31919,17333489196.8,
688138,清溢光电,半导体,,46.81,41.32186564506613,81.08695652173913,16.584,50.0,34.26,4.134,,,54.381,3.805,1.98,7.64,10.6652383072,31.281076923,,,,,,4.35903,10785048000.0,
600062,华润双鹤,化学制药,,46.8,36.58762942219382,93.88989715668481,9.42,50.0,16.39,0.061,,,10.277,1.405,4.08,-4.3,-8.8390198063,59.0338318611,,,,,,0.81772,17016514109.32,
600707,彩虹股份,光学光电子,,46.78,28.958355907428572,69.37566137566138,3.0,100.0,9.34,0.43,-9.143968871595332,,89.808,1.538,0.03,-98.28,-7.3867439594,15.4366982704,预减,-88.425,-47.11211778029445,-12.052730696798486,,2.29233,33508835296.88,净利大幅下滑
601918,新集能源,煤炭开采,,46.77,51.41387111292857,71.54761904761905,13.847999999999999,50.0,9.89,-1.001,,,11.988,1.467,3.19,3.08,23.9638513224,35.8144195581,,,,,,1.37165,25620458402.0,
300667,必创科技,通用设备,,46.77,42.772392176,35.77165354330709,60.0,50.0,14.77,3.431,,,-27.352,2.925,-0.11,91.93,4.092085333,34.8813490464,,,,,,4.94622,2620302468.21,
300684,中石科技,电子化学品Ⅱ,,46.77,49.51761174314286,72.68817204301075,14.963999999999999,50.0,51.86,1.607,,,45.635,6.963,2.95,4.94,11.5533194175,33.9996564404,,,,,,4.99831,10609268679.22,
300671,富满微,半导体,,46.77,21.20264561964286,24.65217391304348,97.0,50.0,63.92,2.732,25.11254648659229,,-76.095,8.446,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-37.52931978107896,-20.299251870324188,,6.13902,14112574323.6,
600643,爱建集团,多元金融,,46.76,43.43123682778571,21.642857142857146,33.285333333333334,100.0,4.07,1.75,-14.495798319327724,,-3.375,0.66,0.08,-91.49,-36.85,35.5237315589,略增,1.07,-18.924302788844606,2.261306532663321,,1.05405,6472731484.120001,疑似价值陷阱；净利大幅下滑
688259,创耀科技,半导体,,46.75,41.573314051785715,92.29037267080746,4.836,50.0,31.11,1.733,,,43.817,2.203,0.67,-11.94,-19.5998646187,30.8576396725,,,,,,1.3868,3474987000.0,
688401,路维光电,半导体,,46.74,38.69656642081746,65.2251552795031,35.286,50.0,70.91,1.619,,,54.13,8.702,4.02,38.81,25.564540578,35.3907445127,,,,,,2.43018,13710416377.77,
688809,强一股份,半导体,,46.7,40.87679356363049,37.74068322981366,60.0,50.0,475.0,3.245,,,116.995,14.722,2.72,697.6,229.3946579078,64.5351443825,,,,,,4.627,12308155350.0,
300406,九强生物,医疗器械,,46.68,48.654650452160496,60.236135957066196,28.104000000000003,50.0,11.89,0.507,,,37.156,1.862,2.74,26.84,4.690567542,81.9386074904,,,,,,0.84421,5044726926.97,
600886,国投电力,电力,,46.67,57.65,64.37158469945355,13.145999999999999,50.0,14.0,-1.961,,,15.274,1.624,3.06,1.91,-4.6331675379,45.045652877,,,,,,0.30995,104358517158.0,
300243,瑞丰高材,塑料,,46.66,32.097600762807545,48.108108108108105,60.0,50.0,14.75,0.751,,,113.462,2.661,4.74,348.43,9.0417719356,17.7449441805,,,,,,4.01075,3298820640.75,
688258,卓易信息,IT服务Ⅱ,,46.65,53.09408125963719,22.879811930649424,60.0,50.0,109.3,0.0,,,165.606,13.826,6.41,216.35,2.7049128378,57.1795109944,,,,,,2.02088,13240846504.1,
603885,吉祥航空,航空机场,,46.62,39.14761598664286,56.507936507936506,3.0,100.0,10.9,1.019,1.019462465245602,,22.708,2.285,3.91,27.69,4.5069117364,16.1216623813,预减,-65.38,-7.075873827791989,5.31400966183575,,0.67609,23642157421.2,
600143,金发科技,塑料,,46.62,31.501229358142858,82.46246246246245,26.232,50.0,15.66,-1.011,,,35.12,2.122,1.67,23.72,-0.4870901113,13.2567211014,,,,,,1.23071,41261375598.48,
300509,新美星,专用设备,,46.61,49.02154986635714,63.99227528089888,23.61,50.0,8.73,1.276,,,20.786,3.776,3.75,19.35,24.9988481629,30.5051698129,,,,,,1.85987,2157213755.79,
688700,东威科技,专用设备,,46.58,57.64178208135714,17.131320224719097,60.0,50.0,58.36,1.004,,,142.341,8.985,5.27,133.21,51.9387894538,37.2534949139,,,,,,4.49415,17414703369.6,
300725,药石科技,医疗服务,,46.58,43.816992989449744,59.44491169049621,34.302,50.0,49.52,-0.462,,,56.273,2.536,1.82,37.17,15.1922699435,32.1415350206,,,,,,14.37273,10038711831.04,
688135,利扬芯片,半导体,,46.58,38.150298760357146,40.55279503105591,60.0,50.0,26.55,7.013,,,-531.0,3.904,0.29,145.07337495,27.8743611266,27.3954182645,,,,,,6.04667,6188909633.55,当日已大涨
300138,晨光生物,农产品加工,,46.56,34.67908292985714,83.61111111111111,9.0,65.0,11.4,0.088,5.166051660516602,,14.929,1.586,2.82,-11.65,-5.0987734251,13.6807161018,略减,-9.2,-4.36241610738255,10.679611650485432,,1.35717,4540771528.8,
603283,赛腾股份,自动化设备,,46.54,30.518231870642854,77.60683760683762,31.926,50.0,46.44,5.882,,,26.537,4.596,2.59,33.21,6.1144932206,43.6605246189,,,,,,6.85285,16371318724.92,
601888,中国中免,旅游零售Ⅱ,,46.53,55.52982781407143,20.0,19.49153706108,100.0,55.59,0.252,-4.0062165429114005,,32.07,1.993,5.46,19.49153706108,-1.985834480431,33.6317589397,,,-14.700015344483653,2.168718985480633,19.49153706108,1.23958,108538115490.96,
600740,山西焦化,焦炭Ⅱ,,46.52,25.0,33.333333333333336,42.75866666666667,100.0,3.64,-0.274,-7.024265644955296,,112.346,0.612,-0.12,74.0890998891,-13.0136896253,-5.4729642625,减亏,81.595,-14.853801169590652,1.9607843137255052,,1.25814,9326121000.56,疑似价值陷阱
688410,山外山,医疗器械,,46.5,32.550000000000004,66.63327370304116,40.326,50.0,11.11,-0.448,,,24.21,2.71,3.02,47.21,21.3283648714,55.107666074,,,,,,1.34402,4971068065.7,
300738,奥飞数据,通信服务,,46.48,55.10927062464286,19.771428571428576,60.0,50.0,22.63,-1.136,,,165.545,6.079,5.04,123.64,27.946442384,34.5129788745,,,,,,4.92531,22288153912.97,
300595,欧普康视,医疗器械,,46.46,52.28028603220661,76.3577817531306,6.726,50.0,11.7,-0.763,,,21.788,2.07,2.93,-8.79,-3.9238017768,71.6080689232,,,,,,1.47746,7821388692.0,
605060,联德股份,通用设备,,46.45,50.59492100728572,52.04049493813274,33.042,50.0,44.43,6.165,,,46.768,4.229,2.5,35.07,22.4238267913,37.0828894102,,,,,,1.80284,10616121972.0,
600741,华域汽车,汽车零部件,,46.43,31.124606123714287,97.95117698343505,10.422,50.0,15.82,-0.252,,,6.92,0.732,1.84,-2.63,-0.972219973,12.1344485732,,,,,,0.38255,49876093426.88,疑似价值陷阱
600933,爱柯迪,汽车零部件,,46.42,42.97684404942858,91.05492589363557,3.0659999999999994,50.0,13.9,0.361,,,11.78,1.456,2.23,-14.89,15.4042315045,27.3625816692,,,,,,0.74484,13636081339.400002,
300444,双杰电气,电网设备,,46.4,39.256325144071425,38.492063492063494,60.0,50.0,11.39,0.886,,,49.053,4.356,14.34,29615.01,-7.1153832063,14.7688552017,,,,,,14.54584,7146560951.610001,
300503,昊志机电,通用设备,,46.39,61.83798575428572,11.347581552305963,60.0,50.0,73.92,-1.898,,,189.538,14.362,15.55,266.57,65.8575138341,42.148180056,,,,,,7.74734,17830504137.6,
600941,中国移动,通信服务,,46.39,41.21477543578572,86.62857142857143,9.48,50.0,96.22,-0.207,,,15.153,1.467,2.1,-4.2,1.0304822566,25.3506856101,,,,,,0.90205,86864324162.74,
603365,水星家纺,服装家纺,,46.38,33.25,83.36842105263158,22.253999999999998,50.0,17.53,-1.793,,,11.095,1.42,3.3,17.09,5.7431467357,46.2928121517,,,,,,0.88713,4577673761.0,
301087,可孚医疗,医疗器械,,46.38,48.34317818888889,65.25939177101966,22.247999999999998,50.0,49.95,-0.279,,,27.295,2.49,2.18,17.08,37.2158943895,55.1541118877,,,,,,0.74872,9689863936.5,
605088,冠盛股份,汽车零部件,,46.36,43.33564670721429,85.86748038360942,7.5600000000000005,50.0,21.52,1.271,,,13.795,1.475,2.67,-7.4,23.990071189,26.3249053901,,,,,,1.35998,4329692577.36,
301200,大族数控,专用设备,,46.36,25.865721961357142,14.396067415730334,100.0,50.0,281.16,3.08,28.789336264944357,,144.185,12.276,3.74,176.53,103.6938649546,33.1220107459,预增,280.045,-27.450069670227585,-9.88461538461538,,0.63456,119559936604.68,
601857,中国石油,炼化及贸易,,46.35,41.73148299571429,82.1978021978022,13.139999999999999,50.0,10.66,-3.617,,,12.395,1.201,3.0,1.9,-2.2140451706,22.924076194,,,,,,0.09164,1726089349539.9,
300583,赛托生物,化学制药,,46.35,34.1537554255,44.40229885057472,60.0,50.0,12.98,0.855,,,-33.282,1.394,0.21,113.15,26.2443405369,22.0802575957,,,,,,1.40801,2416213059.48,
601218,吉鑫科技,风电设备,,46.33,36.626016994,56.23529411764705,45.13199999999999,50.0,4.75,2.151,,,34.05,1.518,2.1742,55.22,39.9571726305,18.6667237916,,,,,,4.26225,4602909182.0,
601949,中国出版,出版,,46.31,37.28516493428572,57.49999999999999,3.0,100.0,5.26,0.19,-3.9795545819642175,,15.475,1.007,-1.0,-250.5734855336,-15.462752584,27.199230908,预减,-88.71,-8.9650398061613,6.5208586472256025,,0.49079,10014871964.04,净利大幅下滑
688600,皖仪科技,通用设备,,46.3,34.675,43.60854893138358,60.0,50.0,27.54,-0.935,,,62.591,4.651,3.87,2863.13,26.776250837,49.0283905193,,,,,,2.65581,3709871814.6,
603026,石大胜华,电池,,46.29,23.47622100857143,20.0,97.0,50.0,66.94,-0.313,-31.06786118834312,,956.286,2.996,5.57,1086.7493854457,40.4471354434,23.371709412,扭亏,877.11,-44.383516118311725,5.03687431351012,,3.27953,15577005877.16,
300414,中光防雷,通信设备,,46.28,37.22256828878571,40.451977401129945,60.0,50.0,11.61,-1.527,,,232.2,3.782,0.82,191.18,40.8330079421,24.2415956043,,,,,,3.10993,3640197426.3,
605299,舒华体育,文娱用品,,46.27,34.850782173507696,6.666666666666665,96.592,50.0,12.9,1.018,-36.91931540342298,,58.636,4.095,1.9,212.79,28.8035860302,31.4679857404,预增,137.22,-52.4511610762993,7.231920199501252,,2.24258,5258805073.2,
600096,云天化,农化制品,,46.26,45.90124686585714,71.71428571428572,18.234,50.0,29.82,-0.034,,,10.543,2.087,5.63,10.39,-8.0610688398,19.5567456122,,,,,,1.22264,54361583598.42,
300448,浩云科技,IT服务Ⅱ,,46.25,42.446210671785714,34.06024096385543,60.0,50.0,5.87,1.557,,,-113.54,3.261,0.11,122.49,-27.8297257622,34.0396949405,,,,,,2.02974,3771869182.24,
300357,我武生物,生物制品,,46.23,40.617885258380916,47.969924812030065,48.227999999999994,50.0,25.0,-1.536,,,34.36,4.78,4.45,60.38,10.6661621232,95.2453899267,,,,,,1.98309,12135355125.0,
601901,方正证券,证券Ⅱ,,46.22,42.199999999999996,67.64705882352942,26.61,50.0,7.01,0.0,,,14.604,1.101,2.88,24.35,14.6952388961,,,,,,,0.35934,57707030778.95,
603797,联泰环保,环境治理,,46.2,56.125,67.19298245614036,10.266,50.0,4.85,-3.96,,,22.045,0.826,2.45,-2.89,0.8468140339,59.3879227535,,,,,,11.04618,2796535171.5000005,疑似价值陷阱
603318,水发燃气,燃气Ⅱ,,46.19,2.719409177571429,4.500000000000001,97.0,100.0,9.06,-0.767,-15.406162464985997,,-53.294,2.674,0.35,-72.25,-17.6097259404,12.5821728486,扭亏,408.77,-37.51724137931034,7.4733096085409345,,5.23642,4159182571.44,净利大幅下滑
603506,南都物业,房地产服务,,46.18,15.521030327857144,77.0,49.09199999999999,50.0,10.75,1.511,,,19.907,1.63,3.93,61.82,3.1241919205,17.974442459,,,,,,1.74264,2018611124.25,
603998,方盛制药,中药Ⅱ,,46.11,54.930876625833335,66.42857142857143,12.089999999999998,50.0,9.79,0.824,,,13.986,2.479,5.16,0.15,10.689343179,75.3296737842,,,,,,1.75787,4298606514.4,
603198,迎驾贡酒,白酒Ⅱ,,46.09,68.875,49.272727272727266,12.438,50.0,41.93,4.174,,,16.907,2.925,7.55,0.73,8.9111774068,75.5958726197,,,,,,1.40573,33544000000.0,
603345,安井食品,食品加工,,46.09,44.63008440742857,53.142857142857146,37.644000000000005,50.0,85.05,0.271,,,19.33,1.766,3.57,42.74,30.8431531592,24.9871181704,,,,,,1.61557,24944674431.6,
605286,同力天启,专用设备,,46.07,30.541083434714285,64.62078651685394,3.0,100.0,30.99,10.011,-28.114126652748784,,26.263,2.411,0.42,-87.47,-28.3526998729,16.2875168086,预减,-80.85,-30.202702702702695,31.64825828377229,,1.53708,5206320000.0,净利大幅下滑；当日已大涨
300622,博士眼镜,专业连锁Ⅱ,,46.06,60.74999999999999,40.0,31.338,50.0,15.64,-0.382,,,24.062,5.269,4.3,32.23,8.2940326724,58.0374304793,,,,,,2.99612,3453261248.2000003,
603501,豪威集团,半导体,,46.05,42.74331079821428,92.92701863354036,0.0,50.0,91.52,-1.866,,,27.157,3.504,1.56,-41.92,-0.8972203852,29.3806351175,,,,,,1.58549,110461283870.08,
688307,中润光学,光学光电子,,46.01,20.148105822714285,42.2010582010582,77.64800000000001,50.0,49.23,7.325,-44.360307414104895,,69.338,6.664,1.64,44.71,67.7438770654,32.4673481518,预增,66.18,-47.29912004624575,-15.383293227913375,,5.6208,6118481628.000001,当日已大涨
600874,创业环保,环境治理,,46.01,27.664477655857144,93.76395534290272,17.094,50.0,5.62,0.537,,,10.218,0.838,2.66,8.49,4.215893266,39.4202687182,,,,,,0.47599,6914949637.700001,疑似价值陷阱
600133,东湖高新,环境治理,,46.01,35.90317479592857,60.95693779904307,0.0,100.0,8.64,0.935,-8.899198650358498,,33.359,1.012,-0.02,35.5250296766,-13.2138573692,25.2644447143,首亏,-161.935,-11.42095550543366,15.29223378702964,,1.74924,9212312520.0,
