代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603002,宏昌电子,电子化学品Ⅱ,,51.05,2.8249999999999997,23.2258064516129,97.6,100.0,16.32,8.008,-6.368330464715999,,544.0,5.322,1.13,141.15,64.8305374072,4.8713094221,预增,141.0,-37.7811666031262,7.509881422924902,,8.74515,18508161266.88,当日已大涨
603209,兴通股份,航运港口,,51.03,54.117317568714284,47.5,39.69733333333333,65.0,14.48,-0.481,12.14374225526642,,16.455,1.372,6.17,57.11,29.3579038665,29.1692445962,略增,25.115,-1.1604095563139905,3.948312993539127,,1.82369,4655198324.559999,
601033,永兴股份,环境治理,,51.02,58.082620448214286,74.41930618401207,19.944,50.0,14.57,-0.41,,,15.177,1.217,4.76,13.24,9.1013305162,39.6556686275,,,,,,1.38969,3496800000.0,
301606,绿联科技,消费电子,,50.99,51.19839934271428,56.38135593220339,46.14,50.0,57.29,-0.192,,,33.736,6.663,12.12,56.9,50.917613686,39.2577590798,,,,,,4.42686,9452781080.13,
300723,一品红,化学制药,,50.97,75.0,13.878048780487806,60.0,50.0,35.97,1.068,,,-48.101,8.804,30.08,759.11,-15.7725543681,66.0772203836,,,,,,1.42552,15078391849.62,
300620,光库科技,通信设备,,50.97,35.64861440557143,9.08200734394125,100.0,65.0,302.29,8.348,5.740170700993441,,426.361,33.368,6.65,186.09,72.9098394423,36.6330601678,预增,209.0,-25.54433497536945,6.253075571177513,,5.72148,74767212136.18001,当日已大涨
688072,拓荆科技,半导体,,50.95,67.91005379778572,22.321428571428573,60.0,50.0,651.92,4.822,,,196.361,14.979,18.11,1324.1,49.060715147,41.6890753169,,,,,,1.45568,185267383312.16,
603998,方盛制药,中药Ⅱ,,50.95,70.35587662583333,57.2960372960373,22.073999999999998,50.0,10.92,1.111,,,15.6,2.698,11.33,16.79,14.8035748712,75.3296737842,,,,,,2.15326,4794768451.2,
300693,盛弘股份,其他电源设备Ⅱ,,50.94,47.04276917721428,68.84210526315789,38.466,50.0,40.65,2.136,,,26.593,5.661,10.08,44.11,29.1563751683,40.5798768481,,,,,,3.24861,10960199461.95,
301109,军信股份,环境治理,,50.93,60.35477623274457,75.14328808446456,16.134,50.0,12.9,-0.54,,,14.083,1.372,5.59,6.89,5.4515108542,56.8332966966,,,,,,0.5946,8053325623.2,
688258,卓易信息,IT服务Ⅱ,,50.89,65.04408125963718,25.489078822412154,60.0,50.0,94.99,0.572,,,143.924,11.596,11.19,291.66,2.0014058942,57.1795109944,,,,,,2.44904,11507301092.63,
600258,首旅酒店,酒店餐饮,,50.88,54.124963255000004,80.0,18.588,50.0,12.05,0.837,,,16.589,1.12,3.59,10.98,-2.2164940054,38.209948557,,,,,,1.77272,13455067668.3,
300236,上海新阳,电子化学品Ⅱ,,50.85,35.19681321440235,73.18996415770609,47.976,50.0,83.75,3.14,,,86.815,3.843,4.05,59.96,33.6730119364,42.184665469,,,,,,2.07348,23341050127.500004,
688045,必易微,半导体,,50.78,47.798954069297615,45.76086956521739,60.0,50.0,55.24,-0.072,,,324.941,2.673,2.63,526.5474738158,59.9452914523,33.7320907526,,,,,,2.39159,3898672872.36,
300333,兆日科技,计算机设备,,50.75,69.675,19.400000000000002,60.0,50.0,12.02,-1.878,,,-222.593,6.569,7.87,5639.84,-5.6073797984,51.759261976,,,,,,11.51646,4024056405.34,
600109,国金证券,证券Ⅱ,,50.73,44.1,87.05882352941177,22.926,50.0,8.63,-1.259,,,13.964,0.876,3.64,18.21,27.0313515491,,,,,,,0.77894,31786558896.04,
688073,毕得医药,医疗服务,,50.71,51.35981803117284,64.78632478632478,36.437999999999995,50.0,59.44,1.451,,,33.966,2.62,4.95,40.73,8.8140997623,48.8833136155,,,,,,2.14757,5402082429.120001,
600033,福建高速,铁路公路,,50.7,60.224999999999994,82.57142857142858,7.944,50.0,3.64,0.0,,,10.535,0.799,4.09,-6.76,-2.9357168739,56.0037086381,,,,,,1.16419,9989616000.0,
600809,山西汾酒,白酒Ⅱ,,50.67,87.55,57.63636363636364,0.0,50.0,123.05,0.4,,,12.258,3.941,15.02,-24.29,-12.1832127424,75.0468361157,,,,,,0.54523,150116597517.1,
601139,深圳燃气,燃气Ⅱ,,50.64,16.69698661934039,80.51282051282051,22.023585497428,100.0,6.41,-0.62,4.909983633387882,,13.082,1.114,4.66,22.02,-4.1699540388,16.3114338772,,,-3.4638554216867457,0.1562499999999911,22.023585497428,0.49365,18439931956.55,
600483,福能股份,电力,,50.64,51.98961946114286,88.54280510018215,11.622,50.0,10.95,-1.529,,,10.33,1.104,4.93,-0.63,2.958172986,30.5304672456,,,,,,0.39467,30442605368.55,
688630,芯碁微装,专用设备,,50.59,76.15298193985714,10.984654731457798,60.0,50.0,410.05,10.585,,,185.543,11.44,11.62,98.13,68.951037133,40.9441747158,,,,,,3.98632,54020280595.8,当日已大涨
300607,拓斯达,自动化设备,,50.56,24.991352385428574,24.28849902534113,100.0,59.95556,37.55,8.683,16.110080395794668,,250.333,6.047,3.57,262.99,18.6144367208,32.4928933396,预增,256.745,-29.09743202416919,14.377094121230584,,17.52222,12961420194.25,当日已大涨
300302,同有科技,计算机设备,,50.55,75.0,12.2,60.0,50.0,28.02,3.091,,,-255.424,10.448,22.42,1502.54,50.1224797904,48.0244377193,,,,,,4.93941,10411837786.62,
300660,江苏雷利,电机Ⅱ,,50.55,40.16611247874716,64.99999999999999,9.0,100.0,24.8,0.895,-15.818058384249834,,37.092,4.093,2.82,-45.98,17.8057304755,24.8630576885,略减,-43.0,-28.447778418926703,-8.216136195410806,,0.73732,14407011647.2,
688575,亚辉龙,医疗器械,,50.53,56.425000000000004,34.421052631578945,60.0,50.0,10.1,-0.099,,,252.5,2.097,2.57,166.97,9.8364883487,62.2932512431,,,,,,1.19994,5771021830.0,
688070,纵横股份,航空装备Ⅱ,,50.5,50.0,20.692640692640694,41.29066666666667,100.0,34.75,-3.606,-11.802030456852783,,289.583,5.181,-4.28,30.46,31.2211985431,51.9949792597,略增,31.09,-17.458432304038006,0.0287852619458739,,2.1542,3072612375.0,
600798,宁波海运,航运港口,,50.5,0.0,25.0,97.0,100.0,3.43,1.78,3.003003003003002,,151.101,1.055,-0.24,76.0520889974,65.9934434943,2.9927615561,扭亏,150.9,-9.49868073878628,5.214723926380382,,2.43405,4138412309.43,
301029,怡合达,自动化设备,,50.43,50.867504521630956,80.89668615984405,19.782,50.0,25.89,2.09,,,31.963,3.762,7.11,12.97,26.8983131872,39.0233184307,,,,,,1.59543,11724618099.12,
688188,柏楚电子,计算机设备,,50.42,62.73729032979798,60.61176470588235,25.782,50.0,101.3,5.521,,,26.244,6.48,12.33,22.97,15.8383182914,74.5145787414,,,,,,1.05209,41082958845.9,
601865,福莱特,光伏设备,,50.41,28.172464387571427,87.82608695652175,0.0,100.0,9.98,0.808,-6.466729147141514,,23.762,1.104,-1.63,-239.04,-13.8143224023,14.4414501426,首亏,-234.1,-15.06382978723404,-10.733452593917702,,0.70251,18972239719.52,净利大幅下滑
688220,翱捷科技,半导体,,50.41,43.1105827335,26.639751552795037,43.269333333333336,100.0,93.86,2.523,4.312069348744152,,-97.771,6.718,1.49,134.3285645446,29.1459093498,30.1398158269,减亏,83.51,-25.3182686187142,-10.18181818181818,,1.65228,39261721441.54,
300454,深信服,软件开发,,50.36,55.49999999999999,34.833759590792845,60.0,50.0,134.6,-0.355,,,144.731,5.245,2.2,201.58,32.8482172817,60.3267834116,,,,,,3.84703,38764993554.8,
688636,智明达,军工电子Ⅱ,,50.31,34.475,83.8095238095238,36.071999999999996,50.0,20.17,-1.176,,,33.066,2.445,3.79,40.12,0.6914234469,49.456562481,,,,,,2.84925,3507692168.68,
600351,亚宝药业,中药Ⅱ,,50.29,65.625,69.3006993006993,13.097999999999999,50.0,6.69,0.45,,,14.62,1.641,6.25,1.83,0.486045041,53.2442464843,,,,,,1.53162,4629480307.74,
600420,国药现代,化学制药,,50.27,19.402558998000003,94.80631276901005,3.0,100.0,8.47,-0.236,-2.7554535017221604,,12.064,0.824,1.99,-58.99,-19.2219569941,30.1985825972,预减,-59.97,-8.234019501625134,-3.199999999999992,,0.36156,11359732701.24,疑似价值陷阱；净利大幅下滑
300674,宇信科技,IT服务Ⅱ,,50.16,33.26391803407143,84.5204178537512,36.204,50.0,17.61,-3.189,,,27.952,2.645,6.59,40.34,-8.7486809396,33.5044852477,,,,,,4.51476,12383731407.45,
600037,歌华有线,电视广播Ⅱ,,50.16,18.032035614192665,30.000000000000004,97.0,65.0,7.16,1.416,8.814589665653493,,289.879,0.775,1.67,2301.6330490644,44.479091648,19.4898511173,扭亏,929.085,-2.585034013605436,1.9943019943019944,,1.55303,9965129649.44,疑似价值陷阱
600754,锦江酒店,酒店餐饮,,50.12,50.22471179871428,60.0,40.23,50.0,19.74,0.766,,,22.69,1.315,3.39,47.05,4.2109257437,33.4495965182,,,,,,1.94476,17885309803.62,
300012,华测检测,专业服务,,50.11,42.85,58.412698412698404,38.616,65.0,14.82,0.203,6.926406926406936,,24.395,3.081,7.14,20.63,15.8598162158,45.9505648688,略增,21.06,-2.564102564102566,2.206896551724147,,1.28893,21221438801.16,
300529,健帆生物,医疗器械,,50.11,74.95465162113095,59.68421052631578,10.806000000000001,50.0,15.51,-0.321,,,22.478,3.709,10.6,-1.99,-8.9863740229,77.2501929391,,,,,,0.64092,7947356183.25,
600236,桂冠电力,电力,,50.1,72.6555,32.36794171220401,40.854,50.0,9.56,-3.239,,,23.386,4.165,9.0622,48.09,37.5916562809,55.6858113328,,,,,,0.23052,75355531787.12,
600426,华鲁恒升,农化制品,,50.09,39.766619893771775,70.66666666666667,41.98799999999999,50.0,20.32,-2.448,,,13.001,1.6,6.87,49.98,8.8738463081,22.2802294227,,,,,,1.59015,55871445544.16,
600529,山东药玻,医疗器械,,50.09,48.50098710490213,90.21052631578948,11.957999999999998,50.0,18.83,-1.414,,,18.106,1.462,4.4,-0.07,1.3414969041,32.5629303139,,,,,,1.1959,12495853747.79,
601567,三星电气,电网设备,,50.08,22.454649046214286,90.38406827880512,3.0,100.0,13.47,0.597,-8.054607508532419,,14.967,1.614,4.69,-55.61,-8.9048789358,25.0215086647,预减,-57.305,-20.764705882352946,-15.865084322298571,,1.51044,18928170618.0,净利大幅下滑
300671,富满微,半导体,,50.08,21.20264561964286,25.894409937888202,97.0,65.0,52.7,2.29,7.507139942880459,,-62.738,6.964,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-48.494917904612976,-16.10951926138172,,4.01819,11635367128.5,
300676,华大基因,医疗服务,,50.0,47.620726035000004,42.846153846153854,60.0,50.0,36.88,0.054,,,-24.899,1.811,0.56,718.24,9.5919835196,39.709016449,,,,,,1.09334,15343405836.0,
688401,路维光电,半导体,,49.99,49.62156642081747,66.90993788819877,33.492,50.0,65.5,3.394,,,50.0,8.038,8.39,35.82,22.8011253013,35.3907445127,,,,,,1.92204,12664397162.5,
603007,顺景科技,汽车零部件,,49.93,68.49177364585715,9.317460317460318,28.199999999999996,100.0,5.14,0.0,-3.925233644859816,,-19.922,15.719,15.89,222.89,2411.7201704644,15.2734831042,减亏,27.0,-24.411764705882355,4.471544715447151,,2.80052,3572757609.06,
300705,九典制药,化学制药,,49.91,64.85000000000001,81.83644189383071,0.0,50.0,11.03,-0.271,,,11.49,2.159,5.94,-45.21,-14.8887269051,66.8454784632,,,,,,0.85888,4080508306.68,
603682,锦和商管,一般零售,,49.87,44.54525699571429,5.712121212121211,92.32266666666666,60.0,10.8,1.599,28.72467222884385,,-43.2,7.685,3.24,-69.71,-7.4373961768,26.023359794,预增,121.21,-17.93313069908814,-6.735751295336778,,2.36425,5103000000.0,净利大幅下滑
601881,中国银河,证券Ⅱ,,49.85,50.0,75.29411764705883,24.108,50.0,12.28,-1.207,,,11.922,1.112,6.0,20.18,22.5762461944,,,,,,,0.3228,88949168410.43999,
603920,世运电路,元件,,49.85,30.752464707428572,79.51093951093952,3.0,100.0,38.6,7.431,-26.34993321885135,,40.632,4.4,1.29,-78.11,16.8440432291,13.5384505904,预减,-78.265,-38.13111075492868,7.014139173828671,,4.65264,27814863436.2,净利大幅下滑；当日已大涨
600062,华润双鹤,化学制药,,49.77,45.58762942219382,94.43328550932569,9.942,50.0,16.13,0.687,,,10.113,1.368,7.68,-3.43,-3.4374854036,59.0338318611,,,,,,0.4823,16746575508.44,
600780,通宝能源,电力,,49.74,36.4,88.48816029143897,26.796,50.0,6.23,-1.58,,,11.021,0.832,4.56,24.66,-0.5066752183,7.780049717,,,,,,0.93699,7142710718.29,
688049,炬芯科技,半导体,,49.71,38.0,89.79037267080744,23.442,50.0,41.84,-0.119,,,35.458,3.486,5.2,19.07,28.329726777,49.4738495651,,,,,,3.30937,7364507933.76,
300353,东土科技,通信设备,,49.7,46.84021126385714,48.27417380660955,54.318,50.0,16.53,0.977,,,127.154,4.581,-1.78,70.53,-20.7782606929,40.5762957694,,,,,,1.56847,8935464188.91,
603587,地素时尚,服装家纺,,49.69,64.025,56.00000000000001,25.926,50.0,13.53,4.157,,,24.161,1.75,5.61,23.21,3.6328809598,77.4574516727,,,,,,2.12434,6395668708.11,
603486,科沃斯,小家电,,49.67,61.87279571537558,55.99999999999999,28.439999999999998,50.0,52.64,0.804,,,16.981,3.03,12.91,27.4,19.1843934239,49.5896347391,,,,,,0.60866,30247511669.76,
300511,雪榕生物,种植业,,49.62,43.98318366999765,45.6923076923077,60.0,50.0,5.68,3.839,,,113.6,2.226,1.1,117.41,46.242228247,33.6328826724,,,,,,9.32785,3235883009.84,
600862,中航高科,航空装备Ⅱ,,49.58,60.48841712307143,85.73593073593074,0.0,50.0,18.16,-2.208,,,24.541,3.238,5.47,-27.44,-13.9650070458,40.5387839723,,,,,,1.09412,25297771783.12,
300428,立中集团,汽车零部件,,49.52,16.004954896857143,83.1547619047619,43.71333333333334,65.0,20.66,3.042,12.099837221920785,,14.863,1.549,6.26,43.81,30.3163872999,10.4969368556,略增,40.175,0.0,6.604747162022706,,1.71372,12462723205.44,
301367,瑞迈特,医疗器械,,49.5,52.22511349612403,85.52631578947368,9.822000000000001,50.0,46.72,0.56,,,18.394,1.913,4.09,-3.63,40.2983227313,54.3331028238,,,,,,2.12438,4489537983.36,
300661,圣邦股份,半导体,,49.48,46.39356596853245,42.228260869565226,60.0,50.0,110.6,3.442,,,124.817,7.759,7.61,109.28,42.7014387998,51.6282847702,,,,,,1.75858,66568760486.2,
300629,新劲刚,军工电子Ⅱ,,49.47,29.2,62.857142857142854,60.0,50.0,18.13,-0.712,,,56.656,2.578,1.68,292.75,39.2918459415,64.3248119563,,,,,,2.09609,3932832790.81,
688018,乐鑫科技,半导体,,49.47,43.15,77.32919254658385,28.758,50.0,113.81,2.072,,,36.107,5.669,7.26,27.93,18.8809951733,48.5086698803,,,,,,1.75193,26675278434.91,
601086,国芳集团,一般零售,,49.45,57.891084722142864,20.346320346320347,100.0,10.0,13.92,10.04,95.50561797752808,,126.545,5.79,4.34,214.09,10.3457902804,40.857518611,预增,215.705,0.0,70.37943696450428,,8.87847,9270720000.0,当日已大涨；60日涨幅已高
600320,振华重工,专用设备,,49.43,34.21780511271428,77.0843989769821,39.564,50.0,4.09,-0.969,,,29.214,1.357,3.13,45.94,1.3320704559,11.9499271578,,,,,,1.05284,13538742126.91,
300586,美联新材,塑料,,49.41,26.375,29.000000000000004,97.0,50.0,9.13,1.67,-30.78089461713418,,-92.222,3.501,0.55,162.61,3.1940934723,9.5397580952,扭亏,185.725,-44.96684749849307,-2.9755579171094504,,1.95007,4887572879.09,
601077,渝农商行,银行Ⅱ,,49.4,50.0,51.515151515151516,6.091700220808,100.0,6.73,-2.746,-2.222867935493233,,6.41,0.546,6.0,6.09,7.8071312697,,,,-4.403409090909083,4.179566563467496,6.091700220808,0.88476,59481371412.57,
300855,图南股份,金属新材料,,49.36,57.50162959808598,28.430769230769226,60.0,50.0,35.86,0.252,,,91.949,6.452,11.68,167.92,70.8964547914,43.4350112207,,,,,,2.36954,10505407108.68,
600096,云天化,农化制品,,49.36,60.35124686585714,69.33333333333334,15.684000000000001,50.0,30.34,-1.494,,,10.727,2.177,11.41,6.14,-8.9190484402,19.5567456122,,,,,,1.35905,55309538778.54,
300124,汇川技术,自动化设备,,49.36,32.85146795485714,78.03118908382065,0.0,100.0,58.9,-0.691,-12.298987492555092,,31.497,4.339,7.69,-5.35,20.3121582778,29.0770551368,,,-22.46939581413716,-8.455082374883439,-5.350817743866,0.68236,142079332565.3,
603380,易德龙,消费电子,,49.32,53.16619404664286,80.97457627118645,12.491999999999999,50.0,34.87,4.967,,,25.268,3.524,7.03,0.82,7.9834100061,24.8276716653,,,,,,3.82551,5594584644.000001,
601969,海南矿业,油气开采Ⅱ,,49.32,29.524921358214286,0.0,81.86666666666666,100.0,9.42,-1.05,0.5336179295624355,,42.818,2.628,7.3,83.39,12.5813802732,25.7848899015,预增,82.0,-3.7793667007150034,0.5336179295624355,,0.58422,18580729722.72,
600905,三峡能源,电力,,49.28,49.584507810285714,54.60837887067396,3.0,100.0,3.68,0.0,-11.089635177579126,,28.351,1.185,1.36,-68.05,-9.3597234535,39.6583109344,预减,-67.5,-15.187831297533991,-2.64550264550264,,0.14433,105202552522.56,净利大幅下滑
300981,中红医疗,医疗器械,,49.24,35.49793559614286,46.36842105263159,100.0,10.0,15.68,-4.97,42.286751361161535,,-60.308,1.279,2.97,2662.38,19.4604039286,14.3021098346,预增,2947.5,-7.053941908713702,1.950585175552666,,4.04485,6162198902.72,60日涨幅已高
300685,艾德生物,医疗器械,,49.24,70.42500000000001,67.73684210526315,4.728000000000001,50.0,17.14,0.058,,,18.835,3.53,8.17,-12.12,-3.451807731,82.459087228,,,,,,1.20602,6677518831.820001,
300426,华智数媒,影视院线,,49.23,73.27224356481481,9.000000000000002,60.0,50.0,7.17,0.14,,,-7.931,20.989,32.37,160.73,21.5264700497,-25.6804091291,,,,,,4.43835,2868000000.0,
301162,国能日新,软件开发,,49.15,35.9,70.02557544757035,43.512,50.0,36.62,-2.19,,,35.212,4.222,4.36,52.52,9.6616700324,65.3265739355,,,,,,1.7766,4439003745.92,
300595,欧普康视,医疗器械,,49.12,56.53028603220661,81.0,7.655999999999999,50.0,10.98,-0.543,,,20.447,1.953,4.63,-7.24,-0.6302896173,71.6080689232,,,,,,0.89114,7340072464.8,
300777,中简科技,航空装备Ⅱ,,49.07,25.0,86.2987012987013,0.0,100.0,22.12,-2.254,-22.7167912794354,,30.722,2.195,-1.09,-123.74,-61.3601250784,70.6245834296,首亏,-131.62,-31.90074502801551,-12.396039603960396,,1.54223,9531668170.92,净利大幅下滑
605060,联德股份,通用设备,,49.07,58.06992100728572,58.02005012531328,28.560000000000002,50.0,40.27,-1.733,,,42.389,3.726,5.49,27.6,24.5732614043,37.0828894102,,,,,,1.38926,9619858680.0,
688200,华峰测控,半导体,,49.01,43.15,44.26242236024844,60.0,50.0,379.81,7.076,,,95.912,10.472,7.26,112.6,38.1713854799,75.3031146393,,,,,,1.91112,76265190548.89,当日已大涨
301078,孩子王,专业连锁Ⅱ,,49.01,48.101165900285714,20.0,38.333333333333336,100.0,7.39,1.372,-3.27225130890052,,31.063,2.119,3.96,19.9,3.742012552,28.4816322604,略增,20.0,-22.292323869610943,-1.2032085561497374,,1.55647,9318686695.19,
603638,艾迪精密,工程机械,,49.01,32.40603791164286,31.76470588235294,45.376,100.0,18.46,-0.162,-20.29360967184801,,39.277,3.568,7.96,47.71,44.2065334804,27.5084530763,略增,46.41,-33.83512544802867,-9.465424227562524,,0.70981,16257612144.54,
601997,贵阳银行,银行Ⅱ,,48.99,44.0,93.93939393939394,9.234,50.0,5.54,-1.423,,,4.044,0.307,3.6,-4.61,10.8666000182,,,,,,,1.68694,20255337341.04,
600980,北矿科技,专用设备,,48.96,24.017426354214283,61.8542199488491,25.181736729175004,100.0,19.37,0.467,-8.024691358024683,,29.433,2.442,4.52,25.68,19.0013402307,27.8043968959,,,-11.146788990825684,-1.82463253928028,25.181736729175,1.05794,3666034498.62,
605286,同力天启,专用设备,,48.92,31.766083434714286,74.55242966751918,3.0,100.0,26.13,1.318,-10.81911262798635,,22.144,2.032,0.91,-83.09,-14.5359953047,16.2875168086,预减,-80.85,-26.806722689075634,2.0304568527918843,,2.5683,4389840000.0,净利大幅下滑
603318,水发燃气,燃气Ⅱ,,48.84,7.7944091775714295,9.000000000000002,97.0,100.0,9.08,-2.784,-0.8733624454148492,,-53.412,2.627,2.38,166.0565124019,-6.0810633921,12.5821728486,扭亏,408.77,-22.326775021385792,-1.625135427952329,,9.54565,4168363989.92,
603928,兴业股份,塑料,,48.83,27.7417869114418,84.27350427350429,37.751999999999995,50.0,11.48,1.145,,,29.436,2.419,4.01,42.92,21.089785521,17.429873785,,,,,,2.20995,3911281920.0,
600603,广汇物流,物流,,48.82,40.43066482878571,63.74999999999999,3.0,100.0,4.79,-1.033,3.232758620689657,,15.452,0.756,0.17,-95.08,-24.7060552003,31.0079307603,预减,-92.79,-3.621730382293753,7.158836689038028,,1.06565,5526701765.290001,疑似价值陷阱；净利大幅下滑
301087,可孚医疗,医疗器械,,48.82,52.89317818888889,67.31578947368422,24.504,50.0,52.35,0.925,,,28.607,2.234,4.0,20.84,38.5143639768,55.1541118877,,,,,,1.82574,10155442984.5,
300687,赛意信息,IT服务Ⅱ,,48.8,21.20171939292857,29.740740740740744,100.0,50.0,28.74,-0.381,26.552179656538957,,-110.538,4.313,2.09,207.7,14.4347817946,32.3674071501,预增,222.685,-7.29032258064517,5.467889908256884,,3.93208,9652732480.86,
603198,迎驾贡酒,白酒Ⅱ,,48.79,76.85,49.272727272727266,13.674,50.0,40.99,-0.146,,,16.528,3.094,10.74,2.79,8.0797542715,75.5958726197,,,,,,0.51176,32792000000.0,
603202,天有为,汽车零部件,,48.73,50.008046391652194,94.90079365079364,0.0,50.0,53.4,1.502,,,8.49,1.256,4.28,-44.51,-10.7181058079,32.5849903096,,,,,,1.67327,2681404744.8,
301062,上海艾录,包装印刷,,48.73,10.091773151428573,30.818181818181817,100.0,65.0,7.45,0.134,19.77491961414792,,-26.607,2.395,1.24,479.98,14.3575604761,19.788482412,预增,385.675,-1.844532279314881,11.194029850746269,,1.88788,2050621752.9,
300138,晨光生物,农产品加工,,48.73,40.50408292985714,85.33333333333334,9.0,65.0,11.92,-0.914,19.2,,15.61,1.694,5.15,-16.95,-13.6269913924,13.6807161018,略减,-9.2,-0.9143807148794592,1.880341880341896,,1.439,4747894440.639999,
605028,世茂能源,电力,,48.71,50.824999999999996,35.446265938069224,38.385333333333335,75.0,25.12,1.372,11.893095768374163,,23.259,3.14,0.33,-92.9,5.4217164109,55.7496007322,略增,20.195,-9.31407942238267,-3.16114109483423,,0.78963,4019200000.0,净利大幅下滑
300884,狄耐克,计算机设备,,48.7,49.92269585821428,34.89411764705883,60.0,50.0,12.88,-1.829,,,257.6,2.539,2.32,1443.94,10.9159304315,36.7717742015,,,,,,3.60335,2465648771.04,
600941,中国移动,通信服务,,48.7,49.96477543578571,86.62857142857143,8.219999999999999,50.0,98.7,-1.595,,,15.543,1.506,5.6,-6.3,-1.054491889,25.3506856101,,,,,,1.07542,89103188472.9,
688209,英集芯,半导体,,48.68,30.681413963928573,57.911490683229815,60.0,50.0,33.61,-2.58,,,81.976,6.286,4.63,100.01,15.2354867199,36.7489795495,,,,,,8.86616,14579481886.89,
603337,杰克科技,专用设备,,48.66,63.53984778209147,64.59079283887468,13.806,50.0,37.23,-1.923,,,20.799,3.281,9.18,3.01,16.241793394,32.4079205787,,,,,,0.68805,17387519118.93,
688108,赛诺医疗,医疗器械,,48.65,50.288821421296305,14.157894736842106,40.11466666666667,100.0,16.21,-1.758,-20.26561731431381,,147.364,6.794,5.15,263.59,26.6814489451,69.8149535911,略增,26.68,-24.918943955534967,-13.12968917470525,,1.85978,6775001920.0,
300850,新强联,风电设备,,48.64,52.90763909964286,77.30263157894737,13.758000000000001,50.0,27.0,0.596,,,12.676,1.533,5.76,2.93,-6.1659116456,28.9106947395,,,,,,3.05489,8304845706.0,
300206,理邦仪器,医疗器械,,48.62,47.599999999999994,66.94736842105263,30.408,50.0,11.74,-0.424,,,22.264,3.076,9.04,30.68,12.0059591327,58.4325392737,,,,,,1.03304,3972576093.1,
600993,马应龙,中药Ⅱ,,48.61,67.92931519699546,57.52913752913753,15.39,50.0,22.85,-0.911,,,16.926,2.218,7.95,5.65,3.2180292216,48.2021636352,,,,,,0.8275,9832765523.1,
603416,信捷电气,自动化设备,,48.6,33.91290508407143,88.4990253411306,25.188000000000006,50.0,48.56,3.034,,,28.905,2.834,5.63,21.98,25.5958669955,37.7730671177,,,,,,1.69338,6776359587.2,
688152,麒麟信安,软件开发,,48.59,50.0,36.391304347826086,57.973592874299996,50.0,36.49,0.358,,,-64.018,3.052,-0.2,76.6226547905,2.6865953714,76.2152111658,,,,,,3.95753,3718260793.24,
688155,先惠技术,电池,,48.57,36.62787503264286,75.0765306122449,35.268,50.0,50.2,-1.006,,,17.929,2.636,8.85,38.78,48.4868553204,30.3040250457,,,,,,1.89035,6393464118.6,
300749,顶固集创,家居用品,,48.57,74.41138702714285,4.999999999999997,60.0,50.0,25.56,-0.234,,,639.0,7.75,16.97,1678.13,-36.1921917868,19.780941838,,,,,,2.72009,4023031536.0,
601901,方正证券,证券Ⅱ,,48.57,49.2,68.82352941176471,26.436000000000003,50.0,6.86,-0.867,,,14.292,1.07,5.68,24.06,29.622393724,,,,,,,0.47495,56472215569.700005,
603105,芯能科技,电力,,48.55,50.09516324885715,51.09289617486339,3.0,100.0,7.77,-2.018,0.9090909090909038,,19.425,1.876,1.05,-77.09,-10.8595703032,41.4582285484,预减,-77.22,-13.762486126526085,6.147540983606548,,2.8297,3885088383.75,净利大幅下滑
301305,朗坤科技,环境治理,,48.52,55.88244713264285,56.621417797888384,30.402,50.0,25.88,6.109,,,23.493,1.587,4.93,30.67,21.7807551368,35.9804259857,,,,,,10.05403,3218218217.52,
603392,万泰生物,医疗器械,,48.51,50.0,30.052631578947377,23.96933333333333,100.0,27.44,-0.831,-7.046070460704601,,-88.516,2.956,-1.09,10.9151939041,24.2904982757,69.8578030772,减亏,11.135,-24.573941726223204,-9.914642153644127,,0.43334,34694938541.76,
603568,伟明环保,环境治理,,48.5,65.2,75.77677224736048,0.0,50.0,14.2,-1.594,,,10.84,1.992,6.08,-34.76,-21.3884539765,45.1907172632,,,,,,0.44015,29088095335.6,
688291,金橙子,软件开发,,48.49,41.125,44.62915601023018,60.0,50.0,44.4,3.136,,,120.0,4.448,6.45,130.91,0.5357976394,63.5074130729,,,,,,4.19492,4558401480.0,
688617,惠泰医疗,医疗器械,,48.48,79.64946550110095,30.526315789473685,27.827999999999996,50.0,242.87,-3.397,,,41.73,11.134,15.96,26.38,25.749347161,72.4263172705,,,,,,0.90619,34373187574.939995,
603383,顶点软件,软件开发,,48.47,36.725,76.03580562659846,33.779999999999994,50.0,28.85,-1.368,,,33.161,4.085,4.69,36.3,0.9706052532,73.5343064849,,,,,,2.34845,5925107957.150001,
300224,正海磁材,金属新材料,,48.46,33.553033129357146,89.04615384615386,24.545999999999996,50.0,12.21,4.27,,,33.917,2.228,2.64,20.91,12.984690522,12.7342463811,,,,,,2.99207,11318372967.33,
688278,特宝生物,生物制品,,48.42,72.57883783555556,47.77142857142857,18.821999999999996,50.0,57.12,0.281,,,22.577,7.512,13.22,11.37,21.5772053732,89.4539314412,,,,,,0.47935,23315783097.6,
