代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603486,科沃斯,小家电,,51.39,61.87279571537558,62.85714285714287,28.439999999999998,50.0,55.05,-9.975,,,17.758,3.168,12.91,27.4,19.1843934239,49.5896347391,,,,,,1.75794,31603940815.050003,
603518,锦泓集团,服装家纺,,51.38,39.35237580677084,89.3233082706767,28.956,50.0,8.08,0.874,,,12.242,0.726,3.83,28.26,-3.3713307871,69.5739863966,,,,,,2.44352,2780117790.7200003,
603115,海星股份,元件,,51.34,12.590435379214288,36.01626016260162,74.216,100.0,75.13,-4.134,-29.28275602409639,,87.36,8.488,1.85,74.74,24.9830549628,21.1516095309,预增,53.31,-42.53040618067773,1.678170253078903,,2.83776,18375490738.0,
603225,新凤鸣,化学纤维,,51.3,4.95,44.72222222222222,94.52133333333333,75.0,19.7,3.575,17.40166865315851,,28.551,1.571,1.98,20.2,20.4244972904,7.3038845374,预增,129.455,-10.980569362855851,6.371490280777525,,1.42678,32870349896.0,
688030,山石网科,软件开发,,51.27,50.0,25.091954022988507,40.004,100.0,16.16,-2.179,-0.4313000616142926,,-15.049,4.28,-4.83,53.6531582105,14.4440867762,69.6469511778,减亏,71.265,-13.951011714589988,13.006993006992996,,1.66544,2912611626.88,
600808,马钢股份,普钢,,51.25,25.45,34.45454545454546,60.0,100.0,2.55,1.594,-13.559322033898312,,-94.444,0.816,0.18,129.4047833941,-8.7854740737,3.1025363884,增亏,-109.26,-26.300578034682086,1.5936254980079667,,0.90188,15217765524.3,疑似价值陷阱
600603,广汇物流,物流,,51.24,40.43066482878571,73.43358395989975,3.0,100.0,4.41,-4.338,-6.9620253164557,,14.226,0.696,0.17,-95.08,-24.7060552003,31.0079307603,预减,-92.79,-24.61538461538461,5.000000000000004,,1.7214,5088257783.91,疑似价值陷阱；净利大幅下滑
600010,包钢股份,普钢,,51.24,26.35,13.333333333333334,80.0,100.0,2.26,3.196,-4.23728813559322,,272.289,1.951,0.54,84.61,-10.5151522617,6.6013834292,预增,75.0,-14.71698113207548,3.196347031963453,,2.47466,70779158864.62,
600029,南方航空,航空机场,,51.2,35.760695749142855,21.90476190476191,60.0,100.0,5.03,0.802,-8.378870673952644,,100.6,2.459,4.07,298.2597054886,10.079019513,10.8199740488,增亏,-132.66,-10.178571428571416,-2.3300970873786464,,0.36135,67789171856.08,
603928,兴业股份,塑料,,51.17,22.691786911441802,77.45882352941177,60.0,50.0,12.46,-0.479,,,31.949,2.629,1.99,144.41,14.0956409274,17.429873785,,,,,,2.87372,4245171840.0,
603818,曲美家居,家居用品,,51.15,43.486779431071426,40.42857142857143,60.0,65.0,3.73,-1.583,18.41269841269841,,-16.955,1.241,0.06,129.17,-3.6084491374,35.6714912035,增亏,-33.375,-1.58311345646438,14.76923076923078,,2.85545,2560808579.15,
300398,飞凯材料,电子化学品Ⅱ,,51.11,52.7716543935,83.36917562724014,17.742,50.0,35.16,-1.43,,,49.521,3.974,2.64,9.57,24.5630334843,39.6403161509,,,,,,4.36688,19955009725.32,
600756,浪潮软件,IT服务Ⅱ,,51.05,49.80212118278572,42.00000000000001,22.418666666666663,100.0,13.87,-2.53,-1.3513513513513598,,-17.123,2.169,-3.79,2.4474730011,24.9457104999,44.7229696559,减亏,5.32,-16.79664067186564,-0.8577555396712011,,2.75873,4495249704.110001,
603002,宏昌电子,电子化学品Ⅱ,,51.05,2.8249999999999997,23.2258064516129,97.6,100.0,15.66,-5.206,-5.463326290371273,,522.0,5.107,1.13,141.15,64.8305374072,4.8713094221,预增,141.0,-40.29736942432329,9.433962264150942,,5.57042,17759669450.940002,
603699,纽威股份,通用设备,,51.02,75.594790239097,52.23066485753053,21.12,50.0,51.53,-7.403,,,24.538,8.662,15.86,15.2,14.470845419,39.1646320276,,,,,,1.3537,39067094773.84,
301153,中科江南,软件开发,,51.0,50.0,64.88735632183908,39.11399999999999,50.0,16.88,-0.413,,,58.207,3.231,-1.36,45.19,14.7799973706,46.1164268405,,,,,,0.75942,5599979634.24,
300723,一品红,化学制药,,50.97,75.0,13.88888888888889,60.0,50.0,34.61,-5.823,,,-46.282,8.076,35.91,950.35,2.2567605267,66.0772203836,,,,,,2.39296,14508122914.38,
688498,源杰科技,半导体,,50.95,43.45,3.652173913043477,100.0,60.0,1541.0,-2.899,36.03580540082452,,687.946,75.99,7.38,1153.07,320.9399426311,77.8078616274,预增,1250.945,-18.292682926829272,4.615718834223803,,2.78251,189376793904.0,
300693,盛弘股份,其他电源设备Ⅱ,,50.94,47.04276917721428,68.84210526315789,38.466,50.0,42.3,-1.399,,,27.672,5.891,10.08,44.11,29.1563751683,40.5798768481,,,,,,4.02203,11405078406.9,
300957,贝泰妮,化妆品,,50.87,36.7994151609375,59.31818181818181,60.0,50.0,31.05,-1.989,,,25.875,2.101,1.07,132.76,17.840213077,73.3475960939,,,,,,1.42337,13152780000.0,
688268,华特气体,电子化学品Ⅱ,,50.85,43.600466031857145,32.903225806451616,38.19466666666666,100.0,142.75,-1.687,0.1051893408134718,,126.327,9.709,1.67,-23.7,13.7041673687,30.1956524446,略增,19.48,-48.54928816002884,-8.774284253578724,,3.91185,18226610924.5,
601865,福莱特,光伏设备,,50.85,28.59746438757143,89.0909090909091,0.0,100.0,10.28,-2.652,-10.686359687228498,,24.476,1.093,0.17,-64.06,-9.9451311896,14.4414501426,首亏,-234.1,-18.28298887122417,7.983193277310918,,0.8025,19542542582.04,净利大幅下滑
300165,天瑞仪器,通用设备,,50.83,52.974999999999994,39.746268656716424,60.0,50.0,5.13,0.391,,,-10.915,2.408,1.19,297.4,5.1024424081,50.0428244127,,,,,,5.18921,2157210164.52,
688623,双元科技,自动化设备,,50.8,49.38466430292857,80.11396011396012,23.808,50.0,57.72,-0.173,,,53.944,2.333,2.05,19.68,12.7995638609,36.9635300241,,,,,,1.68863,2050190388.48,
600132,重庆啤酒,非白酒,,50.8,100.0,36.0,7.212000000000001,50.0,39.57,-1.763,,,15.579,12.09,47.54,-7.98,-2.9790087323,49.6585418222,,,,,,1.20325,19150740304.86,
600973,宝胜股份,电网设备,,50.79,3.5249999999999995,35.47887323943662,83.44266666666667,100.0,6.06,-0.165,-12.93103448275863,,-202.0,2.455,1.41,119.25,37.010737096,3.5680272486,预增,87.91,-20.472440944881896,3.4129692832764347,,0.74998,8310479462.88,
601366,利群股份,一般零售,,50.77,42.39790957792857,41.25806451612903,30.936000000000003,100.0,3.51,-1.127,-6.149732620320869,,-9.237,0.771,0.17,31.56,-22.060527642,33.7620734091,增亏,-26.16,-8.831168831168835,4.154302670623133,,1.59945,3368691306.63,疑似价值陷阱
301239,普瑞眼科,医疗服务,,50.71,55.71114473978571,36.00000000000001,60.0,50.0,35.29,0.829,,,-86.073,2.499,3.4,158.97,10.5223138257,41.0956026357,,,,,,2.42806,5012734453.92,
301109,军信股份,环境治理,,50.7,60.35477623274457,74.23667570009033,16.134,50.0,13.13,-1.5,,,14.334,1.342,5.59,6.89,5.4515108542,56.8332966966,,,,,,0.76058,8196912049.04,
300953,震裕科技,电池,,50.7,19.527581668714287,50.499999999999986,88.84933333333333,50.0,97.66,-2.35,-33.10958904109589,,32.125,5.025,6.15,286.75,65.6083257413,15.8136143362,预增,108.185,-46.61520969082083,1.9628314888285647,,2.66939,17095398430.28,
300620,光库科技,通信设备,,50.67,35.64861440557143,7.884057971014495,100.0,65.0,298.98,-1.983,7.245856948131157,,421.693,33.002,6.65,186.09,72.9098394423,36.6330601678,预增,209.0,-26.359605911330043,24.471273938384684,,3.69172,73948529837.16,
688581,安杰思,医疗器械,,50.62,56.66994462936508,86.23392529087567,8.238,50.0,51.08,-1.123,,,18.53,1.619,4.62,-6.27,-0.2847692686,69.3975797438,,,,,,1.58838,2103386440.24,
688072,拓荆科技,半导体,,50.61,67.91005379778572,20.950159066808062,60.0,50.0,684.13,1.578,,,206.063,15.639,18.11,1324.1,49.060715147,41.6890753169,,,,,,2.07648,193398770299.56003,
603124,江南新材,金属新材料,,50.6,10.35,32.99999999999999,76.988,100.0,126.22,-4.682,-7.868613138686131,,78.888,9.54,4.14,113.91,39.7042852812,4.3430826923,预增,63.705,-40.26785291751456,-1.949817447370461,,5.37841,9795783998.2,
688188,柏楚电子,计算机设备,,50.55,62.73729032979798,61.15305422100206,25.782,50.0,98.55,-3.002,,,25.531,6.304,12.33,22.97,15.8383182914,74.5145787414,,,,,,0.75425,39967676152.65,
603379,三美股份,化学制品,,50.53,74.06485596556226,56.676029962546814,16.566,50.0,59.9,-2.522,,,17.618,4.242,12.56,7.61,20.7268901255,53.4236182533,,,,,,0.93664,36567694316.3,
601033,永兴股份,环境治理,,50.52,51.607620448214284,75.73622402890696,24.432,50.0,14.29,0.422,,,14.885,1.163,2.17,20.72,22.240493781,39.6556686275,,,,,,0.88887,3429600000.0,
603178,圣龙股份,汽车零部件,,50.52,6.6929256562857145,23.482758620689655,90.55733333333333,100.0,16.32,1.556,-7.114399544678429,,-18.337,3.371,1.23,125.4341826778,-5.4680161354,15.0650959188,扭亏,125.84,-31.313131313131315,6.111833550065016,,3.08659,3858241897.92,
603267,鸿远电子,军工电子Ⅱ,,50.51,30.375000000000004,77.57142857142857,48.0,50.0,46.8,-4.859,,,43.333,2.394,2.15,60.0,-11.9757846696,46.5142338528,,,,,,3.34835,10814585745.6,
301029,怡合达,自动化设备,,50.5,50.867504521630956,81.19658119658119,19.782,50.0,24.69,-0.283,,,30.481,3.492,7.11,12.97,26.8983131872,39.0233184307,,,,,,1.82584,11181182729.52,
688073,毕得医药,医疗服务,,50.49,44.63481803117284,64.85714285714286,43.541999999999994,50.0,66.1,-7.682,,,37.771,2.861,2.26,52.57,9.0770537683,48.8833136155,,,,,,5.31652,6007362862.8,
300259,新天科技,通用设备,,50.45,50.72778173628571,91.91044776119404,9.0,50.0,4.1,1.485,-37.11656441717791,,18.594,1.541,0.64,-28.58,25.9739853014,43.7788944308,略减,-22.735,-45.11378848728247,-7.029478458049898,,3.46804,4734830675.0,
688636,智明达,军工电子Ⅱ,,50.43,34.475,84.28571428571429,36.071999999999996,50.0,19.49,-2.938,,,31.951,2.363,3.79,40.12,0.6914234469,49.456562481,,,,,,3.81991,3389435813.96,
300219,鸿利智汇,光学光电子,,50.43,28.497415808285716,77.43915343915344,50.07600000000001,50.0,6.78,-2.165,,,48.429,1.84,0.39,63.46,6.7430582186,13.5313821316,,,,,,1.71004,4791024732.4800005,
605358,立昂微,半导体,,50.42,31.798905993428573,43.63414634146342,39.87733333333334,100.0,44.47,0.839,-19.48216548977005,,-211.762,3.203,1.13,166.1070594273,25.7225804429,15.5634683908,略增,25.79,-44.19626050947421,2.6783652736088515,,5.62803,34339706117.31,
300660,江苏雷利,电机Ⅱ,,50.39,37.74111247874716,67.27272727272727,9.0,100.0,23.5,-2.812,-27.761212382035595,,35.148,3.815,1.85,-29.79,15.0124488701,24.8630576885,略减,-43.0,-36.80247411590696,-7.734589713388296,,0.99114,13651805415.0,
688569,铁科轨道,轨交设备Ⅱ,,50.37,55.448372305571425,63.5,31.428,50.0,18.45,0.0,,,22.778,1.304,2.97,32.38,25.1538855976,42.2327212278,,,,,,0.95973,3886800615.0,
300756,金马游乐,专用设备,,50.35,53.51536137042717,37.16783216783217,60.0,50.0,29.15,0.691,,,57.157,4.338,1.85,4195.24,29.9544243482,44.4484782035,,,,,,1.5688,5596682496.35,
300005,探路者,服装家纺,,50.3,29.75870080814286,25.488721804511282,100.0,50.0,10.39,-4.24,-31.23759099933818,,111.123,4.276,2.54,155.06,42.3379638098,42.7721811314,预增,153.805,-57.470323372902165,7.556935817805388,,5.15245,9107347601.04,
688070,纵横股份,航空装备Ⅱ,,50.28,50.0,19.821428571428573,41.29066666666667,100.0,33.21,-3.851,-19.840695148443157,,276.75,5.072,-3.13,34.26,34.3422101552,51.9949792597,略增,31.09,-31.398471390208627,5.697008274984095,,1.78779,2936444805.0,
600844,金煤科技,化学原料,,50.27,50.0,10.212121212121213,90.87733333333333,50.0,3.58,1.416,20.13422818791945,,-21.489,45.956,28.56,128.0380128553,1.0631935262,7.6959840276,扭亏,127.04,0.0,18.5430463576159,,6.37307,2945375669.72,
688045,必易微,半导体,,50.23,47.798954069297615,43.577942735949094,60.0,50.0,58.0,-3.494,,,341.176,2.806,2.63,526.5474738158,59.9452914523,33.7320907526,,,,,,2.8415,4093465362.0,
600582,天地科技,专用设备,,50.18,17.846713781214284,96.32167832167833,3.0,100.0,4.78,0.21,-6.640625,,8.088,0.759,1.68,-69.86,-11.6414857655,29.1053992937,预减,-64.75,-10.15037593984962,-1.6460905349794277,,0.52281,19782454903.76,疑似价值陷阱；净利大幅下滑
300074,华平股份,软件开发,,50.18,50.0,40.72413793103449,60.0,50.0,3.74,-1.837,,,-11.019,2.414,-0.38,81.24,-8.085298194,50.786392807,,,,,,2.35566,2056835440.0,
300476,胜宏科技,元件,,50.16,61.52035238464286,50.853658536585364,35.97,50.0,245.0,-3.444,,,48.902,13.835,7.62,39.95,27.9927826495,34.4584933385,,,,,,2.91045,211972761525.0,
600236,桂冠电力,电力,,50.14,72.6555,32.51989389920424,40.854,50.0,9.89,-0.101,,,24.193,4.309,9.0622,48.09,37.5916562809,55.6858113328,,,,,,0.0943,77956716461.78,
300012,华测检测,专业服务,,50.1,42.85,58.35294117647059,38.616,65.0,15.16,0.198,5.497564370215735,,24.955,3.152,7.14,20.63,15.8598162158,45.9505648688,略增,21.06,-1.108936725375076,12.379540400296518,,3.23822,21708300420.08,
603283,赛腾股份,自动化设备,,50.05,36.84323187064285,75.32763532763532,40.67399999999999,50.0,47.6,1.818,,,27.2,4.71,5.12,47.79,11.4347646614,43.6605246189,,,,,,6.35931,16780249166.8,
600033,福建高速,铁路公路,,50.05,60.224999999999994,80.0,7.944,50.0,3.54,0.568,,,10.246,0.772,4.09,-6.76,-2.9357168739,56.0037086381,,,,,,0.66722,9715176000.0,
300855,图南股份,金属新材料,,50.05,57.50162959808598,31.200000000000006,60.0,50.0,34.0,0.532,,,87.179,6.117,11.68,167.92,70.8964547914,43.4350112207,,,,,,3.73468,9960508692.0,
600483,福能股份,电力,,49.99,51.98961946114286,85.95490716180372,11.622,50.0,10.83,5.453,,,10.217,1.092,4.93,-0.63,2.958172986,30.5304672456,,,,,,1.31989,30108987775.47,
300629,新劲刚,军工电子Ⅱ,,49.99,26.525,68.14285714285715,60.0,50.0,16.6,-1.949,,,51.875,2.353,0.61,157.55,94.9372766166,64.3248119563,,,,,,1.9,3600939014.2000003,
603209,兴通股份,航运港口,,49.96,54.117317568714284,43.199999999999996,39.69733333333333,65.0,14.65,1.595,10.133814463990376,,16.648,1.388,6.17,57.11,29.3579038665,29.1692445962,略增,25.115,0.0,14.453125,,4.39405,4709851896.05,
600262,北方股份,专用设备,,49.96,41.24481313328572,87.2027972027972,23.136,50.0,15.06,3.719,,,11.858,1.916,4.1,18.56,-6.6814566216,18.3927383866,,,,,,4.10436,3584280000.0,
688283,坤恒顺维,通信设备,,49.95,26.125,68.43478260869564,60.0,50.0,27.72,-2.049,,,71.077,3.409,0.45,707.6969013654,15.452817492,62.0356453143,,,,,,1.01594,3376296000.0,
300529,健帆生物,医疗器械,,49.95,74.95465162113095,59.06307409675444,10.806000000000001,50.0,15.56,-1.269,,,22.551,3.721,10.6,-1.99,-8.9863740229,77.2501929391,,,,,,1.29075,7972976287.0,
601111,中国国航,航空机场,,49.94,34.9,17.88888888888889,60.0,100.0,5.88,1.379,-13.656387665198231,,-53.455,2.739,3.96,183.86,11.2762173377,7.8648763156,增亏,-30.12,-15.517241379310342,-3.60655737704918,,0.57007,68432083707.12,
300705,九典制药,化学制药,,49.9,64.85000000000001,81.78544061302682,0.0,50.0,10.92,-5.618,,,11.375,2.137,5.94,-45.21,-14.8887269051,66.8454784632,,,,,,4.8598,4039814207.52,
603682,锦和商管,一般零售,,49.89,44.54525699571429,5.790322580645163,92.32266666666666,60.0,11.27,-1.313,26.34529147982063,,-45.08,8.189,3.24,-69.71,-7.4373961768,26.023359794,预增,121.21,-14.361702127659582,36.77184466019416,,3.75638,5325075000.0,净利大幅下滑
600810,神马股份,化学纤维,,49.89,0.35402998264285707,44.55555555555556,94.59733333333334,75.0,6.29,0.479,5.714285714285716,,-28.591,0.962,-0.34,57.27,-3.6852989598,10.4956419757,扭亏,140.99,-11.65730337078652,-1.7187500000000022,,0.49648,6797936420.32,疑似价值陷阱
300676,华大基因,医疗服务,,49.79,47.620726035000004,42.00000000000001,60.0,50.0,41.9,-0.711,,,-28.288,2.058,0.56,718.24,9.5919835196,39.709016449,,,,,,4.88072,17431906305.0,
600426,华鲁恒升,农化制品,,49.79,39.766619893771775,69.45454545454545,41.98799999999999,50.0,20.07,-3.37,,,12.841,1.58,6.87,49.98,8.8738463081,22.2802294227,,,,,,1.5996,55184050790.91,
300681,英搏尔,汽车零部件,,49.78,34.816057026500005,57.35411140583555,60.0,50.0,21.26,-0.654,,,29.944,2.105,1.85,430.8,99.200963101,17.2674798371,,,,,,2.60633,4906103486.12,
600712,南宁百货,一般零售,,49.75,13.080725118857146,16.741935483870975,86.55733333333333,100.0,5.21,-0.382,-11.54499151103565,,-68.643,3.75,0.19,110.5906835794,-2.4469918649,27.6480151664,扭亏,110.84,-16.506410256410263,14.757709251101314,,1.61105,2806358012.91,
600529,山东药玻,医疗器械,,49.63,48.50098710490213,88.35884874464175,11.957999999999998,50.0,18.72,-0.107,,,18.0,1.483,4.4,-0.07,1.3414969041,32.5629303139,,,,,,1.30379,12422856195.36,
600600,青岛啤酒,非白酒,,49.58,62.662849417714284,68.0,15.138000000000002,50.0,50.72,-0.197,,,15.082,2.133,5.71,5.23,-1.5356682087,42.7429891848,,,,,,0.5206,35966867828.96,
600315,上海家化,化妆品,,49.58,63.525,44.09090909090909,38.010000000000005,50.0,18.23,0.774,,,45.575,1.734,5.41,43.35,8.9867151443,65.8451820582,,,,,,1.55402,12254679615.4,
600062,华润双鹤,化学制药,,49.57,45.58762942219382,93.63218390804597,9.942,50.0,15.83,1.021,,,9.925,1.342,7.68,-3.43,-3.4374854036,59.0338318611,,,,,,0.84181,16435107892.04,
688018,乐鑫科技,半导体,,49.57,43.15,77.74337221633085,28.758,50.0,108.31,-3.476,,,34.362,5.395,7.26,27.93,18.8809951733,48.5086698803,,,,,,1.56493,25386164724.41,
600398,海澜之家,服装家纺,,49.57,62.625,70.22556390977444,12.906,50.0,5.98,1.356,,,13.289,1.491,5.05,1.51,7.6638134057,45.3233870129,,,,,,0.55276,28720566370.08,
300986,志特新材,专业工程,,49.56,40.389135157714286,63.896103896103895,45.86399999999999,50.0,11.5,-3.361,,,26.744,2.969,1.74,56.44,21.7671172985,25.4547892208,,,,,,3.92279,6616145189.500001,
603811,诚意药业,化学制药,,49.56,57.34038978551587,79.4176245210728,10.032,50.0,7.24,-2.162,,,11.869,2.287,3.12,-3.28,8.3001986035,69.9555051891,,,,,,1.05225,3317556587.52,
301630,同宇新材,电子化学品Ⅱ,,49.55,41.15597694857143,75.26881720430107,33.528000000000006,50.0,161.93,-2.581,,,43.459,5.181,2.61,35.88,20.467698558,23.483367728,,,,,,5.17498,3397242821.0,
301162,国能日新,软件开发,,49.52,35.9,71.4712643678161,43.512,50.0,36.04,-0.634,,,34.654,4.154,4.36,52.52,9.6616700324,65.3265739355,,,,,,1.33285,4366866356.52,
300525,博思软件,软件开发,,49.5,50.0,84.98390804597702,13.032,50.0,7.96,-1.97,,,34.745,2.393,-2.47,1.72,0.9469051487,60.0390618576,,,,,,1.492,4908449950.36,
600259,中稀有色,小金属,,49.49,11.950000000000001,3.6363636363636376,100.0,100.0,84.11,-1.395,0.8634128792421203,,221.342,7.727,4.78,261.55,1.8967306423,7.2246234781,预增,451.73,-29.116804314849144,15.093048713738376,,3.43007,28297624390.1,
600392,盛和资源,小金属,,49.49,8.412526056285714,39.81818181818182,96.05466666666666,65.0,22.84,0.484,5.789717461787869,,47.713,3.111,2.56,94.46,13.0690309575,12.8175364788,预增,135.205,-33.1772966647162,9.0735434574976,,3.53007,40034558858.8,
600566,济川药业,中药Ⅱ,,49.48,56.75,83.28571428571429,6.5219999999999985,50.0,24.4,0.041,,,12.642,1.5,2.7,-9.13,-20.839974115,82.1244147009,,,,,,0.63293,22416069184.0,
600420,国药现代,化学制药,,49.42,16.927558998,94.38314176245211,3.0,100.0,8.45,-0.118,-6.938325991189432,,12.035,0.814,1.0,-61.71,-20.8099548387,30.1985825972,预减,-59.97,-8.450704225352123,-2.4249422632794504,,0.54305,11332909247.4,疑似价值陷阱；净利大幅下滑
301607,富特科技,汽车零部件,,49.42,45.340357491,43.25596816976127,60.0,50.0,42.26,-5.796,,,21.784,7.54,6.06,291.32,107.4020039802,17.2665004874,,,,,,8.27425,6414699366.02,
600351,亚宝药业,中药Ⅱ,,49.39,65.625,65.71428571428571,13.097999999999999,50.0,6.78,-1.31,,,14.816,1.663,6.25,1.83,0.486045041,53.2442464843,,,,,,2.83218,4691760311.88,
603819,神力股份,电机Ⅱ,,49.38,2.125,43.63636363636363,99.34933333333333,65.0,13.61,-0.073,8.706070287539935,,151.222,3.649,0.85,1404.12,4.4110390503,8.9472314375,预增,147.56,-7.162346521145979,19.385964912280684,,2.10626,2963307845.07,
688220,翱捷科技,半导体,,49.33,39.3855827335,26.804878048780488,43.269333333333336,100.0,89.26,-5.425,-16.093250611017098,,-92.979,6.863,-0.51,77.0789142364,24.1816052291,30.1398158269,减亏,83.51,-28.97835773392744,-18.942971304031964,,2.0257,37337537352.14,
688169,石头科技,小家电,,49.25,40.90369059771429,68.57142857142857,39.35999999999999,50.0,112.5,-3.4,,,21.267,2.043,6.86,45.6,27.6013466735,43.2551668368,,,,,,2.16039,29199500775.0,
603833,欧派家居,家居用品,,49.24,19.95791640821428,90.0,3.0,100.0,31.81,-0.811,-16.17918313570489,,9.639,1.042,0.82,-49.73,-23.0329695112,35.0710829715,预减,-60.0,-28.129236330772716,1.4673046251993505,,0.52064,19268182454.67,
600905,三峡能源,电力,,49.24,49.10950781028571,55.039787798408504,3.0,100.0,3.7,0.271,-10.38992492128843,,28.505,1.179,1.17,-57.49,-8.9177742046,39.6583109344,预减,-67.5,-14.726895598064072,-3.8961038961038974,,0.17681,105774305525.4,净利大幅下滑
300426,华智数媒,影视院线,,49.23,73.27224356481481,9.000000000000002,60.0,50.0,6.1,-1.294,,,-6.748,17.857,32.37,160.73,21.5264700497,-25.6804091291,,,,,,2.54637,2440000000.0,
688580,伟思医疗,医疗器械,,49.17,33.925,55.95223515003062,60.0,50.0,45.68,-5.307,,,31.722,2.492,3.57,85.35,10.5592064741,66.1569277133,,,,,,1.83444,4374832435.84,
688278,特宝生物,生物制品,,49.17,72.57883783555556,50.761904761904766,18.821999999999996,50.0,59.47,-3.895,,,23.506,7.821,13.22,11.37,21.5772053732,89.4539314412,,,,,,1.41226,24275028375.6,
600320,振华重工,专用设备,,49.15,32.292805112714284,77.41958041958041,40.434000000000005,50.0,4.04,0.248,,,28.857,1.328,2.36,47.39,0.8924110977,11.9499271578,,,,,,0.80746,13373231831.96,
688511,天微电子,军工电子Ⅱ,,49.12,51.574999999999996,51.57142857142857,3.0,100.0,20.9,-5.43,-14.273995077932732,,62.971,3.404,0.63,-66.07,-57.9448593392,53.5567477709,预减,-94.12,-35.88957055214724,-2.2907900888265664,,1.17999,2793867796.5,净利大幅下滑
300206,理邦仪器,医疗器械,,49.08,36.7,63.43539497856705,48.833999999999996,50.0,11.93,-1.649,,,22.625,3.011,4.68,61.39,22.8215685205,58.4325392737,,,,,,1.69508,4036868210.45,
601330,绿色动力,环境治理,,49.06,56.15,69.86449864498645,18.996,50.0,7.01,0.286,,,15.932,1.212,2.46,11.66,8.0797073036,48.2702454642,,,,,,0.52061,6933557604.36,
601997,贵阳银行,银行Ⅱ,,48.99,44.0,93.93939393939394,9.234,50.0,5.79,1.047,,,4.226,0.321,3.6,-4.61,10.8666000182,,,,,,,1.1917,21169386860.04,
601121,宝地矿业,冶钢原料,,48.98,24.104883001071425,15.0,100.0,65.0,7.42,-0.403,15.792759051186,,41.222,1.669,1.13,84.41,-3.3729150412,39.7918362015,预增,199.555,-1.851851851851849,9.925925925925917,,1.47763,5936000000.0,
600809,山西汾酒,白酒Ⅱ,,48.98,81.425,57.63636363636364,0.5819999999999993,50.0,117.1,0.472,,,11.665,3.173,12.57,-19.03,-9.6801497592,75.0468361157,,,,,,0.49794,142857810396.2,
300008,天海防务,航海装备Ⅱ,,48.92,40.0388948135,47.61904761904761,60.0,50.0,6.04,-0.984,,,34.974,4.166,3.46,108.11,36.1179220935,18.9444527389,,,,,,1.51444,9949632028.84,
603202,天有为,汽车零部件,,48.92,50.008046391652194,95.68302387267904,0.0,50.0,51.62,0.919,,,8.207,1.201,4.28,-44.51,-10.7181058079,32.5849903096,,,,,,1.47868,2592024586.64,
600368,五洲交通,铁路公路,,48.91,60.699999999999996,71.25,11.549999999999999,50.0,4.06,0.995,,,11.744,0.894,4.28,-0.75,-8.5259571379,62.9698422682,,,,,,1.6768,6535194663.48,
301305,朗坤科技,环境治理,,48.9,55.88244713264285,58.121047877145436,30.402,50.0,24.02,-1.557,,,21.805,1.473,4.93,30.67,21.7807551368,35.9804259857,,,,,,4.11695,2986924327.08,
600352,浙江龙盛,化学制品,,48.89,33.5951067357771,81.85393258426966,33.402,50.0,12.94,3.19,,,23.017,1.27,1.63,35.67,11.8253147629,33.8508910413,,,,,,1.76507,42098114268.4,
600980,北矿科技,专用设备,,48.87,24.017426354214283,61.496503496503486,25.181736729175004,100.0,19.93,-0.45,-3.626692456479685,,30.284,2.513,4.52,25.68,19.0013402307,27.8043968959,,,-14.057783527382494,14.936562860438295,25.181736729175,1.53886,3772022073.18,
300236,上海新阳,电子化学品Ⅱ,,48.86,35.19681321440235,65.23297491039426,47.976,50.0,88.9,0.225,,,92.153,4.08,4.05,59.96,33.6730119364,42.184665469,,,,,,3.95229,24776350523.4,
603559,中通国脉,通信服务,,48.85,2.15,22.33333333333334,90.49066666666667,100.0,9.04,0.222,-3.82978723404257,,-22.049,4.634,0.86,183.0283839506,32.9946745338,7.45580746,扭亏,125.59,-10.2284011916584,15.159235668789805,,2.89398,3627543890.16,
601139,深圳燃气,燃气Ⅱ,,48.83,16.57198661934039,73.42857142857142,22.023585497428,100.0,6.29,0.159,-0.4746835443038,,12.837,1.097,4.61,22.023585497428,-4.169963483901,16.3114338772,,,-5.2710843373493965,-2.48062015503876,22.023585497428,0.478,18094722621.95,
603380,易德龙,消费电子,,48.82,53.16619404664286,78.97435897435898,12.491999999999999,50.0,33.99,-4.173,,,24.63,3.435,7.03,0.82,7.9834100061,24.8276716653,,,,,,2.35595,5453396388.0,
600839,四川长虹,黑色家电,,48.81,1.5939999999999999,13.333333333333336,100.0,100.0,6.83,0.0,-4.341736694677866,,31.886,2.048,0.6376,-71.5,1.6380405681,8.4223206218,预增,247.365,-20.11695906432749,2.398800599700146,,0.89269,31520167449.73,净利大幅下滑
600109,国金证券,证券Ⅱ,,48.8,39.825,84.11764705882354,23.297999999999995,50.0,8.53,0.708,,,13.803,0.875,1.93,18.83,28.8273507248,,,,,,,0.466,31606762682.3,疑似价值陷阱
600061,国投资本,多元金融,,48.79,53.47500000000001,71.42857142857143,19.578,50.0,6.26,0.16,,,12.52,0.732,1.39,12.63,31.81,67.839446212,,,,,,0.38809,40027052058.98,疑似价值陷阱
