代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
300357,我武生物,生物制品,,42.63,49.167885258380906,47.17241379310345,24.354,50.0,22.37,-2.357,,,30.745,4.252,7.87,20.59,6.1805311763,95.2453899267,,,,,,2.16885,10858715765.849998,
600956,新天绿能,电力,,42.62,47.19615200942857,67.42138364779875,6.432,50.0,7.19,0.139,,,16.721,1.326,5.14,-9.28,-15.473395581,23.0846128132,,,,,,0.21383,16882757587.63,
603708,家家悦,一般零售,,42.6,54.347280556642865,52.121212121212125,13.062,50.0,9.31,-1.168,,,29.094,2.433,7.73,1.77,-0.4611568377,24.0311927793,,,,,,1.01376,5942933064.25,
600587,新华医疗,医疗器械,,42.59,26.818191103666667,98.16330114135206,0.0,50.0,12.68,0.635,,,14.575,0.969,3.68,-26.04,7.7291294488,24.6446260513,,,,,,0.90319,7692252881.32,
603707,健友股份,化学制药,,42.58,47.65990675414285,73.14205457463885,0.0,50.0,7.94,1.665,,,22.056,1.849,2.69,-34.48,-2.7065008704,32.3088694558,,,,,,1.19919,12828269098.8,
601038,一拖股份,专用设备,,42.56,32.1069585411521,78.66161616161615,13.032,50.0,14.57,1.675,,,20.163,1.992,9.76,1.72,13.8383580802,16.541960311,,,,,,2.35318,10660945856.75,
688733,壹石通,电池,,42.55,19.528774199857143,25.615384615384617,41.14266666666666,100.0,30.83,0.851,-14.718818289950498,,-280.273,2.95,0.56,167.1105388606,51.2059543289,21.3802838798,减亏,75.535,-33.26839826839828,24.51534733441032,,2.83891,6159069107.7,
300862,蓝盾光电,通用设备,,42.54,37.71464766135714,25.642335766423365,59.268,50.0,50.33,-1.139,,,-104.854,4.738,-0.37,78.78,-3.66071698,27.8005067259,,,,,,10.66614,7623535782.309999,
300999,金龙鱼,农产品加工,,42.54,30.9,62.66666666666667,30.414,50.0,26.54,0.264,,,45.759,1.476,2.36,30.69,6.1974485075,6.7719831737,,,,,,3.74808,14401853954.38,
603885,吉祥航空,航空机场,,42.52,32.89761598664286,47.61904761904761,3.0,100.0,10.11,-4.171,-5.602240896358557,,21.063,2.538,1.41,-70.27,9.1607038966,16.1216623813,预减,-65.38,-13.810741687979544,-9.651474530831106,,1.35751,21928643259.48,净利大幅下滑
600981,苏豪汇鸿,贸易Ⅱ,,42.51,25.0,25.0,35.04666666666667,100.0,2.48,-1.195,-3.5019455252918275,,248.0,1.16,-4.57,-303.15,9.0575639389,3.0897208331,减亏,52.675,-10.469314079422388,2.0576131687242816,,0.83345,5561234316.16,净利大幅下滑
600979,广安爱众,电力,,42.49,38.23425920142857,39.666666666666664,4.429603989618,100.0,3.94,-0.253,-23.93822393822393,,-13.605,1.174,1.95,4.43,0.2005573052,21.702962882,,,-25.66037735849056,-3.4313725490196068,4.429603989618,1.28067,4892244636.639999,
688826,频准激光,光学光电子,,42.49,66.925,16.216216216216218,42.57333333333334,38.59472,849.2,-5.738,,,159.925,59.305,16.77,24.58,42.1322762566,69.2143032755,略增,35.9,,,,20.70264,6469003490.4,换手过热
601700,风范股份,电网设备,,42.47,38.234402636999995,20.733333333333338,100.0,4.07094,8.02,-4.296,53.93474088291745,,-23.658,4.133,4.19,922.93,43.1992400551,13.8631636918,预增,882.31,-4.295942720763735,49.07063197026022,,17.96453,9132833546.0,60日涨幅已高
600012,皖通高速,铁路公路,,42.46,69.0,32.10526315789474,14.934,50.0,16.69,1.644,,,14.967,2.264,7.6,4.89,-13.7520685335,52.6854659781,,,,,,0.61699,19453864000.0,
600415,小商品城,一般零售,,42.45,37.68465947557142,62.337662337662344,22.23,50.0,12.48,0.161,,,16.208,3.096,8.28,17.05,33.3049494265,33.7785232658,,,,,,0.6494,68434819140.48,
301292,海科新源,电池,,42.45,44.52667510078572,16.384615384615387,60.0,50.0,64.85,-0.78,,,-80.062,4.662,14.49,1068.08,45.00473462,21.6223451411,,,,,,6.41163,5524516831.45,
603279,景津装备,通用设备,,42.44,26.65519426822222,97.7701698856663,0.0,50.0,11.27,-2.255,,,12.385,1.425,4.63,-34.62,-2.431262884,22.3456346944,,,,,,2.49155,6495723710.0,
301458,钧崴电子,元件,,42.42,53.24494416369048,49.18918918918919,16.584,50.0,39.27,0.873,,,78.54,6.372,4.36,7.64,23.0128047343,47.5544476192,,,,,,5.46825,4613517629.49,
688162,巨一科技,专用设备,,42.42,34.15184255014286,70.5050505050505,18.186000000000003,50.0,24.5,-0.163,,,41.525,1.388,1.82,10.31,9.604078718,16.4425795702,,,,,,0.93065,3358968987.5,
601003,柳钢股份,普钢,,42.41,27.05,54.166666666666664,3.0,100.0,3.84,-5.185,1.8567639257294437,,14.769,1.102,0.82,-79.31,-4.9611609669,3.9567491825,预减,-79.35,-8.35322195704058,-3.759398496240607,,2.21098,9841125888.0,净利大幅下滑
300415,伊之密,专用设备,,42.39,39.85349856164285,73.96464646464646,7.7700000000000005,50.0,19.82,0.609,,,12.87,2.807,9.49,-7.05,12.9666113097,32.5798979863,,,,,,0.88503,9006745894.98,
300409,道氏技术,电池,,42.38,18.504582802428573,79.75510204081633,27.552,50.0,18.18,-0.818,,,26.767,1.76,3.57,25.92,31.2060255503,23.4114159234,,,,,,2.39797,12657029734.08,
300036,超图软件,软件开发,,42.38,50.0,69.50566893424036,0.0,50.0,10.71,1.903,,,112.618,2.123,-4.92,-1174.27,-29.1769351942,60.8801564475,,,,,,2.34359,4766513913.63,净利大幅下滑
600805,悦达投资,综合Ⅱ,,42.37,28.84892694242857,34.857142857142854,60.0,50.0,4.59,-1.29,,,106.744,0.909,1.38,321.64,8.5862476668,10.5584977194,,,,,,0.81749,3902763939.12,疑似价值陷阱
600158,中体产业,体育Ⅱ,,42.34,33.27006368485714,9.000000000000002,40.44533333333333,100.0,7.2,0.279,-23.076923076923077,,-32.316,2.88,-0.2,73.7449554548,4.3538727032,21.5780891588,减亏,72.92,-37.93103448275862,-0.1386962552011095,,2.35354,6908494082.400001,
688395,正弦电气,自动化设备,,42.34,24.361643010928567,78.78934624697337,21.342,50.0,23.2,0.173,,,50.435,2.538,3.19,15.57,17.0451304622,32.9413002153,,,,,,1.54968,2009067104.0,
603320,迪贝电气,电机Ⅱ,,42.33,35.02914221528572,87.27272727272727,0.0,50.0,17.54,2.274,,,31.891,2.203,2.76,-22.59,2.3560241201,14.3807991014,,,,,,2.8987,2616024400.62,
300130,新国都,计算机设备,,42.33,29.497056685,82.9090909090909,11.016,50.0,19.7,-0.051,,,23.735,2.472,6.07,-1.64,26.9019140826,30.050879359,,,,,,2.99298,8560520129.299999,
301682,宏明电子,军工电子Ⅱ,,42.32,37.1,84.76190476190476,0.0,50.0,111.58,-0.063,,,31.915,2.741,4.84,-25.74,0.8593738446,46.5900748715,,,,,,3.64056,2866135487.18,
301339,通行宝,计算机设备,,42.3,34.225,78.03636363636363,10.08,50.0,11.44,2.601,,,30.034,2.359,3.69,-3.2,5.3413453464,57.9439839733,,,,,,1.83367,6557839768.48,
600557,康缘药业,中药Ⅱ,,42.3,47.28571240535714,58.43137254901961,14.016,50.0,12.58,-2.782,,,23.296,1.434,3.01,3.36,1.213003165,74.9714652546,,,,,,1.65454,7122277779.4800005,
603339,四方科技,通用设备,,42.28,16.576622276642855,82.55797429106646,26.688000000000002,50.0,14.98,2.183,,,29.96,1.662,3.2,24.48,12.0457460455,22.0072711873,,,,,,2.71817,4635428801.5,
601518,吉林高速,铁路公路,,42.28,42.28655449444445,67.71929824561404,10.668000000000001,50.0,2.81,-0.707,,,10.808,0.933,3.86,-2.22,-5.0912909788,67.5442357828,,,,,,0.73084,5312454404.889999,
300888,稳健医疗,个护用品,,42.28,35.9,71.42857142857143,14.621999999999998,50.0,29.45,-1.472,,,22.311,1.47,4.36,4.37,3.5874565283,48.922319243,,,,,,0.5594,17091630036.4,
601798,蓝科高新,专用设备,,42.26,26.236677878428573,54.54545454545454,3.0,100.0,7.88,0.639,-3.5495716034271707,,56.286,2.094,4.06,153.24,-1.2473896823,32.5213490298,预减,-50.57,-9.321058688147287,3.820816864295118,,1.68712,2793682200.24,
605009,豪悦护理,个护用品,,42.26,52.87855172514286,51.42857142857142,14.172,50.0,24.81,-2.744,,,22.972,1.581,4.51,3.62,11.4264999626,33.2449724152,,,,,,0.81708,5333094408.93,
301282,金禄电子,元件,,42.26,10.041121175214286,66.53796653796654,38.449333333333335,65.0,36.59,7.999,16.900958466453673,,60.983,4.402,3.2,6.26,43.466660177,12.8575696453,略增,20.435,-6.32360471070148,75.57581573896354,,12.41712,6460984446.25,当日已大涨
300885,海昌新材,通用设备,,42.21,50.470883245969745,30.474775531296427,37.782,50.0,20.13,2.391,,,90.921,5.464,4.81,42.97,98.6222845286,34.9396387826,,,,,,1.84861,3362067810.75,
300452,山河药辅,化学制药,,42.19,38.9346327939246,67.98956661316213,14.033999999999999,50.0,12.82,-0.851,,,17.093,2.992,9.11,3.39,10.791175965,32.2856833623,,,,,,2.11129,2546432587.34,
601900,南方传媒,出版,,42.16,34.66461347435714,71.86956521739131,15.156,50.0,11.81,1.986,,,10.008,1.182,5.23,5.26,-4.6094835788,40.2254588641,,,,,,0.87218,10416066810.14,
688338,赛科希德,医疗器械,,42.16,51.33256509970761,61.88586479367867,5.154,50.0,30.01,0.502,,,35.306,1.868,2.49,-11.41,-4.3145839024,64.4185432329,,,,,,1.29574,3185333424.0,
603583,捷昌驱动,自动化设备,,42.14,25.590791161642855,95.10895883777239,2.7420000000000004,50.0,25.0,0.482,,,24.038,2.034,4.87,-15.43,5.099447973,28.7821076263,,,,,,0.97309,9556173875.0,
600628,新世界,一般零售,,42.14,51.73603713128572,51.94805194805194,14.538,50.0,6.3,-0.316,,,63.0,0.954,1.12,4.23,1.1225722945,43.5104519838,,,,,,0.92347,4075314919.2,疑似价值陷阱
300484,蓝海华腾,自动化设备,,42.13,50.55398677792857,67.86924939467312,0.0,50.0,12.91,1.255,,,51.64,3.978,2.5,-58.02,-19.1073955155,37.0255814891,,,,,,1.61723,2217624144.99,净利大幅下滑
605258,协和电子,元件,,42.11,21.107265813394182,92.56113256113257,10.535999999999998,50.0,30.75,1.085,,,40.461,2.26,2.34,-2.44,-4.5425799369,15.5937930669,,,,,,5.86101,2706000000.0,
603816,顾家家居,家居用品,,42.1,37.7776594775,76.66666666666666,6.413999999999999,50.0,23.61,-3.158,,,10.732,2.102,8.37,-9.31,0.7548793261,33.5937232685,,,,,,2.07027,19262934969.06,
603212,赛伍技术,光伏设备,,42.1,11.097271797222225,29.000000000000004,46.06666666666667,100.0,11.62,-1.525,-26.78008821676119,,-19.049,2.12,-0.17,94.4765528798,-6.5317414019,9.7667933644,减亏,94.0,-29.87326493663247,6.215722120658129,,1.93654,5083641190.32,
600501,航天晨光,专用设备,,42.1,27.738307973142856,22.33333333333334,32.775999999999996,100.0,14.5,0.975,-20.76502732240437,,-29.0,4.084,-2.61,53.1235115968,35.782747617,13.8336311624,减亏,44.16,-28.71189773844641,0.2073255010366148,,0.91622,6203450900.0,
600025,华能水电,电力,,42.1,64.775,41.69811320754717,8.969999999999999,50.0,9.55,-0.105,,,21.222,2.544,5.91,-5.05,1.4544203223,51.9886393246,,,,,,0.12445,177926950154.34998,
600855,航天长峰,军工电子Ⅱ,,42.09,38.774336598000005,26.142857142857146,15.671356855859997,100.0,12.45,1.384,-18.892508143322477,,-33.998,4.219,-3.7,6.1189280931,-28.2750875576,29.2840712372,增亏,-12.86,-29.78003384094755,-0.7968127490039945,,1.03932,5822114613.599999,
603766,隆鑫通用,摩托车及其他,,42.09,52.626874775237866,57.857142857142854,7.361999999999999,50.0,14.84,0.815,,,18.55,3.331,10.1,-7.73,0.238821138,19.4598368726,,,,,,0.75988,30474561054.0,
300662,科锐国际,专业服务,,42.07,16.2,84.98855835240275,23.831999999999997,50.0,20.63,2.078,,,12.95,1.691,6.48,19.72,14.7540707472,5.684596568,,,,,,2.42879,4051095255.05,
603966,法兰泰克,专用设备,,42.07,24.02361587685714,87.32323232323232,12.143999999999998,50.0,7.49,-5.905,,,12.081,1.87,5.79,0.24,4.683488489,23.3680622276,,,,,,3.23354,3892530949.44,
603730,岱美股份,汽车零部件,,42.05,38.519340032491186,32.99295990205081,9.0,100.0,10.48,-3.142,-14.3090760425184,,33.806,4.837,8.3,74.16,-4.821188332,27.0192199045,略减,-9.21,-25.936395759717318,11.25265392781316,,0.60349,22517261776.88,
600863,华能蒙电,电力,,42.05,54.031761864428574,63.345911949685544,0.0,50.0,4.61,-1.496,,,13.559,1.816,7.49,-22.34,-15.0441236106,24.4294666102,,,,,,1.00902,32561928512.77,
300577,开润股份,服装家纺,,42.04,34.600906868785714,66.80306905370844,19.836000000000002,50.0,19.6,2.296,,,14.203,2.208,9.77,13.06,5.0164404137,24.2462696163,,,,,,2.81631,2794376723.6000004,
688281,华秦科技,航空装备Ⅱ,,42.03,41.022972679138206,56.34888438133875,22.529999999999994,50.0,50.89,1.841,,,45.035,4.013,3.58,17.55,42.1247743751,43.3999521111,,,,,,1.03176,19419570311.05,
603559,中通国脉,通信服务,,42.0,3.075,21.799999999999997,90.49066666666667,65.0,10.54,10.021,17.63392857142856,,-25.707,5.38,1.23,122.4514900156,27.4244117786,7.45580746,扭亏,125.59,0.0,26.07655502392345,,10.7738,4229459358.66,当日已大涨
605066,天正电气,电网设备,,42.0,38.066304738214285,59.30114942528735,3.0,75.0,7.27,1.253,6.598240469208205,,40.389,2.158,1.9,-58.64,-3.1164305755,21.6428266335,预减,-60.595,-8.091024020227566,9.487951807228924,,1.88655,3652688818.75,净利大幅下滑
688539,高华科技,元件,,41.99,50.0,67.95366795366795,0.0,50.0,24.12,-0.536,,,75.375,2.637,-1.69,-195.09,-25.8752861928,52.7833867948,,,,,,1.72385,4484390400.0,净利大幅下滑
600609,金杯汽车,汽车零部件,,41.99,43.880241483999995,69.13008876645239,6.18,50.0,3.33,-0.893,,,18.5,2.547,5.55,-9.7,10.1586007208,17.0073380776,,,,,,0.95612,4344179998.139999,
603989,艾华集团,元件,,41.99,19.72081297042857,81.98198198198197,22.325999999999997,50.0,31.46,10.0,,,47.337,3.158,4.28,17.21,15.3532638586,22.6291381586,,,,,,10.24165,12545614395.6,当日已大涨
605555,德昌股份,小家电,,41.98,29.092181630571428,50.0,3.0,100.0,12.52,0.0,-21.603005635566696,,36.824,2.117,1.12,-69.67,11.7040734336,11.8090542828,预减,-67.92,-23.33129210042866,5.922165820642977,,0.7703,6060544380.8,净利大幅下滑
300470,中密控股,通用设备,,41.97,30.307934253785714,91.50571668496868,0.0,50.0,28.09,0.429,,,15.001,1.983,4.54,-28.07,-4.2477328976,36.5411079553,,,,,,0.78552,5543131301.65,
603018,华设集团,工程咨询服务Ⅱ,,41.95,20.727433756214285,87.7922077922078,15.131999999999998,50.0,5.27,-1.311,,,12.854,0.803,1.96,5.22,0.7702722304,32.1584072587,,,,,,1.34572,4316908521.29,疑似价值陷阱
603182,嘉华股份,农产品加工,,41.93,38.742073823,74.66666666666666,6.582000000000001,50.0,13.9,1.312,,,23.966,2.027,5.0,-9.03,25.661472101,11.7389033522,,,,,,1.85281,2287245000.0,
688100,威胜信息,通信设备,,41.91,37.958977737714285,82.08695652173913,0.0,50.0,26.21,1.275,,,19.272,3.58,5.66,-33.68,-22.0189784391,43.3325688328,,,,,,0.73517,12887068436.749998,
688797,臻宝科技,半导体,,41.9,59.94876568926768,14.88957055214724,40.768,50.0,303.05,-0.509,,,0.0,16.081,8.46,25.74,31.9778888209,46.8357950913,略增,29.13,-59.16758737772507,5.5776198439241975,,7.40895,8846847128.9,
688428,诺诚健华,化学制药,,41.9,33.0,27.997592295345108,60.0,50.0,28.29,-2.583,,,74.447,6.524,3.2,918.6917197551,55.4558301198,88.1350331916,,,,,,3.15906,7718156078.429999,
301381,赛维时代,互联网电商,,41.9,61.247012950750126,43.333333333333336,10.764,50.0,23.86,2.228,,,33.878,3.384,5.91,-2.06,16.0070880686,43.0987572657,,,,,,1.26972,9689711540.68,
601916,浙商银行,银行Ⅱ,,41.89,45.775,59.3939393939394,13.23,50.0,2.9,0.346,,,6.591,0.439,4.31,2.05,0.0240615977,,,,,,,0.90461,62478864292.700005,
301303,真兰仪表,通用设备,,41.87,28.361538628357142,93.36347781151089,0.07799999999999939,50.0,14.22,2.746,,,16.929,1.686,3.39,-19.87,4.5612451034,37.8411540797,,,,,,1.31084,4472787211.559999,
688087,英科再生,家居用品,,41.86,51.849387085785715,50.0,15.204,50.0,38.26,-0.339,,,25.007,2.498,5.29,5.34,28.831144604,29.0741419201,,,,,,0.95612,7125752447.4,
600520,三佳科技,半导体,,41.85,43.410461366499995,15.288989344526966,60.0,50.0,26.18,6.814,,,523.6,10.409,1.46,198.22,51.0127636872,30.6646459131,,,,,,12.40542,4147697400.0,
688046,药康生物,医疗服务,,41.83,37.125,32.75021026072329,74.01599999999999,20.0,31.91,-1.815,82.97018348623853,,91.171,5.775,4.85,56.28,22.6091214663,64.0663110574,预增,52.56,-22.07570207570209,36.42582300128259,,2.12797,13089041642.0,60日涨幅已高
603166,福达股份,汽车零部件,,41.83,41.42657972522619,61.20232629323539,16.416,50.0,11.4,5.36,,,22.8,2.691,5.81,7.36,12.222922118,28.2740020024,,,,,,2.4515,7304158421.4,
300490,华自科技,电网设备,,41.81,23.635748741071428,38.86666666666667,60.0,50.0,11.17,-2.785,,,-17.185,1.976,5.04,179.26,121.3584605801,25.4500482375,,,,,,5.62501,4387849218.2,
688179,阿拉丁,化学制品,,41.81,40.300000000000004,18.86334280547662,60.0,50.0,20.23,0.999,,,65.258,5.441,6.12,138.58,34.8033493571,67.7106898663,,,,,,2.09512,7338754804.360001,
301323,新莱福,金属新材料,,41.8,26.043009067214285,67.46666666666667,28.499999999999996,50.0,70.8,3.388,,,52.836,3.341,3.82,27.5,32.1333444869,33.0902126941,,,,,,2.06152,4854254240.400001,
300927,江天化学,化学原料,,41.79,39.875,20.653594771241828,60.0,48.33748,29.1,-7.443,,,215.396,4.113,5.95,22955.37,27.7583965007,8.8555015352,,,,,,15.83126,4099867863.0,
600067,冠城新材,电网设备,,41.76,25.0,57.0528735632184,0.0,100.0,2.89,-1.365,-3.9867109634551423,,57.8,0.728,-0.77,-318.42,4.2965681003,8.0924339316,首亏,-448.83,-20.385674931129472,4.710144927536253,,1.31908,4021922655.71,疑似价值陷阱；净利大幅下滑
601717,中创智领,专用设备,,41.74,24.17185468185714,97.95454545454547,0.0,50.0,14.23,-5.449,,,5.815,1.073,7.02,-36.25,-6.052859814,19.2705965546,,,,,,2.70967,21945018337.9,
603307,扬州金泉,服装家纺,,41.74,46.952396273714285,61.483375959079275,9.144,50.0,25.05,0.481,,,15.463,1.761,4.33,-4.76,8.0754047557,25.5783547832,,,,,,1.26152,2433607500.0,
300248,新开普,计算机设备,,41.73,50.0,66.90909090909092,0.0,50.0,8.93,1.824,,,54.451,2.018,-2.7,-88.18,2.2410787572,52.3736316575,,,,,,1.86556,3637557960.81,净利大幅下滑
300075,数字政通,软件开发,,41.71,23.5165588715,45.00000000000001,53.616,50.0,10.92,1.393,,,-17.902,2.145,-0.18,69.36,1.1209923367,42.9231824201,,,,,,1.83342,5729487374.52,
300706,阿石创,半导体,,41.68,40.13849602371428,18.570552147239265,60.0,50.0,51.96,1.425,,,-144.333,11.221,5.35,225.01,16.3895548051,12.4688944332,,,,,,5.63368,5914623635.04,
688246,嘉和美康,软件开发,,41.68,41.40255838221428,46.333333333333336,30.716435945219995,50.0,17.75,2.188,,,-9.753,1.995,-6.33,31.1940599087,-20.626937102,32.9635817351,,,,,,2.11999,2442144364.5,
301161,唯万密封,工程机械,,41.68,45.75030925369841,34.11764705882353,37.698,50.0,29.61,1.613,,,40.562,3.604,7.11,42.83,15.3516250818,42.0401995524,,,,,,5.00494,2285820195.75,
300244,迪安诊断,医疗服务,,41.68,22.884463755571428,39.25988225399496,60.0,50.0,18.46,-1.072,,,256.033,1.778,3.59,2160.87,-3.3040915187,29.4732492578,,,,,,5.13204,9256748743.06,
603187,海容冷链,通用设备,,41.67,23.17006277192857,98.88508494283315,0.0,50.0,11.11,-0.715,,,10.892,1.011,3.66,-28.91,2.5715450268,29.6280878807,,,,,,0.9661,4248040609.01,
300729,乐歌股份,家居用品,,41.64,39.720311363214286,78.8888888888889,0.0,50.0,10.65,2.207,,,14.013,1.024,0.58,-83.43,1.1060738974,28.5784359085,,,,,,1.34337,3494099552.25,净利大幅下滑
603043,广州酒家,休闲食品,,41.6,14.932534388499999,68.48484848484848,0.0,100.0,13.85,-0.717,-4.614325068870528,,16.142,2.092,0.8,-21.15,9.3913033765,28.1055481439,,,-4.614325068870528,-2.73876404494382,-21.15026073702,0.45696,7789965324.500001,
688029,南微医学,医疗器械,,41.6,54.813744118589746,58.51448639157155,2.1,50.0,78.06,-0.051,,,25.593,3.502,7.19,-16.5,10.3853807703,64.0095371836,,,,,,1.02214,14663369761.320002,
688150,莱特光电,电子化学品Ⅱ,,41.6,53.070937806818186,58.51282051282052,4.2,50.0,41.41,2.908,,,75.291,7.701,5.54,-13.0,5.0928322993,69.7426660318,,,,,,1.98519,16664940394.85,
300194,福安药业,化学制药,,41.56,52.29139570464285,60.70224719101124,2.802,50.0,3.96,-2.703,,,66.0,1.071,2.18,-15.33,-8.8223248153,40.5779539865,,,,,,2.24343,3834779584.68,
301280,珠城科技,家电零部件Ⅱ,,41.56,27.007967182142856,52.205128205128204,41.60999999999999,50.0,42.61,1.019,,,27.669,4.131,6.72,49.35,36.1717876898,24.291154055,,,,,,1.77737,4236859134.06,
603886,元祖股份,休闲食品,,41.55,31.93115269798851,47.878787878787875,0.0,100.0,12.69,0.475,4.101722723543899,,21.879,2.265,-4.29,-5219.22,-9.652899665,60.9420388563,首亏,-5401.745,-6.622516556291391,19.37911571025399,,2.11408,3045600000.0,净利大幅下滑
688608,恒玄科技,半导体,,41.55,29.327476528214287,90.98805295447208,0.0,50.0,105.91,2.319,,,29.905,3.566,2.43,-43.87,-30.2941207792,42.5534671395,,,,,,1.99541,25088601237.77,
603606,东方电缆,电网设备,,41.54,26.313818705642856,70.92413793103447,23.645999999999994,50.0,33.83,-1.485,,,18.286,3.3,6.65,19.41,30.8480996014,23.5643461879,,,,,,1.2477,27903271149.04,
688007,光峰科技,消费电子,,41.49,42.21437530542857,45.610169491525426,29.683278991979993,50.0,10.63,1.142,,,-17.717,2.072,-3.84,29.4721316533,-50.3621503624,34.1001254276,,,,,,0.87173,4885714200.05,
300323,华灿光电,光学光电子,,41.47,25.982325454714285,34.714285714285715,60.0,50.0,12.04,1.948,,,-44.593,2.96,0.03,101.78,65.150135771,11.2702556366,,,,,,5.88425,10729652341.52,
688299,长阳科技,光学光电子,,41.43,18.11350518078572,44.00000000000001,60.0,50.0,12.94,-0.077,,,-25.373,1.894,0.51,216.5106711341,-14.8655650555,33.5739072531,,,,,,1.29235,3718864048.36,
603323,苏农银行,银行Ⅱ,,41.43,25.575000000000003,81.21212121212122,13.812,50.0,4.35,0.928,,,4.307,0.484,6.23,3.02,0.997801714,,,,,,,1.79409,9658720777.35,
300410,正业科技,电池,,41.41,55.59289779528571,27.566718995290422,31.362000000000002,50.0,8.26,2.609,,,82.6,10.659,7.85,32.27,28.3186575216,25.3550569134,,,,,,5.17404,3032368223.22,
300274,阳光电源,光伏设备,,41.4,49.56404531483234,66.1038961038961,0.0,50.0,91.5,-6.336,,,13.969,3.783,10.73,-32.01,-28.9913921923,33.2629317483,,,,,,6.9453,145258690671.0,
300319,麦捷科技,元件,,41.4,36.47905836064286,70.73359073359073,12.672,48.00856,21.0,0.43,,,58.382,3.772,3.05,1.12,10.5330097309,15.3956817049,,,,,,15.99572,17876674620.0,
301261,恒工精密,通用设备,,41.39,24.460724373642854,49.9864349848201,46.217999999999996,50.0,56.27,2.29,,,55.713,3.627,6.48,57.03,37.3720394405,21.5650141231,,,,,,1.63921,5884687620.95,
600877,电科芯片,半导体,,41.38,45.828569647,30.54246044559251,0.0,100.0,12.38,1.559,-11.697574893009977,,309.5,5.882,-0.5,-249.43,-19.015195377,39.1599975058,首亏,-236.54,-29.498861047835977,1.725554642563698,,0.79453,14658656510.96,净利大幅下滑
301408,华人健康,医药商业,,41.37,58.731405144642856,24.411764705882355,30.606,50.0,14.67,-1.411,,,30.563,2.769,6.31,31.01,12.8114168038,35.1389672025,,,,,,3.79471,3358828970.1000004,
300815,玉禾田,环境治理,,41.37,29.711868491633847,80.36350677120456,9.456,50.0,15.74,-0.882,,,11.243,1.333,6.53,-4.24,3.6878284894,23.6007201412,,,,,,0.93659,6172595377.92,
603227,雪峰科技,化学制品,,41.33,16.423475871285714,87.68793593386721,17.909999999999997,50.0,7.7,-1.66,,,16.383,1.565,4.81,9.85,-6.0338816874,16.1578662198,,,,,,0.62965,8252033705.299999,
600382,广东明珠,冶钢原料,,41.32,58.25,50.0,5.382,50.0,6.51,-1.214,,,23.052,1.482,3.3,-11.03,8.6086949636,57.1763722129,,,,,,1.89274,4520596659.39,
301665,泰禾股份,农化制品,,41.31,54.41983420971429,28.57142857142857,31.362000000000002,50.0,23.71,-3.657,,,22.159,2.92,6.48,32.27,23.22884273,28.5077678936,,,,,,3.5619,2469870700.0,
603776,永安行,摩托车及其他,,41.31,0.0,44.00000000000001,41.257333333333335,100.0,20.6,2.132,1.2782694198623543,,-23.146,1.695,-0.45,76.5519172059,66.5216875458,3.7345912322,减亏,75.965,-6.278434940855315,8.13648293963254,,1.09568,5783667783.200001,
300346,南大光电,电子化学品Ⅱ,,41.3,54.67690763074692,33.743589743589745,25.86,50.0,55.87,0.377,,,121.457,10.898,7.15,23.1,11.3545342274,41.8612187257,,,,,,4.25306,36985712609.1,
300483,首华燃气,燃气Ⅱ,,41.3,47.0613636425,8.73015873015873,60.0,50.0,24.31,-4.404,,,39.21,2.405,5.97,2131.55,30.520579815,19.9909090995,,,,,,3.1327,9347966599.4,
601952,苏垦农发,种植业,,41.29,31.09370674371429,75.84615384615385,0.0,65.0,9.2,-2.128,7.728337236533966,,23.0,1.762,2.04,-32.48,-5.5936400106,11.3911894412,,,-2.1276595744680997,9.654350417163272,-33.322217485089,3.32248,12677600000.0,
688090,瑞松科技,自动化设备,,41.26,50.172293398785705,4.818401937046006,60.0,50.0,69.4,-2.624,,,771.111,11.729,4.53,3349.4580375361,71.6662734033,29.3862107583,,,,,,4.98492,11015339071.0,
688758,赛分科技,化学制药,,41.26,44.925,17.80096308186196,85.33333333333333,10.0,27.81,2.696,60.47316791690711,,90.616,8.345,7.97,106.19,53.1696185826,76.4810489842,预增,95.0,-7.852882703777341,20.8604954367666,,4.00952,8292487918.32,60日涨幅已高
301525,儒竞科技,通用设备,,41.25,35.566608969857135,82.31897164265875,0.0,50.0,40.05,1.676,,,30.113,1.631,0.79,-75.29,-18.8554554006,22.0282525578,,,,,,1.98423,2891058751.8,净利大幅下滑
688558,国盛智科,通用设备,,41.25,24.512771004571434,75.1527679090498,20.43,50.0,34.15,7.424,,,28.458,2.634,5.41,14.05,14.2909703132,25.3828794064,,,,,,2.5738,4507800000.0,当日已大涨
603108,润达医疗,医疗服务,,41.25,9.458676346642857,45.09756097560976,28.558666666666667,100.0,9.87,0.509,-15.496575342465755,,-10.846,1.617,-2.35,27.17,-7.9751870689,23.2421468853,减亏,28.345,-31.07541899441342,-2.662721893491138,,1.74789,5967439742.88,
301217,铜冠铜箔,电池,,41.24,9.775,1.2307692307692308,100.0,65.0,123.97,8.375,11.423692252381802,,1549.625,18.32,3.91,514.75,34.1622129497,8.7917710127,预增,515.095,-38.015,59.631728045325794,,6.02183,102773056989.68,当日已大涨
