代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688070,纵横股份,航空装备Ⅱ,,49.89,50.0,18.268398268398272,41.29066666666667,100.0,35.97,2.771,-9.66850828729282,,299.75,5.363,-4.28,30.46,31.2211985431,51.9949792597,略增,31.09,-23.0917254650417,8.082932692307686,,1.70861,3180485385.0000005,
603682,锦和商管,一般零售,,49.87,44.54525699571429,5.712121212121211,92.32266666666666,60.0,11.03,-1.606,31.30952380952379,,-44.12,7.849,3.24,-69.71,-7.4373961768,26.023359794,预增,121.21,-16.185410334346507,8.349705304518661,,2.75452,5211675000.0,净利大幅下滑
600062,华润双鹤,化学制药,,49.85,45.58762942219382,94.77115987460816,9.942,50.0,16.09,0.062,,,10.088,1.364,7.68,-3.43,-3.4374854036,59.0338318611,,,,,,0.5891,16705046492.920002,
600236,桂冠电力,电力,,49.82,72.6555,31.2568306010929,40.854,50.0,9.88,0.407,,,24.168,4.305,9.0622,48.09,37.5916562809,55.6858113328,,,,,,0.17325,77877892683.76001,
601086,国芳集团,一般零售,,49.76,57.891084722142864,21.55844155844156,100.0,10.0,10.09,10.033,42.11267605633804,,91.727,4.197,4.34,214.09,10.3457902804,40.857518611,预增,215.705,0.0,26.75879396984924,,4.53876,6719940000.0,当日已大涨；60日涨幅已高
600780,通宝能源,电力,,49.74,36.4,88.48816029143897,26.796,50.0,6.4,3.06,,,11.321,0.855,4.56,24.66,-0.5066752183,7.780049717,,,,,,3.48016,7337616147.2,
688291,金橙子,软件开发,,49.69,41.125,49.41471571906354,60.0,50.0,41.08,-4.198,,,111.027,4.115,6.45,130.91,0.5357976394,63.5074130729,,,,,,2.32067,4217548036.0,
300511,雪榕生物,种植业,,49.62,43.98318366999765,45.6923076923077,60.0,50.0,5.76,5.302,,,115.2,2.257,1.1,117.41,46.242228247,33.6328826724,,,,,,14.2991,3281458826.88,
600320,振华重工,专用设备,,49.62,34.21780511271428,77.8497301784973,39.564,50.0,4.16,1.217,,,29.714,1.381,3.13,45.94,1.3320704559,11.9499271578,,,,,,1.29927,13770456539.84,
600862,中航高科,航空装备Ⅱ,,49.58,60.48841712307143,85.73593073593074,0.0,50.0,18.01,0.39,,,24.338,3.211,5.47,-27.44,-13.9650070458,40.5387839723,,,,,,1.00117,25088814417.07,
688575,亚辉龙,医疗器械,,49.57,56.425000000000004,30.570048309178745,60.0,50.0,10.49,2.142,,,262.25,2.178,2.57,166.97,9.8364883487,62.2932512431,,,,,,3.05791,5993863267.0,
600426,华鲁恒升,农化制品,,49.57,39.766619893771775,68.57142857142856,41.98799999999999,50.0,21.67,1.026,,,13.864,1.706,6.87,49.98,8.8738463081,22.2802294227,,,,,,2.32864,59583377211.71,
300685,艾德生物,医疗器械,,49.57,70.42500000000001,69.02415458937197,4.728000000000001,50.0,17.35,0.115,,,19.066,3.573,8.17,-12.12,-3.451807731,82.459087228,,,,,,1.45392,6759332073.05,
603332,苏州龙杰,化学纤维,,49.51,34.04633412230248,25.333333333333336,79.84933333333333,65.0,12.23,1.663,8.904719501335713,,33.972,2.026,4.11,64.24,29.7283948709,11.4418356561,预增,74.435,-3.320158102766801,12.09899175068745,,2.02406,2645926060.32,
301367,瑞迈特,医疗器械,,49.48,52.22511349612403,85.42995169082126,9.822000000000001,50.0,46.9,-0.021,,,18.465,1.921,4.09,-3.63,40.2983227313,54.3331028238,,,,,,2.9478,4506835004.7,
300236,上海新阳,电子化学品Ⅱ,,49.45,35.19681321440235,67.58974358974359,47.976,50.0,85.71,-2.966,,,88.846,3.933,4.05,59.96,33.6730119364,42.184665469,,,,,,2.04737,23887300375.26,
600905,三峡能源,电力,,49.44,49.584507810285714,55.264116575591984,3.0,100.0,3.69,-0.539,-9.536651139985286,,28.428,1.188,1.36,-68.05,-9.3597234535,39.6583109344,预减,-67.5,-14.957363447799043,-4.896907216494839,,0.34316,105488429023.98,净利大幅下滑
600176,中国巨石,玻璃玻纤,,49.43,43.81985654507143,25.14285714285714,80.0,50.0,43.02,-2.071,20.978627671541062,,52.38,5.194,9.06,73.87,22.50258137,39.6377991631,预增,75.0,-41.958985429034,18.87261674495719,,7.32646,170857673944.56,
300855,图南股份,金属新材料,,49.36,57.50162959808598,28.430769230769226,60.0,50.0,34.47,-0.232,,,88.385,6.202,11.68,167.92,70.8964547914,43.4350112207,,,,,,2.02323,10098198076.86,
601601,中国太保,保险Ⅱ,,49.34,59.25,68.0,18.24,50.0,33.07,3.344,,,5.948,0.997,9.7,10.4,5.8056021068,,,,,,,1.0832,226365520916.85,
688049,炬芯科技,半导体,,49.31,38.0,88.18211172102033,23.442,50.0,44.55,-2.687,,,37.754,3.712,5.2,19.07,28.329726777,49.4738495651,,,,,,5.37628,7841511196.2,
300661,圣邦股份,半导体,,49.24,46.39356596853245,41.28511462705844,60.0,50.0,112.58,-1.246,,,127.051,7.897,7.61,109.28,42.7014387998,51.6282847702,,,,,,1.45277,67752741252.82,
300426,华智数媒,影视院线,,49.23,73.27224356481481,9.000000000000002,60.0,50.0,7.71,8.898,,,-8.529,22.57,32.37,160.73,21.5264700497,-25.6804091291,,,,,,14.58265,3084000000.0,当日已大涨
600096,云天化,农化制品,,49.17,60.35124686585714,68.57142857142857,15.684000000000001,50.0,31.96,1.654,,,11.3,2.293,11.41,6.14,-8.9190484402,19.5567456122,,,,,,2.92296,58262783762.76,
300012,华测检测,专业服务,,49.15,42.85,54.545454545454554,38.616,65.0,15.16,0.531,9.775524981897178,,24.955,3.152,7.14,20.63,15.8598162158,45.9505648688,略增,21.06,-0.3287310979618763,7.213578500707207,,2.25846,21708300420.08,
605028,世茂能源,电力,,49.15,50.824999999999996,37.213114754098356,38.385333333333335,75.0,24.57,0.327,15.623529411764704,,22.75,3.071,0.33,-92.9,5.4217164109,55.7496007322,略增,20.195,-11.299638989169669,-6.684390429168241,,0.79388,3931200000.0,净利大幅下滑
603587,地素时尚,服装家纺,,49.14,64.025,53.800000000000004,25.926,50.0,12.96,2.128,,,23.143,1.676,5.61,23.21,3.6328809598,77.4574516727,,,,,,1.54538,6126228119.52,
688200,华峰测控,半导体,,49.12,43.15,44.711010655473046,60.0,50.0,388.8,-1.838,,,98.182,10.72,7.26,112.6,38.1713854799,75.3031146393,,,,,,1.69126,78070366987.2,
601077,渝农商行,银行Ⅱ,,49.1,50.0,50.303030303030305,6.091700220808,100.0,6.93,1.912,4.952294411631075,,6.6,0.563,6.0,6.09,7.8071312697,,,,-1.5625,6.779661016949135,6.091700220808,1.06773,61249019894.37,
301087,可孚医疗,医疗器械,,49.1,52.89317818888889,68.40579710144927,24.504,50.0,49.62,-1.155,,,27.115,2.118,4.0,20.84,38.5143639768,55.1541118877,,,,,,2.2463,9625846817.4,
603195,公牛集团,家居用品,,49.04,79.53554386371428,46.06060606060606,14.664,50.0,38.84,-0.026,,,17.186,4.61,12.46,4.44,2.7652518831,42.7397614092,,,,,,0.1952,69918344708.2,
600641,先导基电,半导体,,49.01,12.420529885,41.147239263803684,100.0,50.0,33.15,-4.549,34.92063492063491,,-238.489,3.732,2.54,414.95,64.0557371166,18.498741839,预增,377.87,-31.281094527363184,35.804997951659146,,6.37398,30850381848.0,
301078,孩子王,专业连锁Ⅱ,,49.01,48.101165900285714,20.0,38.333333333333336,100.0,7.46,3.611,-4.6035805626598485,,31.358,2.139,3.96,19.9,3.742012552,28.4816322604,略增,20.0,-22.65422498703992,-1.8421052631578891,,2.54761,9406955716.66,
601997,贵阳银行,银行Ⅱ,,48.99,44.0,93.93939393939394,9.234,50.0,5.62,1.996,,,4.102,0.311,3.6,-4.61,10.8666000182,,,,,,,2.37537,20547833187.12,
603511,爱慕股份,服装家纺,,48.97,57.3,62.2,24.924,50.0,12.95,-1.371,,,34.079,1.205,2.92,21.54,-1.4163023772,68.1865476564,,,,,,0.61982,5204440690.4,
300333,兆日科技,计算机设备,,48.93,69.675,19.0,60.0,41.37706,12.55,1.537,,,-232.407,6.859,7.87,5639.84,-5.6073797984,51.759261976,,,,,,19.31147,4201489840.85,
600980,北矿科技,专用设备,,48.92,24.017426354214283,61.67427701674277,25.181736729175004,100.0,19.85,-0.351,-1.5376984126984072,,30.163,2.503,4.52,25.68,19.0013402307,27.8043968959,,,-11.856127886323264,9.366391184573008,25.181736729175,1.64649,3756880991.1,
300595,欧普康视,医疗器械,,48.92,56.53028603220661,80.19323671497585,7.655999999999999,50.0,11.17,0.721,,,20.801,1.987,4.63,-7.24,-0.6302896173,71.6080689232,,,,,,1.11532,7467086469.2,
300981,中红医疗,医疗器械,,48.9,35.49793559614286,45.00000000000001,100.0,10.0,16.14,5.767,45.40540540540541,,-62.077,1.317,2.97,2662.38,19.4604039286,14.3021098346,预增,2947.5,-4.327208061647903,2.933673469387754,,6.22635,6342977697.059999,60日涨幅已高
600356,恒丰纸业,造纸,,48.88,41.826781581714286,82.57142857142858,22.77,50.0,8.94,1.131,,,13.545,0.958,4.01,17.95,2.423434,19.5224942144,,,,,,1.5983,2670658519.32,
688195,腾景科技,光学光电子,,48.88,31.892914233000003,5.425061425061426,71.84133333333334,100.0,188.35,-4.333,-12.395348837209308,,342.455,32.73,4.98,36.88,63.3434702369,37.2200799262,预增,44.405,-23.4349593495935,59.213863060016905,,6.11406,34108301500.0,
688569,铁科轨道,轨交设备Ⅱ,,48.87,55.448372305571425,57.49999999999999,31.428,50.0,19.32,4.095,,,23.852,1.365,2.97,32.38,25.1538855976,42.2327212278,,,,,,1.56169,4070080644.0,
300353,东土科技,通信设备,,48.83,46.84021126385714,44.811594202898554,54.318,50.0,17.74,-3.535,,,136.462,4.917,-1.78,70.53,-20.7782606929,40.5762957694,,,,,,3.5305,9589542329.78,
603202,天有为,汽车零部件,,48.81,50.008046391652194,95.21641791044776,0.0,50.0,53.18,1.392,,,8.455,1.251,4.28,-44.51,-10.7181058079,32.5849903096,,,,,,2.06339,2670357758.96,
603198,迎驾贡酒,白酒Ⅱ,,48.79,76.85,49.272727272727266,13.674,50.0,41.13,2.136,,,16.585,3.105,10.74,2.79,8.0797542715,75.5958726197,,,,,,1.08601,32904000000.0,
688018,乐鑫科技,半导体,,48.78,43.15,74.57862447529868,28.758,50.0,124.02,-1.329,,,39.346,6.177,7.26,27.93,18.8809951733,48.5086698803,,,,,,2.38161,29068342250.22,
300777,中简科技,航空装备Ⅱ,,48.77,25.0,85.08658008658008,0.0,100.0,23.29,1.129,-20.026097108715067,,32.347,2.312,-1.09,-123.74,-61.3601250784,70.6245834296,首亏,-131.62,-41.64662256965323,-6.126561870213621,,1.39013,10035829642.89,净利大幅下滑
301162,国能日新,软件开发,,48.76,35.9,68.44481605351172,43.512,50.0,37.75,0.936,,,36.298,4.352,4.36,52.52,9.6616700324,65.3265739355,,,,,,0.91708,4575980104.0,
600941,中国移动,通信服务,,48.75,49.96477543578571,86.81318681318682,8.219999999999999,50.0,99.89,0.848,,,15.731,1.524,5.6,-6.3,-1.054491889,25.3506856101,,,,,,1.22766,90177482234.63,
601958,金钼股份,小金属,,48.68,42.20015192642857,66.18181818181819,25.910722312085998,65.0,22.08,-2.387,8.23529411764705,,22.531,3.447,8.79,25.95,13.7856977567,38.315212697,,,-26.571333555038244,2.459396751740117,25.910722312086,1.01921,71243425152.0,
300602,飞荣达,消费电子,,48.65,22.83724384485714,45.737288135593225,73.47200000000001,60.0,46.09,-0.238,20.08858780614904,,73.159,6.236,6.02,52.09,28.6366045205,20.9021413828,预增,50.52,-9.980468749999991,34.09950538260114,,6.77663,18490353983.09,
688080,映翰通,通信设备,,48.64,49.897848073604514,94.69565217391305,0.0,50.0,38.2,-1.419,,,18.911,2.36,3.16,-44.72,-10.1765571349,50.0323476764,,,,,,1.32803,2813664242.4,
300488,恒锋工具,通用设备,,48.63,39.476129657111116,70.35062565172055,36.797999999999995,50.0,31.71,-1.978,,,31.396,2.74,5.34,41.33,13.6357658304,45.1259597294,,,,,,2.01502,5144873362.02,
300206,理邦仪器,医疗器械,,48.62,47.599999999999994,66.93719806763285,30.408,50.0,11.84,0.424,,,22.454,3.103,9.04,30.68,12.0059591327,58.4325392737,,,,,,1.83661,4006414049.6,
688108,赛诺医疗,医疗器械,,48.61,50.288821421296305,13.99033816425121,40.11466666666667,100.0,16.4,-1.855,-15.681233933161954,,149.091,6.873,5.15,263.59,26.6814489451,69.8149535911,略增,26.68,-26.457399103139025,-2.670623145400608,,1.83282,6854412800.0,
301707,展芯股份,半导体,,48.58,74.175,30.277688085243774,35.016000000000005,50.0,77.86,-2.407,,,125.581,20.565,9.67,15.2,-3.9795674834,82.6072062248,略增,7.56,,,,12.21733,2106312633.04,
300884,狄耐克,计算机设备,,48.57,49.92269585821428,34.37362637362638,60.0,50.0,13.59,-1.307,,,271.8,2.679,2.32,1443.94,10.9159304315,36.7717742015,,,,,,3.77214,2601565745.2200003,
601901,方正证券,证券Ⅱ,,48.57,49.2,68.82352941176471,26.436000000000003,50.0,6.98,1.453,,,14.542,1.089,5.68,24.06,29.622393724,,,,,,,0.71348,57460067737.100006,
300749,顶固集创,家居用品,,48.55,74.41138702714285,4.92424242424242,60.0,50.0,25.31,-2.127,,,632.75,7.675,16.97,1678.13,-36.1921917868,19.780941838,,,,,,2.05044,3983682636.0,
600626,申达股份,汽车零部件,,48.55,2.875,33.73134328358209,97.0,75.0,3.71,2.486,8.163265306122437,,1196.774,1.526,1.15,169.4798838276,-3.2944935975,8.9687839935,扭亏,154.27,-10.169491525423725,6.916426512968288,,0.94819,4899962714.57,
603638,艾迪精密,工程机械,,48.53,32.40603791164286,29.86111111111111,45.376,100.0,19.49,2.525,-16.957818491691523,,41.468,3.767,7.96,47.71,44.2065334804,27.5084530763,略增,46.41,-30.14336917562724,-1.863041289023171,,1.41543,17164727015.01,
600993,马应龙,中药Ⅱ,,48.5,67.92931519699546,57.08812260536398,15.39,50.0,23.21,0.782,,,17.193,2.253,7.95,5.65,3.2180292216,48.2021636352,,,,,,0.64555,9987679990.86,
688152,麒麟信安,软件开发,,48.48,50.0,35.95652173913044,57.973592874299996,50.0,39.11,4.154,,,-68.614,3.271,-0.2,76.6226547905,2.6865953714,76.2152111658,,,,,,9.8936,3985233752.36,
603416,信捷电气,自动化设备,,48.48,33.91290508407143,88.02797202797203,25.188000000000006,50.0,47.99,-0.745,,,28.565,2.8,5.63,21.98,25.5958669955,37.7730671177,,,,,,1.52273,6696818298.8,
603127,昭衍新药,医疗服务,,48.46,35.46428170560516,35.285714285714285,100.0,20.0,45.18,-2.776,44.57599999999999,,112.95,3.772,8.61,1126.8,5.2714818621,20.4859408875,预增,2942.75,-16.17810760667904,1.871476888387824,,5.33391,28360241138.52,60日涨幅已高
300224,正海磁材,金属新材料,,48.46,33.553033129357146,89.04615384615386,24.545999999999996,50.0,11.57,-2.198,,,32.139,2.112,2.64,20.91,12.984690522,12.7342463811,,,,,,1.6834,10725108536.61,
603568,伟明环保,环境治理,,48.44,65.2,75.50354609929079,0.0,50.0,14.3,-1.107,,,10.916,2.006,6.08,-34.76,-21.3884539765,45.1907172632,,,,,,0.5212,29292941077.4,
688155,先惠技术,电池,,48.43,36.62787503264286,74.50834879406308,35.268,50.0,51.83,-1.576,,,18.511,2.722,8.85,38.78,48.4868553204,30.3040250457,,,,,,2.68282,6601060662.69,
688620,安凯微,半导体,,48.41,44.67829196035714,35.012269938650306,97.0,10.0,16.64,-1.129,40.42194092827005,,-46.222,4.969,3.08,181.7586068118,85.9928782339,26.7696087445,扭亏,182.235,-4.8054919908466776,23.717472118959115,,4.24258,6522880000.0,60日涨幅已高
600422,昆药集团,中药Ⅱ,,48.39,33.976605912000004,72.79693486590038,0.0,100.0,8.62,0.583,3.605769230769207,,18.739,1.341,-7.03,-283.48,-50.9735883295,22.5672482768,首亏,-284.0,-8.297872340425538,-4.856512141280367,,0.64339,6525131025.339999,净利大幅下滑
300450,先导智能,电池,,48.38,56.04076979992857,56.78416821273964,29.49,50.0,32.81,-2.409,,,32.485,3.054,5.67,29.15,23.8808264735,33.6120777199,,,,,,2.05048,51164370485.53,
605286,同力天启,专用设备,,48.35,31.766083434714286,72.2623495226235,3.0,100.0,27.8,4.12,-8.822564775336172,,23.559,2.162,0.91,-83.09,-14.5359953047,16.2875168086,预减,-80.85,-27.01496455762668,19.10882604970008,,5.29555,4670400000.0,净利大幅下滑
301305,朗坤科技,环境治理,,48.34,55.88244713264285,55.914893617021264,30.402,50.0,24.77,-0.081,,,22.485,1.519,4.93,30.67,21.7807551368,35.9804259857,,,,,,5.05217,3080187992.58,
300694,蠡湖股份,汽车零部件,,48.34,11.592184685357141,79.43283582089552,60.0,50.0,10.81,-0.826,,,18.965,1.555,1.82,99.3,-7.7966637378,19.8590585595,,,,,,1.54607,2343693139.56,
688553,汇宇制药,化学制药,,48.34,46.940335615555554,37.04597701149425,60.0,50.0,11.82,2.515,,,-197.0,1.983,1.53,171.4175049985,21.7906060965,79.1758495172,,,,,,2.35449,5997605726.639999,
300140,节能环境,环境治理,,48.32,56.36108961719361,68.9645390070922,16.68,50.0,5.5,0.182,,,19.566,1.18,4.11,7.8,-2.657950059,42.7903959988,,,,,,0.40966,17023962604.0,
688230,芯导科技,半导体,,48.32,25.651564801857145,80.24862770422992,42.258,50.0,59.09,-2.266,,,65.656,3.027,3.31,50.43,27.1117872094,34.3271907226,,,,,,1.32658,6948984000.0,
600390,五矿资本,多元金融,,48.29,6.35,47.14285714285714,86.4,65.0,5.15,2.386,14.29205503772748,,103.0,0.543,2.54,104.61,-3.0,6.0805980307,预增,99.0,0.0,3.206412825651306,,1.21889,23165037113.85,疑似价值陷阱
603105,芯能科技,电力,,48.27,50.09516324885715,49.98178506375227,3.0,100.0,7.88,3.412,-2.716049382716046,,19.7,1.903,1.05,-77.09,-10.8595703032,41.4582285484,预减,-77.22,-14.440825190010864,7.797537619699058,,5.23373,3940089635.0,净利大幅下滑
600177,雅戈尔,服装家纺,,48.27,37.5,81.80000000000001,26.273999999999997,50.0,8.22,2.494,,,15.509,0.901,5.0,23.79,0.7326059783,52.056935722,,,,,,1.00672,37018292689.26,
603337,杰克科技,专用设备,,48.26,63.53984778209147,62.99709422997093,13.806,50.0,38.37,0.104,,,21.436,3.381,9.18,3.01,16.241793394,32.4079205787,,,,,,0.78301,17919933080.67,
301217,铜冠铜箔,电池,,48.24,9.775,1.212121212121211,100.0,100.0,114.23,-7.857,0.999115826702046,,1427.875,16.881,3.91,514.75,34.1622129497,8.7917710127,预增,515.095,-42.885,32.57892293407614,,4.36001,94698445591.12,
601878,浙商证券,证券Ⅱ,,48.21,45.775,61.76470588235294,36.126,50.0,9.48,0.958,,,17.887,1.145,4.31,40.21,49.3294864637,,,,,,,0.67353,42991942569.72,
603991,领先股份,半导体,,48.21,41.862541577500004,29.613496932515343,97.0,20.0,143.39,1.977,41.549851924975314,,-247.224,6.044,5.02,895.5013124906,1819.6292068841,16.0375582085,扭亏,870.65,-14.168562193223998,23.13439244310862,,3.83799,12838638448.22,60日涨幅已高
600536,中国软件,IT服务Ⅱ,,48.19,50.0,14.647058823529417,38.112,100.0,34.3,1.24,-3.543307086614189,,-686.0,8.926,-0.35,83.35900985,-20.0521392238,52.0332093003,减亏,64.17,-12.276214833759605,3.5315424086930003,,4.16231,28937397198.5,
600095,湘财股份,证券Ⅱ,,48.17,35.558499999999995,10.000000000000004,100.0,50.0,9.83,3.256,29.00262467191601,,60.344,2.192,4.2234,273.74,5.07,7.0099002092,预增,281.31,0.0,17.86570743405276,,4.3436,28105815513.69,
300124,汇川技术,自动化设备,,48.16,32.85146795485714,73.23076923076923,0.0,100.0,60.95,-1.487,-18.20987654320987,,32.594,4.487,7.69,-5.35,20.3121582778,29.0770551368,,,-24.172679771087324,-4.914196567862705,-5.350817743866,0.92782,146923193830.44998,
605060,联德股份,通用设备,,48.16,58.06992100728572,54.383472367049,28.560000000000002,50.0,41.52,-4.88,,,43.705,3.841,5.49,27.6,24.5732614043,37.0828894102,,,,,,1.47515,9918463680.0,
603836,海程邦达,物流,,48.13,7.3,31.762013729977113,100.0,65.0,9.5,1.064,10.413761041376125,,73.077,1.564,2.92,185.24,17.9312772279,7.1153925346,预增,638.49,-0.3775167785234901,8.820160366552109,,1.30013,2649828654.0,
301216,万凯新材,塑料,,48.12,21.400000000000002,66.7867867867868,60.0,50.0,19.93,-1.919,,,62.281,1.762,8.56,910.09,17.5179532943,8.5653323597,,,,,,6.87153,10854092765.68,
603928,兴业股份,塑料,,48.12,27.7417869114418,81.44144144144143,37.751999999999995,50.0,12.05,-0.905,,,30.897,2.539,4.01,42.92,21.089785521,17.429873785,,,,,,2.92066,4105483200.0,
603345,安井食品,食品加工,,48.1,48.70508440742857,69.0,24.972,50.0,75.78,1.161,,,17.223,1.595,5.2,21.62,21.8543360468,24.9871181704,,,,,,2.17639,22225836900.960003,
600933,爱柯迪,汽车零部件,,48.08,49.35184404942857,91.12686567164178,1.9800000000000004,50.0,13.51,0.223,,,11.449,1.446,4.78,-16.7,24.4155242834,27.3625816692,,,,,,0.72088,13253487035.04,
600301,华锡有色,小金属,,48.07,70.93749513595492,31.27272727272727,35.886,50.0,47.0,-1.715,,,37.125,5.838,10.53,39.81,9.026628461,41.5089259696,,,,,,2.38447,12940777007.0,
603803,瑞斯康达,通信设备,,48.03,23.649930975928573,39.666666666666664,44.076,100.0,11.36,-1.217,-7.567127746135071,,-113.6,3.16,-0.3,89.2222732134,21.7146547171,43.1099033663,减亏,86.535,-23.55316285329745,15.096251266464034,,3.89921,4826677207.52,
603055,台华新材,纺织制造,,47.99,52.765986764357145,65.88235294117646,22.776,50.0,9.69,2.323,,,16.15,1.572,6.95,17.96,8.3684152497,24.5473814701,,,,,,1.6098,8609370269.76,
603383,顶点软件,软件开发,,47.98,36.725,74.08026755852843,33.779999999999994,50.0,28.9,-0.858,,,33.218,4.092,4.69,36.3,0.9706052532,73.5343064849,,,,,,1.97923,5935376775.099999,
603530,神马电力,电网设备,,47.97,74.52394463645832,30.053523639607487,32.406,50.0,45.81,-1.801,,,44.912,10.887,11.46,34.01,26.9757095416,49.0527697327,,,,,,0.68408,19582161296.94,
603013,亚普股份,汽车零部件,,47.96,45.96450006357143,83.53731343283583,13.145999999999999,50.0,14.79,0.271,,,14.359,1.641,6.39,1.91,0.5891615395,16.985300089,,,,,,1.61042,7516567351.56,
603501,豪威集团,半导体,,47.95,48.168310798214286,94.00387471746852,0.0,50.0,82.85,-0.504,,,24.585,3.209,3.73,-39.85,0.4925959227,29.3806351175,,,,,,0.59538,99996911807.65,
688617,惠泰医疗,医疗器械,,47.92,79.64946550110095,28.270531400966174,27.827999999999996,50.0,249.69,1.848,,,42.902,11.446,15.96,26.38,25.749347161,72.4263172705,,,,,,1.18268,35338416459.78,
603392,万泰生物,医疗器械,,47.91,50.0,27.666666666666668,23.96933333333333,100.0,29.27,0.966,-8.816199376947043,,-94.419,3.153,-1.09,10.9151939041,24.2904982757,69.8578030772,减亏,11.135,-19.543705332600336,-4.127088110055688,,0.6744,37008777373.08,
300841,康华生物,生物制品,,47.9,47.65278340904294,68.47619047619047,25.95,50.0,52.74,1.874,,,31.167,1.897,3.92,23.25,11.2487105363,90.9792909589,,,,,,2.81898,6411883115.16,
601991,大唐发电,电力,,47.83,66.45011211057144,47.41347905282331,24.186,50.0,5.86,0.171,,,18.574,2.877,13.82,20.31,2.1427061621,19.6601569548,,,,,,1.46253,72641082161.16,
300254,仟源医药,化学制药,,47.82,52.849999999999994,27.85788923719958,60.0,50.0,9.06,1.57,,,88.477,5.182,1.14,1025.28,-5.6599749805,66.9758043395,,,,,,4.36634,2059681165.62,
600603,广汇物流,物流,,47.81,40.43066482878571,59.7254004576659,3.0,100.0,4.9,1.871,2.510460251046021,,15.806,0.773,0.17,-95.08,-24.7060552003,31.0079307603,预减,-92.79,-10.256410256410254,7.221006564551424,,1.62368,5653619759.9,疑似价值陷阱；净利大幅下滑
603459,红板科技,元件,,47.81,53.866766341857144,22.5997425997426,24.0,99.9882,91.61,-3.538,1.5857174539809282,,110.373,15.379,17.21,124.74,22.4605744523,25.1784728786,续盈,-5.44,-18.900495750708213,4.5298950251026815,,20.0059,7241940711.38,换手过热
688511,天微电子,军工电子Ⅱ,,47.8,50.5,47.61904761904763,3.0,100.0,22.8,0.93,-5.394190871369298,,68.695,3.729,0.2,-94.12,-64.8520119438,53.5567477709,预减,-94.12,-30.061349693251536,8.571428571428585,,1.25863,3047855778.0000005,净利大幅下滑
603049,中策橡胶,汽车零部件,,47.75,39.0127603702941,89.14179104477611,15.054,50.0,51.08,0.275,,,10.319,1.775,9.53,5.09,7.4098812239,23.0330805931,,,,,,0.86259,25794391782.960003,
688169,石头科技,小家电,,47.74,40.90369059771429,62.5,39.35999999999999,50.0,133.58,4.785,,,25.251,2.389,6.86,45.6,27.6013466735,43.2551668368,,,,,,4.18148,34670838342.439995,
601898,中煤能源,煤炭开采,,47.71,48.45312854442857,77.20238095238095,15.479999999999999,50.0,15.43,-4.694,,,11.43,1.231,4.95,5.8,-1.7610159657,25.5093799622,,,,,,0.67373,141215366172.0,
600765,中航重机,航空装备Ⅱ,,47.7,48.196531444071425,86.86147186147186,6.09,50.0,13.32,0.301,,,34.154,1.405,3.08,-9.85,-10.1444124947,31.6951440217,,,,,,1.21576,20679222117.96,
300015,爱尔眼科,医疗服务,,47.67,65.10000000000001,72.57142857142857,0.0,50.0,8.29,0.974,,,23.713,3.349,6.04,-33.83,3.8113544558,47.7331160317,,,,,,0.62167,65970927233.32,
600461,洪城环境,环境治理,,47.67,42.75603608062698,90.05673758865248,9.312,50.0,8.96,0.901,,,9.634,1.161,5.71,-4.48,-7.7721800568,36.5170203187,,,,,,1.13045,11506045035.52,
605333,沪光股份,汽车零部件,,47.66,30.633877320714287,70.88805970149254,3.0,100.0,18.21,6.305,-4.459601259181523,,16.706,2.529,1.54,-80.6,-2.875458123,12.497428249,预减,-79.925,-16.735253772290815,4.655172413793118,,2.02909,8450175793.259999,净利大幅下滑
605277,新亚电子,消费电子,,47.64,34.55650850768254,79.08474576271188,30.006000000000004,50.0,17.05,1.007,,,25.074,3.762,7.3,30.01,13.7611183463,14.1483879102,,,,,,3.54288,6584643709.599999,
600199,金种子酒,白酒Ⅱ,,47.62,50.0,27.181818181818183,23.288,100.0,7.42,4.36,4.950495049504955,,-24.733,2.576,-3.36,10.19,-51.1938523947,51.09182309,减亏,8.58,-18.64035087719298,-5.4777070063694255,,6.06294,4880852434.08,
300701,森霸传感,光学光电子,,47.59,44.00294509778572,70.13267813267814,27.426000000000002,50.0,10.32,-0.96,,,39.692,2.966,3.87,25.71,-10.0614850042,36.0820606869,,,,,,1.66834,2602226534.88,
300850,新强联,风电设备,,47.58,52.90763909964286,73.09210526315789,13.758000000000001,50.0,27.38,-2.493,,,12.854,1.555,5.76,2.93,-6.1659116456,28.9106947395,,,,,,8.11526,8421728719.64,
300406,九强生物,医疗器械,,47.56,55.77965045216049,59.30434782608695,24.011999999999993,50.0,11.85,1.109,,,37.031,2.019,5.59,20.02,1.5473674758,81.9386074904,,,,,,1.2374,5027755600.05,
301062,上海艾录,包装印刷,,47.56,10.091773151428573,26.142857142857146,100.0,65.0,7.4,-0.404,16.903633491311233,,-26.429,2.379,1.24,479.98,14.3575604761,19.788482412,预增,385.675,-0.4037685060565232,16.903633491311233,,1.76893,2036859190.8,
301059,金三江,化学制品,,47.54,62.61231095385714,36.565313845752314,38.448,50.0,12.29,0.738,,,37.242,4.54,6.91,44.08,37.8227927746,38.4722353354,,,,,,1.26614,2538432814.46,
