代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603333,福华尚纬,电网设备,,43.68,3.990388070642857,23.73684210526316,94.20666666666666,65.0,10.07,3.282,12.639821029082787,,-125.875,3.676,0.03,103.7797629134,71.7267141174,15.4815432989,扭亏,139.525,-0.9832841691248762,17.22933643771829,,5.40155,6258782791.02,
600151,航天机电,汽车零部件,,43.68,25.479657125785714,23.263565891472872,40.87733333333333,100.0,9.98,-2.253,-22.031250000000004,,-32.162,3.242,-0.3035,93.7646910768,-18.8073507941,10.6715199761,减亏,74.54,-36.755386565272495,0.9100101112234472,,1.51337,14313837824.26,
600216,浙江医药,化学制药,,43.68,32.618365658917995,89.56810631229237,6.005999999999999,50.0,13.08,1.632,,,14.374,1.079,5.37,-9.99,1.4645774196,35.0551583313,,,,,,3.1759,12444174333.0,
301061,匠心家居,家居用品,,43.65,42.02665490521784,80.72100313479625,3.444,50.0,33.56,-3.118,,,8.518,2.189,3.88,-14.26,-3.5760210336,38.1307718874,,,,,,1.32577,6337458855.360001,
603610,麒盛科技,家居用品,,43.65,39.70585435430159,43.94984326018809,3.0,100.0,14.93,-1.582,-14.977220956719815,,51.483,1.694,0.94,-72.54,18.2207201097,31.7654891928,预减,-71.275,-22.72256728778468,14.143730886850149,,1.33647,5270164901.53,净利大幅下滑
601963,重庆银行,银行Ⅱ,,43.64,50.0375,24.242424242424242,10.282131661442,100.0,11.2,0.358,-2.9462738301559765,,7.32,0.671,6.015,10.29,10.7892947848,,,,-6.276150627615063,-0.8849557522124019,10.282131661442,0.6154,22781441547.2,
601156,东航物流,物流,,43.63,35.775402896500005,75.94202898550725,15.629999999999999,50.0,18.81,1.183,,,11.13,1.477,2.89,6.05,18.8054487045,14.9705640551,,,,,,0.51497,17767842408.36,
603536,惠发食品,食品加工,,43.63,35.72648823557143,9.000000000000002,42.644000000000005,100.0,9.39,-1.572,0.2134471718249875,,-33.536,6.388,0.95,112.1097970166,-8.0254000582,21.6920835298,减亏,81.165,-8.031341821743387,9.953161592505875,,1.94334,2258597921.4,
603900,莱绅通灵,饰品,,43.62,31.8,53.33333333333334,3.0,100.0,6.49,-1.067,-3.13432835820896,,38.176,1.116,2.72,88.83,-2.2078645636,47.7749213189,预减,-65.0,-13.002680965147452,16.72661870503598,,8.67764,2224277721.6,
688230,芯导科技,半导体,,43.57,20.651564801857145,82.80917016467549,26.682,50.0,53.32,-1.569,,,59.244,2.787,1.31,24.47,34.7123057907,34.3271907226,,,,,,0.74463,6270432000.0,
301665,泰禾股份,农化制品,,43.57,47.344834209714286,23.06666666666667,54.40200000000001,50.0,24.2,-1.265,,,22.617,2.915,3.65,70.67,33.4164523995,28.5077678936,,,,,,2.17632,2520914000.0,
301565,中仑新材,塑料,,43.57,33.871956374571425,43.64835164835165,50.004000000000005,50.0,20.11,-0.446,,,100.55,3.266,2.78,63.34,26.9828263118,12.6907389244,,,,,,3.82711,2574281100.0,
600547,山东黄金,贵金属,,43.56,41.42619771842857,48.0,36.522,50.0,34.49,-1.373,,,36.691,4.968,4.2,40.87,25.3726440826,18.2966768058,,,,,,2.66457,124662151038.03,
601601,中国太保,保险Ⅱ,,43.54,43.0,68.0,14.579999999999998,50.0,31.98,1.588,,,5.752,0.963,3.2,4.3,-1.2484394507,,,,,,,0.66933,218904425730.9,
688313,仕佳光子,通信设备,,43.52,63.51206115642858,18.689265536723163,39.18,50.0,149.51,-1.444,,,181.554,39.358,18.51,45.3,50.6601605112,34.131885619,,,,,,3.32162,67576475899.28,
603939,益丰药房,医药商业,,43.51,56.95461159357143,47.0,18.684,50.0,23.71,-0.378,,,17.181,2.413,4.2,11.14,1.264094977,40.036456231,,,,,,0.54412,28745825843.06,
603496,恒为科技,计算机设备,,43.5,40.665879028,25.208333333333332,60.0,50.0,23.63,-1.005,,,216.59,5.426,0.42,173.6464383905,42.8885062442,30.4622306392,,,,,,1.93503,7566544412.089999,
600668,尖峰集团,水泥,,43.5,14.433409501785716,76.66666666666667,0.0,100.0,7.55,2.027,-5.977584059775831,,7.564,0.569,-0.33,-103.15,-8.0737217234,17.260426795,首亏,-101.375,-11.280846063454764,4.426002766251713,,1.43556,3117399484.7,疑似价值陷阱；净利大幅下滑
300756,金马游乐,专用设备,,43.46,56.59036137042717,36.726755218216326,29.195999999999998,50.0,28.3,-1.531,,,55.49,4.211,3.08,28.66,25.53419739,44.4484782035,,,,,,1.93792,5433485979.3,
301047,义翘神州,生物制品,,43.45,54.0,41.47783251231527,27.522000000000002,50.0,107.23,-4.515,,,88.284,2.492,1.6,25.87,21.0927858168,75.4633919889,,,,,,7.6646,12822629989.83,
300466,赛摩智能,通用设备,,43.45,44.56170582898127,20.343283582089555,60.0,50.0,7.51,1.213,,,-93.641,5.744,1.79,181.52,6.3498236335,42.9106791033,,,,,,1.8434,3458661603.26,
603533,掌阅科技,数字媒体,,43.44,26.895034044791664,25.666666666666664,35.8,100.0,20.76,-0.67,-20.914285714285707,,-51.9,3.969,-2.18,68.6891520492,16.8880979768,63.9012895255,减亏,55.5,-23.928178820080603,0.825643516270036,,2.23328,9111498294.6,
300684,中石科技,电子化学品Ⅱ,,43.44,57.81761174314286,44.205128205128204,20.154000000000003,50.0,87.4,1.616,,,76.91,12.638,6.27,13.59,10.661038351,33.9996564404,,,,,,9.41212,17879870469.8,
601456,国联民生,证券Ⅱ,,43.43,37.35,57.647058823529406,31.242000000000004,50.0,8.88,1.37,,,24.667,0.943,0.94,32.07,18.8052642935,,,,,,,0.48983,38867596758.96,疑似价值陷阱
300661,圣邦股份,半导体,,43.43,33.14356596853244,33.9586696803358,60.0,50.0,113.51,-1.175,,,128.101,14.23,2.31,106.96,39.0811972314,51.6282847702,,,,,,1.06194,68312432577.79,
300957,贝泰妮,化妆品,,43.42,45.849415160937504,55.68181818181819,22.979999999999993,50.0,33.1,-0.301,,,27.583,2.278,4.69,18.3,9.2669533852,73.3475960939,,,,,,2.38809,14021160000.0,
600981,苏豪汇鸿,贸易Ⅱ,,43.4,25.0,28.571428571428577,35.04666666666667,100.0,2.49,0.403,-6.037735849056592,,249.0,1.121,-0.66,-141.0264577412,16.3973564491,3.0897208331,减亏,52.675,-10.10830324909746,8.733624454148469,,0.75454,5583658648.080001,净利大幅下滑
300443,金雷股份,风电设备,,43.39,41.54096342785715,83.69747899159664,0.0,50.0,18.82,0.912,,,19.068,0.941,2.24,-24.0,8.9191116364,25.317348799,,,,,,1.66983,4556449411.400001,疑似价值陷阱
301096,百诚医药,医疗服务,,43.38,26.275,42.00000000000001,60.0,50.0,46.78,-2.684,,,-56.361,2.042,0.51,148.91,24.649128243,50.501789711,,,,,,2.56652,3888183601.48,
601699,潞安环能,煤炭开采,,43.37,53.669132512214276,37.97619047619048,31.11,50.0,16.99,1.554,,,45.919,1.085,3.85,31.85,6.6840005595,36.6617855171,,,,,,0.91024,50824042308.0,
600583,海油工程,油服工程,,43.35,36.67741942929365,77.77777777777779,11.615999999999998,50.0,6.0,-0.99,,,12.766,0.919,3.88,-0.64,9.4177753499,14.7330707159,,,,,,0.75195,26528128800.0,
300360,炬华科技,电网设备,,43.35,32.59415861385715,94.28189116859946,0.0,50.0,11.69,-0.341,,,10.627,1.439,4.19,-48.72,-22.0799549298,40.9668220594,,,,,,1.195,5848610889.03,
603766,隆鑫通用,摩托车及其他,,43.34,52.626874775237866,62.857142857142854,7.361999999999999,50.0,14.79,-0.471,,,18.488,3.32,10.1,-7.73,0.238821138,19.4598368726,,,,,,0.42674,30371883961.5,
601766,中国中车,轨交设备Ⅱ,,43.32,21.217109459214285,89.67032967032968,18.168,50.0,6.18,0.816,,,13.435,1.005,4.54,10.28,9.956998576,23.8139532429,,,,,,0.49992,150345791936.63998,
600201,生物股份,动物保健Ⅱ,,43.31,29.799999999999997,0.0,77.46533333333333,75.0,12.66,-0.079,10.625655365256904,,140.667,2.573,1.92,72.28,22.091454375,53.4823024165,预增,65.495,-10.365335598980463,9.610389610389603,,0.91711,13925086277.16,
300596,利安隆,化学制品,,43.28,24.09857667314286,78.25978090766823,25.943999999999996,50.0,41.69,-2.32,,,19.279,1.92,6.0,23.24,13.1725811456,22.7380073424,,,,,,1.07996,9572843917.23,
600338,西藏珠峰,工业金属,,43.28,54.35671195786025,45.078369905956116,22.817999999999998,50.0,13.81,1.321,,,24.656,2.658,7.7,18.03,44.8266679355,71.062198503,,,,,,5.04979,12625242420.08,
300999,金龙鱼,农产品加工,,43.26,30.9,65.55555555555556,30.414,50.0,25.76,1.417,,,44.414,1.433,2.36,30.69,6.1974485075,6.7719831737,,,,,,2.45248,13978589218.72,
301238,瑞泰新材,电池,,43.25,6.15,65.625,60.0,50.0,16.18,1.062,,,53.933,1.628,2.46,120.85,49.7650339604,9.1451221338,,,,,,1.52654,11865332794.000002,
603590,康辰药业,生物制品,,43.24,36.11038163981482,74.54844006568145,15.084,50.0,31.07,0.713,,,29.59,1.551,2.98,5.14,0.4180137651,89.8072732935,,,,,,2.35098,4916003430.39,
300388,节能国祯,环境治理,,43.22,25.444712811285715,83.25423728813558,19.092,50.0,7.04,0.571,,,13.466,0.999,4.21,11.82,5.6864830454,30.8875979358,,,,,,0.99337,4794537306.24,
301363,美好医疗,医疗器械,,43.22,55.61711445649999,48.86648983200707,17.262,50.0,16.5,-0.96,,,33.0,3.557,3.3,8.77,10.9708673713,41.3139602391,,,,,,1.93396,8613500626.5,
601003,柳钢股份,普钢,,43.2,25.650000000000002,59.03846153846154,3.0,100.0,3.71,1.09,-1.066666666666671,,14.269,1.041,0.26,-90.95,-6.4360261588,3.9567491825,预减,-79.35,-11.455847255369934,-2.624671916010501,,0.64305,9507962772.0,净利大幅下滑
300235,方直科技,软件开发,,43.19,27.05,40.28810895756941,60.0,50.0,11.12,0.633,,,158.857,3.96,0.82,92.3,25.2422034956,82.840714487,,,,,,2.54596,2277366036.48,
688215,瑞晟智能,自动化设备,,43.19,23.98986797307143,43.977562468128504,60.0,50.0,44.82,0.493,,,78.632,8.108,5.33,609.31,50.8355158101,24.9308151623,,,,,,0.87111,4049543518.02,
603987,康德莱,医疗器械,,43.18,25.433818123857144,96.3183023872679,5.861999999999999,50.0,7.55,0.266,,,13.727,1.166,4.03,-10.23,-3.2079662932,31.5023453734,,,,,,1.06477,3297771144.0,
688559,海目星,自动化设备,,43.17,36.09498889107143,29.377358490566042,60.0,50.0,52.08,-5.874,,,-14.467,5.328,1.05,113.3526595396,144.3631764837,21.8579844475,,,,,,6.95672,12903291011.52,
300890,翔丰华,电池,,43.17,9.512995838071427,61.25000000000001,60.0,50.0,28.14,4.299,,,61.846,1.551,2.23,1828.15,59.3201900236,15.5131941733,,,,,,10.66826,3075662575.86,
600295,鄂尔多斯,冶钢原料,,43.15,41.59725881385714,44.99999999999999,37.68,50.0,13.63,5.251,,,16.226,1.697,2.96,42.8,4.5706217261,22.8761623394,,,,,,0.69319,26927104342.02,
600928,西安银行,银行Ⅱ,,43.14,40.325,68.48484848484848,15.695999999999998,50.0,3.63,1.681,,,6.05,0.45,2.13,6.16,41.5403011193,,,,,,,0.53985,16056775259.58,疑似价值陷阱
600622,光大嘉宝,房地产开发,,43.13,35.598197819357146,20.42857142857143,29.378666666666664,100.0,2.3,1.322,-10.505836575875485,,-2.473,1.726,-5.44,5.5458432679,6.569912712,42.6617745571,减亏,31.42,-13.857677902621724,10.576923076923062,,1.28721,3449276424.6,
600048,保利发展,房地产开发,,43.11,29.972845764,56.46428571428572,0.0,100.0,5.26,2.935,-5.480682839173412,,58.444,0.325,0.99,-38.960239367277,-11.945872633157,13.4969840696,,,-14.262428687856566,0.3816793893129722,-38.960239367277,1.44716,62964532378.68,疑似价值陷阱
601975,招商南油,航运港口,,43.1,34.73512301398905,47.69230769230769,43.03799999999999,50.0,3.96,-1.98,,,14.431,1.547,3.66,51.73,14.18586351,29.0645618257,,,,,,3.62991,18534164924.88,
300002,神州泰岳,游戏Ⅱ,,43.03,53.76651174808429,67.61904761904762,0.0,50.0,7.96,0.126,,,19.476,2.004,2.21,-28.31,5.8574908511,49.8865000526,,,,,,1.40254,14734350461.88,
688261,东微半导,半导体,,43.02,13.617346669785713,55.72166612851146,60.0,50.0,68.95,-1.119,,,181.447,2.797,3.54,285.41,19.5835547497,16.6742853377,,,,,,2.99759,8418559811.55,
600731,湖南海利,农化制品,,43.01,43.2438046742175,80.13333333333334,0.0,50.0,5.88,0.513,,,13.382,0.999,2.46,-45.0,3.9562807932,28.7477198258,,,,,,1.16543,3185094070.2,疑似价值陷阱
600348,华阳股份,煤炭开采,,43.01,31.9159357185,60.357142857142854,33.378,50.0,8.96,-0.111,,,20.837,1.16,3.82,35.63,-11.731713938,41.3123100059,,,,,,0.59873,32323200000.0,
603309,维力医疗,医疗器械,,42.99,61.78065212394179,55.27144120247569,2.544,50.0,11.39,-0.175,,,43.808,1.869,5.67,-15.76,3.1781963474,46.4334889191,,,,,,1.3989,3324415451.02,
300074,华平股份,软件开发,,42.99,50.0,41.28915662650603,30.678,50.0,3.9,0.775,,,-11.491,2.518,-3.01,31.13,-31.0488744815,50.786392807,,,,,,2.58035,2144828400.0,
603375,盛景微,半导体,,42.97,36.92677174071429,44.56247981917984,3.0,100.0,37.11,-1.066,-22.92834890965732,,371.1,2.427,0.19,-79.75,-17.4257625634,26.032480437,预减,-77.395,-31.79562580408013,14.11439114391142,,1.33592,2366910275.19,净利大幅下滑
688001,华兴源创,通用设备,,42.95,50.224999999999994,11.52129261947145,60.0,50.0,50.68,-1.189,,,281.556,7.038,0.09,109.6177705897,37.013503263,56.3642258122,,,,,,1.14734,23898945570.92,
600177,雅戈尔,服装家纺,,42.93,30.425,74.36090225563909,20.838000000000005,50.0,7.89,-0.127,,,14.887,0.86,2.17,14.73,3.1029474897,52.056935722,,,,,,0.31732,35532156851.37,疑似价值陷阱
688733,壹石通,电池,,42.93,19.528774199857143,27.125000000000004,41.14266666666666,100.0,29.99,-0.2,-21.637793629641244,,-272.636,2.863,0.56,167.1105388606,51.2059543289,21.3802838798,减亏,75.535,-35.0865800865801,18.772277227722768,,2.38818,5991257948.1,
301315,威士顿,软件开发,,42.93,27.250000000000004,50.665269774751174,48.366,50.0,41.05,2.548,,,125.0,3.495,0.9,60.61,-9.3616049901,50.6321796558,,,,,,3.44206,3612400000.0,
600783,鲁信创投,通用设备,,42.91,31.3072097219127,46.47679036012598,47.61416529611999,50.0,16.18,-1.522,,,85.158,2.736,-0.35,59.3569421602,-12.9201353779,35.3177342479,,,,,,1.7778,12043733376.92,
603018,华设集团,工程咨询服务Ⅱ,,42.91,18.97743375621429,86.2857142857143,22.578,50.0,5.37,1.13,,,13.098,0.811,1.26,17.63,-3.1524831545,32.1584072587,,,,,,0.8204,4398823293.99,疑似价值陷阱
601298,青岛港,航运港口,,42.89,44.21941663585979,67.6923076923077,10.8,50.0,9.06,1.003,,,11.185,1.249,2.96,-2.0,7.2135024026,41.7740529015,,,,,,0.16464,48852199500.0,
603160,汇顶科技,半导体,,42.87,28.81453142828572,96.91314175008073,0.0,50.0,48.3,0.583,,,26.538,2.419,2.7,-41.59,-8.3737853779,40.8903439996,,,,,,0.66093,22506967066.5,
600623,华谊集团,化学原料,,42.87,30.425,82.6470588235294,12.33,50.0,8.35,3.47,,,32.115,0.783,2.17,0.55,1.7869996835,8.399862949,,,,,,0.83316,15664890020.55,疑似价值陷阱
301510,固高科技,自动化设备,,42.87,39.2341002587963,24.40591534931157,60.0,50.0,25.9,-1.408,,,161.875,7.218,1.53,183.06,50.1237435721,47.2165711465,,,,,,1.17951,9842860916.0,
603617,君禾股份,通用设备,,42.85,42.3215473395,65.5456661645899,15.054,50.0,6.79,-0.147,,,52.231,1.699,2.09,5.09,20.3546268696,26.9351662753,,,,,,1.28171,2625871828.23,
300319,麦捷科技,元件,,42.84,36.47905836064286,74.92921492921494,12.672,50.0,17.62,-0.9,,,48.985,3.165,3.05,1.12,10.5330097309,15.3956817049,,,,,,7.9817,14999381276.400002,
688426,康为世纪,医疗器械,,42.83,50.0,39.80459770114943,31.49937309426,50.0,21.58,2.518,,,-22.088,1.814,-1.14,32.4989551571,37.1855188481,47.1754018496,,,,,,2.04079,2421870917.44,
301458,钧崴电子,元件,,42.82,53.24494416369048,50.8108108108108,16.584,50.0,35.65,-2.436,,,71.3,5.785,4.36,7.64,23.0128047343,47.5544476192,,,,,,3.67314,4188232836.55,
300664,鹏鹞环保,环境治理,,42.81,44.57547714477442,73.28813559322033,4.446,50.0,4.69,2.179,,,20.017,0.808,3.71,-12.59,3.2729501697,39.9508536863,,,,,,1.52511,3401093665.34,
603421,鼎信通讯,通信设备,,42.77,16.614034822992064,47.64406779661017,23.491999999999997,100.0,5.94,-0.669,-16.573033707865157,,-6.061,1.683,-8.26,9.5498893511,-35.8111225363,23.6699769683,减亏,9.345,-29.87012987012987,7.803992740471877,,1.0044,3874011635.34,
601038,一拖股份,专用设备,,42.77,32.1069585411521,79.50822264389627,13.032,50.0,14.33,9.977,,,19.831,1.959,9.76,1.72,13.8383580802,16.541960311,,,,,,2.79939,10485336590.75,当日已大涨
300457,赢合科技,电池,,42.76,18.35490491407143,79.375,29.64,50.0,21.44,2.978,,,25.524,1.944,5.02,29.4,42.8309258964,18.1268668797,,,,,,3.17856,13609999675.84,
601212,白银有色,工业金属,,42.72,2.5890802454999995,22.33333333333334,93.432,65.0,7.24,10.03,12.948517940717627,,-70.98,3.373,0.98,440.2346662109,8.2176471325,10.1947123437,扭亏,136.62,0.0,47.755102040816325,,7.87859,53610567459.64,当日已大涨
688087,英科再生,家居用品,,42.7,51.849387085785715,53.38557993730407,15.204,50.0,38.56,-7.949,,,25.203,2.518,5.29,5.34,28.831144604,29.0741419201,,,,,,3.22387,7181626094.400001,
603035,常熟汽饰,汽车零部件,,42.7,29.77219887942857,94.06403774856757,0.996,50.0,11.3,0.355,,,12.021,0.769,1.34,-18.34,24.9903505404,11.9910784312,,,,,,0.87185,4139722004.0,疑似价值陷阱
688710,益诺思,医疗服务,,42.7,44.004315802571426,18.0,60.0,50.0,93.97,-4.083,,,-427.136,5.598,1.67,357.8929958084,23.9207005369,30.7610421236,,,,,,4.027,8522511797.08,
688597,煜邦电力,电网设备,,42.68,25.0,60.71364852809992,0.0,100.0,6.68,-2.624,-24.090909090909097,,30.364,2.956,-5.06,-284.02,0.2935066054,9.2099597461,首亏,-443.75,-31.20494335736356,10.596026490066212,,1.35343,2244882643.68,净利大幅下滑
301323,新莱福,金属新材料,,42.66,26.043009067214285,70.8923076923077,28.499999999999996,50.0,67.34,-0.971,,,50.254,3.178,3.82,27.5,32.1333444869,33.0902126941,,,,,,1.35825,4617026561.42,
601890,亚星锚链,航海装备Ⅱ,,42.65,20.782671479428572,73.65079365079366,32.02199999999999,50.0,8.72,0.345,,,26.344,2.143,3.93,33.37,12.2960559867,25.3407400712,,,,,,2.14245,8365968000.0,
600279,重庆港,航运港口,,42.65,27.411448729499998,37.69230769230769,60.0,50.0,4.41,-0.226,,,110.25,0.774,0.37,333.86,-9.9409595797,12.0810282213,,,,,,0.62872,5234080308.03,疑似价值陷阱
688550,瑞联新材,电子化学品Ⅱ,,42.65,29.630888994285716,95.02564102564102,0.0,50.0,37.96,0.344,,,21.207,2.013,3.86,-22.3,2.2671806432,37.973244592,,,,,,1.43781,6599134866.48,
600642,申能股份,电力,,42.64,36.99208538414286,86.18037135278514,0.0,50.0,8.43,0.477,,,10.472,1.083,2.03,-22.05,-7.0775249685,19.6839195378,,,,,,0.41017,41254844905.08,
300153,科泰电源,其他电源设备Ⅱ,,42.64,43.36742271092857,18.526315789473685,60.0,50.0,21.67,1.546,,,136.118,7.324,5.86,131.66,110.8054218234,15.2043917953,,,,,,3.29929,6898213657.06,
600592,龙溪股份,通用设备,,42.62,47.205570986071436,73.8217171025606,0.0,50.0,14.55,2.249,,,34.643,2.249,-0.0081,-100.81,-26.9279427262,41.0877993805,,,,,,1.6988,5813504458.05,净利大幅下滑
688392,骄成超声,电池,,42.61,47.22586257172839,13.749999999999998,60.0,50.0,185.87,-0.943,,,178.721,11.587,2.75,112.85,34.2933483555,66.7677192708,,,,,,2.35681,21511359623.2,
300409,道氏技术,电池,,42.6,18.504582802428573,80.625,27.552,50.0,18.42,0.711,,,27.12,1.784,3.57,25.92,31.2060255503,23.4114159234,,,,,,2.19842,12824119235.52,
600979,广安爱众,电力,,42.59,38.23425920142857,40.03448275862069,4.429603989618,100.0,3.97,1.018,-23.653846153846143,,-13.709,1.183,1.95,4.43,0.2005573052,21.702962882,,,-25.094339622641503,0.761421319796951,4.429603989618,1.60479,4929495230.32,
300130,新国都,计算机设备,,42.59,29.497056685,83.95833333333333,11.016,50.0,19.71,3.956,,,23.747,2.473,6.07,-1.64,26.9019140826,30.050879359,,,,,,7.05425,8564865570.99,
600628,新世界,一般零售,,42.57,51.73603713128572,53.67741935483872,14.538,50.0,6.28,0.159,,,62.8,0.951,1.12,4.23,1.1225722945,43.5104519838,,,,,,1.00219,4062377411.52,疑似价值陷阱
600210,紫江企业,包装印刷,,42.55,17.329790433785714,80.0,29.412,50.0,6.09,0.164,,,8.904,1.337,3.21,29.02,-2.0301395501,23.0267066073,,,,,,0.73944,9236923202.22,
600101,明星电力,电力,,42.55,30.423935767785714,53.6737400530504,0.0,100.0,7.96,0.252,-21.34387351778656,,23.683,1.381,1.71,-27.98,2.2494618894,11.6085100749,,,-25.398313027179007,-2.091020910209107,-27.911844055998,1.20888,4360985269.16,
603708,家家悦,一般零售,,42.55,54.347280556642865,51.903225806451616,13.062,50.0,9.2,-0.862,,,28.75,2.405,7.73,1.77,-0.4611568377,24.0311927793,,,,,,1.25273,5872715810.0,
600415,小商品城,一般零售,,42.52,37.68465947557142,62.61290322580645,22.23,50.0,12.31,1.15,,,15.987,3.054,8.28,17.05,33.3049494265,33.7785232658,,,,,,1.33269,67502614072.06,
600328,中盐化工,化学原料,,42.51,25.0,60.0420168067227,0.0,100.0,6.38,-1.085,-7.469180565627265,,126.587,0.8,-2.3,-616.44,-18.5193983179,2.0814096069,首亏,-615.98,-16.327868852459016,-0.3125000000000044,,0.92752,9355054820.54,疑似价值陷阱；净利大幅下滑
600855,航天长峰,军工电子Ⅱ,,42.51,38.774336598000005,23.73684210526316,19.786002402480005,100.0,12.06,0.249,-21.43322475570032,,-32.933,4.041,-2.63,12.9766706708,-22.0862155904,29.2840712372,增亏,-12.86,-39.02932254802831,-1.3093289689034338,,0.93165,5639735119.679999,
603043,广州酒家,休闲食品,,42.51,14.932534388499999,72.12121212121212,0.0,100.0,13.7,0.587,-3.180212014134287,,15.967,1.941,0.8,-21.15026073702,9.391303439605,28.1055481439,,,-5.6473829201102,-1.6511127063890907,-21.15026073702,0.54596,7705597469.0,
300885,海昌新材,通用设备,,42.5,50.470883245969745,31.644529645351227,37.782,50.0,19.29,-2.919,,,87.127,5.236,4.81,42.97,98.6222845286,34.9396387826,,,,,,2.5643,3221772879.75,
688727,恒坤新材,半导体,,42.49,33.25,30.05812076202777,60.0,50.0,49.1,1.237,,,194.61,8.531,3.3,102.11,15.9829870372,51.12307317,,,,,,7.14889,2652786829.5,
300452,山河药辅,化学制药,,42.48,38.9346327939246,69.14451827242524,14.033999999999999,50.0,12.84,-1.307,,,17.12,2.996,9.11,3.39,10.791175965,32.2856833623,,,,,,3.25056,2550405181.08,
300790,宇瞳光学,计算机设备,,42.47,34.61449430160318,66.66666666666666,21.684,50.0,19.28,0.731,,,29.212,3.694,2.12,16.14,33.1628907767,21.8856178528,,,,,,4.51279,8809860577.28,
603330,天洋新材,塑料,,42.46,41.553554436357146,26.142857142857146,93.82266666666666,0.0,11.18,2.194,43.88674388674389,,-18.949,3.671,0.47,158.3677587442,-28.041358808,31.5299762109,扭亏,138.085,-4.851063829787239,67.36526946107784,,23.50848,4837291395.82,换手过热；60日涨幅已高
688063,派能科技,电池,,42.44,12.287493882071429,55.00000000000001,60.0,50.0,44.17,1.54,,,126.2,1.164,0.86,469.92,130.0650742084,24.1924914349,,,,,,2.02361,10837518028.33,
300415,伊之密,专用设备,,42.41,39.85349856164285,74.0607210626186,7.7700000000000005,50.0,19.73,0.254,,,12.812,2.794,9.49,-7.05,12.9666113097,32.5798979863,,,,,,1.0429,8965847452.47,
600956,新天绿能,电力,,42.41,47.19615200942857,66.59151193633951,6.432,50.0,7.19,1.841,,,16.721,1.326,5.14,-9.28,-15.473395581,23.0846128132,,,,,,0.39784,16882757587.63,
300690,双一科技,风电设备,,42.4,33.05613587757143,57.310924369747895,32.64,50.0,22.85,-2.183,,,23.557,2.269,8.06,34.4,13.9832132023,28.0685902286,,,,,,11.09715,2549608895.3,
301038,深水规院,工程咨询服务Ⅱ,,42.38,26.5,37.714285714285715,60.0,50.0,16.66,1.896,,,70.504,4.05,0.6,190.91,12.4651816706,-11.7986041583,,,,,,2.11359,3716512800.000001,
603279,景津装备,通用设备,,42.35,26.65519426822222,97.40654525537451,0.0,50.0,11.48,-9.033,,,12.615,1.451,4.63,-34.62,-2.431262884,22.3456346944,,,,,,5.32947,6616762040.0,
688428,诺诚健华,化学制药,,42.35,33.0,29.80066445182724,60.0,50.0,28.15,-1.916,,,74.079,6.492,3.2,918.6917197551,55.4558301198,88.1350331916,,,,,,4.21728,7679960891.05,
600025,华能水电,电力,,42.34,64.775,42.652519893899196,8.969999999999999,50.0,9.76,-0.306,,,21.689,2.6,5.91,-5.05,1.4544203223,51.9886393246,,,,,,0.16584,181839479948.32,
301292,海科新源,电池,,42.33,44.52667510078572,15.875,60.0,50.0,65.02,-0.291,,,-80.272,5.066,14.49,1068.08,45.00473462,21.6223451411,,,,,,8.2246,5538998988.139999,
300187,永清环保,环境治理,,42.32,51.72356224718628,42.23728813559322,24.972,50.0,4.69,0.214,,,26.939,2.562,7.54,21.62,1.6064853428,32.811208123,,,,,,1.35744,3012753016.98,
300036,超图软件,软件开发,,42.31,50.0,69.2352016762703,0.0,50.0,10.27,-8.63,,,107.992,2.036,-4.92,-1174.27,-29.1769351942,60.8801564475,,,,,,6.52484,4570690746.31,净利大幅下滑
600879,航天电子,航天装备Ⅱ,,42.3,9.943135758285715,74.28571428571429,3.0,100.0,14.23,0.0,-26.532087356084467,,206.232,2.251,0.194,-76.63,-22.1914631447,23.2413900616,预减,-86.585,-39.211414413259845,-3.263086335825971,,1.32121,46949029522.82,净利大幅下滑
300505,川金诺,农化制品,,42.28,10.449029186714288,67.6,9.0,100.0,19.92,4.13,-1.9685039370078703,,12.065,1.872,4.16,-30.2,21.0996963601,10.0686408614,略减,-32.395,-24.659606656580934,7.096774193548394,,10.53479,4328608510.08,
601518,吉林高速,铁路公路,,42.28,42.28655449444445,67.71929824561404,10.668000000000001,50.0,2.84,1.792,,,10.923,0.921,3.86,-2.22,-5.0912909788,67.5442357828,,,,,,1.19809,5369170999.959999,
603318,水发燃气,燃气Ⅱ,,42.27,7.7944091775714295,9.000000000000002,97.0,67.1537,10.05,-1.855,11.049723756906072,,-59.118,2.908,2.38,166.0565124019,-6.0810633921,12.5821728486,扭亏,408.77,-14.029084687767313,14.46469248291573,,18.92315,4613662786.2,
300432,富临精工,电池,,42.24,39.6,32.5,48.948,50.0,15.79,0.573,,,63.135,5.508,5.84,61.58,90.0582207015,9.3450347018,,,,,,1.44909,26726016200.67,
600060,海信视像,黑色家电,,42.24,43.61431090921428,56.666666666666664,19.938000000000002,50.0,27.74,5.959,,,14.693,1.637,5.49,13.23,3.7066715876,16.8450352729,,,,,,1.6684,36066680320.54,
