代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
603035,常熟汽饰,汽车零部件,,42.83,29.77219887942857,94.58577687900235,0.996,50.0,10.93,2.437,,,11.628,0.744,1.34,-18.34,24.9903505404,11.9910784312,,,,,,1.09194,4004173584.4,疑似价值陷阱
300139,晓程科技,贵金属,,42.82,59.4,0.0,60.0,50.0,39.1,0.721,,,71.091,8.991,3.76,307.96,74.4636911065,66.4376682195,,,,,,12.61808,9136075697.5,
688035,德邦科技,电子化学品Ⅱ,,42.78,25.65534596605159,72.25806451612904,28.067999999999998,50.0,56.29,-2.73,,,74.066,3.388,1.47,26.78,28.4795037844,26.9878095315,,,,,,4.76636,8006689600.0,
688331,荣昌生物,生物制品,,42.76,46.699999999999996,14.999999999999996,60.0,50.0,118.28,-1.104,,,91.69,16.995,8.68,229.0632469172,24.7630409671,82.1770950021,,,,,,1.63335,42095407740.32001,
600858,银座股份,一般零售,,42.76,51.27429957335714,58.57142857142858,10.92,50.0,4.7,2.62,,,41.264,0.886,2.6081,-1.8,0.816629945,37.6556694027,,,,,,1.61828,2432475736.3,疑似价值陷阱
600783,鲁信创投,通用设备,,42.75,31.3072097219127,45.8153993304639,47.61416529611999,50.0,15.1,2.791,,,79.474,2.554,-0.35,59.3569421602,-12.9201353779,35.3177342479,,,,,,2.85515,11239825339.4,
603339,四方科技,通用设备,,42.71,16.576622276642855,84.25633668101386,26.688000000000002,50.0,12.2,4.007,,,24.4,1.354,3.2,24.48,12.0457460455,22.0072711873,,,,,,3.1279,3775182335.0,
300409,道氏技术,电池,,42.71,18.504582802428573,81.10080395794681,27.552,50.0,17.44,2.83,,,25.677,1.689,3.57,25.92,31.2060255503,23.4114159234,,,,,,4.43032,12141837104.64,
603018,华设集团,工程咨询服务Ⅱ,,42.69,18.97743375621429,85.42857142857143,22.578,50.0,5.23,1.949,,,12.756,0.79,1.26,17.63,-3.1524831545,32.1584072587,,,,,,0.80744,4284142612.21,疑似价值陷阱
603585,苏利股份,农化制品,,42.68,33.264934622999995,90.79545454545455,0.0,50.0,9.66,1.684,,,9.113,1.017,0.79,-36.93,-6.0451303307,18.8059084722,,,,,,1.20021,2615889466.26,
600480,凌云股份,汽车零部件,,42.66,34.626182679428574,89.08796764408494,0.0,50.0,8.65,2.976,,,12.536,1.281,1.88,-28.71,5.2537626188,16.8966557512,,,,,,1.46808,10494051478.3,
301377,鼎泰高科,通用设备,,42.65,48.45,4.44285031085605,100.0,10.0,361.28,-3.093,53.95891928747976,,340.83,52.796,9.38,259.0,92.3327181215,53.2543645684,预增,319.4,-45.22741055184961,-34.93967224923465,,4.19788,35716478235.52,60日涨幅已高
600338,西藏珠峰,工业金属,,42.63,45.10671195786025,38.74999999999999,37.638,50.0,12.82,2.972,,,22.889,2.595,4.0,42.73,47.8761947272,71.062198503,,,,,,5.47209,11720174353.759998,
300121,阳谷华泰,橡胶,,42.63,34.71742566028572,79.28571428571429,9.564,50.0,9.16,1.665,,,20.356,1.135,1.66,-4.06,-0.3994953973,17.7943959244,,,,,,2.80927,3933367094.08,
600976,健民集团,中药Ⅱ,,42.6,39.09627638232758,83.48659003831418,0.0,50.0,27.82,1.533,,,11.738,1.555,3.25,-20.37,-2.131233556,65.2026744597,,,,,,1.22322,4264767052.000001,
301238,瑞泰新材,电池,,42.58,4.3,65.17006802721087,60.0,50.0,15.9,1.858,,,53.0,1.579,1.72,380.7,45.4908955508,9.1451221338,,,,,,2.08546,11659999470.0,
300850,新强联,风电设备,,42.57,43.78263909964286,73.09210526315789,4.65,50.0,29.6,0.921,,,13.897,1.714,2.11,-12.25,-4.309079466,28.9106947395,,,,,,6.84481,9104571588.8,
600622,光大嘉宝,房地产开发,,42.56,35.598197819357146,18.142857142857142,29.378666666666664,100.0,2.08,1.961,-22.09737827715356,,-2.237,1.561,-5.44,5.5458432679,6.569912712,42.6617745571,减亏,31.42,-23.529411764705888,3.4825870646766344,,2.00577,3119345636.16,
600067,冠城新材,电网设备,,42.54,25.0,60.14911463187326,0.0,100.0,2.68,3.077,-25.78233176405428,,53.6,0.667,-0.37,-159.15,-14.6808431695,8.0924339316,首亏,-448.83,-35.437244037581294,-8.843537414965974,,1.75313,3729672220.52,疑似价值陷阱；净利大幅下滑
300039,上海凯宝,中药Ⅱ,,42.54,51.2614604749104,68.65900383141764,0.0,50.0,5.59,-2.783,,,20.991,1.251,5.66,-23.05,-29.3002651655,80.8200365551,,,,,,6.80633,5125617603.34,
600731,湖南海利,农化制品,,42.52,40.5938046742175,81.36363636363636,0.0,50.0,5.61,2.0,,,12.767,0.965,1.4,-21.16,12.184655998,28.7477198258,,,,,,2.08231,3038839750.65,疑似价值陷阱
600219,南山铝业,工业金属,,42.5,30.658884380761908,93.21428571428572,0.0,50.0,4.59,2.685,,,11.195,1.035,2.09,-35.39,0.9547040097,21.6381072149,,,,,,2.12831,52710190155.81,
300832,新产业,医疗器械,,42.49,51.027925476641975,56.116782360147,12.611999999999998,50.0,47.79,0.315,,,23.175,3.958,4.72,1.02,0.3400968385,73.4793556713,,,,,,0.82895,32646414143.52,
600592,龙溪股份,通用设备,,42.49,47.205570986071436,73.3094213295074,0.0,50.0,13.44,2.283,,,32.0,2.077,-0.0081,-100.81,-26.9279427262,41.0877993805,,,,,,1.75173,5369999994.240001,净利大幅下滑
603826,坤彩科技,非金属材料Ⅱ,,42.45,35.125,14.714285714285719,72.932,50.0,15.33,2.132,-40.75820226455926,,-109.11,6.98,4.05,211.47,59.9173667802,2.3845363759,预增,48.495,-46.89805673906267,-18.923207108102392,,0.76494,13057480800.0,
603599,广信股份,农化制品,,42.45,36.22255034332773,75.68181818181819,10.638,50.0,10.4,1.961,,,14.444,0.926,1.55,-2.27,-7.1369776128,34.9757659436,,,,,,2.36833,9466801188.0,疑似价值陷阱
300466,赛摩智能,通用设备,,42.44,41.961705828981266,19.406504065040654,60.0,50.0,7.0,1.892,,,-87.282,5.408,0.75,146.93,15.1622794852,42.9106791033,,,,,,1.09135,3223785782.0,
603212,赛伍技术,光伏设备,,42.43,11.097271797222225,30.333333333333336,46.06666666666667,100.0,10.62,2.51,-22.48175182481752,,-17.41,1.943,-0.48,65.216023313,-6.2063526619,9.7667933644,减亏,94.0,-35.90826795413399,-21.099554234769705,,2.65961,4646150554.320001,
600742,富维股份,汽车零部件,,42.42,27.928222008857144,94.47253117627234,1.6920000000000002,50.0,7.42,2.063,,,11.855,0.646,0.97,-17.18,-17.8777905195,10.7045108124,,,,,,0.98113,5513489469.599999,疑似价值陷阱
300182,捷成股份,影视院线,,42.42,46.155320915357144,70.64935064935065,3.66,50.0,4.66,3.326,,,64.903,1.458,1.32,-13.9,-19.8277330871,34.9974492815,,,,,,3.66482,11252055539.38,
688321,微芯生物,化学制药,,42.41,43.28354479250335,17.68983957219252,60.0,50.0,27.41,0.846,,,219.28,4.934,1.45,247.6,58.4079613055,85.7984833318,,,,,,2.56083,11178021418.910002,
600279,重庆港,航运港口,,42.36,26.5209487295,37.60000000000001,60.0,50.0,4.25,2.906,,,106.25,0.748,0.0138,110.6671079668,-12.5187678977,12.0810282213,,,,,,0.94049,5044181702.75,疑似价值陷阱
603170,宝立食品,调味发酵品Ⅱ,,42.35,38.22566392371925,64.0,19.548,50.0,12.59,3.366,,,19.076,3.254,4.33,12.58,16.0029481103,33.4900729947,,,,,,1.02366,5036125900.0,
601158,重庆水务,环境治理,,42.33,43.10072474607143,59.23076923076923,18.378,50.0,4.21,0.959,,,24.765,1.154,1.56,10.63,0.5548672984,29.8810146445,,,,,,0.15033,20208126800.99,
688281,华秦科技,航空装备Ⅱ,,42.33,36.2229726791382,58.1338742393509,27.714,50.0,47.45,4.217,,,41.991,3.789,1.66,26.19,23.8505624261,43.3999521111,,,,,,1.09383,18106869940.25,
301061,匠心家居,家居用品,,42.3,42.02665490521784,75.32233883058471,3.444,50.0,38.55,8.714,,,9.784,2.514,3.88,-14.26,-3.5760210336,38.1307718874,,,,,,4.08763,7279768738.799999,当日已大涨
601216,君正集团,化学原料,,42.29,38.065341740928574,83.48659003831418,0.0,50.0,4.74,2.82,,,12.055,1.34,2.42,-28.78,-1.8599531506,19.8214784373,,,,,,1.14446,39996202428.6,
688519,南亚新材,元件,,42.25,16.411816728714285,9.308943089430892,100.0,50.0,213.27,-0.416,22.654259571311087,,199.318,17.389,5.08,610.83,92.3628096419,15.1965434202,预增,427.585,-47.99561082662765,-40.75833333333333,,3.59912,50156932865.34,
688235,百济神州,化学制药,,42.25,51.25884967347347,7.508021390374331,60.0,50.0,268.6,2.059,,,260.777,12.534,5.05,1801.3026041501,31.0165795422,89.0212427035,,,,,,3.72885,30903842836.000004,
301160,翔楼新材,通用设备,,42.24,39.4778820015,74.79196556671451,6.7860000000000005,50.0,35.68,-0.252,,,19.822,3.193,2.59,-8.69,4.0685707211,21.2040348021,,,,,,3.94665,3952530246.24,
301339,通行宝,计算机设备,,42.22,29.75,74.65677179962894,18.504,50.0,10.9,1.019,,,28.616,2.249,1.9,10.84,8.7385093066,57.9439839733,,,,,,0.98403,6210820000.0,
600101,明星电力,电力,,42.2,30.423935767785714,52.30188679245282,0.0,100.0,8.2,1.863,-16.496945010183307,,24.398,1.422,1.71,-27.911844055998,2.249464610059,11.6085100749,,,-23.64990689013036,0.1221001221001216,-27.911844055998,2.81497,4492472262.2,
300009,安科生物,生物制品,,42.19,49.698084307222224,69.0,0.10799999999999983,50.0,8.21,1.483,,,18.659,2.892,3.85,-19.82,-13.8430216616,75.5904389223,,,,,,1.39592,10100329774.72,
601083,锦江航运,航运港口,,42.19,46.97014751257142,64.0,8.388,50.0,11.31,4.432,,,9.75,1.512,3.51,-6.02,3.9682631019,28.4732065176,,,,,,6.79218,2195497200.0,
300693,盛弘股份,其他电源设备Ⅱ,,42.18,31.46776917721429,68.84210526315789,22.116,50.0,34.26,1.032,,,22.413,4.758,3.85,16.86,23.1295201985,40.5798768481,,,,,,4.35046,9210904636.5,
300017,网宿科技,IT服务Ⅱ,,42.18,46.95792311604471,72.36842105263158,0.0,50.0,12.54,-2.791,,,38.0,2.965,1.15,-37.06,-9.6611477614,37.0827829738,,,,,,5.95482,29689392117.66,
300456,赛微电子,半导体,,42.13,29.65159147614286,92.91891891891892,0.0,50.0,28.14,-1.436,,,13.984,3.111,-0.74,-1958.32,-62.675041573,16.5122280666,,,,,,4.40657,16815416066.4,净利大幅下滑
688399,硕世生物,医疗器械,,42.12,26.8,45.45569620253165,50.861999999999995,50.0,26.74,-0.484,,,-54.571,1.126,0.72,64.77,-14.2174738771,58.7170584904,,,,,,1.34893,3319240130.78,
603956,威派格,专用设备,,42.11,50.0,37.372093023255815,19.06957752666,65.0,6.2,-1.587,5.084745762711851,,-22.143,1.917,-3.1,11.7826292111,-58.4538648514,45.1106272342,增亏,-62.02,-5.053598774885149,0.4862236628849326,,4.93184,3533418973.2,
601156,东航物流,物流,,42.09,35.775402896500005,69.78328173374612,15.629999999999999,50.0,17.02,-0.059,,,10.071,1.337,2.89,6.05,18.8054487045,14.9705640551,,,,,,1.21675,16077016363.12,
300323,华灿光电,光学光电子,,42.08,27.832325454714287,34.925925925925924,60.0,50.0,10.78,-0.919,,,-39.926,2.638,0.77,151.9,109.7360945467,11.2702556366,,,,,,5.7409,12803341384.68,
603565,中谷物流,航运港口,,42.08,54.066042649,53.6,9.822000000000001,50.0,10.45,1.064,,,11.0,2.002,4.92,-3.63,0.3847322302,33.4724597086,,,,,,0.80631,21945659426.35,
300484,蓝海华腾,自动化设备,,42.07,48.60398677792857,69.93762993762994,0.0,50.0,12.33,1.901,,,49.32,3.688,1.72,-57.7,-24.7893698381,37.0255814891,,,,,,1.7511,2051127866.25,净利大幅下滑
600183,生益科技,元件,,42.06,34.91297081826587,25.284552845528452,93.06666666666666,10.0,108.18,-4.595,42.88733324527805,,77.827,14.657,6.68,105.47,45.0885351399,28.1013204296,预增,124.0,-42.21153846153845,-34.35679611650485,,3.68182,260902991350.26,60日涨幅已高
300315,掌趣科技,游戏Ⅱ,,42.05,27.900000000000002,34.714285714285715,60.0,50.0,4.18,2.956,,,-69.667,2.418,1.16,94.15,14.0669405395,77.1436269376,,,,,,3.73791,10623386262.06,
600332,白云山,中药Ⅱ,,42.05,18.890294068000003,94.75095785440612,10.764,50.0,21.98,1.29,,,11.978,0.903,4.61,-2.06,3.5781698291,20.3114116952,,,,,,0.85282,30901483059.02,
600808,马钢股份,普钢,,42.03,25.45,37.57142857142858,60.0,50.0,2.58,4.032,-33.333333333333336,,-95.556,0.825,0.18,129.4047833941,-8.7854740737,3.1025363884,增亏,-109.26,-36.29629629629629,1.176470588235312,,2.00045,15396798059.88,疑似价值陷阱
688631,莱斯信息,软件开发,,42.02,50.0,47.32348111658457,20.739163404179997,50.0,40.22,2.524,,,118.294,3.453,-0.67,14.5652723403,-17.2970141285,52.7436496227,,,,,,1.01104,6574763400.0,
600004,白云机场,航空机场,,42.02,34.26209183221429,86.98412698412699,0.0,50.0,7.84,1.686,,,12.645,0.954,0.79,-43.32,8.5356213256,20.2019285651,,,,,,0.53274,18555071338.72,疑似价值陷阱
601298,青岛港,航运港口,,41.97,44.21941663585979,64.0,10.8,50.0,8.97,0.787,,,11.074,1.236,2.96,-2.0,7.2135024026,41.7740529015,,,,,,0.282,48366912750.0,
600642,申能股份,电力,,41.95,36.99208538414286,83.40880503144655,0.0,50.0,8.64,2.249,,,10.733,1.11,2.03,-22.05,-7.0775249685,19.6839195378,,,,,,0.50882,42282545667.84,
600089,特变电工,电网设备,,41.95,14.327024565642857,90.54986020503262,20.039999999999996,50.0,20.65,1.975,,,17.786,1.45,2.5539,13.4,6.7504213545,21.1191843919,,,,,,2.24965,104340166591.15,
300059,东方财富,证券Ⅱ,,41.94,59.975,21.17647058823529,34.602,50.0,19.9,2.472,,,26.013,3.293,3.99,37.67,44.34,73.9716278356,,,,,,2.30872,265730585942.4,
300248,新开普,计算机设备,,41.91,50.0,67.64378478664193,0.0,50.0,7.89,1.544,,,48.11,1.747,-2.45,-55.18,-8.3228189041,52.3736316575,,,,,,2.1597,3239327939.01,净利大幅下滑
300191,潜能恒信,油服工程,,41.91,56.35460667400001,0.0,60.0,50.0,27.87,-1.415,,,199.071,7.713,2.68,539.12,83.7314755874,44.5164493436,,,,,,11.00071,6164704650.0,
301045,天禄科技,光学光电子,,41.89,40.95661009257143,20.555555555555554,57.87,50.0,57.71,-3.913,,,199.0,6.133,0.93,76.45,-9.4157380328,29.0842541296,,,,,,6.99114,4139902276.97,
600519,贵州茅台,白酒Ⅱ,,41.88,70.5233526132838,30.0,12.882,50.0,1321.0,0.076,,,20.119,6.096,10.57,1.47,6.3360092771,89.7592176242,,,,,,0.49861,1651357794921.0,
300505,川金诺,农化制品,,41.87,3.549029186714286,74.20454545454545,9.0,100.0,18.6,9.412,-25.271193250301327,,11.266,1.731,1.4,-42.85,37.3744669776,10.0686408614,略减,-32.395,-29.65204236006052,-24.32872253864929,,14.50519,4041773006.4,当日已大涨
688072,拓荆科技,半导体,,41.86,43.260053797785716,15.513513513513516,60.0,50.0,700.87,-1.286,,,211.105,28.111,8.25,488.29176657,56.9673418563,41.6890753169,,,,,,3.33496,198131051320.44,
605155,西大门,家居用品,,41.85,53.69999999999999,58.74062968515743,4.236,50.0,12.88,1.818,,,21.467,1.798,1.48,-12.94,4.416943188,47.1322364291,,,,,,1.57572,2406351080.0,
603393,新天然气,燃气Ⅱ,,41.83,49.845217614999996,67.51515151515152,0.0,50.0,25.97,5.569,,,13.668,1.169,1.57,-61.55,-14.2011595804,39.288304661,,,,,,2.31388,11009236862.19,净利大幅下滑
600000,浦发银行,银行Ⅱ,,41.83,40.800000000000004,65.45454545454545,12.893999999999997,50.0,9.28,0.979,,,6.105,0.41,2.32,1.49,1.4176211837,,,,,,,0.33316,309078179424.0,疑似价值陷阱
301122,采纳股份,医疗器械,,41.82,38.7759403165,26.329113924050635,54.413999999999994,50.0,30.98,-5.52,,,619.6,2.045,0.71,70.69,94.4017091771,26.8013164431,,,,,,14.02193,2343347584.84,
605218,伟时电子,光学光电子,,41.81,25.0,57.22222222222223,0.0,100.0,12.77,1.43,-24.92651381540272,,121.503,1.748,-1.57,-287.3,16.8452079445,6.5907169457,首亏,-578.895,-39.96238834038552,-24.437869822485204,,1.37944,2717883284.2,净利大幅下滑
601003,柳钢股份,普钢,,41.78,25.650000000000002,53.333333333333336,3.0,100.0,3.81,10.116,-14.76510067114093,,14.654,1.069,0.26,-90.95,-6.4360261588,3.9567491825,预减,-79.35,-19.957983193277308,10.43478260869566,,1.17288,9764242092.0,净利大幅下滑；当日已大涨
603217,元利科技,化学制品,,41.76,11.393582381285714,83.17025440313111,30.18,50.0,19.17,2.513,,,20.613,1.152,1.77,30.3,9.5797611752,19.7560153338,,,,,,1.17201,3989039292.0,
300302,同有科技,计算机设备,,41.75,45.6,12.26530612244898,60.0,50.0,27.3,-2.535,,,-248.861,11.88,8.24,431.25,156.1171416286,48.0244377193,,,,,,7.13333,10068619333.5,
600992,贵绳股份,通用设备,,41.75,25.0,57.01099952175992,0.0,100.0,9.34,1.854,-18.070175438596493,,76.432,1.602,-3.7479,-151.2986638782,-5.4010954753,0.9898470291,增亏,-184.36,-29.242424242424235,6.6210045662100425,,5.25268,2289140600.0,净利大幅下滑
605009,豪悦护理,个护用品,,41.75,47.67855172514286,62.5,7.295999999999999,50.0,23.65,1.502,,,21.898,1.459,2.43,-7.84,6.9821761247,33.2449724152,,,,,,0.64235,5083743763.45,
601518,吉林高速,铁路公路,,41.74,37.63655449444445,69.36842105263158,12.42,50.0,2.78,1.091,,,10.692,0.902,2.0,0.7,4.9673974516,67.5442357828,,,,,,0.75198,5255737809.820001,疑似价值陷阱
300360,炬华科技,电网设备,,41.74,27.794158613857146,93.6067101584343,0.0,50.0,12.27,2.764,,,11.155,1.484,2.27,-45.51,-31.5874844336,40.9668220594,,,,,,1.54088,6138790043.490001,
601919,中远海控,航运港口,,41.73,36.44722713264286,83.2,0.0,50.0,15.55,0.778,,,7.814,1.007,2.51,-49.75,-10.6340561751,17.2411179857,,,,,,0.66935,195254149805.75,
300228,富瑞特装,通用设备,,41.72,13.113103711642857,91.06647537063606,20.064,50.0,7.12,2.299,,,17.328,1.675,2.27,13.44,11.2825239054,20.4133451963,,,,,,2.46911,3989922210.96,
301257,普蕊斯,医疗服务,,41.71,6.883609261857143,69.51417004048584,49.08,50.0,41.21,-3.58,,,29.862,2.541,0.94,61.8,9.9524269596,16.3470529666,,,,,,7.02531,3103367883.8500004,
603708,家家悦,一般零售,,41.66,50.69728055664285,49.642857142857146,16.176,50.0,9.36,1.739,,,29.25,2.484,6.27,6.96,2.1774203743,24.0311927793,,,,,,0.5666,5974849998.0,
603697,有友食品,休闲食品,,41.63,43.207501012074076,44.242424242424235,30.426,50.0,9.92,4.531,,,23.07,2.309,3.64,30.71,39.6157093346,24.2593244682,,,,,,2.16704,4242705612.16,
603496,恒为科技,计算机设备,,41.62,40.665879028,17.69944341372913,60.0,50.0,25.48,2.247,,,233.547,5.851,0.42,173.6464383905,42.8885062442,30.4622306392,,,,,,7.09937,8158931511.64,
600763,通策医疗,医疗服务,,41.62,50.46297285310053,52.914979757085014,12.995999999999999,50.0,35.88,3.699,,,32.036,3.63,4.32,1.66,1.4339700485,43.8740181336,,,,,,2.45952,16048733517.96,
603590,康辰药业,生物制品,,41.61,32.310381639814814,72.0,15.659999999999998,50.0,31.23,0.16,,,29.743,1.542,1.46,6.1,1.3528140544,89.8072732935,,,,,,1.42773,4941319186.71,
300002,神州泰岳,游戏Ⅱ,,41.61,53.76651174808429,61.904761904761905,0.0,50.0,8.27,5.083,,,20.235,2.082,2.21,-28.31,5.8574908511,49.8865000526,,,,,,4.64847,15308175668.31,
300932,三友联众,电网设备,,41.6,22.458266346769843,60.71761416589003,38.74199999999999,50.0,8.88,0.795,,,38.609,2.237,0.85,44.57,9.060640195,18.6701678367,,,,,,3.69336,2834418894.96,
688063,派能科技,电池,,41.59,10.73749388207143,53.4817563388992,60.0,50.0,43.92,2.187,,,125.486,1.166,0.24,158.3875471271,147.8862314637,24.1924914349,,,,,,2.83483,10776178216.08,
688275,万润新能,电池,,41.57,21.98133238992857,39.909090909090914,60.0,50.0,78.74,1.548,,,-21.167,1.801,7.55,357.2898566582,136.1573292864,14.3488653459,,,,,,4.53885,9930567776.62,
600363,联创光电,消费电子,,41.56,33.815347490571426,85.67669172932331,0.0,50.0,26.03,2.159,,,24.557,2.588,1.84,-28.8,-23.6250301349,15.9014864868,,,,,,3.06813,11736626353.500002,
300441,鲍斯股份,通用设备,,41.55,35.48055452928571,83.62027737924438,0.0,50.0,6.89,2.683,,,22.967,1.761,0.8,-56.75,3.359515494,21.872776341,,,,,,2.57001,4312685680.29,净利大幅下滑
301571,国科天成,军工电子Ⅱ,,41.52,22.804033487714285,38.71794871794872,60.0,50.0,62.83,-1.443,,,55.114,5.46,1.21,88.62,67.1346774264,37.6906468828,,,,,,10.01027,7487236849.7,
603160,汇顶科技,半导体,,41.52,25.189531428285715,95.83783783783784,0.0,50.0,52.59,5.264,,,28.896,2.613,1.25,-40.01,-8.9504627337,40.8903439996,,,,,,2.06416,24506033085.45,
600377,宁沪高速,铁路公路,,41.51,52.04792323114285,43.89473684210526,19.686,50.0,12.34,0.407,,,13.532,1.434,3.22,12.81,-5.3114769355,36.5970925236,,,,,,0.33631,46918938232.34,
600006,东风股份,商用车,,41.5,6.5,37.57142857142858,40.62533333333334,100.0,5.65,2.914,-15.797317436661697,,-23.561,1.414,2.6,35.91,-6.893040425,8.1152918498,略增,28.595,-18.705035971223012,8.445297504798477,,1.05047,11300000000.0,
301363,美好医疗,医疗器械,,41.5,51.142114456499996,47.080440996325024,17.562,50.0,16.14,-4.947,,,32.28,3.395,1.51,9.27,36.2867119044,41.3139602391,,,,,,4.29397,8425569719.88,
688513,苑东生物,化学制药,,41.48,54.29999999999999,58.41711229946524,2.3340000000000005,50.0,46.38,-1.737,,,28.454,2.741,1.72,-16.11,6.7473272366,77.4353433069,,,,,,1.20867,8187566033.280001,
603108,润达医疗,医疗服务,,41.44,9.458676346642857,45.8421052631579,28.558666666666667,100.0,9.5,1.387,-29.26284437825764,,-10.44,1.562,-1.42,22.67,-9.1067486986,23.2421468853,减亏,28.345,-38.55109961190168,1.2793176972281328,,3.18396,5743736328.0,
601059,信达证券,证券Ⅱ,,41.42,39.525,18.235294117647054,60.0,50.0,16.44,2.112,,,30.444,2.401,1.81,120.87,13.0064516892,,,,,,,0.19264,53314920000.0,
688239,航宇科技,航空装备Ⅱ,,41.42,33.1695448565,54.88843813387424,30.989999999999995,50.0,41.59,2.212,,,42.439,3.837,2.79,31.65,25.882476741,30.0321422686,,,,,,2.31147,7940048795.5,
688558,国盛智科,通用设备,,41.41,16.887771004571427,82.2572931611669,23.118,50.0,26.98,3.491,,,22.483,2.027,2.36,18.53,11.8865095036,25.3828794064,,,,,,1.22787,3561360000.0,
600237,铜峰电子,元件,,41.37,38.4602839865,73.17073170731707,6.156,50.0,8.1,2.532,,,42.632,2.551,1.5,-9.74,-15.9973415437,23.5943975811,,,,,,5.42665,5059387939.5,
603353,和顺石油,炼化及贸易,,41.36,3.4499999999999997,21.30769230769231,100.0,50.0,28.1,-0.319,-34.635961851593386,,-234.167,2.98,1.38,75.29,-8.8960038559,8.6798972083,预增,455.2,-50.42342978122794,-33.50686228111689,,2.31943,4788745800.0,
300552,万集科技,计算机设备,,41.36,38.67000178757143,37.57142857142858,41.484,50.0,20.1,2.082,,,-23.658,2.468,-1.49,49.14,25.3388093319,29.1380025026,,,,,,3.16314,2772950292.6,
605337,李子园,饮料乳品,,41.36,52.81750699285715,61.53846153846154,0.5220000000000006,50.0,9.75,10.045,,,18.75,2.277,3.2,-19.13,-6.3876304936,37.74450979,,,,,,2.40485,3803500866.750001,当日已大涨
601619,嘉泽新能,电力,,41.35,54.099999999999994,60.48427672955975,0.0,50.0,4.66,4.484,,,16.643,1.704,1.64,-45.19,-10.0902611719,53.8131430077,,,,,,2.84512,11345934538.66,
300545,联得装备,光学光电子,,41.35,43.08465952792857,73.70370370370371,0.0,50.0,27.01,2.427,,,44.279,2.299,1.26,-36.49,-19.4177649163,30.9085233391,,,,,,7.54385,3229286834.35,
600604,市北高新,房地产开发,,41.35,34.147881629428575,10.785714285714288,33.617333333333335,100.0,4.27,0.946,-11.594202898550732,,-25.118,1.33,-1.26,-94.6096168371,-35.8342148113,22.8070342812,减亏,47.315,-26.252158894645948,4.146341463414638,,0.93955,6009832013.08,净利大幅下滑
300224,正海磁材,金属新材料,,41.32,29.228033129357144,90.19999999999999,0.0,50.0,11.04,3.565,,,30.667,1.979,0.91,-32.29,-6.453837506,12.7342463811,,,,,,1.59635,10237101051.84,
300286,安科瑞,电网设备,,41.32,30.525000000000002,78.84436160298229,9.81,50.0,19.68,2.287,,,22.884,2.142,2.21,-3.65,6.6431951989,48.6976104209,,,,,,2.23246,4089013062.72,
603233,大参林,医药商业,,41.31,59.35359456392857,35.333333333333336,18.671999999999997,50.0,18.98,0.743,,,17.574,2.814,6.3,11.12,0.2479062084,36.0450323895,,,,,,0.80191,21615458789.6,
601177,杭齿前进,通用设备,,41.31,14.003014483785714,86.23625059780011,22.193999999999996,50.0,12.65,2.846,,,20.0,1.771,2.18,16.99,14.3857848042,21.9742202773,,,,,,1.66891,5090568725.0,
300643,万通智控,汽车零部件,,41.3,50.60608312043185,48.27502527805864,16.188,50.0,17.98,-4.107,,,26.441,3.17,3.1,6.98,11.4948398372,36.3031056455,,,,,,8.19038,4155165467.94,
688503,聚和材料,光伏设备,,41.3,14.466938098428573,47.838383838383834,60.0,50.0,64.0,-1.991,,,35.165,2.92,5.62,223.0,87.535235235,10.5837133378,,,,,,6.18145,15490153152.0,
600845,宝信软件,IT服务Ⅱ,,41.3,48.3092547235,63.78947368421053,3.45,50.0,17.68,0.856,,,38.687,4.424,3.39,-14.25,4.1723208898,30.7679566129,,,,,,0.6777,37730077425.04,
600520,三佳科技,半导体,,41.29,40.7104613665,16.32432432432433,60.0,50.0,22.2,-4.516,,,444.0,8.934,0.38,134.9859050015,47.4756403315,30.6646459131,,,,,,9.34769,3517146000.0,
601588,北辰实业,房地产开发,,41.28,18.16259249464286,30.714285714285722,32.604,100.0,1.69,1.807,-15.500000000000004,,-1.899,0.869,-2.28,48.8311401494,7.2620241095,35.4276294925,减亏,43.515,-23.873873873873887,1.8072289156626509,,1.18052,4495400000.0,疑似价值陷阱
603320,迪贝电气,电机Ⅱ,,41.27,31.504142215285714,87.27272727272727,0.0,50.0,15.94,2.245,,,28.982,1.988,1.35,-26.15,-3.3147814842,14.3807991014,,,,,,1.43349,2377390475.82,
603112,华翔股份,家电零部件Ⅱ,,41.27,16.215719385857142,87.38461538461539,18.246,50.0,14.04,-1.196,,,12.764,1.677,3.31,10.41,8.0986937433,21.1170071402,,,,,,1.05921,7505875835.639999,
688025,杰普特,自动化设备,,41.24,33.9429366335,24.241164241164242,60.0,50.0,298.6,2.243,,,101.911,11.804,4.16,170.98,92.7494410044,42.9601112869,,,,,,5.54636,28381757707.8,
300636,同和药业,化学制药,,41.23,40.13232625194636,70.524064171123,6.221999999999999,50.0,6.61,0.609,,,37.989,1.164,0.79,-9.63,-1.3402402509,28.5518969701,,,,,,1.59981,2427920930.9700003,
