代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
601518,吉林高速,铁路公路,,42.28,42.28655449444445,67.71929824561404,10.668000000000001,50.0,2.79,-1.761,,,10.731,0.927,3.86,-2.22,-5.0912909788,67.5442357828,,,,,,1.19337,5274643341.51,
600486,扬农化工,农化制品,,42.27,50.14853794635714,58.09782608695653,10.806000000000001,50.0,55.08,1.717,,,17.277,1.861,6.69,-1.99,5.9734510307,21.7929531249,,,,,,0.906,22258485545.04,
600501,航天晨光,专用设备,,42.27,27.738307973142856,23.020618556701034,32.775999999999996,100.0,14.29,0.492,-22.589382448537386,,-28.58,4.025,-2.61,53.1235115968,35.782747617,13.8336311624,减亏,44.16,-32.53068932955618,5.07352941176471,,0.83534,6113607818.0,
300432,富临精工,电池,,42.24,39.6,32.47723704866562,48.948,50.0,15.63,-1.013,,,62.495,5.553,5.84,61.58,90.0582207015,9.3450347018,,,,,,2.66308,26453109130.74,
600060,海信视像,黑色家电,,42.24,43.61431090921428,56.666666666666664,19.938000000000002,50.0,27.99,0.901,,,14.825,1.652,5.49,13.23,3.7066715876,16.8450352729,,,,,,0.88033,36391722500.79,
300130,新国都,计算机设备,,42.22,29.497056685,82.46173469387756,11.016,50.0,19.88,0.863,,,23.952,2.495,6.07,-1.64,26.9019140826,30.050879359,,,,,,4.48567,8638738079.72,
603583,捷昌驱动,自动化设备,,42.2,25.590791161642855,95.36062378167642,2.7420000000000004,50.0,24.78,3.336,,,23.827,2.016,4.87,-15.43,5.099447973,28.7821076263,,,,,,1.79587,9472079544.9,
600101,明星电力,电力,,42.2,30.423935767785714,52.30188679245282,0.0,100.0,7.92,-0.503,-25.773195876288657,,23.564,1.4,1.71,-27.98,2.2494618894,11.6085100749,,,-25.773195876288657,-1.1235955056179805,-27.911844055998,1.40284,4339070770.32,
688428,诺诚健华,化学制药,,42.19,33.0,29.142519219396807,60.0,50.0,28.88,2.593,,,76.0,6.66,3.2,918.6917197551,55.4558301198,88.1350331916,,,,,,3.11268,7879121510.96,
301458,钧崴电子,元件,,42.18,53.24494416369048,48.23680823680824,16.584,50.0,39.31,10.266,,,78.62,6.379,4.36,7.64,23.0128047343,47.5544476192,,,,,,11.1106,4618216908.97,当日已大涨
300187,永清环保,环境治理,,42.17,51.72356224718628,41.65322580645161,24.972,50.0,4.68,-0.213,,,26.881,2.557,7.54,21.62,1.6064853428,32.811208123,,,,,,1.10027,3006329236.56,
688087,英科再生,家居用品,,42.17,51.849387085785715,51.24637681159421,15.204,50.0,38.41,-0.389,,,25.105,2.508,5.29,5.34,28.831144604,29.0741419201,,,,,,2.16014,7153689270.900001,
688100,威胜信息,通信设备,,42.17,37.958977737714285,83.11864406779661,0.0,50.0,25.97,0.894,,,19.096,3.547,5.66,-33.68,-22.0189784391,43.3325688328,,,,,,0.56509,12769063994.750002,
688826,频准激光,光学光电子,,42.17,66.925,12.63157894736842,42.57333333333334,41.43306,1016.21,-0.808,,,191.377,70.969,16.77,24.58,42.1322762566,69.2143032755,略增,35.9,,,,19.28347,7741245922.019999,
300248,新开普,计算机设备,,42.15,50.0,68.60969387755102,0.0,50.0,8.81,0.342,,,53.72,1.991,-2.7,-88.18,2.2410787572,52.3736316575,,,,,,1.79827,3588677002.7700005,净利大幅下滑
600520,三佳科技,半导体,,42.15,43.410461366499995,16.515983209557636,60.0,50.0,24.69,3.392,,,493.8,9.817,1.46,198.22,51.0127636872,30.6646459131,,,,,,3.65791,3911636700.0,
600025,华能水电,电力,,42.1,64.775,41.69811320754717,8.969999999999999,50.0,9.64,-1.23,,,21.422,2.568,5.91,-5.05,1.4544203223,51.9886393246,,,,,,0.18389,179603748637.47998,
688281,华秦科技,航空装备Ⅱ,,42.03,41.022972679138206,56.34888438133875,22.529999999999994,50.0,48.15,2.665,,,42.611,3.797,3.58,17.55,42.1247743751,43.3999521111,,,,,,1.09541,18373989201.75,
603662,柯力传感,通用设备,,42.03,61.6,54.182873730043546,0.0,50.0,49.66,2.034,,,41.041,4.999,4.64,-24.38,22.2686798318,46.3459550346,,,,,,0.99667,13946011244.88,
300194,福安药业,化学制药,,41.99,52.29139570464285,62.41277350680071,2.802,50.0,4.03,1.003,,,67.167,1.09,2.18,-15.33,-8.8223248153,40.5779539865,,,,,,2.12743,3902566092.49,
300470,中密控股,通用设备,,41.99,30.307934253785714,91.58200290275762,0.0,50.0,27.71,-0.036,,,14.798,1.957,4.54,-28.07,-4.2477328976,36.5411079553,,,,,,0.86286,5468144121.35,
601798,蓝科高新,专用设备,,41.99,26.236677878428573,53.46219931271479,3.0,100.0,7.84,-0.254,-8.196721311475407,,56.0,2.148,4.06,153.24,-1.2473896823,32.5213490298,预减,-50.57,-9.781357882623698,6.233062330623307,,1.24619,2779501072.32,
603816,顾家家居,家居用品,,41.98,37.7776594775,76.17391304347827,6.413999999999999,50.0,24.79,-1.822,,,11.268,2.07,8.37,-9.31,0.7548793261,33.5937232685,,,,,,0.52011,20225673777.34,
688559,海目星,自动化设备,,41.97,36.09498889107143,24.555555555555557,60.0,50.0,56.37,8.237,,,-15.658,5.767,1.05,113.3526595396,144.3631764837,21.8579844475,,,,,,8.15475,13966177310.28,当日已大涨
300415,伊之密,专用设备,,41.97,39.85349856164285,72.30240549828179,7.7700000000000005,50.0,19.8,0.355,,,12.857,2.804,9.49,-7.05,12.9666113097,32.5798979863,,,,,,1.14184,8997657352.2,
688179,阿拉丁,化学制品,,41.96,40.300000000000004,19.48740609809987,60.0,50.0,20.23,2.43,,,65.258,5.429,6.12,138.58,34.8033493571,67.7106898663,,,,,,3.43957,7323382533.11,
600609,金杯汽车,汽车零部件,,41.96,43.880241483999995,69.0229120473023,6.18,50.0,3.36,-0.885,,,18.667,2.57,5.55,-9.7,10.1586007208,17.0073380776,,,,,,1.40133,4383316754.88,
688519,南亚新材,元件,,41.95,16.411816728714285,8.108108108108105,100.0,50.0,294.2,3.61,28.640139921294285,,274.953,23.988,5.08,610.83,92.3628096419,15.1965434202,预增,427.585,-28.261399658619855,47.61665830406421,,2.89525,69190086036.40001,
300244,迪安诊断,医疗服务,,41.94,22.884463755571428,40.285714285714285,60.0,50.0,18.82,-1.104,,,261.026,1.813,3.59,2160.87,-3.3040915187,29.4732492578,,,,,,5.56234,9437270387.02,
688029,南微医学,医疗器械,,41.94,54.813744118589746,59.864595778574284,2.1,50.0,75.64,-1.766,,,24.8,3.393,7.19,-16.5,10.3853807703,64.0095371836,,,,,,2.35481,14208779000.08,
300706,阿石创,半导体,,41.93,40.13849602371428,19.552147239263807,60.0,50.0,52.72,4.21,,,-146.444,11.386,5.35,225.01,16.3895548051,12.4688944332,,,,,,8.22749,6001134681.280001,
300319,麦捷科技,元件,,41.91,36.47905836064286,73.30759330759331,12.672,47.35078,18.99,7.775,,,52.794,3.411,3.05,1.12,10.5330097309,15.3956817049,,,,,,16.32461,16165621477.8,当日已大涨
603871,嘉友国际,物流,,41.91,54.71029975427712,31.73913043478261,30.233999999999998,50.0,13.52,-2.594,,,16.095,2.954,11.57,30.39,-2.8813292734,21.5108156424,,,,,,1.58184,18495477056.16,
688558,国盛智科,通用设备,,41.91,24.512771004571434,77.79970972423803,20.43,50.0,32.39,4.89,,,26.992,2.434,5.41,14.05,14.2909703132,25.3828794064,,,,,,0.96772,4275480000.0,
301381,赛维时代,互联网电商,,41.9,61.247012950750126,43.333333333333336,10.764,50.0,23.66,2.87,,,33.594,3.356,5.91,-2.06,16.0070880686,43.0987572657,,,,,,2.02497,9608490153.08,
603212,赛伍技术,光伏设备,,41.87,11.097271797222225,28.090909090909093,46.06666666666667,100.0,11.72,0.342,-25.58730158730158,,-19.213,2.145,-0.17,94.4765528798,-6.5317414019,9.7667933644,减亏,94.0,-29.26976463488231,9.532710280373834,,1.42473,5127390253.92,
300577,开润股份,服装家纺,,41.84,34.600906868785714,66.0,19.836000000000002,50.0,19.13,4.822,,,13.862,2.155,9.77,13.06,5.0164404137,24.2462696163,,,,,,4.61774,2727368710.33,
600377,宁沪高速,铁路公路,,41.83,58.647923231142855,42.982456140350884,13.968,50.0,12.18,-2.09,,,13.357,1.416,5.86,3.28,-1.1973874342,36.5970925236,,,,,,0.29677,46310588952.18,
603606,东方电缆,电网设备,,41.8,26.313818705642856,71.95862068965518,23.645999999999994,50.0,34.24,-0.378,,,18.508,3.34,6.65,19.41,30.8480996014,23.5643461879,,,,,,2.10674,28241442629.12,
688299,长阳科技,光学光电子,,41.79,18.11350518078572,45.42857142857144,60.0,50.0,13.03,0.54,,,-25.549,1.907,0.51,216.5106711341,-14.8655650555,33.5739072531,,,,,,1.72709,3744729408.82,
600067,冠城新材,电网设备,,41.76,25.0,57.0528735632184,0.0,100.0,2.88,0.0,-4.667328699106255,,57.6,0.717,-0.77,-318.42,4.2965681003,8.0924339316,首亏,-448.83,-20.661157024793383,9.090909090909085,,1.09091,4008005968.32,疑似价值陷阱；净利大幅下滑
603890,春秋电子,消费电子,,41.76,38.413053598785716,80.93984962406016,0.0,50.0,18.16,3.831,,,28.375,2.773,2.17,-22.81,14.1836746056,21.1832750383,,,,,,8.11834,8866494078.56,
600863,华能蒙电,电力,,41.76,54.031761864428574,62.21383647798743,0.0,50.0,4.72,0.212,,,13.882,1.769,7.49,-22.34,-15.0441236106,24.4294666102,,,,,,1.07696,33338894269.04,
688539,高华科技,元件,,41.75,50.0,67.001287001287,0.0,50.0,24.43,-1.848,,,76.344,2.671,-1.69,-195.09,-25.8752861928,52.7833867948,,,,,,2.08688,4542025600.0,净利大幅下滑
603108,润达医疗,医疗服务,,41.73,9.458676346642857,47.0,28.558666666666667,100.0,9.73,0.413,-22.96120348376881,,-10.692,1.6,-2.35,27.17,-7.9751870689,23.2421468853,减亏,28.345,-32.94279807029634,2.9629629629629672,,1.30456,5882795207.52,
688301,奕瑞科技,医疗器械,,41.72,43.796643004530424,49.573874950219036,24.749999999999996,50.0,98.38,1.685,,,30.744,3.995,6.37,21.25,56.658321703,45.8347628203,,,,,,1.04825,30833216280.1,
301303,真兰仪表,通用设备,,41.69,28.361538628357142,92.65312046444122,0.07799999999999939,50.0,13.92,0.433,,,16.571,1.65,3.39,-19.87,4.5612451034,37.8411540797,,,,,,0.78411,4378424612.16,
600031,三一重工,工程机械,,41.67,44.41094281807143,61.111111111111114,12.276,50.0,19.06,1.06,,,19.382,1.935,2.77,0.46,14.0257616271,27.4803199453,,,,,,0.59105,161521874105.22,
603187,海容冷链,通用设备,,41.66,23.17006277192857,98.81857764876634,0.0,50.0,11.15,-0.268,,,10.931,1.015,3.66,-28.91,2.5715450268,29.6280878807,,,,,,0.82873,4263335084.65,
601318,中国平安,保险Ⅱ,,41.66,57.49999999999999,24.0,33.660000000000004,50.0,55.87,-0.463,,,7.275,0.984,9.0,36.1,15.010118462,,,,,,,0.60653,595577836187.21,
300075,数字政通,软件开发,,41.66,23.5165588715,44.8139534883721,53.616,50.0,11.0,1.01,,,-18.033,2.156,-0.18,69.36,1.1209923367,42.9231824201,,,,,,1.58091,5771461641.000001,
301257,普蕊斯,医疗服务,,41.62,6.883609261857143,69.14285714285715,49.08,50.0,44.43,-0.403,,,32.196,2.739,0.94,61.8,9.9524269596,16.3470529666,,,,,,4.16158,3345853799.55,
605288,凯迪股份,自动化设备,,41.62,8.853819493785712,75.86744639376218,0.0,100.0,63.14,10.0,-9.114463380930438,,72.575,2.878,-1.08,-177.59,6.187497446,22.3953472913,首亏,-216.77,-33.66253414582896,19.042232277526395,,3.05581,6205303037.78,净利大幅下滑；当日已大涨
600310,广西能源,电力,,41.61,6.471157768642856,21.666666666666668,97.0,50.0,4.26,-0.699,-32.594936708860764,,-29.604,2.298,-1.26,83.4919955258,6.1602359015,19.0596208761,扭亏,269.235,-32.594936708860764,0.0,,2.46224,6243927675.72,
688608,恒玄科技,半导体,,41.61,29.327476528214287,91.23345172747821,0.0,50.0,105.31,1.25,,,29.735,3.546,2.43,-43.87,-30.2941207792,42.5534671395,,,,,,1.09431,24946469609.57,
688699,明微电子,半导体,,41.55,27.00183991585714,33.785276073619634,60.0,50.0,60.88,5.347,,,-138.364,5.224,6.89,340.36,69.2571939285,23.6875758822,,,,,,3.26195,6700735283.200001,
300802,矩子科技,自动化设备,,41.55,27.946816548285714,66.14035087719299,26.514,50.0,23.3,1.304,,,72.813,4.413,4.1,24.19,22.2374859798,34.7755431676,,,,,,4.01189,4714980893.5,
688797,臻宝科技,半导体,,41.55,59.94876568926768,14.398773006134972,40.768,48.85046,326.07,4.252,,,0.0,17.303,8.46,25.74,31.9778888209,46.8357950913,略增,29.13,-56.0659139292355,8.328903654485043,,15.57477,9518863036.86,
605009,豪悦护理,个护用品,,41.55,52.87855172514286,48.57142857142858,14.172,50.0,25.4,-0.587,,,23.519,1.619,4.51,3.62,11.4264999626,33.2449724152,,,,,,0.92658,5459919306.2,
603693,江苏新能,电力,,41.47,54.65,57.295597484276726,3.0,50.0,11.33,-0.176,-34.54650491045638,,19.877,1.428,1.86,-53.14,-11.0530873231,52.7178694466,预减,-53.0,-39.70196913251729,-5.8970099667774,,0.84992,10100421720.4,净利大幅下滑
605258,协和电子,元件,,41.46,21.107265813394182,89.98712998712999,10.535999999999998,50.0,31.9,10.0,,,41.974,2.344,2.34,-2.44,-4.5425799369,15.5937930669,,,,,,5.26202,2807200000.0,当日已大涨
688007,光峰科技,消费电子,,41.44,42.21437530542857,45.42857142857144,29.683278991979993,50.0,10.41,1.265,,,-17.35,2.029,-3.84,29.4721316533,-50.3621503624,34.1001254276,,,,,,0.74159,4784598760.35,
603323,苏农银行,银行Ⅱ,,41.43,25.575000000000003,81.21212121212122,13.812,50.0,4.32,-0.917,,,4.277,0.481,6.23,3.02,0.997801714,,,,,,,2.38725,9592108909.92,
600824,益民集团,一般零售,,41.42,25.242987813271604,55.38200339558574,0.0,100.0,3.65,-0.273,-2.5367156208277786,,31.739,1.641,-5.41,-645.23,-16.7232065128,51.9612516759,首亏,-660.485,-6.169665809768643,4.1369472182596345,,1.49931,3847198816.45,净利大幅下滑
301160,翔楼新材,通用设备,,41.42,45.3278820015,65.44267053701016,5.85,50.0,46.93,2.714,,,26.072,4.199,4.93,-10.25,7.0300857126,21.2040348021,,,,,,4.69766,5198773667.49,
300820,英杰电气,其他电源设备Ⅱ,,41.41,53.401566994142854,61.052631578947384,0.49200000000000016,50.0,53.78,3.423,,,53.248,4.63,3.72,-19.18,-1.0400557037,36.7421937918,,,,,,3.91591,6011939171.639999,
603027,千禾味业,调味发酵品Ⅱ,,41.4,57.78768924371428,48.88888888888889,7.35,50.0,7.24,-2.162,,,27.718,2.742,4.31,-7.75,-1.5724451076,40.8177649412,,,,,,1.28878,9634547550.88,
300926,博俊科技,汽车零部件,,41.39,32.49552582848253,86.11086474501109,0.44399999999999906,50.0,17.18,0.468,,,8.721,2.063,7.75,-19.26,-3.4736871108,24.9934248991,,,,,,0.75656,5119519568.2,
688275,万润新能,电池,,41.38,21.98133238992857,39.15384615384615,60.0,50.0,84.59,2.533,,,-22.739,1.935,7.55,357.2898566582,136.1573292864,14.3488653459,,,,,,3.97101,10668360785.17,
688090,瑞松科技,自动化设备,,41.37,50.172293398785705,5.282651072124754,60.0,50.0,74.9,6.046,,,832.222,12.847,4.53,3349.4580375361,71.6662734033,29.3862107583,,,,,,5.74068,11888312628.5,
603307,扬州金泉,服装家纺,,41.37,46.952396273714285,60.0,9.144,50.0,24.86,-0.08,,,15.346,1.747,4.33,-4.76,8.0754047557,25.5783547832,,,,,,1.39956,2415149000.0,
301280,珠城科技,家电零部件Ⅱ,,41.36,27.007967182142856,51.42857142857144,41.60999999999999,50.0,43.16,1.362,,,28.026,4.184,6.72,49.35,36.1717876898,24.291154055,,,,,,2.85211,4291547529.36,
600163,中闽能源,电力,,41.36,43.8786941775,65.15723270440252,7.626000000000001,50.0,5.07,0.996,,,18.778,1.316,4.52,-7.29,-0.1248522839,62.8504626381,,,,,,0.72651,9648190445.01,
600877,电科芯片,半导体,,41.33,45.828569647,30.33257991604779,0.0,100.0,12.26,1.997,-12.3032904148784,,306.5,5.825,-0.5,-249.43,-19.015195377,39.1599975058,首亏,-236.54,-30.182232346241456,2.594142259414234,,0.88748,14516569371.92,净利大幅下滑
601919,中远海控,航运港口,,41.33,36.44722713264286,81.6,0.0,50.0,17.11,0.706,,,8.598,1.108,2.51,-49.75,-10.6340561751,17.2411179857,,,,,,0.55011,214842347471.15,
688046,药康生物,医疗服务,,41.32,37.125,30.714285714285715,74.01599999999999,20.0,33.37,0.633,86.94677871148457,,95.343,6.039,4.85,56.28,22.6091214663,64.0663110574,预增,52.56,-18.510378510378523,43.46517626827169,,2.44069,13687913494.0,60日涨幅已高
300815,玉禾田,环境治理,,41.32,29.711868491633847,80.16129032258064,9.456,50.0,16.02,0.188,,,11.443,1.358,6.53,-4.24,3.6878284894,23.6007201412,,,,,,0.95822,6282395510.400001,
600382,广东明珠,冶钢原料,,41.32,58.25,50.0,5.382,50.0,6.43,-1.531,,,22.769,1.463,3.3,-11.03,8.6086949636,57.1763722129,,,,,,2.29385,4465044012.27,
301235,华康洁净,医疗器械,,41.31,35.14202606371429,47.26403823178016,35.81999999999999,50.0,46.88,2.56,,,41.123,3.453,-0.91,39.7,37.3231237348,24.1988364892,,,,,,12.01303,4885755544.8,
300228,富瑞特装,通用设备,,41.3,13.113103711642857,89.41654571843252,20.064,50.0,7.45,-0.268,,,18.131,1.753,2.27,13.44,11.2825239054,20.4133451963,,,,,,2.51096,4174848380.85,
300346,南大光电,电子化学品Ⅱ,,41.3,54.67690763074692,33.743589743589745,25.86,50.0,56.61,3.929,,,123.065,10.868,7.15,23.1,11.3545342274,41.8612187257,,,,,,4.70604,37469390802.3,
688185,康希诺,生物制品,,41.3,50.0,11.16279069767442,60.0,42.5562,92.78,8.363,,,843.455,4.653,-0.01,94.6546833983,43.8088248377,80.9429492186,,,,,,18.7219,10611517754.78,当日已大涨
300323,华灿光电,光学光电子,,41.29,25.982325454714285,34.0,60.0,50.0,12.03,2.997,,,-44.556,2.958,0.03,101.78,65.150135771,11.2702556366,,,,,,9.03873,10720740670.14,
601952,苏垦农发,种植业,,41.29,31.09370674371429,75.84615384615385,0.0,65.0,9.18,2.685,5.396096440872555,,22.95,1.758,2.04,-32.48,-5.5936400106,11.3911894412,,,-2.1321961620469176,12.224938875305623,-33.322217485089,2.58569,12650040000.0,
603087,甘李药业,生物制品,,41.26,53.73484735109428,47.95348837209302,12.606,50.0,71.38,0.112,,,36.984,3.642,5.15,1.01,7.558860415,74.5587958811,,,,,,1.68837,40073915980.06,
600885,宏发股份,电网设备,,41.26,37.82602181892857,55.714942528735634,23.934,50.0,34.02,-1.448,,,28.35,3.985,8.82,19.89,32.0470131211,32.0864305465,,,,,,0.92499,52649158528.26,
301217,铜冠铜箔,电池,,41.24,9.775,1.2307692307692308,100.0,65.0,114.53,6.223,6.638733705772815,,1431.625,16.925,3.91,514.75,34.1622129497,8.7917710127,预增,515.095,-42.735,44.04477424223367,,4.52792,94947150254.32,
601001,晋控煤业,煤炭开采,,41.22,50.98911280471429,62.142857142857146,1.542,50.0,18.77,3.53,,,17.22,1.607,3.79,-17.43,2.5699327876,33.1197579266,,,,,,1.10267,31415349000.0,
600307,酒钢宏兴,普钢,,41.18,25.0,15.666666666666668,39.04266666666667,100.0,1.48,0.0,-8.074534161490687,,-4.613,1.743,-3.37,59.0558563196,2.9034625724,8.9166888775,减亏,67.66,-11.377245508982035,0.0,,0.62593,9269768987.52,
688786,悦安新材,金属新材料,,41.17,45.6241408517674,60.41481481481481,9.503999999999998,50.0,27.32,3.997,,,47.103,5.965,4.64,-4.16,14.7919697183,41.4359834185,,,,,,2.33431,4735114967.2,
301161,唯万密封,工程机械,,41.17,45.75030925369841,32.083333333333336,37.698,50.0,29.51,4.055,,,40.425,3.592,7.11,42.83,15.3516250818,42.0401995524,,,,,,8.05619,2278100438.25,
300940,南极光,光学光电子,,41.15,38.63906380407143,78.23308270676692,0.0,50.0,13.74,0.146,,,34.557,2.605,0.59,-90.51,-30.1098350335,27.0296893257,,,,,,1.68153,2163798173.28,净利大幅下滑
603227,雪峰科技,化学制品,,41.14,16.423475871285714,86.93474738547651,17.909999999999997,50.0,7.64,-0.65,,,16.255,1.552,4.81,9.85,-6.0338816874,16.1578662198,,,,,,0.47731,8187732143.96,
601633,长城汽车,乘用车,,41.13,37.9371458415,36.00000000000001,3.0,100.0,15.29,-0.843,-8.112980769230782,,13.181,1.507,2.76,-61.11,10.58,18.4520041781,预减,-60.945,-12.528604118993147,-10.16451233842538,,0.16383,95000329848.38,净利大幅下滑
300448,浩云科技,IT服务Ⅱ,,41.08,42.171210671785715,34.12820512820513,39.6,50.0,5.69,1.426,,,-110.058,3.219,-0.69,46.0,-33.3857024842,34.0396949405,,,,,,1.44491,3636007190.89,
688077,大地熊,金属新材料,,41.06,12.571946161571429,64.71111111111112,44.43,50.0,28.82,0.734,,,57.64,2.977,3.09,54.05,35.5042810654,16.7857246262,,,,,,1.83153,3299270485.28,
300285,国瓷材料,电子化学品Ⅱ,,41.05,56.546940751499996,38.71794871794872,17.616,50.0,70.01,9.186,,,112.919,9.523,4.98,9.36,16.6377097022,36.7357170521,,,,,,13.12877,59723639539.83,当日已大涨
688023,安恒信息,软件开发,,41.05,50.0,46.674418604651166,17.53446080844,50.0,38.46,2.016,,,-67.474,1.828,-7.16,9.2241013474,0.856394194,55.6536085654,,,,,,1.8185,3929655999.78,
600360,华微电子,半导体,,41.04,16.337112350785716,86.45786244752986,18.089999999999996,50.0,10.58,1.927,,,58.778,2.858,3.35,10.15,6.2846527919,21.1469572911,,,,,,4.88455,10159924316.32,
600992,贵绳股份,通用设备,,41.02,25.0,54.06386066763426,0.0,100.0,9.75,-0.307,-19.488026424442605,,79.787,1.734,-7.4,-173.9335439297,-10.2869103378,0.9898470291,增亏,-184.36,-26.13636363636364,9.060402684563762,,1.6882,2389627500.0,净利大幅下滑
605218,伟时电子,光学光电子,,41.02,25.0,54.097744360902254,0.0,100.0,15.25,0.395,-7.631738340399763,,145.1,2.088,-2.68,-365.4,15.994549442,6.5907169457,首亏,-578.895,-26.2215771649734,25.0,,1.21742,3245710265.0,净利大幅下滑
600645,中源协和,生物制品,,41.01,54.099999999999994,43.72093023255814,15.402000000000001,50.0,19.74,-0.101,,,78.96,2.484,1.64,5.67,-7.956484692,69.5685847741,,,,,,2.41812,9233783057.1,
301302,华如科技,军工电子Ⅱ,,41.01,44.86591916221428,43.146341463414636,27.066000000000003,50.0,20.98,0.431,,,-13.987,2.3,-4.33,25.11,74.8101826312,37.8122868271,,,,,,2.20016,2916010200.0,
600587,新华医疗,医疗器械,,41.0,21.643191103666666,98.04460374352848,0.0,50.0,12.57,-0.079,,,14.448,0.971,1.61,-22.68,-2.3230371655,24.6446260513,,,,,,0.55883,7625521980.93,疑似价值陷阱
600009,上海机场,航空机场,,41.0,41.43857132709455,52.380952380952394,21.876,50.0,23.46,-0.509,,,27.6,1.354,2.82,16.46,2.352023716,24.934587321,,,,,,0.30567,58185933986.4,
600508,上海能源,煤炭开采,,40.99,34.81046788314286,47.38095238095238,34.812000000000005,50.0,11.76,2.707,,,37.935,0.927,2.23,38.02,27.2058796934,15.9296550364,,,,,,9.3211,11898829152.0,疑似价值陷阱
601588,北辰实业,房地产开发,,40.99,18.16259249464286,29.57142857142857,32.604,100.0,1.75,0.0,-15.865384615384617,,-1.966,1.012,-14.06,44.4811223034,0.8664658837,35.4276294925,减亏,43.515,-21.171171171171174,4.790419161676662,,1.08023,4655000000.0,
301261,恒工精密,通用设备,,40.98,24.460724373642854,48.35123367198839,46.217999999999996,50.0,55.88,0.885,,,55.327,3.601,6.48,57.03,37.3720394405,21.5650141231,,,,,,1.43497,5843901621.8,
688192,迪哲医药,化学制药,,40.97,50.0,10.348314606741575,45.544000000000004,60.0,58.55,1.315,39.07363420427552,,-34.24,24.102,-17.21,44.2512984675,47.2367976733,95.9249079894,略增,47.04,-13.387573964497037,14.444878811571549,,1.35725,27004085086.6,
600616,金枫酒业,非白酒,,40.96,24.459616189142857,28.571428571428577,25.906666666666666,100.0,4.33,-1.591,-2.2573363431151128,,1443.333,1.498,0.06,-57.35,-12.7930005648,44.0334626648,减亏,18.4,-6.479481641468676,5.352798053527974,,1.13125,2896791433.5000005,净利大幅下滑
600559,老白干酒,白酒Ⅱ,,40.95,57.675,37.45454545454545,17.130000000000003,50.0,11.55,-0.773,,,24.574,1.929,3.07,8.55,4.4857694634,64.1020471798,,,,,,0.73796,10565332978.2,
600479,千金药业,中药Ⅱ,,40.94,39.5,56.73202614379085,36.954,28.351300000000002,12.12,9.982,,,18.237,1.974,5.8,41.59,5.5170931912,48.9259824573,,,,,,25.82435,5072306258.04,换手过热；当日已大涨
601058,赛轮轮胎,汽车零部件,,40.93,24.044420445357144,81.85218033998522,13.032,50.0,13.99,0.359,,,12.954,2.052,4.8,1.72,12.4753899226,26.8621886235,,,,,,0.60086,46000522623.41,
688310,迈得医疗,自动化设备,,40.93,39.03055185657143,76.90058479532163,0.0,50.0,15.29,2.138,,,38.225,3.239,-1.98,-370.68,13.4210054404,29.6427725992,,,,,,2.03761,2512523134.0,净利大幅下滑
600221,海航控股,航空机场,,40.92,38.78259998471429,17.14285714285714,60.0,50.0,1.32,0.763,,,28.696,10.386,4.98,374.43,7.3571565541,11.8656399786,,,,,,0.53189,56556079711.560005,
300349,金卡智能,通用设备,,40.92,22.813041332714292,96.29608127721335,0.0,50.0,10.26,0.588,,,16.031,0.956,1.81,-39.42,-8.7459588989,35.6032578658,,,,,,1.54945,3793511141.28,疑似价值陷阱
600332,白云山,中药Ⅱ,,40.9,20.865294068,96.6013071895425,1.9800000000000004,50.0,20.46,-0.049,,,11.15,0.85,5.4,-16.7,0.6129113934,20.3114116952,,,,,,0.46168,28764528816.54,
301328,维峰电子,其他电子Ⅱ,,40.9,39.21566694982587,66.97368421052632,9.552000000000001,50.0,55.9,4.76,,,61.429,4.462,2.65,-4.08,22.6303608882,36.8205053559,,,,,,3.00195,6437671233.5,
300490,华自科技,电网设备,,40.9,20.610748741071426,38.86666666666667,60.0,50.0,11.49,-1.034,,,-17.677,2.058,3.83,215.81,186.3109441755,25.4500482375,,,,,,3.38149,4518470788.38,
688571,杭华股份,化学制品,,40.9,42.95377530407143,55.98762704374723,16.061999999999998,50.0,8.8,2.804,,,33.846,2.242,2.94,6.77,7.885486796,24.8452854257,,,,,,1.57521,3732702160.0,
300353,东土科技,通信设备,,40.9,46.84021126385714,42.983050847457626,24.413999999999998,50.0,18.83,-0.212,,,144.846,5.249,-1.78,20.69,-28.3387414706,40.5762957694,,,,,,1.65874,10178753217.01,
300286,安科瑞,电网设备,,40.89,36.85,75.31954022988506,4.02,50.0,19.78,1.28,,,23.0,2.171,4.74,-13.3,9.2665395219,48.6976104209,,,,,,1.43214,4109756447.62,
601198,东兴证券,证券Ⅱ,,40.88,43.125,44.705882352941174,27.077999999999996,50.0,14.1,0.714,,,21.793,1.497,3.25,25.13,11.4013014988,,,,,,,0.79445,45577481832.0,
605266,健之佳,医药商业,,40.88,48.15053100614286,65.73529411764706,0.0,50.0,15.85,-5.767,,,15.85,0.965,1.99,-25.87,-6.141030997,35.4457434086,,,,,,3.0795,2449505408.8,疑似价值陷阱
300483,首华燃气,燃气Ⅱ,,40.86,47.0613636425,6.968325791855201,60.0,50.0,25.58,3.563,,,41.258,2.53,5.97,2131.55,30.520579815,19.9909090995,,,,,,3.22831,9836321909.2,
