代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600255,鑫科材料,金属新材料,,51.53,7.199999999999999,23.333333333333332,94.15466666666667,100.0,3.6,-3.226,-10.89108910891089,,180.0,4.329,2.88,115.97,25.546802578,8.3747451029,预增,128.08,-21.39737991266375,12.85266457680252,,6.0828,6502129038.0,
688486,龙迅股份,半导体,,51.51,54.418304015517236,79.70282967333114,21.036,50.0,44.54,-2.432,,,34.262,5.473,5.21,15.06,20.8249443142,54.8997311431,,,,,,2.33042,8322848935.379999,
603587,地素时尚,服装家纺,,51.48,64.025,63.17460317460317,25.926,50.0,12.12,-0.329,,,21.643,1.568,5.61,23.21,3.6328809598,77.4574516727,,,,,,0.56401,5729157778.440001,
300681,英搏尔,汽车零部件,,51.47,39.6910570265,58.24270903259492,60.0,50.0,20.69,0.291,,,29.141,2.027,3.8,216.75,77.0627441095,17.2674798371,,,,,,3.50531,4775602178.25,
300165,天瑞仪器,通用设备,,51.47,54.625,40.338582677165356,60.0,50.0,5.11,1.188,,,-10.872,2.381,1.85,303.69,-0.5281777828,50.0428244127,,,,,,2.63067,2148799988.44,
301606,绿联科技,消费电子,,51.41,51.19839934271428,58.07017543859649,46.14,50.0,52.81,-1.767,,,31.098,6.142,12.12,56.9,50.917613686,39.2577590798,,,,,,2.03123,8713586469.57,
605016,百龙创园,化学制品,,51.4,72.76105992068965,51.84415584415585,26.436000000000003,50.0,20.81,-1.608,,,23.648,4.157,9.92,24.06,16.9867900171,45.1081131056,,,,,,0.48681,8740456379.2,
300531,优博讯,计算机设备,,51.4,29.62563780407143,47.76998597475456,42.286666666666676,100.0,15.13,-1.111,-7.973967520223823,,58.826,3.259,7.15,114.31,32.9070319767,26.4508929257,略增,34.825,-14.423076923076916,-5.141065830720992,,1.61116,4714634153.940001,
603486,科沃斯,小家电,,51.39,61.87279571537558,62.85714285714287,28.439999999999998,50.0,49.28,-0.605,,,15.897,2.837,12.91,27.4,19.1843934239,49.5896347391,,,,,,0.71173,28316819435.52,
603833,欧派家居,家居用品,,51.38,23.732916408214283,94.03703703703702,3.0,100.0,28.35,-1.631,-8.193005181347147,,8.591,0.953,2.33,-56.62,-27.7943219643,35.0710829715,预减,-60.0,-19.9378706580062,-12.95670862757138,,0.41324,17172366318.45,疑似价值陷阱；净利大幅下滑
603283,赛腾股份,自动化设备,,51.36,36.84323187064285,80.56980056980058,40.67399999999999,50.0,45.93,-1.205,,,26.246,4.627,5.12,47.79,11.4347646614,43.6605246189,,,,,,2.65034,16191530340.99,
600035,楚天高速,铁路公路,,51.35,55.471184589785715,81.69117647058823,17.154,50.0,3.67,0.548,,,10.794,0.651,4.81,8.59,0.909338156,35.8246584257,,,,,,0.848,5909125356.67,
300723,一品红,化学制药,,51.29,75.0,15.153846153846157,60.0,50.0,34.0,1.311,,,-45.467,8.322,30.08,759.11,-15.7725543681,66.0772203836,,,,,,0.97145,14252580563.999998,
601857,中国石油,炼化及贸易,,51.29,49.98148299571429,80.0,25.2,50.0,10.62,-1.758,,,12.349,1.186,6.3,22.0,5.3426812439,22.924076194,,,,,,0.07123,1719612466427.2002,
601555,东吴证券,证券Ⅱ,,51.28,48.825,79.35483870967742,27.192,50.0,8.28,-1.311,,,11.662,0.952,5.53,25.32,29.8784392402,,,,,,,0.53531,41140859490.36,
605228,神通科技,汽车零部件,,51.27,27.259080519793656,50.236443648840165,42.14666666666667,100.0,10.58,0.095,-18.364197530864203,,34.129,2.219,4.33,43.94,0.5443211807,24.2468717616,略增,34.3,-29.040912139503693,0.9541984732824416,,0.69569,5048091675.02,
688227,品高股份,IT服务Ⅱ,,51.27,44.88786660478572,20.282051282051285,90.92133333333334,50.0,69.53,0.187,-34.405660377358494,,-151.152,6.211,0.35,127.9887231964,10.0354030321,36.6180132467,扭亏,127.205,-35.97605893186003,-3.8312586445366494,,1.5424,7860733270.75,
603558,健盛集团,纺织制造,,51.25,60.76071363492858,66.15384615384615,25.938,50.0,13.37,2.452,,,11.938,2.046,8.82,23.23,3.4046268071,29.1949990889,,,,,,2.78768,4581070715.13,
603209,兴通股份,航运港口,,51.16,54.117317568714284,48.0,39.69733333333333,65.0,14.66,0.825,10.89258698940998,,16.659,1.389,6.17,57.11,29.3579038665,29.1692445962,略增,25.115,-2.5265957446808485,4.193319118692251,,1.51979,4713066812.02,
300511,雪榕生物,种植业,,51.12,43.98318366999765,51.69230769230769,60.0,50.0,4.99,0.605,,,99.8,1.956,1.1,117.41,46.242228247,33.6328826724,,,,,,4.93023,2842791587.87,
688070,纵横股份,航空装备Ⅱ,,51.1,50.0,23.116883116883123,41.29066666666667,100.0,31.5,0.0,-17.235943247503947,,262.5,4.697,-4.28,30.46,31.2211985431,51.9949792597,略增,31.09,-22.27979274611399,-7.216494845360833,,2.20936,2785245750.0,
688258,卓易信息,IT服务Ⅱ,,51.08,65.04408125963718,26.282051282051288,60.0,50.0,87.91,-2.17,,,133.197,10.731,11.19,291.66,2.0014058942,57.1795109944,,,,,,1.59611,10649614054.67,
300442,润泽科技,通信服务,,51.07,71.175,45.01672240802675,33.858,50.0,62.24,-0.543,,,20.747,7.048,8.47,36.43,50.0544593196,46.7988138457,,,,,,0.86924,101838853935.52,
600315,上海家化,化妆品,,51.06,63.525,50.0,38.010000000000005,50.0,17.75,0.453,,,44.375,1.688,5.41,43.35,8.9867151443,65.8451820582,,,,,,0.50501,11932011145.0,
600522,中天科技,通信设备,,51.04,19.58672168278571,85.99755201958385,74.66666666666666,25.0,36.39,3.41,-46.35908018867924,,42.462,3.231,6.24,52.29,31.0988765742,15.5814103559,预增,55.0,-46.35908018867924,10.809987819732015,,9.07742,124197237836.28,
300333,兆日科技,计算机设备,,50.98,69.675,20.30434782608696,60.0,50.0,11.17,-1.845,,,-206.852,6.104,7.87,5639.84,-5.6073797984,51.759261976,,,,,,6.58105,3739493348.39,
300209,行云科技,软件开发,,50.96,28.249999999999996,9.930232558139537,100.0,75.0,34.37,-0.377,15.723905723905718,,-383.594,33.966,1.3,540.15,497.1086363739,7.0749635588,预增,557.69,-12.544529262086511,4.404617253948961,,7.11154,25533778927.37,
688630,芯碁微装,专用设备,,50.93,76.15298193985714,12.333333333333336,60.0,50.0,431.2,-0.416,,,195.113,12.03,11.62,98.13,68.951037133,40.9441747158,,,,,,2.88033,56806596739.2,
688045,必易微,半导体,,50.9,47.798954069297615,46.23620670818311,60.0,50.0,58.75,-1.509,,,345.588,2.843,2.63,526.5474738158,59.9452914523,33.7320907526,,,,,,2.57556,4146398103.75,
688536,思瑞浦,半导体,,50.9,62.025,29.175133835900795,60.0,50.0,330.65,1.299,,,254.346,6.896,4.81,368.52,69.1856086309,47.6560499258,,,,,,1.84277,44852334906.35,
688188,柏楚电子,计算机设备,,50.89,62.73729032979798,62.496493688639546,25.782,50.0,94.76,-0.242,,,24.549,6.062,12.33,22.97,15.8383182914,74.5145787414,,,,,,0.30091,38430613822.68,
600600,青岛啤酒,非白酒,,50.88,78.43784941771429,57.14285714285715,12.239999999999998,50.0,50.11,-0.575,,,14.9,2.18,12.02,0.4,-4.0813589465,42.7429891848,,,,,,0.30888,35534301003.73,
688220,翱捷科技,半导体,,50.88,43.1105827335,28.50617283950617,43.269333333333336,100.0,90.23,-0.364,-11.26081825334383,,-93.99,6.458,1.49,134.3285645446,29.1459093498,30.1398158269,减亏,83.51,-28.20655633354552,-5.280285534327101,,1.05832,37743289214.47,
688073,毕得医药,医疗服务,,50.73,51.35981803117284,64.85714285714286,36.437999999999995,50.0,64.74,0.92,,,36.994,2.854,4.95,40.73,8.8140997623,48.8833136155,,,,,,6.33441,5883762053.52,
603002,宏昌电子,电子化学品Ⅱ,,50.73,2.8249999999999997,21.935483870967744,97.6,100.0,19.22,-0.826,-22.965931863727462,,640.667,6.268,1.13,141.15,64.8305374072,4.8713094221,预增,141.0,-26.725123903926807,17.769607843137237,,9.62376,21796988942.98,
603099,长白山,旅游及景区,,50.71,35.01405599057143,19.696969696969695,89.11733333333332,65.0,39.19,5.434,10.223597243706916,,81.646,7.113,0.08,161.84,17.744162661,23.7396783868,扭亏,120.44,-3.615346778160355,-0.381291306558229,161.838833910203,4.83112,10673626153.4,
601865,福莱特,光伏设备,,50.71,28.172464387571427,89.02748414376322,0.0,100.0,9.13,-0.761,-12.631578947368403,,21.738,1.01,-1.63,-239.04,-13.8143224023,14.4414501426,首亏,-234.1,-22.297872340425528,-11.100292112950328,,0.49492,17356367599.12,净利大幅下滑
600351,亚宝药业,中药Ⅱ,,50.66,65.625,70.80645161290322,13.097999999999999,50.0,6.6,-0.151,,,14.423,1.619,6.25,1.83,0.486045041,53.2442464843,,,,,,1.47215,4567200303.599999,
300674,宇信科技,IT服务Ⅱ,,50.63,33.26391803407143,86.41025641025641,36.204,50.0,16.35,-0.426,,,25.952,2.455,6.59,40.34,-8.7486809396,33.5044852477,,,,,,1.24112,11497672260.749998,
688018,乐鑫科技,半导体,,50.63,43.15,81.99934447722057,28.758,50.0,104.18,-0.611,,,33.052,5.189,7.26,27.93,18.8809951733,48.5086698803,,,,,,1.06459,24418157519.98,
300302,同有科技,计算机设备,,50.62,75.0,12.47826086956522,60.0,50.0,27.77,-1.033,,,-253.145,10.355,22.42,1502.54,50.1224797904,48.0244377193,,,,,,3.5966,10318941303.87,
601033,永兴股份,环境治理,,50.62,58.082620448214286,72.83566058002148,19.944,50.0,14.51,0.415,,,15.115,1.212,4.76,13.24,9.1013305162,39.6556686275,,,,,,1.40223,3482400000.0,
601077,渝农商行,银行Ⅱ,,50.61,50.0,56.36363636363636,6.091700220808,100.0,6.55,-0.456,3.475513428120069,,6.238,0.532,6.0,6.09,7.8071312697,,,,-6.960227272727271,-3.9589442815249343,6.091700220808,0.81134,57890487778.95,
688623,双元科技,自动化设备,,50.6,49.38466430292857,79.31623931623932,23.808,50.0,57.62,-0.826,,,53.85,2.329,2.05,19.68,12.7995638609,36.9635300241,,,,,,1.9695,2046638430.08,
600809,山西汾酒,白酒Ⅱ,,50.6,87.55,57.333333333333336,0.0,50.0,113.08,0.48,,,11.265,3.622,15.02,-24.29,-12.1832127424,75.0468361157,,,,,,0.31079,137953554223.75998,
688138,清溢光电,半导体,,50.59,46.771865645066136,77.34294766743145,28.896,50.0,37.6,-0.265,,,59.683,4.127,4.16,28.16,5.0773056968,31.281076923,,,,,,2.72778,11836480000.0,
688072,拓荆科技,半导体,,50.58,67.91005379778572,20.83032885392767,60.0,50.0,694.0,2.128,,,209.036,15.946,18.11,1324.1,49.060715147,41.6890753169,,,,,,1.88112,197225984812.0,
600188,兖矿能源,煤炭开采,,50.58,53.545122976500004,31.999999999999996,46.06666666666667,75.0,20.15,0.199,12.885154061624624,,24.02,2.631,6.87,47.75,13.0051222512,25.9181721671,略增,49.0,-14.6909398814564,-5.664794007490636,,0.5542,120121243203.0,
688291,金橙子,软件开发,,50.58,41.125,52.96511627906977,60.0,50.0,37.73,-3.256,,,101.973,3.78,6.45,130.91,0.5357976394,63.5074130729,,,,,,2.86898,3873614591.0,
300124,汇川技术,自动化设备,,50.54,32.85146795485714,82.73504273504273,0.0,100.0,51.59,0.292,-22.815679233991627,,27.588,3.8,7.69,-5.35,20.3121582778,29.0770551368,,,-28.496188496188505,-12.736806495263863,-5.350817743866,1.24262,124448033165.61,
301109,军信股份,环境治理,,50.53,60.35477623274457,73.54457572502685,16.134,50.0,12.92,0.545,,,14.105,1.374,5.59,6.89,5.4515108542,56.8332966966,,,,,,0.49514,8065811399.36,
600460,士兰微,半导体,,50.52,17.566590890285717,55.40041516442695,85.61333333333333,50.0,31.99,2.074,-35.73724387304139,,133.292,4.31,4.23,94.84,14.6179876256,19.7882272464,预增,96.05,-41.38878710150238,-1.9613852283175135,,5.95597,53233658321.55,
600075,新疆天业,化学原料,,50.51,0.9927984981428571,43.83870967741936,97.0,75.0,4.5,-2.597,10.565110565110558,,-150.0,0.862,0.2402,359.17,-3.5724428177,10.5492178974,扭亏,344.9,-12.621359223300976,-3.433476394849788,,1.08291,7685088043.5,疑似价值陷阱
301029,怡合达,自动化设备,,50.49,50.867504521630956,81.13960113960115,19.782,50.0,24.32,0.289,,,30.025,3.534,7.11,12.97,26.8983131872,39.0233184307,,,,,,0.93198,11013258690.56,
603178,圣龙股份,汽车零部件,,50.47,6.6929256562857145,23.308943089430894,90.55733333333333,100.0,15.62,1.297,3.856382978723394,,-17.551,3.258,1.23,125.4341826778,-5.4680161354,15.0650959188,扭亏,125.84,-12.492997198879564,-4.171779141104304,,2.81236,3692753581.22,
600109,国金证券,证券Ⅱ,,50.41,44.1,85.80645161290323,22.926,50.0,8.17,-1.448,,,13.22,0.829,3.64,18.21,27.0313515491,,,,,,,0.43849,30092257958.36,
300705,九典制药,化学制药,,50.38,64.85000000000001,83.70486656200941,0.0,50.0,10.53,0.862,,,10.969,2.061,5.94,-45.21,-14.8887269051,66.8454784632,,,,,,0.97757,3895535128.68,
300428,立中集团,汽车零部件,,50.31,16.004954896857143,86.31461176997091,43.71333333333334,65.0,19.6,-0.759,7.515085024684587,,14.101,1.469,6.26,43.81,30.3163872999,10.4969368556,略增,40.175,-5.130687318489824,7.515085024684587,,0.54594,11823299846.4,
688636,智明达,军工电子Ⅱ,,50.3,34.475,83.74358974358975,36.071999999999996,50.0,20.15,-3.125,,,33.033,2.443,3.79,40.12,0.6914234469,49.456562481,,,,,,2.87171,3504214040.6,
300676,华大基因,医疗服务,,50.29,47.620726035000004,44.00000000000001,60.0,50.0,37.31,1.111,,,-25.189,1.833,0.56,718.24,9.5919835196,39.709016449,,,,,,1.80613,15522301294.499998,
688200,华峰测控,半导体,,50.29,43.15,49.378345897519935,60.0,50.0,356.71,-1.461,,,90.078,9.85,7.26,112.6,38.1713854799,75.3031146393,,,,,,1.60945,71740593818.07,
688575,亚辉龙,医疗器械,,50.27,56.425000000000004,33.35268505079826,60.0,50.0,9.64,2.011,,,241.0,2.002,2.57,166.97,9.8364883487,62.2932512431,,,,,,1.32986,5508183212.0,
600483,福能股份,电力,,50.25,51.98961946114286,87.0062893081761,11.622,50.0,10.94,-2.321,,,10.321,1.103,4.93,-0.63,2.958172986,30.5304672456,,,,,,0.4503,30414803902.460003,
301360,荣旗科技,通用设备,,50.23,45.89547410407143,45.84926884139482,60.0,50.0,60.25,1.791,,,75.313,3.522,0.02,104.77,48.2491886796,39.1836637457,,,,,,9.28388,2051784107.0,
601086,国芳集团,一般零售,,50.21,57.891084722142864,18.870967741935484,100.0,15.613620000000001,14.6,0.206,114.39060205580031,,132.727,6.072,4.34,214.09,10.3457902804,40.857518611,预增,215.705,-18.843802112284603,91.09947643979058,,17.19319,9723600000.0,60日涨幅已高
300623,捷捷微电,半导体,,50.2,49.755114788142855,76.71364579919154,24.366,50.0,32.91,5.413,,,57.737,4.411,4.82,20.61,32.0771545931,27.7871607034,,,,,,4.93051,25263631032.9,
300454,深信服,软件开发,,50.18,55.49999999999999,34.127906976744185,60.0,50.0,137.47,2.912,,,147.817,5.357,2.2,201.58,32.8482172817,60.3267834116,,,,,,4.57104,39591557681.86,
600037,歌华有线,电视广播Ⅱ,,50.16,18.032035614192665,30.000000000000004,97.0,65.0,6.97,0.577,8.39813374805598,,282.186,0.755,1.67,2301.6330490644,44.479091648,19.4898511173,扭亏,929.085,-3.7292817679558055,1.60349854227404,,0.73236,9700691851.48,疑似价值陷阱
300107,建新股份,化学制品,,50.11,11.42975293107143,26.727272727272734,100.0,75.0,6.55,-1.057,12.73666092943202,,-132.86,2.426,3.2,790.27,51.4233572136,14.8016541035,预增,918.44,-10.150891632373115,2.5039123630672844,,1.62115,2277743301.95,
300353,东土科技,通信设备,,50.05,46.84021126385714,49.66952264381885,54.318,50.0,16.24,-0.123,,,124.923,4.501,-1.78,70.53,-20.7782606929,40.5762957694,,,,,,1.88229,8778701659.28,
600482,中国动力,其他电源设备Ⅱ,,50.04,39.387400552,75.25,37.644000000000005,50.0,32.6,1.684,,,56.207,1.796,3.21,42.74,11.5416206181,18.9073607728,,,,,,0.73473,73944831596.8,
603007,顺景科技,汽车零部件,,50.01,68.49177364585715,9.65040650406504,28.199999999999996,100.0,4.64,0.0,-23.9344262295082,,-17.984,14.19,15.89,222.89,2411.7201704644,15.2734831042,减亏,27.0,-31.76470588235294,1.089324618736387,,1.901,3225213094.56,
603693,江苏新能,电力,,49.99,54.65,51.36477987421384,3.0,100.0,12.46,-2.198,-2.808112324492973,,21.86,1.57,1.86,-53.14,-11.0530873231,52.7178694466,预减,-53.0,-14.599040438656608,10.363153232949518,,2.25294,11107789464.8,净利大幅下滑
300855,图南股份,金属新材料,,49.97,57.50162959808598,30.869565217391305,60.0,50.0,34.93,0.489,,,89.564,6.285,11.68,167.92,70.8964547914,43.4350112207,,,,,,1.04446,10232957900.34,
600236,桂冠电力,电力,,49.97,72.6555,31.836477987421386,40.854,50.0,9.65,-1.831,,,23.606,4.204,9.0622,48.09,37.5916562809,55.6858113328,,,,,,0.1363,76064945789.3,
688278,特宝生物,生物制品,,49.95,72.57883783555556,53.86694386694386,18.821999999999996,50.0,49.95,-0.299,,,19.743,6.569,13.22,11.37,21.5772053732,89.4539314412,,,,,,0.48153,20389064526.0,
300629,新劲刚,军工电子Ⅱ,,49.94,29.2,64.71794871794872,60.0,50.0,17.7,-1.557,,,55.313,2.517,1.68,292.75,39.2918459415,64.3248119563,,,,,,1.64108,3839555454.9,
600007,中国国贸,房地产开发,,49.89,66.325,59.801488833746895,0.172367443111,75.0,19.91,0.657,10.304709141274238,,16.731,2.156,6.53,0.17,-3.8991234578,59.3879129838,,,-8.206546795758419,5.176967776016905,0.172367443111,0.2536,20054995251.94,
600529,山东药玻,医疗器械,,49.87,48.50098710490213,89.31785195936139,11.957999999999998,50.0,18.31,-0.109,,,17.606,1.422,4.4,-0.07,1.3414969041,32.5629303139,,,,,,0.39068,12150774409.03,
688049,炬芯科技,半导体,,49.85,38.0,90.35725991478203,23.442,50.0,40.01,0.05,,,33.907,3.333,5.2,19.07,28.329726777,49.4738495651,,,,,,1.92633,7042398719.64,
600062,华润双鹤,化学制药,,49.83,45.58762942219382,94.67294610151752,9.942,50.0,15.8,-0.063,,,9.907,1.34,7.68,-3.43,-3.4374854036,59.0338318611,,,,,,0.30268,16403961130.4,
601965,中国汽研,专业服务,,49.83,38.324999999999996,88.32579185520362,5.006053637653,75.0,13.21,-0.076,12.234494477485146,,12.462,1.65,5.33,4.56,6.9076211464,45.9731519499,,,-11.342281879194626,-6.971830985915483,5.006053637653,0.45458,13188939653.67,
300529,健帆生物,医疗器械,,49.76,74.95465162113095,58.30478955007257,10.806000000000001,50.0,15.03,0.872,,,21.783,3.594,10.6,-1.99,-8.9863740229,77.2501929391,,,,,,0.56336,7701403187.25,
605286,同力天启,专用设备,,49.76,31.766083434714286,77.9047619047619,3.0,100.0,24.1,-0.331,-9.737827715355795,,20.424,1.874,0.91,-83.09,-14.5359953047,16.2875168086,预减,-80.85,-29.30478146083896,-4.667721518987344,,1.10631,4048800000.0,净利大幅下滑
601881,中国银河,证券Ⅱ,,49.74,50.0,74.83870967741935,24.108,50.0,11.95,-1.484,,,11.602,1.082,6.0,20.18,22.5762461944,,,,,,,0.28064,86558840594.84999,
300595,欧普康视,医疗器械,,49.71,56.53028603220661,83.36139332365747,7.655999999999999,50.0,9.98,0.402,,,18.585,1.775,4.63,-7.24,-0.6302896173,71.6080689232,,,,,,0.66658,6671577704.799999,
600780,通宝能源,电力,,49.69,36.4,88.27672955974843,26.796,50.0,6.15,-1.914,,,10.879,0.821,4.56,24.66,-0.5066752183,7.780049717,,,,,,1.6144,7050990516.45,
300884,狄耐克,计算机设备,,49.69,49.92269585821428,38.849929873772794,60.0,50.0,11.99,0.926,,,239.8,2.364,2.32,1443.94,10.9159304315,36.7717742015,,,,,,2.47221,2295273972.42,
603459,红板科技,元件,,49.67,53.866766341857144,30.038610038610038,24.0,100.0,88.08,-3.379,-7.245155855096874,,106.12,14.786,17.21,124.74,22.4605744523,25.1784728786,续盈,-5.44,-21.504322252918627,1.2413793103448256,,12.42855,6962887652.64,
301367,瑞迈特,医疗器械,,49.66,52.22511349612403,86.1422351233672,9.822000000000001,50.0,43.89,0.389,,,17.28,1.797,4.09,-3.63,40.2983227313,54.3331028238,,,,,,1.06433,4217590370.07,
600033,福建高速,铁路公路,,49.65,60.224999999999994,78.38235294117646,7.944,50.0,3.62,-1.897,,,10.478,0.795,4.09,-6.76,-2.9357168739,56.0037086381,,,,,,1.17233,9934728000.0,
600258,首旅酒店,酒店餐饮,,49.63,54.124963255000004,75.0,18.588,50.0,11.24,-0.443,,,15.474,1.045,3.59,10.98,-2.2164940054,38.209948557,,,,,,0.80494,12550619136.24,
688008,澜起科技,半导体,,49.62,62.97622007176561,42.83404348301103,40.093333333333334,50.0,194.33,-2.782,-30.291203627311003,,98.645,11.024,10.72,72.33,26.6585396711,69.7882209522,略增,26.6,-38.4064861301283,-2.400683039525886,,2.35501,222462089365.93,
603920,世运电路,元件,,49.62,30.752464707428572,78.55855855855857,3.0,100.0,43.47,1.637,-15.081070521586248,,45.758,4.955,1.29,-78.11,16.8440432291,13.5384505904,预减,-78.265,-27.44116174261392,14.0047206923682,,7.03479,31324148019.99,净利大幅下滑
300777,中简科技,航空装备Ⅱ,,49.61,25.0,88.44155844155844,0.0,100.0,21.01,0.048,-21.340321976787717,,29.181,2.085,-1.09,-123.74,-61.3601250784,70.6245834296,首亏,-131.62,-30.545454545454543,-9.244060475161977,,0.96715,9053361133.41,净利大幅下滑
600428,中远海特,航运港口,,49.61,51.475916683357134,43.99999999999999,76.66666666666666,20.0,11.1,0.543,41.31126670910248,,16.181,1.79,7.89,66.24,34.0667335775,19.4512833567,预增,62.5,-8.188585607940446,-3.310104529616731,,1.62106,27142669971.3,60日涨幅已高
301369,联动科技,半导体,,49.57,28.799999999999997,23.705888779635096,100.0,50.0,131.19,-0.839,-43.59602734425384,,273.313,8.642,1.52,93.2,43.4545817084,56.2774867581,预增,176.595,-46.4530612244898,-2.5334323922734048,,2.92557,7196702424.240001,
301216,万凯新材,塑料,,49.56,21.400000000000002,72.57142857142857,60.0,50.0,17.28,-2.976,,,54.0,1.528,8.56,910.09,17.5179532943,8.5653323597,,,,,,3.22292,9410874209.28,
300450,先导智能,电池,,49.56,56.04076979992857,61.5079365079365,29.49,50.0,31.87,0.536,,,31.554,2.966,5.67,29.15,23.8808264735,33.6120777199,,,,,,2.27531,49698521407.310005,
600426,华鲁恒升,农化制品,,49.55,39.766619893771775,68.49104859335038,41.98799999999999,50.0,19.42,-1.571,,,12.425,1.529,6.87,49.98,8.8738463081,22.2802294227,,,,,,1.20047,53396824432.46001,
301183,东田微,光学光电子,,49.54,40.60994558285715,16.733153638814013,80.68666666666667,65.0,297.1,-1.756,14.247260142280329,,235.794,22.993,8.69,71.57,33.3551472014,25.732750312,预增,77.575,-1.7558943156641638,31.821812050758737,,10.81061,17439644623.8,
603663,三祥新材,化学原料,,49.53,51.49611853514286,18.73449131513648,77.572,50.0,43.62,-2.742,-39.163179916318,,155.786,17.89,5.46,71.48,0.2284225587,27.9845659492,预增,65.895,-41.11691572510428,7.016683022571146,,3.73003,25873941355.74,
600905,三峡能源,电力,,49.52,49.584507810285714,55.57232704402515,3.0,100.0,3.63,-0.82,-2.12995416554328,,27.966,1.169,1.36,-68.05,-9.3597234535,39.6583109344,预减,-67.5,-12.297656438753336,-2.4193548387096864,,0.272,103773170015.46,净利大幅下滑
603380,易德龙,消费电子,,49.51,53.16619404664286,81.75438596491227,12.491999999999999,50.0,33.96,-0.76,,,24.609,3.432,7.03,0.82,7.9834100061,24.8276716653,,,,,,1.12496,5448583152.0,
605060,联德股份,通用设备,,49.44,58.06992100728572,59.5050618672666,28.560000000000002,50.0,38.57,-0.899,,,40.6,3.568,5.49,27.6,24.5732614043,37.0828894102,,,,,,1.3098,9213755880.0,
600320,振华重工,专用设备,,49.43,34.21780511271428,77.09523809523809,39.564,50.0,4.14,-0.241,,,29.571,1.374,3.13,45.94,1.3320704559,11.9499271578,,,,,,0.99408,13704252421.86,
603055,台华新材,纺织制造,,49.41,52.765986764357145,71.53846153846153,22.776,50.0,9.34,-1.059,,,15.567,1.515,6.95,17.96,8.3684152497,24.5473814701,,,,,,0.64263,8298402303.36,
688107,安路科技,半导体,,49.41,47.327521557785715,16.160493827160497,84.67333333333333,50.0,28.95,-1.497,-34.605827874407055,,-42.592,15.002,-8.22,47.7035937045,93.314200358,41.2585301809,预增,92.525,-36.51315789473685,-7.831900668576885,,1.05359,11604589174.65,
688401,路维光电,半导体,,49.4,49.62156642081747,64.55369824101386,33.492,50.0,67.99,0.681,,,51.901,8.344,8.39,35.82,22.8011253013,35.3907445127,,,,,,2.93459,13145837604.25,
688195,腾景科技,光学光电子,,49.38,31.892914233000003,7.407008086253369,71.84133333333334,100.0,187.5,-0.181,-8.133268005879469,,340.909,32.582,4.98,36.88,63.3434702369,37.2200799262,预增,44.405,-12.235536416401416,6.364874063989112,,4.04456,33954375000.0,
688581,安杰思,医疗器械,,49.36,56.66994462936508,81.19593613933237,8.238,50.0,55.08,-1.006,,,19.981,1.745,4.62,-6.27,-0.2847692686,69.3975797438,,,,,,2.16939,2268099552.24,
300224,正海磁材,金属新材料,,49.3,33.553033129357146,92.3913043478261,24.545999999999996,50.0,11.17,-1.845,,,31.028,2.039,2.64,20.91,12.984690522,12.7342463811,,,,,,0.84788,10354318267.41,
600862,中航高科,航空装备Ⅱ,,49.28,60.48841712307143,84.52380952380952,0.0,50.0,17.88,-0.501,,,24.162,3.188,5.47,-27.44,-13.9650070458,40.5387839723,,,,,,0.52506,24907718033.16,
300661,圣邦股份,半导体,,49.27,46.39356596853245,41.400633672020106,60.0,50.0,116.46,4.168,,,131.43,8.17,7.61,109.28,42.7014387998,51.6282847702,,,,,,2.35969,70095821394.42,
300586,美联新材,塑料,,49.27,26.375,28.42857142857143,97.0,50.0,9.62,-0.62,-40.54388133498146,,-97.172,3.689,0.55,162.61,3.1940934723,9.5397580952,扭亏,185.725,-42.013261000602775,7.968574635241299,,6.25848,5149885114.66,
603337,杰克科技,专用设备,,49.26,63.53984778209147,67.0,13.806,50.0,36.1,0.529,,,20.168,3.181,9.18,3.01,16.241793394,32.4079205787,,,,,,0.37497,16859775455.1,
600176,中国巨石,玻璃玻纤,,49.25,43.81985654507143,24.415584415584412,80.0,50.0,47.15,-0.506,-33.40395480225988,,57.409,5.693,9.06,73.87,22.50258137,39.6377991631,预增,75.0,-36.38694009713978,13.833896668276193,,9.1415,187260328370.2,
300426,华智数媒,影视院线,,49.23,73.27224356481481,9.000000000000002,60.0,50.0,7.22,1.834,,,-7.987,21.136,32.37,160.73,21.5264700497,-25.6804091291,,,,,,2.90695,2888000000.0,
603026,石大胜华,电池,,49.22,31.40122100857143,22.18253968253968,97.0,50.0,61.05,-1.405,-34.90083173384517,,872.143,2.627,8.74,898.2674509701,58.9101314344,23.371709412,扭亏,877.11,-38.463864529785305,-3.6001894836570347,,1.75907,14206396904.7,
600655,豫园股份,一般零售,,49.18,7.050012763428572,45.12903225806452,91.15066666666667,65.0,4.58,0.439,8.018867924528305,,-3.621,0.596,0.54,157.17,-10.9644585905,17.9800178688,扭亏,128.065,-3.578947368421048,-0.6507592190889477,,0.33387,17815495930.34,疑似价值陷阱
600540,新赛股份,种植业,,49.15,75.0,15.153846153846157,60.0,39.32434,5.45,3.416,,,-22.254,6.769,30.8496,1819.68,77.1503537672,4.7898624745,,,,,,20.33783,3168504432.0,换手过热
