代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
600256,广汇能源,煤炭开采,,56.43,32.97025496064286,33.92857142857142,72.23733333333332,100.0,5.93,0.679,0.3893685457931228,,28.62,1.553,0.97,-65.9,-22.9496587949,17.7633569449,预增,45.89,-11.320472558695982,6.272401433691743,,1.46304,37904577576.52,净利大幅下滑
603819,神力股份,电机Ⅱ,,56.38,2.125,43.63636363636363,99.34933333333333,100.0,13.95,-1.761,-4.843110504774906,,155.0,3.74,0.85,1404.12,4.4110390503,8.9472314375,预增,147.56,-8.584534731323723,27.16499544211484,,3.08056,3037336108.65,
603516,淳中科技,计算机设备,,56.35,18.73364795607143,25.899814471243044,97.0,100.0,102.22,2.878,-15.68858719410101,,74.072,12.197,0.11,111.78,13.8834399841,35.8421071385,扭亏,424.845,-28.27220354919972,23.439198164472884,,2.17428,20778083479.38,
601231,环旭电子,消费电子,,56.3,34.150000000000006,75.36440677966102,28.845347334919,100.0,28.95,4.929,-25.80727831881088,,34.059,2.991,3.66,28.845347334919,0.45074628819,9.4580020374,,,-36.13500992720052,21.997471554993677,28.845347334919,1.74307,69159687878.09999,
600037,歌华有线,电视广播Ⅱ,,56.3,15.182035614192666,30.000000000000004,97.0,100.0,7.0,0.0,-7.161803713527847,,283.401,0.763,0.53,96.73,50.119584262,19.4898511173,扭亏,929.085,-14.215686274509808,4.633781763826605,,0.89822,9742445188.0,疑似价值陷阱
688531,日联科技,专用设备,,56.29,32.78836371142857,23.75494071146245,82.056,100.0,147.06,2.281,-12.414236706689527,,137.439,7.1,3.72,54.63,55.3899509991,42.883709196,预增,82.71,-25.871037986934414,24.627118644067792,,6.18123,16879374298.62,
603209,兴通股份,航运港口,,56.27,46.842317568714286,49.16666666666667,39.69733333333333,100.0,13.6,1.266,-1.8900591545231604,,15.455,1.274,3.26,51.11,22.2758321075,29.1692445962,略增,25.115,-8.920439324939732,2.9523088569265665,,0.72841,4372285719.2,
600570,恒生电子,软件开发,,56.26,28.499999999999996,75.37168713639302,35.480000000000004,100.0,22.11,-0.045,-13.733905579399142,,34.015,4.198,1.4,342.87,-11.7521332434,67.9571759637,略增,9.3,-20.49622437971952,7.122093023255816,,1.01591,41868555997.62,
601066,中信建投,证券Ⅱ,,56.24,45.050000000000004,31.176470588235293,79.73333333333333,75.0,25.77,0.901,17.13636363636364,,23.642,2.317,4.02,99.03,62.2649815553,,预增,74.0,-14.809917355371905,-3.338334583645919,,0.32926,167393442571.94998,
688231,隆达股份,金属新材料,,56.24,10.768074524642856,42.69230769230769,89.33333333333333,100.0,32.14,7.098,-22.76266461597616,,103.677,3.659,1.71,66.7,64.7477552318,19.0903043345,预增,110.0,-26.62100456621004,26.03921568627452,,1.56784,10271278348.46,当日已大涨
603906,龙蟠科技,电池,,56.22,25.234075300142855,17.615384615384617,97.0,100.0,20.76,3.904,-27.361791462561225,,-79.846,5.396,7.3,925.7100260976,119.6108427844,19.7777054202,扭亏,413.4,-31.688055281342542,20.97902097902098,,4.81106,11687807402.28,
300199,翰宇药业,化学制药,,56.21,79.63846089107143,0.8602150537634402,76.412,65.0,26.19,1.276,6.680244399185331,,654.75,31.193,18.86,82.94,-3.4919645096,64.895165383,预增,61.545,-1.2443438914027103,20.52462034054303,,5.38836,19515935384.55,
603327,福蓉科技,消费电子,,56.17,6.707607845142857,53.72881355932203,82.904,100.0,8.97,-1.103,-16.48044692737429,,75.569,3.746,2.05,134.07,35.8360144067,12.2156509832,预增,85.89,-22.0,9.657701711491452,,1.93465,9377770459.2,
601388,怡球资源,工业金属,,56.12,3.2,40.6478578892372,100.0,100.0,3.37,2.432,-6.518723994452147,,43.653,1.582,1.28,179.68,4.5054897087,8.6508122595,预增,556.5,-16.480793060718714,11.221122112211225,,1.63471,7418120215.92,
603626,科森科技,消费电子,,56.1,47.254551210500004,30.694915254237294,97.0,50.0,16.91,1.929,-39.73627940128296,,-26.727,4.12,18.5,512.7763077869,-9.5085874133,11.4063716947,扭亏,358.995,-39.73627940128296,34.84848484848486,,6.35483,9383015557.9,
688041,海光信息,半导体,,56.06,43.9,14.804649660962221,76.768,100.0,288.8,2.779,-7.510008006405123,,262.545,26.456,7.56,49.69,66.5195709856,55.6039833349,预增,62.88,-22.00918174453146,-9.783831063351244,,1.00487,671268840680.7999,
300320,海达股份,橡胶,,56.05,38.314082514214284,58.57142857142858,39.666666666666664,100.0,9.05,6.722,-1.5233949945592906,,23.415,2.099,2.44,18.69,0.465470422,20.0997155199,略增,25.0,-8.953722334004011,18.146214099216703,,3.53798,4403174520.05,
605299,舒华体育,文娱用品,,56.03,34.850782173507696,5.714285714285716,96.592,100.0,12.84,1.663,-27.04545454545455,,58.364,4.076,1.9,212.79,28.8035860302,31.4679857404,预增,137.22,-52.67231846664209,19.887955182072822,,2.05655,5234345514.72,
688008,澜起科技,半导体,,55.93,49.6512200717656,44.02647723603488,40.093333333333334,100.0,224.37,5.88,-17.342066871988337,,113.893,13.137,5.39,61.3,19.514563386,69.7882209522,略增,26.6,-28.885212231857604,18.36732540595292,,4.51199,256850815576.77,
600356,恒丰纸业,造纸,,55.88,36.951781581714286,79.16666666666667,60.0,50.0,8.89,0.908,,,13.47,0.95,2.06,103.0,2.1332720739,19.5224942144,,,,,,1.47038,2655721950.42,疑似价值陷阱
600655,豫园股份,一般零售,,55.85,7.007512763428572,43.83870967741936,91.15066666666667,100.0,4.63,1.092,1.3129102844638971,,-3.66,0.601,0.523,202.87,9.8659514216,17.9800178688,扭亏,128.065,-5.702647657841142,4.751131221719462,,0.26872,18009988243.99,疑似价值陷阱
603165,荣晟环保,造纸,,55.78,11.008275949499998,54.166666666666664,75.75866666666667,100.0,13.83,1.991,-17.185628742514968,,16.081,1.609,3.54,7.42,5.2278889316,13.0215863293,预增,59.095,-26.0032102728732,12.165450121654509,,0.83843,4325033467.74,
300700,岱勒新材,通用设备,,55.74,36.437994774500005,13.0,86.24133333333333,100.0,20.07,2.241,-2.1929824561403466,,-41.211,10.329,0.32,107.7,19.5041480467,24.8931926843,扭亏,109.655,-18.24847250509165,36.716621253406,,3.11164,7133061780.99,
603051,鹿山新材,化学制品,,55.71,7.069633471428571,34.37634408602151,100.0,100.0,21.8,0.322,-10.728910728910732,,-44.49,2.085,1.18,40.74,-3.9824475341,15.76748686,预增,213.75,-12.8,18.285404232230064,,1.61475,3523597132.8,
603466,风语筑,数字媒体,,55.67,22.512001822357142,35.66666666666667,100.0,75.0,12.55,-0.159,12.45519713261649,,-418.333,3.589,2.03,5.79,-21.5458299318,34.4118025513,预增,1041.4,-8.527696793002914,4.409317803660584,,14.33707,7465097574.6,
603588,高能环境,环境治理,,55.64,25.337530608785713,51.077694235588964,89.07333333333334,65.0,14.21,3.95,9.391839876828346,,25.771,2.112,6.059,168.4,50.9081934711,24.2660428523,预增,109.025,-28.232323232323232,21.97424892703863,,4.37815,21645161633.97,
688111,金山办公,软件开发,,55.64,64.25,45.85649644473174,39.584,75.0,255.44,-0.394,6.057712269047122,,64.343,7.834,15.7,444.97,23.954024903,86.5936512254,略增,24.69,-8.493641411427543,4.572808777172788,,2.15692,118527591836.4,
603680,今创集团,轨交设备Ⅱ,,55.57,39.20142776871297,74.61538461538461,20.636631485963,100.0,10.29,1.18,-24.78070175438597,,13.905,1.373,7.5,20.636631485963,-10.163783526749,34.1215263968,,,-31.58244680851065,12.58205689277898,20.636631485963,0.45661,8064466112.43,
300107,建新股份,化学制品,,55.52,11.42975293107143,28.35483870967742,100.0,100.0,6.49,0.776,-7.285714285714285,,-131.643,2.404,3.2,790.27,51.4233572136,14.8016541035,预增,918.44,-15.274151436031335,9.443507588532896,,2.211,2256878477.81,
603508,思维列控,计算机设备,,55.5,60.60018802916667,94.50834879406308,14.790000000000001,50.0,21.64,0.651,,,14.822,2.002,7.75,4.65,5.7307507826,62.6667572317,,,,,,0.85869,8250777518.28,
600596,新安股份,农化制品,,55.49,4.2605946317142855,36.86274509803922,100.0,100.0,11.2,4.089,-14.893617021276606,,102.941,1.204,0.77,190.61,12.6945527219,13.2698324844,预增,261.935,-37.07865168539326,13.475177304964546,,2.6797,15115486948.8,
601088,中国神华,煤炭开采,,55.44,47.34941829907143,48.86904761904762,36.06666666666667,100.0,44.79,0.157,1.9112627986348047,,16.838,2.02,2.4,-10.7,1.1669181576,32.8891856187,略增,11.5,-9.933641664990944,-2.925877763328999,,0.12863,738633590004.45,
600095,湘财股份,证券Ⅱ,,55.44,25.4905,11.176470588235295,100.0,100.0,8.07,1.637,-10.828729281767956,,49.54,1.876,0.1962,-50.98,-5.0,7.0099002092,预增,281.31,-11.995637949836423,-11.513157894736835,,0.87046,23073645086.01,净利大幅下滑
600906,财达证券,证券Ⅱ,,55.37,40.125,25.882352941176467,87.46666666666667,75.0,6.63,0.76,7.281553398058249,,28.826,1.72,2.05,114.53,51.0612116655,,预增,103.0,-16.287878787878785,-7.14285714285714,,1.02489,14083677718.499998,
300573,兴齐眼药,化学制药,,55.35,69.43856564017857,61.186503522432325,36.888,50.0,41.15,-0.604,,,14.541,6.684,9.92,41.48,27.4548724552,82.0521587729,,,,,,2.58353,11192702309.900002,
688795,摩尔线程,半导体,,55.34,25.0,13.41717791411043,97.932,100.0,590.0,2.257,-14.678235719450472,,-238.866,22.774,-0.1,95.732267092,147.4213793771,67.3514013135,预增,142.245,-22.266139657444008,-2.155887230514097,,5.25519,17833039100.0,
300016,北陆药业,化学制药,,55.32,54.925000000000004,55.376344086021504,60.0,50.0,8.71,-0.229,,,48.389,2.199,1.97,209.36,13.3327292697,46.5190401181,,,,,,3.68136,4896713337.2300005,
300438,鹏辉能源,电池,,55.32,21.07175843057143,19.007849293563577,97.0,100.0,65.51,-0.41,-22.638167217760984,,159.78,5.788,5.69,819.09,182.1434038693,19.5854618028,扭亏,1044.155,-28.855343179843608,12.94827586206897,,4.84157,26476799231.38,
688636,智明达,军工电子Ⅱ,,55.3,28.175,87.38675958188153,60.0,50.0,21.24,3.007,,,34.82,2.612,1.27,114.44,34.3217366496,49.456562481,,,,,,3.39944,3693772020.96,
600433,冠豪高新,造纸,,55.18,12.250000000000002,29.000000000000004,97.0,100.0,3.41,1.791,-21.064814814814813,,-20.059,1.343,4.9,467.2522824773,6.9372494851,6.4336453918,扭亏,153.82,-32.341269841269835,7.57097791798107,,3.02526,5968452184.53,
600329,达仁堂,中药Ⅱ,,55.17,67.00378105808082,57.279693486590034,3.0,100.0,36.16,-0.028,-5.661361857552838,,13.054,4.687,9.06,-66.55,-7.3920775705,77.7065995047,预减,-67.0,-12.4455205811138,-6.948018528049415,,0.65832,20505951112.96,净利大幅下滑
300586,美联新材,塑料,,55.17,25.2,13.447368421052634,97.0,100.0,9.74,3.838,-21.261115602263537,,-98.384,3.755,0.08,-84.86,-2.1180939727,9.5397580952,扭亏,185.725,-41.28993369499698,30.563002680965145,,3.31461,5206969598.320001,净利大幅下滑
603225,新凤鸣,化学纤维,,55.12,4.95,60.00000000000001,94.52133333333333,75.0,19.0,1.118,15.50151975683891,,27.536,1.515,1.98,20.2,20.4244972904,7.3038845374,预增,129.455,-14.143696339810209,3.3170201196302207,,0.78845,31702367920.0,
300871,回盛生物,动物保健Ⅱ,,55.09,51.408431871425144,61.33333333333333,57.354000000000006,50.0,23.88,-2.011,,,17.889,2.083,9.06,75.59,5.1970461219,35.5120953442,,,,,,6.32519,4818610445.16,
300628,亿联网络,通信设备,,55.08,44.36897766402679,75.42028985507247,39.666666666666664,65.0,40.12,0.905,9.289022064832464,,19.522,5.091,6.79,16.68,18.8259054501,65.237071977,略增,25.0,0.0,5.467928496319652,,1.39869,29121932403.76,
688388,嘉元科技,电池,,55.01,4.175,35.0204081632653,100.0,100.0,31.15,7.266,0.7960134610406344,,239.615,2.539,1.67,392.77,73.9357620457,7.4771932412,预增,1638.24,-36.332420389976704,29.36046511627908,,5.53389,20556112613.05,当日已大涨
600810,神马股份,化学纤维,,55.01,0.35402998264285707,45.00000000000001,94.59733333333334,100.0,6.44,2.548,-5.014749262536866,,-29.273,0.984,-0.34,57.27,-3.6852989598,10.4956419757,扭亏,140.99,-15.151515151515149,6.446280991735542,,0.94897,6960049371.52,疑似价值陷阱
603711,香飘飘,饮料乳品,,54.98,22.805863017428575,65.24886877828054,47.318666666666665,100.0,11.75,0.256,-20.28493894165536,,51.087,1.398,0.31,111.1505955922,23.3140734099,40.8432082244,减亏,98.695,-24.291237113402065,13.198458574181116,,1.76717,4851270675.0,
600273,嘉化能源,化学制品,,54.98,28.15998792542857,97.13746004068585,9.0,100.0,6.86,1.479,-9.415027069853432,,9.27,0.884,1.01,-62.5,11.7471281747,10.8889830956,略减,-42.375,-12.755945567849423,2.083333333333348,,1.33926,8995580576.92,疑似价值陷阱；净利大幅下滑
300331,苏大维格,光学光电子,,54.87,35.50775619755952,15.037735849056604,81.84133333333334,100.0,52.62,4.488,-3.2364840014711405,,-751.714,8.869,1.97,73.16,15.0001666756,27.0837765345,预增,81.905,-27.779302772440296,34.92307692307692,,5.11257,11688523643.16,
600549,厦门钨业,小金属,,54.75,23.459848663357143,44.54545454545455,94.29866666666666,65.0,58.4,3.473,13.090627420604184,,40.148,5.066,6.24,189.14,86.9907416614,21.0037881287,预增,128.62,-38.2010582010582,23.86002120890773,,4.15423,90749627632.0,
300428,立中集团,汽车零部件,,54.7,5.854954896857143,88.07112068965517,43.71333333333334,100.0,18.9,1.232,-13.461538461538469,,13.597,1.426,2.2,22.67,17.6639583424,10.4969368556,略增,40.175,-15.3225806451613,7.021517553793877,,0.84854,11278786661.1,
603259,药明康德,医疗服务,,54.51,70.69562100784417,63.54920100925147,29.658,50.0,166.89,4.804,,,24.909,5.975,13.19,29.43,38.9349828598,50.4025925161,,,,,,2.78752,412765740254.94,
603876,鼎胜新材,工业金属,,54.5,7.182131150357144,29.38349007314524,100.0,100.0,22.81,1.333,-16.66057727438802,,40.732,2.774,2.55,127.28,12.4605972719,11.1299836105,预增,157.98,-25.67611599869665,22.17461167648633,,2.87729,21196585128.53,
688578,艾力斯,化学制药,,54.46,62.398619837588654,51.4460511679644,43.51733333333333,60.0,120.04,-0.299,30.962251800130925,,24.7,6.976,8.59,54.94,44.1926544005,94.911703865,略增,39.44,-9.744360902255632,-5.791869408256156,,1.97145,54018000000.0,
600078,澄星股份,农化制品,,54.42,28.61714319911406,3.333333333333335,100.0,100.0,11.12,1.832,-23.468685478320715,,875.591,4.435,1.63,176.79,5.2958474429,14.7351542948,预增,533.0,-31.4849044978435,24.245810055865924,,2.72909,7367810214.32,
603328,依顿电子,元件,,54.4,32.57555866928571,95.52123552123552,3.0,100.0,11.29,4.634,-7.246138678935276,,24.227,2.604,0.87,-67.6,-1.1279573936,17.560782137,预减,-61.59,-24.5925728025648,33.6094674556213,,2.59743,11272417078.19,净利大幅下滑
600686,金龙汽车,商用车,,54.4,11.814875672357141,23.428571428571427,100.0,100.0,11.56,-0.345,-19.55462769659011,,17.785,2.281,4.22,220.77,17.0359254383,11.7708259413,预增,1561.26,-25.081011017498376,10.834132310642383,,2.07234,8289068140.519999,
603719,良品铺子,休闲食品,,54.4,18.270748006214284,29.000000000000004,86.692,100.0,10.0,1.523,-4.861573589572821,,-27.027,1.948,2.36,231.9603711594,17.7751077361,27.3190472087,扭亏,111.345,-8.181066936002201,13.765642775881703,,0.93896,3979834000.0,
600676,久事动娱,体育Ⅱ,,54.39,25.0,14.500000000000002,93.04266666666666,100.0,6.74,0.298,-4.9365303244005565,,-21.063,1.453,-1.29,-13.37,-19.334467362,3.1845541545,扭亏,135.16,-21.809744779582356,7.840000000000002,,0.59438,6932042442.56,
603399,永杉锂业,能源金属,,54.37,26.22841770892857,9.000000000000002,97.0,100.0,16.48,-1.494,-8.189415041782722,,-25.354,5.213,8.53,549.2412322595,90.1739536708,16.8647847925,扭亏,235.355,-32.89902280130293,42.19154443485764,,13.21682,8442549895.519999,
300750,宁德时代,电池,,54.35,65.78258713221429,61.274725274725284,37.188,50.0,399.98,1.536,,,24.782,4.878,12.08,41.98,54.8003691485,24.8156219851,,,,,,0.47886,1703947205979.6,
300445,康斯特,通用设备,,54.19,56.49999999999999,65.5982905982906,43.35,50.0,19.28,2.608,,,39.347,3.118,2.6,52.25,24.5567448911,63.5244265724,,,,,,1.57152,2709842116.56,
605289,罗曼股份,专业工程,,54.16,47.59604741764286,7.532467532467529,100.0,65.0,113.49,2.16,7.0963480230253895,,226.98,12.715,3.47,222.75,113.4642937299,29.4894663847,预增,504.765,-28.846394984326015,12.925373134328357,,2.33761,17295703949.16,
301281,科源制药,化学制药,,54.13,50.88919252760773,21.598071931776047,73.85066666666667,75.0,44.25,1.375,9.259259259259256,,295.0,3.442,2.19,30.27,45.0504159304,57.5984576617,预增,51.94,-23.77260981912145,17.68617021276595,,2.82402,3139626000.0,
600063,皖维高新,化学纤维,,54.11,33.0683474205,57.33333333333333,39.425333333333334,100.0,6.04,1.003,-5.3291536050156685,,28.762,1.477,1.62,15.68,-2.8443728602,15.6256863887,略增,24.095,-31.75141242937852,14.39393939393938,,1.67392,12497402951.96,
600191,华资实业,农产品加工,,54.09,3.0,32.77777777777778,100.0,100.0,10.85,5.34,-7.328322514519991,,89.154,3.063,1.2,89.71,153.2813072719,4.0402459364,预增,718.945,-13.324812270330732,23.29545454545454,,2.67459,5261512200.0,
300533,冰川网络,游戏Ⅱ,,54.05,50.0,76.19047619047619,0.0,100.0,15.2,-0.718,-18.21801355859248,,7.379,3.279,-0.64,-105.17,-5.005607819,93.2211938491,首亏,-106.625,-23.479661699557,9.117013639626691,,2.4502,3510763562.4,净利大幅下滑
600115,中国东航,航空机场,,54.04,52.25,13.444444444444448,60.0,100.0,3.53,0.0,-14.734299516908212,,-32.091,5.529,10.9,264.1206030151,10.9381548225,8.2514840799,增亏,-70.555,-23.427331887201746,0.2840909090908949,,0.6412,60098126072.29,
600118,中国卫星,航天装备Ⅱ,,54.04,27.87366745492857,5.714285714285716,97.0,100.0,68.86,3.022,-19.15752893939749,,2295.333,12.874,-0.67,-77.067997419,37.8932190157,14.0231344369,扭亏,181.89,-40.688039414977005,15.79336786170713,,2.54754,81426201836.09999,净利大幅下滑
601108,财通证券,证券Ⅱ,,53.97,14.025000000000002,67.05882352941175,80.0,65.0,8.89,0.68,12.960609911054654,,15.596,1.083,1.61,113.03,54.4078991902,,预增,75.0,-2.947598253275108,2.419354838709697,,1.55067,41283106321.1,
600081,东风科技,汽车零部件,,53.95,7.38783452892857,39.46120689655173,87.46666666666667,100.0,10.59,3.722,-12.551610239471511,,310.557,1.267,0.87,11.19,-11.1729161315,17.2979683405,预增,103.0,-18.160741885625963,9.627329192546586,,1.13788,5856547140.3,
300358,楚天科技,医疗器械,,53.91,22.705828430071424,88.40571262022733,60.0,50.0,9.02,-1.205,,,21.149,1.158,1.21,892.43,2.3997777842,37.5531598021,,,,,,3.53588,6357871133.240001,
688218,江苏北人,自动化设备,,53.83,12.908091745785716,22.81818181818182,97.0,100.0,45.95,5.125,4.66970387243737,,-66.594,6.275,0.45,119.9806823113,18.5141356043,26.4963284441,扭亏,166.71,-16.454545454545443,36.59334126040428,,3.06508,5352041781.099999,
601966,玲珑轮胎,汽车零部件,,53.83,30.224387084857142,96.06681034482759,3.0,100.0,11.04,0.914,-9.936368086147818,,11.745,0.708,0.07,-95.04,6.3293560584,17.0691419188,预减,-87.0,-17.042380522993696,-0.9865470852018056,,0.41939,16157069620.320002,疑似价值陷阱；净利大幅下滑
300043,星辉娱乐,游戏Ⅱ,,53.82,46.077768167361114,60.00000000000001,60.0,50.0,4.77,-1.037,,,19.875,3.319,2.92,208.93,-38.1051304879,63.1540788462,,,,,,2.66562,5931683419.77,
688256,寒武纪,半导体,,53.82,84.68174236964121,13.648692282854377,60.0,50.0,1156.0,5.764,,,234.483,53.581,18.05,122.61,108.1331369113,54.3303762465,,,,,,2.22812,726306672164.0,
301026,浩通科技,小金属,,53.8,29.799999999999997,79.45454545454547,60.0,50.0,23.59,7.963,,,21.252,3.084,1.92,159.16,150.1342687335,5.3117282408,,,,,,13.05509,3775173752.0,当日已大涨
603806,福斯特,光伏设备,,53.77,7.432874088928572,46.08695652173913,80.09333333333333,100.0,15.64,2.625,-9.95970063327577,,52.133,2.521,1.88,-22.27,-6.9491004195,13.8260237245,预增,75.35,-17.943336831059796,14.327485380116968,,0.896,40800782779.28,
603085,天成自控,汽车零部件,,53.76,10.200936496642857,28.72844827586207,94.068,100.0,10.24,1.688,-29.036729036729035,,46.545,4.203,2.64,20.04,44.7075493305,15.0413110953,预增,127.755,-29.036729036729035,12.035010940919031,,1.2074,4066304000.0,
300972,万辰集团,休闲食品,,53.74,77.04919931092857,22.499999999999996,60.0,50.0,202.2,2.697,,,27.688,19.788,34.51,193.12,53.7251920719,12.8688790353,,,,,,0.83713,36659075343.0,
603991,领先股份,半导体,,53.66,32.9375415775,30.10429447852761,97.0,60.0,141.1,4.635,20.279601057028373,,-243.276,6.13,1.45,458.1030086354,1649.9282706391,16.0375582085,扭亏,870.65,-15.539327187836705,11.35664114908057,,2.80878,12633599867.8,
603383,顶点软件,软件开发,,53.66,32.6,75.51389786683905,60.0,50.0,29.7,0.815,,,34.138,3.938,3.04,117.79,5.3396653292,73.5343064849,,,,,,1.74588,6099677862.299999,
300446,航天智造,汽车零部件,,53.65,34.73709019928572,83.90086206896552,9.0,100.0,13.97,1.526,-20.53469852104664,,13.404,1.952,2.3,-26.1,-5.5070606789,15.581926279,略减,-37.5,-28.978139298424,4.1759880686055295,,1.54757,5218635588.87,
688127,蓝特光学,光学光电子,,53.57,64.35,37.04772475027747,60.0,50.0,70.68,6.735,,,73.625,12.285,5.74,184.4,76.5331069804,46.5073571765,,,,,,2.06367,28688849436.0,
300001,特锐德,电网设备,,53.52,11.419048299357144,50.241820768136556,70.13333333333334,100.0,37.44,1.684,-5.934375157027294,,31.2,4.57,0.84,11.05,5.4090637507,23.0466676191,预增,38.0,-8.660648938765558,12.162971839424785,,2.40047,38607145125.12,
688279,峰岹科技,半导体,,53.52,37.19456678286436,72.39263803680981,57.054,50.0,178.64,10.197,,,82.704,3.954,1.72,75.09,46.2013386733,51.8192276458,,,,,,2.52812,16713215411.2,当日已大涨
600763,通策医疗,医疗服务,,53.51,63.48797285310053,66.24053826745164,31.619999999999997,50.0,37.05,-1.2,,,33.08,4.006,9.53,32.7,4.1020472759,43.8740181336,,,,,,3.8276,16572061784.85,
603333,福华尚纬,电网设备,,53.49,3.990388070642857,34.94594594594595,94.20666666666666,100.0,8.99,-1.1,-5.567226890756293,,-112.375,2.737,0.03,103.7797629134,71.7267141174,15.4815432989,扭亏,139.525,-11.602753195673545,12.656641604010034,,2.41648,5587532998.14,
688819,天能股份,电池,,53.46,3.281901492571429,95.0894819466248,34.79333333333334,100.0,22.22,1.369,-13.645019626131916,,13.549,1.26,0.44,-82.14,-4.8232108601,13.0546620896,略增,6.725,-20.36127737357084,5.059101654846332,,0.20119,21600062000.0,净利大幅下滑
600257,大湖股份,渔业,,53.46,22.380753080642858,10.0,97.0,100.0,5.69,1.066,2.3381294964028854,,569.0,3.355,2.082,756.4464688095,1.9818361925,34.0460543129,扭亏,342.29,-9.68253968253967,11.350293542074375,,4.83633,2738239599.72,
688005,容百科技,电池,,53.39,3.4749999999999996,32.38461538461539,97.0,100.0,27.68,2.027,-20.710398166714405,,-102.519,2.545,1.39,259.9516815206,39.571756311,9.4326140574,扭亏,260.83,-29.207161125319693,12.110166059133242,,1.42798,19780647055.36,
605007,五洲特纸,造纸,,53.38,40.325,29.166666666666664,83.96266666666666,65.0,15.83,2.926,12.189936215450036,,31.039,2.064,6.13,88.95,18.7567082445,9.3937642898,预增,89.86,-5.605247465712582,5.957161981258374,,1.27323,7512555540.490001,
600285,羚锐制药,中药Ⅱ,,53.38,81.79403901264368,60.76628352490422,14.615999999999998,50.0,19.49,-1.066,,,14.545,3.42,13.96,4.36,2.3233332722,78.1877902651,,,,,,3.12398,11040899572.14,
603978,深圳新星,金属新材料,,53.38,28.075,42.846153846153854,97.0,50.0,19.8,2.062,-37.08293612964728,,-52.105,2.52,1.23,645.05,21.6203559618,8.071074193,扭亏,191.67,-41.5929203539823,16.19718309859155,,3.30217,4179667120.2,
301183,东田微,光学光电子,,53.36,26.109945582857147,21.420643729189784,80.68666666666667,100.0,215.69,5.01,-13.238133547868058,,171.183,17.519,2.89,39.64,32.1530991212,25.732750312,预增,77.575,-19.853596908442327,29.855508729680924,,9.85391,12660790761.04,
603369,今世缘,白酒Ⅱ,,53.34,79.57499999999999,69.81818181818181,8.04,50.0,29.63,-0.437,,,14.189,2.058,11.83,-6.6,-7.4144479085,74.400313498,,,,,,2.05593,36942685096.31,
688328,深科达,专用设备,,53.33,52.97206110378572,9.762845849802375,100.0,50.0,84.09,1.411,21.306982111944617,,323.423,9.28,3.21,89.22,5.2155946778,37.9258855453,预增,210.62,-28.87591981730525,27.835208269990886,,8.39762,7942829846.55,
600844,金煤科技,化学原料,,53.27,50.0,10.212121212121213,90.87733333333333,65.0,3.52,1.441,9.657320872274155,,-21.128,45.186,28.56,128.0380128553,1.0631935262,7.6959840276,扭亏,127.04,-2.4930747922437657,20.547945205479444,,3.537,2896011831.6800003,
300373,扬杰科技,半导体,,53.27,33.14883790131266,78.71488537294155,42.59066666666667,65.0,99.78,3.528,15.512850196804816,,42.824,5.471,3.96,41.01,34.8678303331,36.8127358837,略增,35.965,-36.53882846784964,14.821634062140388,,2.30359,54095064460.8,
605499,东鹏饮料,饮料乳品,,53.26,73.68672762149461,60.18099547511312,24.432,50.0,123.47,0.439,,,14.542,4.655,19.03,20.72,15.8933393179,46.889690821,,,,,,0.84349,83467806643.0,
688718,唯赛勃,塑料,,53.25,46.30590678971429,57.44360902255639,60.0,50.0,14.63,4.425,,,56.269,3.151,1.24,94.19,3.4899356149,35.4882695056,,,,,,1.41808,2542026711.07,
600023,浙能电力,电力,,53.22,28.075,96.20125786163523,3.0,100.0,4.89,-0.407,-10.60329067641682,,8.732,0.85,1.23,-11.84,-11.0236412187,5.4499208798,预减,-58.03,-23.83177570093459,-3.359683794466406,,0.18946,65568703142.60999,疑似价值陷阱
300666,江丰电子,半导体,,53.19,42.903581238145065,33.04488214401034,88.21866666666666,50.0,269.82,5.44,37.24313326551374,,142.762,14.366,4.13,33.42,30.491722602,32.8560172586,预增,105.82,-31.575076712398243,35.587939698492455,,6.94639,60052681221.3,
600110,诺德股份,电池,,53.16,30.649960990857146,26.846153846153847,97.0,65.0,10.83,4.537,8.517034068136265,,-62.457,3.128,1.77,242.07,113.3287576188,11.7149453872,扭亏,242.2,-38.36084234490609,20.870535714285698,,8.89164,18792009493.56,
601965,中国汽研,专业服务,,53.12,38.324999999999996,81.47368421052632,5.006053637653,100.0,14.08,1.734,-13.883792048929667,,13.283,1.764,5.33,5.006053637653,6.907621472155,45.9731519499,,,-20.451977401129938,5.468164794007491,5.006053637653,0.60144,14057552636.16,
688093,世华科技,其他电子Ⅱ,,53.07,57.550000000000004,92.47058823529413,10.758,50.0,27.33,2.245,,,18.342,2.67,3.02,-2.07,-6.4494282262,56.4315017094,,,,,,1.15899,7662861678.03,
600505,西昌电力,电力,,52.99,31.115662081,7.798742138364778,86.832,100.0,10.93,0.0,-11.74808235769076,,334.251,3.252,0.25,129.68,-3.9233722898,17.6869269134,预增,100.62,-26.619671030547167,-11.641067097817292,,1.4441,3984722775.000001,
