代码,名称,行业,评级,总分,质量分,估值分,催化分,左侧分,最新价,涨跌幅,60日涨跌幅,年初至今涨跌幅,市盈率-动态,市净率,ROE,净利同比,营收同比,毛利率,预告类型,预告变动幅度,距60日高点,20日涨跌幅,快报净利同比,换手率,流通市值,红旗
688049,炬芯科技,半导体,,47.13,30.875000000000004,88.96739130434781,22.493999999999996,50.0,41.73,-1.835,,,35.364,3.491,2.35,17.49,23.7391663995,49.4738495651,,,,,,3.60284,7309746034.500001,
601727,上海电气,其他电源设备Ⅱ,,47.11,7.69406014392857,61.68421052631579,37.53333333333334,100.0,6.85,0.293,-22.21212809448103,,87.821,1.939,0.69,30.15,9.32,18.3566842015,略增,17.0,-24.939732632040325,3.850818677986645,,0.39093,86417131506.6,
603663,三祥新材,化学原料,,47.08,44.496118535142855,17.352941176470587,77.572,50.0,40.69,1.421,33.13048030362518,,145.321,17.377,2.66,173.08,14.2619144341,27.9845659492,预增,65.895,-45.072152701845326,-19.64215182873845,,4.95966,24135962259.63,
603456,九洲药业,医疗服务,,47.08,43.72474104183751,95.85714285714285,0.0,50.0,16.51,0.365,,,20.134,1.635,4.35,-26.33,-10.2997625097,36.3723292379,,,,,,5.70472,14557032562.28,
603808,歌力思,服装家纺,,47.07,53.925,71.49473684210525,12.084,50.0,8.54,6.087,,,18.978,1.185,1.57,0.14,7.7674528064,70.8387478891,,,,,,2.35302,3106281809.82,
600479,千金药业,中药Ⅱ,,47.07,31.125000000000004,74.25287356321839,36.66,50.0,9.91,0.609,,,14.911,1.572,2.45,41.1,-3.4584131275,48.9259824573,,,,,,1.44325,4147405529.47,
300138,晨光生物,农产品加工,,46.99,34.67908292985714,85.33333333333334,9.0,65.0,11.7,4.185,7.834101382488479,,15.322,1.628,2.82,-11.65,-5.0987734251,13.6807161018,略减,-9.2,-1.8456375838926231,18.30131445904952,,2.44744,4660265516.400001,
603283,赛腾股份,自动化设备,,46.99,30.518231870642854,79.41410129096325,31.926,50.0,44.43,0.045,,,25.389,4.397,2.59,33.21,6.1144932206,43.6605246189,,,,,,5.65841,15662740976.49,
300685,艾德生物,医疗器械,,46.97,60.349999999999994,66.98701298701299,8.477999999999998,50.0,18.74,3.996,,,20.593,3.553,4.14,-5.87,-4.3164371463,82.459087228,,,,,,4.46897,7300571746.519999,
603886,元祖股份,休闲食品,,46.95,31.93115269798851,69.5,0.0,100.0,10.85,2.358,-3.812056737588654,,18.707,1.757,-4.62,-180.76,-1.4271507941,60.9420388563,首亏,-5401.745,-20.16188373804269,-4.320987654320985,,1.50054,2604000000.0,净利大幅下滑
600483,福能股份,电力,,46.92,45.51461946114286,89.19854280510017,3.8579999999999997,50.0,10.51,-0.285,,,9.915,1.049,2.34,-13.57,-5.2014521349,30.5304672456,,,,,,0.44367,29219340860.59,
300855,图南股份,金属新材料,,46.9,39.92662959808598,39.67032967032967,60.0,50.0,31.32,2.02,,,80.308,5.889,4.65,129.22,19.8680088478,43.4350112207,,,,,,2.05453,9175386242.16,
301078,孩子王,专业连锁Ⅱ,,46.9,41.05116590028571,20.0,38.333333333333336,100.0,7.48,1.769,-11.531638083973972,,31.442,2.197,1.14,56.79,2.4588327894,28.4816322604,略增,20.0,-22.44686365992742,15.076923076923077,,1.24767,9449728005.08,
601700,风范股份,电网设备,,46.89,31.109402637,24.34246575342466,100.0,32.35325999999999,7.08,9.938,27.338129496402885,,-20.885,3.748,1.34,166.86,49.0580082007,13.8631636918,预增,882.31,-1.1173184357541888,63.1336405529954,,23.82337,8062401684.0,换手过热；当日已大涨
601949,中国出版,出版,,46.83,37.28516493428572,59.578947368421055,3.0,100.0,5.3,0.379,-5.1539012168933525,,15.593,1.014,-1.0,-250.5734855336,-15.462752584,27.199230908,预减,-88.71,-8.272758740048458,12.574341546304147,,0.50626,10091030686.2,净利大幅下滑
605060,联德股份,通用设备,,46.77,50.59492100728572,53.33716750539181,33.042,50.0,42.26,0.024,,,44.484,4.023,2.5,35.07,22.4238267913,37.0828894102,,,,,,1.43125,10097621304.0,
300684,中石科技,电子化学品Ⅱ,,46.77,49.51761174314286,72.68817204301075,14.963999999999999,50.0,51.75,0.097,,,45.539,6.948,2.95,4.94,11.5533194175,33.9996564404,,,,,,6.68077,10586765409.75,
601918,新集能源,煤炭开采,,46.77,51.41387111292857,71.54761904761905,13.847999999999999,50.0,10.2,3.87,,,12.364,1.513,3.19,3.08,23.9638513224,35.8144195581,,,,,,2.19228,26423526360.0,
300671,富满微,半导体,,46.77,21.20264561964286,24.65217391304348,97.0,50.0,62.82,-1.721,24.003158310303995,,-74.786,8.301,5.46,353.41,77.0423367042,20.5737038675,扭亏,270.865,-38.60437842064112,-23.277967757694185,,5.40728,13869710873.1,
603202,天有为,汽车零部件,,46.77,43.9580463916522,94.33924680983503,0.0,50.0,53.84,1.585,,,8.56,1.253,1.86,-47.18,-22.9179798798,32.5849903096,,,,,,2.14518,2703498716.4799995,
600643,爱建集团,多元金融,,46.76,43.43123682778571,21.642857142857146,33.285333333333334,100.0,3.99,1.786,-15.466101694915244,,-3.308,0.647,0.08,-91.49,-36.85,35.5237315589,略增,1.07,-20.517928286852584,4.177545691906004,,1.1768,6345503346.84,疑似价值陷阱；净利大幅下滑
600368,五洲交通,铁路公路,,46.75,56.75,66.49122807017544,12.407999999999998,50.0,4.07,3.562,,,11.773,0.884,2.7,0.68,-8.3761171463,62.9698422682,,,,,,2.06187,6551291202.06,疑似价值陷阱
688259,创耀科技,半导体,,46.75,41.573314051785715,92.29037267080746,4.836,50.0,30.62,0.033,,,43.127,2.168,0.67,-11.94,-19.5998646187,30.8576396725,,,,,,0.94354,3420254000.0,
603699,纽威股份,通用设备,,46.74,54.119790239097,51.15744069015097,30.84,50.0,53.34,2.086,,,25.4,8.269,7.27,31.4,16.5283120327,39.1646320276,,,,,,0.80832,40439333111.52,
300492,华图山鼎,教育,,46.73,75.0,44.99999999999999,11.934,50.0,26.61,0.038,,,21.634,28.671,62.26,-0.11,1.2648384605,61.0675504451,,,,,,2.07372,7325891622.209999,
301060,兰卫医学,医疗服务,,46.73,43.27764742185715,35.0,60.0,50.0,9.97,5.391,,,-124.625,2.518,2.36,556.8,-18.161042142,27.3287063906,,,,,,5.63937,3590859077.79,
603290,斯达半导,半导体,,46.7,8.861955583142858,87.16614906832298,9.0,100.0,87.43,-1.243,-29.74236993940952,,51.734,3.006,0.38,-74.32,-5.9960385714,21.0767378164,略减,-0.41,-42.83379102916176,-25.267116847593808,,2.44745,20937165132.38,净利大幅下滑
600529,山东药玻,医疗器械,,46.67,43.50098710490212,88.50389610389611,5.982,50.0,19.18,-0.725,,,18.442,1.52,2.4,-10.03,4.0881056646,32.5629303139,,,,,,1.94156,12728118687.34,
688401,路维光电,半导体,,46.67,38.69656642081746,64.97670807453416,35.286,50.0,69.87,-0.725,,,53.336,8.574,4.02,38.81,25.564540578,35.3907445127,,,,,,2.38915,13509332848.89,
600062,华润双鹤,化学制药,,46.66,36.58762942219382,93.33087693441415,9.42,50.0,16.4,0.244,,,10.283,1.405,4.08,-4.3,-8.8390198063,59.0338318611,,,,,,1.07482,17026896363.2,
688135,利扬芯片,半导体,,46.65,38.150298760357146,40.80124223602485,60.0,50.0,25.11,0.843,,,-502.2,3.692,0.29,145.07337495,27.8743611266,27.3954182645,,,,,,5.70198,5853239958.509999,
603885,吉祥航空,航空机场,,46.62,39.14761598664286,56.507936507936506,3.0,100.0,11.07,0.09,0.1809954751131215,,23.063,2.321,3.91,27.69,4.5069117364,16.1216623813,预减,-65.38,-5.626598465473142,10.368893320039897,,0.46495,24010888316.76,
605158,华达新材,金属新材料,,46.55,25.0,73.18681318681318,3.0,100.0,7.19,4.964,-12.102689486552563,,55.308,1.517,-1.18,-173.98,3.6257481973,2.7302046733,预减,-61.85,-20.02224694104561,17.48366013071896,,1.1292,3677109800.0,净利大幅下滑
300667,必创科技,通用设备,,46.54,42.772392176,34.84615384615385,60.0,50.0,14.81,3.422,,,-27.426,2.933,-0.11,91.93,4.092085333,34.8813490464,,,,,,4.88381,2627398751.13,
300587,天铁科技,橡胶,,46.53,49.29847498749999,29.000000000000004,57.948,50.0,5.07,1.603,,,-28.167,2.938,0.81,76.58,-0.8322820054,41.1828649825,,,,,,3.50306,5336745430.77,
688258,卓易信息,IT服务Ⅱ,,46.53,53.09408125963719,22.397884219806052,60.0,50.0,111.67,-2.095,,,169.197,14.125,6.41,216.35,2.7049128378,57.1795109944,,,,,,2.84173,13527953605.79,
601888,中国中免,旅游零售Ⅱ,,46.53,55.52982781407143,20.0,19.49153706108,100.0,56.24,0.752,-3.945345858240812,,32.445,2.016,5.46,19.49153706108,-1.985834480431,33.6317589397,,,-14.137404580152667,11.454617518826794,19.49153706108,1.54265,109807224594.56,
600740,山西焦化,焦炭Ⅱ,,46.52,25.0,33.333333333333336,42.75866666666667,100.0,3.6,1.695,-5.882352941176472,,111.111,0.606,-0.12,74.0890998891,-13.0136896253,-5.4729642625,减亏,81.595,-17.525773195876294,7.462686567164178,,1.37817,9223636154.4,疑似价值陷阱
688809,强一股份,半导体,,46.5,40.87679356363049,36.95652173913043,60.0,50.0,483.98,0.197,,,119.207,15.001,2.72,697.6,229.3946579078,64.5351443825,,,,,,6.49498,12540844265.88,
603682,锦和商管,一般零售,,46.49,39.94525699571428,5.712121212121211,92.32266666666666,50.0,11.58,2.66,28.23920265780733,,-46.32,8.414,1.4,-83.09,-5.7932345965,26.023359794,预增,121.21,0.0,31.890660592255134,,5.75198,5471550000.0,净利大幅下滑
301200,大族数控,专用设备,,46.48,25.865721961357142,14.861660079051386,100.0,50.0,276.01,-2.745,24.69392365032754,,141.544,12.051,3.74,176.53,103.6938649546,33.1220107459,预增,280.045,-28.778964752025605,-8.910597009999666,,1.00317,117369960528.73,
600741,华域汽车,汽车零部件,,46.47,31.124606123714287,98.10270774976657,10.422,50.0,15.98,-0.125,,,6.99,0.74,1.84,-2.63,-0.972219973,12.1344485732,,,,,,0.42961,50380529264.31999,疑似价值陷阱
300975,商络电子,元件,,46.44,29.88359649307143,49.91869918699187,60.0,50.0,27.69,-1.878,,,62.477,7.165,10.1,600.35,106.1082250572,16.4870350903,,,,,,11.94844,13693421174.16,
600941,中国移动,通信服务,,46.44,41.21477543578572,86.81318681318682,9.48,50.0,96.7,1.257,,,15.228,1.474,2.1,-4.2,1.0304822566,25.3506856101,,,,,,1.20669,87297652738.9,
603151,邦基科技,饲料,,46.38,25.724999999999998,74.66666666666667,0.0,100.0,14.12,9.969,-5.6149732620320965,,21.594,1.748,0.29,-85.56,34.2929995383,6.511611192,首亏,-101.67,-11.027095148078136,25.62277580071173,,2.97751,2418499016.0,净利大幅下滑；当日已大涨
600707,彩虹股份,光学光电子,,46.38,28.958355907428572,67.76061776061778,3.0,100.0,9.31,-1.793,-12.335216572504692,,89.519,1.533,0.03,-98.28,-7.3867439594,15.4366982704,预减,-88.425,-47.28199320498301,-13.475836431226762,,3.35081,33401205204.92,净利大幅下滑
688080,映翰通,通信设备,,46.37,43.97284807360451,92.72463768115942,0.0,50.0,36.75,1.156,,,18.193,2.302,0.79,-58.28,-10.1013124916,50.0323476764,,,,,,1.46157,2706862851.0,净利大幅下滑
600933,爱柯迪,汽车零部件,,46.37,42.97684404942858,90.8409586056645,3.0659999999999994,50.0,13.8,1.099,,,11.695,1.445,2.23,-14.89,15.4042315045,27.3625816692,,,,,,0.7992,13537980034.8,
601857,中国石油,炼化及贸易,,46.35,41.73148299571429,82.1978021978022,13.139999999999999,50.0,10.85,0.743,,,12.616,1.222,3.0,1.9,-2.2140451706,22.924076194,,,,,,0.06714,1756854544325.2998,
300357,我武生物,生物制品,,46.34,40.617885258380916,48.38095238095238,48.227999999999994,50.0,25.01,0.523,,,34.373,4.781,4.45,60.38,10.6661621232,95.2453899267,,,,,,3.29296,12140209267.05,
300509,新美星,专用设备,,46.34,49.02154986635714,62.92490118577074,23.61,50.0,8.63,2.738,,,20.548,3.733,3.75,19.35,24.9988481629,30.5051698129,,,,,,2.30396,2132503403.49,
605001,威奥股份,轨交设备Ⅱ,,46.33,37.59170657157143,60.21978021978022,0.0,100.0,5.68,4.029,-18.972895863052784,,25.818,0.816,0.45,-26.07,13.2544630402,26.0533892002,首亏,-192.25,-23.96251673360107,6.367041198501866,,1.63469,2231592480.0,疑似价值陷阱
601218,吉鑫科技,风电设备,,46.33,36.626016994,56.23529411764705,45.13199999999999,50.0,4.68,1.739,,,33.548,1.496,2.1742,55.22,39.9571726305,18.6667237916,,,,,,4.04625,4535076836.16,
300503,昊志机电,通用设备,,46.33,61.83798575428572,11.125808770668586,60.0,50.0,72.24,-3.021,,,185.231,14.036,15.55,266.57,65.8575138341,42.148180056,,,,,,8.21058,17425265407.2,
603026,石大胜华,电池,,46.3,23.47622100857143,20.024737167594314,97.0,50.0,66.91,-0.579,-33.49567637411789,,955.857,2.995,5.57,1086.7493854457,40.4471354434,23.371709412,扭亏,877.11,-44.40844134263875,2.0903265181568376,,3.77116,15570024846.74,
605088,冠盛股份,汽车零部件,,46.3,43.33564670721429,85.62215997510116,7.5600000000000005,50.0,21.52,1.701,,,13.795,1.475,2.67,-7.4,23.990071189,26.3249053901,,,,,,1.89449,4329692577.36,
300448,浩云科技,IT服务Ⅱ,,46.25,42.446210671785714,34.06024096385543,60.0,50.0,5.78,2.847,,,-111.799,3.211,0.11,122.49,-27.8297257622,34.0396949405,,,,,,3.03193,3714038138.56,
600886,国投电力,电力,,46.23,57.65,62.60473588342441,13.145999999999999,50.0,14.26,0.211,,,15.557,1.654,3.06,1.91,-4.6331675379,45.045652877,,,,,,0.38049,106296603905.22,
601901,方正证券,证券Ⅱ,,46.22,42.199999999999996,67.64705882352942,26.61,50.0,7.05,0.142,,,14.688,1.107,2.88,24.35,14.6952388961,,,,,,,0.3535,58036314834.75,
603318,水发燃气,燃气Ⅱ,,46.19,2.719409177571429,4.500000000000001,97.0,100.0,9.23,1.429,-15.938069216757745,,-54.294,2.724,0.35,-72.25,-17.6097259404,12.5821728486,扭亏,408.77,-36.56357388316152,7.953216374269001,,7.58236,4237224628.520001,净利大幅下滑
300583,赛托生物,化学制药,,46.19,34.1537554255,43.78260869565217,60.0,50.0,13.03,2.116,,,-33.41,1.4,0.21,113.15,26.2443405369,22.0802575957,,,,,,2.55851,2425520505.78,
603506,南都物业,房地产服务,,46.18,15.521030327857144,77.0,49.09199999999999,50.0,10.97,7.444,,,20.315,1.663,3.93,61.82,3.1241919205,17.974442459,,,,,,4.34471,2059922235.63,当日已大涨
603365,水星家纺,服装家纺,,46.15,33.25,82.4421052631579,22.253999999999998,50.0,18.03,1.98,,,11.411,1.461,3.3,17.09,5.7431467357,46.2928121517,,,,,,0.7647,4708240611.0,
600133,东湖高新,环境治理,,46.15,35.90317479592857,61.520361990950235,0.0,100.0,8.44,-0.589,-7.089387934830471,,32.587,0.988,-0.02,35.5250296766,-13.2138573692,25.2644447143,首亏,-161.935,-13.471396350215292,11.876988335100735,,1.96937,8999064545.0,疑似价值陷阱
603676,卫信康,化学制药,,46.15,61.3,70.5526897568165,0.5039999999999999,50.0,9.47,4.295,,,17.537,2.669,4.52,-19.16,8.9021954857,60.1905613518,,,,,,1.42145,4120979405.000001,
601567,三星电气,电网设备,,46.14,14.329649046214286,84.3691420331651,3.0,100.0,16.01,0.819,-10.837603029627974,,17.789,1.924,1.44,-65.8,-10.8408922025,25.0215086647,预减,-57.305,-22.865677394488337,18.32963784183299,,0.94562,22497402494.0,净利大幅下滑
300986,志特新材,专业工程,,46.13,40.389135157714286,57.23809523809524,45.86399999999999,41.16418000000001,14.5,-2.027,,,33.721,3.744,1.74,56.44,21.7671172985,25.4547892208,,,,,,19.41791,8342096108.500001,
300230,永利股份,塑料,,46.13,18.911444941000003,96.77606177606177,25.056,50.0,4.29,1.418,,,20.409,1.064,1.25,21.76,15.2704798932,32.1010229174,,,,,,1.78822,2701938520.71,
300595,欧普康视,医疗器械,,46.13,52.28028603220661,75.07012987012986,6.726,50.0,11.76,3.339,,,21.899,2.081,2.93,-8.79,-3.9238017768,71.6080689232,,,,,,3.72961,7861498377.6,
301059,金三江,化学制品,,46.12,54.16231095385714,39.234042553191486,40.236,50.0,11.73,3.714,,,35.545,4.139,3.53,47.06,20.9755476036,38.4722353354,,,,,,1.86424,2422767853.02,
688700,东威科技,专用设备,,46.11,57.64178208135714,15.256916996047428,60.0,50.0,59.05,-5.956,,,144.024,9.091,5.27,133.21,51.9387894538,37.2534949139,,,,,,8.10101,17620600308.0,
603198,迎驾贡酒,白酒Ⅱ,,46.09,68.875,49.272727272727266,12.438,50.0,40.18,8.448,,,16.202,2.802,7.55,0.73,8.9111774068,75.5958726197,,,,,,1.82253,32144000000.0,当日已大涨
603998,方盛制药,中药Ⅱ,,46.08,54.930876625833335,66.32183908045977,12.089999999999998,50.0,9.74,0.206,,,13.914,2.466,5.16,0.15,10.689343179,75.3296737842,,,,,,2.08797,4276652446.4,
688600,皖仪科技,通用设备,,46.07,34.675,42.662832494608196,60.0,50.0,29.13,1.463,,,66.205,4.885,3.87,2863.13,26.776250837,49.0283905193,,,,,,4.69504,3924058313.7,
300622,博士眼镜,专业连锁Ⅱ,,46.06,60.74999999999999,40.0,31.338,50.0,15.87,1.212,,,24.415,5.346,4.3,32.23,8.2940326724,58.0374304793,,,,,,5.00023,3504044501.8500004,
603501,豪威集团,半导体,,46.05,42.74331079821428,92.92701863354036,0.0,50.0,89.14,-0.691,,,26.451,3.413,1.56,-41.92,-0.8972203852,29.3806351175,,,,,,1.37421,107588711147.06,
600461,洪城环境,环境治理,,46.03,36.256036080626984,91.43891402714932,9.18,50.0,8.99,1.011,,,9.667,1.129,3.11,-4.7,-11.8586263115,36.5170203187,,,,,,0.9293,11544569739.88,
601969,海南矿业,油气开采Ⅱ,,46.01,18.474921358214285,0.0,81.86666666666666,100.0,9.37,2.181,-16.413916146297957,,42.591,2.661,2.88,25.13,0.2808682262,25.7848899015,预增,82.0,-24.79935794542537,20.28241335044929,,0.8716,18482105891.92,
301029,怡合达,自动化设备,,46.01,40.392504521630954,79.96027805362462,15.611999999999998,50.0,27.22,-1.945,,,33.605,3.85,2.92,6.02,20.391678722,39.0233184307,,,,,,2.40526,12326925633.759998,
603232,格尔软件,软件开发,,45.98,50.0,39.00000000000001,4.905333333333334,100.0,15.8,1.608,-16.929547844374337,,-43.889,2.825,-2.17,43.1217497909,44.3610795264,46.7225463913,续亏,7.145,-30.9742245522062,11.660777385159005,,3.43757,3654539921.0,
600938,中国海油,油气开采Ⅱ,,45.98,61.925,53.33333333333334,16.259999999999998,50.0,32.0,2.139,,,12.451,1.817,4.77,7.1,8.6332753102,51.173769588,,,,,,1.55414,95680000000.0,
300459,汤姆猫,游戏Ⅱ,,45.97,60.175,11.666666666666666,60.0,50.0,3.82,1.058,,,-11.235,18.243,4.07,942.96,-3.2900180532,87.1671185821,,,,,,2.39306,12551530803.36,
605507,国邦医药,化学制药,,45.96,44.00931491604406,91.00957995578483,0.0,50.0,15.92,-1.728,,,10.757,1.483,3.96,-25.07,3.8378674034,23.0635725675,,,,,,1.10278,12455058168.0,
300406,九强生物,医疗器械,,45.94,48.654650452160496,57.251948051948055,28.104000000000003,50.0,11.83,0.681,,,36.969,1.853,2.74,26.84,4.690567542,81.9386074904,,,,,,1.53183,5019269936.59,
300243,瑞丰高材,塑料,,45.94,32.097600762807545,45.23166023166023,60.0,50.0,14.81,-0.936,,,113.923,2.672,4.74,348.43,9.0417719356,17.7449441805,,,,,,6.30492,3312239572.17,
688518,联赢激光,自动化设备,,45.92,40.544093983785714,84.28003972194638,10.752000000000002,50.0,19.96,-0.598,,,40.735,2.061,1.4,-2.08,1.7391683081,26.8617315773,,,,,,2.7175,6812848896.200001,
600874,创业环保,环境治理,,45.91,27.664477655857144,93.3393665158371,17.094,50.0,5.61,1.63,,,10.2,0.836,2.66,8.49,4.215893266,39.4202687182,,,,,,0.68044,6902645456.85,疑似价值陷阱
601890,亚星锚链,航海装备Ⅱ,,45.9,16.43267147942857,75.42857142857143,48.449999999999996,50.0,8.63,1.769,,,26.073,2.127,2.19,60.75,-7.0359756269,25.3407400712,,,,,,1.73817,8279622000.0,
603608,天创时尚,服装家纺,,45.86,32.23939048425925,4.757894736842109,100.0,50.0,19.0,-0.053,34.275618374558306,,475.0,7.378,1.18,1453.4114172184,-5.791355674,67.8147850755,预增,346.5,-33.7748344370861,-21.81069958847737,,3.86338,8075563996.0,
601000,唐山港,航运港口,,45.86,53.12348620300489,53.6,26.076,50.0,4.64,-0.642,,,13.76,1.254,2.17,23.46,22.469236544,48.3703631938,,,,,,0.67828,27496308768.96,
688410,山外山,医疗器械,,45.85,32.550000000000004,64.01558441558441,40.326,50.0,11.28,0.985,,,24.581,2.751,3.02,47.21,21.3283648714,55.107666074,,,,,,1.86318,5047133013.599999,
600900,长江电力,电力,,45.85,57.525000000000006,44.08014571948998,30.3,50.0,28.05,1.081,,,19.892,3.011,3.01,30.5,6.4427781703,55.6463177522,,,,,,0.48531,686333506933.7999,
600588,用友网络,软件开发,,45.83,49.79844672521428,20.30434782608696,23.24533333333333,100.0,11.86,1.195,3.040834057341435,,-28.927,5.877,-10.28,1.794598568,5.8950185603,44.7178254153,减亏,8.42,-4.27764326069412,26.709401709401703,,2.52126,40525589270.74,
600199,金种子酒,白酒Ⅱ,,45.8,50.0,19.90909090909091,23.288,100.0,8.09,0.372,1.378446115288212,,-26.967,2.736,-0.78,60.8471101507,-35.7362065007,51.09182309,减亏,8.58,-11.293859649122806,29.02711323763956,,7.76234,5321576306.160001,
600663,陆家嘴,房地产开发,,45.8,58.91504425714286,38.94736842105263,33.54599999999999,50.0,9.39,2.848,,,38.578,1.853,4.36,35.91,22.7478103144,42.22106196,,,,,,0.77703,36944182005.810005,
600271,航天信息,IT服务Ⅱ,,45.77,27.139003014142858,48.51807228915663,21.990053588819997,100.0,7.05,1.585,-12.962962962962964,,-17.625,1.006,-2.0,16.6500893147,-19.2181317015,12.9946042198,增亏,-26.13,-19.703872437357628,8.294930875576046,,0.68365,13062836697.9,
600628,新世界,一般零售,,45.76,50.26103713128571,51.94805194805194,30.785999999999998,50.0,6.19,2.145,,,61.9,0.943,0.53,31.31,-0.8900106729,43.5104519838,,,,,,1.49725,4004158626.96,疑似价值陷阱
601878,浙商证券,证券Ⅱ,,45.74,40.050000000000004,61.76470588235294,33.12,50.0,9.48,0.317,,,17.887,1.15,2.02,35.2,40.8160277875,,,,,,,0.38297,43359592137.72,
601881,中国银河,证券Ⅱ,,45.73,41.325,75.29411764705883,18.054000000000002,50.0,12.41,0.0,,,12.049,1.12,2.53,10.09,15.6621946994,,,,,,,0.2887,89890812701.43001,
301087,可孚医疗,医疗器械,,45.69,48.34317818888889,62.4987012987013,22.247999999999998,50.0,50.83,-1.397,,,27.776,2.534,2.18,17.08,37.2158943895,55.1541118877,,,,,,1.21189,9860576254.1,
688360,德马科技,通用设备,,45.67,47.54317514142857,63.32710280373831,22.284000000000002,50.0,15.76,-0.756,,,43.778,2.792,2.52,17.14,13.2218928292,32.740445198,,,,,,1.22149,4156631711.92,
300277,汽轮科技,IT服务Ⅱ,,45.67,38.7855393335,36.14457831325302,60.0,50.0,12.59,1.287,,,1907.576,1.889,0.86,105.5,18.1897924053,26.2897550669,,,,,,1.53168,9636993920.74,
603530,神马电力,电网设备,,45.66,59.14894463645833,33.222782984859414,38.44199999999999,50.0,45.39,1.227,,,44.5,10.295,5.31,44.07,33.5456585599,49.0527697327,,,,,,0.78936,19402626091.86,
600993,马应龙,中药Ⅱ,,45.66,59.879315196995464,56.130268199233726,14.658,50.0,23.79,1.407,,,17.622,2.233,4.73,4.43,4.4592838566,48.2021636352,,,,,,1.55962,10237264411.14,
603195,公牛集团,家居用品,,45.66,63.63554386371428,49.16666666666666,17.130000000000003,50.0,41.05,0.885,,,18.164,4.155,6.1,8.55,3.5165172925,42.7397614092,,,,,,0.23709,73896705722.75,
600295,鄂尔多斯,冶钢原料,,45.65,41.59725881385714,54.99999999999999,37.68,50.0,12.59,4.568,,,14.988,1.568,2.96,42.8,4.5706217261,22.8761623394,,,,,,0.79022,24872505037.86,
600176,中国巨石,玻璃玻纤,,45.64,31.16985654507143,25.14285714285714,80.0,50.0,43.28,-2.479,28.54172854172854,,52.697,5.366,4.0,73.48,17.9290509314,39.6377991631,预增,75.0,-41.60820291419321,-13.664472371833236,,7.67255,171890286571.84,
600143,金发科技,塑料,,45.63,31.501229358142858,78.4942084942085,26.232,50.0,15.71,-3.204,,,35.232,2.129,1.67,23.72,-0.4870901113,13.2567211014,,,,,,2.21344,41393116899.88,
300738,奥飞数据,通信服务,,45.6,55.10927062464286,16.263736263736266,60.0,50.0,22.84,1.107,,,167.081,6.135,5.04,123.64,27.946442384,34.5129788745,,,,,,5.74023,22494981677.96,
688108,赛诺医疗,医疗器械,,45.54,43.8888214212963,9.392207792207795,40.11466666666667,100.0,18.66,6.629,-9.636803874092005,,169.636,7.862,2.59,723.85,38.5592319064,69.8149535911,略增,26.68,-17.029791018230323,3.781979977753047,,7.22513,7798984320.0,
605100,华丰股份,通用设备,,45.44,4.021225391928572,24.575125808770668,72.36266666666667,100.0,32.41,-1.966,-10.62761967791751,,249.308,4.299,0.71,10.73,28.0718823408,13.1447155487,预增,46.36,-21.96002889477488,-2.8185907046476943,,1.60828,7710494568.0,
300768,迪普科技,软件开发,,45.39,30.15,70.08361204013379,35.315999999999995,50.0,16.79,-0.592,,,57.897,3.06,2.06,38.86,-2.5173703851,62.2347925861,,,,,,2.62832,7062999500.860001,
688173,希荻微,半导体,,45.39,38.60740511035714,40.05590062111802,55.186968544799996,50.0,13.85,-0.36,,,-49.464,4.034,-0.53,71.978280908,41.4970111102,29.0503671545,,,,,,1.75863,5697290488.9,
300623,捷捷微电,半导体,,45.39,41.83011478814286,85.54347826086956,5.807999999999999,50.0,26.62,0.795,,,46.702,3.612,1.65,-10.32,31.4097967072,27.7871607034,,,,,,3.74616,20433828511.8,
301103,何氏眼科,医疗服务,,45.38,53.759729466714276,64.71428571428572,12.288,50.0,17.38,5.718,,,100.462,1.43,1.72,0.48,4.703235574,44.2436212534,,,,,,6.0492,2113992246.08,
600096,云天化,农化制品,,45.35,45.90124686585714,68.08421052631579,18.234,50.0,30.14,0.133,,,10.657,2.109,5.63,10.39,-8.0610688398,19.5567456122,,,,,,2.08684,54944940632.34,
300471,厚普股份,专用设备,,45.35,49.66672816485714,21.818181818181817,60.0,50.0,9.81,1.553,,,527.419,2.793,5.16,518.55,8.3647055886,26.4734194308,,,,,,1.58253,3676434692.85,
600639,浦东金桥,房地产开发,,45.31,51.158500412857144,79.86842105263159,0.0,50.0,9.62,1.799,,,9.973,0.717,0.63,-29.8,15.7622099901,44.416900578,,,,,,0.62629,8179277082.86,疑似价值陷阱
603345,安井食品,食品加工,,45.3,44.63008440742857,50.0,37.644000000000005,50.0,85.89,0.81,,,19.52,1.783,3.57,42.74,30.8431531592,24.9871181704,,,,,,2.14248,25191041586.48,
688692,达梦数据,软件开发,,45.29,35.025,54.565217391304344,44.55,50.0,239.51,0.487,,,52.524,6.979,4.01,54.25,59.0911831245,96.5640084944,,,,,,1.81648,17763189213.08,
300414,中光防雷,通信设备,,45.27,37.22256828878571,36.40579710144928,60.0,50.0,11.85,3.223,,,237.0,3.86,0.82,191.18,40.8330079421,24.2415956043,,,,,,5.59122,3715446985.5,
300187,永清环保,环境治理,,45.27,42.67356224718628,40.542986425339365,49.332,50.0,4.8,2.564,,,27.57,2.675,3.92,62.22,20.0758979831,32.811208123,,,,,,1.44972,3083423241.6000004,
