序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
171,688700,东威科技,0.33,673661280.42,51.9387894538,20.528,99121663.01,133.21,23.671,6.495200954781,5.27,1.043680944014,37.5587585236,专用设备,2026-08-08
172,688549,中巨芯,0.0095,798755213.7,40.9816865835,18.1678,14057672.44,72.75,20.4531,2.04250683749,0.47,-0.043159468413,14.0624062621,电子化学品Ⅱ,2026-08-08
173,688256,寒武纪,3.68,5995573619.61,108.1331369113,7.8407,2310912080.33,122.61,28.0775,21.574993789911,18.05,0.495492800048,55.2505731603,半导体,2026-08-08
174,688167,炬光科技,-0.52,418565100.76,6.5685479224,3.7946,-67228780.32,-169.5543828689,-309.208,17.471528351027,-2.91,0.226705537729,43.3370494555,半导体,2026-08-08
175,688130,晶华微,-0.02,107166510.05,36.3050278718,32.4701,-2019365.47,91.2055146423,154.2142,10.258912385308,-0.16,-0.439128423389,49.7271612607,半导体,2026-08-08
176,688082,盛美上海,2.06,3718097074.64,13.8672209019,51.8283,988949356.41,42.14,748.2794,30.266695542517,7.06,0.182482318668,46.858347291,半导体,2026-08-08
177,605358,立昂微,0.12,2094263870.9,25.7225804429,9.5561,83972615.19,166.1070594273,962.3133,13.883746998639,1.13,0.479786083419,13.4227966512,半导体,2026-08-08
178,605007,五洲特纸,0.48,4894704419.83,18.7567082445,14.7291,229894564.09,88.95,31.1456,7.668730657881,6.13,0.222676663994,10.1863167147,造纸,2026-08-08
179,603822,ST嘉澳,0.8742,2286387457.1,76.103235435,214.5753,67158977.23,185.842933138,351.3141,5.872290346512,16.33,6.935092133008,23.5665297772,化学制品,2026-08-08
180,603508,思维列控,0.83,728685568.18,5.7307507826,-7.5377,317654872.29,4.65,-2.2369,10.809787170382,7.75,0.940544632612,63.8775790294,计算机设备,2026-08-08
181,603001,奥康国际,0.0438,768539054.55,-28.8789715181,-19.9258,17574291.85,119.0931835505,-130.7825,5.886532576513,0.75,0.415406062422,44.4329109937,服装家纺,2026-08-08
182,600829,人民同泰,0.1397,5408098368.38,5.0252642218,-8.4831,81001446.12,11.6,-32.8626,5.339004624383,2.65,-0.720398083755,8.1140126612,医药商业,2026-08-08
183,600581,*ST八钢,-0.223,9318860868.39,6.7098344183,86.5249,-342104089.84,50.8875962904,95.3922,-0.337028585362,,0.307201124886,5.5028411848,普钢,2026-08-08
184,600500,中化国际,-0.08,23533324398.78,-3.3648441533,42.6758,-280967783.21,68.2824553836,69.7945,2.836151082069,-2.72,0.52068458541,6.8995425052,化学制品,2026-08-08
185,600433,冠豪高新,0.12,3639418157.59,6.9372494851,11.117,212732029.13,467.2522824773,-81.8666,2.539719002568,4.9,-0.024818256185,10.0527176306,造纸,2026-08-08
186,301361,众智科技,0.3559,158310856.44,19.9598057125,18.2965,41409073.83,-2.76,-0.274,10.773555006361,3.32,-0.028883225743,57.3148561889,电网设备,2026-08-08
187,300773,拉卡拉,0.62,3256736297.8,22.8052763972,1.8111,668966834.74,191.67,-87.525,4.262032148929,14.67,-0.09473501298,24.7207765183,多元金融,2026-08-08
188,300647,超频三,0.0379,634328145.0,33.7212198142,24.8072,17324621.64,53.2,-1.2241,0.960667493629,4.01,-0.079955901852,16.1415774197,消费电子,2026-08-08
189,300507,苏奥传感,0.04,946889901.22,-14.2084848982,16.2057,32726979.09,-42.83,51.2153,2.686846423688,1.53,-0.058311028697,15.5846153634,汽车零部件,2026-08-08
190,300455,航天智装,0.0036,367077580.5,-25.6818074337,48.7896,2558272.5,101.66,-115.712,2.325791067435,0.15,-0.100064199204,24.2414392099,计算机设备,2026-08-08
191,300146,汤臣倍健,0.36,3671380055.69,3.9370138045,-3.5426,603121751.13,-18.11,-49.8591,6.428147840467,5.43,0.105471349442,70.3330037616,食品加工,2026-08-08
192,300042,朗科科技,0.4744,966250486.5,101.7597377368,-1.2426,95079679.04,632.43,-83.896,5.646713083583,8.69,0.054707303543,19.9921031626,计算机设备,2026-08-08
193,002828,贝肯能源,-0.62,313967569.14,-32.4102139999,70.5185,-124316612.8,-999.48,30.2785,3.001385911768,-19.94,-0.035998020077,0.4576371897,油服工程,2026-08-08
194,002741,光华科技,0.2028,2247642620.09,75.3218396688,31.7972,94284977.92,67.56,29.1525,4.266824524505,4.75,-0.518548115423,13.6754060762,电子化学品Ⅱ,2026-08-08
195,002550,千红制药,0.1215,758365706.37,-11.999212012,11.7876,152825677.07,-40.78,-20.3215,2.139592210595,5.62,0.139309796593,53.2573175682,化学制药,2026-08-08
196,002519,银河电子,0.0048,441480579.01,114.4726247664,-3.2965,5441151.09,118.8818443281,139.347,1.972254289264,0.25,-0.004453658595,18.5474540043,地面兵装Ⅱ,2026-08-08
197,002455,百川股份,0.11,3116113126.54,7.0958258637,14.082,70766265.73,31.23,181.6279,3.872254876135,3.08,0.17646781988,9.7300146887,化学制品,2026-08-08
198,002200,交投生态,0.1209,288487921.03,209.1562160739,10.5239,53197112.21,187.62,170.6129,2.969218370505,4.05,-0.08566381761,19.5590432863,基础建设,2026-08-08
199,002177,御银股份,0.0159,27044266.14,-8.6735894894,-2.7459,12133317.28,14.25,-78.3443,2.2566796744,0.71,0.018817783378,49.3027785297,一般零售,2026-08-08
200,001389,广合科技,2.14,4388260234.74,80.9775863738,29.275,955588247.43,94.39,43.4288,16.778133783404,16.05,1.982552566805,39.2728845228,元件,2026-08-08
201,001203,大中矿业,0.21,1777906450.25,-9.8574013664,18.5222,322041110.42,-20.59,4.3446,4.69531870349,4.39,0.484095365616,49.7211002809,冶钢原料,2026-08-08
202,000831,中国稀土,0.2233,1646605728.86,-12.1896402618,0.6237,236952193.68,46.53,-28.9821,4.770491550454,4.81,0.669707516308,22.4086494838,小金属,2026-08-08
203,000695,滨海能源,-0.1272,419301173.48,78.5436808259,-0.5313,-28246826.82,27.82,-51.9571,1.499396996763,-14.79,-1.304458974638,8.9610233423,电池,2026-08-08
204,920981,晶赛科技,0.11,424441149.84,56.173757602,23.0522,8259388.63,205.54,7.6825,6.749654211304,1.61,0.637548946226,13.0223160127,元件,2026-08-07
205,920475,三友科技,0.05,188240409.89,122.6143315433,-8.9337,5391086.95,187.47,-44.8486,3.509240465268,1.53,-0.414858456857,15.4137069118,专用设备,2026-08-07
206,920261,一诺威,0.53,4599012031.42,29.5561335316,0.3989,138676194.93,23.72,28.5059,5.596986258894,8.24,-0.371197897325,7.6721220492,化学制品,2026-08-07
207,920247,华密新材,0.11,236060411.77,16.3235444712,9.3559,20037939.62,19.5,-31.0693,2.549844427488,4.14,0.204885417872,30.4219933328,汽车零部件,2026-08-07
208,920125,鸿仕达,0.51,272322095.24,38.6725764882,55.4451,23955075.72,332.0,1485.1652,12.566329475427,4.25,0.731153773326,34.3567821618,自动化设备,2026-08-07
209,920007,酉立智能,0.47,520792739.08,8.3227481872,22.8853,20994500.91,-63.77,-50.8819,14.595403104702,3.27,2.418790287307,13.2553335751,光伏设备,2026-08-07
210,874885,鑫巨宏,4.32,1112019626.83,266.6354863438,74.6091,272919771.26,365.55,84.0826,12.144863604434,43.43,-1.420421433888,39.0031446429,,2026-08-07
211,874827,元立光电,1.41,219120730.03,28.1301677183,27.6857,41231194.79,51.04,64.8427,12.145062868439,12.35,0.587732013633,38.0228746356,,2026-08-07
212,874671,吉宝股份,0.76,229348218.76,19.4818810009,29.6635,29259232.59,23.8,-6.1705,10.642162671576,7.39,0.806979387597,27.9507829302,,2026-08-07
213,874667,小草数字,0.17,47043076.02,-0.6503096301,,11342845.74,27.69,,2.276372116176,6.76,-0.297317812647,49.8820930843,,2026-08-07
214,874640,百迈科,0.95,122374583.43,27.7207333004,32.4649,38640799.06,10.41,82.415,9.700303469373,10.32,0.997846711685,64.58907767,,2026-08-07
215,874428,宏霸机电,0.01,44157934.86,-3.4845500472,,173773.4,-96.69,,1.679336870028,0.33,-0.077013811463,27.1834812884,,2026-08-07
216,874391,金钛股份,0.617,1041955507.85,18.748875004,14.9012,129565727.72,16.75,68.5681,7.587178904476,8.48,1.045193044238,19.4288713966,,2026-08-07
217,874266,永益泵业,0.32,45048880.2,31.767823107,,10698536.78,61.02,,2.699286591818,12.78,0.163952174242,43.4214994538,,2026-08-07
218,874139,中大监理,0.16,66540090.25,10.8087639912,22.0507,10134198.61,-12.22,-22.2633,1.591798281692,9.05,0.083682455077,31.9650132425,,2026-08-07
219,874111,兢强科技,0.88,967460932.42,23.6977628007,26.0528,52623904.85,31.85,-11.5929,12.207923504802,7.46,0.320648582547,11.040197236,,2026-08-07
220,873996,岳海新材,-0.31,58184645.46,-1.2710263113,,-4630822.37,156.23,,4.179796270667,-7.12,-0.169654457333,1.9448779847,,2026-08-07
221,873992,宇能制药,0.4,97809009.68,78.5531020316,,10340493.65,540.91,,5.579713283142,7.2,-0.561759827969,22.9250020457,,2026-08-07
222,873958,双键新材,0.13,75527645.25,17.9347755987,,11044231.47,59.39,,1.503894566818,8.71,0.066754662841,39.1870050391,,2026-08-07
223,873057,黄山振州,0.2528,23450856.93,25.8122530133,,2830877.21,34.98,,2.635657342857,9.33,0.486652030357,25.9844603043,,2026-08-07
224,872334,ST科炬,-0.08,10315649.69,-5.9442013736,,-2912636.09,39.0,,-0.115185454922,,0.038833354404,33.1283366797,,2026-08-07
225,872285,铝泰股份,0.0461,192035385.69,1.4474656826,,2442738.59,-59.39,,2.139765024698,2.18,-0.10157296267,7.5160533816,,2026-08-07
226,871455,富丽华德,0.01,1013964.6,85.8523926362,,291947.59,237.57,,0.077504814924,16.43,0.016118053615,79.8723880498,,2026-08-07
227,871241,亿林网络,0.04,10178002.29,-12.4258658082,,1358252.81,33.37,,1.248097686514,3.28,0.10419471588,56.6821972094,,2026-08-07
228,870953,中食佳肴,-0.07,169141.57,-65.9017100615,,-545499.13,-105.69,,0.6048161225,-10.67,-0.08742312375,,,2026-08-07
229,870287,快而捷,0.18,121438349.39,42.6502680805,,4529693.44,1084.88,,1.843732202972,9.97,0.358495871225,17.2845662391,,2026-08-07
230,870052,万谷机械,0.012,51542354.18,13.7158122429,,398887.2,-45.23,,1.438691644481,0.87,0.084839938747,25.5268683577,,2026-08-07
231,839746,靖互股份,0.16,205412242.96,0.9431023405,,16164343.69,-12.27,,5.2886694261,3.07,0.2568953781,22.7841576216,,2026-08-07
232,839045,大唐种业,-0.1289,3183307.24,-17.5775710441,,-4238724.93,-78.68,,1.304612473036,-9.41,-0.050837098443,12.1481924566,,2026-08-07
233,839038,ST深海,-0.07,4503465.57,-40.3865608511,,-1729088.9,60.4,,-0.179114706641,,0.292037796964,85.4717428205,,2026-08-07
234,838784,黑山谷,-0.09,1379764.37,-44.2096866963,,-4080237.56,-75.15,,0.767267874884,-11.65,-0.085934108372,-260.4985704914,,2026-08-07
235,838399,高瓷科技,0.27,70195307.9,9.2405488319,,9700993.05,2.62,,3.034877486959,9.25,0.192132442821,28.4437978226,,2026-08-07
236,838251,千想传媒,0.04,4069967.53,-14.3326133293,,377003.0,96.17,,1.600168882,2.38,-0.28935165,51.4493055427,,2026-08-07
237,838137,太平盛世,-0.1304,240844.55,-84.8459013833,,-913007.58,-76.71,,0.848015597143,-14.28,-0.209189451429,22.8428627511,,2026-08-07
238,838091,科力通,0.0,77617548.88,-8.9211683424,,242115.44,163.02,,1.488122003347,0.2,0.203510907634,23.2910893617,,2026-08-07
239,837988,兆光科技,-0.034,772477.88,-87.4492478746,,-352126.4,-146.42,,0.451839631429,-9.92,-0.177711555238,61.1421261668,,2026-08-07
240,836344,隆海生物,-0.12,12078938.48,-34.2213331224,,-7728382.83,-12.2614428508,,0.741944835238,-15.27,0.159414594444,1.7418620879,,2026-08-07
241,836237,长虹民生,0.03,1792339659.24,6.525012826,,3185758.46,-87.3,,6.227574072586,0.41,-0.846961840645,3.3482773413,,2026-08-07
242,836139,高新利华,0.27,162123977.19,76.3040062249,,8135261.74,39.0,,5.234028392333,5.32,-2.375651528333,15.8046315691,,2026-08-07
243,835912,阿房宫,-0.4277,86154759.94,176.8496150587,,-21633522.23,-13.4265928774,,4.774738145117,-8.57,0.000346729142,60.2239743644,,2026-08-07
244,835909,双飞人,0.41,14401200.63,-32.6878532401,,21342188.97,8538.15,,1.744742452964,26.49,-0.02248865086,81.3848422859,,2026-08-07
245,835521,东晨联创,-0.04,19972957.97,-3.0672171181,,-2459858.25,-256.64,,1.100243284,-3.14,-0.081394041143,11.3591844203,,2026-08-07
246,835290,河南防务,0.0093,75430903.74,1375.6561746031,,594267.43,188.0,,2.095797036971,1.95,0.024931295026,22.1003909186,,2026-08-07
247,835033,精晶药业,0.07,285551498.07,25.6029228424,20.7183,17015539.73,1302.2,-31.6477,1.973309807408,3.34,0.087879615089,20.8804984996,,2026-08-07
248,834976,互普股份,0.01,50009295.74,3.1279723452,,279117.86,-93.26,,1.578807436703,0.89,-0.173042874302,12.5943753792,,2026-08-07
249,834670,宏达小贷,0.03,40704795.43,23.8953056207,3.5074,15160648.06,-5.19,-46.6929,1.3277996299,2.39,0.1167921745,,,2026-08-07
250,834593,开维信息,-0.0024,10109088.98,2.9732187167,,-99635.23,93.8,,0.921689207496,-0.26,-0.003343594806,61.278783798,,2026-08-07
251,833907,倍智人才,-0.09,11066464.37,-19.8768764308,,-2316095.75,55.09,,0.109371136541,-58.58,0.028622207746,65.7467284648,,2026-08-07
252,833285,环球矿产,0.0,35456333.15,-4.6992137986,,7526.06,-99.83,,2.824675897054,0.01,0.134137204341,25.863958129,,2026-08-07
253,833165,智科股份,0.04,69513782.48,19.6242541718,,2314223.8,-20.48,,1.928716991256,1.88,0.170715643329,30.4427707643,,2026-08-07
254,832293,日高股份,0.12,19067636.75,38.8716179136,,1860214.1,144.07,,2.727628766447,4.18,0.390479803289,37.2876963371,,2026-08-07
255,832075,东方水利,0.131,118594633.2,58.5246389182,,9945329.26,41.21,,1.922965702993,7.07,-0.55204062714,23.9159024694,,2026-08-07
256,832056,春光股份,0.05,116433809.83,1.1189823376,,5740825.05,-3.41,,1.715768225234,2.72,0.082008198001,24.7244928445,,2026-08-07
257,688599,天合光能,-0.12,31985316689.35,2.9920497086,-9.9456,-269863927.08,90.7505980545,104.6655,8.697145530014,-1.29,2.165335166217,7.5884960977,光伏设备,2026-08-07
258,688581,安杰思,1.46,301566146.44,-0.2847692686,14.7267,118123113.93,-6.27,7.9772,31.411079524232,4.62,1.76844426571,71.5213651519,医疗器械,2026-08-07
259,688184,ST帕瓦,0.28,454857548.5,90.1575275806,21.4204,45059737.89,128.44,23.4504,7.01910177716,4.18,0.192395204674,7.4934814454,电池,2026-08-07
260,603586,金麒麟,0.09,774925278.42,-19.6447372024,-4.5823,17293784.16,-83.94,3.1663,11.465848883398,0.76,0.557830199653,21.1580655085,汽车零部件,2026-08-07
261,603132,金徽股份,0.42,1084526302.6,37.0026630278,5.326,408838103.36,61.52,-0.4963,3.466931875552,12.26,0.592512693814,69.9676450023,工业金属,2026-08-07
262,601339,百隆东方,0.37,4273854834.64,19.0285411198,14.9894,559478151.29,43.45,30.6538,6.141508507725,5.96,0.659336995017,16.4137280931,纺织制造,2026-08-07
263,600770,综艺股份,0.0363,330774380.98,55.1841570789,51.8165,47137370.4,136.92,111.9181,2.6176544139,1.38,0.029608166892,23.4184703696,综合Ⅱ,2026-08-07
264,600467,好当家,0.0205,803063529.11,12.9928284396,123.559,29978804.61,21.74,182.4793,2.354739323221,0.87,0.073695990563,17.1759331249,渔业,2026-08-07
265,430667,三多堂,0.0126,9086612.28,-20.6596078826,,265123.3,30.28,,2.648049986667,0.46,0.138399439048,15.1763658172,,2026-08-07
266,430143,武大科技,-0.0453,15108470.82,-27.3573038795,,-4529546.32,-183.99,,1.1368931696,-3.91,0.0211663155,19.5875469811,,2026-08-07
267,430056,中航新材,-0.002,78334092.79,16.087695507,,-218663.12,-107.46,,2.26077253259,-0.07,-0.122371306779,33.0088833598,,2026-08-07
268,301091,深城交,0.07,621408705.13,49.6527009581,173.9509,38544455.63,510.08,272.9173,4.597000227147,1.6,-0.290579967133,33.1636144487,工程咨询服务Ⅱ,2026-08-07
269,300529,健帆生物,0.49,1032473665.31,-8.9863740229,-15.8348,381968997.2,-1.99,-26.7815,4.181732061324,10.6,0.514911690146,78.4559585969,医疗器械,2026-08-07
270,300283,温州宏丰,0.19,2986232002.24,92.1988266684,8.9058,92346186.36,2521.9,-35.9612,2.414355196735,7.95,-0.145300611442,12.0056541237,电网设备,2026-08-07
271,200512,闽灿坤B,-0.15,581312325.69,-10.947287687,-6.2627,-28710803.7,-279.43,-48.3389,5.596402013888,-3.0,-0.26104759534,7.7556220551,小家电,2026-08-07
272,002852,道道全,0.049,2864753530.09,2.5896326237,-18.7418,16860587.01,-90.68,-80.669,6.406917898264,0.75,-0.616748374796,5.4143172371,农产品加工,2026-08-07
273,002813,路畅科技,-0.1835,152792016.59,-16.3817664946,56.2687,-22020846.71,52.65,80.7979,1.689324894417,-10.29,-0.05684046225,14.514727559,汽车零部件,2026-08-07
274,002372,伟星新材,0.25,1896696234.3,-8.7132034608,33.3839,390008387.82,43.9,126.427,2.963341051809,7.82,0.255851792721,41.6966571324,装修建材,2026-08-07
275,920809,安达科技,0.22,3364798420.86,119.0051208335,37.906,133879689.11,179.56,5.6192,2.840974508572,8.19,-0.519674542893,12.0354451443,电池,2026-08-06
276,920407,驰诚股份,0.14,129334417.93,19.4163019401,72.7007,11885267.76,2.97,1144.9714,3.238932053195,4.26,0.001299405861,38.1267626431,通用设备,2026-08-06
277,920207,众诚科技,0.08,189056439.79,41.5141984701,441.7004,7018911.55,146.75,415.9322,3.157550636585,2.38,0.016000042302,21.7237729726,软件开发,2026-08-06
278,920198,微创光电,0.02,53578796.59,51.3797066376,19.1684,3870558.35,109.46,218.6733,2.692908460142,0.89,0.252624341216,48.7179510577,计算机设备,2026-08-06
279,874867,佳宏新材,1.69,275530467.51,60.189694987,47.7957,64135852.25,129.52,115.8478,17.893782018877,9.93,0.224613164016,45.9326708599,,2026-08-06
280,874387,百英生物,3.0938,439682699.42,78.083249984,11.5525,184390286.66,122.15,23.6921,21.469732858641,15.53,2.823045301962,71.7681519892,,2026-08-06
281,873947,艾力泰尔,-0.12,34882248.46,-2.5107940061,,-3573779.1,68.68,,2.150409728667,-5.07,-0.710520496333,35.7097807336,,2026-08-06
282,873707,丰岛食品,-0.1,364248379.0,3.4186937634,,-6697580.97,-153.71,,4.835532431626,-2.04,1.135116080772,10.9939472785,,2026-08-06
283,873681,吉春制药,0.22,116586628.05,13.6747750375,,13082843.56,83.08,,3.854459147,5.82,0.390674416167,47.0387646484,,2026-08-06
284,873517,三胜电器,0.13,160768316.22,13.2310429608,,3867092.75,-60.39,,1.867057656,5.92,0.629979694,18.8367827953,,2026-08-06
285,873416,聚脉文化,0.09,168562531.68,-16.6344715358,,4443242.41,155.06,,3.5398776222,2.52,0.609776996056,9.9274493823,,2026-08-06
286,873396,创世达,-0.42,26426103.81,-24.849333758,,-4359040.18,-601.49,,0.80668028,-40.93,-1.21459810381,12.0645144397,,2026-08-06
287,873093,磐石基业,-0.08,19219120.48,-12.8430300526,,-896308.09,-103.0145014421,,1.309323884348,-5.78,0.264522753913,14.2370540465,,2026-08-06
288,872880,正宜包装,-0.09,55460750.8,94.53295192,,-2745510.66,-135.88,,1.300103051563,-6.39,-1.38516747875,5.6798941135,,2026-08-06
289,872610,妙音数科,0.36,157724329.25,18.4195723663,,28914760.42,15.1,,4.085395450089,9.26,0.336666758874,35.1920183804,,2026-08-06
290,872247,银山股份,0.07,204760602.58,68.627438016,,3650137.07,130.36,,2.161356480536,3.06,-0.236236364821,15.1096384266,,2026-08-06
291,872152,华仿科技,-0.01,17538880.48,-3.3659322025,,-419678.67,53.7,,3.879903537681,-0.3,-0.027136749754,62.0229612854,,2026-08-06
292,870804,科志股份,0.22,87376503.06,-52.7857077525,83.0011,21395178.92,-75.31,118.0284,5.220895766864,3.2,-0.154915515435,46.4766743779,,2026-08-06
293,870601,启明星,0.27,200695227.04,9.3912282509,,14960800.62,141.62,,5.466336727342,4.87,0.352219829658,19.3234841665,,2026-08-06
294,838647,创意星球,0.25,34460169.38,1.2279632136,,7046266.74,9.37,,2.021039514286,11.23,-0.003364765357,53.7558158978,,2026-08-06
295,837869,太昌电子,0.38,30928504.19,6.113882655,,7608047.27,0.09,,3.63880977518,11.02,0.278289867106,68.979005997,,2026-08-06
296,837749,集和品牌,0.01,3260024.52,-44.8759665058,,55297.99,257.987982763,,0.05743098,21.31,-0.095764172,51.7349792817,,2026-08-06
297,837695,航天汇智,-0.16,32376386.83,24.8506351177,,-3437032.5,57.7,,-0.080634761735,,-0.149968688707,14.2471397572,,2026-08-06
298,836890,联源机电,0.055,41531024.83,-30.3213460843,,1706068.71,-51.96,,1.529060891715,3.69,-0.040970949959,30.2332953049,,2026-08-06
299,836157,顺邦通信,-0.04,245406.77,-70.091584622,,-2987744.34,38.77,,0.659168500744,-5.47,-0.048977429315,-38.7668441258,,2026-08-06
300,835685,麦科三维,-0.01,2166082.74,-23.6803171361,,-64648.61,-77.091921038,,1.379129825,-0.47,0.10023254,48.1580255794,,2026-08-06
301,834751,曲辰种业,-0.03,2847343.44,-8.3788790156,,-733895.11,-3098.57,,0.948806835906,-2.83,0.015100268744,42.6689208942,,2026-08-06
302,834713,毅能达,-0.1174,46118810.84,-12.5264888504,,-17255572.92,10.2,,1.338028720952,-8.4,0.035649050068,10.689169669,,2026-08-06
303,834712,掌上明珠,0.0,5664028.12,34.5225939277,,-134408.51,90.92,,0.359455293248,-0.43,0.006610657858,99.0639986441,,2026-08-06
304,834218,和创科技,-0.0746,94584896.35,7.0796732617,,-11942850.16,-125.0,,0.289735154312,-19.55,-0.082682797323,67.9938365234,,2026-08-06
305,833356,瑞虹股份,0.14,30785094.78,-15.2308152758,,7387289.36,-15.66,,1.35134546155,9.53,0.130258891539,40.1987684574,,2026-08-06
306,833189,达诺尔,0.8098,197959837.55,22.3570442177,,26316986.45,20.26,,6.9029237124,11.63,0.551779249314,27.7914573082,,2026-08-06
307,832067,翱翔科技,0.0165,26282682.28,16.4696874396,,528337.93,10.21,,1.326771684688,1.25,0.040661885313,14.6026256723,,2026-08-06
308,831988,碳捕集,-0.04,684823.14,-51.7687084024,,-8885612.35,-107.89,,0.576857195592,-7.08,-0.011515175655,87.7960695078,,2026-08-06
309,831754,康能生物,0.03,20037592.07,52.3188528686,,1970613.91,213.81,,0.572943742305,5.03,0.022137920258,57.8900000034,,2026-08-06
310,831108,茶乾坤,0.03,41751642.68,-36.6218177608,,1606337.4,-72.59,,2.867941106667,0.91,-0.1047212505,22.4395267794,,2026-08-06
311,688835,高凯技术,1.42,327225507.59,35.4580007504,-11.0833,106153706.42,95.0669283072,-2.1669,11.29475507107,13.43,1.708491638765,57.6870164616,专用设备,2026-08-06
312,600727,鲁北化工,0.32,3030708272.99,17.5506209926,17.774,171606773.58,119.46,103.4287,6.33292278542,5.24,0.208108852432,13.5116974764,化学原料,2026-08-06
313,400018,银化3,-0.18,574230.19,-1.9675572354,,-20340454.67,-5.63,,-14.131664839561,,-6.9537576e-05,,,2026-08-06
314,301688,格林生物,0.99,608180576.57,11.0728138075,-8.7801,98521225.78,4.1722149757,-3.2994,8.5108566229,12.32,0.9194351067,31.9778455976,化学制品,2026-08-06
315,301319,唯特偶,0.2886,934323213.37,40.6196595146,36.9201,52084473.39,23.47,-24.9451,6.594030096871,4.34,-1.310437491101,14.6963979879,电子化学品Ⅱ,2026-08-06
316,300285,国瓷材料,0.37,2512750568.08,16.6377097022,36.136,362756609.66,9.36,54.9814,7.351558960565,4.98,0.457022123369,37.6628981074,电子化学品Ⅱ,2026-08-06
317,300191,潜能恒信,0.3675,692518043.58,200.4882733844,127.3137,117604906.69,522.94,185.6187,3.843348657219,10.0,1.232259335094,58.341749896,油服工程,2026-08-06
318,874774,里得科技,0.37,181777243.59,14.4317212184,90.763,23683405.86,-8.16,2732.7883,11.571843266855,3.27,-0.463629166902,34.8066206091,,2026-08-05
319,874158,天元重工,0.17,232098427.22,21.9149530305,75.4656,29682097.72,263.18,0.2416,3.77906293236,4.7,0.337670719393,27.6980699482,,2026-08-05
320,873974,培源股份,0.51,381763184.2,14.8496807666,9.1498,34204151.29,-1.42,64.1217,8.932836397628,5.86,0.698033081987,25.0058101595,,2026-08-05
321,873442,鑫源电气,0.23,48375858.85,20.3050504056,,7202909.09,88.31,,2.686684713961,8.42,-0.102913940584,35.9202678631,,2026-08-05
322,873332,美辰环保,0.2,64497765.04,8.1587387973,,6561558.74,-24.32,,2.448051906444,8.37,0.15084923575,30.8271994195,,2026-08-05
323,873117,睿观博,-0.15,1498254.11,-37.0000618035,,-734508.42,-26.53,,1.123207034,-12.28,0.005171554,51.2821700185,,2026-08-05
324,871563,聚欣科技,-0.03,2992752.56,-20.3734847142,,-460118.19,-168.81,,1.130510508,-2.45,-0.092915278,36.0610808399,,2026-08-05
325,839667,瑞法科技,-0.01,373584.9,126.2857103399,,-79024.96,74.82,,0.043947818,-10.71,-0.003907242,43.2128198972,,2026-08-05
326,839013,中研宏科,-0.2758,10767499.23,-32.7616515915,,-4085422.46,-213466.96,,1.808643123212,-14.1704,0.002527979505,46.4829242435,,2026-08-05
327,838878,诺安智能,0.12,66971159.87,40.3389979595,,6392846.7,208.19,,3.231344703914,3.61,0.299082919966,56.0147532652,,2026-08-05
328,838857,惠斯安普,-0.11,3443578.9,-50.8163559431,,-5722884.98,-40.56,,0.968899255644,-11.15,-0.11625017635,60.9684950155,,2026-08-05
329,838067,三土能源,0.57,28127953.96,8.2173063593,,7378422.48,2.44,,7.601602946923,7.65,0.690298083077,45.4092788198,,2026-08-05
330,836816,丁义兴,-0.04,47515417.24,4.2612293304,,-2497917.01,5.81,,0.515778790303,-9.39,-0.012784435763,8.8929457331,,2026-08-05
331,836216,恩普特,-0.09,10033169.74,19.332612168,,-1900319.38,12.53,,1.131359012987,-8.05,-0.226102176823,58.5857638446,,2026-08-05
332,835570,华晋传媒,0.0158,97644344.98,-17.9921396041,,805499.59,-56.65,,1.64542043098,0.96,0.08190595,3.0541928369,,2026-08-05
333,834002,易构软件,-0.17,16636844.06,-17.1874019789,,-9964297.47,-53.5664639386,,0.990472722333,-15.47,-0.022536654667,32.5338801066,,2026-08-05
334,832989,鑫博技术,0.32,128877897.58,40.8835337811,,17104815.35,37.56,,2.876222316981,10.82,-1.078985059245,27.8827539049,,2026-08-05
335,832875,富仕德,-0.0217,45771603.12,19.3412824406,,-786788.02,-482.05,,1.720199845814,-1.25,0.457073737115,21.5411835896,,2026-08-05
336,832369,江苏神农,0.22,46369436.67,23.1720028242,,2288101.22,17.43,,7.11937155311,3.12,-0.418006946411,37.5109588753,,2026-08-05
337,831935,倍格曼,-0.08,18266531.94,-29.01583783,,-1697321.68,-289.92,,2.4891900205,-3.35,-0.33577574,8.8529551494,,2026-08-05
338,831804,绿宝石,0.31,191049907.5,4.3803067566,,17704341.09,32.19,,4.109392556326,7.79,0.225217443749,24.4356823308,,2026-08-05
339,831594,赛力克,-0.08,90932.81,-86.6829866433,,-4142204.15,-30.23054298,,0.774386062288,-10.14,0.002326495907,0.0,,2026-08-05
340,688668,鼎通科技,1.32,1029145854.96,31.1725087259,24.9982,183763471.96,59.24,28.768,15.071423266012,8.93,1.259584207597,33.9848257673,通信设备,2026-08-05
341,603606,东方电缆,0.69,5799552532.02,30.8480996014,1.1666,564785958.32,19.41,-47.9887,10.252710206336,6.65,-0.190724219754,19.4380150456,电网设备,2026-08-05
