序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
1489,603883,老百姓,0.59,10997668613.0,2.0730426901,0.6399,446783698.0,12.3,-30.6712,9.200507994149,6.61,1.850039294747,32.4500627413,医药商业,2026-08-28
1490,603879,永悦科技,-0.0357,170079398.34,14.1557873557,51.7093,-12827682.06,-107.7510646388,-4.4533,0.661397375259,-5.74,-0.063271075712,3.6611018329,塑料,2026-08-28
1491,603858,步长制药,0.4787,5003092046.35,-11.6660188946,-6.0075,502585589.91,-19.93,-43.1436,9.538320614036,4.93,0.282231914655,61.1865293996,中药Ⅱ,2026-08-28
1492,603838,*ST四通,-0.0805,204439311.81,17.6767204458,11.605,-25774313.99,-59.0949296745,-15.7477,2.702506712008,-2.9365,-0.209245314047,9.5415920242,家居用品,2026-08-28
1493,603817,海峡环保,0.2531,629081661.91,-3.4701614627,14.6664,144270810.03,16.17,13.7156,5.827898789884,4.41,-0.171951988819,47.1250002631,环境治理,2026-08-28
1494,603816,顾家家居,1.13,9875042933.51,0.7548793261,-3.7842,925570714.16,-9.31,-13.4882,12.657154760268,8.37,0.802396728954,32.4936425459,家居用品,2026-08-28
1495,603810,丰山集团,0.11,781669902.3,26.3290494443,-10.8921,18771516.62,-38.08,-59.9317,9.266837920105,1.16,-0.591358893788,13.9521350226,农化制品,2026-08-28
1496,603808,歌力思,0.28,1443263368.73,5.2373465802,-5.9109,100497336.51,18.15,45.1086,7.230708981134,3.79,0.871027349266,70.9050207358,服装家纺,2026-08-28
1497,603801,志邦家居,-0.3699,1464865320.56,-22.878139425,54.6141,-157487564.85,-214.09,33.0716,6.708821345408,-4.87,-0.449564582677,26.7390972236,家居用品,2026-08-28
1498,603786,科博达,0.7656,3081351683.74,-5.6098566527,1.4066,309195795.84,-27.86,4.4779,14.052096005489,5.36,0.81702539943,24.1965786481,汽车零部件,2026-08-28
1499,603778,国晟科技,-0.13,343259654.85,11.9335417228,87.1086,-86345644.44,10.3725898312,-47.8693,0.353952746819,-32.19,-0.212923629647,-6.7493147338,光伏设备,2026-08-28
1500,603768,常青股份,0.08,1909973437.0,19.544645423,7.8153,18608753.16,190.6621197829,68.3501,9.251196968982,0.85,-1.034537478058,17.2821865873,汽车零部件,2026-08-28
1501,603739,蔚蓝生物,0.15,709615819.06,8.804519717,5.6559,38559770.52,44.33,15.8067,7.097151868989,2.16,0.222481230817,43.9140075446,化学制品,2026-08-28
1502,603716,塞力医疗,-0.22,342777079.75,-41.2550838098,-11.4472,-47835887.9,14.7602335077,-73.0488,4.837913221696,-4.93,-0.154052387305,21.2331669268,医药商业,2026-08-28
1503,603707,健友股份,0.12,1926260932.67,-2.7065008704,7.4227,187550698.73,-34.48,10.7029,4.295313633986,2.69,0.454233524818,33.5877645887,化学制药,2026-08-28
1504,603685,晨丰科技,0.08,522152496.25,-10.0111210339,15.4065,20526545.54,48.03,5.9002,7.888623192655,1.03,0.319428181043,19.9853867365,光学光电子,2026-08-28
1505,603676,卫信康,0.33,584287350.52,-0.32159321,-18.6246,142930218.81,-21.81,9.148,3.540771915277,9.31,0.374759292033,59.1322337601,化学制药,2026-08-28
1506,603667,五洲新春,0.16,1533840457.79,-19.0302573672,12.505,60908705.1,-19.1,-2.2445,10.423613721609,1.83,0.166794762131,19.5388343675,通用设备,2026-08-28
1507,603662,柯力传感,0.47,837754477.62,22.2686798318,34.2129,130688021.76,-24.38,117.8265,10.262742816373,4.64,0.463501530471,45.7217242966,通用设备,2026-08-28
1508,603619,中曼石油,0.21,1705981532.99,-13.8890858485,21.1432,98991060.27,-67.03,112.718,9.443040089304,2.27,1.104726296868,41.5885359361,油服工程,2026-08-28
1509,603616,韩建河山,-0.0471,162128476.11,-47.7489811954,320.1912,-18102515.03,-383.91,15.4572,0.528391771354,-8.42,-0.182531783801,21.8767001337,水泥,2026-08-28
1510,603596,伯特利,0.71,6271971694.77,21.4602430481,34.5195,641482632.31,22.81,38.7875,9.168225002235,7.74,0.837331698469,19.4457741623,汽车零部件,2026-08-28
1511,603589,口子窖,0.61,1951744051.3,-22.8858566374,-58.0957,364856015.35,-48.97,-89.0034,17.502054433048,3.46,-0.428976271767,67.3526760214,白酒Ⅱ,2026-08-28
1512,603587,地素时尚,0.45,1105319791.46,3.6328809598,17.3802,209622524.2,23.21,8.2856,7.731550367821,5.61,0.645842391426,76.8957829433,服装家纺,2026-08-28
1513,603515,欧普照明,0.34,3237431023.39,0.6677955426,16.9492,254298616.59,-31.1,-5.9321,8.933663698261,3.56,0.373694033108,34.8303742193,照明设备Ⅱ,2026-08-28
1514,603511,爱慕股份,0.32,1575422663.79,-1.4163023772,-14.5158,128993518.85,21.54,-62.4349,10.693024005272,2.92,0.768248601626,67.4063158229,服装家纺,2026-08-28
1515,603506,南都物业,0.62,908426349.65,-0.5807003145,-5.3339,115694801.5,-10.97,42.5052,6.74500711679,9.27,-0.295364306178,18.2825989871,房地产服务,2026-08-28
1516,603500,祥和实业,0.22,386982744.4,1.6370113272,14.1985,72372515.42,12.43,-15.9531,3.130798678068,6.65,0.09418332379,33.4755273471,轨交设备Ⅱ,2026-08-28
1517,603489,八方股份,0.46,860912259.92,33.8083868794,29.8725,107290311.14,233.27,39.7423,11.917013221949,3.86,-0.005169649722,27.5504408071,电机Ⅱ,2026-08-28
1518,603477,巨星农牧,-1.7,3556832180.35,-4.314138744,-15.2957,-838264876.96,-562.56,-35.1927,4.757594664853,-30.32,-0.546365245645,-9.7373313344,养殖业,2026-08-28
1519,603439,三力制药,0.09,559317019.11,-20.306026887,-53.4785,37180955.21,-55.24,-116.2809,3.588157327557,2.54,0.271378456049,71.2384144101,中药Ⅱ,2026-08-28
1520,603385,惠达卫浴,-0.2107,1148267347.12,-19.4096289961,-1.2956,-80209869.52,-546.31,-63.2423,9.111346249782,-2.29,-0.142173193568,21.4188755064,家居用品,2026-08-28
1521,603381,永臻股份,0.1668,4550092510.53,-20.1333424157,-9.7179,39583533.62,-23.34,-37.5367,14.021180461844,1.2,-3.825019016816,5.5426595924,光伏设备,2026-08-28
1522,603373,安邦护卫,0.43,1359050628.19,1.9841350901,5.4501,64476736.8,14.0,76.6758,12.460026303588,3.46,-0.688424757902,24.9994665293,专业服务,2026-08-28
1523,603368,柳药集团,0.93,10526113932.73,2.187465307,-4.2481,369170965.76,-14.0,-35.6219,19.839150919741,4.61,0.341196728679,10.4350079638,医药商业,2026-08-28
1524,603341,龙旗科技,0.48,18661304102.75,-6.260855841,46.7186,245858028.27,-30.86,1395.5805,13.985480076658,3.46,0.356056817772,9.6285013473,消费电子,2026-08-28
1525,603338,浙江鼎力,1.95,5414027698.33,24.8588566292,20.3172,989531165.75,-5.95,18.4875,23.26546594538,8.39,0.622931126073,32.9707672639,工程机械,2026-08-28
1526,603336,宏辉果蔬,0.01,418173697.83,-11.0864681128,6.9589,5168941.15,-25.35,-28.2095,2.355736910603,0.36,0.153846860886,16.2168047134,种植业,2026-08-28
1527,603331,百达精工,0.5,688266181.62,-11.1533515877,8.0258,102018535.39,130.66,16618.82,5.654761297598,9.34,0.17632000668,19.6347516061,通用设备,2026-08-28
1528,603324,盛剑科技,-0.67,451601127.34,-21.6417651377,180.8495,-97925729.31,-332.09,-174.9769,11.072180223833,-5.94,-0.973401653025,10.5986311797,环保设备Ⅱ,2026-08-28
1529,603321,梅轮电梯,0.06,318679184.85,-0.5928307283,65.9903,20736327.24,17.24,115.0918,4.136048670646,1.43,-0.027594166535,24.0144760242,专用设备,2026-08-28
1530,603319,美湖股份,0.16,1166149470.33,8.4751584785,14.7376,54833655.45,-45.77,47.3985,7.286638811286,2.22,0.206324674647,21.586524458,汽车零部件,2026-08-28
1531,603315,福鞍股份,0.1078,506848893.01,-12.3918859243,3.4878,34549161.48,-37.83,-27.8941,5.396699371161,1.96,0.248490683026,17.0202800992,环境治理,2026-08-28
1532,603305,旭升集团,0.21,2428363333.34,15.8581272481,-0.731,237709912.21,18.48,-10.0905,8.041320915219,2.55,0.332659554049,22.7209381444,汽车零部件,2026-08-28
1533,603301,振德医疗,0.54,2224060634.54,5.8976985961,22.314,143778780.32,12.53,64.0661,21.511297833937,2.51,0.170146270017,34.5906599713,医疗器械,2026-08-28
1534,603286,日盈电子,-0.2,505352037.97,-0.7349852079,14.1498,-24115658.99,-37.8160474295,-233.0501,6.807385295314,-3.01,-0.26934076369,15.771135585,汽车零部件,2026-08-28
1535,603282,亚光股份,0.2,332440179.8,-3.5318420068,186.702,25908803.25,-37.26,994.8812,9.83530819459,1.94,-0.135817084292,30.4678684751,环保设备Ⅱ,2026-08-28
1536,603272,*ST联翔,-0.11,49019234.6,-34.1057865699,29.4883,-11472766.1,-1331.34,-5.7157,5.142677646849,-2.13,-0.156982910052,31.6736069967,家居用品,2026-08-28
1537,603269,海鸥股份,0.09,795789234.06,2.7296097119,29.971,39328546.09,12.75,-24.4621,2.340476633012,3.8,-0.472350783498,32.3260400643,通用设备,2026-08-28
1538,603262,技源集团,0.18,514757848.44,-8.5739600537,14.4112,73086709.79,-25.2,118.7736,3.952269472788,4.63,0.310336126022,47.7758152489,食品加工,2026-08-28
1539,603258,电魂网络,-0.24,183044824.24,-5.6725914757,2.7894,-58773680.97,-529.3963191906,-60.4842,7.854221957554,-3.03,-0.358194777042,52.0166082463,游戏Ⅱ,2026-08-28
1540,603257,中国瑞林,0.79,688360053.47,-25.2763987939,-13.1665,94819958.72,26.86,-15.8615,21.264085685333,3.71,-0.813754247917,35.3834761884,工程咨询服务Ⅱ,2026-08-28
1541,603231,索宝蛋白,0.36,966543038.05,24.8979975046,-1.8253,68136837.2,-30.07,14.3947,10.466885835698,3.37,0.041191819841,12.948758935,农产品加工,2026-08-28
1542,603226,菲林格尔,-0.1,96297554.83,-30.4234844713,139.2687,-37086411.07,-31.774933715,-59.3701,2.331420934302,-4.38,-0.15173070769,-1.9000369461,家居用品,2026-08-28
1543,603225,新凤鸣,0.91,40691469824.0,21.5005034311,32.1205,1438899646.49,103.16,191.4594,12.983050764957,7.12,-1.662133966267,8.3933012121,化学纤维,2026-08-28
1544,603219,富佳股份,0.0545,1393531145.72,-5.8048086553,13.6001,30387246.15,-59.71,2697.1789,2.851782511222,1.88,0.356390269825,11.9192386607,小家电,2026-08-28
1545,603218,日月股份,0.16,2554965716.62,-20.7943538154,23.6637,162190386.39,-42.79,-8.9336,10.214149098239,1.55,0.348670794822,15.9564298076,风电设备,2026-08-28
1546,603212,赛伍技术,-0.01,1264038953.66,-6.5317414019,9.5289,-3982188.2,94.4765528798,165.4702,5.48211042517,-0.17,0.211796411501,10.3383911573,光伏设备,2026-08-28
1547,603205,健尔康,0.32,493214697.75,5.7932863649,7.1764,50461750.09,4.81,-16.3586,9.666110598269,3.33,0.593728142756,25.2502562572,医疗器械,2026-08-28
1548,603200,上海洗霸,-0.0375,233620646.42,3.9849399693,9.1281,-6585674.05,-106.13,-554.1284,6.187723622945,-0.6,-0.254107300986,28.787188286,环境治理,2026-08-28
1549,603195,公牛集团,1.19,8393791113.74,2.7652518831,6.7324,2150989185.45,4.44,3.2602,8.422233914189,12.46,1.239439092389,41.7110271651,家居用品,2026-08-28
1550,603190,亚通精工,0.59,1020784680.84,23.2074713637,2.2243,71316739.22,35.2,-57.1745,18.009306568974,3.2,0.460757816204,21.4570312605,汽车零部件,2026-08-28
1551,603177,德创环保,-0.17,417163985.91,-15.255565587,8.3157,-33801057.57,-293.9,-92.1724,1.468712660584,-10.61,0.193162228932,17.7536451567,环境治理,2026-08-28
1552,603137,恒尚节能,0.16,581722480.98,-32.9393458577,29.542,29801848.68,-34.4,-117.6884,6.507636821237,2.54,0.380192015907,12.999583484,装修装饰Ⅱ,2026-08-28
1553,603135,中重科技,0.06,339299037.86,51.8371960698,134.445,37449831.34,90.82,2.4035,4.698527960476,1.22,0.17464904715,19.1940791789,专用设备,2026-08-28
1554,603124,江南新材,1.1,6790478048.71,40.8483017675,14.5691,160214251.58,51.73,4.9793,13.32860997507,8.34,-3.15940605035,3.9273413506,金属新材料,2026-08-28
1555,603116,红蜻蜓,0.02,1022037558.43,-0.137689964,-15.5503,8951952.28,138.9677575273,-102.9976,4.175214298835,0.36,0.032032645026,40.5835106087,服装家纺,2026-08-28
1556,603110,东方材料,0.05,197436856.23,13.2060661696,-20.429,10949891.31,1573.21,-94.9817,3.492512699158,1.58,-0.015767180575,26.8668137261,化学制品,2026-08-28
1557,603108,润达医疗,-0.15,3193709975.77,-7.9751870689,11.4331,-87866991.37,27.17,35.9503,6.104249377176,-2.35,0.452005033399,24.4885253117,医疗服务,2026-08-28
1558,603088,宁波精达,0.1,449390993.87,12.1410782076,73.3997,49965957.63,-23.19,422.7306,2.20207778076,4.34,0.165602101345,38.5545567676,通用设备,2026-08-28
1559,603079,圣达生物,0.11,389057542.5,-2.9129403458,5.6152,20527534.56,-45.7,-44.1896,8.397856022874,1.29,0.05675580199,27.8725423785,化学制品,2026-08-28
1560,603076,乐惠国际,0.16,784681679.17,27.4851213152,44.4036,19054809.58,-25.67,32.2032,10.592983778706,1.49,-1.541793747881,22.5934926679,专用设备,2026-08-28
1561,603067,振华股份,0.43,2805901326.88,28.1464402935,34.9124,308211637.49,3.45,53.4271,5.728014320813,7.71,-0.16762710748,25.0893743823,化学原料,2026-08-28
1562,603057,紫燕食品,0.1626,1663206697.22,12.9436718828,36.7353,66992980.54,-35.94,-119.5651,5.089702830926,3.27,-0.092290430411,20.4238976718,休闲食品,2026-08-28
1563,603043,广州酒家,0.0542,2178495087.41,9.3913033765,-8.6888,30830790.9,-21.15,-141.5574,6.602736232317,0.8,0.103004613186,24.8628358274,休闲食品,2026-08-28
1564,603040,新坐标,0.65,411046094.63,5.3895764343,4.7549,127029699.29,-10.44,-7.9064,7.68364898994,8.15,0.742459702666,53.7034974383,汽车零部件,2026-08-28
1565,603038,华立股份,0.28,672933380.19,26.201385802,-8.7401,76033958.02,319.74,-89.4712,5.309214147669,5.42,0.257675427098,32.9761496818,装修建材,2026-08-28
1566,603033,三维股份,-0.18,2554431591.04,13.7094611098,19.2318,-185661003.0,-896.5385448021,41.4235,2.381293187337,-7.286,0.146211331011,1.6782515551,橡胶,2026-08-28
1567,603022,新通联,0.11,505284517.4,10.9156911724,36.0546,22218108.32,2.54,-20.3114,4.2515821644,2.65,0.17304337265,17.44278465,包装印刷,2026-08-28
1568,603011,合锻智能,-0.07,881886301.52,-10.2215646823,17.945,-34371246.67,-461.31,80.1756,3.75764659625,-1.84,-0.238556855228,27.9072678593,专用设备,2026-08-28
1569,601975,招商南油,0.1735,3308541016.76,19.3666964857,10.9394,812039839.16,42.41,-11.9672,2.604738549702,6.78,0.201297944536,29.8499121225,航运港口,2026-08-28
1570,601825,沪农商行,0.73,13688312000.0,1.816113193,6.1221,7073316000.0,0.87,-2.9727,13.800610175143,5.38,3.034731499296,,银行Ⅱ,2026-08-28
1571,601800,中国交建,0.43,333159728019.0,-1.1555700882,13.638,7276820750.0,-23.95,-22.6255,17.964763194101,2.41,-3.753973624213,9.8543488882,基础建设,2026-08-28
1572,601798,蓝科高新,0.1496,407123462.75,-1.2473896823,145.5163,53043877.46,153.24,231.2454,3.763876799865,4.06,-0.377741790203,29.6930560163,专用设备,2026-08-28
1573,601700,风范股份,0.0799,1877179228.68,43.1992400551,20.2798,91118432.87,922.93,120.8108,1.940258038161,4.19,-0.067378011575,15.2581811232,电网设备,2026-08-28
1574,601689,拓普集团,0.59,14199245308.27,9.7769935745,14.2252,1022548890.95,-21.03,-14.6885,13.935682589207,4.21,1.493844738885,18.8128051275,汽车零部件,2026-08-28
1575,601678,滨化股份,0.18,8259685676.01,12.3176794594,10.5697,343592573.58,208.25,34.6245,5.762005965642,2.89,0.441772989242,12.7236328414,化学原料,2026-08-28
1576,601628,中国人寿,4.76,434307000000.0,81.5399084582,265.5401,134489000000.0,228.6,489.5104,23.499133203609,21.07,10.0081018928,,保险Ⅱ,2026-08-28
1577,601607,上海医药,0.95,147469729395.2,4.1505977837,-4.0575,3504447475.63,-21.4,47.1825,21.127376435391,4.51,1.199858448898,11.0261901378,医药商业,2026-08-28
1578,601601,中国太保,3.2,212136000000.0,5.8056021068,29.2197,30775000000.0,10.4,106.4934,33.180457380457,9.7,11.962577962578,,保险Ⅱ,2026-08-28
1579,601600,中国铝业,0.693,125413186000.0,7.7352789894,14.4032,11871383000.0,67.91,14.7794,4.925855718439,14.67,1.530900926618,26.9404981068,工业金属,2026-08-28
1580,601577,长沙银行,1.13,13780035000.0,4.005177905,-8.425,4547857000.0,5.06,-2.1476,18.89005071174,6.17,-7.011012409631,,银行Ⅱ,2026-08-28
1581,601500,通用股份,0.09,4448314767.96,11.199287392,8.1897,138117742.16,114.84,-90.8469,3.782324639289,2.26,0.529118240291,15.2942345897,汽车零部件,2026-08-28
1582,601229,上海银行,0.94,28842209000.0,5.4796118662,3.4712,13298558000.0,0.51,9.9678,18.093391185709,5.25,-0.030557520463,,银行Ⅱ,2026-08-28
1583,601225,陕西煤业,1.16,78894514047.07,1.1692536077,2.5373,11272422101.47,47.57,67.7541,10.432067867293,10.9,2.118299882554,33.3593436248,煤炭开采,2026-08-28
1584,601222,林洋能源,0.21,4526231434.54,82.4035774776,100.5356,426670502.68,31.7,508.5936,7.596345250703,2.77,-0.328446878824,23.3787408133,电网设备,2026-08-28
1585,601188,龙江交通,0.082,290262003.59,-6.8661397696,6.408,106516643.4,-8.36,-1.4723,3.50838032246,2.35,0.01142240263,44.1865234112,铁路公路,2026-08-28
1586,601166,兴业银行,1.88,110177000000.0,-0.2543953358,-0.0054,41131000000.0,-4.66,-27.4127,39.511316921041,4.79,-0.345366913954,,银行Ⅱ,2026-08-28
1587,601118,海南橡胶,-0.0305,15122869454.25,-25.4000009795,31.2831,-130479391.25,25.8838732609,101.567,2.219943681207,-1.31,0.235163188655,3.3833285514,种植业,2026-08-28
1588,601107,四川成渝,0.2792,4944955478.2,12.6523035826,5.0653,899342340.53,1.94,-3.113,5.521541744302,4.6,0.601915409214,33.6999476452,铁路公路,2026-08-28
1589,601106,中国一重,-0.0004,4288957309.68,-8.3822985203,-22.3186,-2711657.43,97.4331828963,-339.6524,0.755112437293,-0.0526,-0.07277951032,15.75600593,专用设备,2026-08-28
1590,601083,锦江航运,0.58,3721699013.4,10.1615910563,14.8563,751332947.71,-5.43,24.1179,7.146985188576,7.94,1.061387221857,29.0019555473,航运港口,2026-08-28
1591,601020,华钰矿业,0.15,727179450.62,-9.4537992516,127.8161,122288529.64,-32.87,200.1905,5.373325070039,2.79,-0.116654305574,50.4863991216,工业金属,2026-08-28
1592,601018,宁波港,0.13,16873123000.0,12.7564709868,6.0003,2543494000.0,-2.12,17.4045,4.195970441219,3.12,0.093548612272,28.2029770067,航运港口,2026-08-28
1593,601016,节能风电,0.056,2188351058.35,-10.4688394423,-4.9371,364474542.94,-42.2,-21.3295,2.741980798898,2.04,0.216122962822,39.777653094,电力,2026-08-28
1594,601007,金陵饭店,0.069,810679219.55,-4.7286299584,-3.5795,26767524.98,15.12,121.418,4.055140646846,1.68,0.357924213436,23.2113942756,酒店餐饮,2026-08-28
1595,601001,晋控煤业,0.43,6118569527.85,2.5699327876,0.8518,723400114.18,-17.43,13.664,11.430775225524,3.79,0.817011200233,35.6369252456,煤炭开采,2026-08-28
1596,600985,淮北矿业,0.46,21444701501.49,3.6866137617,10.3132,1239107460.32,20.11,52.3693,15.679656602291,2.94,0.885578918204,20.4396413344,煤炭开采,2026-08-28
1597,600981,苏豪汇鸿,-0.1,27062073662.7,9.0575639389,9.7181,-224618684.19,-303.15,-481.5794,2.138485147213,-4.57,-0.82300188598,3.197394317,贸易Ⅱ,2026-08-28
1598,600967,内蒙一机,0.101,5232195578.91,-8.6419661533,1.1329,171942971.37,-40.72,-75.6748,7.042789886513,1.45,-0.446644354986,7.9707995154,地面兵装Ⅱ,2026-08-28
1599,600965,*ST福成,0.02,568742285.08,6.879369655,12.1016,18191268.32,-48.87,-115.4093,2.683365061776,0.831,-0.029066678638,19.6611959131,养殖业,2026-08-28
1600,600933,爱柯迪,0.46,4291900023.41,24.4155242834,23.2926,477394088.37,-16.7,18.0326,9.341915800532,4.78,0.677101370625,26.8981023657,汽车零部件,2026-08-28
1601,600928,西安银行,0.31,5661035000.0,8.7714892494,-3.8383,1482706000.0,2.14,-3.8401,8.165320116532,3.8,5.316190281619,,银行Ⅱ,2026-08-28
1602,600905,三峡能源,0.0426,13357480343.54,-9.3597234535,-7.7519,1218778936.05,-68.05,-82.8198,3.106134876596,1.36,0.306482184057,35.6587701245,电力,2026-08-28
1603,600886,国投电力,0.433,23885850889.19,-7.047750587,-9.1246,3535371481.79,-6.83,-33.0759,8.289855732245,5.05,1.367807386185,39.0526427507,电力,2026-08-28
1604,600884,杉杉股份,0.386,12130333259.92,23.0446067771,25.466,822451607.67,296.73,48.4394,10.220033545469,3.692,0.37099459878,20.0922150054,电池,2026-08-28
1605,600863,华能蒙电,0.19,9030479335.24,-15.0441236106,-8.1708,1490156880.79,-22.34,14.6067,2.538844098599,7.49,0.328347345735,22.9311479655,电力,2026-08-28
1606,600862,中航高科,0.32,2363792754.51,-13.9650070458,18.6194,439023700.82,-27.44,-25.0429,5.608031616771,5.47,0.985104840751,35.4934777332,航空装备Ⅱ,2026-08-28
1607,600834,申通地铁,0.07,353407217.47,29.7938685421,60.4831,32185119.29,17.56,588.3548,3.672767865196,1.83,0.068221298061,18.6486153429,铁路公路,2026-08-28
1608,600820,隧道股份,0.14,20180092212.61,-8.3581541147,54.481,558377983.19,-23.17,-12.1245,10.066369345326,1.36,-0.603276832658,13.8007688012,基础建设,2026-08-28
1609,600814,杭州解百,0.21,870255795.35,-0.8738884591,-25.2603,151632813.42,0.98,-32.2787,5.206458244252,3.98,0.005794340662,76.908644736,一般零售,2026-08-28
1610,600810,神马股份,0.06,6410383516.18,-2.9809548008,5.737,62977607.45,149.1423120012,401.0327,6.601564117755,0.67,0.575801380472,12.4570081841,化学纤维,2026-08-28
1611,600760,中航沈飞,0.17,6191107217.36,-57.677299967,37.0551,473065863.24,-58.37,86.7726,8.256042455838,1.99,0.2016895763,10.5940972272,航空装备Ⅱ,2026-08-28
1612,600741,华域汽车,0.839,83938596743.94,-1.4313132149,8.8923,2646591006.98,-8.67,12.762,21.105307571419,3.87,2.527428369188,11.9117354734,汽车零部件,2026-08-28
1613,600737,中粮糖业,0.2844,9277005243.2,-21.1640166231,15.7457,608343069.77,36.75,81.6884,5.238014903328,5.19,0.560297040366,14.5938463133,农产品加工,2026-08-28
1614,600736,苏州高新,0.48,2253902492.24,-15.238869105,-39.9718,610225891.61,247.58,83.627,6.832855114984,7.27,0.147250691652,13.0358647134,房地产开发,2026-08-28
1615,600735,ST新华锦,0.0138,605328208.14,-9.4993835109,-30.1554,5922278.2,-53.97,-41.7431,2.479213188252,0.556,0.087261497324,26.243942001,饰品,2026-08-28
1616,600720,中交设计,0.1345,4058955996.94,-6.8663531201,40.7532,308510159.4,-44.84,231.8278,6.943456884978,1.92,-0.638613045628,22.3896490259,工程咨询服务Ⅱ,2026-08-28
1617,600714,金瑞矿业,0.058,152169297.62,-15.7941360695,79.3355,16771327.25,-53.69,1749.3806,2.674799637859,2.2,0.091717338644,23.1738458227,化学原料,2026-08-28
1618,600710,苏美达,0.53,66422396222.81,19.6573775947,13.3341,693407407.63,6.62,23.0301,6.450453299182,7.87,2.280457072989,6.1582701057,贸易Ⅱ,2026-08-28
1619,600708,光明地产,-0.2043,1633329912.69,-41.8415271359,-52.3902,-455388497.21,-14.48,5.5694,2.576663191997,-7.63,0.016882508806,10.9403444804,房地产开发,2026-08-28
1620,600690,海尔智家,1.12,152115050237.63,-2.7981796409,6.4348,10316254946.26,-14.27,21.778,12.762111483283,8.36,1.039925262746,27.2293255339,白色家电,2026-08-28
1621,600671,天目药业,0.0518,99354720.89,-4.0953287326,23.8295,6302215.9,-38.5,-34.8521,0.62661698939,8.6146,0.199432117727,50.3791689832,中药Ⅱ,2026-08-28
1622,600651,飞乐音响,0.001,731529236.0,-18.0215195628,18.7981,1778681.38,-92.27,-171.8095,1.004508559271,0.07,0.068556283038,18.7093076988,汽车零部件,2026-08-28
1623,600645,中源协和,0.13,659371876.13,-7.956484692,7.7803,61048408.12,5.67,51.7986,7.991389855546,1.64,0.283381095166,70.9541057872,生物制品,2026-08-28
1624,600639,浦东金桥,0.1103,1069016053.31,11.2121327638,-19.1012,122766647.87,-29.97,-30.1406,13.107252217861,0.81,0.791661469912,46.8586427958,房地产开发,2026-08-28
1625,600620,天宸股份,0.016,91738974.13,-47.717453919,-83.1646,11017484.49,-41.86,315.1933,2.04686997452,0.77,-0.487189292561,18.8964436592,综合Ⅱ,2026-08-28
1626,600598,北大荒,-0.302,2128253329.06,-29.3910577603,3.297,-536509131.22,-154.5,-292.3596,3.649586909749,-7.09,1.398287568693,54.9002753317,种植业,2026-08-28
1627,600592,龙溪股份,0.13,604320191.82,-18.8528293575,2.4042,53128445.71,-17.96,22104.1626,6.521818822363,2.03,0.169962044063,39.6085261588,通用设备,2026-08-28
1628,600561,江西长运,0.02,596276000.6,-15.9459743617,21.9993,5879124.25,2.28,220.982,3.323001802607,0.62,0.619574958626,-15.1183045669,铁路公路,2026-08-28
1629,600560,金自天正,0.0794,279499002.38,37.9633496131,17.6032,17763915.14,-17.97,80.0566,4.465115267108,1.79,-0.292028834562,14.7065106101,专用设备,2026-08-28
1630,600557,康缘药业,0.26,1661490320.79,1.213003165,-0.1269,147157774.93,3.36,-14.3727,8.770797795115,3.01,0.145013028765,72.9141136961,中药Ⅱ,2026-08-28
1631,600551,时代出版,0.2976,2917763875.09,-21.5181325316,43.3362,201781037.2,-3.37,198.6787,8.835166466976,3.35,-0.256816801028,11.7980872804,出版,2026-08-28
1632,600545,卓郎智能,-0.0429,1922397000.0,15.4393807194,43.7533,-76658000.0,61.9011172518,-54.7454,1.404118882809,-2.89,0.099687232929,8.2556308608,专用设备,2026-08-28
1633,600522,中天科技,0.704,30938956462.98,31.0988765742,35.4167,2387490988.84,52.29,59.8053,11.264458049576,6.24,0.043297404374,16.4798875779,通信设备,2026-08-28
1634,600489,中金黄金,0.9,42981535201.28,22.5680554876,-9.7112,4356771963.92,61.67,-16.982,6.70384950703,13.4,0.338544681203,20.6665566188,贵金属,2026-08-28
1635,600481,双良节能,-0.3825,3070279516.54,-30.0302624332,32.5735,-765718824.3,-28.31,5.8842,1.926205255887,-19.81,0.396735543222,-8.8972476427,光伏设备,2026-08-28
1636,600439,ST瑞贝卡,0.004,644160463.89,7.7298309679,4.0711,4497168.6,-52.03,-82.6744,2.203187503039,0.18,0.109250406118,40.0524730208,饰品,2026-08-28
1637,600377,宁沪高速,0.4969,9293099244.08,-1.1973874342,5.2564,2503328666.16,3.28,-16.733,8.245959483031,5.86,0.715184362468,34.5984855934,铁路公路,2026-08-28
1638,600370,*ST三房,0.0012,9669354761.32,8.7846869845,-6.1827,4930503.59,101.8834257293,-184.9408,1.218611421675,0.1,-0.078865683642,3.2864690218,化学纤维,2026-08-28
1639,600354,敦煌种业,0.2741,868146484.65,20.9250664023,-61.0591,144671536.13,165.68,106.1845,1.602652548451,18.7,0.037150165854,48.6089446265,种植业,2026-08-28
1640,600281,华阳新材,0.0046,241215822.72,60.4267425251,-5.572,2372615.16,-97.11,2428.1109,0.113868194998,4.14,-0.1535607076,11.5131679659,小金属,2026-08-28
1641,600278,东方创业,0.14,15957633706.29,3.0914162159,-1.7507,123174177.51,5.82,145.7888,9.861074576306,1.51,-1.020454531714,4.3688482022,贸易Ⅱ,2026-08-28
