序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
694,002480,新筑股份,-0.1303,707042848.72,0.4032267798,14.9439,-100228801.72,-48.03,-64.1907,0.968434274124,-12.62,-0.014373791733,31.4968769705,电力,2026-08-20
695,002479,富春环保,0.37,3225788584.17,29.2538357374,31.3776,320784779.63,72.11,110.3748,5.09798736059,7.43,0.346693909214,18.5655028048,电力,2026-08-20
696,002373,千方科技,-0.01,3282785790.62,-0.8212476132,50.0223,-20857160.1,-112.29,-758.2942,7.232186738907,-0.18,-0.250913628627,36.9307446713,IT服务Ⅱ,2026-08-20
697,002351,漫步者,0.24,1267929732.52,-6.2649616741,19.1258,211125621.34,5.54,6.5264,3.371258394974,6.93,0.132702695963,42.374399016,消费电子,2026-08-20
698,002348,高乐股份,-0.0307,164572784.77,25.2941390556,55.139,-29036355.81,-3.88,-7.2733,0.403171959692,-7.31,-0.046757685906,21.7527535613,文娱用品,2026-08-20
699,002346,柘中股份,0.77,409244006.73,11.7686441677,11.1907,320441112.58,118.53,47525.4783,7.284877472096,10.5,-0.452640528407,27.4215932804,电网设备,2026-08-20
700,002281,光迅科技,0.73,6609670765.36,26.068034387,38.3278,582178717.03,56.34,42.6435,17.461234464306,5.24,-1.493707005068,25.5255594633,通信设备,2026-08-20
701,002276,万马股份,0.2078,10509689033.65,13.3544932761,27.2693,209327490.48,-16.41,131.0413,6.171822615599,3.38,0.502506300366,10.6590446173,电网设备,2026-08-20
702,002271,东方雨虹,0.26,14867118630.48,9.5666228281,6.7724,613388814.38,8.67,-47.3531,8.598031892337,3.02,-0.142417430985,27.3533970239,装修建材,2026-08-20
703,002255,海陆重工,0.1938,1050885794.48,1.8469809741,10.8065,161032172.22,-15.87,-44.3991,5.584998863357,3.62,0.204376622271,31.2752941487,其他电源设备Ⅱ,2026-08-20
704,002219,新里程,0.0028,1407749593.98,-11.5442793143,-4.474,9180113.3,-4.24,-155.1427,0.572284591721,0.46,0.019337171775,29.3060193115,医疗服务,2026-08-20
705,002215,诺普信,0.7752,3963877592.28,7.7577530733,-49.3171,764523837.15,17.98,-98.4094,4.563935034727,16.75,0.091214930403,36.7841639593,农化制品,2026-08-20
706,002148,北纬科技,0.01,198738963.1,2.1870686355,4.5294,4782431.51,252.77,-2.0191,2.198408561676,0.39,-0.016897087279,34.9429331555,通信服务,2026-08-20
707,002142,宁波银行,2.51,41450000000.0,11.54467169,3.3458,16562000000.0,12.12,2.4447,36.760751059964,7.12,5.032404603271,,银行Ⅱ,2026-08-20
708,002127,南极电商,0.0217,1005176459.23,-25.7328896657,0.6546,51679188.9,279.42,-41.6448,1.534099943393,1.33,-0.129870005284,13.6880357888,互联网电商,2026-08-20
709,002119,康强电子,0.17,1526232359.9,57.1428944,32.6288,63316075.77,6.44,48.613,3.833483999877,4.53,-0.803249609522,13.993099872,半导体,2026-08-20
710,002056,横店东磁,0.59,12342421834.54,3.4077605103,25.261,948383632.05,-7.03,45.7644,6.520439107247,8.8,0.44828957302,15.7009662492,光伏设备,2026-08-20
711,002036,联创电子,-0.34,3193350824.59,-24.3354000635,-6.613,-357952945.53,-1585.66,-169.8011,0.636016867414,-41.63,0.083191630148,7.4732128325,光学光电子,2026-08-20
712,002014,永新股份,0.3,1937443224.39,10.9517997998,6.146,184053225.0,0.43,2.8186,4.073837307139,7.24,0.164666040904,21.1746571902,包装印刷,2026-08-20
713,002006,精工科技,0.24,1005197365.9,-5.2643090698,5.5238,124014161.72,9.31,48.8565,4.75772176565,4.97,0.494931007633,27.662866102,专用设备,2026-08-20
714,002004,华邦健康,0.1619,5909893380.15,-0.5910600215,9.6671,319346014.86,-17.79,6.2526,5.099128565894,3.11,0.328877941645,37.8321457593,化学制药,2026-08-20
715,002001,新和成,1.3,13129300260.89,18.2752411861,8.5786,4010733454.55,11.31,19.4983,11.348948219855,11.39,1.184394678618,44.2188439956,化学制品,2026-08-20
716,001390,古麒绒材,0.4649,564188322.63,5.0726754364,46.0968,92978395.62,-5.51,32.6032,8.3803226977,5.58,0.53831730375,22.6211148212,纺织制造,2026-08-20
717,001218,丽臣实业,1.198,2992390334.39,35.3851348279,12.1449,154870032.54,181.23,0.6637,18.66468873812,6.39,-0.65279247011,12.4142969616,化学制品,2026-08-20
718,000989,九芝堂,0.2956,1632248087.33,29.0812274081,-32.2865,250180745.63,74.01,-48.3315,4.296992090663,6.62,0.550707558131,59.6972529178,中药Ⅱ,2026-08-20
719,000975,山金国际,0.8712,9659029378.83,4.4711248177,-37.3366,2416474433.01,51.43,-26.631,5.742175405409,15.45,1.106255954771,42.5271551017,贵金属,2026-08-20
720,000966,长源电力,0.0497,6858920549.61,3.6954168492,-15.6422,172944169.45,82.39,-34.7525,3.890461146533,1.29,0.387066019404,8.3383804369,电力,2026-08-20
721,000960,锡业股份,0.8991,31572707886.24,49.6824241355,3.0156,1503643577.31,41.6,-26.6875,13.046793505284,7.32,1.32494788563,11.2353292662,小金属,2026-08-20
722,000955,欣龙控股,-0.0057,209602637.24,-5.5694137898,14.6948,-3082930.52,-265.58,-205.4264,1.199354953148,-0.48,-0.014033885512,9.0751904749,纺织制造,2026-08-20
723,000917,电广传媒,-0.039,2216800621.54,12.6555300063,5.9103,-55629853.11,-236.69,139.956,7.259662335269,-0.54,0.218520907583,28.1084678945,电视广播Ⅱ,2026-08-20
724,000859,国风新材,-0.04,1168137265.8,13.95744757,19.8457,-31807427.62,20.61,52.3172,2.999096982592,-1.18,0.034756487028,6.9830937132,塑料,2026-08-20
725,000828,东莞控股,0.5295,700476855.56,-8.5118914137,-2.7274,550427691.44,3.38,-6.4861,9.979420615272,5.32,1.083900376503,69.5716605583,铁路公路,2026-08-20
726,000767,晋控电力,0.0033,7237766287.18,-2.315357997,-18.3608,119669744.42,-16.44,-9.7057,1.967045426153,0.17,0.326572455318,13.7600602334,电力,2026-08-20
727,000739,普洛药业,0.4515,4823307257.79,-11.4093198065,-2.9221,522374662.52,-7.22,9.7718,5.669702905953,8.05,0.064163245358,29.5472105792,化学制药,2026-08-20
728,000738,航发控制,0.1649,2759291909.92,0.8684895854,4.5379,216908976.35,-29.69,-28.6696,9.570587643865,1.73,0.419428097118,24.3421710231,航空装备Ⅱ,2026-08-20
729,000736,中交发展,0.02,777399758.22,-94.1308733006,23.2498,18321944.01,101.55,333.4116,1.642061136643,1.5,-0.16693431021,17.1481566916,房地产服务,2026-08-20
730,000721,西安饮食,-0.0911,257232440.76,-16.0930463368,-8.4955,-52304482.81,3.44,21.2377,0.180893736666,-40.24,-0.041389320616,1.7664944812,酒店餐饮,2026-08-20
731,000711,ST京蓝,0.0253,444550830.15,98.0652175543,124.0081,74201518.71,213.11,597.8298,0.247198503244,11.6,-0.049002340569,18.4913055144,环境治理,2026-08-20
732,000701,厦门信达,0.5482,14405456145.65,-11.754789571,-11.3827,422704319.63,855.35,3731.0338,-0.345627188254,85.27,-4.114576064486,1.5087777543,贸易Ⅱ,2026-08-20
733,000682,东方电子,0.3005,3667345480.29,15.9770065265,41.442,402856329.62,33.22,-29.172,4.662759777658,6.59,-0.574539244148,30.681485067,电网设备,2026-08-20
734,000609,*ST中迪,-0.35,178828373.89,33.5498580224,-36.3521,-105529770.68,-24.38,-43.8321,-0.503987498633,,0.103252102893,5.6458998929,房地产开发,2026-08-20
735,000547,航天发展,-0.14,1083528780.12,57.2330011785,-28.7376,-223552399.31,40.92,-2.9506,2.289038546958,-5.93,-0.137234661553,12.0051698484,军工电子Ⅱ,2026-08-20
736,000533,顺钠股份,0.075,1424500128.99,32.8195799833,89.553,51802740.79,27.93,106.2711,1.477605501291,5.21,-0.075579030335,16.3488275228,电网设备,2026-08-20
737,000521,长虹美菱,0.0574,16136185712.66,-10.7092849675,20.3525,57982645.46,-86.1,-117.4572,5.704832089501,0.95,0.314234730492,8.1758619656,白色家电,2026-08-20
738,000520,凤凰航运,0.0295,672590221.07,95.6994130971,76.121,29889930.35,2329.69,705.2158,0.441815063255,6.91,0.029377052696,6.9550446386,航运港口,2026-08-20
739,000400,许继电气,0.4096,6525206200.08,1.2099981405,74.4276,415877522.54,-34.4,174.5085,12.136703481557,3.4,-0.305170636146,19.8958216746,电网设备,2026-08-20
740,000089,深圳机场,0.3593,2682812721.97,6.1184699802,-0.3327,736766609.67,135.97,85.4024,5.870053798016,6.17,0.55416451695,24.0894373136,航空机场,2026-08-20
741,000059,华锦股份,0.2283,17511252076.49,-12.8960301041,9.2454,365157005.62,136.92,623.2206,6.306206014052,3.7,-0.901958372544,19.3264867184,炼化及贸易,2026-08-20
742,920974,凯大催化,0.11,499260896.9,9.7283961926,-27.7494,18780297.19,80.59,-56.882,4.02144429591,2.9,-0.109772396947,8.2779216331,化学制品,2026-08-19
743,920719,宁新新材,-1.08,84742286.9,-24.2995971976,21.4529,-100652433.35,-88.64,-25.4789,0.713104012637,-94.03,0.234348887891,-42.1462462916,非金属材料Ⅱ,2026-08-19
744,920249,利尔达,0.11,1581800544.45,35.0107426198,44.1121,47467511.46,345.64,121.6262,1.928329560657,6.05,-0.219296037355,15.3569897534,通信设备,2026-08-19
745,920179,凯德石英,0.12,137965368.64,-12.4442537277,-9.7258,8930123.82,-48.31,-15.424,10.039962040416,1.18,0.581652697212,39.4051742737,半导体,2026-08-19
746,920066,科拜尔,0.31,266600640.92,13.705460562,45.159,19615161.98,46.87,138.532,6.605288021671,4.77,-1.357644575245,18.9722915164,塑料,2026-08-19
747,875108,久祥科技,0.29,93097078.71,40.6210187889,,11756030.71,95.82,,2.312278174,12.83,0.26149536225,24.5623101572,,2026-08-19
748,874969,嘉拓智能,0.19,2610683476.21,42.7622632893,32.5189,68061807.02,36.71,223.3185,6.147398028854,3.19,5.716762893437,16.4779762495,,2026-08-19
749,874859,昌德科技,0.46,905696611.01,26.0406087977,,60987138.41,23.82,,7.596580917082,6.19,-0.315815482671,15.5932898327,,2026-08-19
750,874772,腾信精密,1.85,442862813.93,14.0250540633,17.9927,110892678.89,4.39,26.6436,17.700707446167,11.03,1.004885221333,45.8376687441,,2026-08-19
751,874739,创世云,0.07,491484287.81,63.4390523012,,6680705.93,23.81,,1.267349115537,5.36,0.380861151046,6.2779755376,,2026-08-19
752,874463,张掖丹霞,0.09,43664339.82,1.3852297258,,9593041.35,-15.98,,3.301718763273,2.5,0.235420357818,44.0770142165,,2026-08-19
753,874441,探创科技,0.2,40200681.14,16.4510094049,,6082152.24,-13.55,,1.924458571,10.68,0.765912744667,36.0853567119,,2026-08-19
754,874389,立万精工,0.36,303235224.62,13.9461590437,,13832619.44,-24.41,,8.63543929474,4.13,-0.613410583032,18.5576002691,,2026-08-19
755,874316,海推股份,0.4,173346905.54,42.0899818995,,12335503.37,64.52,,2.826537253437,12.8,-0.145676758807,17.5884995611,,2026-08-19
756,874242,美亚科技,0.47,190715425.45,4.414281803,,32094847.15,-11.53,,8.877839793348,4.82,-3.48343001264,55.2499668872,,2026-08-19
757,874234,旭泉电机,0.64,44655673.82,1.3068468628,,7647563.88,24.7,,8.255929725,7.37,0.598362988333,36.8999871918,,2026-08-19
758,874218,多宝电子,0.48,139225622.54,-0.2711075252,,19622791.88,-20.31,,8.394131647345,5.66,0.898145795665,23.3222383622,,2026-08-19
759,874103,钜芯科技,0.22,260934282.83,-19.8644603624,,20051548.04,-37.59,,5.731725394667,3.98,-0.118307971667,15.3089503712,,2026-08-19
760,874090,普瑞金,-0.3822,30409783.64,440.5226000221,,-30578364.63,29.2412068918,,6.074949751125,-6.1,-0.352991120375,76.0150752917,,2026-08-19
761,873973,碧盾科技,-0.01,15756043.12,9.6807643445,,-340885.61,88.81,,3.501781484444,-0.31,0.03310414923,53.9556204896,,2026-08-19
762,873675,宇恒股份,-0.05,10480692.56,1.4279037726,,-501577.78,-187.11,,1.359459881,-3.62,-0.276516639,20.4655000394,,2026-08-19
763,873659,中天防爆,0.19,27558801.26,24.0159098957,,2239529.21,5.83,,8.135605273333,2.32,0.198725015,33.8194842804,,2026-08-19
764,873647,奥琳斯邦,0.07,47989226.99,2.0958563064,,846080.26,169.27,,1.059521922034,7.0,0.320012415254,19.617802808,,2026-08-19
765,873587,普赛通信,-0.04,29185685.03,-32.0774998468,,-2029746.51,-213.78,,3.351076428215,-1.28,-0.481121221396,19.6962977024,,2026-08-19
766,873508,风扬能源,-0.12,0.0,,,-771607.23,-53.17,,0.702503966667,-15.36,-0.0398713,,,2026-08-19
767,873495,思创科技,0.0047,12731495.83,-39.9255870321,,590998.79,81.63,,1.383505647379,0.33,-0.16528057224,26.556329006,,2026-08-19
768,873494,中奥电力,0.04,56175795.33,-5.1149296604,,1620561.16,-34.04,,1.079444304823,3.77,0.196275135256,23.8868350705,,2026-08-19
769,873490,硕而博,0.06,64011335.46,16.4973786958,,1878742.28,-59.1,,1.814181869206,3.34,0.588569383492,22.129365929,,2026-08-19
770,873336,美莱股份,0.11,50955673.82,28.5457281087,,4448387.44,-19.83,,1.4055974195,7.34,-0.043401349,27.5885890738,,2026-08-19
771,873306,华星科技,0.15,13805420.45,5.1779176571,,1469570.89,-0.32,,2.915513165,5.0,0.43318121,32.6133352932,,2026-08-19
772,873239,科苑生物,-0.07,43639118.59,15.1087083315,,-4741062.28,44.22,,3.068456416624,-2.2,0.012748220527,22.3452491367,,2026-08-19
773,873226,ST中森,-0.06,,,,-359484.58,-115.2,,-0.143140815385,,-0.000762050769,,,2026-08-19
774,873215,紫光优健,1.67,104916954.1,15.2007528009,,13354200.6,40.34,,4.412365875,29.49,-3.29637310875,28.3260398712,,2026-08-19
775,873184,浩博特,-0.14,36334233.52,14.5212985784,,-1453021.33,39.39,,1.524569187085,-8.66,-0.173818905033,14.124964098,,2026-08-19
776,873137,信东股份,-0.051,10868406.43,3.3108983622,,-1816527.67,52.97,,0.614157745724,-8.01,0.015471884575,30.6722887249,,2026-08-19
777,873128,正业电子,0.22,94681776.99,-12.2521158184,,7526584.07,-33.96,,2.482023313604,8.7,0.160624006184,21.877420237,,2026-08-19
778,873058,金新城,0.23,93299507.43,5.5557067303,,5073766.79,-37.89,,4.435045720889,5.22,0.779106408444,9.7709600095,,2026-08-19
779,872911,亿舟科技,-0.44,3948886.97,1.1417589658,,-3210298.8,-372.6345967859,,0.465872720802,-64.18,-0.252292642584,25.0238740057,,2026-08-19
780,872894,博大股份,0.44,122387950.3,24.5971635561,,20994339.79,23.46,,3.807304628033,10.95,0.417977072803,43.6995317014,,2026-08-19
781,872893,威易发,1.1,80012811.06,13.1927212276,23.6969,33038811.71,-4.08,7.0361,9.670323681333,12.09,0.697870119333,67.8770224174,,2026-08-19
782,872861,文祥渔业,-0.2183,50262707.72,-18.4733254467,,-3060892.02,-156.04,,4.387592031384,-4.86,-0.364259064907,54.2302459745,,2026-08-19
783,872593,中创融科,-0.0012,10812555.65,17.2848413581,,-12234.21,-170.7,,0.775521009,-0.16,0.025979957,15.7579619949,,2026-08-19
784,872444,浩鸿达,-0.12,12836360.77,23.1069655097,,-1338322.18,52.11,,0.213958287273,-44.28,-0.645664924545,44.9946580926,,2026-08-19
785,872397,世德装备,0.18,94309780.99,3.4219926867,,10321373.12,-22.61,,2.785369883894,6.3,0.412977093097,22.8735394713,,2026-08-19
786,872155,九州治水,0.11,30862550.83,12.0005152367,,3340561.61,-18.16,,3.081161993868,3.56,-0.122005929505,32.7207722901,,2026-08-19
787,872144,精一科技,-0.02,,,,-124544.13,52.74,,0.188719168,-12.38,-0.003060326,,,2026-08-19
788,872007,润生保险,-0.0894,6632817.19,-27.8792864658,,-1072243.49,22.22,,1.06758029,-8.03,0.025190495,32.1411107668,,2026-08-19
789,871988,味巴哥,0.32,171372154.13,113.0782962865,,9907010.36,51.86,,3.400058717484,9.7,0.136694527645,20.2374997712,,2026-08-19
790,871933,爱尔信,-0.11,18265429.87,-30.0044339931,,-3944616.26,-24.2554820402,,0.530429113314,-18.12,-0.092675136887,29.9604102337,,2026-08-19
791,871833,乐聪网络,-0.01,44450080.55,147.1031481947,,-146691.74,-115.74,,1.986363650724,-0.36,0.396917787263,13.9521656502,,2026-08-19
792,871717,升学在线,-0.69,11764335.09,9.3758480913,,-6662666.04,-0.22,,0.107633321281,-152.35,-1.357210150826,33.652828398,,2026-08-19
793,871604,兴达软件,-0.0099,8220535.17,-19.8791699623,,-106787.48,-124.98,,2.089504421296,-0.45,-0.063458308333,73.3899198195,,2026-08-19
794,871352,百灵科技,-0.06,4712712.56,-1.0986378597,,-1700194.31,-49.76,,0.596853780714,-9.68,-0.089090152143,29.2939786253,,2026-08-19
795,871330,优比贝柠,0.08,110794142.97,28.7843033062,,4311513.31,-1.8,,1.949247777659,3.85,-0.138433297047,19.7793337288,,2026-08-19
796,871297,绿源国瑞,-0.02,0.0,,,-125812.62,38.81,,0.7283099056,-2.73,-0.000420456,,,2026-08-19
797,871274,硅普搪瓷,0.19,47218252.43,-9.3337080252,,7699833.98,-13.77,,1.864166058594,9.71,0.097430400352,32.8876214829,,2026-08-19
798,871229,合力创新,-0.05,36968920.47,72.103073577,,-2386113.02,84.86,,1.62399688058,-2.14,0.230386217865,37.043244233,,2026-08-19
799,871225,都都股份,0.15,13707597.96,-23.3016253468,,1882927.82,112.14,,1.51407577919,10.39,0.115393515488,38.8949073029,,2026-08-19
800,871163,润康生态,0.1,61114601.53,-11.8724512163,,6754126.19,-10.06,,2.419696596465,4.31,-0.105384067382,41.8193640802,,2026-08-19
801,871148,艾科技术,-0.004,20251572.38,0.4056906895,,-148735.37,66.79,,1.098906860576,-0.32,-0.098406196764,48.9849692846,,2026-08-19
802,871135,鼎邦科技,0.24,123253689.11,2.8199135578,,5027004.88,-70.05,,8.15721113615,2.87,-1.486431424413,21.4209262787,,2026-08-19
803,871090,金曦科技,-0.01,215002.24,40.6804768089,,-143454.61,38.41,,0.0048797145,-84.72,-0.003648277,86.1644790305,,2026-08-19
804,871047,中卓智能,0.23,81728169.79,-4.500753174,,5011699.99,79.9,,2.020822746377,11.9,0.604274256341,24.4722071978,,2026-08-19
805,870647,智信道,0.41,15422460.53,-12.186309035,,2692167.39,3.58,,3.367767812121,12.47,0.271176983333,44.4817769944,,2026-08-19
806,870637,裕隆气体,0.06,108877864.66,-12.2823775786,,2226646.98,-48.76,,3.918302442703,1.52,0.220132239459,23.2491880871,,2026-08-19
807,870620,科域生物,0.83,104711295.57,22.3251928064,,27728741.39,25.66,,4.727959608505,16.09,0.460705014185,68.2229386821,,2026-08-19
808,870619,水利咨询,-0.9,40767774.64,-27.9488293193,,-9028709.92,-27.2,,11.635887924,-7.76,-2.141536294,18.5372862187,,2026-08-19
809,870553,久信模具,0.08,27970914.01,74.7977772821,,1726091.74,155.86,,1.104828412631,7.7,0.311330192783,27.7832721777,,2026-08-19
810,870450,益升医学,0.08,24474917.0,-21.0725065236,,1532786.14,-49.18,,1.378492507,5.72,0.1349090905,49.1495151546,,2026-08-19
811,870437,首量科技,-0.05,26256522.4,24.7722055605,,-4023676.62,19.88,,0.916229285648,-5.0,0.052560099067,17.324969395,,2026-08-19
812,870395,龙普股份,0.01,37131876.61,-21.2341038473,,178230.67,115.4830440977,,1.035802686014,0.6,0.141214437063,18.5227494485,,2026-08-19
813,870260,邦力达,0.2,56191107.58,-1.5570546375,,11136204.59,-3.87,,2.701185387969,7.34,0.083782390588,37.9810011212,,2026-08-19
814,870130,益健堂,0.14,93863108.77,26.5643079398,,10794643.74,-14.43,,1.405664037656,8.5,-0.108420746865,43.9233778214,,2026-08-19
815,870098,赛康医疗,0.1029,107499343.41,-9.9493567662,,2646122.36,249.68,,3.292195886818,3.17,0.62034579803,37.2879524642,,2026-08-19
816,839914,阿推传媒,-0.01,0.0,,,-177863.25,77.8446502136,,1.198039776,-0.97,-0.192188854667,,,2026-08-19
817,839707,昌宏股份,-0.01,17522.12,,,-121294.63,-2.33,,0.835547635833,-1.2,-0.01128128,16.6666476431,,2026-08-19
818,839640,得奇环保,0.17,56180455.51,-7.5978748335,,19320365.94,-8.33,,2.234573759269,6.77,0.200286487815,59.2906032492,,2026-08-19
819,839630,安继行,-0.14,4743887.73,-15.4296396492,,-1413181.74,-400.47,,0.754391851,-17.13,0.048876848,5.3136744448,,2026-08-19
820,839555,君信达科,-0.047,19754562.11,-47.5443629314,,-4760230.55,-1114.84,,0.972933139699,-4.72,-0.063702188823,10.2319768909,,2026-08-19
821,839517,至胜科技,0.11,8866687.39,-6.1901123309,,2149569.18,98.95,,0.380065369309,33.63,-0.074233985117,75.4392882684,,2026-08-19
822,839443,纳加软件,0.07,7666212.62,-7.0141793185,,728402.11,461.38,,1.126178817166,6.15,0.017073481765,55.0119589561,,2026-08-19
823,839409,大地生态,-0.0107,25599984.84,-43.8963763037,,-546829.07,-856.26,,1.46679459451,-0.73,-0.002704967255,10.6690165134,,2026-08-19
824,839391,金恒新材,0.11,209524124.19,5.4144901368,,10571606.46,-26.66,,3.098776831477,3.43,-0.488741864387,20.258104194,,2026-08-19
825,839365,数尔安防,0.57,27642699.89,0.4499917049,,5684288.21,19.95,,7.957743479,7.41,0.517885634,28.9743976597,,2026-08-19
826,839275,众信科技,0.0043,31842372.62,-4.2931041822,,362057.3,-37.34,,1.292379246849,0.33,0.089561788022,16.3011159123,,2026-08-19
827,839155,聚塔科技,0.0053,3850384.68,16.9417487458,,105123.67,136.1,,0.4474592705,1.18,0.0122305415,28.8088687804,,2026-08-19
828,839033,恒电科技,-0.1,52587412.32,-46.2020319301,,-1916145.87,-131.38,,2.245274650398,-4.16,0.965211756474,17.1330407839,,2026-08-19
829,838866,ST基线,0.05,,-100.0,,330091.52,146.3,,-0.319738583204,,-0.012721190809,,,2026-08-19
830,838841,东方阿胶,-0.03,26231592.39,-15.7413110551,,-1568987.09,-166.79,,1.454553273667,-1.78,0.1448160265,22.5623953057,,2026-08-19
831,838726,敦善文化,-0.08,16173682.73,-19.1599355055,,-3221112.32,-24.88,,0.534052536099,-14.23,-0.010231102663,36.4070250313,,2026-08-19
832,838508,誉兴通,-0.24,1691054.41,371.8140123807,,-1204609.4,25.32,,0.692097932,-29.65,-0.087385792,14.5596923756,,2026-08-19
833,838470,斯维尔,0.04,40098863.92,6.6755837992,,3282936.39,4.8,,4.986616582412,0.72,-0.11254109635,87.2725022829,,2026-08-19
834,838425,畅达通,-0.02,4540639.6,7.0523578482,,-1356981.34,-5.68,,0.875494904306,-2.27,0.005752543772,28.0283251285,,2026-08-19
835,838394,金润股份,0.56,103741136.95,4.5462283961,,25590839.36,19.2,,6.827906598335,8.31,0.138590920384,46.9304929282,,2026-08-19
836,838386,三德利,0.02,23996288.35,-25.8172180761,,914059.61,-64.51,,1.4194372906,1.31,-0.0027208418,29.7809585206,,2026-08-19
837,838374,国广联,0.0362,19296219.35,-61.4299434113,,543271.42,-93.84,,2.385849164,1.28,0.012030222667,27.8562020492,,2026-08-19
838,838369,景然环境,-0.03,19614273.79,53.7658425663,,-2300128.02,-19.46,,0.731457364245,-3.96,-0.014511918167,8.4425605441,,2026-08-19
839,838241,开信精工,0.18,36340058.85,49.0204837952,,10902971.13,86.56,,2.788098515254,6.74,0.309359787252,49.3337987261,,2026-08-19
840,837995,华亨股份,-0.03,45049818.26,-6.726074365,,-1526309.85,0.75,,1.786105720943,-1.59,0.065198087778,17.4548623584,,2026-08-19
841,837993,和源兴,-0.08,34151566.02,-24.8505700544,,-4521565.17,-571.97,,1.103835759266,-6.79,0.059645437543,11.9335313573,,2026-08-19
842,837967,锐亿科技,-0.16,4445843.41,-45.8140480483,,-5686731.75,-53.9312049996,,0.759541483714,-19.32,0.003742670857,11.8306449754,,2026-08-19
843,837874,鲁南数据,-0.08,4648005.33,113.781525696,,-950904.27,-303.7389009452,,0.399324864167,-18.05,-0.326497005833,2.678637634,,2026-08-19
844,837870,超固股份,-0.3,107749129.85,11.6050286813,,-6133179.18,-19.09,,3.551519005782,-8.09,-0.453462220208,8.314135838,,2026-08-19
845,837711,精棱股份,0.16,120789396.74,28.1481919441,,16115235.74,111.22,,2.415671681084,6.61,0.146582786995,37.6400339492,,2026-08-19
846,837651,龙鼎源,-0.07,4539352.04,-27.3402662343,,-8854123.78,22.98,,0.379691462444,-16.15,-0.036115220758,27.9855891062,,2026-08-19
847,837646,德能电机,0.1194,114960171.16,43.7135576281,,3630100.07,81.85,,3.19348658011,3.81,-0.003373262828,14.8069000926,,2026-08-19
848,837552,海蕴生物,-0.02,3268513.32,-56.4562753484,,-836675.96,24.15,,0.624988717698,-3.0,-0.052236022526,14.5099448455,,2026-08-19
849,837485,天谷生物,0.36,66371884.82,16.2623213519,,15105155.91,31.08,,2.823635791084,13.78,0.649710032289,32.9333986209,,2026-08-19
850,837284,诚优股份,0.01,52028886.5,-16.0815054649,,504897.29,145.76,,0.46321922731,3.09,-0.128375144019,16.7933680457,,2026-08-19
851,837251,智唐科技,0.08,113861066.11,20.4807763941,,1695658.81,15.1,,1.33947008619,6.22,0.169782370952,9.6126837504,,2026-08-19
852,837136,怡力信息,-0.22,23740232.92,71.0493180305,,-10974886.22,3.08,,1.684641334166,-12.2,0.145397278437,22.7083011703,,2026-08-19
853,837058,金安特,0.01,11335117.86,4.126125644,,528888.03,-34.38,,1.052312550709,1.32,-0.018560835336,29.224009939,,2026-08-19
854,836866,AB集团,-0.05,171475625.15,-15.5220607955,,-3904931.68,-228.73,,3.751212189229,-1.16,-0.124343535604,11.3342780544,,2026-08-19
855,836774,科立工业,0.63,79270185.45,72.6148513608,,30276588.14,375.39,,1.880562555417,41.27,0.240050737292,53.7957199014,,2026-08-19
856,836507,纽迈分析,-0.24,55244778.99,26.1910821531,,-8528011.85,40.58,,2.352354505343,-10.07,-0.164084891502,59.4776269916,,2026-08-19
857,836503,寰宇科技,-0.09,73307648.83,8.8747326863,,-4347164.27,-20.64,,2.5819126188,-3.31,0.0228077926,22.9541525592,,2026-08-19
858,836333,像素软件,0.77,91454970.68,-2.7952661184,,23104408.57,11.89,,16.868808692333,4.67,0.767444426333,33.1739397918,,2026-08-19
859,836284,欧菲特,0.4,68567385.67,2.9598820038,,11987963.83,1.69,,2.346514757116,16.53,-0.408423949053,40.6682470354,,2026-08-19
860,836036,昆仑股份,-0.01,33619127.56,-8.8416111827,,-1155520.25,0.0,,0.54121865632,-1.69,-0.07259332336,37.8180594285,,2026-08-19
861,835983,诺博教育,-0.005,2333306.96,-12.9716747349,,-86783.11,102.97,,0.114234092707,-4.26,-0.109898922011,40.7569323841,,2026-08-19
862,835841,圣安化工,0.26,152766670.8,36.6829917132,,16053494.25,58.13,,3.038252526136,8.99,0.373642296916,22.7114686916,,2026-08-19
863,835495,视野股份,-0.03,1140316.98,4.1597380113,,-1299333.21,54.4405096765,,0.157640769933,-18.4,-0.050692313954,4.1732273425,,2026-08-19
864,835435,江苏海天,0.17,164889315.46,-28.2669474548,,8483564.07,-16.67,,1.5298966836,10.96,-0.1287342958,21.8219830979,,2026-08-19
865,835211,古莱特,-0.09,30708034.04,-40.8806241582,,-4745437.37,-730.43,,2.494033725741,-3.44,-0.526568527055,27.4608870728,,2026-08-19
866,835168,宗源传媒,0.05,57402830.68,-5.862993759,,1522806.26,5.77,,3.099143267667,1.65,-0.145600581333,12.8284729216,,2026-08-19
867,835104,红鼎豆捞,-0.01,42165425.45,-9.8112601801,,-656341.77,82.57,,0.6428814075,-2.29,0.170358214773,14.9404572414,,2026-08-19
868,834596,ST拜特,-0.18,39786536.08,31.9412039886,,-11592866.85,49.31,,0.198589898605,,-0.202613865524,17.3566503154,,2026-08-19
