序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
291,873600,玄宇辰星,0.05,38687625.99,8.1541759291,,1230043.29,-35.93,,1.214665353666,4.34,-0.348335036817,19.0942796333,,2026-08-14
292,873543,信测通信,0.14,44459102.76,29.8146613685,,7336664.72,106.11,,1.615926843223,7.2,-0.029858303834,50.529637949,,2026-08-14
293,873467,奇色环保,-0.06,226541.0,-81.9331583562,,-642608.95,-39.8340637128,,0.112218665,-44.52,0.031198418,30.4490710291,,2026-08-14
294,873412,乐游股份,0.44,7790079.24,259.0210433597,,2189204.16,314.18,,0.466017574,177.19,1.218282362,44.1996696557,,2026-08-14
295,873325,六八股份,0.23,26690708.28,37.5034340301,,2608044.0,77.94,,1.786334877208,12.7,0.564597368375,27.150565073,,2026-08-14
296,873031,顺一智能,0.0,5330280.93,-66.0499618442,,11104.24,-7.89,,1.0428139865,0.05,-0.055697155,65.3296836645,,2026-08-14
297,872967,蓉中电气,0.12,145506270.26,-8.168481701,,8744517.1,-16.32,,2.932131652689,4.26,-0.071381160545,19.4015799385,,2026-08-14
298,872965,江顺新材,0.0,26554369.83,-11.8163327351,,77534.52,-95.06,,0.809567178125,0.3,-0.03467144625,17.1000477099,,2026-08-14
299,872887,赉卡睦,0.04,21296045.49,-11.1795380655,,648935.76,-77.85,,1.639672823333,2.37,0.074277220667,39.5355399384,,2026-08-14
300,872851,新畅月,-0.01,,,,-116135.43,91.85,,0.57831793,-1.99,-0.003301543,,,2026-08-14
301,872833,鹰君股份,-0.03,37580.0,-97.5026581606,,-1130630.54,-34.0938460545,,0.598465671,-4.61,-0.00046846075,20.0,,2026-08-14
302,872568,鸿润食品,0.06,1222336030.66,29.2657445665,,12469302.51,145.1335269968,,1.122558027731,5.43,0.076636965351,3.2159184213,,2026-08-14
303,872564,华日新材,0.1,13769840.85,28.5048570867,,1882597.19,614.66,,1.868666137566,5.58,0.02020852899,34.4623924248,,2026-08-14
304,872493,智吃科技,-0.01,0.0,,,-33669.38,67.31,,0.02254407392,-23.77,-0.035220707408,,,2026-08-14
305,872398,玉城股份,-0.09,30900870.63,29.0466254071,,-1136403.73,60.04,,4.815789103333,-1.95,0.534155505833,34.0828955148,,2026-08-14
306,872139,网娱互动,0.1,45471050.51,-26.6865246769,,6172117.36,105.14,,2.905969815429,3.49,0.426521400459,45.6522818522,,2026-08-14
307,872138,华博创科,-0.07,12050140.09,19.149507591,,-726995.31,-16.57,,0.168452141,-35.5,-0.080582891,36.2874631111,,2026-08-14
308,871692,安特股份,0.41,134536220.59,28.0265888106,,14533685.99,491.31,,2.589497510826,17.38,0.186558723647,30.9447059739,,2026-08-14
309,871380,中财信,0.14,14217241.52,1.7046063448,,967749.0,-3.1,,2.209787327143,6.46,-0.385020518571,58.11021926,,2026-08-14
310,871373,威麦云健,0.005,8871156.46,-22.4517182344,,245036.02,-65.11,,0.346481986792,1.34,0.021824778679,28.3012619755,,2026-08-14
311,871325,深新传媒,-0.13,40584419.29,1.792721664,,-7737695.61,35.81,,1.350654316833,-7.99,-0.051850220833,5.104318988,,2026-08-14
312,871296,风炫文化,1.34,35348820.41,6.5839497102,,7318829.69,6.97,,6.275695775575,23.99,1.28408532944,49.8821933674,,2026-08-14
313,871080,热点股份,-0.9,4591343.25,-49.870857286,,-13299086.58,-24.92,,2.069456693603,-35.58,-0.559993912458,54.391926807,,2026-08-14
314,870959,公正股份,-0.13,3991024.14,-3.9440925942,,-1284162.49,-3.72,,1.51044574,-8.16,0.42147816,10.762309997,,2026-08-14
315,870893,华龙股份,0.004,240566.04,,,94151.62,132.25,,0.004582467136,186.33,-0.016519519249,,,2026-08-14
316,870716,南大先腾,-0.0132,22968909.08,3.0495926425,,-414467.88,87.32,,0.946221453754,-1.32,-0.47687637958,34.9033145287,,2026-08-14
317,870621,铭凯益,0.4892,979656435.61,37.8922386358,,42414799.55,153.16,,3.231353943137,16.4,-1.014284210381,10.5742754301,,2026-08-14
318,839966,斯芬克司,0.25,64406436.9,90.7376231043,,5947697.39,212.6,,1.190553882013,23.12,0.454841412865,27.2119929056,,2026-08-14
319,839954,汇杰设计,-0.2,8932788.2,-63.0237309759,,-14214523.83,-5994.06,,1.093965595492,-16.77,-0.052278552597,-55.2561483547,,2026-08-14
320,839683,鑫亿鼎,0.09,141772012.64,-2.7014401582,,7600557.57,-10.39,,4.219125235841,2.21,-0.350455080244,16.395060906,,2026-08-14
321,839668,粤安科技,-0.08,2129478.32,-46.9072582127,,-1560370.84,69.54,,1.976179798,-3.87,0.009058512,28.7261262186,,2026-08-14
322,839477,迈凯诺,0.2,44727517.52,-9.7533039761,,6767502.78,-22.41,,1.922294701417,9.13,0.141092154494,34.3660811113,,2026-08-14
323,839315,移联创,-0.03,89038.63,2178.1000701043,,-245470.55,89.21,,0.522709979618,-5.81,-0.046572757962,39.6925918559,,2026-08-14
324,839125,柯创文化,-0.02,8028524.56,6.34997188,,-660717.61,-48.47,,0.050484592667,-35.81,0.008244234667,1.34060473,,2026-08-14
325,838943,星震同源,-0.03,29664822.74,-32.7649379815,,-1828258.68,-166.61,,1.342970007,-2.11,-0.166047136833,32.6018012808,,2026-08-14
326,838729,摩卡股份,-0.03,,,,-335352.49,-55.3709583234,,0.000479926415,-194.11,-0.016504951887,,,2026-08-14
327,838669,江苏金色,0.27,79437558.73,13.8315911475,,6797507.0,94.73,,2.724599354902,9.68,0.419477566275,25.6399986928,,2026-08-14
328,838623,康庄国旅,0.0051,9373156.35,17.9096542968,,51030.56,-60.72,,0.498382984,1.03,-0.109402412,16.2233359097,,2026-08-14
329,838616,北鳐食品,-0.13,3126047.78,2068.4119919813,,-1079858.35,61.83,,1.514598229039,-8.2,0.186737114695,-15.8530062519,,2026-08-14
330,838381,德孚转向,0.59,183661460.78,12.1053508056,,23653123.64,-10.7,,8.86228790397,6.65,0.556126220844,32.3104717059,,2026-08-14
331,838364,点景科技,0.06,45631201.12,9.2343113967,,2590683.91,26.68,,1.61289648885,3.97,0.012769744425,27.6314530201,,2026-08-14
332,838153,华誉能源,-0.02,52666193.47,-0.6255493026,,-519091.16,-32.25,,0.583918384667,-2.92,-0.406465329,15.8831115159,,2026-08-14
333,838031,易安达,0.09,96439403.92,-0.6021110103,,2732756.32,31.68,,1.449768877333,6.06,0.086494620333,7.8400333087,,2026-08-14
334,837619,微柏软件,-0.04,18186309.56,-2.9796759271,,-1089987.46,53.91,,1.935994378333,-1.89,0.109323779667,66.3904728453,,2026-08-14
335,837201,盈茂光电,0.02,61299290.24,-9.2267492136,,1128711.54,145.73,,1.540134699726,1.01,0.156001642877,9.2745651666,,2026-08-14
336,837083,如意通,-0.012,2479033.3,-46.3160636307,,-576731.96,31.62,,1.1634366748,-0.99,-0.0009825188,30.2636313921,,2026-08-14
337,836932,方天科技,-0.41,7377453.24,-30.4110125586,,-4704194.51,209.76,,1.60584959913,-22.46,-0.467996445217,12.5422223618,,2026-08-14
338,836523,航泰股份,-0.24,29216968.02,-51.2783190397,,-12975321.65,-235.41,,0.822790477355,-25.5,-0.223556238974,17.7449306391,,2026-08-14
339,836514,光华伟业,0.27,440890507.23,28.2533101841,,15433115.73,-42.85,,4.931735720086,5.56,0.150515002814,31.8599222135,,2026-08-14
340,836442,群智合,0.19,51063877.13,-12.2790919055,,3700070.46,2891.18,,2.6366448465,7.27,-0.2313585785,15.4680568612,,2026-08-14
341,836215,寰旗科技,-0.04,9515095.78,-6.2558055483,,-776162.86,-85.8,,0.239323182,-15.0,-0.2657113525,64.2488869408,,2026-08-14
342,836108,五星铜业,0.33,3237362654.02,34.0192322992,,65406169.68,647.05,,2.697369880064,12.51,-0.725005121561,3.6928784065,,2026-08-14
343,836073,时代正邦,-0.06,12986254.23,-31.3788655277,,-1299714.75,77.81,,0.305653404758,-17.31,0.271821395225,38.5698882163,,2026-08-14
344,836058,ST欧赛,-0.09,42967943.85,297.5777531706,,-10988013.29,28.66,,-0.270114124251,,0.02559074564,-1.99215339,,2026-08-14
345,835861,奥诺科技,-0.01,45468286.65,100.0591214801,,-298398.86,92.1867387875,,2.981531678922,-0.45,1.068925917157,17.769980277,,2026-08-14
346,835827,盛嘉伦,0.01,49289359.37,-22.1342864958,,341043.25,-31.92,,0.733202730263,1.03,0.041420129167,21.6599743159,,2026-08-14
347,835565,中科国通,-0.1,46822989.87,-11.2127818852,,-3989650.25,-20.5959970994,,1.942363385057,-5.1,0.009898851097,5.8825340023,,2026-08-14
348,835352,量邦科技,0.0,117924.53,-40.4761873515,,7814.2,-79.35,,0.016881129,4.74,0.000233411,84.7360002198,,2026-08-14
349,835203,亚微软件,-0.2,30147726.71,-5.9036674695,,-9314539.64,16.08,,2.475577610383,-7.87,-0.418137169726,44.2636907531,,2026-08-14
350,834519,华能环保,0.23,42349036.93,35.1989281338,,4609930.19,277.28,,6.333160032,3.56,0.474476171,42.3313290917,,2026-08-14
351,834365,杭州掌盟,-0.09,11411278.65,-30.3625049373,,-4440332.01,48.13,,0.875600361395,-9.77,-0.074347688695,-3.8990542922,,2026-08-14
352,834289,西麦科技,-0.08,43843293.31,-64.6489021792,,-3950626.97,-181.19,,1.1957526026,-6.41,0.1560599342,17.6292313977,,2026-08-14
353,834288,ST宝德生,-0.22,155122.26,-85.151700564,,-4608205.14,-86.65,,-0.428631664767,,0.000304347104,74.7133196744,,2026-08-14
354,834236,伊塔科技,0.303,66818730.53,3.6860202358,,3635484.91,341.2,,1.543665125833,21.75,-0.347004613333,17.8661552312,,2026-08-14
355,834196,大娱号,-0.162,4399706.94,4.696220233,,-5821534.63,2.5,,1.151092260033,-12.56,-0.043123811594,63.972329257,,2026-08-14
356,834189,惠同股份,0.1365,30330489.66,-8.4900472219,,4526930.93,-6.35,,0.951299247046,15.45,0.151924161442,24.7223377995,,2026-08-14
357,834167,安盛科技,-0.09,63207.55,,,-933920.14,28.7,,0.168969697471,-40.53,-0.002069674483,,,2026-08-14
358,833954,飞天经纬,-0.24,236282924.74,19.7274175445,,-15393147.29,-270.07,,0.451044879214,-41.95,-0.140003362422,-1.6519704986,,2026-08-14
359,833824,九久科技,0.0821,42876012.84,4.1938776281,,3981865.8,116.52,,2.894999523908,2.74,0.138964542045,21.3342507713,,2026-08-14
360,833574,爱知之星,0.06,44660343.04,2.34025153,,3222397.12,299.88,,2.181713408741,2.84,-0.192363288091,46.4794330205,,2026-08-14
361,833332,多尔晋泽,0.1698,86191524.89,20.5526141173,,13823171.65,45.31,,2.590572082305,6.18,0.301695916287,31.6253104639,,2026-08-14
362,833245,华望科技,0.01,17262734.22,-1.2773654879,,615734.05,211.49,,1.186165184179,1.03,-0.015440008068,31.1583506497,,2026-08-14
363,833202,佳科股份,0.0,19449066.56,-13.7605302227,,-108416.6,-127.09,,1.305371562333,-0.28,0.145455913333,23.8714506204,,2026-08-14
364,833069,石金科技,-0.18,122908348.08,-9.321350293,,-15379550.7,4.24,,4.490071883112,-4.0,0.023092454712,3.294381971,,2026-08-14
365,832997,盛纺股份,0.18,113515935.41,40.7299883122,,10541965.69,543.85,,2.442986537011,7.07,-0.171957081866,19.5439883924,,2026-08-14
366,832935,天鹰缸套,-0.01,13292232.57,-4.0939084675,,-573273.08,-53.95,,0.415457037879,-3.44,-0.017468034848,24.489270729,,2026-08-14
367,832925,城投鹏基,0.28,74757212.28,-1.6487850189,,6104489.62,-21.28,,5.179036962326,5.64,-1.931679674419,16.3251027798,,2026-08-14
368,832825,海明科技,-0.14,3082581.49,-60.5241467155,,-1426634.39,-918.33,,0.179341353,-56.91,-0.114704036,29.1966643192,,2026-08-14
369,832782,依科曼,0.04,30254527.79,-8.9994047972,,1523275.34,-15.86,,2.893783753107,1.22,-0.261139070905,55.5142744471,,2026-08-14
370,832673,中香农科,-0.09,8854624.6,-2.2613887419,,-3554575.73,-12.68,,2.100758251384,-3.94,0.315863378712,59.1681425997,,2026-08-14
371,832503,华鼎科技,-0.109,33828677.75,221.8071501565,,-2663973.37,6.04,,0.324499369528,-28.91,-0.186711657393,-1.1797051689,,2026-08-14
372,832355,动脉智能,-0.03,18277253.89,-5.344482409,,-649894.87,19.22,,1.075539200922,-2.89,0.222086672763,11.166174045,,2026-08-14
373,832302,世昌集团,-0.12,135322300.38,8.4233058049,,-3743374.29,-3.79,,0.322380715333,-32.37,-0.230336166816,7.9757858237,,2026-08-14
374,832263,美亚高新,0.09,109408285.91,-27.807426372,,5238675.35,-3.42,,3.606428399107,2.59,0.385449957143,14.6426509169,,2026-08-14
375,832259,鸿发有色,0.0605,505712064.1,30.2118767513,,2802727.23,-12.03,,2.330676269978,2.57,0.293805678618,6.2944566661,,2026-08-14
376,832222,鼎实科技,-0.01,9438696.55,22.4188541244,,-66783.89,-96.19,,1.058523657333,-0.84,-0.051945484,68.3764205768,,2026-08-14
377,831904,优创股份,-0.001,8100532.58,1.5435941882,,-32644.62,97.22,,0.304407055778,-0.24,-0.002124852222,23.873213161,,2026-08-14
378,831894,高捷联,0.08,139465385.93,7.3564040511,,6103762.97,8.55,,1.817704723867,4.58,0.073885467333,9.9655640124,,2026-08-14
379,831705,永通股份,-0.09,47580250.38,-24.6506516756,,-9627533.16,-9.07,,1.190957335135,-7.7,0.089197236457,13.3357131989,,2026-08-14
380,831601,威科姆,-0.04,40949691.38,-33.7379882568,,-13113843.91,-121.14,,1.374113654185,-3.02,-0.005677091294,50.2543284125,,2026-08-14
381,831404,宝丽兴源,-0.03,13816127.16,94.7767895664,,-781544.67,-50.933136406,,0.152065072619,-18.51,-0.072906026587,16.0727043424,,2026-08-14
382,831319,绿蔓生物,0.33,227626869.2,31.9666781916,,20875903.49,88.39,,2.131021614478,16.15,-0.008488971595,24.7702534846,,2026-08-14
383,831193,新健康成,0.01,17377684.0,-32.92497782,,280742.09,103.46,,3.849116559498,0.12,0.090340403976,48.4541334162,,2026-08-14
384,831183,可视化,-0.14,2069019.88,-8.1895008182,,-3082825.79,-220.11,,1.149300451829,-11.29,-0.141828805531,35.996220104,,2026-08-14
385,831132,临风股份,0.0,40186281.04,18.4128555126,,-131459.03,-131.68,,0.840435152073,-0.19,-0.025440175712,22.4213821404,,2026-08-14
386,831131,兴宏泰,-0.14,7510670.81,-89.58594116,,-22404005.28,-579.19,,2.55888806375,-5.09,-0.269084258428,30.4546754593,,2026-08-14
387,831116,腾远股份,0.04,32849801.45,-12.9914768314,,1063979.82,-47.43,,2.049328001333,1.69,0.105045912,26.5572817031,,2026-08-14
388,831085,博冠股份,-0.0078,78360451.08,12.089642722,,-784683.29,-80.33,,0.508892031811,-1.56,0.019634008304,25.5806746053,,2026-08-14
389,830872,长信畅中,-0.0298,12716216.86,-38.0148513513,,-1835534.38,-132.38,,0.590558159844,-4.92,-0.016103639925,57.8688754762,,2026-08-14
390,830871,天元晟业,-0.01,1856598.9,8.7519670522,,-816284.44,-7.03,,0.124993503359,-9.58,0.004133940916,19.3881376317,,2026-08-14
391,830810,广东羚光,-0.03,617026306.09,152.4301693847,,-5727374.53,70.96,,0.954022853153,-2.73,-1.003364257103,7.868178175,,2026-08-14
392,830790,希迈气象,-0.13,3900315.2,1.4952540127,,-6550892.89,-42.37,,1.623882440091,-7.48,-0.112715115388,9.8145280669,,2026-08-14
393,688459,哈铁科技,-0.0068,271936532.56,-18.7284821506,74.1323,-3267732.96,-109.76,181.0065,7.082987976313,-0.09,0.112319571812,40.1384665357,轨交设备Ⅱ,2026-08-14
394,688432,有研硅,0.1065,664806850.37,21.2043577946,11.7923,132825162.48,25.71,64.7031,3.649941675573,2.93,0.16606330753,33.5943223924,半导体,2026-08-14
395,688301,奕瑞科技,1.37,1670936176.58,56.658321703,43.5175,405659165.38,21.25,26.9368,24.729060768886,6.37,1.211713695998,47.6833966825,医疗器械,2026-08-14
396,688260,昀冢科技,-0.7605,378282806.17,53.6750374161,41.2862,-91264850.49,8.6771966617,27.4851,1.162667214667,-104.2,0.196489009417,0.3839899134,消费电子,2026-08-14
397,688156,路德科技,0.09,210021444.72,42.9097858489,-9.2917,8926157.25,168.275120492,-119.182,7.660329309712,1.1637,0.325466121808,30.6939250542,环境治理,2026-08-14
398,688041,海光信息,0.78,9099020774.81,66.5195709856,25.5811,1798467918.03,49.69,61.7498,10.916346727968,7.56,-0.183940969266,55.2090490096,半导体,2026-08-14
399,605166,聚合顺,0.2,2648550947.11,-12.5814287693,23.2484,63001048.95,-43.05,-15.0344,6.345529303516,3.14,0.476604529249,7.8113646183,化学纤维,2026-08-14
400,605136,丽人丽妆,0.06,894218293.86,7.6051788709,15.2944,22522877.0,168.7518195499,17.8719,6.056165354537,0.93,0.043816408442,41.2772869091,互联网电商,2026-08-14
401,605090,九丰能源,1.37,9635057579.44,-7.6030789447,14.2215,950223261.9,10.4,18.7583,17.394353805712,8.03,2.489777212812,14.9474535185,燃气Ⅱ,2026-08-14
402,603920,世运电路,0.12,3013137888.7,16.8440432291,27.8432,84082955.99,-78.11,29.5319,8.7725841395,1.29,0.366026287913,13.5581053749,元件,2026-08-14
403,603713,密尔克卫,2.41,7969954668.08,13.2900077403,12.889,381217380.44,8.37,6.7225,30.656951250246,7.92,1.273953356758,10.8505202317,物流,2026-08-14
404,603615,茶花股份,0.04,1194835213.58,219.40023019,24.9921,8596561.12,334.4884950326,-28.5721,4.74657500612,0.75,-0.397096171491,7.5638796432,家居用品,2026-08-14
405,603585,苏利股份,0.2,1334723268.45,2.4702143702,19.494,53939126.15,-32.4,50.5542,14.162316484973,1.94,0.663731306403,20.1921782133,农化制品,2026-08-14
406,603444,吉比特,15.15,3726842297.78,48.01380786,1.7397,1091536495.39,69.31,10.9068,84.072652433643,18.57,17.668642565999,93.7077935337,游戏Ⅱ,2026-08-14
407,603402,陕西旅游,1.24,419103249.38,-18.850115535,54.7537,124663207.57,-39.01,102.7305,28.512635217589,4.25,2.253984827361,63.3982872605,旅游及景区,2026-08-14
408,603256,宏和科技,0.42,1047839470.58,90.3889432493,37.0139,379486597.65,334.32,70.6158,3.26041435496,15.28,0.307898304611,59.343007344,玻璃玻纤,2026-08-14
409,603153,上海建科,0.08,1943962849.22,0.4545455211,7.7117,30770149.46,22.93,31.1212,9.262847391013,0.79,-1.53192887412,30.3251170781,工程咨询服务Ⅱ,2026-08-14
410,603025,大豪科技,0.48,1829579520.89,23.3647757674,18.287,532140198.29,33.45,23.6877,2.473232436799,18.87,0.318157329177,46.1611516656,自动化设备,2026-08-14
411,601068,中铝国际,0.0212,9047900000.0,-6.7068109524,9.5761,107086000.0,4.38,-58.552,1.039401426317,2.1,0.096540104611,14.5630698836,专业工程,2026-08-14
412,600941,中国移动,3.64,538035000000.0,-1.054491889,1.906,78934000000.0,-6.3,69.0137,65.558149257614,5.6,5.296790652716,29.5120205935,通信服务,2026-08-14
413,600816,建元信托,0.1088,111632181.98,-25.45,68.4375,1071335157.81,2559.08,-94.7706,1.535839293362,7.28,0.017995570376,,多元金融,2026-08-14
414,600719,大连热电,0.124,380083145.53,0.1745434464,-93.2541,50134957.18,223.2145896832,-147.1448,0.888005577267,15.11,-0.449612362642,18.3813425382,电力,2026-08-14
415,600211,西藏药业,1.91,1554436303.07,-5.8319834997,14.8352,607962189.14,7.16,3.5297,12.141563703888,15.6,1.486591889457,93.0030801626,生物制品,2026-08-14
416,600168,武汉控股,0.08,1884499668.41,-9.2167871098,11.1956,101260253.3,14.07,45.2115,5.46258458736,1.45,0.259460783933,20.5969803336,环境治理,2026-08-14
417,430666,绿伞科技,-0.06,132720376.2,-6.9005278896,,-2517094.23,-129.92,,3.483769979058,-1.78,0.076975861344,39.3517759408,,2026-08-14
418,430549,天弘激光,0.0527,165742789.02,3.4577772901,,3544453.4,-32.22,,3.32135177724,1.49,-0.138315547566,32.8502689088,,2026-08-14
419,430405,星火环境,-0.0161,983248.55,-17.8065924786,,-657349.23,9.82,,1.649532039422,-0.97,-0.032609244605,61.179032504,,2026-08-14
420,430375,星立方,-0.06,14629736.17,-23.1352132473,,-5449613.37,34.24,,3.400478577316,-1.74,-0.023584295315,13.2281518786,,2026-08-14
421,430257,成科机电,0.1,94246198.15,-26.407589509,,6427176.46,-36.97,,3.301681188871,3.07,-0.785583381797,22.0069310244,,2026-08-14
422,430221,风帆科技,0.09,84810859.92,18.2004272694,,6121317.84,-9.3,,1.968024825623,4.23,0.018845571324,37.1440724687,,2026-08-14
423,430168,博维仕,0.02,27775388.01,43.1825060915,,991995.02,150.43,,1.133384135612,1.58,-0.229074066558,29.1369747097,,2026-08-14
424,430159,创世生态,-0.31,1507073.13,-31.5050571994,,-31372700.09,-20.24,,-0.002394445842,,0.00774482642,2.1114104795,,2026-08-14
425,430055,中电达通,0.05,26266847.18,167.9185124128,,3089239.09,13.35,,0.936665111895,5.59,0.023426533947,30.1149329259,,2026-08-14
426,400089,盛运5,0.0198,168165991.51,3.7983650885,-8.9173,69378966.02,1.6,-4.0077,0.52360913382,3.85,0.021964102097,56.0225001643,,2026-08-14
427,301256,华融化学,0.06,755068872.74,-1.8779707411,-44.7896,30968764.62,-5.83,-21.7539,3.559444566458,1.79,-0.095676542292,8.9449415806,化学原料,2026-08-14
428,301158,德石股份,0.21,259385483.2,-6.2282728776,66.147,31615275.47,-30.0,329.2372,7.176852899895,2.26,-0.261444343228,36.7261113979,专用设备,2026-08-14
429,301003,江苏博云,0.58,325195411.81,13.6117863335,57.3074,56065133.32,0.29,114.1644,11.898916598478,4.86,0.236487280374,33.1527776791,塑料,2026-08-14
430,300905,宝丽迪,0.38,698845117.84,3.4315732383,1.0058,68605520.59,7.51,-4.9083,10.959029421532,3.47,0.220394411337,20.5759293983,化学纤维,2026-08-14
431,300832,新产业,1.1057,2420253183.41,10.7754284117,14.4499,867709032.67,12.53,-3.6819,11.415149429742,9.26,1.146940489758,70.8839971768,医疗器械,2026-08-14
432,300824,北鼎股份,0.1468,495183921.61,14.6771713267,0.5477,47629721.3,-14.69,-54.6127,2.334290264215,6.3,-0.126750270994,53.5092049129,小家电,2026-08-14
433,300814,中富电路,0.2,1172076037.08,38.0313985307,25.5786,38618620.3,130.08,4.3367,8.537429053489,2.31,-0.274390461163,19.1026073016,元件,2026-08-14
434,300808,久量股份,-0.1684,148395784.43,-6.1841427013,11.1983,-26936912.98,-0.06,42.2957,5.806279536438,-2.86,0.085229126688,10.9920881059,光学光电子,2026-08-14
435,300627,华测导航,0.4251,1928755092.43,5.2026590957,38.9767,333157564.07,2.05,65.6843,5.50971258567,7.63,0.065500972895,60.6168320788,通信设备,2026-08-14
436,300541,先进数通,-0.03,1301751337.18,-5.6555366625,16.6235,-14876183.81,-123.76,57.9075,3.922312295259,-0.86,-0.760766931157,11.3974989802,IT服务Ⅱ,2026-08-14
437,300422,博世科,-0.07,988100672.05,-21.074322464,-30.2351,-36254707.16,23.2,-278.363,1.081573021087,-6.04,0.161155205609,15.4019712095,环境治理,2026-08-14
438,300143,盈康生命,0.0696,1016248604.48,20.5579906007,4.726,67395850.46,9.01,61.6506,2.449888689016,2.71,0.293613735408,28.3541583349,医疗服务,2026-08-14
439,300140,节能环境,0.1895,2877802232.96,-2.657950059,0.7943,587417207.04,7.8,-16.8801,4.662773699096,4.11,0.323693315463,41.8517529608,环境治理,2026-08-14
440,003015,日久光电,0.13,319910978.76,5.9107181805,50.1211,34765332.05,-23.77,135.4982,4.041382409783,3.02,0.226137991881,31.6521641778,光学光电子,2026-08-14
441,002963,豪尔赛,-0.19,120889868.81,-23.5187598165,5.4881,-28310298.55,16.03,-402.9762,7.729800689785,-2.41,0.070873784924,20.5823976938,装修装饰Ⅱ,2026-08-14
442,002959,小熊电器,0.7755,2348772172.75,-7.3410775961,-10.4504,120274882.35,-41.3,-48.845,18.591685758363,3.9,1.306880163619,36.6827421755,小家电,2026-08-14
443,002920,德赛西威,2.1,14900950597.04,1.7530758163,29.4154,1244645323.07,1.81,69.7027,26.928655582297,7.99,1.780824322753,19.0765786428,汽车零部件,2026-08-14
444,002880,卫光生物,0.1957,449056876.75,-13.3254323974,2.3948,44385904.7,-58.77,-56.741,10.632327935141,1.83,-0.505822919489,32.5973783231,生物制品,2026-08-14
445,002827,高争民爆,0.1176,731652598.6,-5.1609063755,40.0267,32450361.44,-53.11,142.66,3.847980062192,3.02,0.18820210817,26.626319721,化学制品,2026-08-14
446,002801,微光股份,0.87,823833413.55,9.778041458,37.2896,197276953.62,14.42,-57.1917,8.778403271539,9.97,0.442286286624,25.4196184733,电机Ⅱ,2026-08-14
447,002576,通达动力,0.25,888684010.96,-8.4824346944,-5.4039,41830410.96,-1.9,-9.1436,7.905451373773,3.18,0.50840097123,14.5437560276,电机Ⅱ,2026-08-14
448,002353,杰瑞股份,1.18,7646278451.77,10.806119496,32.3694,1195885409.21,-3.65,3.2941,22.741914049065,5.1,-0.730716632817,30.9748123683,专用设备,2026-08-14
449,002342,巨力索具,0.004,1308613711.22,14.78968581,33.8378,3800092.5,-59.36,-97.6148,2.542497520448,0.16,-0.033443535563,18.8425034818,通用设备,2026-08-14
450,001311,多利科技,0.42,2468594942.19,42.3244377428,22.4341,168542755.82,7.08,47.7844,11.867946131628,3.58,0.664734693346,15.6994100205,汽车零部件,2026-08-14
451,000818,航锦科技,0.08,1447449037.94,-34.6847722201,-4.428,49863011.26,263.32,108.531,3.319316315298,2.3,0.501722107747,12.2980003257,化学原料,2026-08-14
452,000782,恒申新材,-0.07,1282786845.27,5.3250461515,3.0311,-46407429.11,-26.46,-664.1324,2.294643728819,-2.9,-0.481570178349,4.4905000057,化学纤维,2026-08-14
453,000599,青岛双星,0.07,13828971571.17,-4.4107978615,8.6068,142949533.64,503.71,138.0503,2.533575073398,2.53,0.773301646763,23.6713894847,汽车零部件,2026-08-14
454,000536,华映科技,-0.1627,600417427.82,-16.7455232145,6.9942,-450046664.53,5.55,-2.6121,0.195121377969,-54.68,-0.038674831171,-24.2213724538,光学光电子,2026-08-14
455,875038,明信测试,-0.07,146187528.39,-12.2526641001,,-4095289.13,-132.39,,3.106158685387,-2.29,0.346132050425,20.1606042968,,2026-08-13
456,874865,森峰激光,1.28,824053353.81,16.0374540435,9.0381,73085575.09,33.01,17.1682,10.836417328947,12.55,1.390717287368,30.9780648898,,2026-08-13
457,874320,恒基金属,1.03,594263549.66,-11.8802966441,22.8662,60488162.2,-13.96,43.246,14.896662104103,7.18,1.445263292479,22.810735876,,2026-08-13
458,874220,兴汉网际,0.17,140546517.39,-8.0085473502,,6642846.43,1493.0130799885,,10.611916139556,1.67,0.677046952359,19.7430058925,,2026-08-13
459,873744,帕科医疗,0.05,75289161.04,14.0871757531,,1867645.57,15.52,,2.666421941944,1.96,-0.213913966944,19.0479837495,,2026-08-13
460,873678,亿安智能,0.0148,22535249.78,-50.5925007052,,300900.21,99.12,,1.891473844608,0.78,-0.059317175,53.9646218645,,2026-08-13
461,873661,成远矿业,-0.35,208454536.2,27.3266109251,,-23209016.62,25.58,,3.873642176061,-8.62,-0.201030761822,6.2403520197,,2026-08-13
462,873540,进源热能,0.17,35261934.65,-32.1927238075,,3321345.52,-38.34,,2.714549553684,6.01,0.147511087895,15.7691938777,,2026-08-13
463,873483,福赛尔,-0.17,190706.21,482.5450800981,,-2053751.27,-31.36,,0.32391524863,-41.03,0.136558548546,21.8978972945,,2026-08-13
464,873468,通发激光,0.28,22220912.55,26.3747889156,,1727537.45,58.43,,2.0871676768,14.18,0.0700123152,25.3511883336,,2026-08-13
465,873443,欣海船舶,0.21,24165765.87,6.9198000039,,4477156.99,13.7,,1.481287089524,11.9,-0.066675998095,53.9421509756,,2026-08-13
