序号,股票代码,股票简称,每股收益,营业总收入-营业总收入,营业总收入-同比增长,营业总收入-季度环比增长,净利润-净利润,净利润-同比增长,净利润-季度环比增长,每股净资产,净资产收益率,每股经营现金流量,销售毛利率,所处行业,最新公告日期
510,833672,中创洁能,-0.05,16650120.16,-42.4347979549,,-3071987.95,27.62,,0.344514178088,-12.59,0.078343332059,-7.4586102567,,2026-08-21
511,833650,美亚药业,0.16,53874185.25,10.0050850643,,10932309.17,45.9,,1.942551338674,8.17,0.240798399512,55.1344992266,,2026-08-21
512,833629,合力亿捷,-0.03,55081880.37,-21.9189061879,,-2929029.57,50.33,,1.406433037305,-2.44,-0.090422591422,52.578431229,,2026-08-21
513,833613,华夏光电,0.06,25901969.77,-2.4231895582,,3643873.28,-6.19,,1.968540602222,2.68,-0.005059073175,45.9643435064,,2026-08-21
514,833559,亚太天能,-0.07,45952887.69,-12.8940877301,,-6922680.87,-104.54,,0.271225917419,-22.22,-0.078634055351,35.7565625056,,2026-08-21
515,833542,达菲特,0.04,89480162.72,33.6799477964,,1040438.61,77.84,,1.34682179375,3.27,-0.097922171667,14.2111148476,,2026-08-21
516,833481,巨立股份,0.04,181916352.84,17.1948492376,,3624892.55,13.02,,1.094384390628,3.25,0.054625202126,25.1854179543,,2026-08-21
517,833470,泰聚泰,-0.19,1669690.26,445.8452035825,,-942112.65,23.2,,2.2984421,-7.88,0.380103098,15.3703441979,,2026-08-21
518,833464,苏州沪云,-0.03,1273648.88,126.6876479961,,-4536215.28,-47.89,,0.169898154724,-22.54,-0.032350717385,9.3093945955,,2026-08-21
519,833393,ST速达科,-0.04,151116.66,-58.3529644432,,-5331801.02,9.68,,-0.277345782402,,0.000207826069,21.9678624448,,2026-08-21
520,833381,宏安翔,-0.12,8586409.25,-33.1110467582,,-3558486.14,41.59,,0.378656419716,-27.04,-0.106512109257,62.7725863404,,2026-08-21
521,833339,胜软科技,-0.47,74647747.25,36.4889008691,,-23910261.03,23.39,,5.55273722144,-7.88,0.175851363761,25.0228692735,,2026-08-21
522,833316,宏商科技,0.14,127864514.48,-3.1825695721,,10791482.21,-45.02,,4.148066408667,3.45,0.096921124533,31.9210811506,,2026-08-21
523,833233,鸿丰小贷,0.0,23999330.91,-23.389983015,23.6056,-817237.66,-105.18,-213.9476,1.383526325508,-0.19,0.139061079046,,,2026-08-21
524,833119,得普达,0.01,103557424.14,49.176538057,,679963.67,226.38,,1.304472942943,1.12,-0.129810134141,8.4952346228,,2026-08-21
525,833042,海控能源,0.05,254983360.0,-10.4215695653,13.3272,42205128.67,-21.25,17.788,2.313278161901,2.23,0.099875448401,38.1903539274,,2026-08-21
526,833006,通莞股份,0.05,85551023.01,13.004085239,,1605893.11,-15.02,,2.565766971923,1.72,-0.319264391378,21.9744536635,,2026-08-21
527,832980,怡林实业,-0.03,14122207.06,-6.7667463063,,-895719.04,-410.89,,1.336902741536,-2.16,0.156371434896,15.6104017639,,2026-08-21
528,832964,凯瑞环保,0.04,88367309.08,-18.891498679,,6952287.23,-52.6,,2.039197314317,1.76,0.117930759399,47.4154605207,,2026-08-21
529,832896,道有道,-0.02,423401042.4,-55.1197022376,,-1928208.4,-123.64,,3.887257729036,-0.48,0.448523615346,9.4573249544,,2026-08-21
530,832872,飞新达,-0.13,49791398.93,1.4431845684,,-7784170.31,-221.89,,1.08569162122,-11.67,-0.117237527735,29.0992425426,,2026-08-21
531,832863,军芃科技,0.05,32089614.11,-0.1064970935,,1649216.86,-19.1,,3.154843120156,1.71,-0.107405754175,49.7874963695,,2026-08-21
532,832783,恒源食品,0.19,309654539.46,-1.8744717247,,17746497.07,-29.9,,5.953598134112,3.16,1.179975996559,17.3317552469,,2026-08-21
533,832743,福能租赁,-0.038,13692076.65,-49.566757371,9.9637,-11400958.63,-243.21,19.0083,0.466143482,-7.83,-0.020249679667,-44.2279732636,,2026-08-21
534,832676,先路医药,-0.04,12648289.1,-24.8637656846,,-503990.86,46.79,,1.890518235938,-2.06,-0.122836863281,42.5038029847,,2026-08-21
535,832621,三维钢构,0.1,154609194.38,0.0491760019,6.0686,5238779.61,33.42,-2.1368,3.605981491341,2.78,0.165915722559,12.346467108,,2026-08-21
536,832572,上海青禾,0.1,16843656.69,23.9601705352,,1005208.43,558.97,,0.977402436,10.54,-0.024215512,39.5119680512,,2026-08-21
537,832570,蓝海科技,0.22,330480624.41,548.7866104203,,17935986.66,582.8428339511,,0.500071929975,56.65,-2.925742287723,7.7067591014,,2026-08-21
538,832537,洁华控股,-0.07,108223757.53,9.5053454008,,-7225193.5,-7.25,,2.6953641248,-2.61,0.0161212192,15.4675902889,,2026-08-21
539,832513,汇群中药,0.09,184370398.22,0.3228350571,,4390332.45,41.82,,5.454811603512,1.64,-0.075200278718,17.393311578,,2026-08-21
540,832511,科益气体,0.1,122455505.13,28.0046633361,,8775371.09,-13.97,,3.558220932761,2.72,-0.031012555588,24.3260796225,,2026-08-21
541,832502,圆融科技,-0.0223,70094008.63,1.2676394739,,-5970289.62,0.5,,1.139418150249,-1.94,0.013528256731,36.1303462378,,2026-08-21
542,832494,首航直升,0.0,1042903577.2,24.130659613,,-1024404.82,-106.18,,1.096262761804,-0.05,0.043213886512,11.1698402716,,2026-08-21
543,832423,德卡科技,0.01,66949223.85,16.9605959738,,276394.24,106.42,,2.726309191676,0.2,-0.036225484954,28.5250887789,,2026-08-21
544,832344,罗美特,-0.03,17218385.56,109.1487401424,,-2204589.06,17.52,,0.765330377896,-4.27,-0.02983799894,11.615848205,,2026-08-21
545,832318,广通股份,0.09,102146386.15,15.7636475103,,4475903.85,-29.94,,1.933427103913,4.71,-0.281783704565,15.4591856797,,2026-08-21
546,832296,天维尔,-0.01,23454372.7,194.6312938765,,-600465.83,90.86,,0.113628309749,-6.92,0.021079955571,29.7413572694,,2026-08-21
547,832283,天丰电源,0.33,202853645.46,26.1984458135,,21450943.09,13.32,,6.712209583975,4.97,0.647275528588,31.1081412547,,2026-08-21
548,832226,新阳升,1.54,98772147.05,28.391455201,,35405991.48,13.2,,9.539404842675,16.68,1.01872840842,52.6250256701,,2026-08-21
549,832223,配天智造,1.21,116866598.77,5.6054386734,,39412925.1,-6.82,,18.10430041506,6.89,0.098507364249,52.2002654925,,2026-08-21
550,832217,丰禾支承,0.25,99262523.75,18.9775897002,,6073760.73,-4.24,,3.895175889429,6.31,0.077225526802,19.3146987057,,2026-08-21
551,832176,三扬股份,0.17,74218362.49,102.1827769426,,6214389.13,492.91,,1.67328168674,10.98,0.100739705104,24.0456852742,,2026-08-21
552,832134,宇都股份,0.0016,162413665.93,20.7253504728,,68998.18,-97.35,,1.315931016196,0.12,0.91205103662,9.5252629029,,2026-08-21
553,832126,康乐药业,0.26,214477624.92,-5.6904126904,,38433706.97,-44.8,,6.925470841351,3.67,0.622368980433,37.5633596605,,2026-08-21
554,832116,天岳科技,-0.04,2174451.29,-57.4300188845,,-390147.36,-132.0,,1.208560660909,-2.81,0.077573572727,44.4737113426,,2026-08-21
555,832064,同里印刷,0.06,62874822.06,4.5438894663,,3989540.78,-11.15,,1.418866131606,4.2,0.121361911105,21.6796257602,,2026-08-21
556,832040,神木药业,-0.009,46713728.62,-17.4629864553,,-528893.58,-778.66,,0.380502220207,-2.33,-0.093161729879,10.611459514,,2026-08-21
557,832009,普瑞奇,0.17,120247433.88,13.313665435,,14890189.32,108.71,,2.021157899306,8.9,0.14464412763,56.7101455222,,2026-08-21
558,831991,聚彩科技,0.0,23067974.66,-36.5527791533,,-9085.1,-100.15,,2.407093294349,-0.02,-0.371265978789,22.3594870639,,2026-08-21
559,831974,维森信息,-0.05,18782045.19,-30.0442103846,,-2566635.09,32.63,,1.01107179475,-4.8,-0.042401601567,20.6370574173,,2026-08-21
560,831934,宇迪光学,0.1,309548656.53,19.6663804933,,7998819.59,-2.28,,5.265115831479,1.84,0.133160072948,20.7583715401,,2026-08-21
561,831831,天津彩板,0.08,110377294.22,-18.7535521492,,4944061.89,9.22,,1.886301848923,4.42,-0.039705569231,9.2499935989,,2026-08-21
562,831805,微企信息,-0.14,15159234.67,15.7492366693,,-4212786.32,-696.09,,0.039621485508,-126.84,-0.086329649108,5.6595686305,,2026-08-21
563,831778,鸿森重工,0.04,93364741.6,1.8477491451,,2551508.44,-6.86,,1.83549396069,2.43,-0.249344062759,18.0768582237,,2026-08-21
564,831774,凯实股份,0.14,23820302.99,-5.6831748234,,2933180.65,-22.24,,0.828162464165,18.62,0.038188295334,53.5630885357,,2026-08-21
565,831765,惠达铝业,-0.03,63056507.43,4.1132719712,,-655978.22,-259.89,,2.59215839,-1.23,0.23645097,17.3689349702,,2026-08-21
566,831749,大和恒,-0.02,59824189.44,-17.6210993848,,-170073.41,31.69,,0.642007034,-5.81,0.0036570785,1.7176653953,,2026-08-21
567,831747,中景股份,-0.62,851140.1,4.715675518,,-5174417.91,23.88,,0.717660123798,-60.46,-0.181305467548,-382.7364648899,,2026-08-21
568,831743,立高科技,-0.06,184457959.1,109.8085703793,,-5264366.77,70.07,,1.484501770626,-4.12,-0.096903149478,17.250382258,,2026-08-21
569,831707,绿岛生态,0.05,46112566.82,-45.1819794866,,7397754.02,-25.52,,1.838736346013,2.64,0.014474678235,39.722076959,,2026-08-21
570,831693,亚茂光电,-0.02,31834935.35,26.6456057507,,-2492818.62,-179.76,,0.874842829248,-2.81,0.014530215745,14.5141369354,,2026-08-21
571,831670,ST捷福,-0.02,29971090.22,-6.8707220997,,-1020673.59,42.07,,-0.043867681489,,0.119251932394,15.0996709722,,2026-08-21
572,831657,贝克福尔,0.2182,104456841.07,25.8559949139,,13091090.76,35.56,,2.236515782,9.86,0.272798150333,28.9219692272,,2026-08-21
573,831626,胜禹股份,0.2278,409506744.09,10.1412505941,,30087415.73,21.25,,2.706636160545,8.7,0.262910652026,10.2906462734,,2026-08-21
574,831589,吉福新材,0.12,222721062.95,-7.6225694056,,4266601.59,-73.35,,6.583119850978,1.64,0.135223453974,15.2243829977,,2026-08-21
575,831460,光和光学,-0.08,22792446.39,0.3416316025,,-3284294.78,43.26,,1.119177907176,-7.25,-0.008098763643,14.1742890812,,2026-08-21
576,831442,枫林食品,0.07,84249069.08,1.2984477507,,1335233.6,-4.7,,2.162807998,3.14,0.929892545,13.3655825672,,2026-08-21
577,831402,帝联科技,-0.02,217243977.12,-28.1473419237,,-1520874.76,-152.72,,1.706868664187,-1.11,-0.099282851845,6.9063681483,,2026-08-21
578,831358,新华环保,-0.25,50009864.14,22.4233362453,,-18516362.51,4.71,,0.102144505733,-109.44,0.012639375067,19.2495782293,,2026-08-21
579,831356,中电智能,-0.0012,5626970.39,106.5500447238,,-37388.47,-109.92,,0.783045598214,-0.16,0.051580376984,21.4301248527,,2026-08-21
580,831338,山东信和,0.01,45721780.29,-22.6184813293,,471341.85,113.8609265188,,0.023235070769,103.43,0.040065175385,15.9099726954,,2026-08-21
581,831332,申高制药,-0.02,7581140.19,-2.5690273146,,-505401.17,16.85,,0.473127557143,-4.39,-0.023572776471,25.1798930261,,2026-08-21
582,831326,三利达,-0.12,36336216.5,-7.2547237147,,-3505206.14,-1282.98,,1.247693088667,-8.95,-0.031792940667,36.5516389688,,2026-08-21
583,831322,朗悦科技,-0.0033,351299.25,210.5779192862,,-71596.35,67.41,,0.072807355606,-4.4,-0.00441626087,37.1997719893,,2026-08-21
584,831186,金鸿药业,0.04,148533888.14,-15.717543219,,2587919.94,87.73,,2.83774141128,1.38,-0.173349384299,49.4826945692,,2026-08-21
585,831133,科润智能,0.08,7734541.92,700.3309209955,,6888567.35,240.63,,0.249793913953,38.19,0.093208372209,13.0589585065,,2026-08-21
586,831034,红光股份,0.0495,84835007.78,7.2740379562,,3509862.45,980.78,,1.856263616068,2.67,0.001655964623,16.9122535088,,2026-08-21
587,830969,智通人才,0.02,390349113.73,-2.1311143626,,1574224.38,-65.47,,2.02182071776,0.88,-0.466274799141,8.1125147813,,2026-08-21
588,830961,圣华农科,-0.08,6972941.21,-17.0084278622,,-2723049.48,-678.1,,1.091024454848,-7.29,-0.097801904848,30.7343097476,,2026-08-21
589,830943,科明数码,-0.19,2195176.82,-16.8609223598,,-6974868.53,25.09,,1.339131171508,-13.56,-0.100146902235,62.4388977467,,2026-08-21
590,830939,君山股份,0.09,28700824.73,-25.1353434277,,3762792.91,-64.24,,7.738591250459,1.12,-0.014032124771,36.5225966801,,2026-08-21
591,830928,康定电子,-0.12,45876348.05,-8.4196142823,,-4950261.36,-174.53,,1.166315732848,-9.79,-0.088670124121,14.2886744665,,2026-08-21
592,830905,成聪软件,-0.173,4370281.02,-3.1954275331,,-2092304.14,-8.55,,0.295622061651,-45.18,-0.179157599903,61.4920417635,,2026-08-21
593,830868,建策科技,-0.1795,23244310.81,-5.2570833884,,-2902310.14,34.69,,1.217525379097,-13.73,0.085753164502,11.3108227707,,2026-08-21
594,830772,远航科技,0.05,44227380.82,-15.0419546731,,2010230.12,-7.56,,3.063676499408,1.47,0.366959509822,26.8036937305,,2026-08-21
595,688781,视涯科技,-0.06,583720193.33,287.8650520737,131.6316,-53721981.64,56.3523647902,81.9736,4.05579370611,-1.75,-0.25947175515,28.0343835317,光学光电子,2026-08-21
596,688677,海泰新光,0.64,320565151.44,20.6899836794,-16.2557,76302393.68,2.49,-38.3396,11.169901591798,5.59,0.601187805667,62.4208696644,医疗器械,2026-08-21
597,688676,金盘科技,0.66,3555743162.95,12.72871564,33.5028,302666839.27,14.23,69.2152,11.097057360763,5.7,-0.051682245789,27.4084280283,电网设备,2026-08-21
598,688670,金迪克,-0.41,910918.84,-74.1527495339,-98.6513,-51070408.76,-28.7929850842,-28.1226,8.50684767914,-4.76,-0.286581121023,-279.0118502764,生物制品,2026-08-21
599,688658,悦康药业,-0.24,1181150785.77,1.1794552653,12.423,-104898920.14,-6.1416851447,-116.8575,7.134010950778,-3.22,0.021155370311,55.7456584674,化学制药,2026-08-21
600,688625,呈和科技,0.5,481508281.82,2.993217514,-6.762,128731378.67,-12.57,-57.2613,6.262082310373,8.24,0.622447481873,44.7924953886,化学制品,2026-08-21
601,688589,力合微,0.13,210189435.3,6.0072183456,100.1574,19286479.8,-22.37,722.4384,6.595632315194,1.83,-0.014956824441,40.5387130559,半导体,2026-08-21
602,688557,兰剑智能,0.43,650750915.76,4.433606746,116.8097,43875350.72,6.07,1167.8349,11.906844139306,3.48,-3.317409350773,28.5658662643,通用设备,2026-08-21
603,688550,瑞联新材,0.74,824507587.64,2.2671806432,17.7159,129046305.1,-22.3,95.6184,18.858247456797,3.86,0.916450253548,41.2322742806,电子化学品Ⅱ,2026-08-21
604,688523,航天环宇,0.0098,156397070.98,-24.4523468347,40.1937,3974457.02,-88.55,60.468,4.137023719696,0.24,-0.17720960696,35.7884068028,航天装备Ⅱ,2026-08-21
605,688513,苑东生物,0.74,658897905.28,0.6798602713,1.9531,129751906.83,-4.99,55.2613,16.616063193233,4.33,0.948247446971,76.3621379319,化学制药,2026-08-21
606,688466,金科环境,0.11,209014156.33,-24.5070126633,52.0649,13024355.16,-57.39,360.9799,9.238813091265,1.12,0.454884941856,33.7695148928,环境治理,2026-08-21
607,688383,新益昌,0.47,546500443.51,36.0519489346,16.9555,47257714.12,1706.7,21.5301,12.606953567806,3.76,-0.8327757668,36.6776939562,专用设备,2026-08-21
608,688382,益方生物,-0.24,53319157.26,178.2278330158,-74.6681,-137081503.6,-14.7774070941,-108.9703,2.43468699632,-9.31,-0.324267762,94.4378860575,化学制药,2026-08-21
609,688336,三生国健,0.41,865703200.0,34.841920745,0.7502,371323900.0,95.1,8.4706,9.48858378707,4.35,-0.073572898068,80.4807120962,生物制品,2026-08-21
610,688303,大全能源,-0.74,622822669.47,-57.6343600526,130.3462,-1595039224.91,-39.1014184583,0.8226,17.422432810714,-4.18,-1.045514700216,-74.4242373635,光伏设备,2026-08-21
611,688276,百克生物,-0.13,304515641.22,6.8865336111,6.6595,-52100116.48,29.18623222,-1299.6535,9.172731938143,-1.36,0.116903492535,78.4162727252,生物制品,2026-08-21
612,688192,迪哲医药,-0.45,522692723.71,47.2367976733,6.989,-210373370.09,44.2512984675,-20.154,2.429261166558,-17.21,-0.589698893411,96.0031743006,化学制药,2026-08-21
613,688151,华强科技,0.03,218985283.73,23.2091892081,11.2746,9527877.24,130.52,-51.3036,12.243489362729,0.23,0.016769099536,21.517854071,医疗器械,2026-08-21
614,688127,蓝特光学,0.67,1012452775.31,75.5007893474,24.3063,272068137.89,163.21,10.0125,5.883239749351,11.75,0.963897754952,44.1381214717,光学光电子,2026-08-21
615,688109,品茗科技,0.02,158651410.77,-15.3793011867,158.2325,1817554.32,-94.18,213.1446,9.783476536199,0.23,-0.694099842724,71.3102647502,软件开发,2026-08-21
616,688101,三达膜,0.55,911014935.17,27.0464441887,-14.1583,183762058.0,-5.88,-13.4296,13.546086225523,4.1,-0.148818582575,38.4095337224,环境治理,2026-08-21
617,688072,拓荆科技,4.77,2912864261.46,49.060715147,61.8466,1342753980.93,1324.1,35.3222,43.7448191281,18.11,0.397208768798,41.0042896167,半导体,2026-08-21
618,688027,国盾量子,-0.23,123587343.37,1.8263861657,337.3481,-23175396.2,2.5835913652,78.1115,31.31138856786,-0.72,-0.374331288396,40.6897764518,通信设备,2026-08-21
619,688022,ST瀚川,0.03,244809426.19,-35.3348887167,-35.8249,5324133.11,-76.79,594.7127,3.782453082393,0.8,0.893521168817,28.4032578247,专用设备,2026-08-21
620,605338,巴比食品,0.56,851601363.68,2.0309851071,24.1029,134650247.34,2.28,85.2057,9.119106380294,5.71,0.594382216838,29.2937355657,食品加工,2026-08-21
621,605337,李子园,0.17,604686753.7,-2.6903726262,1.873,65035413.29,-32.34,-78.4615,4.153923690209,3.88,0.035738221832,34.7474451895,饮料乳品,2026-08-21
622,605319,无锡振华,0.59,1404421662.41,9.1058239993,9.8266,205241125.85,1.93,3.6201,8.216389130346,7.16,0.2822393223,27.2391935847,汽车零部件,2026-08-21
623,605259,绿田机械,0.51,1342387919.33,2.6960294099,11.4897,88472706.01,-37.02,-3.2165,10.653704545744,4.72,-0.003217970489,18.2621980092,专用设备,2026-08-21
624,605208,永茂泰,0.25,2984691796.81,13.943891816,18.3632,80449561.83,306.94,250.4934,6.888484566103,3.58,-1.130453609535,7.3903623954,工业金属,2026-08-21
625,605086,龙高股份,0.28,120710196.5,-16.9565837792,25.9022,49862014.04,-10.2,64.3677,8.927232978237,3.39,0.231935312612,59.8819898367,非金属材料Ⅱ,2026-08-21
626,605077,华康股份,0.14,2481144512.5,32.9757986554,9.0585,41964049.18,-68.61,-10.7293,9.841285199772,1.3,0.353779567733,12.1548763396,化学制品,2026-08-21
627,605060,联德股份,0.58,730668236.77,24.5732614043,17.0039,139233307.03,27.6,23.317,10.808420587384,5.49,0.720722489443,38.063483876,通用设备,2026-08-21
628,603938,三孚股份,0.31,1312153910.3,30.1691139897,2.7462,119116332.26,209.73,106.5975,6.831427223778,4.65,0.036500349872,19.0604591166,化学原料,2026-08-21
629,603867,新化股份,0.75,1698227962.21,14.6014983966,6.6858,162205428.39,9.49,-0.4113,14.396777137584,5.2,0.38793410654,21.0711312152,化学制品,2026-08-21
630,603708,家家悦,0.3,8965739036.24,-0.4611568377,-22.4284,186141974.1,1.77,-77.3514,3.826141105206,7.73,1.747488056634,24.1818906933,一般零售,2026-08-21
631,603677,奇精机械,0.028,1030197901.25,-2.5213018233,11.4112,5384638.44,-86.7,-153.8648,5.794371953158,0.47,0.185530064,10.1635251667,家电零部件Ⅱ,2026-08-21
632,603637,镇海股份,0.09,183894913.69,7.7922591741,128.9431,20951716.34,-19.28,1312.8043,4.368970661595,1.98,0.074499891546,18.944189092,专业工程,2026-08-21
633,603517,ST绝味,0.22,2514530142.15,-10.822064967,-1.224,134786284.95,-23.16,-11.1086,10.019315188145,2.24,-0.300035880496,26.3585264829,休闲食品,2026-08-21
634,603505,金石资源,0.11,1894642299.29,9.7987576874,5.9407,89725478.37,-28.87,-53.5328,2.238315446922,4.77,0.3747783725,14.4894134346,化学制品,2026-08-21
635,603391,力聚热能,0.36,340241241.52,-15.8413994783,92.9721,32791387.31,-37.6,675.8058,23.759096844176,1.44,0.124510557692,34.2818438908,专用设备,2026-08-21
636,603348,文灿股份,-0.69,2799543682.78,-0.1078716927,13.429,-215901954.17,-1746.84,-70.6359,12.164846364279,-5.53,-0.563281019216,6.8663476967,汽车零部件,2026-08-21
637,603303,得邦照明,0.1634,2043438965.07,-5.0355445265,5.8269,76394657.81,-46.5,-27.643,6.50728810485,2.4105,0.521935081367,15.6661795053,照明设备Ⅱ,2026-08-21
638,603300,海南华铁,0.12,3178809660.6,13.323018373,9.3442,237838548.72,-30.27,18.4314,3.41400497504,3.56,0.766817659045,36.1428536534,多元金融,2026-08-21
639,603193,润本股份,0.56,1053868679.36,17.7365414404,194.571,225090488.36,20.03,227.6406,5.785751658145,9.72,0.466119413036,60.5203093119,个护用品,2026-08-21
640,603171,税友股份,0.23,1012084944.1,9.7213340771,7.5442,94004618.14,32.38,100.5628,6.294677174864,3.65,-0.733501261908,62.2271688509,IT服务Ⅱ,2026-08-21
641,603160,汇顶科技,0.55,2062850458.44,-8.3737853779,12.8557,251508811.18,-41.59,14.617,19.970043063182,2.7,0.178084153951,40.7387468554,半导体,2026-08-21
642,603092,德力佳,1.0294,2596484740.51,4.4923836994,32.0232,411746076.16,4.58,-6.2421,14.234727636543,7.19,0.642336550066,24.4350036818,风电设备,2026-08-21
643,603070,万控智造,-0.05,810932381.42,-12.6042737349,30.8589,-18735096.49,-142.26,101.9586,5.313899064115,-0.86,-0.037622836185,15.9796506415,电网设备,2026-08-21
644,603068,博通集成,0.33,638636909.5,70.208448928,5.65,50501645.85,162.6,111.099,11.783601154718,2.9,-0.204378504571,29.535261914,半导体,2026-08-21
645,603051,鹿山新材,0.28,739483289.17,-0.2162848271,30.5245,44550024.44,179.55,22.842,10.675338086994,2.61,0.105735181717,18.6548851611,化学制品,2026-08-21
646,603042,华脉科技,0.0888,394057097.6,5.0382693561,36.1448,18543338.79,185.0595994219,1046.1751,4.082292576158,2.19,-0.199187369369,35.7897414611,通信设备,2026-08-21
647,603039,泛微网络,0.37,848617295.07,5.0443807674,55.0249,114753842.11,74.68,-15.3027,8.714041700662,4.39,-0.103341088556,94.2402557344,软件开发,2026-08-21
648,603016,新宏泰,0.17,294984328.74,-4.135310883,27.2018,25580761.93,-25.36,186.5907,5.500403986366,3.09,0.114339333963,25.8625061121,电网设备,2026-08-21
649,601963,重庆银行,0.99,8485803000.0,10.7892947848,12.3771,3517564000.0,10.29,-3.8376,16.419591166252,6.015,13.924055726538,,银行Ⅱ,2026-08-21
650,601958,金钼股份,0.54,7918300077.59,13.7856977567,-9.5512,1740972319.61,25.95,-6.9066,6.405805569995,8.79,0.29418038083,41.9557983224,小金属,2026-08-21
651,601933,永辉超市,0.03,23791118093.29,-20.5597888902,-22.0128,253160017.97,205.2327298464,-111.7496,0.242929235128,12.45,0.022335928887,22.5212548646,一般零售,2026-08-21
652,601888,中国中免,1.4983,27655202065.43,-1.7603364128,-36.418,3106431288.12,19.49,-67.7156,27.650910619557,5.46,1.193392447413,33.9004557471,旅游零售Ⅱ,2026-08-21
653,601728,中国电信,0.21,259010338291.03,-3.8643498262,-2.875,19587741668.36,-14.9,66.4953,5.156784152826,4.2,0.659786295142,29.7628442917,通信服务,2026-08-21
654,601606,长城军工,-0.13,469076312.81,-32.8869767974,97.5826,-96449960.71,-251.9959612482,26.7588,2.954896991957,-4.41,0.037471197843,15.5966220852,地面兵装Ⅱ,2026-08-21
655,601588,北辰实业,-0.26,3045481061.0,0.8664658837,37.5615,-880204194.0,44.4811223034,-383.2299,1.729211004093,-14.06,0.20494012866,26.0107184098,房地产开发,2026-08-21
656,601318,中国平安,5.3,575138000000.0,15.010118462,63.3355,92585000000.0,36.1,170.0144,56.775127015684,9.0,20.324552683897,,保险Ⅱ,2026-08-21
657,601208,东材科技,0.31,3094871633.96,27.2877870839,14.3899,311714541.87,63.78,-33.1581,6.155728003477,5.05,0.104310880321,16.8067463155,塑料,2026-08-21
658,601177,杭齿前进,0.3959,1194675435.2,11.297379309,31.5065,158739169.59,24.6,52.9535,7.345255499192,5.44,0.040868397171,22.0197037973,通用设备,2026-08-21
659,601061,中信金属,0.55,86911353875.51,36.5315429456,1.2041,2672895212.64,84.55,-5.8221,5.054498506727,11.02,2.035024540843,1.8044048733,贸易Ⅱ,2026-08-21
660,601006,大秦铁路,0.21,39597345874.0,6.1999760693,13.2318,4254959778.0,3.4,-21.5363,8.288932457782,2.57,0.362075337232,12.936312793,铁路公路,2026-08-21
661,600995,南网储能,0.35,4120056569.77,24.8299503322,22.773,1112188955.83,33.61,45.0736,7.330504520939,4.8,0.715974131148,51.9531553713,电力,2026-08-21
662,600980,北矿科技,0.3594,657394999.29,19.0013402307,53.391,68259871.13,25.68,97.4541,7.930717615439,4.52,0.300325012336,27.4110882581,专用设备,2026-08-21
663,600971,恒源煤电,0.1348,3442797025.95,44.8213255038,11.087,161244253.83,224.7899409241,328.2758,9.782394824778,1.36,1.196034649356,28.2552638465,煤炭开采,2026-08-21
664,600969,郴电国际,0.1404,2005772754.18,2.5097794514,-9.3193,51959387.3,100.49,259.1593,9.826383569519,1.43,2.173167832933,7.2752389874,电力,2026-08-21
665,600955,维远股份,-0.04,5601413530.56,21.7499980727,8.9564,-22400266.41,86.6298050929,-231.4065,13.735314024182,-0.3,1.767728177873,3.1899749104,化学原料,2026-08-21
666,600906,财达证券,0.24,2074130186.97,67.9216834493,82.378,766194871.25,104.59,102.3804,3.931791273045,6.06,0.264978193772,,证券Ⅱ,2026-08-21
667,600888,新疆众和,0.3596,4085372803.53,2.0491070546,28.4874,522689189.02,33.55,-2.4994,8.349147919327,4.32,0.291621034156,17.5254023048,工业金属,2026-08-21
668,600853,龙建股份,0.07,4921817676.73,-3.1712673694,73.4232,73680231.48,5.35,741.9758,3.593729579843,1.79,-1.721103823641,15.7276274247,基础建设,2026-08-21
669,600851,海欣股份,0.1071,312155065.56,-16.2160953404,7.5194,129329589.99,20.3,246.9082,4.169948206459,2.7043,-0.048141337424,64.3863633542,化学制药,2026-08-21
670,600785,新华百货,0.22,3263765356.04,0.2869900587,-26.2636,68589616.62,-20.25,-94.5464,7.250542196638,3.01,1.82859931924,23.8828798745,一般零售,2026-08-21
671,600712,南宁百货,0.0026,273632220.26,-2.4469918649,1.1444,1417382.66,110.5906835794,-148.3305,1.389465838581,0.19,-0.018674789412,28.5262469295,一般零售,2026-08-21
672,600662,外服控股,0.1745,13043176872.7,6.5222277328,-3.6044,398185559.63,3.68,-31.6538,2.295308208476,7.41,-0.36940085785,7.9889421255,专业服务,2026-08-21
673,600655,豫园股份,0.042,17016893255.19,-10.9644585905,-23.6336,161538489.51,157.17,-97.0882,7.680350649581,0.54,0.194570201965,20.8211659079,一般零售,2026-08-21
674,600594,益佰制药,-0.102,689387704.62,-30.5838934282,-7.8828,-80337813.1,-303.665865887,-72.1019,2.661173540668,-3.741,0.08099418501,57.665370893,中药Ⅱ,2026-08-21
675,600589,大位科技,-0.05,259319014.76,26.056755276,8.2314,-69744050.26,-202.31,-18.8884,0.393754653002,-11.28,0.027059394341,15.8089068547,IT服务Ⅱ,2026-08-21
676,600584,长电科技,0.47,19527223323.13,4.9555934613,12.9227,844644275.04,79.41,90.983,16.175475605795,2.92,1.656646203132,15.1490497017,半导体,2026-08-21
677,600549,厦门钨业,1.3862,35014480428.15,81.6985110158,22.4106,2200748489.7,127.04,-1.164,11.773995846987,12.15,-1.551198378021,21.8280630899,小金属,2026-08-21
